index_v2,RBP_ADAR_expr_aff_50
17019,2301.097710317258
17020,245.50891775473946
17021,245.50891775473946
17022,245.50891775473946
17023,245.50891775473946
17024,0.0
17025,0.0
17026,856.1987265928651
17027,856.1987265928651
17028,356.42027891353365
17029,356.42027891353365
17030,360.5909307037182
17031,360.5909307037182
17032,244.30210380636697
17033,244.30210380636697
17034,0.0
17035,0.0
17036,128.01327690901576
17037,128.01327690901576
17038,128.01327690901576
17039,128.01327690901576
17040,128.01327690901576
17041,128.01327690901576
17042,492.22464945785134
17043,492.22464945785134
17044,0.0
17045,0.0
17046,1172.0078095699616
17047,1172.0078095699616
17048,1545.530004233717
17049,1545.530004233717
17050,1432.2050151781775
17051,1432.2050151781775
17052,368.1447289251982
17053,368.1447289251982
17054,1186.6960974234382
17055,1186.6960974234382
17056,250.64908807947452
17057,250.64908807947452
17058,503.711804055694
17059,503.711804055694
17060,742.399146709682
17061,742.399146709682
17062,742.399146709682
17063,742.399146709682
17064,742.399146709682
17065,742.399146709682
17066,742.399146709682
17067,742.399146709682
17068,742.399146709682
17069,742.399146709682
17070,742.399146709682
17071,742.399146709682
17072,742.399146709682
17073,742.399146709682
17074,742.399146709682
17075,742.399146709682
17076,742.399146709682
17077,742.399146709682
17078,613.1790558522938
17079,742.399146709682
17080,742.399146709682
17081,735.8148670227525
17082,735.8148670227525
17083,472.7091058108849
17084,472.7091058108849
17085,2277.648810293929
17086,2277.648810293929
17087,1225.7875648802576
17088,1225.7875648802576
17089,1225.7875648802576
17090,1225.7875648802576
17091,1225.7875648802576
17092,1225.7875648802576
17093,1745.2635693822174
17094,1745.2635693822174
17095,386.45345862379224
17096,386.45345862379224
17097,245.5089177547394
17098,245.5089177547394
17099,128.01327690901576
17100,128.01327690901576
17101,0.0
17102,0.0
17103,371.7651707703157
17104,371.7651707703157
17105,116.28882689735121
17106,116.28882689735121
17107,616.0672745766826
17108,616.0672745766826
17109,480.2629040323649
17110,480.2629040323649
17111,748.6705118653664
17112,748.6705118653664
17113,116.28882689735121
17114,116.28882689735121
17115,116.28882689735121
17116,116.28882689735121
17117,722.3886753558088
17118,722.3886753558088
17119,722.3886753558088
17120,722.3886753558088
17121,722.3886753558088
17122,722.3886753558088
17123,850.4019522648248
17124,850.4019522648248
17125,850.4019522648248
17126,850.4019522648248
17127,850.4019522648248
17128,850.4019522648248
17129,850.4019522648248
17130,850.4019522648248
17131,850.4019522648248
17132,850.4019522648248
17133,850.8212608543081
17134,850.8212608543081
17135,233.7844677430749
17136,233.7844677430749
17139,117.4956408457237
17140,117.4956408457237
17141,990.7962831888103
17142,990.7962831888103
17143,616.0672745766826
17144,616.0672745766826
17145,492.22464945785134
17146,492.22464945785134
17147,373.5221946637552
17148,373.5221946637552
17149,620.0006309530453
17150,620.0006309530453
17153,0.0
17154,0.0
17155,0.0
17156,431.01619198854104
17157,431.01619198854104
17158,185.90230393137625
17159,185.90230393137625
17160,185.90230393137625
17161,185.90230393137625
17162,185.90230393137625
17163,185.90230393137625
17164,185.90230393137625
17165,185.90230393137625
17166,185.90230393137625
17167,185.90230393137625
17168,185.90230393137625
17169,185.90230393137625
17170,185.90230393137625
17171,185.90230393137625
17172,185.90230393137625
17173,127.90346178184605
17174,127.90346178184605
17175,127.90346178184605
17176,127.90346178184605
17177,127.90346178184605
17178,127.90346178184605
17179,127.90346178184605
17180,127.90346178184605
17181,127.90346178184605
17182,0.0
17183,0.0
17184,0.0
17185,429.5734374388476
17186,429.5734374388476
17187,429.5734374388476
17188,273.3919318570832
17189,273.3919318570832
17190,552.2330819513368
17191,552.2330819513368
17192,552.2330819513368
17193,552.2330819513368
17194,552.2330819513368
17195,552.2330819513368
17196,0.0
17197,0.0
17198,0.0
17199,145.48847007523713
17200,145.48847007523713
17201,145.48847007523713
17202,145.48847007523713
17203,145.48847007523713
17204,145.48847007523713
17205,145.48847007523713
17206,145.48847007523713
17207,145.48847007523713
17208,145.48847007523713
17209,145.48847007523713
17210,145.48847007523713
17211,145.48847007523713
17212,145.48847007523713
17213,145.48847007523713
17214,145.48847007523713
17215,145.48847007523713
17216,145.48847007523713
17217,145.48847007523713
17218,145.48847007523713
17219,145.48847007523713
17220,145.48847007523713
17221,145.48847007523713
17222,145.48847007523713
17223,145.48847007523713
17224,145.48847007523713
17225,145.48847007523713
17226,145.48847007523713
17227,145.48847007523713
17228,145.48847007523713
17229,145.48847007523713
17230,145.48847007523713
17231,145.48847007523713
17232,145.48847007523713
17233,145.48847007523713
17234,145.48847007523713
17235,145.48847007523713
17236,145.48847007523713
17237,145.48847007523713
17238,145.48847007523713
17239,145.48847007523713
17240,145.48847007523713
17241,145.48847007523713
17242,145.48847007523713
17243,145.48847007523713
17244,145.48847007523713
17245,145.48847007523713
17246,145.48847007523713
17247,145.48847007523713
17248,145.48847007523713
17249,145.48847007523713
17250,145.48847007523713
17251,145.48847007523713
17252,145.48847007523713
17253,145.48847007523713
17254,145.48847007523713
17255,145.48847007523713
17256,145.48847007523713
17257,145.48847007523713
17258,145.48847007523713
17259,145.48847007523713
17260,145.48847007523713
17261,145.48847007523713
17262,145.48847007523713
17263,145.48847007523713
17264,145.48847007523713
17265,145.48847007523713
17266,145.48847007523713
17267,145.48847007523713
17268,145.48847007523713
17269,145.48847007523713
17270,145.48847007523713
17271,145.48847007523713
17272,145.48847007523713
17273,145.48847007523713
17274,145.48847007523713
17275,145.48847007523713
17276,145.48847007523713
17277,145.48847007523713
17278,145.48847007523713
17279,145.48847007523713
17280,145.48847007523713
17281,145.48847007523713
17282,145.48847007523713
17283,145.48847007523713
17284,145.48847007523713
17285,145.48847007523713
17286,145.48847007523713
17287,145.48847007523713
17288,145.48847007523713
17289,145.48847007523713
17290,145.48847007523713
17291,145.48847007523713
17292,145.48847007523713
17293,145.48847007523713
17294,145.48847007523713
17295,145.48847007523713
17296,145.48847007523713
17297,145.48847007523713
17298,145.48847007523713
17299,145.48847007523713
17300,145.48847007523713
17301,145.48847007523713
17302,145.48847007523713
17303,145.48847007523713
17304,145.48847007523713
17305,145.48847007523713
17306,145.48847007523713
17307,127.90346178184605
17308,127.90346178184605
17309,127.90346178184605
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,133.35268001901636
17317,133.35268001901636
17318,133.35268001901636
17319,133.35268001901636
17320,133.35268001901636
17321,133.35268001901636
17322,133.35268001901636
17323,133.35268001901636
17324,133.35268001901636
17325,133.35268001901636
17326,133.35268001901636
17327,133.35268001901636
17328,882.1811014082566
17329,882.1811014082566
17330,882.1811014082566
17331,882.1811014082566
17332,882.1811014082566
17333,882.1811014082566
17334,882.1811014082566
17335,882.1811014082566
17336,882.1811014082566
17337,882.1811014082566
17338,882.1811014082566
17339,882.1811014082566
17340,185.90230393137625
17341,185.90230393137625
17342,185.90230393137625
17343,185.90230393137625
17344,185.90230393137625
17345,185.90230393137625
17346,185.90230393137625
17347,185.90230393137625
17348,185.90230393137625
17349,185.90230393137625
17350,127.90346178184605
17351,127.90346178184605
17352,127.90346178184605
17353,127.90346178184605
17354,127.90346178184605
17355,127.90346178184605
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,447.1584457322387
17371,447.1584457322387
17372,447.1584457322387
17373,447.1584457322387
17374,447.1584457322387
17375,447.1584457322387
17376,447.1584457322387
17377,447.1584457322387
17378,447.1584457322387
17379,447.1584457322387
17380,447.1584457322387
17381,447.1584457322387
17382,447.1584457322387
17383,447.1584457322387
17384,447.1584457322387
17385,447.1584457322387
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,185.90230393137625
17395,185.90230393137625
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,127.90346178184605
17401,127.90346178184605
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,552.2330819513368
17407,552.2330819513368
17408,552.2330819513368
17409,552.2330819513368
17410,552.2330819513368
17411,552.2330819513368
17412,552.2330819513368
17413,552.2330819513368
17414,552.2330819513368
17415,552.2330819513368
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,127.903461781846
17425,127.903461781846
17426,127.903461781846
17427,127.903461781846
17428,127.903461781846
17429,127.903461781846
17430,127.903461781846
17431,127.903461781846
17432,127.903461781846
17433,127.903461781846
17434,127.903461781846
17435,127.903461781846
17436,145.48847007523713
17437,145.48847007523713
17438,145.48847007523713
17439,145.48847007523713
17440,145.48847007523713
17441,145.48847007523713
17442,307.11919389417193
17443,307.11919389417193
17444,145.48847007523713
17445,145.48847007523713
17446,290.97694015047426
17447,290.97694015047426
17448,290.97694015047426
17449,290.97694015047426
17450,290.97694015047426
17451,290.97694015047426
17452,431.01619198854104
17453,431.01619198854104
17454,431.01619198854104
17455,431.01619198854104
17456,431.01619198854104
17457,431.01619198854104
17458,431.01619198854104
17459,431.01619198854104
17460,431.01619198854104
17461,431.01619198854104
17462,431.01619198854104
17463,431.01619198854104
17464,431.01619198854104
17465,431.01619198854104
17466,431.01619198854104
17467,431.01619198854104
17468,431.01619198854104
17469,431.01619198854104
17470,431.01619198854104
17471,431.01619198854104
17472,431.01619198854104
17473,431.01619198854104
17474,431.01619198854104
17475,431.01619198854104
17476,431.01619198854104
17477,431.01619198854104
17478,431.01619198854104
17479,431.01619198854104
17480,431.01619198854104
17481,431.01619198854104
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,133.35268001901642
17489,133.35268001901642
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,127.90346178184605
17503,127.90346178184605
17504,127.90346178184605
17505,127.90346178184605
17506,127.90346178184605
17507,127.90346178184605
17508,127.90346178184605
17509,127.90346178184605
17510,127.90346178184605
17511,127.90346178184605
17512,0.0
17513,0.0
17514,127.90346178184605
17515,127.90346178184605
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,185.90230393137625
17523,185.90230393137625
17524,185.90230393137625
17525,185.90230393137625
17526,185.90230393137625
17527,185.90230393137625
17528,185.90230393137625
17529,185.90230393137625
17530,185.90230393137625
17531,185.90230393137625
17532,140.03925183806678
17533,140.03925183806678
17534,140.03925183806678
17535,140.03925183806678
17536,140.03925183806678
17537,140.03925183806678
17538,140.03925183806678
17539,140.03925183806678
17540,140.03925183806678
17541,140.03925183806678
17542,140.03925183806678
17543,140.03925183806678
17544,140.03925183806678
17545,140.03925183806678
17546,140.03925183806678
17547,140.03925183806678
17548,140.03925183806678
17549,140.03925183806678
17550,140.03925183806678
17551,140.03925183806678
17552,140.03925183806678
17553,140.03925183806678
17554,140.03925183806678
17555,140.03925183806678
17556,140.03925183806678
17557,140.03925183806678
17558,140.03925183806678
17559,140.03925183806678
17560,140.03925183806678
17561,140.03925183806678
17562,140.03925183806678
17563,140.03925183806678
17564,140.03925183806678
17565,140.03925183806678
17566,127.90346178184605
17567,127.90346178184605
17568,127.90346178184605
17569,127.90346178184605
17570,127.90346178184605
17571,127.90346178184605
17572,127.90346178184605
17573,127.90346178184605
17574,127.90346178184605
17575,127.90346178184605
17576,278.8411500942536
17577,278.8411500942536
17578,185.90230393137625
17579,185.90230393137625
17580,185.90230393137625
17581,185.90230393137625
17582,185.90230393137625
17583,185.90230393137625
17584,185.90230393137625
17585,185.90230393137625
17586,185.90230393137625
17587,185.90230393137625
17588,185.90230393137625
17589,185.90230393137625
17590,185.90230393137625
17591,185.90230393137625
17592,319.25498395039267
17593,319.25498395039267
17594,185.90230393137625
17595,185.90230393137625
17596,185.90230393137625
17597,185.90230393137625
17598,145.48847007523713
17599,145.48847007523713
17600,0.0
17601,0.0
17602,145.48847007523713
17603,145.48847007523713
17604,307.11919389417193
17605,307.11919389417193
17606,140.03925183806678
17607,140.03925183806678
17608,140.03925183806678
17609,140.03925183806678
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,145.48847007523713
17615,145.48847007523713
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,145.48847007523713
17629,145.48847007523713
17630,145.48847007523713
17631,145.48847007523713
17632,133.35268001901642
17633,133.35268001901642
17634,395.84617540175884
17635,395.84617540175884
17636,395.84617540175884
17637,395.84617540175884
17638,395.84617540175884
17639,395.84617540175884
17640,395.84617540175884
17641,395.84617540175884
17642,395.84617540175884
17643,395.84617540175884
17644,395.84617540175884
17645,395.84617540175884
17646,395.84617540175884
17647,255.8069235636921
17648,255.8069235636921
17649,255.8069235636921
17650,255.8069235636921
17651,255.8069235636921
17652,255.8069235636921
17653,255.8069235636921
17654,255.8069235636921
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,464.7434540256298
17668,464.7434540256298
17669,464.7434540256298
17670,464.7434540256298
17671,464.7434540256298
17672,464.7434540256298
17673,464.7434540256298
17674,464.7434540256298
17675,464.7434540256298
17676,464.7434540256298
17677,464.7434540256298
17678,464.7434540256298
17679,464.7434540256298
17680,145.48847007523713
17681,145.48847007523713
17682,145.48847007523713
17683,145.48847007523713
17684,145.48847007523713
17685,145.48847007523713
17686,145.48847007523713
17687,145.48847007523713
17688,145.48847007523713
17689,145.48847007523713
17690,145.48847007523713
17691,145.48847007523713
17692,145.48847007523713
17693,145.48847007523713
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,185.90230393137625
17729,185.90230393137625
17730,185.90230393137625
17731,185.90230393137625
17732,185.90230393137625
17733,185.90230393137625
17734,301.66997565700154
17735,301.66997565700154
17736,301.66997565700154
17737,301.66997565700154
17738,301.66997565700154
17739,301.66997565700154
