index_v2,target_expression
16879,3.3633547321447126
16880,3.3633547321447126
16881,3.3633547321447126
16882,3.3633547321447126
16883,3.3633547321447126
16884,3.3633547321447126
16885,3.3633547321447126
16886,3.3633547321447126
16887,3.3633547321447126
16888,3.3633547321447126
16889,3.3633547321447126
16890,3.3633547321447126
16891,3.3633547321447126
16892,3.3633547321447126
16893,3.3633547321447126
16894,3.3633547321447126
16895,3.3633547321447126
16896,3.3633547321447126
16897,3.3633547321447126
16898,3.3633547321447126
16899,3.3633547321447126
16900,3.3633547321447126
16901,3.3633547321447126
16902,3.3633547321447126
16903,3.3633547321447126
16904,3.3633547321447126
16905,3.3633547321447126
16906,3.3633547321447126
16907,3.3633547321447126
16908,3.3633547321447126
16909,3.3633547321447126
16910,3.3633547321447126
16911,3.3633547321447126
16912,3.3633547321447126
16913,3.3633547321447126
16914,3.3633547321447126
16915,3.3633547321447126
16916,3.3633547321447126
16917,3.3633547321447126
16918,3.3633547321447126
16919,3.3633547321447126
16920,3.3633547321447126
16921,3.3633547321447126
16922,3.3633547321447126
16923,3.3633547321447126
16924,3.3633547321447126
16925,3.3633547321447126
16926,3.3633547321447126
16927,3.3633547321447126
16928,3.3633547321447126
16929,3.3633547321447126
16930,3.3633547321447126
16931,3.3633547321447126
16932,3.3633547321447126
16933,3.3633547321447126
16934,3.3633547321447126
16935,3.3633547321447126
16936,3.3633547321447126
16937,3.3633547321447126
16938,3.3633547321447126
16939,3.3633547321447126
16940,3.3633547321447126
16941,3.3633547321447126
16942,3.3633547321447126
16943,3.3633547321447126
16944,3.3633547321447126
16945,3.3633547321447126
16946,3.3633547321447126
16947,3.3633547321447126
16948,3.3633547321447126
16949,3.3633547321447126
16950,3.3633547321447126
16951,3.3633547321447126
16952,3.3633547321447126
16953,3.3633547321447126
16954,3.3633547321447126
16955,3.3633547321447126
16956,3.3633547321447126
16957,3.3633547321447126
16958,3.3633547321447126
16959,3.3633547321447126
16960,3.3633547321447126
16961,3.3633547321447126
16962,3.3633547321447126
16963,3.3633547321447126
16964,3.3633547321447126
16965,3.3633547321447126
16966,3.3633547321447126
16967,3.3633547321447126
16968,3.3633547321447126
16969,3.3633547321447126
16970,3.3633547321447126
16971,3.3633547321447126
16972,3.3633547321447126
16973,3.3633547321447126
16974,3.3633547321447126
16975,3.3633547321447126
16976,3.3633547321447126
16977,3.3633547321447126
16978,3.3633547321447126
16979,3.3633547321447126
16980,3.3633547321447126
16981,3.3633547321447126
16982,3.3633547321447126
16983,3.3633547321447126
16984,3.3633547321447126
16985,3.3633547321447126
16986,3.3633547321447126
16987,3.3633547321447126
16988,3.3633547321447126
16989,3.3633547321447126
16990,3.3633547321447126
16991,3.3633547321447126
16992,3.3633547321447126
16993,3.3633547321447126
16994,3.3633547321447126
16995,3.3633547321447126
16996,3.3633547321447126
16997,3.3633547321447126
16998,3.3633547321447126
16999,3.3633547321447126
17000,3.3633547321447126
17001,3.3633547321447126
17002,3.3633547321447126
17003,3.3633547321447126
17004,3.3633547321447126
17005,3.3633547321447126
17006,3.3633547321447126
17007,3.3633547321447126
17008,3.3633547321447126
17009,3.3633547321447126
17010,3.3633547321447126
17011,3.3633547321447126
17012,3.3633547321447126
17013,3.3633547321447126
17014,3.3633547321447126
17015,3.3633547321447126
17016,3.3633547321447126
17017,3.3633547321447126
17018,3.3633547321447126
17019,3.3633547321447126
17020,3.3633547321447126
17021,3.3633547321447126
17022,3.3633547321447126
17023,3.3633547321447126
17024,3.3633547321447126
17025,3.3633547321447126
17026,3.3633547321447126
17027,3.3633547321447126
17028,3.3633547321447126
17029,3.3633547321447126
17030,3.3633547321447126
17031,3.3633547321447126
17032,3.3633547321447126
17033,3.3633547321447126
17034,3.3633547321447126
17035,3.3633547321447126
17036,3.3633547321447126
17037,3.3633547321447126
17038,3.3633547321447126
17039,3.3633547321447126
17040,3.3633547321447126
17041,3.3633547321447126
17042,3.3633547321447126
17043,3.3633547321447126
17044,3.3633547321447126
17045,3.3633547321447126
17046,3.3633547321447126
17047,3.3633547321447126
17048,3.3633547321447126
17049,3.3633547321447126
17050,3.3633547321447126
17051,3.3633547321447126
17052,3.3633547321447126
17053,3.3633547321447126
17054,3.3633547321447126
17055,3.3633547321447126
17056,3.3633547321447126
17057,3.3633547321447126
17058,3.3633547321447126
17059,3.3633547321447126
17060,3.3633547321447126
17061,3.3633547321447126
17062,3.3633547321447126
17063,3.3633547321447126
17064,3.3633547321447126
17065,3.3633547321447126
17066,3.3633547321447126
17067,3.3633547321447126
17068,3.3633547321447126
17069,3.3633547321447126
17070,3.3633547321447126
17071,3.3633547321447126
17072,3.3633547321447126
17073,3.3633547321447126
17074,3.3633547321447126
17075,3.3633547321447126
17076,3.3633547321447126
17077,3.3633547321447126
17078,3.3633547321447126
17079,3.3633547321447126
17080,3.3633547321447126
17081,3.3633547321447126
17082,3.3633547321447126
17083,3.3633547321447126
17084,3.3633547321447126
17085,3.3633547321447126
17086,3.3633547321447126
17087,3.3633547321447126
17088,3.3633547321447126
17089,3.3633547321447126
17090,3.3633547321447126
17091,3.3633547321447126
17092,3.3633547321447126
17093,3.3633547321447126
17094,3.3633547321447126
17095,3.3633547321447126
17096,3.3633547321447126
17097,3.3633547321447126
17098,3.3633547321447126
17099,3.3633547321447126
17100,3.3633547321447126
17101,3.3633547321447126
17102,3.3633547321447126
17103,3.3633547321447126
17104,3.3633547321447126
17105,3.3633547321447126
17106,3.3633547321447126
17107,3.3633547321447126
17108,3.3633547321447126
17109,3.3633547321447126
17110,3.3633547321447126
17111,3.3633547321447126
17112,3.3633547321447126
17113,3.3633547321447126
17114,3.3633547321447126
17115,3.3633547321447126
17116,3.3633547321447126
17117,3.3633547321447126
17118,3.3633547321447126
17119,3.3633547321447126
17120,3.3633547321447126
17121,3.3633547321447126
17122,3.3633547321447126
17123,3.3633547321447126
17124,3.3633547321447126
17125,3.3633547321447126
17126,3.3633547321447126
17127,3.3633547321447126
17128,3.3633547321447126
17129,3.3633547321447126
17130,3.3633547321447126
17131,3.3633547321447126
17132,3.3633547321447126
17133,3.3633547321447126
17134,3.3633547321447126
17135,3.3633547321447126
17136,3.3633547321447126
17139,3.3633547321447126
17140,3.3633547321447126
17141,3.3633547321447126
17142,3.3633547321447126
17143,3.3633547321447126
17144,3.3633547321447126
17145,3.3633547321447126
17146,3.3633547321447126
17147,3.3633547321447126
17148,3.3633547321447126
17149,3.3633547321447126
17150,3.3633547321447126
17153,5.051024003024467
17154,5.051024003024467
17155,5.051024003024467
17156,5.051024003024467
17157,5.051024003024467
17158,5.051024003024467
17159,5.051024003024467
17160,5.051024003024467
17161,5.051024003024467
17162,5.051024003024467
17163,5.051024003024467
17164,5.051024003024467
17165,5.051024003024467
17166,5.051024003024467
17167,5.051024003024467
17168,5.051024003024467
17169,5.051024003024467
17170,5.051024003024467
17171,5.051024003024467
17172,5.051024003024467
17173,5.051024003024467
17174,5.051024003024467
17175,5.051024003024467
17176,5.051024003024467
17177,5.051024003024467
17178,5.051024003024467
17179,5.051024003024467
17180,5.051024003024467
17181,5.051024003024467
17182,5.051024003024467
17183,5.051024003024467
17184,5.051024003024467
17185,5.051024003024467
17186,5.051024003024467
17187,5.051024003024467
17188,5.051024003024467
17189,5.051024003024467
17190,5.051024003024467
17191,5.051024003024467
17192,5.051024003024467
17193,5.051024003024467
17194,5.051024003024467
17195,5.051024003024467
17196,5.051024003024467
17197,5.051024003024467
17198,5.051024003024467
17199,5.051024003024467
17200,5.051024003024467
17201,5.051024003024467
17202,5.051024003024467
17203,5.051024003024467
17204,5.051024003024467
17205,5.051024003024467
17206,5.051024003024467
17207,5.051024003024467
17208,5.051024003024467
17209,5.051024003024467
17210,5.051024003024467
17211,5.051024003024467
17212,5.051024003024467
17213,5.051024003024467
17214,5.051024003024467
17215,5.051024003024467
17216,5.051024003024467
17217,5.051024003024467
17218,5.051024003024467
17219,5.051024003024467
17220,5.051024003024467
17221,5.051024003024467
17222,5.051024003024467
17223,5.051024003024467
17224,5.051024003024467
17225,5.051024003024467
17226,5.051024003024467
17227,5.051024003024467
17228,5.051024003024467
17229,5.051024003024467
17230,5.051024003024467
17231,5.051024003024467
17232,5.051024003024467
17233,5.051024003024467
17234,5.051024003024467
17235,5.051024003024467
17236,5.051024003024467
17237,5.051024003024467
17238,5.051024003024467
17239,5.051024003024467
17240,5.051024003024467
17241,5.051024003024467
17242,5.051024003024467
17243,5.051024003024467
17244,5.051024003024467
17245,5.051024003024467
17246,5.051024003024467
17247,5.051024003024467
17248,5.051024003024467
17249,5.051024003024467
17250,5.051024003024467
17251,5.051024003024467
17252,5.051024003024467
17253,5.051024003024467
17254,5.051024003024467
17255,5.051024003024467
17256,5.051024003024467
17257,5.051024003024467
17258,5.051024003024467
17259,5.051024003024467
17260,5.051024003024467
17261,5.051024003024467
17262,5.051024003024467
17263,5.051024003024467
17264,5.051024003024467
17265,5.051024003024467
17266,5.051024003024467
17267,5.051024003024467
17268,5.051024003024467
17269,5.051024003024467
17270,5.051024003024467
17271,5.051024003024467
17272,5.051024003024467
17273,5.051024003024467
17274,5.051024003024467
17275,5.051024003024467
17276,5.051024003024467
17277,5.051024003024467
17278,5.051024003024467
17279,5.051024003024467
17280,5.051024003024467
17281,5.051024003024467
17282,5.051024003024467
17283,5.051024003024467
17284,5.051024003024467
17285,5.051024003024467
17286,5.051024003024467
17287,5.051024003024467
17288,5.051024003024467
17289,5.051024003024467
17290,5.051024003024467
17291,5.051024003024467
17292,5.051024003024467
17293,5.051024003024467
17294,5.051024003024467
17295,5.051024003024467
17296,5.051024003024467
17297,5.051024003024467
17298,5.051024003024467
17299,5.051024003024467
17300,5.051024003024467
17301,5.051024003024467
17302,5.051024003024467
17303,5.051024003024467
17304,5.051024003024467
17305,5.051024003024467
17306,5.051024003024467
17307,5.051024003024467
17308,5.051024003024467
17309,5.051024003024467
17310,5.051024003024467
17311,5.051024003024467
17312,5.051024003024467
17313,5.051024003024467
17314,5.051024003024467
17315,5.051024003024467
17316,5.051024003024467
17317,5.051024003024467
17318,5.051024003024467
17319,5.051024003024467
17320,5.051024003024467
17321,5.051024003024467
17322,5.051024003024467
17323,5.051024003024467
17324,5.051024003024467
17325,5.051024003024467
17326,5.051024003024467
17327,5.051024003024467
17328,5.051024003024467
17329,5.051024003024467
17330,5.051024003024467
17331,5.051024003024467
17332,5.051024003024467
17333,5.051024003024467
17334,5.051024003024467
17335,5.051024003024467
17336,5.051024003024467
17337,5.051024003024467
17338,5.051024003024467
17339,5.051024003024467
17340,5.051024003024467
17341,5.051024003024467
17342,5.051024003024467
17343,5.051024003024467
17344,5.051024003024467
17345,5.051024003024467
17346,5.051024003024467
17347,5.051024003024467
17348,5.051024003024467
17349,5.051024003024467
17350,5.051024003024467
17351,5.051024003024467
17352,5.051024003024467
17353,5.051024003024467
17354,5.051024003024467
17355,5.051024003024467
17356,5.051024003024467
17357,5.051024003024467
17358,5.051024003024467
17359,5.051024003024467
17360,5.051024003024467
17361,5.051024003024467
17362,5.051024003024467
17363,5.051024003024467
17364,5.051024003024467
17365,5.051024003024467
17366,5.051024003024467
17367,5.051024003024467
17368,5.051024003024467
17369,5.051024003024467
17370,5.051024003024467
17371,5.051024003024467
17372,5.051024003024467
17373,5.051024003024467
17374,5.051024003024467
17375,5.051024003024467
17376,5.051024003024467
17377,5.051024003024467
17378,5.051024003024467
17379,5.051024003024467
17380,5.051024003024467
17381,5.051024003024467
17382,5.051024003024467
17383,5.051024003024467
17384,5.051024003024467
17385,5.051024003024467
17386,5.051024003024467
17387,5.051024003024467
17388,5.051024003024467
17389,5.051024003024467
17390,5.051024003024467
17391,5.051024003024467
17392,5.051024003024467
17393,5.051024003024467
17394,5.051024003024467
17395,5.051024003024467
17396,5.051024003024467
17397,5.051024003024467
17398,5.051024003024467
17399,5.051024003024467
17400,5.051024003024467
17401,5.051024003024467
17402,5.051024003024467
17403,5.051024003024467
17404,5.051024003024467
17405,5.051024003024467
17406,5.051024003024467
17407,5.051024003024467
17408,5.051024003024467
17409,5.051024003024467
17410,5.051024003024467
17411,5.051024003024467
17412,5.051024003024467
17413,5.051024003024467
17414,5.051024003024467
17415,5.051024003024467
17416,5.051024003024467
17417,5.051024003024467
17418,5.051024003024467
17419,5.051024003024467
17420,5.051024003024467
17421,5.051024003024467
17422,5.051024003024467
17423,5.051024003024467
17424,5.051024003024467
17425,5.051024003024467
17426,5.051024003024467
17427,5.051024003024467
17428,5.051024003024467
17429,5.051024003024467
17430,5.051024003024467
17431,5.051024003024467
17432,5.051024003024467
17433,5.051024003024467
17434,5.051024003024467
17435,5.051024003024467
17436,5.051024003024467
17437,5.051024003024467
17438,5.051024003024467
17439,5.051024003024467
17440,5.051024003024467
17441,5.051024003024467
17442,5.051024003024467
17443,5.051024003024467
17444,5.051024003024467
17445,5.051024003024467
17446,5.051024003024467
17447,5.051024003024467
17448,5.051024003024467
17449,5.051024003024467
17450,5.051024003024467
17451,5.051024003024467
17452,5.051024003024467
17453,5.051024003024467
17454,5.051024003024467
17455,5.051024003024467
17456,5.051024003024467
17457,5.051024003024467
17458,5.051024003024467
17459,5.051024003024467
17460,5.051024003024467
17461,5.051024003024467
17462,5.051024003024467
17463,5.051024003024467
17464,5.051024003024467
17465,5.051024003024467
17466,5.051024003024467
17467,5.051024003024467
17468,5.051024003024467
17469,5.051024003024467
17470,5.051024003024467
17471,5.051024003024467
17472,5.051024003024467
17473,5.051024003024467
17474,5.051024003024467
17475,5.051024003024467
17476,5.051024003024467
17477,5.051024003024467
17478,5.051024003024467
17479,5.051024003024467
17480,5.051024003024467
17481,5.051024003024467
17482,5.051024003024467
17483,5.051024003024467
17484,5.051024003024467
17485,5.051024003024467
17486,5.051024003024467
17487,5.051024003024467
17488,5.051024003024467
17489,5.051024003024467
17490,5.051024003024467
17491,5.051024003024467
17492,5.051024003024467
17493,5.051024003024467
17494,5.051024003024467
17495,5.051024003024467
17496,5.051024003024467
17497,5.051024003024467
17498,5.051024003024467
17499,5.051024003024467
17500,5.051024003024467
17501,5.051024003024467
17502,5.051024003024467
17503,5.051024003024467
17504,5.051024003024467
17505,5.051024003024467
17506,5.051024003024467
17507,5.051024003024467
17508,5.051024003024467
17509,5.051024003024467
17510,5.051024003024467
17511,5.051024003024467
17512,5.051024003024467
17513,5.051024003024467
17514,5.051024003024467
17515,5.051024003024467
17516,5.051024003024467
17517,5.051024003024467
17518,5.051024003024467
17519,5.051024003024467
17520,5.051024003024467
17521,5.051024003024467
17522,5.051024003024467
17523,5.051024003024467
17524,5.051024003024467
17525,5.051024003024467
17526,5.051024003024467
17527,5.051024003024467
17528,5.051024003024467
17529,5.051024003024467
17530,5.051024003024467
17531,5.051024003024467
17532,5.051024003024467
17533,5.051024003024467
