index_v2,RBP_HNRNPA0_expr_aff_50
16080,0.0
16081,480.07452677770397
16082,0.0
16083,964.5361901156045
16084,422.7223278157911
16085,141.2841598227671
16086,170.1263729041679
16087,0.0
16088,170.1263729041679
16089,621.3586866004711
16090,0.0
16091,0.0
16092,141.2841598227671
16093,423.8524794683012
16094,337.327988101538
16095,314.33529043373284
16096,314.33529043373284
16097,314.33529043373284
16098,314.33529043373284
16099,314.33529043373284
16100,314.33529043373284
16101,309.94815387353606
16102,340.2527458083358
16103,573.9109124114619
16104,507.4543610057059
16105,314.33529043373284
16106,282.5683196455342
16107,507.4543610057059
16108,168.663994050769
16109,423.8524794683012
16110,314.33529043373284
16111,708.2154051681231
16112,168.663994050769
16113,168.663994050769
16114,168.663994050769
16115,168.663994050769
16116,168.663994050769
16117,168.663994050769
16118,0.0
16119,595.4412312258681
16120,591.3863218665601
16121,170.1263729041679
16122,903.9270062460052
16123,873.9546415120943
16124,314.33529043373284
16125,141.2841598227671
16126,144.20891752956493
16127,144.20891752956493
16128,144.20891752956493
16129,144.20891752956493
16130,144.20891752956493
16131,144.20891752956493
16132,168.663994050769
16133,338.79036695493687
16134,170.1263729041679
16135,429.701994881897
16136,676.1183550564749
16137,141.2841598227671
16138,141.2841598227671
16139,285.493077352332
16140,285.493077352332
16141,285.493077352332
16142,285.493077352332
16143,285.493077352332
16144,285.493077352332
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,141.2841598227671
16152,168.663994050769
16153,282.5683196455342
16154,0.0
16155,314.33529043373284
16156,0.0
16157,338.79036695493687
16158,0.0
16159,314.33529043373284
16160,591.3863218665601
16161,141.2841598227671
16162,168.663994050769
16163,170.1263729041679
16164,1014.1086496823513
16165,314.33529043373284
16166,168.663994050769
16167,170.1263729041679
16168,314.33529043373284
16169,282.5683196455342
16170,0.0
16171,141.2841598227671
16172,168.663994050769
16173,0.0
16174,168.663994050769
16175,314.33529043373284
16176,505.991982152307
16177,314.33529043373284
16178,622.82106545387
16179,505.991982152307
16180,338.79036695493687
16181,170.1263729041679
16182,170.1263729041679
16183,170.1263729041679
16184,170.1263729041679
16185,170.1263729041679
16186,170.1263729041679
16187,0.0
16188,170.1263729041679
16189,314.33529043373284
16190,314.33529043373284
16191,314.33529043373284
16192,314.33529043373284
16193,314.33529043373284
16194,314.33529043373284
16195,0.0
16196,170.1263729041679
16197,170.1263729041679
16198,170.1263729041679
16199,170.1263729041679
16200,170.1263729041679
16201,170.1263729041679
16202,170.1263729041679
16203,170.1263729041679
16204,170.1263729041679
16205,170.1263729041679
16206,170.1263729041679
16207,170.1263729041679
16208,309.94815387353606
16209,482.9992844845018
16210,0.0
16211,168.663994050769
16212,0.0
16213,170.1263729041679
16214,170.1263729041679
16215,170.1263729041679
16216,170.1263729041679
16217,170.1263729041679
16218,170.1263729041679
16219,168.663994050769
16220,423.8524794683012
16221,0.0
16222,0.0
16223,170.1263729041679
16224,141.2841598227671
16225,849.4995649908902
16226,0.0
16227,141.2841598227671
16228,141.2841598227671
16229,141.2841598227671
16230,141.2841598227671
16231,141.2841598227671
16232,141.2841598227671
16233,0.0
16234,0.0
16235,170.1263729041679
16236,170.1263729041679
16237,622.82106545387
16238,168.663994050769
16239,311.410532726935
16240,505.991982152307
16241,505.991982152307
16242,505.991982152307
16243,505.991982152307
16244,505.991982152307
16245,505.991982152307
16246,423.8524794683012
16247,0.0
16248,0.0
16249,288.41783505912986
16250,0.0
16251,314.33529043373284
16252,0.0
16253,168.663994050769
16254,591.3863218665601
16255,0.0
16256,141.2841598227671
16257,282.5683196455342
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,311.410532726935
16266,907.1839911536919
16267,309.94815387353606
16268,0.0
16269,314.33529043373284
16270,312.87291158033395
16271,340.2527458083358
16272,508.9167398591047
16273,481.53690563110285
16274,505.991982152307
16275,168.663994050769
16276,0.0
16277,0.0
16278,1774.1589655996804
16279,168.663994050769
16280,168.663994050769
16281,168.663994050769
16282,168.663994050769
16283,168.663994050769
16284,168.663994050769
16285,312.87291158033395
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,168.663994050769
16295,337.327988101538
16296,314.33529043373284
16297,168.663994050769
16298,593.9788523724692
16299,0.0
16300,676.1183550564749
16301,0.0
16302,311.410532726935
16303,0.0
16304,170.1263729041679
16305,314.33529043373284
16306,170.1263729041679
16307,454.157071403101
16308,0.0
16309,282.5683196455342
16310,170.1263729041679
16311,423.8524794683012
16312,309.94815387353606
16313,309.94815387353606
16314,314.33529043373284
16315,314.33529043373284
16316,314.33529043373284
16317,314.33529043373284
16318,314.33529043373284
16319,314.33529043373284
16320,285.493077352332
16321,478.61214792430513
16322,0.0
16323,429.701994881897
16324,429.701994881897
16325,429.701994881897
16326,429.701994881897
16327,429.701994881897
16328,429.701994881897
16329,285.493077352332
16330,0.0
16331,312.87291158033395
16332,282.5683196455342
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,309.94815387353606
16341,653.1256573886698
16342,338.79036695493687
16343,507.4543610057059
16344,338.79036695493687
16345,170.1263729041679
16346,168.663994050769
16347,482.9992844845018
16348,141.2841598227671
16349,338.79036695493687
16350,338.79036695493687
16351,338.79036695493687
16352,338.79036695493687
16353,338.79036695493687
16354,338.79036695493687
16355,338.79036695493687
16356,338.79036695493687
16357,338.79036695493687
16358,338.79036695493687
16359,338.79036695493687
16360,338.79036695493687
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,993.708482520455
16369,282.5683196455342
16370,592.848700719959
16371,168.663994050769
16372,168.663994050769
16373,168.663994050769
16374,168.663994050769
16375,168.663994050769
16376,168.663994050769
16377,0.0
16378,0.0
16379,454.157071403101
16380,285.493077352332
16381,170.1263729041679
16382,170.1263729041679
16383,314.33529043373284
16384,0.0
16385,168.663994050769
16386,964.5361901156045
16387,314.33529043373284
16388,168.663994050769
16389,314.33529043373284
16390,314.33529043373284
16391,0.0
16392,144.20891752956493
16393,624.283444307269
16394,624.283444307269
16395,624.283444307269
16396,624.283444307269
16397,624.283444307269
16398,624.283444307269
16399,285.493077352332
16400,314.33529043373284
16401,314.33529043373284
16402,314.33529043373284
16403,314.33529043373284
16404,314.33529043373284
16405,314.33529043373284
16406,338.79036695493687
16407,312.87291158033395
16408,0.0
16409,338.79036695493687
16410,0.0
16411,282.5683196455342
16412,0.0
16413,338.79036695493687
16414,1351.4366377838892
16415,311.410532726935
16416,314.33529043373284
16417,480.07452677770397
16418,480.07452677770397
16419,480.07452677770397
16420,480.07452677770397
16421,480.07452677770397
16422,480.07452677770397
16423,170.1263729041679
16424,338.79036695493687
16425,0.0
16426,144.20891752956493
16427,0.0
16428,653.1256573886698
16429,676.1183550564749
16430,285.493077352332
16431,907.1839911536919
16432,314.33529043373284
16433,144.20891752956493
16434,0.0
16435,312.87291158033395
16436,282.5683196455342
16437,621.3586866004711
16438,168.663994050769
16439,314.33529043373284
16440,144.20891752956493
16441,170.1263729041679
16442,170.1263729041679
16443,170.1263729041679
16444,170.1263729041679
16445,170.1263729041679
16446,170.1263729041679
16447,170.1263729041679
16448,0.0
16449,282.5683196455342
16450,0.0
16451,311.410532726935
16452,340.2527458083358
16453,170.1263729041679
16454,170.1263729041679
16455,0.0
16456,705.2906474613253
16457,338.79036695493687
16458,312.87291158033395
16459,624.283444307269
16460,314.33529043373284
16461,0.0
16462,314.33529043373284
16463,309.94815387353606
16464,170.1263729041679
16465,0.0
16466,0.0
16467,0.0
16468,141.2841598227671
16469,170.1263729041679
16470,591.3863218665601
16471,0.0
16472,170.1263729041679
16473,168.663994050769
16474,170.1263729041679
16475,168.663994050769
16476,621.3586866004711
16477,170.1263729041679
16478,282.5683196455342
16479,595.4412312258681
16480,621.3586866004711
16481,0.0
16482,482.9992844845018
16483,170.1263729041679
16484,592.848700719959
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,288.41783505912986
16493,676.1183550564749
16494,478.61214792430513
16495,338.79036695493687
16496,0.0
16497,0.0
16498,168.663994050769
16499,0.0
16500,0.0
16501,708.2154051681231
16502,482.9992844845018
16503,0.0
16504,0.0
16505,168.663994050769
16506,168.663994050769
16507,676.1183550564749
16508,168.663994050769
16509,285.493077352332
16510,314.33529043373284
16511,314.33529043373284
16512,314.33529043373284
16513,314.33529043373284
16514,314.33529043373284
16515,314.33529043373284
16516,168.663994050769
16517,314.33529043373284
16518,170.1263729041679
16519,314.33529043373284
16520,141.2841598227671
16521,0.0
16522,715.195072234229
16523,314.33529043373284
16524,282.5683196455342
16525,0.0
16526,788.5603017978412
16527,309.94815387353606
16528,0.0
16529,141.2841598227671
16530,170.1263729041679
16531,964.5361901156045
16532,309.94815387353606
16533,309.94815387353606
16534,309.94815387353606
16535,309.94815387353606
16536,309.94815387353606
16537,309.94815387353606
16538,507.4543610057059
16539,507.4543610057059
16540,507.4543610057059
16541,507.4543610057059
16542,507.4543610057059
16543,507.4543610057059
16544,311.410532726935
16545,625.7458231606679
16546,625.7458231606679
16547,625.7458231606679
16548,625.7458231606679
16549,625.7458231606679
16550,625.7458231606679
16551,314.33529043373284
16552,338.79036695493687
16553,309.94815387353606
16554,0.0
16555,508.9167398591047
16556,0.0
16557,170.1263729041679
16558,170.1263729041679
16559,170.1263729041679
16560,170.1263729041679
16561,170.1263729041679
16562,170.1263729041679
16563,340.2527458083358
16564,338.79036695493687
16565,340.2527458083358
16566,314.33529043373284
16567,314.33529043373284
16568,314.33529043373284
16569,314.33529043373284
16570,314.33529043373284
16571,314.33529043373284
16572,0.0
16573,309.94815387353606
16574,309.94815387353606
16575,309.94815387353606
16576,309.94815387353606
16577,309.94815387353606
16578,309.94815387353606
16579,309.94815387353606
16580,285.493077352332
16581,0.0
16582,507.4543610057059
16583,507.4543610057059
16584,507.4543610057059
16585,507.4543610057059
16586,507.4543610057059
16587,507.4543610057059
16588,141.2841598227671
16589,0.0
16590,788.5603017978412
16591,170.1263729041679
16592,170.1263729041679
16593,282.5683196455342
16594,314.33529043373284
16595,309.94815387353606
16596,0.0
16597,141.2841598227671
16598,338.79036695493687
16599,168.663994050769
16600,454.157071403101
16601,309.94815387353606
16602,454.157071403101
16603,141.2841598227671
16604,676.1183550564749
16605,0.0
16606,508.9167398591047
16607,144.20891752956493
16608,141.2841598227671
16609,141.2841598227671
16610,141.2841598227671
16611,141.2841598227671
16612,141.2841598227671
16613,141.2841598227671
16614,168.663994050769
16615,168.663994050769
16616,168.663994050769
16617,168.663994050769
16618,168.663994050769
16619,168.663994050769
16620,0.0
16621,170.1263729041679
16622,902.4646273926063
16623,570.986154704664
16624,993.708482520455
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,591.3863218665601
16632,170.1263729041679
16633,168.663994050769
16634,314.33529043373284
16635,0.0
16636,340.2527458083358
16637,422.7223278157911
16638,422.7223278157911
16639,422.7223278157911
16640,422.7223278157911
16641,422.7223278157911
16642,422.7223278157911
16643,314.33529043373284
16644,0.0
16645,311.410532726935
16646,285.493077352332
16647,168.663994050769
16648,282.5683196455342
16649,282.5683196455342
16650,282.5683196455342
16651,282.5683196455342
16652,282.5683196455342
16653,282.5683196455342
16654,285.493077352332
16655,0.0
16656,285.493077352332
16657,141.2841598227671
16658,0.0
16659,338.79036695493687
16660,170.1263729041679
16661,170.1263729041679
16662,170.1263729041679
16663,170.1263729041679
16664,170.1263729041679
16665,170.1263729041679
16666,314.33529043373284
16667,314.33529043373284
16668,314.33529043373284
16669,314.33529043373284
16670,314.33529043373284
16671,314.33529043373284
16672,170.1263729041679
16673,168.663994050769
16674,311.410532726935
16675,141.2841598227671
16676,1182.7726437331203
16677,312.87291158033395
16678,964.5361901156045
16679,0.0
16680,170.1263729041679
16681,170.1263729041679
16682,170.1263729041679
16683,170.1263729041679
16684,170.1263729041679
16685,170.1263729041679
16686,0.0
16687,314.33529043373284
16688,314.33529043373284
16689,314.33529043373284
16690,314.33529043373284
16691,314.33529043373284
16692,314.33529043373284
16693,0.0
16694,141.2841598227671
16695,141.2841598227671
16696,141.2841598227671
16697,141.2841598227671
16698,141.2841598227671
16699,141.2841598227671
16700,311.410532726935
16701,311.410532726935
16702,788.5603017978412
16703,993.708482520455
16704,0.0
16705,0.0
16706,309.94815387353606
16707,732.6704816893272
16708,422.7223278157911
16709,0.0
16710,423.8524794683012
16711,422.7223278157911
16712,309.94815387353606
16713,168.663994050769
16714,0.0
16715,311.410532726935
16716,573.9109124114619
16717,573.9109124114619
16718,573.9109124114619
16719,573.9109124114619
16720,573.9109124114619
16721,573.9109124114619
16722,170.1263729041679
16723,0.0
16724,170.1263729041679
16725,170.1263729041679
16726,170.1263729041679
16727,170.1263729041679
16728,170.1263729041679
16729,170.1263729041679
16730,0.0
16731,0.0
16732,141.2841598227671
16733,168.663994050769
16734,0.0
16735,170.1263729041679
16736,964.5361901156045
16737,0.0
16738,0.0
16739,423.8524794683012
16740,170.1263729041679
16741,0.0
16742,0.0
16743,170.1263729041679
16744,170.1263729041679
16745,170.1263729041679
16746,170.1263729041679
16747,170.1263729041679
16748,170.1263729041679
16749,141.2841598227671
16750,0.0
16751,993.708482520455
16752,314.33529043373284
16753,0.0
16754,312.87291158033395
16755,0.0
16756,1156.5229611576285
16757,0.0
16758,0.0
16759,482.9992844845018
16760,170.1263729041679
16761,507.4543610057059
16762,507.4543610057059
16763,507.4543610057059
16764,507.4543610057059
16765,507.4543610057059
16766,507.4543610057059
16767,282.5683196455342
16768,573.9109124114619
16769,0.0
16770,592.848700719959
16771,0.0
16772,873.9546415120943
16773,0.0
16774,337.327988101538
16775,484.46166333790075
16776,0.0
16777,170.1263729041679
16778,0.0
16781,0.0
16782,0.0
16783,440.2925961466303
16784,440.2925961466303
16785,0.0
16786,0.0
16787,644.3205484722041
16788,644.3205484722041
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,651.898538275509
16806,651.898538275509
16807,0.0
16808,0.0
16809,222.35150596070622
16810,222.35150596070622
16811,0.0
16812,0.0
16813,222.85756561547083
16814,222.85756561547083
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,217.43503053115944
16824,217.43503053115944
16825,0.0
16826,0.0
16827,224.60646701649492
16828,224.60646701649492
16829,0.0
16830,0.0
16831,217.94109018592405
16832,217.94109018592405
16833,217.94109018592405
16834,217.94109018592405
16835,217.94109018592405
16836,217.94109018592405
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,1385.7619750388549
16842,1385.7619750388549
16843,214.7735161574014
16844,214.7735161574014
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,224.60646701649495
16850,224.60646701649495
16851,224.60646701649495
16852,224.60646701649495
16853,224.60646701649495
16854,224.60646701649495
16855,224.60646701649495
16856,224.60646701649495
16857,224.60646701649495
16858,224.60646701649495
16859,217.43503053115944
16860,217.43503053115944
16861,0.0
