index_v2,RBP_HNRNPA0_expr_aff_50
17680,1422.096859791639
17681,1422.096859791639
17682,1422.096859791639
17683,1422.096859791639
17684,1422.096859791639
17685,1422.096859791639
17686,1422.096859791639
17687,1422.096859791639
17688,1706.5162317499667
17689,1706.5162317499667
17690,1706.5162317499667
17691,1706.5162317499667
17692,1706.5162317499667
17693,1706.5162317499667
17694,1990.9356037082946
17695,1990.9356037082946
17696,1990.9356037082946
17697,1990.9356037082946
17698,1990.9356037082946
17699,1990.9356037082946
17700,1990.9356037082946
17701,1990.9356037082946
17702,1990.9356037082946
17703,1990.9356037082946
17704,1990.9356037082946
17705,1990.9356037082946
17706,2363.079376023948
17707,2363.079376023948
17708,2363.079376023948
17709,2363.079376023948
17710,2363.079376023948
17711,2363.079376023948
17712,2363.079376023948
17713,2363.079376023948
17714,2363.079376023948
17715,2363.079376023948
17716,2363.079376023948
17717,2363.079376023948
17718,2363.079376023948
17719,2363.079376023948
17720,2363.079376023948
17721,2363.079376023948
17722,853.2581158749832
17723,853.2581158749832
17724,853.2581158749832
17725,853.2581158749832
17726,853.2581158749832
17727,853.2581158749832
17728,284.41937195832776
17729,284.41937195832776
17730,284.41937195832776
17731,284.41937195832776
17732,284.41937195832776
17733,284.41937195832776
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,284.41937195832776
17741,284.41937195832776
17742,568.8387439166555
17743,568.8387439166555
17744,568.8387439166555
17745,568.8387439166555
17746,853.2581158749832
17747,853.2581158749832
17748,284.41937195832776
17749,284.41937195832776
17750,284.41937195832776
17751,284.41937195832776
17752,0.0
17753,0.0
17754,568.8387439166555
17755,568.8387439166555
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,284.41937195832776
17771,284.41937195832776
17772,568.8387439166555
17773,568.8387439166555
17774,568.8387439166555
17775,568.8387439166555
17776,284.41937195832776
17777,284.41937195832776
17778,1137.677487833311
17779,1137.677487833311
17780,284.41937195832776
17781,284.41937195832776
17782,284.41937195832776
17783,284.41937195832776
17784,284.41937195832776
17785,284.41937195832776
17786,568.8387439166555
17787,568.8387439166555
17788,568.8387439166555
17789,568.8387439166555
17790,284.41937195832776
17791,284.41937195832776
17792,568.8387439166555
17793,568.8387439166555
17794,568.8387439166555
17795,568.8387439166555
17796,568.8387439166555
17797,568.8387439166555
17798,568.8387439166555
17799,568.8387439166555
17800,568.8387439166555
17801,568.8387439166555
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,853.2581158749832
17807,853.2581158749832
17808,853.2581158749832
17809,853.2581158749832
17810,284.41937195832776
17811,284.41937195832776
17812,284.41937195832776
17813,284.41937195832776
17814,284.41937195832776
17815,284.41937195832776
17816,0.0
17817,0.0
17818,284.41937195832776
17819,284.41937195832776
17820,284.41937195832776
17821,284.41937195832776
17822,284.41937195832776
17823,284.41937195832776
17824,284.41937195832776
17825,284.41937195832776
17826,284.41937195832776
17827,284.41937195832776
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,284.41937195832776
17869,284.41937195832776
17870,284.41937195832776
17871,284.41937195832776
17872,284.41937195832776
17873,284.41937195832776
17874,284.41937195832776
17875,284.41937195832776
17876,284.41937195832776
17877,284.41937195832776
17878,284.41937195832776
17879,284.41937195832776
17880,284.41937195832776
17881,284.41937195832776
17882,284.41937195832776
17883,284.41937195832776
17884,284.41937195832776
17885,284.41937195832776
17886,284.41937195832776
17887,284.41937195832776
17888,284.41937195832776
17889,284.41937195832776
17890,284.41937195832776
17891,284.41937195832776
17892,284.41937195832776
17893,284.41937195832776
17894,284.41937195832776
17895,284.41937195832776
17896,284.41937195832776
17897,284.41937195832776
17898,284.41937195832776
17899,284.41937195832776
17900,284.41937195832776
17901,284.41937195832776
17902,284.41937195832776
17903,284.41937195832776
17904,284.41937195832776
17905,284.41937195832776
17906,284.41937195832776
17907,284.41937195832776
17908,284.41937195832776
17909,284.41937195832776
17910,656.5631442739812
17911,656.5631442739812
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,568.8387439166555
17951,568.8387439166555
17952,568.8387439166555
17953,568.8387439166555
17954,568.8387439166555
17955,568.8387439166555
17956,568.8387439166555
17957,568.8387439166555
17958,568.8387439166555
17959,568.8387439166555
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,284.41937195832776
17971,284.41937195832776
17972,284.41937195832776
17973,284.41937195832776
17974,284.41937195832776
17975,284.41937195832776
17976,568.8387439166555
17977,568.8387439166555
17978,568.8387439166555
17979,568.8387439166555
17980,568.8387439166555
17981,568.8387439166555
17982,568.8387439166555
17983,568.8387439166555
17984,568.8387439166555
17985,568.8387439166555
17986,568.8387439166555
17987,568.8387439166555
17988,568.8387439166555
17989,568.8387439166555
17990,568.8387439166555
17991,568.8387439166555
17992,568.8387439166555
17993,568.8387439166555
17994,568.8387439166555
17995,568.8387439166555
17996,284.41937195832776
17997,284.41937195832776
17998,284.41937195832776
17999,284.41937195832776
18000,284.41937195832776
18001,284.41937195832776
18002,284.41937195832776
18003,284.41937195832776
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,284.41937195832776
18009,284.41937195832776
18010,284.41937195832776
18011,284.41937195832776
18012,568.8387439166555
18013,568.8387439166555
18014,568.8387439166555
18015,568.8387439166555
18016,568.8387439166555
18017,568.8387439166555
18018,568.8387439166555
18019,568.8387439166555
18020,284.41937195832776
18021,284.41937195832776
18022,284.41937195832776
18023,284.41937195832776
18024,284.41937195832776
18025,284.41937195832776
18026,284.41937195832776
18027,284.41937195832776
18028,284.41937195832776
18029,284.41937195832776
18030,568.8387439166555
18031,568.8387439166555
18032,568.8387439166555
18033,568.8387439166555
18034,568.8387439166555
18035,568.8387439166555
18036,568.8387439166555
18037,568.8387439166555
18038,568.8387439166555
18039,568.8387439166555
18040,568.8387439166555
18041,568.8387439166555
18042,568.8387439166555
18043,568.8387439166555
18044,568.8387439166555
18045,568.8387439166555
18046,284.41937195832776
18047,284.41937195832776
18048,0.0
18049,0.0
18050,853.2581158749832
18051,853.2581158749832
18052,853.2581158749832
18053,853.2581158749832
18054,1794.2406321072924
18055,1794.2406321072924
18056,1794.2406321072924
18057,1794.2406321072924
18058,1794.2406321072924
18059,1794.2406321072924
18060,1794.2406321072924
18061,1794.2406321072924
18062,284.41937195832776
18063,284.41937195832776
18064,0.0
18065,0.0
18066,284.41937195832776
18067,284.41937195832776
18068,0.0
18069,0.0
18070,1509.8212601489645
18071,1509.8212601489645
18072,0.0
18073,0.0
18074,853.2581158749832
18075,853.2581158749832
18076,853.2581158749832
18077,853.2581158749832
18078,568.8387439166555
18079,568.8387439166555
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,656.5631442739812
18085,656.5631442739812
18086,284.41937195832776
18087,284.41937195832776
18088,0.0
18089,0.0
18090,284.41937195832776
18091,284.41937195832776
18092,284.41937195832776
18093,284.41937195832776
18094,284.41937195832776
18095,284.41937195832776
18096,568.8387439166555
18097,568.8387439166555
18098,284.41937195832776
18099,284.41937195832776
18100,568.8387439166555
18101,568.8387439166555
18102,568.8387439166555
18103,568.8387439166555
18104,940.9825162323089
18105,940.9825162323089
18106,940.9825162323089
18107,940.9825162323089
18108,284.41937195832776
18109,284.41937195832776
18110,568.8387439166555
18111,568.8387439166555
18112,568.8387439166555
18113,568.8387439166555
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,568.8387439166555
18121,568.8387439166555
18122,568.8387439166555
18123,568.8387439166555
18124,568.8387439166555
18125,568.8387439166555
18126,568.8387439166555
18127,568.8387439166555
18128,568.8387439166555
18129,568.8387439166555
18130,1422.096859791639
18131,1422.096859791639
18132,853.2581158749832
18133,853.2581158749832
18134,0.0
18135,0.0
18136,284.41937195832776
18137,284.41937195832776
18138,568.8387439166555
18139,568.8387439166555
18140,1137.677487833311
18141,1137.677487833311
18142,853.2581158749832
18143,853.2581158749832
18144,284.41937195832776
18145,284.41937195832776
18146,1137.677487833311
18147,1137.677487833311
18148,0.0
18149,0.0
18150,0.0
18151,0.0
18152,1990.9356037082946
18153,1990.9356037082946
18154,568.8387439166555
18155,568.8387439166555
18156,284.41937195832776
18157,284.41937195832776
18158,568.8387439166555
18159,568.8387439166555
18160,568.8387439166555
18161,568.8387439166555
18162,0.0
18163,0.0
18164,1706.5162317499667
18165,1706.5162317499667
18166,853.2581158749832
18167,853.2581158749832
18168,853.2581158749832
18169,853.2581158749832
18170,0.0
18171,0.0
18172,568.8387439166555
18173,568.8387439166555
18174,568.8387439166555
18175,568.8387439166555
18176,853.2581158749832
18177,853.2581158749832
18178,0.0
18179,0.0
18180,940.9825162323089
18181,940.9825162323089
18182,853.2581158749832
18183,853.2581158749832
18184,1137.677487833311
18185,1137.677487833311
18186,284.41937195832776
18187,284.41937195832776
18188,284.41937195832776
18189,284.41937195832776
18190,1137.677487833311
18191,1137.677487833311
18192,284.41937195832776
18193,284.41937195832776
18194,284.41937195832776
18195,284.41937195832776
18196,568.8387439166555
18197,568.8387439166555
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,284.41937195832776
18203,284.41937195832776
18204,284.41937195832776
18205,284.41937195832776
18206,284.41937195832776
18207,284.41937195832776
18208,284.41937195832776
18209,284.41937195832776
18210,284.41937195832776
18211,284.41937195832776
18212,284.41937195832776
18213,284.41937195832776
18214,0.0
18215,0.0
18216,284.41937195832776
18217,284.41937195832776
18218,568.8387439166555
18219,568.8387439166555
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,1137.677487833311
18227,1137.677487833311
18228,0.0
18229,0.0
18230,284.41937195832776
18231,284.41937195832776
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,284.41937195832776
18237,284.41937195832776
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,284.41937195832776
18243,284.41937195832776
18244,0.0
18245,0.0
18246,284.41937195832776
18247,284.41937195832776
18248,568.8387439166555
18249,568.8387439166555
18250,284.41937195832776
18251,284.41937195832776
18252,284.41937195832776
18253,284.41937195832776
18254,568.8387439166555
18255,568.8387439166555
18256,656.5631442739812
18257,656.5631442739812
18258,568.8387439166555
18259,568.8387439166555
18260,853.2581158749832
18261,853.2581158749832
18262,1422.096859791639
18263,1422.096859791639
18264,1137.677487833311
18265,1137.677487833311
18266,0.0
18267,0.0
18268,284.41937195832776
18269,284.41937195832776
18270,568.8387439166555
18271,568.8387439166555
18272,284.41937195832776
18273,284.41937195832776
18274,1597.54566050629
18275,1597.54566050629
18276,1597.54566050629
18277,1597.54566050629
18278,1597.54566050629
18279,1597.54566050629
18280,1597.54566050629
18281,1597.54566050629
18282,1597.54566050629
18283,1597.54566050629
18284,1597.54566050629
18285,1597.54566050629
18286,1597.54566050629
18287,1597.54566050629
18288,1597.54566050629
18289,1597.54566050629
18290,1597.54566050629
18291,1597.54566050629
18292,1597.54566050629
18293,1597.54566050629
18294,1597.54566050629
18295,1597.54566050629
18296,1597.54566050629
18297,1597.54566050629
18298,1597.54566050629
18299,1597.54566050629
18300,1597.54566050629
18301,568.8387439166555
18302,568.8387439166555
18303,568.8387439166555
18304,568.8387439166555
18305,568.8387439166555
18306,568.8387439166555
18307,568.8387439166555
18308,568.8387439166555
18309,568.8387439166555
18310,568.8387439166555
18311,568.8387439166555
18312,568.8387439166555
18313,568.8387439166555
18314,568.8387439166555
18315,568.8387439166555
18316,568.8387439166555
18317,568.8387439166555
18318,568.8387439166555
18319,568.8387439166555
18320,568.8387439166555
18321,568.8387439166555
18322,568.8387439166555
18323,568.8387439166555
18324,568.8387439166555
18325,568.8387439166555
18326,568.8387439166555
18327,568.8387439166555
18328,568.8387439166555
18329,568.8387439166555
18330,568.8387439166555
18331,568.8387439166555
18332,568.8387439166555
18333,568.8387439166555
18334,568.8387439166555
18335,568.8387439166555
18336,568.8387439166555
18337,568.8387439166555
18338,568.8387439166555
18339,568.8387439166555
18340,568.8387439166555
18341,568.8387439166555
18342,568.8387439166555
18343,568.8387439166555
18344,568.8387439166555
18345,568.8387439166555
18346,568.8387439166555
18347,568.8387439166555
18348,568.8387439166555
18349,568.8387439166555
18350,568.8387439166555
18351,568.8387439166555
18352,568.8387439166555
18353,568.8387439166555
18354,568.8387439166555
18355,568.8387439166555
18356,568.8387439166555
18357,568.8387439166555
18358,568.8387439166555
18359,568.8387439166555
18360,568.8387439166555
18361,568.8387439166555
18362,568.8387439166555
18363,568.8387439166555
18364,568.8387439166555
18365,568.8387439166555
18366,568.8387439166555
18367,568.8387439166555
18368,568.8387439166555
18369,568.8387439166555
18370,568.8387439166555
18371,568.8387439166555
18372,568.8387439166555
18373,568.8387439166555
18374,568.8387439166555
18375,568.8387439166555
18376,568.8387439166555
18377,568.8387439166555
18378,568.8387439166555
18379,568.8387439166555
18380,568.8387439166555
18381,568.8387439166555
18382,568.8387439166555
18383,568.8387439166555
18384,568.8387439166555
18385,568.8387439166555
18386,568.8387439166555
18387,568.8387439166555
18388,568.8387439166555
18389,568.8387439166555
18390,568.8387439166555
18391,568.8387439166555
18392,568.8387439166555
18393,568.8387439166555
18394,568.8387439166555
18395,568.8387439166555
18396,568.8387439166555
18397,568.8387439166555
18398,568.8387439166555
18399,568.8387439166555
18400,568.8387439166555
18401,568.8387439166555
18402,568.8387439166555
18403,568.8387439166555
18404,568.8387439166555
18405,568.8387439166555
18406,568.8387439166555
18407,568.8387439166555
18408,1225.4018881906368
18409,1225.4018881906368
18410,1225.4018881906368
18411,1225.4018881906368
18412,1225.4018881906368
18413,1225.4018881906368
18414,1225.4018881906368
18415,1225.4018881906368
18416,1225.4018881906368
18417,1225.4018881906368
18418,1225.4018881906368
18419,1225.4018881906368
18420,1225.4018881906368
18421,1225.4018881906368
18422,1225.4018881906368
18423,1225.4018881906368
18424,1225.4018881906368
18425,1225.4018881906368
18426,1225.4018881906368
18427,1225.4018881906368
18428,1225.4018881906368
18429,1225.4018881906368
18430,1225.4018881906368
18431,1225.4018881906368
18432,1225.4018881906368
18433,1225.4018881906368
18434,1225.4018881906368
18435,1225.4018881906368
18436,1225.4018881906368
18437,1225.4018881906368
18438,1225.4018881906368
18439,1225.4018881906368
18440,1225.4018881906368
18441,1225.4018881906368
18442,1225.4018881906368
18443,1225.4018881906368
18444,1225.4018881906368
18445,1225.4018881906368
18446,1225.4018881906368
18447,1225.4018881906368
18448,1225.4018881906368
18449,1225.4018881906368
18450,1225.4018881906368
18451,1225.4018881906368
18452,1225.4018881906368
18453,284.41937195832776
18454,284.41937195832776
18455,284.41937195832776
18456,284.41937195832776
18457,284.41937195832776
18458,284.41937195832776
18459,284.41937195832776
18460,284.41937195832776
18461,284.41937195832776
18462,568.8387439166555
18463,568.8387439166555
18464,284.41937195832776
18465,284.41937195832776
18466,284.41937195832776
18467,284.41937195832776
18468,284.41937195832776
18469,284.41937195832776
18470,284.41937195832776
18471,284.41937195832776
18472,284.41937195832776
18473,284.41937195832776
18474,284.41937195832776
18475,284.41937195832776
18476,284.41937195832776
18477,284.41937195832776
18478,284.41937195832776
18479,284.41937195832776
