index_v2,RBP_interaction_total_50
16081,119619.8784801152
16082,81733.36096239537
16083,117484.61503852184
16084,89558.53294665799
16085,88880.87681504436
16086,100787.21262042651
16087,80720.12192339137
16088,95447.90881160508
16089,128125.32492764383
16090,136390.1860608596
16091,141701.33118430883
16092,120595.34249659732
16093,127199.50135521533
16094,100666.63733642513
16095,94034.94251938362
16096,94034.94251938362
16097,94034.94251938362
16098,94034.94251938362
16099,94034.94251938362
16100,94034.94251938362
16101,119246.99619250308
16102,101106.21245403704
16103,190623.59853982567
16104,83428.5057533845
16105,119666.649906966
16106,125432.10244913222
16107,85126.58429474976
16108,193089.16746754202
16109,193893.69899041788
16110,199355.40981811532
16111,187180.6751176889
16112,125056.33327314236
16113,125056.33327314236
16114,125056.33327314236
16115,125056.33327314236
16116,125056.33327314236
16117,125056.33327314236
16118,103930.27823334976
16119,155258.30846056616
16120,118055.57770380162
16121,73942.51814748581
16122,744828.8795234818
16123,79016.4010766957
16124,93875.97660532797
16125,118728.74747889803
16126,145075.4729423423
16127,145075.4729423423
16128,145075.4729423423
16129,145075.4729423423
16130,145075.4729423423
16131,145075.4729423423
16132,131385.86292909327
16133,147164.4154594479
16134,103306.8042435174
16135,151293.93681730385
16136,82029.5865176829
16137,97349.82153666101
16138,120338.9885625845
16139,113433.60219475103
16140,113433.60219475103
16141,113433.60219475103
16142,113433.60219475103
16143,113433.60219475103
16144,113433.60219475103
16145,116354.28723763746
16146,116354.28723763746
16147,116354.28723763746
16148,116354.28723763746
16149,116354.28723763746
16150,116354.28723763746
16151,123208.85594226386
16152,85447.17370042048
16153,107307.08707454808
16154,102545.85032642547
16155,131589.27298500025
16156,140074.80397418598
16157,105624.23406857766
16158,68704.59865229546
16159,200797.98149856445
16160,130801.36413539413
16161,107005.6893726082
16162,88184.80928538201
16163,75316.20914120782
16164,95346.43784726955
16165,175674.1624378093
16166,110677.59438703074
16167,78210.56533275201
16168,106983.30407502395
16169,107964.01583441133
16170,114844.04439345085
16171,85527.64987797962
16172,182987.5844686237
16173,95591.12254341399
16174,177741.85945122648
16175,131650.85986402535
16176,174604.22557314023
16177,194181.34276939603
16178,95924.65316919031
16179,167108.95700880024
16180,166088.0433899326
16181,91997.34893186565
16182,91997.34893186565
16183,91997.34893186565
16184,91997.34893186565
16185,91997.34893186565
16186,91997.34893186565
16187,109891.11197172808
16188,93421.10943753473
16189,1086243.6841949425
16190,1086243.6841949425
16191,1086243.6841949425
16192,1086243.6841949425
16193,1086243.6841949425
16194,1086243.6841949425
16195,96423.25394108871
16196,104176.40380291942
16197,104176.40380291942
16198,104176.40380291942
16199,104176.40380291942
16200,104176.40380291942
16201,104176.40380291942
16202,71286.87526577512
16203,71286.87526577512
16204,71286.87526577512
16205,71286.87526577512
16206,71286.87526577512
16207,71286.87526577512
16208,132353.44889645636
16209,174774.7478980074
16210,114892.9515581616
16211,183149.4886377023
16212,96678.32587852902
16213,158364.1548019742
16214,158364.1548019742
16215,158364.1548019742
16216,158364.1548019742
16217,158364.1548019742
16218,158364.1548019742
16219,212146.13483448542
16220,105946.32061773964
16221,139760.74076244573
16222,96899.4870189644
16223,90139.53191429688
16224,112553.73693047251
16225,165852.55310494045
16226,153938.44874703418
16227,97923.45183037144
16228,97923.45183037144
16229,97923.45183037144
16230,97923.45183037144
16231,97923.45183037144
16232,97923.45183037144
16233,94191.66718331019
16234,135248.08907418486
16235,86046.21624221618
16236,91734.98404024239
16237,107132.68326987508
16238,104965.02123743386
16239,107135.72145325571
16240,175905.09994461687
16241,175905.09994461687
16242,175905.09994461687
16243,175905.09994461687
16244,175905.09994461687
16245,175905.09994461687
16246,136890.55911544745
16247,415710.1481527781
16248,415864.55526620214
16249,123848.3444316522
16250,211002.3500970716
16251,171562.47017874158
16252,283965.9022419626
16253,97200.56140512986
16254,120318.16989692148
16255,200446.7499117483
16256,82608.41780436359
16257,124594.54415309828
16258,101702.3223045396
16259,101702.3223045396
16260,101702.3223045396
16261,101702.3223045396
16262,101702.3223045396
16263,101702.3223045396
16264,127241.17122821254
16265,143096.15947310478
16266,164635.36192889852
16267,121190.41118709653
16268,183014.54957177056
16269,193443.5662462402
16270,119083.30047474975
16271,120939.26570710955
16272,122278.3620767291
16273,87676.68902697558
16274,168990.02419099453
16275,143067.07871295064
16276,112057.45372739955
16277,140320.65319982485
16278,167608.89884811355
16279,92892.76460633431
16280,92892.76460633431
16281,92892.76460633431
16282,92892.76460633431
16283,92892.76460633431
16284,92892.76460633431
16285,121003.54151938508
16286,135016.6457418982
16287,135016.6457418982
16288,135016.6457418982
16289,135016.6457418982
16290,135016.6457418982
16291,135016.6457418982
16292,85576.24531298777
16293,213712.31773362888
16294,130749.31968516835
16295,106251.81085418764
16296,117704.3328080362
16297,121731.40809869695
16298,178969.98679307874
16299,80927.63152498964
16300,171662.88376814083
16301,90379.40523186985
16302,129008.42267487428
16303,96718.9278511841
16304,82737.31628998344
16305,95996.07819403065
16306,87191.59603346328
16307,93539.13673203521
16308,133170.32183264603
16309,106577.17848198094
16310,86652.36010681177
16311,89498.67612392684
16312,129572.76744101862
16313,123984.3251364789
16314,517132.01376292855
16315,517132.01376292855
16316,517132.01376292855
16317,517132.01376292855
16318,517132.01376292855
16319,517132.01376292855
16320,242606.70927310086
16321,96043.98115239579
16322,132775.83469504173
16323,108519.83622795092
16324,108519.83622795092
16325,108519.83622795092
16326,108519.83622795092
16327,108519.83622795092
16328,108519.83622795092
16329,172303.15865766932
16330,137110.9088205833
16331,150584.45170805693
16332,120547.42195020276
16333,105566.18518246977
16334,105566.18518246977
16335,105566.18518246977
16336,105566.18518246977
16337,105566.18518246977
16338,105566.18518246977
16339,111102.68512242605
16340,132809.465888571
16341,92893.5147516614
16342,164915.1171712298
16343,97755.42751448938
16344,163883.09563867896
16345,106000.50141735254
16346,216515.52378714428
16347,214555.9840965132
16348,116464.06073765321
16349,162150.0259842233
16350,162150.0259842233
16351,162150.0259842233
16352,162150.0259842233
16353,162150.0259842233
16354,162150.0259842233
16355,194627.33145391915
16356,194627.33145391915
16357,194627.33145391915
16358,194627.33145391915
16359,194627.33145391915
16360,194627.33145391915
16361,109018.46924185957
16362,73742.44283502306
16363,73742.44283502306
16364,73742.44283502306
16365,73742.44283502306
16366,73742.44283502306
16367,73742.44283502306
16368,128281.26725795401
16369,107460.03717536021
16370,112993.13517686818
16371,125429.65994478528
16372,125429.65994478528
16373,125429.65994478528
16374,125429.65994478528
16375,125429.65994478528
16376,125429.65994478528
16377,107435.31287553578
16378,136413.64374246998
16379,93912.21165455531
16380,119349.64873307043
16381,121184.41844622655
16382,99560.08168570788
16383,80667.34037909565
16384,97004.24403321605
16385,81372.7833300343
16386,94207.96895700286
16387,169385.92362485838
16388,129594.59070153233
16389,199942.5693575972
16390,81694.11076796096
16391,199425.34337984477
16392,147342.93882103238
16393,100425.01496074778
16394,100425.01496074778
16395,100425.01496074778
16396,100425.01496074778
16397,100425.01496074778
16398,100425.01496074778
16399,245633.4086414089
16400,196649.32487274395
16401,196649.32487274395
16402,196649.32487274395
16403,196649.32487274395
16404,196649.32487274395
16405,196649.32487274395
16406,165345.6721337889
16407,151725.43532394597
16408,89870.00788223528
16409,166221.82066022695
16410,103391.52988424026
16411,130330.67752068467
16412,103675.29357744286
16413,161885.3862180403
16414,157438.90852552772
16415,414525.9136758485
16416,71959.75109338855
16417,117199.32143995409
16418,117199.32143995409
16419,117199.32143995409
16420,117199.32143995409
16421,117199.32143995409
16422,117199.32143995409
16423,92221.11124863333
16424,166491.1348334588
16425,93934.04667965512
16426,82190.84414256804
16427,86198.03796242089
16428,92885.64835021217
16429,85566.48624660129
16430,179084.00267149776
16431,165450.25828005496
16432,1030686.3149904731
16433,66536.25108854467
16434,88778.99795704163
16435,152883.45564165214
16436,163813.51516987337
16437,764462.4596101702
16438,97518.87732331816
16439,111766.18509406099
16440,97116.0041186569
16441,59122.5991713633
16442,109492.5466699114
16443,109492.5466699114
16444,109492.5466699114
16445,109492.5466699114
16446,109492.5466699114
16447,109492.5466699114
16448,132996.24949562128
16449,108400.5469760953
16450,76629.7905231035
16451,141594.81435609094
16452,107875.4969532003
16453,74427.74262760728
16454,73553.42680551832
16455,126703.85586109708
16456,96873.22445030436
16457,270478.46964676055
16458,82526.78096799803
16459,101459.80142338797
16460,121047.33722416476
16461,77535.79429940692
16462,72482.5753446454
16463,92080.50092026623
16464,431222.0514560455
16465,122251.47171817026
16466,97444.4227815938
16467,96551.24112110733
16468,79507.64078452904
16469,86190.11670801527
16470,132124.70490167558
16471,95973.39818656187
16472,95129.86212486408
16473,106425.28922355773
16474,112564.07857368009
16475,93927.76580660981
16476,158514.94973759822
16477,98224.63305650008
16478,107819.66366645841
16479,166158.5932317204
16480,764039.9514173324
16481,78851.07779144215
16482,167648.97341186012
16483,143349.58686679188
16484,112734.91011603124
16485,60897.71245764379
16486,98833.75002326781
16487,98833.75002326781
16488,98833.75002326781
16489,98833.75002326781
16490,98833.75002326781
16491,98833.75002326781
16492,120789.74263336063
16493,83370.03299952215
16494,85865.90502588659
16495,91171.31909906372
16496,131508.99405071538
16497,184652.63246628502
16498,123737.69082027576
16499,76785.46776153002
16500,417487.4371185964
16501,187678.71894813175
16502,180452.42458466938
16503,156954.01135624226
16504,212403.5749036059
16505,95080.54197838248
16506,144742.063037857
16507,86381.22983974135
16508,146695.30708871345
16509,161444.9487322849
16510,859318.1223455044
16511,859318.1223455044
16512,859318.1223455044
16513,859318.1223455044
16514,859318.1223455044
16515,859318.1223455044
16516,85820.39679868422
16517,97900.45788886075
16518,80758.40351902536
16519,81290.8587731332
16520,88747.30436978892
16521,101348.17177312663
16522,147679.51200815596
16523,110426.94831531827
16524,117332.98198294571
16525,93146.23792196401
16526,88423.58299778556
16527,182389.37595861385
16528,418060.82164059463
16529,120778.96222796332
16530,91449.29023789206
16531,81613.89768293292
16532,127178.37272243682
16533,127178.37272243682
16534,127178.37272243682
16535,127178.37272243682
16536,127178.37272243682
16537,127178.37272243682
16538,86007.64033309033
16539,86007.64033309033
16540,86007.64033309033
16541,86007.64033309033
16542,86007.64033309033
16543,86007.64033309033
16544,95650.96216583728
16545,155039.3737377798
16546,155039.3737377798
16547,155039.3737377798
16548,155039.3737377798
16549,155039.3737377798
16550,155039.3737377798
16551,225860.72882836367
16552,270412.06712104887
16553,132269.16878824256
16554,488304.4865033147
16555,113744.00647027609
16556,213337.3473617977
16557,93795.3022347575
16558,93795.3022347575
16559,93795.3022347575
16560,93795.3022347575
16561,93795.3022347575
16562,93795.3022347575
16563,110767.16314138296
16564,100203.70184382134
16565,103037.19260010179
16566,1111332.3859909365
16567,1111332.3859909365
16568,1111332.3859909365
16569,1111332.3859909365
16570,1111332.3859909365
16571,1111332.3859909365
16572,135187.77159471353
16573,123762.11337368557
16574,105040.06777251387
16575,105040.06777251387
16576,105040.06777251387
16577,105040.06777251387
16578,105040.06777251387
16579,105040.06777251387
16580,561798.7008566195
16581,83928.1316286478
16582,86225.79131274292
16583,86225.79131274292
16584,86225.79131274292
16585,86225.79131274292
16586,86225.79131274292
16587,86225.79131274292
16588,88708.55118120335
16589,99814.19545707136
16590,106364.29782426539
16591,108674.96381099288
16592,102519.66614553248
16593,113254.30506215074
16594,131817.88636447408
16595,93387.93926436068
16596,107885.43095070487
16597,112395.48115817165
16598,126292.06921666343
16599,86064.47080011963
16600,98363.47621318571
16601,124041.40867406689
16602,93862.7669457823
16603,117875.86788650107
16604,88494.72509407264
16605,102671.65486250354
16606,114596.3493477471
16607,473687.57218259224
16608,98970.10779123324
16609,98970.10779123324
16610,98970.10779123324
16611,98970.10779123324
16612,98970.10779123324
16613,98970.10779123324
16614,85746.51193164891
16615,85746.51193164891
16616,85746.51193164891
16617,85746.51193164891
16618,85746.51193164891
16619,85746.51193164891
16620,211584.60271805958
16621,92055.1063576551
16622,78527.33530123082
16623,132550.84138699903
16624,128229.72594648034
16625,118348.50181758414
16626,118348.50181758414
16627,118348.50181758414
16628,118348.50181758414
16629,118348.50181758414
16630,118348.50181758414
16631,124317.46317404127
16632,87079.28037475358
16633,102916.7369628656
16634,197364.71230877898
16635,97440.68069031421
16636,110319.18604503296
16637,92729.1853430943
16638,92729.1853430943
16639,92729.1853430943
16640,92729.1853430943
16641,92729.1853430943
16642,92729.1853430943
16643,745329.4620216812
16644,133335.85429598865
16645,95735.64217771847
16646,246046.33694047778
16647,152558.9778204014
16648,109349.02439323475
16649,109349.02439323475
16650,109349.02439323475
