index_v2,RBP_HNRNPH3_expr_aff_50
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,703.8994127535049
15910,0.0
15911,708.5370126050994
15912,3008.852577590339
15913,0.0
15914,0.0
15915,713.1746124566941
15916,0.0
15917,626.3457343876881
15918,626.3457343876881
15919,0.0
15920,626.3457343876881
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,621.7081345360934
15928,0.0
15929,0.0
15930,703.8994127535049
15931,626.3457343876881
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,621.7081345360934
15941,713.1746124566941
15942,0.0
15943,703.8994127535049
15944,0.0
15945,0.0
15946,621.7081345360934
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,713.1746124566941
15953,1503.902903279205
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,713.1746124566941
15959,708.5370126050994
15960,0.0
15961,1412.4364253586045
15962,621.7081345360934
15963,3008.852577590339
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,621.7081345360934
15972,0.0
15973,626.3457343876881
15974,0.0
15975,1334.8827469927876
15976,626.3457343876881
15977,703.8994127535049
15978,1596.416152231735
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,708.5370126050994
15988,0.0
15989,626.3457343876881
15990,703.8994127535049
15991,703.8994127535049
15992,703.8994127535049
15993,703.8994127535049
15994,703.8994127535049
15995,703.8994127535049
15996,0.0
15997,703.8994127535049
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,713.1746124566941
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,703.8994127535049
16010,1596.416152231735
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,713.1746124566941
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,713.1746124566941
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,626.3457343876881
16037,0.0
16038,2218.1242867678284
16039,621.7081345360934
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,703.8994127535049
16047,0.0
16048,0.0
16049,0.0
16050,790.7282908225109
16051,0.0
16052,703.8994127535049
16053,703.8994127535049
16054,703.8994127535049
16055,703.8994127535049
16056,703.8994127535049
16057,703.8994127535049
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,703.8994127535049
16065,713.1746124566941
16066,621.7081345360934
16067,1412.4364253586045
16068,790.7282908225109
16069,703.8994127535049
16070,0.0
16071,0.0
16072,0.0
16073,626.3457343876881
16074,0.0
16075,1248.0538689237817
16076,0.0
16077,0.0
16078,0.0
16079,621.7081345360934
16080,1330.245147141193
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,713.1746124566941
16087,1412.4364253586045
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,713.1746124566941
16093,713.1746124566941
16094,713.1746124566941
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,2218.1242867678284
16102,0.0
16103,0.0
16104,626.3457343876881
16105,1412.4364253586045
16106,713.1746124566941
16107,626.3457343876881
16108,713.1746124566941
16109,713.1746124566941
16110,0.0
16111,790.7282908225109
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,621.7081345360934
16119,0.0
16120,0.0
16121,0.0
16122,626.3457343876881
16123,0.0
16124,0.0
16125,713.1746124566941
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,795.3658906741053
16133,1596.416152231735
16134,713.1746124566941
16135,0.0
16136,0.0
16137,0.0
16138,626.3457343876881
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,713.1746124566941
16152,0.0
16153,0.0
16154,0.0
16155,703.8994127535049
16156,626.3457343876881
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,1417.074025210199
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,713.1746124566941
16173,0.0
16174,708.5370126050994
16175,703.8994127535049
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,1499.2653034276102
16196,703.8994127535049
16197,703.8994127535049
16198,703.8994127535049
16199,703.8994127535049
16200,703.8994127535049
16201,703.8994127535049
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,708.5370126050994
16209,0.0
16210,0.0
16211,713.1746124566941
16212,621.7081345360934
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,1248.0538689237817
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,790.7282908225109
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,626.3457343876881
16235,0.0
16236,0.0
16237,0.0
16238,2849.1076210071114
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,713.1746124566941
16247,0.0
16248,0.0
16249,626.3457343876881
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,713.1746124566941
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,2218.1242867678284
16268,0.0
16269,0.0
16270,713.1746124566941
16271,1334.8827469927876
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,703.8994127535049
16277,621.7081345360934
16278,0.0
16279,713.1746124566941
16280,713.1746124566941
16281,713.1746124566941
16282,713.1746124566941
16283,713.1746124566941
16284,713.1746124566941
16285,713.1746124566941
16286,626.3457343876881
16287,626.3457343876881
16288,626.3457343876881
16289,626.3457343876881
16290,626.3457343876881
16291,626.3457343876881
16292,0.0
16293,0.0
16294,0.0
16295,1499.2653034276102
16296,1412.4364253586045
16297,1499.2653034276102
16298,0.0
16299,626.3457343876881
16300,0.0
16301,0.0
16302,621.7081345360934
16303,0.0
16304,0.0
16305,703.8994127535049
16306,0.0
16307,790.7282908225109
16308,626.3457343876881
16309,0.0
16310,0.0
16311,2222.761886619423
16312,708.5370126050994
16313,0.0
16314,703.8994127535049
16315,703.8994127535049
16316,703.8994127535049
16317,703.8994127535049
16318,703.8994127535049
16319,703.8994127535049
16320,0.0
16321,713.1746124566941
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,626.3457343876881
16331,790.7282908225109
16332,621.7081345360934
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,708.5370126050994
16341,0.0
16342,0.0
16343,626.3457343876881
16344,0.0
16345,713.1746124566941
16346,0.0
16347,0.0
16348,621.7081345360934
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,626.3457343876881
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,790.7282908225109
16386,0.0
16387,0.0
16388,795.3658906741053
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,790.7282908225109
16408,0.0
16409,0.0
16410,626.3457343876881
16411,621.7081345360934
16412,703.8994127535049
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,1412.4364253586045
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,703.8994127535049
16433,708.5370126050994
16434,0.0
16435,790.7282908225109
16436,1412.4364253586045
16437,1417.074025210199
16438,0.0
16439,703.8994127535049
16440,1412.4364253586045
16441,0.0
16442,713.1746124566941
16443,713.1746124566941
16444,713.1746124566941
16445,713.1746124566941
16446,713.1746124566941
16447,713.1746124566941
16448,0.0
16449,621.7081345360934
16450,626.3457343876881
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,790.7282908225109
16459,0.0
16460,1412.4364253586045
16461,0.0
16462,0.0
16463,626.3457343876881
16464,0.0
16465,703.8994127535049
16466,0.0
16467,790.7282908225109
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,626.3457343876881
16474,703.8994127535049
16475,0.0
16476,2218.1242867678284
16477,0.0
16478,0.0
16479,0.0
16480,1417.074025210199
16481,708.5370126050994
16482,0.0
16483,0.0
16484,0.0
16485,626.3457343876881
16486,621.7081345360934
16487,621.7081345360934
16488,621.7081345360934
16489,621.7081345360934
16490,621.7081345360934
16491,621.7081345360934
16492,0.0
16493,0.0
16494,626.3457343876881
16495,626.3457343876881
16496,1334.8827469927876
16497,708.5370126050994
16498,1499.2653034276102
16499,0.0
16500,0.0
16501,790.7282908225109
16502,0.0
16503,0.0
16504,0.0
16505,713.1746124566941
16506,1252.6914687753763
16507,0.0
16508,1252.6914687753763
16509,0.0
16510,703.8994127535049
16511,703.8994127535049
16512,703.8994127535049
16513,703.8994127535049
16514,703.8994127535049
16515,703.8994127535049
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,621.7081345360934
16525,621.7081345360934
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,626.3457343876881
16539,626.3457343876881
16540,626.3457343876881
16541,626.3457343876881
16542,626.3457343876881
16543,626.3457343876881
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,708.5370126050994
16554,703.8994127535049
16555,0.0
16556,2304.9531648368343
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,708.5370126050994
16574,790.7282908225109
16575,790.7282908225109
16576,790.7282908225109
16577,790.7282908225109
16578,790.7282908225109
16579,790.7282908225109
16580,621.7081345360934
16581,708.5370126050994
16582,626.3457343876881
16583,626.3457343876881
16584,626.3457343876881
16585,626.3457343876881
16586,626.3457343876881
16587,626.3457343876881
16588,0.0
16589,0.0
16590,0.0
16591,713.1746124566941
16592,0.0
16593,621.7081345360934
16594,703.8994127535049
16595,790.7282908225109
16596,0.0
16597,0.0
16598,1596.416152231735
16599,1417.074025210199
16600,0.0
16601,0.0
16602,790.7282908225109
16603,626.3457343876881
16604,0.0
16605,0.0
16606,0.0
16607,621.7081345360934
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,703.8994127535049
16626,703.8994127535049
16627,703.8994127535049
16628,703.8994127535049
16629,703.8994127535049
16630,703.8994127535049
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,703.8994127535049
16644,1412.4364253586045
16645,0.0
16646,0.0
16647,1252.6914687753763
16648,621.7081345360934
16649,621.7081345360934
16650,621.7081345360934
16651,621.7081345360934
16652,621.7081345360934
16653,621.7081345360934
16654,0.0
16655,626.3457343876881
16656,621.7081345360934
16657,0.0
16658,1412.4364253586045
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,703.8994127535049
16667,703.8994127535049
16668,703.8994127535049
16669,703.8994127535049
16670,703.8994127535049
16671,703.8994127535049
16672,713.1746124566941
16673,2222.761886619423
16674,0.0
16675,0.0
16676,0.0
16677,713.1746124566941
16678,0.0
16679,2125.6110378152985
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,1412.4364253586045
16688,1412.4364253586045
16689,1412.4364253586045
16690,1412.4364253586045
16691,1412.4364253586045
16692,1412.4364253586045
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,626.3457343876881
16710,2222.761886619423
16711,0.0
16712,0.0
16713,621.7081345360934
16714,1330.245147141193
16715,0.0
16716,2309.5907646884293
16717,2309.5907646884293
16718,2309.5907646884293
16719,2309.5907646884293
16720,2309.5907646884293
16721,2309.5907646884293
16722,0.0
16723,0.0
16724,713.1746124566941
16725,713.1746124566941
16726,713.1746124566941
16727,713.1746124566941
16728,713.1746124566941
16729,713.1746124566941
16730,0.0
16731,621.7081345360934
16732,713.1746124566941
16733,713.1746124566941
16734,621.7081345360934
16735,0.0
16736,0.0
16737,621.7081345360934
16738,0.0
16739,626.3457343876881
16740,0.0
16741,621.7081345360934
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,626.3457343876881
16750,1412.4364253586045
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,1330.245147141193
16756,0.0
16757,0.0
16758,0.0
16759,1596.416152231735
16760,626.3457343876881
16761,626.3457343876881
16762,626.3457343876881
16763,626.3457343876881
16764,626.3457343876881
16765,626.3457343876881
16766,626.3457343876881
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,621.7081345360934
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,1339.7277603075868
16781,1459.4522735587893
16782,1459.4522735587893
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,0.0
16790,0.0
16791,1406.84623533748
16792,1406.84623533748
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,2848.3314786619094
16806,2848.3314786619094
16807,1424.1657393309547
16808,1424.1657393309547
16809,0.0
16810,0.0
16811,4267.702691800639
16812,4267.702691800639
16813,1448.0714953454967
16814,1448.0714953454967
16815,3308.490123999764
16816,3308.490123999764
16817,3308.490123999764
16818,3308.490123999764
16819,1406.84623533748
16820,1406.84623533748
16821,0.0
16822,0.0
16823,1424.1657393309547
16824,1424.1657393309547
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,2860.856456463159
16832,2860.856456463159
16833,2860.856456463159
16834,2860.856456463159
16835,2860.856456463159
16836,2860.856456463159
16837,1424.1657393309547
16838,1424.1657393309547
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,5730.448091369962
16846,5730.448091369962
16847,5730.448091369962
16848,5730.448091369962
16849,1406.8462353374798
16850,1406.8462353374798
16851,1406.8462353374798
16852,1406.8462353374798
16853,1406.8462353374798
16854,1406.8462353374798
16855,1406.8462353374798
16856,1406.8462353374798
16857,1406.84623533748
16858,1406.84623533748
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,2819.6311964551414
16864,2819.6311964551414
16865,0.0
16866,0.0
16867,2872.2372346764514
16868,2872.2372346764514
16869,0.0
16870,0.0
16871,1448.0714953454967
16872,1448.0714953454967
16873,3308.490123999764
16874,3308.490123999764
16875,3308.490123999764
16876,3308.490123999764
16877,3308.490123999764
16878,3308.490123999764
16879,3308.490123999764
16880,3308.490123999764
16881,3308.490123999764
16882,3308.490123999764
16883,3308.490123999764
16884,3308.490123999764
16885,3308.490123999764
16886,3308.490123999764
16887,3308.490123999764
16888,3308.490123999764
16889,3308.490123999764
16890,3308.490123999764
16891,3308.490123999764
16892,3308.490123999764
16893,3308.490123999764
16894,3308.490123999764
16895,3308.490123999764
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,2896.1429906909934
16901,2896.1429906909934
16902,2896.1429906909934
16903,2896.1429906909934
16904,2843.536952469684
16905,2843.536952469684
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,1416.0780871281956
16911,1416.0780871281956
16912,0.0
16913,0.0
16914,2860.8564564631583
16915,2860.8564564631583
16916,1444.7783693349631
16917,1444.7783693349631
16918,1412.7849611176619
16919,1412.7849611176619
16920,0.0
16921,0.0
16922,1438.8396435547809
16923,1438.8396435547809
16924,0.0
16925,0.0
16926,1416.0780871281956
16927,1416.0780871281956
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,2872.2372346764514
16953,2872.2372346764514
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,1406.84623533748
16965,1406.84623533748
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,1424.1657393309547
16971,1424.1657393309547
16972,1444.7783693349631
16973,1444.7783693349631
16974,1406.84623533748
16975,1406.84623533748
16976,1406.84623533748
16977,1406.84623533748
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,1424.1657393309547
16985,1424.1657393309547
16986,2831.0119746684345
16987,2831.0119746684345
16988,1406.84623533748
16989,1406.84623533748
16990,1406.84623533748
16991,1406.84623533748
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,1406.84623533748
16997,1406.84623533748
16998,3308.490123999764
16999,3308.490123999764
17000,3308.490123999764
17001,3308.490123999764
17002,4753.268493334727
17003,4753.268493334727
17004,1424.1657393309547
17005,1424.1657393309547
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,1395.4654571241872
17011,1395.4654571241872
17012,2877.6792871095618
17013,2877.6792871095618
17014,2860.856456463159
17015,2860.856456463159
17016,2860.856456463159
17017,2860.856456463159
17018,2860.856456463159
17019,2860.856456463159
17020,1424.1657393309547
17021,1424.1657393309547
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,6142.795224678732
17029,6142.795224678732
17030,5730.448091369962
17031,5730.448091369962
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,1406.8462353374798
17037,1406.8462353374798
17038,1406.8462353374798
17039,1406.8462353374798
17040,1406.8462353374798
17041,1406.8462353374798
17042,1438.8396435547809
17043,1438.8396435547809
17044,0.0
17045,0.0
17046,1395.4654571241872
17047,1395.4654571241872
17048,2819.6311964551414
17049,2819.6311964551414
17050,1412.7849611176619
17051,1412.7849611176619
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,1395.4654571241872
17057,1395.4654571241872
17058,3308.490123999764
17059,3308.490123999764
17060,3308.490123999764
17061,3308.490123999764
17062,3308.490123999764
17063,3308.490123999764
17064,3308.490123999764
17065,3308.490123999764
17066,3308.490123999764
17067,3308.490123999764
17068,3308.490123999764
17069,3308.490123999764
17070,3308.490123999764
17071,3308.490123999764
17072,3308.490123999764
17073,3308.490123999764
17074,3308.490123999764
17075,3308.490123999764
17076,3308.490123999764
17077,3308.490123999764
17078,3308.490123999764
17079,3308.490123999764
17080,3308.490123999764
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,5715.774187146136
17086,5715.774187146136
17087,2896.1429906909934
17088,2896.1429906909934
17089,2896.1429906909934
17090,2896.1429906909934
17091,4291.608447815181
17092,4291.608447815181
17093,2843.536952469684
17094,2843.536952469684
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,1444.7783693349631
17100,1444.7783693349631
17101,4279.083470013931
17102,4279.083470013931
17103,2866.298508896269
17104,2866.298508896269
17105,1438.8396435547809
17106,1438.8396435547809
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,1438.8396435547809
17112,1438.8396435547809
17113,0.0
17114,0.0
17115,1424.1657393309547
17116,1424.1657393309547
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,1424.1657393309547
17134,1424.1657393309547
17135,2819.631196455142
17136,2819.631196455142
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,1459.4522735587893
17144,1459.4522735587893
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,1416.0780871281956
17150,1416.0780871281956
17153,1625.0999383865108
17154,1625.0999383865108
17155,1625.0999383865108
17156,1649.3539796220634
17157,1649.3539796220634
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,3274.4539180085744
17174,3274.4539180085744
17175,3274.4539180085744
17176,3910.1922348611374
17177,3910.1922348611374
17178,3910.1922348611374
