index_v2,RBP_KHDRBS3_expr_aff_50
15923,7.254358440983635
15924,69.86279937523352
15925,0.0
15926,45.57589100248934
15927,100.98996969791384
15928,0.0
15929,0.0
15930,10.477020276037003
15931,220.23237230148916
15932,151.4466357866233
15933,0.0
15934,11.206249179358164
15935,11.206249179358164
15936,11.206249179358164
15937,11.206249179358164
15938,11.206249179358164
15939,11.206249179358164
15940,7.254358440983635
15941,4.678097366547296
15942,102.1194563515955
15943,10.477020276037003
15944,273.498485432588
15945,152.46682861887118
15946,7.254358440983635
15947,223.02450180411157
15948,38.65046901733776
15949,95.8054891066331
15950,152.46682861887118
15951,76.95750715264802
15952,0.0
15953,56.543565349106146
15954,0.0
15955,215.02047917016716
15956,213.70597333873985
15957,102.1194563515955
15958,89.62611811218038
15959,45.21655442859624
15960,123.23521451841725
15961,46.274719787749454
15962,7.254358440983635
15963,495.28346649925084
15964,303.0611071713817
15965,303.0611071713817
15966,303.0611071713817
15967,303.0611071713817
15968,303.0611071713817
15969,303.0611071713817
15970,41.94146456889979
15971,7.254358440983635
15972,101.65621482105695
15973,2.852769505625323
15974,66.74407719395417
15975,122.86532218898917
15976,0.0
15977,17.482282825872932
15978,169.9352422382576
15979,17.23614445147865
15980,108.95149443850799
15981,71.75413329148189
15982,71.75413329148189
15983,71.75413329148189
15984,71.75413329148189
15985,71.75413329148189
15986,71.75413329148189
15987,108.68554176285396
15988,121.95234776433827
15989,669.731809735485
15990,112.60703238316744
15991,112.60703238316744
15992,112.60703238316744
15993,112.60703238316744
15994,112.60703238316744
15995,112.60703238316744
15996,106.11321935907812
15997,112.60703238316744
15998,102.1194563515955
15999,0.0
16000,46.22229176310638
16001,153.14458059019
16002,0.0
16003,48.37623248347157
16004,396.0830768844103
16005,0.0
16006,41.94146456889979
16007,0.0
16008,39.37969792065891
16009,0.0
16010,82.07540687748167
16011,0.0
16012,74.38518474887218
16013,45.21655442859624
16014,60.907220686016835
16015,45.57589100248934
16016,151.4466357866233
16017,311.0057751274695
16018,24.048368237131417
16019,4.678097366547296
16020,275.9897325437213
16021,110.02021555319615
16022,106.48311168850617
16023,284.0573827586884
16024,147.86463737767684
16025,0.0
16026,82.36877209317697
16027,42.27040102473185
16028,105.76443854071998
16029,17.85217515530099
16030,17.85217515530099
16031,17.85217515530099
16032,17.85217515530099
16033,17.85217515530099
16034,17.85217515530099
16035,183.7642053606556
16036,45.0746811763746
16037,95.56392669587197
16038,142.46393573316854
16039,0.0
16040,17.482282825872932
16041,17.482282825872932
16042,17.482282825872932
16043,17.482282825872932
16044,17.482282825872932
16045,17.482282825872932
16046,7.624250770411688
16047,112.54404860298942
16048,63.749434436107194
16049,7.254358440983635
16050,262.0035999854853
16051,150.9674496357615
16052,112.60703238316744
16053,112.60703238316744
16054,112.60703238316744
16055,112.60703238316744
16056,112.60703238316744
16057,112.60703238316744
16058,147.86463737767684
16059,147.86463737767684
16060,147.86463737767684
16061,147.86463737767684
16062,147.86463737767684
16063,147.86463737767684
16064,7.624250770411688
16065,0.0
16066,35.37537915764132
16067,378.0065186666295
16068,0.0
16069,7.624250770411688
16070,133.8580467173364
16071,52.78837717436487
16072,63.06872958389723
16073,0.0
16074,183.7642053606556
16075,0.0
16076,280.834720923635
16077,11.409809001947686
16078,69.86279937523352
16079,7.254358440983635
16080,77.74212159736567
16081,231.10968502501524
16082,60.907220686016835
16083,152.46682861887118
16084,7.254358440983635
16085,84.91463304955225
16086,0.0
16087,7.254358440983635
16088,100.98996969791384
16089,270.11949061624614
16090,6.075431340678699
16091,223.02450180411157
16092,4.678097366547296
16093,1.0581653591532072
16094,89.62611811218038
16095,69.86279937523352
16096,69.86279937523352
16097,69.86279937523352
16098,69.86279937523352
16099,69.86279937523352
16100,69.86279937523352
16101,201.6497335149088
16102,0.0
16103,77.85697717220185
16104,0.0
16105,46.274719787749454
16106,4.678097366547296
16107,0.0
16108,123.23521451841725
16109,74.31589993972278
16110,199.4054311714529
16111,220.4214719904786
16112,35.37537915764132
16113,35.37537915764132
16114,35.37537915764132
16115,35.37537915764132
16116,35.37537915764132
16117,35.37537915764132
16118,7.254358440983635
16119,358.0392874820517
16120,46.22229176310638
16121,45.57589100248934
16122,708.7416153267159
16123,74.38518474887218
16124,273.498485432588
16125,4.678097366547296
16126,106.040946971909
16127,106.040946971909
16128,106.040946971909
16129,106.040946971909
16130,106.040946971909
16131,106.040946971909
16132,0.0
16133,82.07540687748167
16134,0.0
16135,28.688532005231096
16136,183.7642053606556
16137,118.88306602968221
16138,2.852769505625323
16139,16.700625897908704
16140,16.700625897908704
16141,16.700625897908704
16142,16.700625897908704
16143,16.700625897908704
16144,16.700625897908704
16145,343.2079328966808
16146,343.2079328966808
16147,343.2079328966808
16148,343.2079328966808
16149,343.2079328966808
16150,343.2079328966808
16151,4.678097366547296
16152,39.37969792065891
16153,39.37969792065892
16154,17.482282825872932
16155,112.60703238316744
16156,3.222661835053376
16157,63.749434436107194
16158,0.0
16159,199.4054311714529
16160,46.22229176310638
16161,0.0
16162,59.06441082087964
16163,45.57589100248934
16164,156.10125505246074
16165,199.4054311714529
16166,7.983587344304787
16167,0.0
16168,95.56392669587197
16169,39.37969792065892
16170,11.206249179358164
16171,42.27040102473185
16172,10.846912605465066
16173,0.0
16174,114.76097310353266
16175,112.60703238316744
16176,123.23521451841725
16177,199.4054311714529
16178,227.9120386745637
16179,123.23521451841725
16180,130.82153169038133
16181,105.76443854071998
16182,105.76443854071998
16183,105.76443854071998
16184,105.76443854071998
16185,105.76443854071998
16186,105.76443854071998
16187,300.1598136146452
16188,105.76443854071998
16189,1619.871737865643
16190,1619.871737865643
16191,1619.871737865643
16192,1619.871737865643
16193,1619.871737865643
16194,1619.871737865643
16195,0.0
16196,7.624250770411688
16197,7.624250770411688
16198,7.624250770411688
16199,7.624250770411688
16200,7.624250770411688
16201,7.624250770411688
16202,45.57589100248934
16203,45.57589100248934
16204,45.57589100248934
16205,45.57589100248934
16206,45.57589100248934
16207,45.57589100248934
16208,84.59625234925517
16209,150.199336041352
16210,11.206249179358164
16211,10.846912605465066
16212,0.0
16213,95.8054891066331
16214,95.8054891066331
16215,95.8054891066331
16216,95.8054891066331
16217,95.8054891066331
16218,95.8054891066331
16219,250.03652175391534
16220,0.0
16221,121.95234776433827
16222,108.68554176285396
16223,7.254358440983635
16224,17.85217515530099
16225,143.26335830066546
16226,279.7617775029689
16227,150.9674496357615
16228,150.9674496357615
16229,150.9674496357615
16230,150.9674496357615
16231,150.9674496357615
16232,150.9674496357615
16233,7.254358440983635
16234,48.37623248347157
16235,7.254358440983635
16236,105.76443854071998
16237,273.8578220064811
16238,105.39454621129194
16239,42.27040102473185
16240,123.23521451841725
16241,123.23521451841725
16242,123.23521451841725
16243,123.23521451841725
16244,123.23521451841725
16245,123.23521451841725
16246,4.678097366547296
16247,275.9897325437213
16248,275.9897325437213
16249,297.22421596631574
16250,215.02047917016716
16251,199.4054311714529
16252,411.0942772489081
16253,0.0
16254,46.22229176310638
16255,390.4691731526661
16256,7.254358440983635
16257,4.678097366547296
16258,17.482282825872932
16259,17.482282825872932
16260,17.482282825872932
16261,17.482282825872932
16262,17.482282825872932
16263,17.482282825872932
16264,6.075431340678699
16265,127.29196130607791
16266,261.3711008519404
16267,201.6497335149088
16268,77.74212159736567
16269,199.4054311714529
16270,0.0
16271,164.80678675788897
16272,0.0
16273,144.77424413195084
16274,123.23521451841725
16275,224.90166676256305
16276,25.10653359628462
16277,3.6199320073940893
16278,110.02021555319615
16279,78.43042468835716
16280,78.43042468835716
16281,78.43042468835716
16282,78.43042468835716
16283,78.43042468835716
16284,78.43042468835716
16285,0.0
16286,48.37623248347157
16287,48.37623248347157
16288,48.37623248347157
16289,48.37623248347157
16290,48.37623248347157
16291,48.37623248347157
16292,60.907220686016835
16293,215.02047917016716
16294,146.4712420742059
16295,60.17799178269569
16296,46.274719787749454
16297,0.0
16298,215.8569264810853
16299,0.0
16300,123.23521451841725
16301,0.0
16302,75.03158550948922
16303,108.68554176285396
16304,219.16998463635795
16305,95.56392669587197
16306,7.254358440983635
16307,42.22191167074927
16308,3.222661835053376
16309,39.37969792065892
16310,7.254358440983635
16311,115.95140705201328
16312,84.59625234925517
16313,42.232467426284245
16314,733.4568149782416
16315,733.4568149782416
16316,733.4568149782416
16317,733.4568149782416
16318,733.4568149782416
16319,733.4568149782416
16320,342.0319933743956
16321,35.37537915764132
16322,0.0
16323,116.98754450458446
16324,116.98754450458446
16325,116.98754450458446
16326,116.98754450458446
16327,116.98754450458446
16328,116.98754450458446
16329,254.52093883197782
16330,3.222661835053376
16331,179.74837974946234
16332,100.98996969791384
16333,17.482282825872932
16334,17.482282825872932
16335,17.482282825872932
16336,17.482282825872932
16337,17.482282825872932
16338,17.482282825872932
16339,11.206249179358164
16340,84.59625234925517
16341,69.86279937523352
16342,130.82153169038133
16343,0.0
16344,130.82153169038133
16345,0.0
16346,250.03652175391534
16347,150.199336041352
16348,17.85217515530099
16349,130.82153169038133
16350,130.82153169038133
16351,130.82153169038133
16352,130.82153169038133
16353,130.82153169038133
16354,130.82153169038133
16355,134.0441935254347
16356,134.0441935254347
16357,134.0441935254347
16358,134.0441935254347
16359,134.0441935254347
16360,134.0441935254347
16361,17.482282825872932
16362,82.36877209317697
16363,82.36877209317697
16364,82.36877209317697
16365,82.36877209317697
16366,82.36877209317697
16367,82.36877209317697
16368,177.9986701472467
16369,39.37969792065892
16370,66.74407719395417
16371,35.37537915764132
16372,35.37537915764132
16373,35.37537915764132
16374,35.37537915764132
16375,35.37537915764132
16376,35.37537915764132
16377,17.482282825872932
16378,48.37623248347157
16379,20.05460522964877
16380,16.700625897908704
16381,224.90166676256305
16382,63.749434436107194
16383,152.0590026909955
16384,0.0
16385,3.212106079518412
16386,152.46682861887118
16387,199.4054311714529
16388,0.0
16389,199.4054311714529
16390,152.0590026909955
16391,390.4691731526661
16392,106.040946971909
16393,101.65621482105695
16394,101.65621482105695
16395,101.65621482105695
16396,101.65621482105695
16397,101.65621482105695
16398,101.65621482105695
16399,342.0319933743956
16400,199.4054311714529
16401,199.4054311714529
16402,199.4054311714529
16403,199.4054311714529
16404,199.4054311714529
16405,199.4054311714529
16406,130.82153169038133
16407,179.74837974946234
16408,105.75388278518503
16409,130.82153169038133
16410,108.68554176285396
16411,100.98996969791384
16412,17.482282825872932
16413,130.82153169038133
16414,110.02021555319615
16415,318.26013356845317
16416,152.0590026909955
16417,276.32623945361155
16418,276.32623945361155
16419,276.32623945361155
16420,276.32623945361155
16421,276.32623945361155
16422,276.32623945361155
16423,273.498485432588
16424,130.82153169038133
16425,3.6199320073940893
16426,48.42866050811467
16427,7.254358440983635
16428,69.86279937523352
16429,77.67083036410358
16430,89.60630844678289
16431,261.3711008519404
16432,1531.2302455769025
16433,108.68554176285396
16434,0.0
16435,179.74837974946234
16436,378.0065186666295
16437,669.731809735485
16438,3.6199320073940893
16439,46.274719787749454
16440,46.274719787749454
16441,41.94146456889979
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,39.37969792065892
16450,0.0
16451,127.29196130607791
16452,0.0
16453,45.57589100248934
16454,106.11321935907812
16455,328.60583211647446
16456,7.254358440983635
16457,151.4466357866233
16458,3.212106079518412
16459,101.65621482105695
16460,46.274719787749454
16461,0.0
16462,152.0590026909955
16463,0.0
16464,984.256100390236
16465,25.10653359628462
16466,0.0
16467,0.0
16468,42.27040102473185
16469,7.254358440983635
16470,46.22229176310638
16471,0.0
16472,66.74407719395417
16473,108.68554176285396
16474,7.624250770411688
16475,0.0
16476,142.46393573316854
16477,63.749434436107194
16478,39.37969792065892
16479,358.0392874820517
16480,669.731809735485
16481,45.21655442859624
16482,150.199336041352
16483,179.27757004140864
16484,70.36400920134825
16485,0.0
16486,7.254358440983635
16487,7.254358440983635
16488,7.254358440983635
16489,7.254358440983635
16490,7.254358440983635
16491,7.254358440983635
16492,11.206249179358164
16493,183.7642053606556
16494,35.37537915764132
16495,105.39454621129194
16496,95.87080054799335
16497,77.74212159736567
16498,0.0
16499,0.0
16500,275.9897325437213
16501,220.4214719904786
16502,150.199336041352
16503,279.7617775029689
16504,215.02047917016716
16505,78.43042468835716
16506,175.7206218141926
16507,77.67083036410358
16508,175.7206218141926
16509,254.52093883197782
16510,1265.3057687106823
16511,1265.3057687106823
16512,1265.3057687106823
16513,1265.3057687106823
16514,1265.3057687106823
16515,1265.3057687106823
16516,39.37969792065891
16517,95.56392669587197
16518,0.0
16519,152.0590026909955
16520,42.27040102473185
16521,0.0
16522,127.19861210496745
16523,95.56392669587197
16524,159.32391688751412
16525,7.254358440983635
16526,183.7642053606556
16527,158.54225995954994
16528,275.9897325437213
16529,4.678097366547296
16530,105.75388278518503
16531,152.46682861887118
16532,76.95750715264802
16533,76.95750715264802
16534,76.95750715264802
16535,76.95750715264802
16536,76.95750715264802
16537,76.95750715264802
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,257.0219399412252
16546,257.0219399412252
16547,257.0219399412252
16548,257.0219399412252
16549,257.0219399412252
16550,257.0219399412252
16551,124.95427506438294
16552,151.4466357866233
16553,84.59625234925517
16554,460.8969678916134
16555,0.0
16556,495.28346649925084
16557,105.75388278518503
16558,105.75388278518503
16559,105.75388278518503
16560,105.75388278518503
16561,105.75388278518503
16562,105.75388278518503
16563,0.0
16564,78.43042468835716
16565,0.0
16566,1623.094399700696
16567,1623.094399700696
16568,1623.094399700696
16569,1623.094399700696
16570,1623.094399700696
16571,1623.094399700696
16572,3.785558231535985
16573,84.59625234925517
16574,297.89169581741703
16575,297.89169581741703
16576,297.89169581741703
16577,297.89169581741703
16578,297.89169581741703
