index_v2,RBP_KHDRBS3_expr_aff_50
16712,70.05324818435697
16713,43.68470885903481
16714,136.70256694453897
16715,465.2912703493525
16716,344.4592994300567
16717,344.4592994300567
16718,344.4592994300567
16719,344.4592994300567
16720,344.4592994300567
16721,344.4592994300567
16722,157.7842351844995
16723,321.63668905826074
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,111.35503833004095
16731,0.0
16732,24.841274192957318
16733,47.39655191963915
16734,28.17145461728645
16735,276.87252936694017
16736,194.55648117294186
16737,16.076061608281684
16738,140.8623304032755
16739,380.9642127733849
16740,49.29256823515413
16741,27.5831336814146
16742,53.65619828531759
16743,141.45065133914736
16744,141.45065133914736
16745,141.45065133914736
16746,141.45065133914736
16747,141.45065133914736
16748,141.45065133914736
16749,84.29675953081095
16750,376.4076621532464
16751,238.53666475339583
16752,274.0293574385001
16753,174.28270362157485
16754,653.966927596692
16755,136.70256694453897
16756,96.75258620848055
16757,14.602452121560377
16758,435.1198584696018
16759,222.20570941501018
16760,4.004689275057026
16761,4.004689275057026
16762,4.004689275057026
16763,4.004689275057026
16764,4.004689275057026
16765,4.004689275057026
16766,4.004689275057026
16767,0.0
16768,163.51742767638177
16769,340.8337503823616
16770,87.20613211795794
16771,28.17145461728645
16772,96.75258620848055
16773,91.92859684517464
16774,129.62109808169836
16775,117.84669336345128
16776,533.3715677341421
16777,147.05851071526672
16778,0.0
16781,572.5660016986552
16782,572.5660016986552
16783,558.0367397175385
16784,558.0367397175385
16785,0.0
16786,0.0
16787,2058.9332401746924
16788,2058.9332401746924
16789,63.133972004503875
16790,63.133972004503875
16791,0.0
16792,0.0
16793,12.369655315897282
16794,12.369655315897282
16795,12.369655315897282
16796,12.369655315897282
16797,12.369655315897282
16798,12.369655315897282
16799,12.369655315897282
16800,12.369655315897282
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,300.8700435138722
16806,300.8700435138722
16807,421.6162000263803
16808,421.6162000263803
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,133.11581182840533
16816,133.11581182840533
16817,133.11581182840533
16818,133.11581182840533
16819,1173.2762011808218
16820,1173.2762011808218
16821,113.66383397388927
16822,113.66383397388927
16823,222.98329767399454
16824,222.98329767399454
16825,0.0
16826,0.0
16827,1779.2853317350314
16828,1779.2853317350314
16829,18.0300233322257
16830,18.0300233322257
16831,217.60588818810592
16832,217.60588818810592
16833,217.60588818810592
16834,217.60588818810592
16835,217.60588818810592
16836,217.60588818810592
16837,0.0
16838,0.0
16839,43.878027638343845
16840,43.878027638343845
16841,791.3593896898303
16842,791.3593896898303
16843,814.549763574271
16844,814.549763574271
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,1494.2282519196378
16850,1494.2282519196378
16851,1494.2282519196378
16852,1494.2282519196378
16853,1494.2282519196378
16854,1494.2282519196378
16855,1494.2282519196378
16856,1494.2282519196378
16857,0.0
16858,0.0
16859,12.369655315897282
16860,12.369655315897282
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,165.73287782517565
16866,165.73287782517565
16867,544.441163367707
16868,544.441163367707
16869,31.50837232244661
16870,31.50837232244661
16871,345.9739921861504
16872,345.9739921861504
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,316.87871298580666
16909,316.87871298580666
16910,31.508372322446654
16911,31.508372322446654
16912,231.08423717832687
16913,231.08423717832687
16914,135.96290083258046
16915,135.96290083258046
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,31.508372322446625
16921,31.508372322446625
16922,369.74318966345004
16923,369.74318966345004
16924,0.0
16925,0.0
16926,466.60292133904784
16927,466.60292133904784
16928,0.0
16929,0.0
16930,545.5498570420306
16931,545.5498570420306
16932,545.5498570420306
16933,545.5498570420306
16934,545.5498570420306
16935,545.5498570420306
16936,545.5498570420306
16937,545.5498570420306
16938,545.5498570420306
16939,545.5498570420306
16940,545.5498570420306
16941,545.5498570420306
16942,545.5498570420306
16943,545.5498570420306
16944,545.5498570420306
16945,545.5498570420306
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,152.2545288349547
16951,152.2545288349547
16952,249.11426051055253
16953,249.11426051055253
16954,0.0
16955,0.0
16956,132.9197783400493
16957,132.9197783400493
16958,0.0
16959,0.0
16960,328.06119621353537
16961,328.06119621353537
16962,0.0
16963,0.0
16964,138.65895248512314
16965,138.65895248512314
16966,572.5660016986552
16967,572.5660016986552
16968,0.0
16969,0.0
16970,237.4531129789285
16971,237.4531129789285
16972,12.486882675507877
16973,12.486882675507877
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,12.369655315897282
16979,12.369655315897282
16980,12.369655315897282
16981,12.369655315897282
16982,12.369655315897282
16983,12.369655315897282
16984,280.5438267042537
16985,280.5438267042537
16986,18.0300233322257
16987,18.0300233322257
16988,64.24266567882755
16989,64.24266567882755
16990,18.0300233322257
16991,18.0300233322257
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,133.11581182840533
16999,133.11581182840533
17000,133.11581182840533
17001,133.11581182840533
17002,133.11581182840533
17003,133.11581182840533
17004,236.7446051946553
17005,236.7446051946553
17006,347.1999132200847
17007,347.1999132200847
17008,0.0
17009,0.0
17010,622.3792369704291
17011,622.3792369704291
17012,133.11581182840533
17013,133.11581182840533
17014,217.60588818810592
17015,217.60588818810592
17016,217.60588818810592
17017,217.60588818810592
17018,217.60588818810592
17019,217.60588818810592
17020,0.0
17021,0.0
17022,302.09596454780655
17023,302.09596454780655
17024,791.3593896898303
17025,791.3593896898303
17026,0.0
17027,0.0
17028,198.46717118155655
17029,198.46717118155655
17030,0.0
17031,0.0
17032,869.5928786547959
17033,869.5928786547959
17034,411.44257889891225
17035,411.44257889891225
17036,1494.2282519196378
17037,1494.2282519196378
17038,1494.2282519196378
17039,1494.2282519196378
17040,1494.2282519196378
17041,1494.2282519196378
17042,581.609903706482
17043,581.609903706482
17044,121.33743693717064
17045,121.33743693717064
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,31.508372322446654
17053,31.508372322446654
17054,250.22295418487622
17055,250.22295418487622
17056,271.17887265002247
17057,271.17887265002247
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,316.87871298580666
17096,316.87871298580666
17097,500.4459083697524
17098,500.4459083697524
17099,12.369655315897237
17100,12.369655315897237
17101,178.1409543719381
17102,178.1409543719381
17103,0.0
17104,0.0
17105,1199.6098568467567
17106,1199.6098568467567
17107,116.70695646642042
17108,116.70695646642042
17109,1171.1714299529415
17110,1171.1714299529415
17111,2399.9366681060264
17112,2399.9366681060264
17113,0.0
17114,0.0
17115,345.9739921861505
17116,345.9739921861505
17117,545.5498570420306
17118,545.5498570420306
17119,545.5498570420306
17120,545.5498570420306
17121,545.5498570420306
17122,545.5498570420306
17123,545.5498570420306
17124,545.5498570420306
17125,545.5498570420306
17126,545.5498570420306
17127,545.5498570420306
17128,545.5498570420306
17129,545.5498570420306
17130,545.5498570420306
17131,545.5498570420306
17132,545.5498570420306
17133,0.0
17134,0.0
17135,568.2103608450066
17136,568.2103608450066
17139,76.6123209947248
17140,76.6123209947248
17141,0.0
17142,0.0
17143,784.3158160969772
17144,784.3158160969772
17145,31.625599682057256
17146,31.625599682057256
17147,0.0
17148,0.0
17149,328.06119621353537
17150,328.06119621353537
17153,505.802625865652
17154,505.802625865652
17155,505.802625865652
17156,384.1111672341548
17157,384.1111672341548
17158,3525.222631183025
17159,3525.222631183025
17160,3525.222631183025
17161,3525.222631183025
17162,3525.222631183025
17163,3525.222631183025
17164,3525.222631183025
17165,3525.222631183025
17166,3525.222631183025
17167,3525.222631183025
17168,3525.222631183025
17169,3525.222631183025
17170,3525.222631183025
17171,3525.222631183025
17172,3525.222631183025
17173,1682.0907660669186
17174,1682.0907660669186
17175,1682.0907660669186
17176,784.9845393807853
17177,784.9845393807853
17178,784.9845393807853
17179,784.9845393807853
17180,784.9845393807853
17181,784.9845393807853
17182,457.0690919468406
17183,457.0690919468406
17184,457.0690919468406
17185,0.0
17186,0.0
17187,0.0
17188,1556.002562732383
17189,1556.002562732383
17190,46.69201533384402
17191,46.69201533384402
17192,46.69201533384402
17193,46.69201533384402
17194,46.69201533384402
17195,46.69201533384402
17196,0.0
17197,0.0
17198,0.0
17199,1352.8191610585745
17200,1352.8191610585745
17201,1352.8191610585745
17202,1352.8191610585745
17203,1352.8191610585745
17204,1352.8191610585745
17205,1352.8191610585745
17206,1352.8191610585745
17207,1352.8191610585745
17208,1352.8191610585745
17209,1352.8191610585745
17210,1352.8191610585745
17211,1352.8191610585745
17212,1352.8191610585745
17213,1352.8191610585745
17214,1352.8191610585745
17215,1352.8191610585745
17216,1352.8191610585745
17217,1352.8191610585745
17218,1352.8191610585745
17219,1352.8191610585745
17220,1352.8191610585745
17221,1352.8191610585745
17222,1352.8191610585745
17223,1352.8191610585745
17224,1352.8191610585745
17225,1352.8191610585745
17226,1352.8191610585745
17227,1352.8191610585745
17228,1352.8191610585745
17229,1352.8191610585745
17230,1352.8191610585745
17231,1352.8191610585745
17232,1352.8191610585745
17233,1352.8191610585745
17234,1352.8191610585745
17235,1352.8191610585745
17236,1352.8191610585745
17237,1352.8191610585745
17238,1352.8191610585745
17239,1352.8191610585745
17240,1352.8191610585745
17241,1352.8191610585745
17242,1352.8191610585745
17243,1352.8191610585745
17244,1352.8191610585745
17245,1352.8191610585745
17246,1352.8191610585745
17247,1352.8191610585745
17248,1352.8191610585745
17249,1352.8191610585745
17250,1352.8191610585745
17251,1352.8191610585745
17252,1352.8191610585745
17253,1352.8191610585745
17254,1352.8191610585745
17255,1352.8191610585745
17256,1352.8191610585745
17257,1352.8191610585745
17258,1352.8191610585745
17259,1352.8191610585745
17260,1352.8191610585745
17261,1352.8191610585745
17262,1352.8191610585745
17263,1352.8191610585745
17264,1352.8191610585745
17265,1352.8191610585745
17266,1352.8191610585745
17267,1352.8191610585745
17268,1352.8191610585745
17269,1352.8191610585745
17270,1352.8191610585745
17271,1352.8191610585745
17272,1352.8191610585745
17273,1352.8191610585745
17274,1352.8191610585745
17275,1352.8191610585745
17276,1352.8191610585745
17277,1352.8191610585745
17278,1352.8191610585745
17279,1352.8191610585745
17280,1352.8191610585745
17281,1352.8191610585745
17282,1352.8191610585745
17283,1352.8191610585745
17284,1352.8191610585745
17285,1352.8191610585745
17286,1352.8191610585745
17287,1352.8191610585745
17288,1352.8191610585745
17289,1352.8191610585745
17290,1352.8191610585745
17291,1352.8191610585745
17292,1352.8191610585745
17293,1352.8191610585745
17294,1352.8191610585745
17295,1352.8191610585745
17296,1352.8191610585745
17297,1352.8191610585745
17298,1352.8191610585745
17299,1352.8191610585745
17300,1352.8191610585745
17301,1352.8191610585745
17302,1352.8191610585745
17303,1352.8191610585745
17304,1352.8191610585745
17305,1352.8191610585745
17306,1352.8191610585745
17307,1005.0705448241996
17308,1005.0705448241996
17309,1005.0705448241996
17310,332.2682368989517
17311,332.2682368989517
17312,332.2682368989517
17313,332.2682368989517
17314,332.2682368989517
17315,332.2682368989517
17316,1623.993926538871
17317,1623.993926538871
17318,1623.993926538871
17319,1623.993926538871
17320,1623.993926538871
17321,1623.993926538871
17322,1623.993926538871
17323,1623.993926538871
17324,1623.993926538871
17325,1623.993926538871
17326,1623.993926538871
17327,1623.993926538871
17328,324.78086962215986
17329,324.78086962215986
17330,324.78086962215986
17331,324.78086962215986
17332,324.78086962215986
17333,324.78086962215986
17334,324.78086962215986
17335,324.78086962215986
17336,324.78086962215986
17337,324.78086962215986
17338,324.78086962215986
17339,324.78086962215986
17340,85.89666339089611
17341,85.89666339089611
17342,85.89666339089611
17343,85.89666339089611
17344,85.89666339089611
17345,85.89666339089611
17346,85.89666339089611
17347,85.89666339089611
17348,85.89666339089611
17349,85.89666339089611
17350,854.7386845019621
17351,854.7386845019621
17352,854.7386845019621
17353,854.7386845019621
17354,1219.2974806499462
17355,1219.2974806499462
17356,941.303009536748
17357,941.303009536748
17358,830.3082204831458
17359,830.3082204831458
17360,830.3082204831458
17361,830.3082204831458
17362,465.74942433516134
17363,465.74942433516134
17364,465.74942433516134
17365,465.74942433516134
17366,465.74942433516134
17367,465.74942433516134
17368,465.74942433516134
17369,465.74942433516134
17370,1538.0917404383813
17371,1538.0917404383813
17372,1538.0917404383813
17373,1538.0917404383813
17374,1538.0917404383813
17375,1538.0917404383813
17376,1538.0917404383813
17377,1538.0917404383813
17378,1538.0917404383813
17379,1538.0917404383813
17380,1538.0917404383813
17381,1538.0917404383813
17382,1538.0917404383813
17383,1538.0917404383813
17384,1538.0917404383813
17385,1538.0917404383813
17386,1529.7173871597136
17387,1529.7173871597136
17388,1529.7173871597136
17389,1529.7173871597136
17390,3726.645311986126
17391,3726.645311986126
17392,3348.693670769699
17393,3348.693670769699
17394,1449.820192243615
17395,1449.820192243615
17396,606.6868824512046
17397,606.6868824512046
17398,606.6868824512046
17399,606.6868824512046
17400,344.19836456079406
17401,344.19836456079406
17402,487.9570854474903
17403,487.9570854474903
17404,487.9570854474903
17405,487.9570854474903
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,2743.3487655537656
17417,2743.3487655537656
17418,2743.3487655537656
17419,2743.3487655537656
17420,2743.3487655537656
17421,2743.3487655537656
