index_v2,RBP_F2_expr_aff_50
15340,5213.613949163457
15341,5213.613949163457
15342,5213.613949163457
15343,5213.613949163457
15344,5213.613949163457
15345,5213.613949163457
15346,5213.613949163457
15347,5213.613949163457
15348,5432.347341767604
15349,5432.347341767604
15350,5432.347341767604
15351,5432.347341767604
15352,5432.347341767604
15353,5432.347341767604
15354,5432.347341767604
15355,5432.347341767604
15356,4071.0260832035124
15357,4071.0260832035124
15358,4474.530370478818
15359,4255.796977874673
15360,1429.2462544300645
15361,1429.2462544300645
15362,2225.8292279644793
15363,2629.3335152397854
15364,2629.3335152397854
15365,4060.6004821873157
15366,4060.6004821873157
15367,4060.6004821873157
15368,4060.600482187316
15369,4440.567872545832
15370,4221.8344799416855
15371,4221.8344799416855
15372,4221.8344799416855
15373,4221.8344799416855
15374,3818.3301926663794
15375,3818.3301926663794
15376,3818.3301926663794
15377,3818.3301926663794
15378,3818.3301926663794
15379,3818.3301926663794
15380,3021.747219131965
15381,3021.747219131965
15382,3021.747219131965
15383,2618.2429318566587
15384,2618.2429318566587
15385,4580.9506682678075
15386,4580.9506682678075
15387,4580.9506682678075
15388,4580.9506682678075
15389,4580.9506682678075
15390,4580.9506682678075
15391,4580.9506682678075
15392,4580.9506682678075
15393,4580.9506682678075
15394,4580.9506682678075
15395,4580.9506682678075
15396,4580.9506682678075
15397,4580.9506682678075
15398,4580.9506682678075
15399,4580.9506682678075
15400,4580.9506682678075
15401,3599.596800062233
15402,3599.596800062233
15403,3599.596800062233
15404,3414.8259053910733
15405,2803.013826527818
15406,3610.02240107843
15407,3818.33019266638
15408,3818.33019266638
15409,2399.509539252512
15410,2399.509539252512
15411,2399.509539252512
15412,2399.509539252512
15413,2399.509539252512
15414,2399.509539252512
15415,2607.8173308404616
15416,3000.89601709957
15417,3602.2824949466285
15418,3602.2824949466285
15419,3602.2824949466285
15420,3602.2824949466285
15421,3602.2824949466285
15422,3602.2824949466285
15423,3602.2824949466285
15424,1202.7729556941167
15425,1616.70284398562
15426,1616.70284398562
15427,1616.70284398562
15428,1616.70284398562
15429,1616.70284398562
15430,1223.624157726511
15431,2017.5214363765303
15432,4417.030975629043
15433,4417.030975629043
15434,4417.030975629043
15435,4625.338767216992
15436,4625.338767216992
15437,4625.338767216992
15438,4625.338767216992
15439,4406.605374612845
15440,4994.88055655931
15441,4994.88055655931
15442,4994.88055655931
15443,4994.88055655931
15444,4994.88055655931
15445,4994.88055655931
15446,3599.596800062233
15447,3599.596800062233
15448,3599.596800062233
15449,1200.0872608097209
15450,3599.596800062233
15451,3599.596800062233
15452,3599.596800062233
15453,3599.596800062233
15454,3599.596800062233
15455,3599.596800062233
15456,3196.0925127869264
15457,3219.629409703717
15458,3438.362802307864
15459,3438.362802307864
15460,3438.362802307864
15461,3438.362802307864
15462,3438.362802307864
15463,3438.362802307864
15464,3438.362802307864
15465,3841.867089583169
15466,2252.051819765665
15467,3025.097896383291
15468,3394.6396857256095
15469,3982.914867672075
15470,3982.914867672075
15471,3982.914867672075
15472,4386.419154947381
15473,4386.419154947381
15474,4386.419154947381
15475,4386.419154947381
15476,4386.419154947381
15477,4386.419154947381
15478,4386.419154947381
15479,4386.419154947381
15480,4386.419154947381
15481,4386.419154947381
15482,4386.419154947381
15483,4386.419154947381
15484,4386.419154947381
15485,4605.152547551527
15486,4605.152547551527
15487,4605.152547551527
15488,4383.733460062985
15489,2824.5300109271425
15490,2824.5300109271425
15491,2824.5300109271425
15492,2824.5300109271425
15493,2824.5300109271425
15494,2824.5300109271425
15495,2824.5300109271425
15496,2824.5300109271425
15497,2236.254828980677
15498,2236.254828980677
15499,2803.678808894748
15500,2803.678808894748
15501,3391.9539908412135
15502,3391.9539908412135
15503,3391.9539908412135
15504,2400.1745216194417
15505,2561.4085193738115
15506,4960.918058626323
15507,4960.918058626323
15508,4567.839372367214
15509,4567.839372367214
15510,4567.839372367214
15511,4567.839372367214
15512,4164.335085091909
15513,4164.335085091909
15514,4164.335085091909
15515,4164.335085091909
15516,4164.335085091909
15517,4164.335085091909
15518,4164.335085091909
15519,4557.413771351017
15520,4557.413771351017
15521,588.2751819464655
15522,991.7794692217715
15523,991.7794692217715
15524,991.7794692217715
15525,403.504287275306
15526,403.504287275306
15527,403.504287275306
15528,403.504287275306
15529,403.504287275306
15530,403.504287275306
15531,403.504287275306
15532,403.504287275306
15533,403.504287275306
15534,403.504287275306
15535,403.504287275306
15536,403.504287275306
15537,403.504287275306
15538,403.504287275306
15539,403.504287275306
15540,611.8120788632554
15541,611.8120788632554
15542,611.8120788632554
15543,820.1198704512047
15544,820.1198704512047
15545,820.1198704512047
15546,820.1198704512047
15547,820.1198704512047
15548,820.1198704512047
15549,820.1198704512047
15550,3219.6294097037166
15551,3219.6294097037166
15552,3219.6294097037166
15553,3219.6294097037166
15554,3219.6294097037166
15555,3219.6294097037166
15556,6921.1137035649135
15557,6921.1137035649135
15558,7509.388885511378
15559,7509.388885511378
15560,7509.388885511378
15561,7509.388885511378
15562,7509.388885511378
15563,7509.388885511378
15564,7509.388885511378
15565,7509.388885511378
15566,7509.388885511378
15567,7509.388885511378
15568,7517.793774010107
15569,7517.793774010107
15570,6687.248302542707
15571,6098.973120596242
15572,6098.973120596242
15573,6098.973120596242
15574,6098.973120596242
15575,6098.973120596242
15576,6098.973120596242
15577,6098.973120596242
15578,6098.973120596242
15579,5695.468833320936
15580,5695.468833320936
15581,4164.335085091909
15582,4164.335085091909
15583,4164.335085091909
15584,4164.335085091909
15585,4164.335085091909
15586,4164.335085091909
15587,4386.419154947381
15588,2007.0958353603328
15589,645.774576796243
15590,3751.0701791673346
15591,2225.8292279644793
15592,1234.0497587427083
15593,6275.339126768669
15594,2861.1782037445246
15595,3807.9045916501823
15596,1028.4276620391545
15597,8893.582058625327
15598,3391.9539908412135
15599,3818.3301926663794
15600,6687.248302542707
15601,6687.248302542707
15602,6687.248302542707
15603,6687.248302542707
15604,6687.248302542707
15605,6687.248302542707
15606,5815.000427010515
15607,6632.434602577325
15608,2225.8292279644793
15609,5039.268655508495
15610,1996.670234344136
15611,5815.000427010515
15612,1429.2462544300647
15613,2618.2429318566587
15614,1616.70284398562
15615,2399.509539252512
15616,1408.3950523976703
15617,3514.69268667257
15618,3438.362802307864
15619,7738.547879131722
15620,3209.20380868752
15621,5039.268655508495
15622,5595.602052039439
15623,6426.14752350684
15624,5595.602052039439
15625,1213.1985567103138
15626,3602.2824949466285
15627,2007.0958353603328
15628,5572.730137489578
15629,2642.444811140379
15630,1629.8141398862126
15631,7475.42638757839
15632,7509.388885511378
15633,4050.1748811711186
15634,4419.716670513439
15635,1234.0497587427083
15636,6426.14752350684
15637,2225.8292279644793
15638,6863.614308715133
15639,2204.978025932085
15640,5835.851629042911
15641,4540.434653827329
15642,5398.384843834617
15643,6863.614308715133
15644,5007.326870092974
15645,3011.3216181157673
15646,3219.629409703717
15647,1431.9319493144603
15648,4026.6379842543283
15649,1798.7880437723834
15650,5398.384843834617
15651,3021.747219131965
15652,6426.14752350684
15653,4844.072159821138
15654,2204.978025932085
15655,1650.665341918607
15656,1421.5063482982634
15657,1603.591548085027
15658,1062.3901599721419
15659,1445.0432452150533
15660,5007.326870092974
15661,6668.417813027778
15662,4810.109661888151
15663,611.8120788632554
15664,2228.5149228488754
15665,4766.386545305896
15666,830.545471467402
15667,1788.3624427561867
15668,830.545471467402
15669,2249.3661248812696
15670,5158.800249198075
15671,2262.4774207818627
15672,7602.6978873997705
15673,2249.3661248812696
15674,2249.3661248812696
15675,2249.3661248812696
15676,2249.3661248812696
15677,2249.3661248812696
15678,2249.3661248812696
15679,4245.371376858475
15680,4245.371376858475
15681,4245.371376858475
15682,4245.371376858475
15683,4245.371376858475
15684,4245.371376858475
15685,2629.333515239786
15686,4164.335085091909
15687,2608.4823132073916
15688,2608.4823132073916
15689,4232.2600809578835
15690,4232.2600809578835
15691,4232.2600809578835
15692,4232.2600809578835
15693,4232.2600809578835
15694,4232.2600809578835
15695,3448.7884033240607
15696,6020.62252371407
15697,4844.072159821138
15698,3952.159471880864
15699,2249.3661248812696
15700,5179.65145123047
15701,7441.463889645403
15702,8789.673852308897
15703,1429.2462544300645
15704,1429.2462544300645
15705,1429.2462544300645
15706,1429.2462544300645
15707,1429.2462544300645
15708,1429.2462544300645
15709,1777.9368417399892
15710,1015.3163661385616
15711,3425.916488774201
15712,5596.267034406368
15713,1825.0106355735693
15714,2975.3384076653147
15715,1903.3612324557407
15716,1244.4753597589056
15717,6840.077411798344
15718,3680.633091828801
15719,208.3077915879494
15720,820.1198704512047
15721,1603.591548085027
15722,4164.335085091909
15723,2262.4774207818627
15724,4164.335085091909
15725,4714.779947482291
15726,2975.3384076653147
15727,1059.7044650877458
15728,1202.7729556941167
15729,6921.1137035649135
15730,4164.335085091909
15731,3025.097896383291
15732,4625.338767216991
15733,4540.434653827329
15734,1825.0106355735693
15735,1244.4753597589056
15736,1210.5128618259182
15737,4614.913166200795
15738,611.8120788632554
15739,3391.9539908412135
15740,5179.65145123047
15741,2816.1251224284106
15742,4994.88055655931
15743,3818.3301926663794
15744,2652.8704121565756
15745,2017.5214363765303
15746,5862.074220844096
15747,5862.074220844096
15748,5862.074220844096
15749,5862.074220844096
15750,5862.074220844096
15751,5862.074220844096
15752,5432.347341767604
15753,2204.978025932085
15754,2204.978025932085
15755,2204.978025932085
15756,2204.978025932085
15757,2204.978025932085
15758,2204.978025932085
15759,4060.600482187316
15760,3818.33019266638
15761,4221.8344799416855
15762,3599.5968000622324
15763,6468.514909938559
15764,4370.622164162392
15765,2225.8292279644793
15766,3818.33019266638
15767,6632.434602577325
15768,2824.5300109271425
15769,4060.6004821873157
15770,3733.4260792767172
15771,1798.7880437723834
15772,2054.169629193913
15773,2816.125122428411
15774,2803.678808894748
15775,2225.8292279644793
15776,1431.9319493144603
15777,1431.9319493144603
15778,1431.9319493144603
15779,1431.9319493144603
15780,1431.9319493144603
15781,1431.9319493144603
15782,3025.097896383291
15783,3025.097896383291
15784,3025.097896383291
15785,3025.097896383291
15786,3025.097896383291
15787,3025.097896383291
15788,991.7794692217715
15789,1822.3249406891734
15790,2236.254828980677
15791,4994.88055655931
15792,4625.338767216991
15793,8893.582058625327
15794,1603.591548085027
15795,7509.388885511378
15796,1832.750541705371
15797,1499.8569451804349
15798,4386.419154947381
15799,3613.373078329756
15800,1429.2462544300647
15801,8477.631457816358
15802,2826.5507234446077
15803,991.7794692217715
15804,6023.308218598464
15805,3751.0701791673346
15806,6056.605734164522
15807,1452.783151346855
15808,4255.796977874673
15809,2054.169629193913
15810,4164.335085091909
15811,4060.6004821873157
15812,5432.347341767604
15813,5374.847946917826
15814,8001.669370685054
15815,1616.70284398562
15816,403.504287275306
15817,4232.925063324813
15818,1244.4753597589056
15819,1452.783151346855
15820,1452.783151346855
15821,1452.783151346855
15822,1452.783151346855
15823,1452.783151346855
15824,1452.783151346855
15825,1038.8532630553516
15826,2225.8292279644793
15827,1210.5128618259182
15828,830.545471467402
15829,1684.6278398515942
15830,2618.2429318566587
15831,2283.328622814257
15832,1210.5128618259182
15833,1210.5128618259182
15834,1210.5128618259182
15835,1210.5128618259182
15836,1210.5128618259182
15837,1210.5128618259182
15838,4409.956051864171
15839,2410.6001226356393
15840,5213.613949163457
15841,6632.434602577325
15842,6251.802229851877
15843,4844.0721598211385
15844,2978.0241025497103
15845,2399.509539252512
15846,4386.419154947381
15847,2481.210813386009
15848,1663.7766378191998
15849,5213.613949163457
15850,3391.9539908412135
15851,1616.70284398562
15852,1452.783151346855
15853,1234.0497587427083
15854,830.545471467402
15855,1650.665341918607
15856,3818.3301926663794
15857,1845.8618376059637
15858,5065.491247309681
15859,7017.108400337702
15860,4464.104769462622
15861,2607.8173308404616
15862,3680.633091828801
15863,4406.605374612845
15864,1431.9319493144603
15865,3818.3301926663794
15866,4164.335085091909
15867,7017.108400337702
15868,4164.335085091909
15869,5213.613949163457
15870,3391.9539908412135
15871,4060.6004821873157
15872,1189.661659793524
15873,2225.8292279644793
15874,1431.9319493144603
15875,3599.596800062233
15876,4232.925063324813
15877,3391.9539908412135
15878,5179.65145123047
15879,2836.9763244608052
15880,1603.591548085027
15881,3219.6294097037166
15882,5374.847946917826
15883,1647.9796470342112
15884,2816.1251224284106
15885,1431.9319493144603
15886,2629.3335152397854
15887,4625.338767216992
15888,830.545471467402
15889,208.3077915879494
15890,6112.084416496834
15891,2054.169629193913
15892,2399.509539252512
15893,1996.670234344136
15894,3701.484293861195
15895,2618.9079142235887
15896,2225.8292279644793
15897,403.504287275306
15898,1431.9319493144603
15899,1822.3249406891734
15900,3886.2551885323546
15901,3461.8996992246534
15902,7957.281271735868
15903,2064.5952302101105
15904,2064.5952302101105
15905,2064.5952302101105
15906,2064.5952302101105
15907,2064.5952302101105
15908,2064.5952302101105
15909,3427.937201291666
15910,1593.1659470688298
15911,2836.9763244608052
15912,4221.8344799416855
15913,1384.8581554808802
15914,796.5829735344149
15915,6392.850007940783
15916,4648.875664133782
15917,6632.434602577325
15918,635.3489757800454
15919,1637.5540460180139
15920,2238.9405238650725
15921,1593.1659470688298
15922,4440.567872545832
15923,1268.0122566756952
15924,1996.6702343441361
15925,2191.8667300314924
15926,2204.978025932085
15927,1811.8993396729763
15928,2608.4823132073916
15929,3240.4806117361118
15930,1811.8993396729763
15931,1051.9645589559445
15932,2827.2157058115386
15933,3751.0701791673346
15934,2595.371017306798
15935,2595.371017306798
15936,2595.371017306798
15937,2595.371017306798
15938,2595.371017306798
15939,2595.371017306798
15940,4430.142271529635
15941,2444.5626205686262
15942,1835.4362365897664
15943,1811.8993396729763
15944,6426.14752350684
15945,1777.9368417399892
15946,1822.324940689174
15947,1213.1985567103138
15948,2642.444811140379
15949,1582.7403460526327
15950,208.3077915879494
15951,6621.344019194197
15952,4823.220957788744
15953,4994.88055655931
15954,3000.89601709957
15955,5583.155738505775
15956,4810.109661888151
15957,1835.4362365897664
15958,2225.8292279644793
15959,1025.7419671547589
15960,2608.4823132073916
15961,7418.591975095543
15962,2410.6001226356393
15963,4221.8344799416855
15964,7811.00567898772
