index_v2,RBP_F2_expr_aff_50
15399,4105.87352012121
15400,4105.87352012121
15401,3402.5692684014875
15402,3402.5692684014875
15403,3402.5692684014875
15404,3402.5692684014875
15405,2699.265016681765
15406,3402.5692684014875
15407,3754.221394261349
15408,3754.221394261349
15409,2347.6128908219034
15410,2347.6128908219034
15411,2347.6128908219034
15412,2347.6128908219034
15413,2347.6128908219034
15414,2347.6128908219034
15415,2699.265016681765
15416,3050.917142541626
15417,3754.221394261349
15418,3754.221394261349
15419,3754.221394261349
15420,3754.221394261349
15421,3754.221394261349
15422,3754.221394261349
15423,3754.221394261349
15424,1406.6085034394455
15425,1758.2606292993069
15426,1758.2606292993069
15427,1758.2606292993069
15428,1758.2606292993069
15429,1758.2606292993069
15430,1406.6085034394455
15431,1758.2606292993069
15432,4105.87352012121
15433,4105.87352012121
15434,4105.87352012121
15435,4457.525645981072
15436,4457.525645981072
15437,4457.525645981072
15438,4457.525645981072
15439,4105.87352012121
15440,4457.525645981072
15441,4457.525645981072
15442,4457.525645981072
15443,4457.525645981072
15444,4457.525645981072
15445,4457.525645981072
15446,3402.5692684014875
15447,3402.5692684014875
15448,3402.5692684014875
15449,1054.9563775795841
15450,3402.5692684014875
15451,3402.5692684014875
15452,3402.5692684014875
15453,3402.5692684014875
15454,3402.5692684014875
15455,3402.5692684014875
15456,3050.917142541626
15457,3402.5692684014875
15458,3754.221394261349
15459,3754.221394261349
15460,3754.221394261349
15461,3754.221394261349
15462,3754.221394261349
15463,3754.221394261349
15464,3754.221394261349
15465,4105.87352012121
15466,2813.217006878891
15467,3164.8691327387523
15468,3164.8691327387523
15469,3516.5212585986137
15470,3516.5212585986137
15471,3516.5212585986137
15472,3868.1733844584746
15473,3868.1733844584746
15474,3868.1733844584746
15475,3868.1733844584746
15476,3868.1733844584746
15477,3868.1733844584746
15478,3868.1733844584746
15479,3868.1733844584746
15480,3868.1733844584746
15481,3868.1733844584746
15482,3868.1733844584746
15483,3868.1733844584746
15484,3868.1733844584746
15485,4219.8255103183365
15486,4219.8255103183365
15487,4219.8255103183365
15488,3516.5212585986137
15489,2461.5648810190296
15490,2461.5648810190296
15491,2461.5648810190296
15492,2461.5648810190296
15493,2461.5648810190296
15494,2461.5648810190296
15495,2461.5648810190296
15496,2461.5648810190296
15497,2109.9127551591682
15498,2109.9127551591682
15499,2461.5648810190296
15500,2461.5648810190296
15501,2813.217006878891
15502,2813.217006878891
15503,2813.217006878891
15504,2109.9127551591682
15505,1758.2606292993069
15506,4105.87352012121
15507,4105.87352012121
15508,3754.221394261349
15509,3754.221394261349
15510,3754.221394261349
15511,3754.221394261349
15512,3402.5692684014875
15513,3402.5692684014875
15514,3402.5692684014875
15515,3402.5692684014875
15516,3402.5692684014875
15517,3402.5692684014875
15518,3402.5692684014875
15519,3754.221394261349
15520,3754.221394261349
15521,351.65212585986137
15522,703.3042517197227
15523,703.3042517197227
15524,703.3042517197227
15525,351.65212585986137
15526,351.65212585986137
15527,351.65212585986137
15528,351.65212585986137
15529,351.65212585986137
15530,351.65212585986137
15531,351.65212585986137
15532,351.65212585986137
15533,351.65212585986137
15534,351.65212585986137
15535,351.65212585986137
15536,351.65212585986137
15537,351.65212585986137
15538,351.65212585986137
15539,351.65212585986137
15540,703.3042517197227
15541,703.3042517197227
15542,703.3042517197227
15543,1054.9563775795841
15544,1054.9563775795841
15545,1054.9563775795841
15546,1054.9563775795841
15547,1054.9563775795841
15548,1054.9563775795841
15549,1054.9563775795841
15550,3402.5692684014875
15551,3402.5692684014875
15552,3402.5692684014875
15553,3402.5692684014875
15554,3402.5692684014875
15555,3402.5692684014875
15556,7860.094914382556
15557,7860.094914382556
15558,8211.747040242417
15559,8211.747040242417
15560,8211.747040242417
15561,8211.747040242417
15562,8211.747040242417
15563,8211.747040242417
15564,8211.747040242417
15565,8211.747040242417
15566,8211.747040242417
15567,8211.747040242417
15568,7622.394778719819
15569,7622.394778719819
15570,6567.438401140237
15571,6215.786275280377
15572,6215.786275280377
15573,6215.786275280377
15574,6215.786275280377
15575,6215.786275280377
15576,6215.786275280377
15577,6215.786275280377
15578,6215.786275280377
15579,5864.134149420515
15580,5864.134149420515
15581,3402.5692684014875
15582,3402.5692684014875
15583,3402.5692684014875
15584,3402.5692684014875
15585,3402.5692684014875
15586,3402.5692684014875
15587,3868.1733844584746
15588,1758.2606292993069
15589,1054.9563775795841
15590,2813.217006878891
15591,2109.9127551591682
15592,1406.6085034394455
15593,6805.138536802973
15594,3164.8691327387523
15595,3754.221394261349
15596,1406.6085034394455
15597,9504.403553484737
15598,2813.217006878891
15599,3754.221394261349
15600,6567.438401140237
15601,6567.438401140237
15602,6567.438401140237
15603,6567.438401140237
15604,6567.438401140237
15605,6567.438401140237
15606,5512.482023560655
15607,6215.7862752803785
15608,2109.9127551591682
15609,4809.177771840933
15610,1758.2606292993069
15611,5512.482023560655
15612,1406.6085034394455
15613,2699.265016681765
15614,1758.2606292993069
15615,2347.6128908219034
15616,1406.6085034394455
15617,3868.1733844584746
15618,3754.221394261349
15619,8563.39916610228
15620,3402.5692684014875
15621,4809.177771840933
15622,5398.530033363529
15623,6453.486410943113
15624,5398.530033363529
15625,1406.6085034394455
15626,3754.221394261349
15627,1758.2606292993069
15628,4809.177771840933
15629,2813.217006878891
15630,2109.9127551591682
15631,7860.094914382558
15632,8211.747040242417
15633,4457.525645981072
15634,4457.525645981072
15635,1406.6085034394455
15636,6453.486410943113
15637,2109.9127551591682
15638,7156.790662662835
15639,2109.9127551591682
15640,5512.482023560655
15641,4923.129762038059
15642,4809.177771840933
15643,7156.790662662835
15644,5046.877907503667
15645,3050.917142541626
15646,3402.5692684014875
15647,1758.2606292993069
15648,4105.87352012121
15649,1406.6085034394455
15650,4809.177771840933
15651,3050.917142541626
15652,6453.486410943113
15653,4809.177771840933
15654,2109.9127551591682
15655,2109.9127551591682
15656,1758.2606292993069
15657,1406.6085034394455
15658,1758.2606292993069
15659,2109.9127551591682
15660,5046.877907503667
15661,7156.790662662835
15662,4457.525645981072
15663,703.3042517197227
15664,2461.5648810190296
15665,3868.1733844584746
15666,1054.9563775795841
15667,1406.6085034394455
15668,1054.9563775795841
15669,2461.5648810190296
15670,4457.525645981072
15671,2813.217006878891
15672,7156.790662662835
15673,2461.5648810190296
15674,2461.5648810190296
15675,2461.5648810190296
15676,2461.5648810190296
15677,2461.5648810190296
15678,2461.5648810190296
15679,4457.525645981072
15680,4457.525645981072
15681,4457.525645981072
15682,4457.525645981072
15683,4457.525645981072
15684,4457.525645981072
15685,2461.5648810190296
15686,3402.5692684014875
15687,2461.5648810190296
15688,2461.5648810190296
15689,4105.87352012121
15690,4105.87352012121
15691,4105.87352012121
15692,4105.87352012121
15693,4105.87352012121
15694,4105.87352012121
15695,3754.221394261349
15696,5512.482023560655
15697,4809.177771840933
15698,4571.477636178198
15699,2461.5648810190296
15700,4457.525645981072
15701,7508.442788522695
15702,7860.094914382556
15703,1406.6085034394455
15704,1406.6085034394455
15705,1406.6085034394455
15706,1406.6085034394455
15707,1406.6085034394455
15708,1406.6085034394455
15709,1406.6085034394455
15710,1054.9563775795841
15711,3164.8691327387523
15712,5160.829897700794
15713,2109.9127551591682
15714,2109.9127551591682
15715,2813.217006878891
15716,1406.6085034394455
15717,6805.138536802973
15718,4457.525645981072
15719,351.65212585986137
15720,1054.9563775795841
15721,1406.6085034394455
15722,3402.5692684014875
15723,2813.217006878891
15724,3402.5692684014875
15725,4923.129762038059
15726,2109.9127551591682
15727,1406.6085034394455
15728,1406.6085034394455
15729,7860.094914382556
15730,3402.5692684014875
15731,3164.8691327387523
15732,4457.525645981072
15733,4923.129762038059
15734,2109.9127551591682
15735,1406.6085034394455
15736,1054.9563775795841
15737,4457.525645981072
15738,703.3042517197227
15739,2813.217006878891
15740,4457.525645981072
15741,3050.917142541626
15742,4457.525645981072
15743,3754.221394261349
15744,2813.217006878891
15745,1758.2606292993069
15746,6215.786275280377
15747,6215.786275280377
15748,6215.786275280377
15749,6215.786275280377
15750,6215.786275280377
15751,6215.786275280377
15752,5160.829897700794
15753,2109.9127551591682
15754,2109.9127551591682
15755,2109.9127551591682
15756,2109.9127551591682
15757,2109.9127551591682
15758,2109.9127551591682
15759,4457.525645981072
15760,3754.221394261349
15761,4105.87352012121
15762,3402.5692684014875
15763,6215.786275280377
15764,3164.8691327387523
15765,2109.9127551591682
15766,3754.221394261349
15767,6215.7862752803785
15768,2461.5648810190296
15769,4457.525645981072
15770,4219.8255103183365
15771,1406.6085034394455
15772,2461.5648810190296
15773,3050.917142541626
15774,2461.5648810190296
15775,2109.9127551591682
15776,1758.2606292993069
15777,1758.2606292993069
15778,1758.2606292993069
15779,1758.2606292993069
15780,1758.2606292993069
15781,1758.2606292993069
15782,3164.8691327387523
15783,3164.8691327387523
15784,3164.8691327387523
15785,3164.8691327387523
15786,3164.8691327387523
15787,3164.8691327387523
15788,703.3042517197227
15789,1758.2606292993069
15790,2109.9127551591682
15791,4457.525645981072
15792,4457.525645981072
15793,9504.403553484737
15794,1406.6085034394455
15795,8211.747040242417
15796,1758.2606292993069
15797,2461.5648810190296
15798,3868.1733844584746
15799,3516.5212585986137
15800,1406.6085034394455
15801,8563.39916610228
15802,3050.917142541626
15803,703.3042517197227
15804,5864.134149420515
15805,2813.217006878891
15806,6453.486410943113
15807,1758.2606292993069
15808,4457.525645981072
15809,2461.5648810190296
15810,3402.5692684014875
15811,4457.525645981072
15812,5160.829897700794
15813,4457.525645981072
15814,9266.703417822002
15815,1758.2606292993069
15816,351.65212585986137
15817,3868.1733844584746
15818,1406.6085034394455
15819,1758.2606292993069
15820,1758.2606292993069
15821,1758.2606292993069
15822,1758.2606292993069
15823,1758.2606292993069
15824,1758.2606292993069
15825,1406.6085034394455
15826,2109.9127551591682
15827,1054.9563775795841
15828,1054.9563775795841
15829,2461.5648810190296
15830,2699.265016681765
15831,2813.217006878891
15832,1054.9563775795841
15833,1054.9563775795841
15834,1054.9563775795841
15835,1054.9563775795841
15836,1054.9563775795841
15837,1054.9563775795841
15838,4219.8255103183365
15839,2109.9127551591682
15840,4809.177771840933
15841,6215.7862752803785
15842,6453.486410943113
15843,4809.177771840933
15844,2461.5648810190296
15845,2347.6128908219034
15846,3868.1733844584746
15847,3164.8691327387523
15848,2461.5648810190296
15849,4809.177771840933
15850,2813.217006878891
15851,1758.2606292993069
15852,1758.2606292993069
15853,1406.6085034394455
15854,1054.9563775795841
15855,2109.9127551591682
15856,3754.221394261349
15857,2109.9127551591682
15858,5512.482023560655
15859,7156.790662662835
15860,4809.177771840933
15861,2699.265016681765
15862,4457.525645981072
15863,4105.87352012121
15864,1758.2606292993069
15865,3754.221394261349
15866,3402.5692684014875
15867,7156.790662662835
15868,3402.5692684014875
15869,4809.177771840933
15870,2813.217006878891
15871,4457.525645981072
15872,1054.9563775795841
15873,2109.9127551591682
15874,1758.2606292993069
15875,3402.5692684014875
15876,3868.1733844584746
15877,2813.217006878891
15878,4457.525645981072
15879,3050.917142541626
15880,1406.6085034394455
15881,3402.5692684014875
15882,4457.525645981072
15883,1758.2606292993069
15884,3050.917142541626
15885,1758.2606292993069
15886,2461.5648810190296
15887,4457.525645981072
15888,1054.9563775795841
15889,351.65212585986137
15890,6567.438401140237
15891,2461.5648810190296
15892,2347.6128908219034
15893,1758.2606292993069
15894,4457.525645981072
15895,2461.5648810190296
15896,2109.9127551591682
15897,351.65212585986137
15898,1758.2606292993069
15899,1758.2606292993069
15900,4457.525645981072
15901,4105.87352012121
15902,8915.051291962141
15903,2461.5648810190296
15904,2461.5648810190296
15905,2461.5648810190296
15906,2461.5648810190296
15907,2461.5648810190296
15908,2461.5648810190296
15909,3754.221394261349
15910,1406.6085034394455
15911,3050.917142541626
15912,4105.87352012121
15913,1054.9563775795841
15914,703.3042517197227
15915,5864.134149420515
15916,4809.177771840933
15917,6215.7862752803785
15918,1054.9563775795841
15919,1758.2606292993069
15920,2461.5648810190296
15921,1406.6085034394455
15922,4457.525645981072
15923,1758.2606292993069
15924,1758.2606292993069
15925,1758.2606292993069
15926,2109.9127551591682
15927,1758.2606292993069
15928,2461.5648810190296
15929,3402.5692684014875
15930,1758.2606292993069
15931,1758.2606292993069
15932,2813.217006878891
15933,2813.217006878891
15934,2109.9127551591682
15935,2109.9127551591682
15936,2109.9127551591682
15937,2109.9127551591682
15938,2109.9127551591682
15939,2109.9127551591682
15940,4457.525645981072
15941,2461.5648810190296
15942,2109.9127551591682
15943,1758.2606292993069
15944,6453.486410943113
15945,1406.6085034394455
15946,1758.2606292993069
15947,1406.6085034394455
15948,2813.217006878891
15949,1406.6085034394455
15950,351.65212585986137
15951,6453.486410943113
15952,4809.177771840933
15953,4457.525645981072
15954,3050.917142541626
15955,4809.177771840933
15956,4457.525645981072
15957,2109.9127551591682
15958,2109.9127551591682
15959,1054.9563775795841
15960,2461.5648810190296
15961,6919.0905270000985
15962,2109.9127551591682
15963,4105.87352012121
15964,7508.442788522698
15965,7508.442788522698
15966,7508.442788522698
15967,7508.442788522698
15968,7508.442788522698
15969,7508.442788522698
15970,3402.5692684014875
15971,1758.2606292993069
15972,1406.6085034394455
15973,703.3042517197227
15974,3164.8691327387523
15975,2813.217006878891
15976,1406.6085034394455
15977,1758.2606292993069
15978,4809.177771840933
15979,5160.829897700794
15980,2461.5648810190296
15981,5160.829897700794
15982,5160.829897700794
15983,5160.829897700794
15984,5160.829897700794
15985,5160.829897700794
15986,5160.829897700794
15987,3050.917142541626
15988,2461.5648810190296
15989,7860.094914382556
15990,3754.221394261349
15991,3754.221394261349
15992,3754.221394261349
15993,3754.221394261349
15994,3754.221394261349
15995,3754.221394261349
15996,1758.2606292993069
15997,1758.2606292993069
15998,2109.9127551591682
15999,1406.6085034394455
16000,1758.2606292993069
16001,5750.182159223391
16002,5864.134149420515
16003,1406.6085034394455
16004,1758.2606292993069
16005,1406.6085034394455
16006,3402.5692684014875
16007,1758.2606292993069
16008,1406.6085034394455
16009,1406.6085034394455
16010,2109.9127551591682
16011,2813.217006878891
16012,351.65212585986137
16013,2461.5648810190296
16014,3402.5692684014875
16015,1758.2606292993069
16016,3164.8691327387523
16017,7860.094914382558
16018,5398.530033363529
16019,2813.217006878891
