index_v2,RBP_ELAVL2_expr_aff_50
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,36.73733468858833
16782,36.73733468858833
16783,67.76586903071481
16784,67.76586903071481
16785,73.47466937717665
16786,73.47466937717665
16787,73.15760032809159
16788,73.15760032809159
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,39.43329560089754
16804,39.43329560089754
16805,39.11622655181247
16806,39.11622655181247
16807,101.8675302339936
16808,101.8675302339936
16809,67.82615645771449
16810,67.82615645771449
16811,31.34560339121156
16812,31.34560339121156
16813,75.91384866740047
16814,75.91384866740047
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,36.420265639503256
16820,36.420265639503256
16821,28.709929905902023
16822,28.709929905902023
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,36.73733468858833
16830,36.73733468858833
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,36.420265639503256
16836,36.420265639503256
16837,0.0
16838,0.0
16839,65.13019554540529
16840,65.13019554540529
16841,149.01135209573403
16842,149.01135209573403
16843,36.73733468858833
16844,36.73733468858833
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,39.11622655181247
16850,39.11622655181247
16851,39.11622655181247
16852,39.11622655181247
16853,39.11622655181247
16854,39.11622655181247
16855,39.11622655181247
16856,39.11622655181247
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,36.73733468858833
16862,36.73733468858833
16863,39.43329560089754
16864,39.43329560089754
16865,59.99524587011391
16866,59.99524587011391
16867,31.34560339121156
16868,31.34560339121156
16869,36.73733468858833
16870,36.73733468858833
16871,36.797622115588
16872,36.797622115588
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,39.11622655181247
16907,39.11622655181247
16908,109.95522244367957
16909,109.95522244367957
16910,0.0
16911,0.0
16912,39.11622655181247
16913,39.11622655181247
16914,70.7788989921091
16915,70.7788989921091
16916,36.73733468858833
16917,36.73733468858833
16918,0.0
16919,0.0
16920,36.797622115588
16921,36.797622115588
16922,0.0
16923,0.0
16924,70.46182994302403
16925,70.46182994302403
16926,65.44726459449035
16927,65.44726459449035
16928,0.0
16929,0.0
16930,28.64964247890235
16931,28.64964247890235
16932,28.64964247890235
16933,28.64964247890235
16934,28.64964247890235
16935,28.64964247890235
16936,28.64964247890235
16937,28.64964247890235
16938,28.64964247890235
16939,28.64964247890235
16940,28.64964247890235
16941,28.64964247890235
16942,28.64964247890235
16943,28.64964247890235
16944,28.64964247890235
16945,28.64964247890235
16946,57.35957238480437
16947,57.35957238480437
16948,65.44726459449035
16949,65.44726459449035
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,36.48055306650293
16955,36.48055306650293
16956,0.0
16957,0.0
16958,36.73733468858833
16959,36.73733468858833
16960,39.43329560089754
16961,39.43329560089754
16962,31.34560339121156
16963,31.34560339121156
16964,68.14322550679957
16965,68.14322550679957
16966,0.0
16967,0.0
16968,73.53495680417633
16969,73.53495680417633
16970,68.08293807979989
16971,68.08293807979989
16972,36.73733468858833
16973,36.73733468858833
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,206.7480904293815
16985,206.7480904293815
16986,36.73733468858833
16987,36.73733468858833
16988,96.73258055870224
16989,96.73258055870224
16990,36.420265639503256
16991,36.420265639503256
16992,67.82615645771449
16993,67.82615645771449
16994,67.82615645771449
16995,67.82615645771449
16996,31.34560339121156
16997,31.34560339121156
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,39.11622655181247
17005,39.11622655181247
17006,114.96978779221327
17007,114.96978779221327
17008,0.0
17009,0.0
17010,65.13019554540529
17011,65.13019554540529
17012,130.57746013989563
17013,130.57746013989563
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,36.420265639503256
17019,36.420265639503256
17020,36.797622115588
17021,36.797622115588
17022,147.00981670859466
17023,147.00981670859466
17024,149.01135209573403
17025,149.01135209573403
17026,0.0
17027,0.0
17028,36.73733468858833
17029,36.73733468858833
17030,0.0
17031,0.0
17032,36.48055306650293
17033,36.48055306650293
17034,0.0
17035,0.0
17036,39.11622655181247
17037,39.11622655181247
17038,39.11622655181247
17039,39.11622655181247
17040,39.11622655181247
17041,39.11622655181247
17042,152.4015480059714
17043,152.4015480059714
17044,76.17063028948587
17045,76.17063028948587
17046,65.06990811840559
17047,65.06990811840559
17048,0.0
17049,0.0
17050,39.43329560089754
17051,39.43329560089754
17052,31.34560339121156
17053,31.34560339121156
17054,170.01075574079314
17055,170.01075574079314
17056,36.797622115588
17057,36.797622115588
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,109.95522244367957
17096,109.95522244367957
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,28.709929905902023
17108,28.709929905902023
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,68.14322550679957
17114,68.14322550679957
17115,39.43329560089754
17116,39.43329560089754
17117,28.64964247890235
17118,28.64964247890235
17119,28.64964247890235
17120,28.64964247890235
17121,28.64964247890235
17122,28.64964247890235
17123,28.64964247890235
17124,28.64964247890235
17125,28.64964247890235
17126,28.64964247890235
17127,28.64964247890235
17128,28.64964247890235
17129,28.64964247890235
17130,28.64964247890235
17131,28.64964247890235
17132,28.64964247890235
17133,36.73733468858833
17134,36.73733468858833
17135,0.0
17136,0.0
17139,102.24488671007835
17140,102.24488671007835
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,36.73733468858833
17146,36.73733468858833
17147,36.73733468858833
17148,36.73733468858833
17149,39.43329560089754
17150,39.43329560089754
17153,546.2765821717957
17154,546.2765821717957
17155,546.2765821717957
17156,388.96067598073654
17157,388.96067598073654
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,152.8720167260864
17183,152.8720167260864
17184,152.8720167260864
17185,204.31085450651236
17186,204.31085450651236
17187,204.31085450651236
17188,0.0
17189,0.0
17190,155.09396145857278
17191,155.09396145857278
17192,155.09396145857278
17193,155.09396145857278
17194,155.09396145857278
17195,155.09396145857278
17196,204.31085450651236
17197,204.31085450651236
17198,204.31085450651236
17199,342.0623496522327
17200,342.0623496522327
17201,342.0623496522327
17202,342.0623496522327
17203,342.0623496522327
17204,342.0623496522327
17205,342.0623496522327
17206,342.0623496522327
17207,342.0623496522327
17208,342.0623496522327
17209,342.0623496522327
17210,342.0623496522327
17211,342.0623496522327
17212,342.0623496522327
17213,342.0623496522327
17214,342.0623496522327
17215,342.0623496522327
17216,342.0623496522327
17217,342.0623496522327
17218,342.0623496522327
17219,342.0623496522327
17220,342.0623496522327
17221,342.0623496522327
17222,342.0623496522327
17223,342.0623496522327
17224,342.0623496522327
17225,342.0623496522327
17226,342.0623496522327
17227,342.0623496522327
17228,342.0623496522327
17229,342.0623496522327
17230,342.0623496522327
17231,342.0623496522327
17232,342.0623496522327
17233,342.0623496522327
17234,342.0623496522327
17235,342.0623496522327
17236,342.0623496522327
17237,342.0623496522327
17238,342.0623496522327
17239,342.0623496522327
17240,342.0623496522327
17241,342.0623496522327
17242,342.0623496522327
17243,342.0623496522327
17244,342.0623496522327
17245,342.0623496522327
17246,342.0623496522327
17247,152.8720167260864
17248,152.8720167260864
17249,152.8720167260864
17250,152.8720167260864
17251,152.8720167260864
17252,152.8720167260864
17253,152.8720167260864
17254,152.8720167260864
17255,152.8720167260864
17256,152.8720167260864
17257,152.8720167260864
17258,152.8720167260864
17259,152.8720167260864
17260,152.8720167260864
17261,152.8720167260864
17262,152.8720167260864
17263,152.8720167260864
17264,152.8720167260864
17265,152.8720167260864
17266,152.8720167260864
17267,152.8720167260864
17268,152.8720167260864
17269,152.8720167260864
17270,152.8720167260864
17271,152.8720167260864
17272,152.8720167260864
17273,152.8720167260864
17274,152.8720167260864
17275,152.8720167260864
17276,152.8720167260864
17277,152.8720167260864
17278,152.8720167260864
17279,152.8720167260864
17280,152.8720167260864
17281,152.8720167260864
17282,152.8720167260864
17283,152.8720167260864
17284,152.8720167260864
17285,152.8720167260864
17286,152.8720167260864
17287,152.8720167260864
17288,152.8720167260864
17289,152.8720167260864
17290,152.8720167260864
17291,152.8720167260864
17292,152.8720167260864
17293,152.8720167260864
17294,152.8720167260864
17295,152.8720167260864
17296,152.8720167260864
17297,152.8720167260864
17298,152.8720167260864
17299,152.8720167260864
17300,152.8720167260864
17301,152.8720167260864
17302,152.8720167260864
17303,152.8720167260864
17304,152.8720167260864
17305,152.8720167260864
17306,152.8720167260864
17307,1082.0697762020968
17308,1082.0697762020968
17309,1082.0697762020968
17310,189.1903329261463
17311,189.1903329261463
17312,189.1903329261463
17313,189.1903329261463
17314,189.1903329261463
17315,189.1903329261463
17316,660.6083379653357
17317,660.6083379653357
17318,660.6083379653357
17319,660.6083379653357
17320,660.6083379653357
17321,660.6083379653357
17322,660.6083379653357
17323,660.6083379653357
17324,660.6083379653357
17325,660.6083379653357
17326,660.6083379653357
17327,660.6083379653357
17328,597.812041939171
17329,597.812041939171
17330,597.812041939171
17331,597.812041939171
17332,597.812041939171
17333,597.812041939171
17334,597.812041939171
17335,597.812041939171
17336,597.812041939171
17337,597.812041939171
17338,597.812041939171
17339,597.812041939171
17340,559.1751590196753
17341,559.1751590196753
17342,559.1751590196753
17343,559.1751590196753
17344,352.64235978067666
17345,352.64235978067666
17346,352.64235978067666
17347,352.64235978067666
17348,352.64235978067666
17349,352.64235978067666
17350,546.2765821717957
17351,546.2765821717957
17352,546.2765821717957
17353,546.2765821717957
17354,546.2765821717957
17355,546.2765821717957
17356,184.64982147422418
17357,184.64982147422418
17358,184.64982147422418
17359,184.64982147422418
17360,184.64982147422418
17361,184.64982147422418
17362,184.64982147422418
17363,184.64982147422418
17364,184.64982147422418
17365,184.64982147422418
17366,184.64982147422418
17367,184.64982147422418
17368,184.64982147422418
17369,184.64982147422418
17370,346.5062391172055
17371,346.5062391172055
17372,346.5062391172055
17373,346.5062391172055
17374,155.09396145857278
17375,155.09396145857278
17376,344.2842943847191
17377,344.2842943847191
17378,344.2842943847191
17379,344.2842943847191
17380,344.2842943847191
17381,344.2842943847191
17382,344.2842943847191
17383,344.2842943847191
17384,344.2842943847191
17385,344.2842943847191
17386,737.6888598304283
17387,737.6888598304283
17388,737.6888598304283
17389,737.6888598304283
17390,382.8245553172654
17391,382.8245553172654
17392,382.8245553172654
17393,382.8245553172654
17394,155.09396145857278
17395,155.09396145857278
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,509.9582659717358
17401,509.9582659717358
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,204.31085450651236
17407,204.31085450651236
17408,204.31085450651236
17409,204.31085450651236
17410,204.31085450651236
17411,204.31085450651236
17412,204.31085450651236
17413,204.31085450651236
17414,204.31085450651236
17415,204.31085450651236
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,376.0620991328569
17441,376.0620991328569
17442,0.0
17443,0.0
17444,388.96067598073654
17445,388.96067598073654
17446,388.96067598073654
17447,388.96067598073654
17448,388.96067598073654
17449,388.96067598073654
17450,388.96067598073654
17451,388.96067598073654
17452,388.96067598073654
17453,388.96067598073654
17454,388.96067598073654
17455,388.96067598073654
17456,388.96067598073654
17457,388.96067598073654
17458,388.96067598073654
17459,388.96067598073654
17460,388.96067598073654
17461,388.96067598073654
17462,388.96067598073654
17463,388.96067598073654
17464,388.96067598073654
17465,388.96067598073654
17466,388.96067598073654
17467,388.96067598073654
17468,388.96067598073654
17469,388.96067598073654
17470,388.96067598073654
17471,388.96067598073654
17472,388.96067598073654
17473,388.96067598073654
17474,388.96067598073654
17475,388.96067598073654
17476,388.96067598073654
17477,388.96067598073654
17478,388.96067598073654
17479,388.96067598073654
17480,388.96067598073654
17481,388.96067598073654
17482,191.4122776586327
17483,191.4122776586327
17484,191.4122776586327
17485,191.4122776586327
17486,191.4122776586327
17487,191.4122776586327
17488,191.4122776586327
17489,191.4122776586327
17490,191.4122776586327
17491,191.4122776586327
17492,344.2842943847191
17493,344.2842943847191
17494,344.2842943847191
17495,344.2842943847191
17496,344.2842943847191
17497,344.2842943847191
17498,344.2842943847191
17499,344.2842943847191
17500,344.2842943847191
17501,344.2842943847191
17502,344.2842943847191
17503,344.2842943847191
17504,344.2842943847191
17505,344.2842943847191
17506,344.2842943847191
17507,344.2842943847191
17508,344.2842943847191
17509,344.2842943847191
17510,344.2842943847191
17511,344.2842943847191
17512,346.5062391172055
17513,346.5062391172055
17514,204.31085450651236
17515,204.31085450651236
17516,191.4122776586327
17517,191.4122776586327
17518,191.4122776586327
17519,191.4122776586327
17520,191.4122776586327
17521,191.4122776586327
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,204.31085450651236
17567,204.31085450651236
17568,204.31085450651236
17569,204.31085450651236
17570,204.31085450651236
17571,204.31085450651236
17572,204.31085450651236
17573,204.31085450651236
17574,204.31085450651236
17575,204.31085450651236
17576,191.4122776586327
17577,191.4122776586327
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,148.33150527416427
17593,148.33150527416427
17594,191.4122776586327
17595,191.4122776586327
17596,191.4122776586327
17597,191.4122776586327
17598,759.571837595203
17599,759.571837595203
17600,380.60261058477903
17601,380.60261058477903
17602,155.09396145857278
17603,155.09396145857278
17604,380.60261058477903
17605,380.60261058477903
17606,369.29964294844837
17607,369.29964294844837
17608,369.29964294844837
17609,369.29964294844837
17610,662.8302826978221
17611,662.8302826978221
17612,584.9134650912913
17613,584.9134650912913
17614,584.9134650912913
17615,584.9134650912913
17616,703.6891103498042
17617,703.6891103498042
17618,703.6891103498042
17619,703.6891103498042
17620,612.932563519537
17621,612.932563519537
17622,612.932563519537
17623,612.932563519537
17624,612.932563519537
17625,612.932563519537
17626,1241.6076271256422
17627,1241.6076271256422
17628,204.31085450651236
17629,204.31085450651236
17630,206.53279923899873
17631,206.53279923899873
17632,776.3257427499241
17633,776.3257427499241
17634,191.4122776586327
17635,191.4122776586327
17636,191.4122776586327
17637,191.4122776586327
17638,191.4122776586327
17639,191.4122776586327
17640,191.4122776586327
17641,191.4122776586327
17642,191.4122776586327
17643,191.4122776586327
17644,191.4122776586327
17645,191.4122776586327
17646,191.4122776586327
17647,191.4122776586327
17648,191.4122776586327
17649,191.4122776586327
17650,191.4122776586327
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,342.0623496522327
17668,342.0623496522327
17669,342.0623496522327
17670,342.0623496522327
17671,342.0623496522327
17672,342.0623496522327
17673,342.0623496522327
17674,342.0623496522327
17675,342.0623496522327
17676,342.0623496522327
17677,342.0623496522327
17678,342.0623496522327
17679,342.0623496522327
17680,152.8720167260864
17681,152.8720167260864
17682,152.8720167260864
17683,152.8720167260864
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,191.4122776586327
17689,191.4122776586327
17690,191.4122776586327
17691,191.4122776586327
17692,191.4122776586327
17693,191.4122776586327
17694,191.4122776586327
17695,191.4122776586327
17696,191.4122776586327
17697,191.4122776586327
17698,191.4122776586327
17699,191.4122776586327
17700,191.4122776586327
17701,191.4122776586327
17702,191.4122776586327
17703,191.4122776586327
17704,191.4122776586327
17705,191.4122776586327
17706,382.8245553172654
17707,382.8245553172654
17708,382.8245553172654
17709,382.8245553172654
17710,382.8245553172654
17711,382.8245553172654
17712,382.8245553172654
17713,382.8245553172654
17714,382.8245553172654
17715,382.8245553172654
17716,382.8245553172654
17717,382.8245553172654
17718,382.8245553172654
17719,382.8245553172654
17720,382.8245553172654
17721,382.8245553172654
17722,1081.3468186942102
17723,1081.3468186942102
17724,1081.3468186942102
17725,1081.3468186942102
17726,1081.3468186942102
17727,1081.3468186942102
17728,395.72313216514505
17729,395.72313216514505
17730,395.72313216514505
17731,395.72313216514505
17732,395.72313216514505
17733,395.72313216514505
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,191.4122776586327
17741,191.4122776586327
17742,382.8245553172654
17743,382.8245553172654
17744,382.8245553172654
17745,382.8245553172654
17746,382.8245553172654
17747,382.8245553172654
17748,941.9997143369408
17749,941.9997143369408
17750,941.9997143369408
17751,941.9997143369408
17752,494.83774439136977
17753,494.83774439136977
17754,354.864304513163
17755,354.864304513163
17756,359.4048159650851
17757,359.4048159650851
17758,359.4048159650851
17759,359.4048159650851
17760,359.4048159650851
17761,359.4048159650851
17762,359.4048159650851
17763,359.4048159650851
17764,155.09396145857278
17765,155.09396145857278
17766,155.09396145857278
17767,155.09396145857278
17768,155.09396145857278
17769,155.09396145857278
17770,206.53279923899873
17771,206.53279923899873
17772,757.3498928627165
17773,757.3498928627165
17774,757.3498928627165
17775,757.3498928627165
17776,395.72313216514505
17777,395.72313216514505
17778,730.9264036460199
17779,730.9264036460199
17780,580.3729536393693
17781,580.3729536393693
17782,580.3729536393693
17783,580.3729536393693
17784,580.3729536393693
17785,580.3729536393693
17786,786.905752878368
17787,786.905752878368
17788,786.905752878368
17789,786.905752878368
17790,786.905752878368
17791,786.905752878368
17792,339.74378293279693
17793,339.74378293279693
17794,339.74378293279693
17795,339.74378293279693
17796,339.74378293279693
17797,339.74378293279693
17798,339.74378293279693
17799,339.74378293279693
17800,339.74378293279693
17801,339.74378293279693
17802,1013.2506977460125
17803,1013.2506977460125
17804,813.4803546914222
17805,813.4803546914222
17806,927.5643759016554
17807,927.5643759016554
17808,927.5643759016554
17809,927.5643759016554
17810,357.18287123259876
17811,357.18287123259876
17812,357.18287123259876
17813,357.18287123259876
17814,357.18287123259876
17815,357.18287123259876
17816,0.0
17817,0.0
17818,332.9813267483885
17819,332.9813267483885
17820,332.9813267483885
17821,332.9813267483885
17822,332.9813267483885
17823,332.9813267483885
17824,332.9813267483885
17825,332.9813267483885
17826,332.9813267483885
17827,332.9813267483885
17828,578.1510089068828
17829,578.1510089068828
17830,578.1510089068828
17831,578.1510089068828
17832,578.1510089068828
17833,578.1510089068828
17834,578.1510089068828
17835,578.1510089068828
17836,578.1510089068828
17837,578.1510089068828
17838,578.1510089068828
17839,578.1510089068828
17840,578.1510089068828
17841,578.1510089068828
17842,578.1510089068828
17843,578.1510089068828
17844,578.1510089068828
17845,578.1510089068828
17846,578.1510089068828
17847,578.1510089068828
17848,578.1510089068828
17849,578.1510089068828
17850,578.1510089068828
17851,578.1510089068828
17852,578.1510089068828
17853,578.1510089068828
17854,578.1510089068828
17855,578.1510089068828
17856,578.1510089068828
17857,578.1510089068828
17858,578.1510089068828
17859,578.1510089068828
17860,578.1510089068828
17861,578.1510089068828
17862,388.96067598073654
17863,388.96067598073654
17864,388.96067598073654
17865,388.96067598073654
17866,354.864304513163
17867,354.864304513163
17868,395.72313216514505
17869,395.72313216514505
17870,395.72313216514505
17871,395.72313216514505
17872,395.72313216514505
17873,395.72313216514505
17874,395.72313216514505
17875,395.72313216514505
17876,191.4122776586327
17877,191.4122776586327
17878,191.4122776586327
17879,191.4122776586327
17880,191.4122776586327
17881,191.4122776586327
17882,191.4122776586327
17883,191.4122776586327
17884,191.4122776586327
17885,191.4122776586327
17886,191.4122776586327
17887,191.4122776586327
17888,191.4122776586327
17889,191.4122776586327
17890,191.4122776586327
17891,191.4122776586327
17892,191.4122776586327
17893,191.4122776586327
17894,191.4122776586327
17895,191.4122776586327
17896,191.4122776586327
17897,191.4122776586327
17898,191.4122776586327
17899,191.4122776586327
17900,191.4122776586327
17901,191.4122776586327
17902,191.4122776586327
17903,191.4122776586327
17904,191.4122776586327
17905,191.4122776586327
17906,191.4122776586327
17907,191.4122776586327
17908,191.4122776586327
17909,191.4122776586327
17910,191.4122776586327
17911,191.4122776586327
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,565.9376152040838
17927,565.9376152040838
17928,565.9376152040838
17929,565.9376152040838
17930,565.9376152040838
