index_v2,RBP_ELAVL2_expr_aff_50
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,35.931492934133125
16782,35.931492934133125
16783,66.7280620423361
16784,66.7280620423361
16785,71.86298586826625
16786,71.86298586826625
16787,71.86298586826625
16788,71.86298586826625
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,38.94451422180138
16804,38.94451422180138
16805,38.94451422180138
16806,38.94451422180138
16807,99.64653368880097
16808,99.64653368880097
16809,66.7280620423361
16810,66.7280620423361
16811,30.79656910820298
16812,30.79656910820298
16813,74.8760071559345
16814,74.8760071559345
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,35.931492934133125
16820,35.931492934133125
16821,27.78354782053473
16822,27.78354782053473
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,35.931492934133125
16830,35.931492934133125
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,35.931492934133125
16836,35.931492934133125
16837,0.0
16838,0.0
16839,63.715040754667854
16840,63.715040754667854
16841,147.63011177360713
16842,147.63011177360713
16843,35.931492934133125
16844,35.931492934133125
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,38.94451422180138
16850,38.94451422180138
16851,38.94451422180138
16852,38.94451422180138
16853,38.94451422180138
16854,38.94451422180138
16855,38.94451422180138
16856,38.94451422180138
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,35.931492934133125
16862,35.931492934133125
16863,38.94451422180138
16864,38.94451422180138
16865,58.58011692873771
16866,58.58011692873771
16867,30.79656910820298
16868,30.79656910820298
16869,35.931492934133125
16870,35.931492934133125
16871,35.931492934133125
16872,35.931492934133125
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,38.94451422180138
16907,38.94451422180138
16908,107.79447880239938
16909,107.79447880239938
16910,0.0
16911,0.0
16912,38.94451422180138
16913,38.94451422180138
16914,69.74108333000436
16915,69.74108333000436
16916,35.931492934133125
16917,35.931492934133125
16918,0.0
16919,0.0
16920,35.931492934133125
16921,35.931492934133125
16922,0.0
16923,0.0
16924,69.74108333000436
16925,69.74108333000436
16926,63.715040754667854
16927,63.715040754667854
16928,0.0
16929,0.0
16930,27.78354782053473
16931,27.78354782053473
16932,27.78354782053473
16933,27.78354782053473
16934,27.78354782053473
16935,27.78354782053473
16936,27.78354782053473
16937,27.78354782053473
16938,27.78354782053473
16939,27.78354782053473
16940,27.78354782053473
16941,27.78354782053473
16942,27.78354782053473
16943,27.78354782053473
16944,27.78354782053473
16945,27.78354782053473
16946,55.56709564106946
16947,55.56709564106946
16948,63.715040754667854
16949,63.715040754667854
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,35.931492934133125
16955,35.931492934133125
16956,0.0
16957,0.0
16958,35.931492934133125
16959,35.931492934133125
16960,38.94451422180138
16961,38.94451422180138
16962,30.79656910820298
16963,30.79656910820298
16964,66.7280620423361
16965,66.7280620423361
16966,0.0
16967,0.0
16968,71.86298586826625
16969,71.86298586826625
16970,66.7280620423361
16971,66.7280620423361
16972,35.931492934133125
16973,35.931492934133125
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,202.3060886652702
16985,202.3060886652702
16986,35.931492934133125
16987,35.931492934133125
16988,94.51160986287083
16989,94.51160986287083
16990,35.931492934133125
16991,35.931492934133125
16992,66.7280620423361
16993,66.7280620423361
16994,66.7280620423361
16995,66.7280620423361
16996,30.79656910820298
16997,30.79656910820298
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,38.94451422180138
17005,38.94451422180138
17006,113.82052137773589
17007,113.82052137773589
17008,0.0
17009,0.0
17010,63.715040754667854
17011,63.715040754667854
17012,127.43008150933571
17013,127.43008150933571
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,35.931492934133125
17019,35.931492934133125
17020,35.931492934133125
17021,35.931492934133125
17022,144.61709048593886
17023,144.61709048593886
17024,147.63011177360713
17025,147.63011177360713
17026,0.0
17027,0.0
17028,35.931492934133125
17029,35.931492934133125
17030,0.0
17031,0.0
17032,35.931492934133125
17033,35.931492934133125
17034,0.0
17035,0.0
17036,38.94451422180138
17037,38.94451422180138
17038,38.94451422180138
17039,38.94451422180138
17040,38.94451422180138
17041,38.94451422180138
17042,149.75201431186903
17043,149.75201431186903
17044,74.8760071559345
17045,74.8760071559345
17046,63.715040754667854
17047,63.715040754667854
17048,0.0
17049,0.0
17050,38.94451422180138
17051,38.94451422180138
17052,30.79656910820298
17053,30.79656910820298
17054,166.37459573113708
17055,166.37459573113708
17056,35.931492934133125
17057,35.931492934133125
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,107.79447880239938
17096,107.79447880239938
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,27.78354782053473
17108,27.78354782053473
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,66.7280620423361
17114,66.7280620423361
17115,38.94451422180138
17116,38.94451422180138
17117,27.78354782053473
17118,27.78354782053473
17119,27.78354782053473
17120,27.78354782053473
17121,27.78354782053473
17122,27.78354782053473
17123,27.78354782053473
17124,27.78354782053473
17125,27.78354782053473
17126,27.78354782053473
17127,27.78354782053473
17128,27.78354782053473
17129,27.78354782053473
17130,27.78354782053473
17131,27.78354782053473
17132,27.78354782053473
17133,35.931492934133125
17134,35.931492934133125
17135,0.0
17136,0.0
17139,99.64653368880097
17140,99.64653368880097
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,35.931492934133125
17146,35.931492934133125
17147,35.931492934133125
17148,35.931492934133125
17149,38.94451422180138
17150,38.94451422180138
17153,608.2326155180625
17154,608.2326155180625
17155,608.2326155180625
17156,413.6306069073001
17157,413.6306069073001
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,159.91717583391627
17183,159.91717583391627
17184,159.91717583391627
17185,206.81530345365005
17186,206.81530345365005
17187,206.81530345365005
17188,0.0
17189,0.0
17190,177.2595922223393
17191,177.2595922223393
17192,177.2595922223393
17193,177.2595922223393
17194,177.2595922223393
17195,177.2595922223393
17196,206.81530345365005
17197,206.81530345365005
17198,206.81530345365005
17199,366.73247928756626
17200,366.73247928756626
17201,366.73247928756626
17202,366.73247928756626
17203,366.73247928756626
17204,366.73247928756626
17205,366.73247928756626
17206,366.73247928756626
17207,366.73247928756626
17208,366.73247928756626
17209,366.73247928756626
17210,366.73247928756626
17211,366.73247928756626
17212,366.73247928756626
17213,366.73247928756626
17214,366.73247928756626
17215,366.73247928756626
17216,366.73247928756626
17217,366.73247928756626
17218,366.73247928756626
17219,366.73247928756626
17220,366.73247928756626
17221,366.73247928756626
17222,366.73247928756626
17223,366.73247928756626
17224,366.73247928756626
17225,366.73247928756626
17226,366.73247928756626
17227,366.73247928756626
17228,366.73247928756626
17229,366.73247928756626
17230,366.73247928756626
17231,366.73247928756626
17232,366.73247928756626
17233,366.73247928756626
17234,366.73247928756626
17235,366.73247928756626
17236,366.73247928756626
17237,366.73247928756626
17238,366.73247928756626
17239,366.73247928756626
17240,366.73247928756626
17241,366.73247928756626
17242,366.73247928756626
17243,366.73247928756626
17244,366.73247928756626
17245,366.73247928756626
17246,366.73247928756626
17247,159.91717583391627
17248,159.91717583391627
17249,159.91717583391627
17250,159.91717583391627
17251,159.91717583391627
17252,159.91717583391627
17253,159.91717583391627
17254,159.91717583391627
17255,159.91717583391627
17256,159.91717583391627
17257,159.91717583391627
17258,159.91717583391627
17259,159.91717583391627
17260,159.91717583391627
17261,159.91717583391627
17262,159.91717583391627
17263,159.91717583391627
17264,159.91717583391627
17265,159.91717583391627
17266,159.91717583391627
17267,159.91717583391627
17268,159.91717583391627
17269,159.91717583391627
17270,159.91717583391627
17271,159.91717583391627
17272,159.91717583391627
17273,159.91717583391627
17274,159.91717583391627
17275,159.91717583391627
17276,159.91717583391627
17277,159.91717583391627
17278,159.91717583391627
17279,159.91717583391627
17280,159.91717583391627
17281,159.91717583391627
17282,159.91717583391627
17283,159.91717583391627
17284,159.91717583391627
17285,159.91717583391627
17286,159.91717583391627
17287,159.91717583391627
17288,159.91717583391627
17289,159.91717583391627
17290,159.91717583391627
17291,159.91717583391627
17292,159.91717583391627
17293,159.91717583391627
17294,159.91717583391627
17295,159.91717583391627
17296,159.91717583391627
17297,159.91717583391627
17298,159.91717583391627
17299,159.91717583391627
17300,159.91717583391627
17301,159.91717583391627
17302,159.91717583391627
17303,159.91717583391627
17304,159.91717583391627
17305,159.91717583391627
17306,159.91717583391627
17307,1181.7803982592786
17308,1181.7803982592786
17309,1181.7803982592786
17310,206.81530345365005
17311,206.81530345365005
17312,206.81530345365005
17313,206.81530345365005
17314,206.81530345365005
17315,206.81530345365005
17316,703.9092473438218
17317,703.9092473438218
17318,703.9092473438218
17319,703.9092473438218
17320,703.9092473438218
17321,703.9092473438218
17322,703.9092473438218
17323,703.9092473438218
17324,703.9092473438218
17325,703.9092473438218
17326,703.9092473438218
17327,703.9092473438218
17328,620.4459103609502
17329,620.4459103609502
17330,620.4459103609502
17331,620.4459103609502
17332,620.4459103609502
17333,620.4459103609502
17334,620.4459103609502
17335,620.4459103609502
17336,620.4459103609502
17337,620.4459103609502
17338,620.4459103609502
17339,620.4459103609502
17340,590.8901991296394
17341,590.8901991296394
17342,590.8901991296394
17343,590.8901991296394
17344,366.73247928756626
17345,366.73247928756626
17346,366.73247928756626
17347,366.73247928756626
17348,366.73247928756626
17349,366.73247928756626
17350,608.2326155180624
17351,608.2326155180624
17352,608.2326155180624
17353,608.2326155180624
17354,608.2326155180624
17355,608.2326155180624
17356,206.81530345365005
17357,206.81530345365005
17358,206.81530345365005
17359,206.81530345365005
17360,206.81530345365005
17361,206.81530345365005
17362,206.81530345365005
17363,206.81530345365005
17364,206.81530345365005
17365,206.81530345365005
17366,206.81530345365005
17367,206.81530345365005
17368,206.81530345365005
17369,206.81530345365005
17370,401.41731206441233
17371,401.41731206441233
17372,401.41731206441233
17373,401.41731206441233
17374,177.2595922223393
17375,177.2595922223393
17376,384.07489567598935
17377,384.07489567598935
17378,384.07489567598935
17379,384.07489567598935
17380,384.07489567598935
17381,384.07489567598935
17382,384.07489567598935
17383,384.07489567598935
17384,384.07489567598935
17385,384.07489567598935
17386,832.3903353601356
17387,832.3903353601356
17388,832.3903353601356
17389,832.3903353601356
17390,448.31543968414616
17391,448.31543968414616
17392,448.31543968414616
17393,448.31543968414616
17394,177.2595922223393
17395,177.2595922223393
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,561.3344878983287
17401,561.3344878983287
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,206.81530345365005
17407,206.81530345365005
17408,206.81530345365005
17409,206.81530345365005
17410,206.81530345365005
17411,206.81530345365005
17412,206.81530345365005
17413,206.81530345365005
17414,206.81530345365005
17415,206.81530345365005
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,430.9730232957231
17441,430.9730232957231
17442,0.0
17443,0.0
17444,413.6306069073001
17445,413.6306069073001
17446,413.6306069073001
17447,413.6306069073001
17448,413.6306069073001
17449,413.6306069073001
17450,413.6306069073001
17451,413.6306069073001
17452,413.6306069073001
17453,413.6306069073001
17454,413.6306069073001
17455,413.6306069073001
17456,413.6306069073001
17457,413.6306069073001
17458,413.6306069073001
17459,413.6306069073001
17460,413.6306069073001
17461,413.6306069073001
17462,413.6306069073001
17463,413.6306069073001
17464,413.6306069073001
17465,413.6306069073001
17466,413.6306069073001
17467,413.6306069073001
17468,413.6306069073001
17469,413.6306069073001
17470,413.6306069073001
17471,413.6306069073001
17472,413.6306069073001
17473,413.6306069073001
17474,413.6306069073001
17475,413.6306069073001
17476,413.6306069073001
17477,413.6306069073001
17478,413.6306069073001
17479,413.6306069073001
17480,413.6306069073001
17481,413.6306069073001
17482,224.15771984207308
17483,224.15771984207308
17484,224.15771984207308
17485,224.15771984207308
17486,224.15771984207308
17487,224.15771984207308
17488,224.15771984207308
17489,224.15771984207308
17490,224.15771984207308
17491,224.15771984207308
17492,384.07489567598935
17493,384.07489567598935
17494,384.07489567598935
17495,384.07489567598935
17496,384.07489567598935
17497,384.07489567598935
17498,384.07489567598935
17499,384.07489567598935
17500,384.07489567598935
17501,384.07489567598935
17502,384.07489567598935
17503,384.07489567598935
17504,384.07489567598935
17505,384.07489567598935
17506,384.07489567598935
17507,384.07489567598935
17508,384.07489567598935
17509,384.07489567598935
17510,384.07489567598935
17511,384.07489567598935
17512,401.41731206441233
17513,401.41731206441233
17514,206.81530345365005
17515,206.81530345365005
17516,224.15771984207308
17517,224.15771984207308
17518,224.15771984207308
17519,224.15771984207308
17520,224.15771984207308
17521,224.15771984207308
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,206.81530345365005
17567,206.81530345365005
17568,206.81530345365005
17569,206.81530345365005
17570,206.81530345365005
17571,206.81530345365005
17572,206.81530345365005
17573,206.81530345365005
17574,206.81530345365005
17575,206.81530345365005
17576,224.15771984207308
17577,224.15771984207308
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,159.91717583391627
17593,159.91717583391627
17594,224.15771984207308
17595,224.15771984207308
17596,224.15771984207308
17597,224.15771984207308
17598,849.7327517485586
17599,849.7327517485586
17600,430.9730232957231
17601,430.9730232957231
17602,177.2595922223393
17603,177.2595922223393
17604,430.9730232957231
17605,430.9730232957231
17606,413.6306069073001
17607,413.6306069073001
17608,413.6306069073001
17609,413.6306069073001
17610,721.2516637322449
17611,721.2516637322449
17612,637.7883267493733
17613,637.7883267493733
17614,637.7883267493733
17615,637.7883267493733
17616,768.1497913519787
17617,768.1497913519787
17618,768.1497913519787
17619,768.1497913519787
17620,620.4459103609502
17621,620.4459103609502
17622,620.4459103609502
17623,620.4459103609502
17624,620.4459103609502
17625,620.4459103609502
17626,1393.7248232584643
17627,1393.7248232584643
17628,206.81530345365005
17629,206.81530345365005
17630,224.15771984207308
17631,224.15771984207308
17632,861.9460465914462
17633,861.9460465914462
17634,224.15771984207308
17635,224.15771984207308
17636,224.15771984207308
17637,224.15771984207308
17638,224.15771984207308
17639,224.15771984207308
17640,224.15771984207308
17641,224.15771984207308
17642,224.15771984207308
17643,224.15771984207308
17644,224.15771984207308
17645,224.15771984207308
17646,224.15771984207308
17647,224.15771984207308
17648,224.15771984207308
17649,224.15771984207308
17650,224.15771984207308
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,366.73247928756626
17668,366.73247928756626
17669,366.73247928756626
17670,366.73247928756626
17671,366.73247928756626
17672,366.73247928756626
17673,366.73247928756626
17674,366.73247928756626
17675,366.73247928756626
17676,366.73247928756626
17677,366.73247928756626
17678,366.73247928756626
17679,366.73247928756626
17680,159.91717583391627
17681,159.91717583391627
17682,159.91717583391627
17683,159.91717583391627
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,224.15771984207308
17689,224.15771984207308
17690,224.15771984207308
17691,224.15771984207308
17692,224.15771984207308
17693,224.15771984207308
17694,224.15771984207308
17695,224.15771984207308
17696,224.15771984207308
17697,224.15771984207308
17698,224.15771984207308
17699,224.15771984207308
17700,224.15771984207308
17701,224.15771984207308
17702,224.15771984207308
17703,224.15771984207308
17704,224.15771984207308
17705,224.15771984207308
17706,448.31543968414616
17707,448.31543968414616
17708,448.31543968414616
17709,448.31543968414616
17710,448.31543968414616
17711,448.31543968414616
17712,448.31543968414616
17713,448.31543968414616
17714,448.31543968414616
17715,448.31543968414616
17716,448.31543968414616
17717,448.31543968414616
17718,448.31543968414616
17719,448.31543968414616
17720,448.31543968414616
17721,448.31543968414616
17722,1164.4379818708555
17723,1164.4379818708555
17724,1164.4379818708555
17725,1164.4379818708555
17726,1164.4379818708555
17727,1164.4379818708555
17728,430.9730232957231
17729,430.9730232957231
17730,430.9730232957231
17731,430.9730232957231
17732,430.9730232957231
17733,430.9730232957231
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,224.15771984207308
17741,224.15771984207308
17742,448.31543968414616
17743,448.31543968414616
17744,448.31543968414616
17745,448.31543968414616
17746,448.31543968414616
17747,448.31543968414616
17748,1039.2056388137855
17749,1039.2056388137855
17750,1039.2056388137855
17751,1039.2056388137855
17752,561.3344878983286
17753,561.3344878983286
17754,384.07489567598935
17755,384.07489567598935
17756,384.07489567598935
17757,384.07489567598935
17758,384.07489567598935
17759,384.07489567598935
17760,384.07489567598935
17761,384.07489567598935
17762,384.07489567598935
17763,384.07489567598935
17764,177.2595922223393
17765,177.2595922223393
17766,177.2595922223393
17767,177.2595922223393
17768,177.2595922223393
17769,177.2595922223393
17770,224.15771984207308
17771,224.15771984207308
17772,832.3903353601355
17773,832.3903353601355
17774,832.3903353601355
17775,832.3903353601355
17776,430.9730232957231
17777,430.9730232957231
17778,815.0479189717124
17779,815.0479189717124
17780,637.7883267493733
17781,637.7883267493733
17782,637.7883267493733
17783,637.7883267493733
17784,637.7883267493733
17785,637.7883267493733
17786,861.9460465914462
17787,861.9460465914462
17788,861.9460465914462
17789,861.9460465914462
17790,861.9460465914462
17791,861.9460465914462
17792,384.07489567598935
17793,384.07489567598935
17794,384.07489567598935
17795,384.07489567598935
17796,384.07489567598935
17797,384.07489567598935
17798,384.07489567598935
17799,384.07489567598935
17800,384.07489567598935
17801,384.07489567598935
17802,1070.641726631388
17803,1070.641726631388
17804,863.8264231777382
17805,863.8264231777382
17806,1009.6499275824749
17807,1009.6499275824749
17808,1009.6499275824749
17809,1009.6499275824749
17810,366.73247928756626
17811,366.73247928756626
17812,366.73247928756626
17813,366.73247928756626
17814,366.73247928756626
17815,366.73247928756626
17816,0.0
17817,0.0
17818,366.73247928756626
17819,366.73247928756626
17820,366.73247928756626
17821,366.73247928756626
17822,366.73247928756626
17823,366.73247928756626
17824,366.73247928756626
17825,366.73247928756626
17826,366.73247928756626
17827,366.73247928756626
17828,620.4459103609502
17829,620.4459103609502
17830,620.4459103609502
17831,620.4459103609502
17832,620.4459103609502
17833,620.4459103609502
17834,620.4459103609502
17835,620.4459103609502
17836,620.4459103609502
17837,620.4459103609502
17838,620.4459103609502
17839,620.4459103609502
17840,620.4459103609502
17841,620.4459103609502
17842,620.4459103609502
17843,620.4459103609502
17844,620.4459103609502
17845,620.4459103609502
17846,620.4459103609502
17847,620.4459103609502
17848,620.4459103609502
17849,620.4459103609502
17850,620.4459103609502
17851,620.4459103609502
17852,620.4459103609502
17853,620.4459103609502
17854,620.4459103609502
17855,620.4459103609502
17856,620.4459103609502
17857,620.4459103609502
17858,620.4459103609502
17859,620.4459103609502
17860,620.4459103609502
17861,620.4459103609502
17862,413.6306069073001
17863,413.6306069073001
17864,413.6306069073001
17865,413.6306069073001
17866,384.07489567598935
17867,384.07489567598935
17868,430.9730232957231
17869,430.9730232957231
17870,430.9730232957231
17871,430.9730232957231
17872,430.9730232957231
17873,430.9730232957231
17874,430.9730232957231
17875,430.9730232957231
17876,224.15771984207308
17877,224.15771984207308
17878,224.15771984207308
17879,224.15771984207308
17880,224.15771984207308
17881,224.15771984207308
17882,224.15771984207308
17883,224.15771984207308
17884,224.15771984207308
17885,224.15771984207308
17886,224.15771984207308
17887,224.15771984207308
17888,224.15771984207308
17889,224.15771984207308
17890,224.15771984207308
17891,224.15771984207308
17892,224.15771984207308
