index_v2,RBP_interaction_stabilizer_50
15042,1770.1493648676376
15043,1770.1493648676376
15044,1770.1493648676376
15045,1770.1493648676376
15046,2116.9975774403074
15047,2089.9086946376374
15048,2089.9086946376374
15049,2089.9086946376374
15050,1869.434545279483
15051,1869.434545279483
15052,1845.8649394202446
15053,1824.728655625039
15054,1824.728655625039
15055,1824.728655625039
15056,1824.728655625039
15057,1823.166978569676
15058,1799.5973727104376
15059,511.36064145986234
15060,97.7003344219785
15061,74.13072856273995
15062,74.13072856273995
15063,443.221622862612
15064,472.6760914630059
15065,472.6760914630059
15066,902.0063000111141
15067,902.0063000111141
15068,902.0063000111141
15069,902.0063000111141
15070,1199.988834182676
15071,1201.2398600043293
15072,1276.8035165607141
15073,1330.2963878709754
15074,1330.2963878709754
15075,1330.2963878709754
15076,1330.2963878709754
15077,1330.2963878709754
15078,1306.726782011737
15079,1305.7618285518718
15080,931.7491745234014
15081,931.7491745234014
15082,1034.0847818812942
15083,796.0221360421542
15084,796.5547496349307
15085,796.5547496349307
15086,796.5547496349307
15087,796.5547496349307
15088,1188.1434716127849
15089,1164.5738657535462
15090,913.9076119766343
15091,913.9076119766343
15092,913.9076119766343
15093,913.9076119766343
15094,1231.0810293750208
15095,1231.0810293750208
15096,1231.0810293750208
15097,1231.0810293750208
15098,1231.0810293750208
15099,1231.1631248716913
15100,1231.1631248716913
15101,2863.8248119029795
15102,2863.8248119029795
15103,3008.276769821662
15104,3008.276769821662
15105,3008.276769821662
15106,3008.276769821662
15107,3008.276769821662
15108,3008.276769821662
15109,3061.8704155397068
15110,3061.8704155397068
15111,3063.747126102889
15112,2950.5856959928683
15113,2950.5856959928683
15114,2950.5856959928683
15115,2950.5856959928683
15116,2950.5856959928683
15117,2950.5856959928683
15118,3116.2702666241794
15119,3116.2702666241794
15120,3116.2702666241794
15121,3116.2702666241794
15122,3116.2702666241794
15123,3116.2702666241794
15124,3092.9706365447787
15125,3092.9706365447787
15126,2854.907990705639
15127,3726.546406074242
15128,3331.9042611123464
15129,2596.8799216803814
15130,2596.8799216803814
15131,2278.240041806265
15132,2462.7090419273595
15133,3073.715090730151
15134,3418.4507617300023
15135,3791.557795193803
15136,3374.2828427544537
15137,3715.4804857146846
15138,3715.4804857146846
15139,3833.684970050149
15140,3594.0606471556457
15141,3594.0606471556457
15142,3031.2270819813434
15143,3031.2982512010767
15144,3031.2982512010767
15145,3093.3317637442215
15146,2855.2691179050817
15147,2855.2691179050817
15148,2824.4895184245006
15149,1870.2320622946775
15150,1870.2320622946775
15151,1870.2320622946775
15152,1868.6703852393148
15153,1845.1007793800761
15154,1845.1007793800761
15155,1705.8665345913023
15156,1467.9072482079507
15157,1593.3456505353447
15158,1541.6630751771168
15159,1541.6630751771168
15160,1541.8569813184558
15161,1577.8908705205322
15162,1543.7158496353848
15163,1543.7158496353848
15164,1782.1217958551429
15165,1737.2561141467527
15166,1888.2560903925614
15167,1644.7991922377905
15168,1644.7991922377905
15169,1644.7991922377905
15170,1130.9338635924403
15171,1154.5034694516792
15172,1176.8312894478875
15173,1176.790625454556
15174,1176.7885695424225
15175,1176.7885695424225
15176,1048.609527005507
15177,1159.3086787073548
15178,1039.727257008789
15179,1040.0441010490363
15180,1040.3352516372545
15181,1123.2928966570485
15182,1123.2928966570485
15183,885.836770781282
15184,2717.9627709071724
15185,2911.661271935345
15186,2911.661271935345
15187,2911.267041760955
15188,3208.0103299002094
15189,3097.9795071421404
15190,3097.9795071421404
15191,3097.9795071421404
15192,3097.9795071421404
15193,3022.512375590065
15194,1525.9007949617753
15195,1525.9007949617753
15196,1222.751700035647
15197,1222.704281073105
15198,1222.704281073105
15199,1222.704281073105
15200,1221.142604017742
15201,983.0799581786023
15202,983.0799581786023
15203,983.0799581786023
15204,983.0799581786023
15205,739.3370102395687
15206,1011.4069651984345
15207,1011.4069651984345
15208,1011.4891919367999
15209,987.9195860775615
15210,987.9195860775615
15211,965.591766081353
15212,965.591766081353
15213,1098.9165308201898
15214,1098.9165308201898
15215,1692.907992874352
15216,2062.6163019543587
15217,2118.7235403201244
15218,2118.7235403201244
15219,2123.853547453261
15220,2123.853547453261
15221,2123.853547453261
15222,2123.853547453261
15223,2123.853547453261
15224,2123.853547453261
15225,2123.853547453261
15226,3551.0934090752266
15227,3669.710408275149
15228,3555.2251575511305
15229,3555.2251575511305
15230,3555.2251575511305
15231,3532.2563941946696
15232,3532.2563941946696
15233,3532.703071853299
15234,3362.5098574871154
15235,3375.049343971921
15236,2758.8274054325284
15237,2900.0655680413083
15238,2901.6272450966717
15239,2992.0470402117867
15240,2992.0470402117867
15241,2992.0470402117867
15242,2992.0470402117867
15243,2992.0470402117867
15244,2992.0470402117867
15245,2992.0470402117867
15246,2102.195779262551
15247,3805.5935559939644
15248,3805.5935559939644
15249,2714.1758049044943
15250,2737.7315994055903
15251,3969.4618543111073
15252,3354.3386251977654
15253,3354.3386251977654
15254,3354.3386251977654
15255,3354.3386251977654
15256,3354.3386251977654
15257,3306.7410035509433
15258,3259.2819006401337
15259,839.8412069053636
15260,1038.0362862642407
15261,1038.0362862642407
15262,946.2017769774203
15263,1857.0403951530645
15264,1857.0081351698152
15265,1988.0993653947648
15266,2033.996791250212
15267,2383.7776289750204
15268,2407.347234834259
15269,2429.6750548304676
15270,2342.0097815109084
15271,2349.831301156385
15272,2349.831301156385
15273,1963.9821781713401
15274,1963.9821781713401
15275,1963.9821781713401
15276,1963.9821781713401
15277,1963.9821781713401
15278,1963.9821781713401
15279,1963.9821781713401
15280,1963.9821781713401
15281,1963.8787766245946
15282,2059.507834749446
15283,2157.515495668656
15284,2077.711819200837
15285,898.9079039121833
15286,1025.3080511606643
15287,1025.3080511606643
15288,1025.3080511606643
15289,1025.3080511606643
15290,1025.3080511606643
15291,1025.3080511606643
15292,1434.951439655136
15293,1425.2440802967596
15294,1425.2440802967596
15295,1867.386074007842
15296,1454.062428528319
15297,575.0767149170503
15298,1586.808781347285
15299,1769.7652553166577
15300,1822.9438339659368
15301,1089.991593581453
15302,1089.991593581453
15303,1118.5094154153926
15304,1118.5094154153926
15305,1140.5173442192686
15306,924.7825183763372
15307,924.7825183763372
15308,1397.7934934674042
15309,1920.8307232166865
15310,1920.8307232166865
15311,2157.3316920004636
15312,1985.0101313748187
15313,2008.5797372340571
15314,2310.2324211503114
15315,2973.9218737449773
15316,1509.6237282120162
15317,964.7489776547815
15318,1296.6886515260383
15319,2580.306845903488
15320,3580.1089015259263
15321,1470.3554893555245
15322,1470.3554893555245
15323,1470.3554893555245
15324,1367.858612079832
15325,1368.412712981176
15326,1368.4504641928213
15327,1289.7203364004802
15328,1914.6501824478908
15329,1914.6501824478908
15330,1864.326493261932
15331,1864.326493261932
15332,1891.2199024177892
15333,1891.2199024177892
15334,1891.2199024177892
15335,1891.2199024177892
15336,1891.2199024177892
15337,1891.2199024177892
15338,2107.3471199401743
15339,2107.3471199401743
15340,2107.3471199401743
15341,2107.3471199401743
15342,2107.3471199401743
15343,2107.3471199401743
15344,2371.78684587391
15345,2395.3564517331483
15346,2373.0286317369405
15347,2373.0286317369405
15348,2373.0286317369405
15349,2373.0286317369405
15350,2373.0286317369405
15351,2373.0286317369405
15352,2373.0286317369405
15353,2373.0286317369405
15354,2373.0286317369405
15355,2373.0286317369405
15356,2766.052803160289
15357,2743.724983164081
15358,2832.21489692852
15359,3007.2389010909683
15360,2342.920948992684
15361,2344.6139874176783
15362,2365.4519560906374
15363,2365.4519560906374
15364,2338.55854693478
15365,3916.1852361913825
15366,3916.1852361913825
15367,3916.1852361913825
15368,3769.386115686466
15369,3130.6544190984296
15370,3038.5218469460547
15371,3038.5218469460547
15372,2991.7247637326905
15373,2338.313349630295
15374,1323.8086601625885
15375,1323.8086601625885
15376,1323.8086601625885
15377,1323.8086601625885
15378,1323.8086601625885
15379,1323.8086601625885
15380,1512.6205957219959
15381,1512.6205957219959
15382,1512.6205957219959
15383,1109.4977955329675
15384,1108.1501983992127
15385,1204.4019108633247
15386,1404.988949474962
15387,1404.9751381168196
15388,1404.9751381168196
15389,1404.9751381168196
15390,1404.9751381168196
15391,1404.9751381168196
15392,1404.9751381168196
15393,1381.405532257581
15394,1359.0777122613724
15395,1358.6070609909561
15396,1154.5185371323555
15397,1154.5185371323555
15398,1094.7781696288755
15399,1094.7781696288755
15400,750.2199842007992
15401,608.9252619507242
15402,595.2669034122572
15403,595.2669034122572
15404,2415.808244295222
15405,2293.9873802471216
15406,3017.923361306643
15407,2994.3537554474046
15408,3019.4850383620055
15409,1027.9279604909063
15410,1027.9279604909063
15411,1108.722780642442
15412,1030.7331539999616
15413,1029.171476944599
15414,1052.7410828038373
15415,879.5725996706419
15416,856.5891219787077
15417,784.0373303498137
15418,784.0373303498137
15419,975.8960823342389
15420,975.8960823342389
15421,975.8960823342389
15422,1144.9585674816576
15423,1144.9585674816576
15424,1144.9585674816576
15425,2105.772667867419
15426,2128.100487863627
15427,2099.199354665915
15428,2074.0680717513137
15429,2073.42562957385
15430,1835.9169033775618
15431,1951.4101204937815
15432,1713.3474746546415
15433,1544.284989507223
15434,1544.284989507223
15435,1312.635728824736
15436,1312.635728824736
15437,1312.635728824736
15438,1119.9262865985168
15439,574.9608668385084
15440,715.7295702987316
15441,511.01725517039614
15442,795.142481482804
15443,794.3375554275856
15444,794.3375554275856
15445,794.3375554275856
15446,915.3562776575421
15447,916.9179547129048
15448,916.9179547129048
15449,1013.9849945763489
15450,941.0915319886199
15451,941.0915319886199
15452,940.7744757621634
15453,1180.2018776210534
15454,1279.9831954018111
15455,1279.9831954018111
15456,1533.248008045241
15457,1695.1816490993274
15458,1682.818985326015
15459,1682.818985326015
15460,1683.0128914673542
15461,1683.0128914673542
15462,2271.145640479974
15463,2381.153021791946
15464,2381.153021791946
15465,2555.4776165753965
15466,2323.559960427896
15467,2062.5881377871397
15468,2331.271989757496
15469,2331.559010534323
15470,2331.1619790902937
15471,2331.1619790902937
15472,2331.1619790902937
15473,2331.1619790902937
15474,2331.1619790902937
15475,2331.1619790902937
15476,2331.1619790902937
15477,2331.1619790902937
15478,2331.1619790902937
15479,2331.1619790902937
15480,2331.1619790902937
15481,2331.1619790902937
15482,2331.1619790902937
15483,2331.1619790902937
15484,2331.1619790902937
15485,2192.380152876583
15486,2677.0827389405017
15487,3125.5128744020412
15488,3550.6246759917613
15489,2390.1174368091324
15490,2390.1174368091324
15491,2390.1174368091324
15492,2390.1174368091324
15493,2390.1174368091324
15494,2390.1174368091324
15495,2390.1174368091324
15496,2102.9969923605277
15497,1714.520494338998
15498,1714.520494338998
15499,1271.5302143442632
15500,1457.9559807681096
15501,1457.9559807681096
15502,1456.396154160055
15503,1739.1617627863911
15504,1788.294658549602
15505,1681.8624038121302
15506,1681.8624038121302
15507,1681.8743322690973
15508,1562.9869770388173
15509,1562.9869770388173
15510,1429.362547831115
15511,1429.362547831115
15512,979.3033173566834
15513,775.6802379770045
15514,775.6802379770045
15515,775.6802379770045
15516,775.6802379770045
15517,775.6802379770045
15518,775.6802379770045
15519,1450.8035890437257
15520,1450.8035890437257
15521,690.9706255422269
15522,690.9706255422269
15523,690.9706255422269
15524,690.9706255422269
15525,930.5949484367295
15526,930.5949484367295
15527,930.5949484367295
15528,930.5949484367295
15529,930.5949484367295
15530,1234.3986794893644
15531,1234.3986794893644
15532,1234.3986794893644
15533,1234.3986794893644
15534,1234.3986794893644
15535,1234.3986794893644
15536,1234.3986794893644
15537,1474.023002383867
15538,1450.4533965246283
15539,1450.4533965246283
15540,1690.077719419131
15541,1690.077719419131
15542,1690.077719419131
15543,1690.077719419131
15544,1685.5538354011578
15545,1685.5538354011578
15546,1707.8816553973663
15547,1707.8816553973663
15548,1753.7770253406798
15549,1524.124871030898
15550,1284.5005481363955
15551,1284.5005481363955
15552,1284.5005481363955
15553,1284.5005481363955
15554,1284.5005481363955
15555,1284.5005481363955
15556,4867.945892520404
15557,4867.945892520404
15558,4868.107205414659
15559,4868.107205414659
15560,4868.107205414659
15561,4868.107205414659
15562,4868.107205414659
15563,4868.107205414659
15564,4868.107205414659
15565,4868.752703182792
15566,4868.752703182792
15567,4565.104512647177
15568,3172.2725272186135
15569,3134.3053679868253
15570,2979.530991198464
15571,2977.3464206561466
15572,3215.4090664952864
15573,3215.2535259782667
15574,3215.2535259782667
15575,3215.2535259782667
15576,3215.110886708198
15577,3215.110886708198
15578,3215.110886708198
15579,3216.6725637635604
15580,3454.7352096027003
15581,775.6802379770045
15582,775.6802379770045
15583,775.6802379770045
15584,775.6802379770045
15585,775.6802379770045
15586,775.6802379770045
15587,2190.8486413088117
15588,1763.170422876994
15589,2585.304573458995
15590,902.2160642365512
15591,2874.5595175789913
15592,1482.5042948852529
15593,2122.315409804531
15594,3111.9174679054436
15595,1350.7202366287038
15596,1691.1146197804794
15597,1925.6439435879242
15598,1713.6733924017633
15599,2183.6371375243366
15600,2979.530991198464
15601,2979.530991198464
15602,2979.530991198464
15603,2979.530991198464
15604,2979.530991198464
15605,2979.530991198464
15606,854.2090241473709
15607,1913.4866432653196
15608,2860.149944740728
15609,2516.128173049264
15610,2650.4306746643833
15611,854.2090241473709
15612,2033.996791250212
15613,1109.4977955329675
15614,2074.0680717513137
15615,1108.722780642442
15616,940.7549515877878
15617,1704.3206635639758
15618,2381.153021791946
15619,2082.6726387040517
15620,881.0665873422766
15621,2516.133870374448
15622,1086.3072536133893
15623,1017.4865315151875
15624,909.0105964657087
15625,1964.5670119521449
15626,784.0373303498137
15627,1763.170422876994
15628,1136.4003630920254
15629,1151.9579469188407
15630,2548.2950669894517
15631,1973.4057471870271
15632,4565.104512647177
15633,2096.459579742519
15634,1544.418415998515
15635,995.9988786136698
15636,1023.7463741053016
15637,2860.149944740728
15638,3086.5249955332188
15639,2406.7597761478896
15640,1929.5089221233873
15641,1644.8398562311222
15642,2951.0724906803516
15643,3109.856668313944
15644,780.7606929487349
15645,3355.68622233152
15646,1695.1797986520194
15647,2569.1389627582566
15648,1707.4261557345317
15649,1586.808781347285
15650,1290.356633161034
15651,1449.1598639020353
15652,1023.7463741053016
15653,1550.4250591450607
15654,2407.731793388059
15655,2560.380820404005
15656,1704.231777672144
15657,1930.6099330812187
15658,1559.2107507538874
15659,1313.5675532800308
15660,780.8140417001342
15661,3023.4190914611604
15662,1914.6501824478908
15663,1123.2928966570485
15664,1199.1928479572364
15665,1462.08785260739
15666,4630.066085769114
15667,2344.7929871387164
