index_v2,RBP_interaction_stabilizer_50
17467,2693.8951160553584
17468,2693.8951160553584
17469,2693.8951160553584
17470,2693.8951160553584
17471,2693.8951160553584
17472,2693.8951160553584
17473,2693.8951160553584
17474,2693.8951160553584
17475,2693.8951160553584
17476,2693.8951160553584
17477,2693.8951160553584
17478,2693.8951160553584
17479,2693.8951160553584
17480,2693.8951160553584
17481,2693.8951160553584
17482,3038.9269641770825
17483,3038.9269641770825
17484,2894.100986240244
17485,2894.100986240244
17486,2894.100986240244
17487,2894.100986240244
17488,1745.9709311612578
17489,1745.9709311612578
17490,2464.177398880349
17491,2464.177398880349
17492,2293.2135663718345
17493,2293.2135663718345
17494,2293.2135663718345
17495,2293.2135663718345
17496,2293.2135663718345
17497,2293.2135663718345
17498,2293.2135663718345
17499,2293.2135663718345
17500,2297.8732301147393
17501,2297.8732301147393
17502,3451.8510271654595
17503,3451.8510271654595
17504,3631.9037946790368
17505,3631.9037946790368
17506,4335.307662772464
17507,4335.307662772464
17508,4335.307662772464
17509,4335.307662772464
17510,4352.29598342692
17511,4352.29598342692
17512,4668.96657438636
17513,4668.96657438636
17514,4319.600842963449
17515,4319.600842963449
17516,7392.592183521105
17517,7392.592183521105
17518,7486.014392491198
17519,7486.014392491198
17520,7559.597845101121
17521,7559.597845101121
17522,5904.067517045402
17523,5904.067517045402
17524,5504.814712991464
17525,5504.814712991464
17526,5844.248155239325
17527,5844.248155239325
17528,5636.089504985871
17529,5636.089504985871
17530,5844.248155239325
17531,5844.248155239325
17532,2962.344267775129
17533,2962.344267775129
17534,2962.344267775129
17535,2962.344267775129
17536,2962.344267775129
17537,2962.344267775129
17538,2962.344267775129
17539,2962.344267775129
17540,2962.344267775129
17541,2962.344267775129
17542,2876.739509405412
17543,2876.739509405412
17544,2876.739509405412
17545,2876.739509405412
17546,2876.739509405412
17547,2876.739509405412
17548,2876.739509405412
17549,2876.739509405412
17550,2876.739509405412
17551,2876.739509405412
17552,2876.739509405412
17553,2876.739509405412
17554,2732.298492694169
17555,2732.298492694169
17556,2732.298492694169
17557,2732.298492694169
17558,2732.298492694169
17559,2732.298492694169
17560,2732.298492694169
17561,2732.298492694169
17562,2732.298492694169
17563,2732.298492694169
17564,2732.298492694169
17565,2732.298492694169
17566,3992.383913022015
17567,3992.383913022015
17568,3992.383913022015
17569,3992.383913022015
17570,3992.383913022015
17571,3992.383913022015
17572,3992.383913022015
17573,3992.383913022015
17574,3992.383913022015
17575,3992.383913022015
17576,3475.038325156454
17577,3475.038325156454
17578,4489.04375906781
17579,4489.04375906781
17580,4494.253787141433
17581,4494.253787141433
17582,4494.253787141433
17583,4494.253787141433
17584,4494.253787141433
17585,4494.253787141433
17586,4421.48534075791
17587,4421.48534075791
17588,4359.213397525194
17589,4359.213397525194
17590,4359.213397525194
17591,4359.213397525194
17592,4434.996694875316
17593,4434.996694875316
17594,2696.320141813358
17595,2696.320141813358
17596,3020.095275057009
17597,3020.095275057009
17598,4503.623396136
17599,4503.623396136
17600,2918.3522367879186
17601,2918.3522367879186
17602,4642.639484447426
17603,4642.639484447426
17604,4831.9855269271
17605,4831.9855269271
17606,2333.412030666711
17607,2333.412030666711
17608,2257.24000818246
17609,2257.24000818246
17610,3199.079939781366
17611,3199.079939781366
17612,2552.505358343923
17613,2552.505358343923
17614,2552.505358343923
17615,2552.505358343923
17616,4186.990010240061
17617,4186.990010240061
17618,4186.990010240061
17619,4186.990010240061
17620,1814.5515733694956
17621,1814.5515733694956
17622,1814.5515733694956
17623,1814.5515733694956
17624,1876.8235166022118
17625,1876.8235166022118
17626,4275.5333056258805
17627,4275.5333056258805
17628,1241.103729915803
17629,1241.103729915803
17630,1540.5653664488343
17631,1540.5653664488343
17632,4290.575023839233
17633,4290.575023839233
17634,2207.8535624437895
17635,2207.8535624437895
17636,2207.8535624437895
17637,2207.8535624437895
17638,1792.129026975138
17639,1792.129026975138
17640,1792.129026975138
17641,1792.129026975138
17642,1792.129026975138
17643,1729.8570837424218
17644,1729.8570837424218
17645,1729.8570837424218
17646,1729.8570837424218
17647,1442.828985044022
17648,1442.828985044022
17649,1471.4781773912182
17650,1471.4781773912182
17651,1209.064605470047
17652,1209.064605470047
17653,1271.3365487027634
17654,1271.3365487027634
17655,3804.520269438948
17656,3804.520269438948
17657,3804.520269438948
17658,3804.520269438948
17659,3866.792212671665
17660,3866.792212671665
17661,4126.866768313197
17662,4126.866768313197
17663,4109.536363696462
17664,4109.536363696462
17665,4047.2644204637454
17666,4047.2644204637454
17667,3024.7514917005415
17668,3024.7514917005415
17669,3024.7514917005415
17670,3024.7514917005415
17671,3024.7514917005415
17672,3024.7514917005415
17673,3024.7514917005415
17674,3024.7514917005415
17675,3024.7514917005415
17676,3024.7514917005415
17677,3024.7514917005415
17678,3024.7514917005415
17679,3024.7514917005415
17680,3470.1208770444964
17681,3470.1208770444964
17682,3656.7611654498915
17683,3656.7611654498915
17684,3594.489222217175
17685,3594.489222217175
17686,3594.489222217175
17687,3594.489222217175
17688,3581.3046487056263
17689,3581.3046487056263
17690,3313.9367617358735
17691,3313.9367617358735
17692,3000.4095955179027
17693,3000.4095955179027
17694,2853.6785492930944
17695,2853.6785492930944
17696,2858.4105128208057
17697,2858.4105128208057
17698,2920.682456053522
17699,2920.682456053522
17700,2920.682456053522
17701,2920.682456053522
17702,2920.682456053522
17703,2920.682456053522
17704,2920.682456053522
17705,2920.682456053522
17706,3541.66712712008
17707,3541.66712712008
17708,3541.66712712008
17709,3541.66712712008
17710,3541.66712712008
17711,3541.66712712008
17712,3541.66712712008
17713,3541.66712712008
17714,3541.66712712008
17715,3541.66712712008
17716,3541.66712712008
17717,3541.66712712008
17718,3541.66712712008
17719,3541.66712712008
17720,3541.66712712008
17721,3541.66712712008
17722,1630.5093920392408
17723,1630.5093920392408
17724,1630.5093920392408
17725,1630.5093920392408
17726,1630.5093920392408
17727,1630.5093920392408
17728,1906.027883133149
17729,1906.027883133149
17730,1906.027883133149
17731,1906.027883133149
17732,1906.027883133149
17733,1906.027883133149
17734,1669.809392724639
17735,1669.809392724639
17736,1669.809392724639
17737,1669.809392724639
17738,1831.7575191080089
17739,1831.7575191080089
17740,1831.7575191080089
17741,1831.7575191080089
17742,2228.7795376175377
17743,2228.7795376175377
17744,2706.776016318906
17745,2706.776016318906
17746,2706.776016318906
17747,2706.776016318906
17748,3802.190282877714
17749,3802.190282877714
17750,3802.190282877714
17751,3802.190282877714
17752,3106.420995870745
17753,3106.420995870745
17754,2562.4519561248367
17755,2562.4519561248367
17756,2598.0745374231687
17757,2598.0745374231687
17758,2656.1756048472193
17759,2656.1756048472193
17760,2656.1756048472193
17761,2656.1756048472193
17762,2656.1756048472193
17763,2656.1756048472193
17764,2671.0281730054194
17765,2671.0281730054194
17766,2766.4771790609384
17767,2766.4771790609384
17768,2766.4771790609384
17769,2766.4771790609384
17770,2319.527800308957
17771,2319.527800308957
17772,3753.135659661725
17773,3753.135659661725
17774,3690.8637164290094
17775,3690.8637164290094
17776,2484.9773830996724
17777,2484.9773830996724
17778,3390.221086386823
17779,3390.221086386823
17780,1959.6598549417592
17781,1959.6598549417592
17782,2021.9317981744755
17783,2021.9317981744755
17784,2021.9317981744755
17785,2021.9317981744755
17786,2651.473253353043
17787,2651.473253353043
17788,2651.473253353043
17789,2651.473253353043
17790,2512.0831770501536
17791,2512.0831770501536
17792,2609.224063013793
17793,2609.224063013793
17794,2582.945246893966
17795,2582.945246893966
17796,2546.9521197810764
17797,2546.9521197810764
17798,2582.945246893966
17799,2582.945246893966
17800,2582.945246893966
17801,2582.945246893966
17802,1728.1798202900882
17803,1728.1798202900882
17804,1665.9078770573717
17805,1665.9078770573717
17806,3903.7721407201993
17807,3903.7721407201993
17808,3841.5001974874826
17809,3841.5001974874826
17810,2262.3839690172426
17811,2262.3839690172426
17812,2262.3839690172426
17813,2262.3839690172426
17814,2262.3839690172426
17815,2262.3839690172426
17816,1548.648992355126
17817,1548.648992355126
17818,1862.622674228955
17819,1862.622674228955
17820,1862.622674228955
17821,1862.622674228955
17822,1862.622674228955
17823,1862.622674228955
17824,1800.3507309962386
17825,1800.3507309962386
17826,1800.3507309962386
17827,1800.3507309962386
17828,880.6664792957636
17829,880.6664792957636
17830,880.6664792957636
17831,880.6664792957636
17832,880.6664792957636
17833,880.6664792957636
17834,880.6664792957636
17835,880.6664792957636
17836,880.6664792957636
17837,880.6664792957636
17838,880.6664792957636
17839,880.6664792957636
17840,880.6664792957636
17841,880.6664792957636
17842,880.6664792957636
17843,880.6664792957636
17844,880.6664792957636
17845,880.6664792957636
17846,880.6664792957636
17847,880.6664792957636
17848,880.6664792957636
17849,880.6664792957636
17850,880.6664792957636
17851,880.6664792957636
17852,882.7538070610682
17853,882.7538070610682
17854,882.7538070610682
17855,882.7538070610682
17856,882.7538070610682
17857,882.7538070610682
17858,882.7538070610682
17859,882.7538070610682
17860,882.7538070610682
17861,882.7538070610682
17862,1364.135252542993
17863,1364.135252542993
17864,1364.135252542993
17865,1364.135252542993
17866,1970.6233767971514
17867,1970.6233767971514
17868,2346.2987232831783
17869,2346.2987232831783
17870,2341.8229304515216
17871,2341.8229304515216
17872,2341.8229304515216
17873,2341.8229304515216
17874,2341.8229304515216
17875,2341.8229304515216
17876,1429.4444521572202
17877,1429.4444521572202
17878,1429.4444521572202
17879,1429.4444521572202
17880,1046.8603628338485
17881,1046.8603628338485
17882,1064.0375418446697
17883,1064.0375418446697
17884,1064.0375418446697
17885,1064.0375418446697
17886,1064.0375418446697
17887,1064.0375418446697
17888,1064.0375418446697
17889,1064.0375418446697
17890,1064.0375418446697
17891,1064.0375418446697
17892,1064.0375418446697
17893,1064.0375418446697
17894,1030.3660867246597
17895,1030.3660867246597
17896,1030.3660867246597
17897,1030.3660867246597
17898,1030.3660867246597
17899,1030.3660867246597
17900,1030.3660867246597
17901,1030.3660867246597
17902,1030.3660867246597
17903,1030.3660867246597
17904,968.0941434919432
17905,968.0941434919432
17906,968.0941434919432
17907,968.0941434919432
17908,936.8475321706438
17909,936.8475321706438
17910,1542.7469498945009
17911,1542.7469498945009
17912,1129.093329599712
17913,1129.093329599712
17914,1239.4669942448725
17915,1239.4669942448725
17916,1354.7096155030565
17917,1354.7096155030565
17918,1239.4669942448725
17919,1239.4669942448725
17920,1468.7934421938594
17921,1468.7934421938594
17922,1128.2685909595343
17923,1128.2685909595343
17924,1128.2685909595343
17925,1128.2685909595343
17926,1653.243107929292
17927,1653.243107929292
17928,1929.2063108424575
17929,1929.2063108424575
17930,1866.934367609741
17931,1866.934367609741
17932,1866.934367609741
17933,1866.934367609741
17934,1866.934367609741
17935,1866.934367609741
17936,1866.934367609741
17937,1866.934367609741
17938,1866.934367609741
17939,1866.934367609741
17940,2033.1314302915139
17941,2033.1314302915139
17942,2033.1314302915139
17943,2033.1314302915139
17944,1670.995580619914
17945,1670.995580619914
17946,1670.995580619914
17947,1670.995580619914
17948,1628.896054712538
17949,1628.896054712538
17950,2141.813497698871
17951,2141.813497698871
17952,2141.813497698871
17953,2141.813497698871
17954,2141.813497698871
17955,2141.813497698871
17956,2141.813497698871
17957,2141.813497698871
17958,2134.9070508771424
17959,2134.9070508771424
17960,1409.965135686394
17961,1409.965135686394
17962,1409.965135686394
17963,1409.965135686394
17964,1111.5912632297147
17965,1111.5912632297147
17966,1111.5912632297147
17967,1111.5912632297147
17968,1307.4487077038189
17969,1307.4487077038189
17970,1757.4944048333366
17971,1757.4944048333366
17972,1757.4944048333366
17973,1757.4944048333366
17974,3334.736868641778
17975,3334.736868641778
17976,2845.6001282580887
17977,2845.6001282580887
17978,2845.6001282580887
17979,2845.6001282580887
17980,2845.6001282580887
17981,2845.6001282580887
17982,2845.6001282580887
17983,2845.6001282580887
17984,2845.6001282580887
17985,2845.6001282580887
17986,2845.6001282580887
17987,2845.6001282580887
17988,2845.6001282580887
17989,2845.6001282580887
17990,2845.6001282580887
17991,2845.6001282580887
17992,2721.0562417926562
17993,2721.0562417926562
17994,2658.78429855994
17995,2658.78429855994
17996,3319.866957774782
17997,3319.866957774782
17998,3342.2465510176667
17999,3342.2465510176667
18000,3342.2465510176667
18001,3342.2465510176667
18002,3342.2465510176667
18003,3342.2465510176667
18004,1478.625696074226
18005,1478.625696074226
18006,1478.625696074226
18007,1478.625696074226
18008,2586.61835561862
18009,2586.61835561862
18010,3683.3324473194275
18011,3683.3324473194275
18012,1781.9597020697486
18013,1781.9597020697486
18014,1781.9597020697486
18015,1781.9597020697486
18016,1781.9597020697486
18017,1781.9597020697486
18018,2584.019926562764
18019,2584.019926562764
18020,7941.554662302239
18021,7941.554662302239
18022,7995.240968849653
18023,7995.240968849653
18024,7941.554662302239
18025,7941.554662302239
18026,7995.240968849653
18027,7995.240968849653
18028,7995.240968849653
18029,7995.240968849653
18030,3593.796973786748
18031,3593.796973786748
18032,3966.039518879994
18033,3966.039518879994
18034,3623.113835288141
18035,3623.113835288141
18036,3685.385778520858
18037,3685.385778520858
18038,3840.2368628723248
18039,3840.2368628723248
18040,3840.2368628723248
18041,3840.2368628723248
18042,3971.663960090952
18043,3971.663960090952
18044,3555.9394246223005
18045,3555.9394246223005
18046,1747.168128985194
18047,1747.168128985194
18048,1228.5387759692276
18049,1228.5387759692276
18050,4049.4217194654693
18051,4049.4217194654693
18052,4069.601705998367
18053,4069.601705998367
18054,3608.6024902659037
18055,3608.6024902659037
18056,3553.896633696587
18057,3553.896633696587
18058,3553.896633696587
18059,3553.896633696587
18060,3553.896633696587
18061,3553.896633696587
18062,1861.3611294493867
18063,1861.3611294493867
18064,3184.2926117063093
18065,3184.2926117063093
18066,5654.742286051519
18067,5654.742286051519
18068,3064.4669856218084
18069,3064.4669856218084
18070,3845.45323818126
18071,3845.45323818126
18072,2965.194319275837
18073,2965.194319275837
18074,3432.643298302076
18075,3432.643298302076
18076,2475.5566843360075
18077,2475.5566843360075
18078,3675.4959272166216
18079,3675.4959272166216
18080,751.5492083768971
18081,751.5492083768971
18082,823.9350351954057
18083,823.9350351954057
18084,5575.233464971864
18085,5575.233464971864
18086,3183.6807548154766
18087,3183.6807548154766
18088,5092.143878211229
18089,5092.143878211229
18090,2850.783588609105
18091,2850.783588609105
18092,4355.883363105442
