index_v2,RBP_PCBP2_expr_aff_50
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,8340.699623285904
16820,8340.699623285904
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,1940.9227876410985
16830,1940.9227876410985
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,2069.5538801204257
16844,2069.5538801204257
16845,997.4424655012608
16846,997.4424655012608
16847,997.4424655012608
16848,997.4424655012608
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,2054.51621259465
16866,2054.51621259465
16867,2956.842617477015
16868,2956.842617477015
16869,0.0
16870,0.0
16871,2099.36952091649
16872,2099.36952091649
16873,0.0
16874,0.0
16875,1027.2581062973254
16876,1027.2581062973254
16877,1027.2581062973254
16878,1027.2581062973254
16879,1027.2581062973254
16880,1027.2581062973254
16881,1027.2581062973254
16882,1027.2581062973254
16883,1027.2581062973254
16884,1027.2581062973254
16885,1027.2581062973254
16886,1027.2581062973254
16887,1027.2581062973254
16888,1027.2581062973254
16889,1027.2581062973254
16890,1027.2581062973254
16891,1027.2581062973254
16892,1027.2581062973254
16893,1027.2581062973254
16894,1027.2581062973254
16895,1027.2581062973254
16896,1046.850191342893
16897,1046.850191342893
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,3037.180704825623
16911,3037.180704825623
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,1027.2581062973254
16919,1027.2581062973254
16920,0.0
16921,0.0
16922,2069.553880120425
16923,2069.553880120425
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,1027.258106297325
16951,1027.258106297325
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,2099.3695209164903
16957,2099.3695209164903
16958,1021.5889680666207
16959,1021.5889680666207
16960,3001.6959257988547
16961,3001.6959257988547
16962,1032.9272445280296
16963,1032.9272445280296
16964,0.0
16965,0.0
16966,2009.9225985282976
16967,2009.9225985282976
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,1027.2581062973254
16973,1027.2581062973254
16974,1021.5889680666203
16975,1021.5889680666203
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,2991.4723700483573
16985,2991.4723700483573
16986,1052.5193295735974
16987,1052.5193295735974
16988,0.0
16989,0.0
16990,1027.258106297325
16991,1027.258106297325
16992,1032.92724452803
16993,1032.92724452803
16994,1032.92724452803
16995,1032.92724452803
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,987.2189097507643
17007,987.2189097507643
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,973.2959629359015
17013,973.2959629359015
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,1021.5889680666203
17021,1021.5889680666203
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,1072.1114146191644
17029,1072.1114146191644
17030,997.4424655012608
17031,997.4424655012608
17032,967.6268247051969
17033,967.6268247051969
17034,3116.404071463318
17035,3116.404071463318
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,6174.603271940546
17043,6174.603271940546
17044,0.0
17045,0.0
17046,5277.946005288885
17047,5277.946005288885
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,2024.7005717985858
17053,2024.7005717985858
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,1027.2581062973254
17061,1027.2581062973254
17062,1027.2581062973254
17063,1027.2581062973254
17064,1027.2581062973254
17065,1027.2581062973254
17066,1027.2581062973254
17067,1027.2581062973254
17068,1027.2581062973254
17069,1027.2581062973254
17070,1027.2581062973254
17071,1027.2581062973254
17072,1027.2581062973254
17073,1027.2581062973254
17074,1027.2581062973254
17075,1027.2581062973254
17076,1027.2581062973254
17077,1027.2581062973254
17078,1027.2581062973254
17079,1027.2581062973254
17080,1027.2581062973254
17081,1027.2581062973254
17082,1027.2581062973254
17083,2079.777435870923
17084,2079.777435870923
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,2020.1461542787943
17100,2020.1461542787943
17101,937.8111839091329
17102,937.8111839091329
17103,0.0
17104,0.0
17105,5258.353920243317
17106,5258.353920243317
17107,5272.276867058181
17108,5272.276867058181
17109,3945.1762479386925
17110,3945.1762479386925
17111,1974.4378195015286
17112,1974.4378195015286
17113,1046.850191342893
17114,1046.850191342893
17115,1949.1765962252573
17116,1949.1765962252573
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,1052.5193295735974
17136,1052.5193295735974
17139,0.0
17140,0.0
17141,1032.9272445280296
17142,1032.9272445280296
17143,902.3264048823642
17144,902.3264048823642
17145,2054.516212594651
17146,2054.516212594651
17147,0.0
17148,0.0
17149,3001.6959257988547
17150,3001.6959257988547
17153,9693.624592808783
17154,9693.624592808783
17155,9693.624592808783
17156,3521.1937101807825
17157,3521.1937101807825
17158,12130.72287204297
17159,12130.72287204297
17160,12130.72287204297
17161,12130.72287204297
17162,12130.72287204297
17163,12130.72287204297
17164,12130.72287204297
17165,12130.72287204297
17166,12130.72287204297
17167,12130.72287204297
17168,12130.72287204297
17169,12130.72287204297
17170,12130.72287204297
17171,12130.72287204297
17172,12130.72287204297
17173,2951.0864953039195
17174,2951.0864953039195
17175,2951.0864953039195
17176,1534.661437301243
17177,1534.661437301243
17178,1534.661437301243
17179,1534.661437301243
17180,1534.661437301243
17181,1534.661437301243
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,8491.082742115523
17189,8491.082742115523
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,6969.84526776328
17200,6969.84526776328
17201,6969.84526776328
17202,6969.84526776328
17203,6969.84526776328
17204,6969.84526776328
17205,6969.84526776328
17206,6969.84526776328
17207,6969.84526776328
17208,6969.84526776328
17209,6969.84526776328
17210,6969.84526776328
17211,6969.84526776328
17212,6969.84526776328
17213,6969.84526776328
17214,6969.84526776328
17215,6969.84526776328
17216,6969.84526776328
17217,6969.84526776328
17218,6969.84526776328
17219,6969.84526776328
17220,6969.84526776328
17221,6969.84526776328
17222,6969.84526776328
17223,6969.84526776328
17224,6969.84526776328
17225,6969.84526776328
17226,6969.84526776328
17227,6969.84526776328
17228,6969.84526776328
17229,6969.84526776328
17230,6969.84526776328
17231,6969.84526776328
17232,6969.84526776328
17233,6969.84526776328
17234,6969.84526776328
17235,6969.84526776328
17236,6969.84526776328
17237,6969.84526776328
17238,6969.84526776328
17239,6969.84526776328
17240,6969.84526776328
17241,6969.84526776328
17242,6969.84526776328
17243,6969.84526776328
17244,6969.84526776328
17245,6969.84526776328
17246,6969.84526776328
17247,6969.84526776328
17248,6969.84526776328
17249,6969.84526776328
17250,6969.84526776328
17251,6969.84526776328
17252,6969.84526776328
17253,6969.84526776328
17254,6969.84526776328
17255,6969.84526776328
17256,6969.84526776328
17257,6969.84526776328
17258,6969.84526776328
17259,6969.84526776328
17260,6969.84526776328
17261,6969.84526776328
17262,6969.84526776328
17263,6969.84526776328
17264,6969.84526776328
17265,6969.84526776328
17266,6969.84526776328
17267,6969.84526776328
17268,6969.84526776328
17269,6969.84526776328
17270,6969.84526776328
17271,6969.84526776328
17272,6969.84526776328
17273,6969.84526776328
17274,6969.84526776328
17275,6969.84526776328
17276,6969.84526776328
17277,6969.84526776328
17278,6969.84526776328
17279,6969.84526776328
17280,6969.84526776328
17281,6969.84526776328
17282,6969.84526776328
17283,6969.84526776328
17284,6969.84526776328
17285,6969.84526776328
17286,6969.84526776328
17287,6969.84526776328
17288,6969.84526776328
17289,6969.84526776328
17290,6969.84526776328
17291,6969.84526776328
17292,6969.84526776328
17293,6969.84526776328
17294,6969.84526776328
17295,6969.84526776328
17296,6969.84526776328
17297,6969.84526776328
17298,6969.84526776328
17299,6969.84526776328
17300,6969.84526776328
17301,6969.84526776328
17302,6969.84526776328
17303,6969.84526776328
17304,6969.84526776328
17305,6969.84526776328
17306,6969.84526776328
17307,0.0
17308,0.0
17309,0.0
17310,1548.085400250246
17311,1548.085400250246
17312,1548.085400250246
17313,1548.085400250246
17314,1548.085400250246
17315,1548.085400250246
17316,4091.300925057646
17317,4091.300925057646
17318,4091.300925057646
17319,4091.300925057646
17320,4091.300925057646
17321,4091.300925057646
17322,4091.300925057646
17323,4091.300925057646
17324,4091.300925057646
17325,4091.300925057646
17326,4091.300925057646
17327,4091.300925057646
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,2279.8948403122627
17361,2279.8948403122627
17362,2279.8948403122627
17363,2279.8948403122627
17364,2279.8948403122627
17365,2279.8948403122627
17366,2279.8948403122627
17367,2279.8948403122627
17368,2279.8948403122627
17369,2279.8948403122627
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,1403.0010950536744
17387,1403.0010950536744
17388,1403.0010950536744
17389,1403.0010950536744
17390,18634.097724604966
17391,18634.097724604966
17392,18634.097724604966
17393,18634.097724604966
17394,0.0
17395,0.0
17396,13112.234267453694
17397,13112.234267453694
17398,13112.234267453694
17399,13112.234267453694
17400,0.0
17401,0.0
17402,11095.12609244138
17403,11095.12609244138
17404,11095.12609244138
17405,11095.12609244138
17406,2951.0864953039195
17407,2951.0864953039195
17408,2951.0864953039195
17409,2951.0864953039195
17410,2951.0864953039195
17411,2951.0864953039195
17412,2951.0864953039195
17413,2951.0864953039195
17414,2951.0864953039195
17415,2951.0864953039195
17416,1548.085400250246
17417,1548.085400250246
17418,1548.085400250246
17419,1548.085400250246
17420,1548.085400250246
17421,1548.085400250246
17422,1548.085400250246
17423,1548.085400250246
17424,5114.973337131308
17425,5114.973337131308
17426,5114.973337131308
17427,5114.973337131308
17428,2703.4181545714778
17429,2703.4181545714778
17430,2703.4181545714778
17431,2703.4181545714778
17432,2703.4181545714778
17433,2703.4181545714778
17434,2703.4181545714778
17435,2703.4181545714778
17436,15060.204287355404
17437,15060.204287355404
17438,15060.204287355404
17439,15060.204287355404
17440,15426.109007386414
17441,15426.109007386414
17442,3521.1937101807825
17443,3521.1937101807825
17444,3521.1937101807825
17445,3521.1937101807825
17446,3521.1937101807825
17447,3521.1937101807825
17448,3521.1937101807825
17449,3521.1937101807825
17450,3521.1937101807825
17451,3521.1937101807825
17452,3521.1937101807825
17453,3521.1937101807825
17454,3521.1937101807825
17455,3521.1937101807825
17456,3521.1937101807825
17457,3521.1937101807825
17458,3521.1937101807825
17459,3521.1937101807825
17460,3521.1937101807825
17461,3521.1937101807825
17462,3521.1937101807825
17463,3521.1937101807825
17464,3521.1937101807825
17465,3521.1937101807825
17466,3521.1937101807825
17467,3521.1937101807825
17468,3521.1937101807825
17469,3521.1937101807825
17470,3521.1937101807825
17471,3521.1937101807825
17472,3521.1937101807825
17473,3521.1937101807825
17474,3521.1937101807825
17475,3521.1937101807825
17476,3521.1937101807825
17477,3521.1937101807825
17478,3521.1937101807825
17479,3521.1937101807825
17480,3521.1937101807825
17481,3521.1937101807825
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,3448.651557582498
17491,3448.651557582498
17492,3448.651557582498
17493,3448.651557582498
17494,3448.651557582498
17495,3448.651557582498
17496,3448.651557582498
17497,3448.651557582498
17498,3448.651557582498
17499,3448.651557582498
17500,3448.651557582498
17501,3448.651557582498
17502,5261.752003946384
17503,5261.752003946384
17504,5261.752003946384
17505,5261.752003946384
17506,5261.752003946384
17507,5261.752003946384
17508,7307.402466475209
17509,7307.402466475209
17510,9353.052929004032
17511,9353.052929004032
17512,5992.061848587326
17513,5992.061848587326
17514,4865.076615585173
17515,4865.076615585173
17516,13829.120149145634
17517,13829.120149145634
17518,13829.120149145634
17519,13829.120149145634
17520,13829.120149145634
17521,13829.120149145634
17522,4150.613880904358
17523,4150.613880904358
17524,4150.613880904358
17525,4150.613880904358
17526,4150.613880904358
17527,4150.613880904358
17528,4150.613880904358
17529,4150.613880904358
17530,4150.613880904358
17531,4150.613880904358
17532,3667.972376995858
17533,3667.972376995858
17534,3667.972376995858
17535,3667.972376995858
17536,3667.972376995858
17537,3667.972376995858
17538,3667.972376995858
17539,3667.972376995858
17540,3667.972376995858
17541,3667.972376995858
17542,3667.972376995858
17543,3667.972376995858
17544,3667.972376995858
17545,3667.972376995858
17546,3667.972376995858
17547,3667.972376995858
17548,3667.972376995858
17549,3667.972376995858
17550,3667.972376995858
17551,3667.972376995858
17552,3667.972376995858
17553,3667.972376995858
17554,3667.972376995858
17555,3667.972376995858
17556,3667.972376995858
17557,3667.972376995858
17558,3667.972376995858
17559,3667.972376995858
17560,3667.972376995858
17561,3667.972376995858
17562,3667.972376995858
17563,3667.972376995858
17564,3667.972376995858
17565,3667.972376995858
17566,3887.0984302117918
17567,3887.0984302117918
17568,3887.0984302117918
17569,3887.0984302117918
17570,3887.0984302117918
17571,3887.0984302117918
17572,3887.0984302117918
17573,3887.0984302117918
17574,3887.0984302117918
17575,3887.0984302117918
17576,10921.499499728303
17577,10921.499499728303
17578,12130.72287204297
17579,12130.72287204297
17580,12130.72287204297
17581,12130.72287204297
17582,12130.72287204297
17583,12130.72287204297
17584,12130.72287204297
17585,12130.72287204297
17586,12130.72287204297
17587,12130.72287204297
17588,12130.72287204297
17589,12130.72287204297
17590,12130.72287204297
17591,12130.72287204297
17592,1666.3217795488129
17593,1666.3217795488129
17594,671.1916549916572
17595,671.1916549916572
17596,671.1916549916572
17597,671.1916549916572
17598,1548.085400250246
17599,1548.085400250246
17600,3652.8540524283526
17601,3652.8540524283526
17602,4735.6446541513
17603,4735.6446541513
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,1913.9901202812543
17611,1913.9901202812543
17612,1109.6385276209517
17613,1109.6385276209517
17614,1109.6385276209517
17615,1109.6385276209517
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,1037.0963750226656
17633,1037.0963750226656
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,4018.953538656788
17668,4018.953538656788
17669,4018.953538656788
17670,4018.953538656788
17671,4018.953538656788
17672,4018.953538656788
17673,4018.953538656788
17674,4018.953538656788
17675,4018.953538656788
17676,4018.953538656788
17677,4018.953538656788
17678,4018.953538656788
17679,4018.953538656788
17680,4690.1451936484455
17681,4690.1451936484455
17682,4690.1451936484455
17683,4690.1451936484455
17684,4690.1451936484455
17685,4690.1451936484455
17686,4690.1451936484455
17687,4690.1451936484455
17688,2497.7160643045468
17689,2497.7160643045468
17690,2497.7160643045468
17691,2497.7160643045468
17692,1708.2880300143229
17693,1708.2880300143229
17694,671.1916549916572
17695,671.1916549916572
17696,671.1916549916572
17697,671.1916549916572
17698,671.1916549916572
17699,671.1916549916572
17700,671.1916549916572
17701,671.1916549916572
17702,671.1916549916572
17703,671.1916549916572
17704,671.1916549916572
17705,671.1916549916572
17706,671.1916549916572
17707,671.1916549916572
17708,671.1916549916572
17709,671.1916549916572
17710,671.1916549916572
17711,671.1916549916572
17712,671.1916549916572
17713,671.1916549916572
17714,671.1916549916572
17715,671.1916549916572
17716,671.1916549916572
17717,671.1916549916572
17718,671.1916549916572
17719,671.1916549916572
17720,671.1916549916572
17721,671.1916549916572
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,3155.288990149775
17749,3155.288990149775
17750,3155.288990149775
17751,3155.288990149775
17752,0.0
17753,0.0
17754,9619.582844789422
17755,9619.582844789422
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,1913.9901202812534
17771,1913.9901202812534
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,2411.555182559831
17811,2411.555182559831
17812,2411.555182559831
17813,2411.555182559831
17814,2411.555182559831
17815,2411.555182559831
17816,0.0
17817,0.0
17818,2411.555182559831
17819,2411.555182559831
17820,2411.555182559831
17821,2411.555182559831
