index_v2,RBP_PCBP2_expr_aff_50
16312,0.0
16313,0.0
16314,8615.460074630666
16315,8615.460074630666
16316,8615.460074630666
16317,8615.460074630666
16318,8615.460074630666
16319,8615.460074630666
16320,2584.6380223891997
16321,1723.0920149261333
16322,1723.0920149261333
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,1723.0920149261333
16330,4168.139124909007
16331,861.5460074630666
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,861.5460074630666
16340,0.0
16341,2584.6380223891997
16342,3446.1840298522666
16343,0.0
16344,2584.6380223891997
16345,0.0
16346,4307.730037315333
16347,2584.6380223891997
16348,0.0
16349,1723.0920149261333
16350,1723.0920149261333
16351,1723.0920149261333
16352,1723.0920149261333
16353,1723.0920149261333
16354,1723.0920149261333
16355,4307.730037315333
16356,4307.730037315333
16357,4307.730037315333
16358,4307.730037315333
16359,4307.730037315333
16360,4307.730037315333
16361,0.0
16362,4168.139124909007
16363,4168.139124909007
16364,4168.139124909007
16365,4168.139124909007
16366,4168.139124909007
16367,4168.139124909007
16368,1723.0920149261333
16369,0.0
16370,3306.5931174459406
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,3446.1840298522666
16379,861.5460074630666
16380,861.5460074630666
16381,2584.6380223891997
16382,0.0
16383,0.0
16384,0.0
16385,1723.0920149261333
16386,0.0
16387,5029.685132372074
16388,6752.777147298208
16389,5891.231139835141
16390,0.0
16391,4168.139124909007
16392,6613.186234891881
16393,861.5460074630666
16394,861.5460074630666
16395,861.5460074630666
16396,861.5460074630666
16397,861.5460074630666
16398,861.5460074630666
16399,5891.231139835141
16400,5891.231139835141
16401,5891.231139835141
16402,5891.231139835141
16403,5891.231139835141
16404,5891.231139835141
16405,5891.231139835141
16406,3446.1840298522666
16407,861.5460074630666
16408,3306.5931174459406
16409,3446.1840298522666
16410,0.0
16411,0.0
16412,861.5460074630666
16413,1723.0920149261333
16414,0.0
16415,861.5460074630666
16416,0.0
16417,3306.5931174459406
16418,3306.5931174459406
16419,3306.5931174459406
16420,3306.5931174459406
16421,3306.5931174459406
16422,3306.5931174459406
16423,0.0
16424,3446.1840298522666
16425,0.0
16426,2584.6380223891997
16427,0.0
16428,2584.6380223891997
16429,861.5460074630666
16430,5891.231139835141
16431,861.5460074630666
16432,16369.374141798262
16433,861.5460074630666
16434,0.0
16435,861.5460074630666
16436,861.5460074630666
16437,6892.368059704533
16438,0.0
16439,0.0
16440,0.0
16441,861.5460074630666
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,1723.0920149261333
16449,0.0
16450,0.0
16451,1723.0920149261333
16452,861.5460074630666
16453,0.0
16454,0.0
16455,1723.0920149261333
16456,861.5460074630666
16457,4307.730037315333
16458,1723.0920149261333
16459,861.5460074630666
16460,0.0
16461,0.0
16462,0.0
16463,1723.0920149261333
16464,3446.1840298522666
16465,2584.6380223891997
16466,0.0
16467,861.5460074630666
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,3306.5931174459406
16473,0.0
16474,2584.6380223891997
16475,0.0
16476,1723.0920149261333
16477,0.0
16478,0.0
16479,861.5460074630666
16480,6892.368059704533
16481,4168.139124909007
16482,2584.6380223891997
16483,1723.0920149261333
16484,0.0
16485,0.0
16486,861.5460074630666
16487,861.5460074630666
16488,861.5460074630666
16489,861.5460074630666
16490,861.5460074630666
16491,861.5460074630666
16492,1723.0920149261333
16493,0.0
16494,1723.0920149261333
16495,861.5460074630666
16496,1723.0920149261333
16497,0.0
16498,0.0
16499,0.0
16500,2584.6380223891997
16501,1723.0920149261333
16502,2584.6380223891997
16503,3446.1840298522666
16504,3446.1840298522666
16505,0.0
16506,861.5460074630666
16507,861.5460074630666
16508,861.5460074630666
16509,1723.0920149261333
16510,13784.736119409066
16511,13784.736119409066
16512,13784.736119409066
16513,13784.736119409066
16514,13784.736119409066
16515,13784.736119409066
16516,0.0
16517,0.0
16518,861.5460074630666
16519,0.0
16520,0.0
16521,0.0
16522,4168.139124909007
16523,0.0
16524,0.0
16525,861.5460074630666
16526,0.0
16527,861.5460074630666
16528,2584.6380223891997
16529,0.0
16530,3306.5931174459406
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,861.5460074630666
16546,861.5460074630666
16547,861.5460074630666
16548,861.5460074630666
16549,861.5460074630666
16550,861.5460074630666
16551,861.5460074630666
16552,4307.730037315333
16553,0.0
16554,4307.730037315333
16555,861.5460074630666
16556,2584.6380223891997
16557,3306.5931174459406
16558,3306.5931174459406
16559,3306.5931174459406
16560,3306.5931174459406
16561,3306.5931174459406
16562,3306.5931174459406
16563,861.5460074630666
16564,0.0
16565,861.5460074630666
16566,17230.92014926133
16567,17230.92014926133
16568,17230.92014926133
16569,17230.92014926133
16570,17230.92014926133
16571,17230.92014926133
16572,0.0
16573,0.0
16574,861.5460074630666
16575,861.5460074630666
16576,861.5460074630666
16577,861.5460074630666
16578,861.5460074630666
16579,861.5460074630666
16580,5169.276044778399
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,4168.139124909007
16590,0.0
16591,0.0
16592,1723.0920149261333
16593,0.0
16594,3446.1840298522666
16595,861.5460074630666
16596,0.0
16597,0.0
16598,861.5460074630666
16599,861.5460074630666
16600,861.5460074630666
16601,0.0
16602,2584.6380223891997
16603,3306.5931174459406
16604,861.5460074630666
16605,0.0
16606,861.5460074630666
16607,5169.276044778399
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,4307.730037315333
16621,0.0
16622,0.0
16623,1723.0920149261333
16624,1723.0920149261333
16625,2584.6380223891997
16626,2584.6380223891997
16627,2584.6380223891997
16628,2584.6380223891997
16629,2584.6380223891997
16630,2584.6380223891997
16631,0.0
16632,0.0
16633,0.0
16634,5891.231139835141
16635,0.0
16636,861.5460074630666
16637,861.5460074630666
16638,861.5460074630666
16639,861.5460074630666
16640,861.5460074630666
16641,861.5460074630666
16642,861.5460074630666
16643,12061.644104482933
16644,1723.0920149261333
16645,0.0
16646,5891.231139835141
16647,861.5460074630666
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,1723.0920149261333
16655,0.0
16656,5169.276044778399
16657,0.0
16658,1723.0920149261333
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,7753.9140671676
16667,7753.9140671676
16668,7753.9140671676
16669,7753.9140671676
16670,7753.9140671676
16671,7753.9140671676
16672,0.0
16673,0.0
16674,861.5460074630666
16675,0.0
16676,0.0
16677,861.5460074630666
16678,0.0
16679,1723.0920149261333
16680,1723.0920149261333
16681,1723.0920149261333
16682,1723.0920149261333
16683,1723.0920149261333
16684,1723.0920149261333
16685,1723.0920149261333
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,861.5460074630666
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,861.5460074630666
16701,7614.323154761274
16702,0.0
16703,1723.0920149261333
16704,861.5460074630666
16705,3306.5931174459406
16706,861.5460074630666
16707,1723.0920149261333
16708,0.0
16709,3306.5931174459406
16710,0.0
16711,861.5460074630666
16712,0.0
16713,0.0
16714,861.5460074630666
16715,861.5460074630666
16716,1723.0920149261333
16717,1723.0920149261333
16718,1723.0920149261333
16719,1723.0920149261333
16720,1723.0920149261333
16721,1723.0920149261333
16722,1723.0920149261333
16723,3446.1840298522666
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,4168.139124909007
16731,0.0
16732,0.0
16733,1723.0920149261333
16734,861.5460074630666
16735,1723.0920149261333
16736,0.0
16737,861.5460074630666
16738,3306.5931174459406
16739,0.0
16740,861.5460074630666
16741,861.5460074630666
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,2584.6380223891997
16751,1723.0920149261333
16752,5891.231139835141
16753,6613.186234891881
16754,1723.0920149261333
16755,861.5460074630666
16756,0.0
16757,0.0
16758,5891.231139835141
16759,861.5460074630666
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,5891.231139835141
16769,3446.1840298522666
16770,3306.5931174459406
16771,861.5460074630666
16772,0.0
16773,0.0
16774,0.0
16775,4307.730037315333
16776,861.5460074630666
16777,0.0
16778,0.0
16781,1141.0016519238507
16782,1141.0016519238507
16783,1141.0016519238507
16784,1141.0016519238507
16785,0.0
16786,0.0
16787,3423.0049557715524
16788,3423.0049557715524
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,1141.0016519238507
16802,1141.0016519238507
16803,1141.0016519238507
16804,1141.0016519238507
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,1141.0016519238507
16810,1141.0016519238507
16811,0.0
16812,0.0
16813,1141.0016519238507
16814,1141.0016519238507
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,8758.274489264788
16820,8758.274489264788
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,2282.0033038477013
16830,2282.0033038477013
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,2282.0033038477013
16844,2282.0033038477013
16845,1141.0016519238507
16846,1141.0016519238507
16847,1141.0016519238507
16848,1141.0016519238507
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,2282.0033038477013
16866,2282.0033038477013
16867,3423.0049557715524
16868,3423.0049557715524
16869,0.0
16870,0.0
16871,2282.0033038477013
16872,2282.0033038477013
16873,0.0
16874,0.0
16875,1141.0016519238507
16876,1141.0016519238507
16877,1141.0016519238507
16878,1141.0016519238507
16879,1141.0016519238507
16880,1141.0016519238507
16881,1141.0016519238507
16882,1141.0016519238507
16883,1141.0016519238507
16884,1141.0016519238507
16885,1141.0016519238507
16886,1141.0016519238507
16887,1141.0016519238507
16888,1141.0016519238507
16889,1141.0016519238507
16890,1141.0016519238507
16891,1141.0016519238507
16892,1141.0016519238507
16893,1141.0016519238507
16894,1141.0016519238507
16895,1141.0016519238507
16896,1141.0016519238507
16897,1141.0016519238507
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,3423.0049557715524
16911,3423.0049557715524
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,1141.0016519238507
16919,1141.0016519238507
16920,0.0
16921,0.0
16922,2282.0033038477013
16923,2282.0033038477013
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,1141.0016519238507
16951,1141.0016519238507
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,2282.0033038477013
16957,2282.0033038477013
16958,1141.0016519238507
16959,1141.0016519238507
16960,3423.0049557715524
16961,3423.0049557715524
16962,1141.0016519238507
16963,1141.0016519238507
16964,0.0
16965,0.0
16966,2282.0033038477013
16967,2282.0033038477013
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,1141.0016519238507
16973,1141.0016519238507
16974,1141.0016519238507
16975,1141.0016519238507
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,3423.0049557715524
16985,3423.0049557715524
16986,1141.0016519238507
16987,1141.0016519238507
16988,0.0
16989,0.0
16990,1141.0016519238507
16991,1141.0016519238507
16992,1141.0016519238507
16993,1141.0016519238507
16994,1141.0016519238507
16995,1141.0016519238507
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,1141.0016519238507
17007,1141.0016519238507
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,1141.0016519238507
17013,1141.0016519238507
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,1141.0016519238507
17021,1141.0016519238507
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,1141.0016519238507
17029,1141.0016519238507
17030,1141.0016519238507
17031,1141.0016519238507
17032,1141.0016519238507
17033,1141.0016519238507
17034,3423.0049557715524
17035,3423.0049557715524
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,6661.140548480095
17043,6661.140548480095
17044,0.0
17045,0.0
17046,5520.138896556245
17047,5520.138896556245
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,2282.0033038477013
17053,2282.0033038477013
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,1141.0016519238507
17061,1141.0016519238507
17062,1141.0016519238507
17063,1141.0016519238507
17064,1141.0016519238507
17065,1141.0016519238507
17066,1141.0016519238507
17067,1141.0016519238507
17068,1141.0016519238507
17069,1141.0016519238507
17070,1141.0016519238507
17071,1141.0016519238507
17072,1141.0016519238507
17073,1141.0016519238507
17074,1141.0016519238507
17075,1141.0016519238507
17076,1141.0016519238507
17077,1141.0016519238507
17078,1141.0016519238507
17079,1141.0016519238507
17080,1141.0016519238507
17081,1141.0016519238507
17082,1141.0016519238507
17083,2282.0033038477013
17084,2282.0033038477013
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,2282.0033038477013
17100,2282.0033038477013
17101,1141.0016519238507
17102,1141.0016519238507
17103,0.0
17104,0.0
17105,5520.138896556245
17106,5520.138896556245
17107,5520.138896556245
17108,5520.138896556245
17109,4564.006607695403
17110,4564.006607695403
17111,2282.0033038477013
17112,2282.0033038477013
17113,1141.0016519238507
17114,1141.0016519238507
17115,2282.0033038477013
17116,2282.0033038477013
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,1141.0016519238507
17136,1141.0016519238507
17139,0.0
17140,0.0
17141,1141.0016519238507
17142,1141.0016519238507
17143,1141.0016519238507
17144,1141.0016519238507
17145,2282.0033038477013
17146,2282.0033038477013
17147,0.0
17148,0.0
17149,3423.0049557715524
17150,3423.0049557715524
17153,9797.546235084197
17154,9797.546235084197
17155,9797.546235084197
17156,4050.2663605096736
17157,4050.2663605096736
17158,17898.078956103545
17159,17898.078956103545
17160,17898.078956103545
17161,17898.078956103545
17162,17898.078956103545
17163,17898.078956103545
17164,17898.078956103545
17165,17898.078956103545
17166,17898.078956103545
17167,17898.078956103545
17168,17898.078956103545
17169,17898.078956103545
17170,17898.078956103545
17171,17898.078956103545
17172,17898.078956103545
17173,4050.2663605096736
17174,4050.2663605096736
17175,4050.2663605096736
17176,2025.1331802548368
17177,2025.1331802548368
17178,2025.1331802548368
17179,2025.1331802548368
17180,2025.1331802548368
17181,2025.1331802548368
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,10125.665901274184
17189,10125.665901274184
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,8100.532721019347
17200,8100.532721019347
17201,8100.532721019347
17202,8100.532721019347
17203,8100.532721019347
17204,8100.532721019347
17205,8100.532721019347
17206,8100.532721019347
17207,8100.532721019347
17208,8100.532721019347
17209,8100.532721019347
17210,8100.532721019347
17211,8100.532721019347
17212,8100.532721019347
17213,8100.532721019347
17214,8100.532721019347
17215,8100.532721019347
17216,8100.532721019347
17217,8100.532721019347
17218,8100.532721019347
17219,8100.532721019347
17220,8100.532721019347
17221,8100.532721019347
17222,8100.532721019347
17223,8100.532721019347
17224,8100.532721019347
17225,8100.532721019347
17226,8100.532721019347
17227,8100.532721019347
17228,8100.532721019347
17229,8100.532721019347
17230,8100.532721019347
17231,8100.532721019347
17232,8100.532721019347
17233,8100.532721019347
17234,8100.532721019347
17235,8100.532721019347
17236,8100.532721019347
17237,8100.532721019347
17238,8100.532721019347
17239,8100.532721019347
17240,8100.532721019347
17241,8100.532721019347
17242,8100.532721019347
17243,8100.532721019347
17244,8100.532721019347
17245,8100.532721019347
17246,8100.532721019347
17247,8100.532721019347
17248,8100.532721019347
17249,8100.532721019347
17250,8100.532721019347
17251,8100.532721019347
17252,8100.532721019347
17253,8100.532721019347
17254,8100.532721019347
17255,8100.532721019347
17256,8100.532721019347
17257,8100.532721019347
17258,8100.532721019347
17259,8100.532721019347
17260,8100.532721019347
17261,8100.532721019347
17262,8100.532721019347
17263,8100.532721019347
17264,8100.532721019347
17265,8100.532721019347
17266,8100.532721019347
17267,8100.532721019347
17268,8100.532721019347
17269,8100.532721019347
17270,8100.532721019347
17271,8100.532721019347
17272,8100.532721019347
17273,8100.532721019347
17274,8100.532721019347
17275,8100.532721019347
17276,8100.532721019347
17277,8100.532721019347
17278,8100.532721019347
17279,8100.532721019347
17280,8100.532721019347
17281,8100.532721019347
17282,8100.532721019347
17283,8100.532721019347
17284,8100.532721019347
17285,8100.532721019347
17286,8100.532721019347
17287,8100.532721019347
17288,8100.532721019347
17289,8100.532721019347
17290,8100.532721019347
17291,8100.532721019347
17292,8100.532721019347
17293,8100.532721019347
17294,8100.532721019347
17295,8100.532721019347
17296,8100.532721019347
17297,8100.532721019347
17298,8100.532721019347
17299,8100.532721019347
17300,8100.532721019347
17301,8100.532721019347
17302,8100.532721019347
17303,8100.532721019347
17304,8100.532721019347
17305,8100.532721019347
17306,8100.532721019347
17307,0.0
17308,0.0
17309,0.0
17310,2025.1331802548368
17311,2025.1331802548368
17312,2025.1331802548368
17313,2025.1331802548368
17314,2025.1331802548368
17315,2025.1331802548368
17316,4050.2663605096736
17317,4050.2663605096736
17318,4050.2663605096736
17319,4050.2663605096736
17320,4050.2663605096736
17321,4050.2663605096736
17322,4050.2663605096736
17323,4050.2663605096736
17324,4050.2663605096736
17325,4050.2663605096736
17326,4050.2663605096736
17327,4050.2663605096736
17328,0.0
17329,0.0
17330,0.0
