index_v2,RBP_RBMX_expr_aff_50
15823,2635.2438093681008
15824,2635.2438093681008
15825,2169.1697642251393
15826,2618.861362954566
15827,0.0
15828,2833.1665223156156
15829,4629.43416142135
15830,749.8560953317428
15831,3010.1718570339726
15832,1788.7809010880903
15833,1788.7809010880903
15834,1788.7809010880903
15835,1788.7809010880903
15836,1788.7809010880903
15837,1788.7809010880903
15838,1022.5423593428125
15839,2726.5639620805455
15840,2317.7709826966943
15841,3760.027952365715
15842,2453.877698069476
15843,1777.8592701457335
15844,380.3888631370496
15845,0.0
15846,3112.413640688774
15847,1505.1730061346636
15848,4487.866630577389
15849,2317.7709826966943
15850,1397.470407008684
15851,1670.1566710197535
15852,2635.2438093681008
15853,1130.2449584687924
15854,3208.094569981487
15855,1971.247051277625
15856,2448.416882598298
15857,2260.4899169375844
15858,2056.0063496279813
15859,1596.3190036117535
15860,4031.4400222505183
15861,0.0
15862,1777.8592701457335
15863,1295.228623353882
15864,2816.7840759020805
15865,1675.6174864909317
15866,647.6143116769409
15867,1596.3190036117535
15868,647.6143116769409
15869,2692.6990303625657
15870,1124.7841429976143
15871,8085.823345276662
15872,920.3005756880107
15873,3026.5543034475068
15874,2816.7840759020805
15875,374.9280476658714
15876,4032.7142163767844
15877,1124.7841429976143
15878,920.3005756880108
15879,647.6143116769409
15880,1022.5423593428125
15881,272.6862640110697
15882,0.0
15883,2522.254550006298
15884,749.8560953317428
15885,2816.7840759020805
15886,2147.3265023404265
15887,1942.8429350308234
15888,2833.1665223156156
15889,647.614311676941
15890,2072.3887960415163
15891,4725.115090714062
15892,0.0
15893,1942.8429350308234
15894,2158.248133282783
15895,1959.2253814443582
15896,2618.861362954566
15897,545.3725280221394
15898,2816.7840759020805
15899,2618.861362954566
15900,1777.8592701457335
15901,3112.4136406887737
15902,3390.5607201710222
15903,2147.326502340427
15904,2147.326502340427
15905,2147.326502340427
15906,2147.326502340427
15907,2147.326502340427
15908,2147.326502340427
15909,5652.863025436343
15910,2317.7709826966943
15911,647.6143116769409
15912,3112.413640688774
15913,1295.228623353882
15914,374.9280476658713
15915,749.8560953317428
15916,1419.3136688933969
15917,2163.7089487539615
15918,2254.854946231051
15919,2522.2545500062984
15920,4305.400480387854
15921,2317.7709826966943
15922,1419.3136688933969
15923,1567.9148873649515
15924,1777.8592701457333
15925,374.9280476658714
15926,749.8560953317428
15927,1704.0216027377335
15928,749.8560953317428
15929,374.9280476658714
15930,1130.2449584687924
15931,1505.1730061346636
15932,1986.5294588002496
15933,818.0587920332091
15934,755.316910802921
15935,755.316910802921
15936,755.316910802921
15937,755.316910802921
15938,755.316910802921
15939,755.316910802921
15940,1022.5423593428125
15941,1675.6174864909317
15942,749.8560953317428
15943,1130.2449584687924
15944,1675.6174864909317
15945,3175.1555219190614
15946,749.8560953317428
15947,663.996758090476
15948,749.8560953317428
15949,1322.5327007097735
15950,1295.228623353882
15951,1675.6174864909317
15952,749.8560953317428
15953,1022.5423593428125
15954,0.0
15955,1419.3136688933969
15956,2317.7709826966943
15957,749.8560953317428
15958,2147.3265023404265
15959,1670.1566710197535
15960,2629.782993896922
15961,272.6862640110697
15962,647.614311676941
15963,3112.413640688774
15964,3652.3253532397353
15965,3652.3253532397353
15966,3652.3253532397353
15967,3652.3253532397353
15968,3652.3253532397353
15969,3652.3253532397353
15970,647.6143116769409
15971,749.8560953317428
15972,2794.9408140173673
15973,2254.854946231051
15974,920.3005756880108
15975,4981.418908311597
15976,1022.5423593428125
15977,1028.0031748139907
15978,1578.8365183073086
15979,2544.0978118910107
15980,3561.1793557626456
15981,3947.9549180264275
15982,3947.9549180264275
15983,3947.9549180264275
15984,3947.9549180264275
15985,3947.9549180264275
15986,3947.9549180264275
15987,647.6143116769409
15988,1505.1730061346636
15989,4068.5656916578578
15990,2816.784075902081
15991,2816.784075902081
15992,2816.784075902081
15993,2816.784075902081
15994,2816.784075902081
15995,2816.784075902081
15996,1022.5423593428125
15997,1777.8592701457335
15998,749.8560953317428
15999,0.0
16000,1783.320085616912
16001,3175.1555219190614
16002,749.8560953317428
16003,1702.9215638468233
16004,1959.2253814443582
16005,374.9280476658714
16006,647.6143116769409
16007,374.9280476658714
16008,1028.0031748139907
16009,374.9280476658714
16010,2618.861362954566
16011,1295.228623353882
16012,545.3725280221394
16013,1698.5607872665553
16014,1971.247051277625
16015,749.8560953317428
16016,1986.5294588002496
16017,2810.0490663046367
16018,0.0
16019,1675.6174864909317
16020,1889.7484906166264
16021,3180.790492625595
16022,2317.7709826966943
16023,2725.463923189636
16024,1986.5294588002496
16025,920.3005756880108
16026,1323.6327396006839
16027,1840.6011513760213
16028,1397.470407008684
16029,2919.951743212437
16030,2919.951743212437
16031,2919.951743212437
16032,2919.951743212437
16033,2919.951743212437
16034,2919.951743212437
16035,2243.9333152886948
16036,1880.101053800535
16037,920.3005756880106
16038,2538.636996419833
16039,1022.5423593428125
16040,755.316910802921
16041,755.316910802921
16042,755.316910802921
16043,755.316910802921
16044,755.316910802921
16045,755.316910802921
16046,647.614311676941
16047,2260.4899169375844
16048,1499.7121906634857
16049,1130.2449584687924
16050,2879.525957132368
16051,2045.0847186856247
16052,1777.8592701457335
16053,1777.8592701457335
16054,1777.8592701457335
16055,1777.8592701457335
16056,1777.8592701457335
16057,1777.8592701457335
16058,1986.5294588002496
16059,1986.5294588002496
16060,1986.5294588002496
16061,1986.5294588002496
16062,1986.5294588002496
16063,1986.5294588002496
16064,647.614311676941
16065,749.8560953317428
16066,647.614311676941
16067,5242.257657724755
16068,2243.9333152886948
16069,647.614311676941
16070,1413.852853422219
16071,1505.1730061346636
16072,0.0
16073,749.8560953317428
16074,2141.6915316338927
16075,374.9280476658713
16076,2077.8496115126945
16077,1975.607827857893
16078,1777.8592701457335
16079,647.614311676941
16080,2077.8496115126945
16081,3175.3296771544174
16082,1971.247051277625
16083,3175.1555219190614
16084,1567.9148873649515
16085,1295.228623353882
16086,1124.7841429976143
16087,272.6862640110697
16088,2891.5476269656356
16089,3175.3296771544174
16090,1596.3190036117535
16091,663.996758090476
16092,1675.6174864909317
16093,1022.5423593428123
16094,2147.3265023404265
16095,1777.8592701457335
16096,1777.8592701457335
16097,1777.8592701457335
16098,1777.8592701457335
16099,1777.8592701457335
16100,1777.8592701457335
16101,2169.1697642251393
16102,749.8560953317428
16103,2897.0084424368138
16104,1295.228623353882
16105,272.6862640110697
16106,1675.6174864909317
16107,1022.5423593428123
16108,2629.782993896923
16109,2248.2940918689624
16110,2624.3221784257444
16111,4475.844960744122
16112,1402.931222479862
16113,1402.931222479862
16114,1402.931222479862
16115,1402.931222479862
16116,1402.931222479862
16117,1402.931222479862
16118,647.614311676941
16119,5049.621605013063
16120,1028.0031748139907
16121,749.8560953317428
16122,3960.8630925318776
16123,545.3725280221394
16124,1675.6174864909317
16125,1675.6174864909317
16126,2913.3908888503493
16127,2913.3908888503493
16128,2913.3908888503493
16129,2913.3908888503493
16130,2913.3908888503493
16131,2913.3908888503493
16132,1402.931222479862
16133,1295.228623353882
16134,749.8560953317428
16135,1300.6894388250605
16136,2141.6915316338927
16137,920.3005756880108
16138,2254.854946231051
16139,4771.474525530814
16140,4771.474525530814
16141,4771.474525530814
16142,4771.474525530814
16143,4771.474525530814
16144,4771.474525530814
16145,2243.9333152886943
16146,2243.9333152886943
16147,2243.9333152886943
16148,2243.9333152886943
16149,2243.9333152886943
16150,2243.9333152886943
16151,1675.6174864909317
16152,1028.0031748139907
16153,374.9280476658714
16154,653.0751271481193
16155,1777.8592701457335
16156,2050.545534156803
16157,2045.0847186856247
16158,647.614311676941
16159,2624.3221784257444
16160,1783.320085616912
16161,374.9280476658713
16162,1135.7057739399706
16163,749.8560953317428
16164,1670.1566710197535
16165,2624.3221784257444
16166,374.9280476658714
16167,374.9280476658714
16168,920.3005756880106
16169,374.9280476658714
16170,755.316910802921
16171,1942.8429350308231
16172,1492.9771810660416
16173,374.9280476658714
16174,4629.434161421349
16175,1777.8592701457335
16176,2629.782993896922
16177,2624.3221784257444
16178,2624.3221784257444
16179,2629.782993896922
16180,1322.5327007097735
16181,1124.7841429976143
16182,1124.7841429976143
16183,1124.7841429976143
16184,1124.7841429976143
16185,1124.7841429976143
16186,1124.7841429976143
16187,1856.9835977895564
16188,1124.7841429976143
16189,7638.118290110326
16190,7638.118290110326
16191,7638.118290110326
16192,7638.118290110326
16193,7638.118290110326
16194,7638.118290110326
16195,0.0
16196,647.614311676941
16197,647.614311676941
16198,647.614311676941
16199,647.614311676941
16200,647.614311676941
16201,647.614311676941
16202,749.8560953317428
16203,749.8560953317428
16204,749.8560953317428
16205,749.8560953317428
16206,749.8560953317428
16207,749.8560953317428
16208,1869.0052676228233
16209,2061.46716509916
16210,755.316910802921
16211,1492.9771810660416
16212,374.9280476658714
16213,1322.5327007097735
16214,1322.5327007097735
16215,1322.5327007097735
16216,1322.5327007097735
16217,1322.5327007097735
16218,1322.5327007097735
16219,1419.3136688933969
16220,374.9280476658713
16221,1505.1730061346636
16222,1948.3037505020015
16223,1397.4704070086837
16224,2919.951743212437
16225,4748.531224755191
16226,1505.1730061346636
16227,2045.0847186856247
16228,2045.0847186856247
16229,2045.0847186856247
16230,2045.0847186856247
16231,2045.0847186856247
16232,2045.0847186856247
16233,1130.2449584687924
16234,3026.5543034475068
16235,1022.5423593428125
16236,1397.470407008684
16237,2897.0084424368138
16238,2073.4888349324265
16239,1942.8429350308231
16240,2629.782993896922
16241,2629.782993896922
16242,2629.782993896922
16243,2629.782993896922
16244,2629.782993896922
16245,2629.782993896922
16246,1675.6174864909317
16247,1889.7484906166264
16248,1889.7484906166264
16249,3266.4756746315065
16250,1419.3136688933969
16251,2624.3221784257444
16252,3208.094569981487
16253,374.9280476658714
16254,1028.0031748139907
16255,2169.16976422514
16256,1942.8429350308231
16257,1675.6174864909317
16258,1028.0031748139907
16259,1028.0031748139907
16260,1028.0031748139907
16261,1028.0031748139907
16262,1028.0031748139907
16263,1028.0031748139907
16264,1596.3190036117535
16265,2618.861362954566
16266,5901.719483999607
16267,2169.1697642251393
16268,1600.6797801920218
16269,2624.3221784257444
16270,920.3005756880108
16271,4231.562812979854
16272,1670.1566710197535
16273,1869.0052676228233
16274,2629.782993896922
16275,2624.4963336610995
16276,647.614311676941
16277,1505.1730061346636
16278,3180.790492625595
16279,1397.4704070086837
16280,1397.4704070086837
16281,1397.4704070086837
16282,1397.4704070086837
16283,1397.4704070086837
16284,1397.4704070086837
16285,920.3005756880108
16286,3026.5543034475068
16287,3026.5543034475068
16288,3026.5543034475068
16289,3026.5543034475068
16290,3026.5543034475068
16291,3026.5543034475068
16292,1971.247051277625
16293,1419.3136688933969
16294,2249.5682859952285
16295,2789.305843310834
16296,272.6862640110697
16297,2243.9333152886948
16298,3180.6163373902405
16299,2346.1750989434963
16300,2629.782993896922
16301,755.316910802921
16302,2056.0063496279813
16303,1675.6174864909317
16304,1777.8592701457335
16305,920.3005756880106
16306,1022.5423593428125
16307,1022.5423593428123
16308,2050.545534156803
16309,374.9280476658714
16310,1022.5423593428125
16311,1777.8592701457335
16312,1869.0052676228233
16313,2254.854946231051
16314,4802.039340576065
16315,4802.039340576065
16316,4802.039340576065
16317,4802.039340576065
16318,4802.039340576065
16319,4802.039340576065
16320,3112.4136406887737
16321,1567.914887364952
16322,749.8560953317428
16323,4498.788261519745
16324,4498.788261519745
16325,4498.788261519745
16326,4498.788261519745
16327,4498.788261519745
16328,4498.788261519745
16329,5526.791436333736
16330,2050.545534156803
16331,3180.6163373902405
16332,1704.0216027377335
16333,755.316910802921
16334,755.316910802921
16335,755.316910802921
16336,755.316910802921
16337,755.316910802921
16338,755.316910802921
16339,755.316910802921
16340,1869.0052676228233
16341,1777.8592701457333
16342,1322.5327007097735
16343,3175.1555219190614
16344,1322.5327007097735
16345,749.8560953317428
16346,1419.3136688933969
16347,2725.463923189636
16348,1022.5423593428125
16349,1322.5327007097735
16350,1322.5327007097735
16351,1322.5327007097735
16352,1322.5327007097735
16353,1322.5327007097735
16354,1322.5327007097735
16355,1322.5327007097735
16356,1322.5327007097735
16357,1322.5327007097735
16358,1322.5327007097735
16359,1322.5327007097735
16360,1322.5327007097735
16361,755.316910802921
16362,1323.6327396006839
16363,1323.6327396006839
16364,1323.6327396006839
16365,1323.6327396006839
16366,1323.6327396006839
16367,1323.6327396006839
16368,2635.2438093681008
16369,374.9280476658714
16370,920.3005756880108
16371,1402.931222479862
16372,1402.931222479862
16373,1402.931222479862
16374,1402.931222479862
16375,1402.931222479862
16376,1402.931222479862
16377,755.316910802921
16378,3026.5543034475068
16379,1295.228623353882
16380,5146.402573196687
16381,3067.6270780284376
16382,1874.6402383293569
16383,2317.7709826966943
16384,374.9280476658714
16385,0.0
16386,1295.228623353882
16387,2624.3221784257444
16388,1675.6174864909317
16389,2624.3221784257444
16390,2317.7709826966943
16391,2169.16976422514
16392,2913.3908888503493
16393,2147.3265023404265
16394,2147.3265023404265
16395,2147.3265023404265
16396,2147.3265023404265
16397,2147.3265023404265
16398,2147.3265023404265
16399,3112.4136406887737
16400,2624.3221784257444
16401,2624.3221784257444
16402,2624.3221784257444
16403,2624.3221784257444
16404,2624.3221784257444
16405,2624.3221784257444
16406,1322.5327007097735
16407,2907.9300733791706
16408,920.3005756880108
16409,1322.5327007097735
16410,1777.8592701457335
16411,1704.0216027377335
16412,653.0751271481193
16413,1322.5327007097735
16414,2805.862444959724
16415,2810.0490663046367
16416,1942.8429350308234
16417,3073.087893499616
16418,3073.087893499616
16419,3073.087893499616
16420,3073.087893499616
16421,3073.087893499616
16422,3073.087893499616
16423,1675.6174864909317
16424,1322.5327007097735
16425,1130.2449584687924
16426,1022.5423593428123
16427,272.6862640110697
16428,1777.8592701457333
16429,920.3005756880108
16430,3947.9549180264275
16431,5901.719483999607
16432,7354.5103951569
16433,647.6143116769409
16434,374.9280476658714
16435,4504.249076990925
16436,5242.257657724755
16437,4068.5656916578578
16438,374.9280476658714
16439,0.0
16440,272.6862640110697
16441,647.6143116769409
16442,749.8560953317428
16443,749.8560953317428
16444,749.8560953317428
16445,749.8560953317428
16446,749.8560953317428
16447,749.8560953317428
16448,749.8560953317428
16449,374.9280476658714
16450,2346.1750989434963
16451,2618.861362954566
16452,749.8560953317428
16453,749.8560953317428
16454,1022.5423593428125
16455,2243.9333152886943
16456,1567.9148873649515
16457,1986.5294588002496
16458,647.6143116769409
16459,2420.012766351496
16460,272.6862640110697
16461,1295.228623353882
