index_v2,RBP_RBMX_expr_aff_50
15420,983.2099962467694
15421,983.2099962467694
15422,983.2099962467694
15423,983.2099962467694
15424,983.2099962467694
15425,2458.0249906169233
15426,2458.0249906169233
15427,2458.0249906169233
15428,2458.0249906169233
15429,2458.0249906169233
15430,2949.6299887403084
15431,2458.0249906169233
15432,2458.0249906169233
15433,2458.0249906169233
15434,2458.0249906169233
15435,2949.6299887403084
15436,2458.0249906169233
15437,2458.0249906169233
15438,1966.4199924935388
15439,1966.4199924935388
15440,1966.4199924935388
15441,1474.8149943701542
15442,983.2099962467694
15443,983.2099962467694
15444,983.2099962467694
15445,983.2099962467694
15446,983.2099962467694
15447,983.2099962467694
15448,983.2099962467694
15449,983.2099962467694
15450,491.6049981233847
15451,491.6049981233847
15452,491.6049981233847
15453,491.6049981233847
15454,491.6049981233847
15455,491.6049981233847
15456,0.0
15457,491.6049981233847
15458,491.6049981233847
15459,491.6049981233847
15460,491.6049981233847
15461,491.6049981233847
15462,491.6049981233847
15463,2028.6723545545667
15464,2028.6723545545667
15465,2520.2773526779515
15466,3011.8823508013365
15467,2520.2773526779515
15468,3995.0923470481057
15469,3995.0923470481057
15470,3995.0923470481057
15471,3995.0923470481057
15472,3995.0923470481057
15473,3995.0923470481057
15474,3995.0923470481057
15475,3995.0923470481057
15476,3995.0923470481057
15477,3995.0923470481057
15478,3995.0923470481057
15479,3995.0923470481057
15480,3995.0923470481057
15481,3995.0923470481057
15482,3995.0923470481057
15483,3995.0923470481057
15484,3995.0923470481057
15485,4978.302343294875
15486,4978.302343294875
15487,4916.049981233847
15488,5407.654979357232
15489,4424.444983110462
15490,4424.444983110462
15491,4424.444983110462
15492,4424.444983110462
15493,4424.444983110462
15494,4424.444983110462
15495,3932.8399849870775
15496,3932.8399849870775
15497,3441.234986863693
15498,3441.234986863693
15499,983.2099962467694
15500,1474.8149943701542
15501,1474.8149943701542
15502,1474.8149943701542
15503,1966.4199924935388
15504,1966.4199924935388
15505,983.2099962467694
15506,983.2099962467694
15507,983.2099962467694
15508,2520.2773526779515
15509,2520.2773526779515
15510,2520.2773526779515
15511,2520.2773526779515
15512,2520.2773526779515
15513,2520.2773526779515
15514,2520.2773526779515
15515,2520.2773526779515
15516,2520.2773526779515
15517,2520.2773526779515
15518,2520.2773526779515
15519,2028.6723545545667
15520,2028.6723545545667
15521,491.6049981233847
15522,491.6049981233847
15523,491.6049981233847
15524,491.6049981233847
15525,983.2099962467694
15526,983.2099962467694
15527,983.2099962467694
15528,983.2099962467694
15529,983.2099962467694
15530,983.2099962467694
15531,983.2099962467694
15532,983.2099962467694
15533,983.2099962467694
15534,983.2099962467694
15535,983.2099962467694
15536,983.2099962467694
15537,983.2099962467694
15538,983.2099962467694
15539,983.2099962467694
15540,983.2099962467694
15541,983.2099962467694
15542,983.2099962467694
15543,983.2099962467694
15544,983.2099962467694
15545,983.2099962467694
15546,983.2099962467694
15547,983.2099962467694
15548,983.2099962467694
15549,491.6049981233847
15550,491.6049981233847
15551,491.6049981233847
15552,491.6049981233847
15553,491.6049981233847
15554,491.6049981233847
15555,491.6049981233847
15556,6390.864975604001
15557,6390.864975604001
15558,6390.864975604001
15559,6390.864975604001
15560,6390.864975604001
15561,6390.864975604001
15562,6390.864975604001
15563,6390.864975604001
15564,6390.864975604001
15565,6390.864975604001
15566,6390.864975604001
15567,6390.864975604001
15568,3932.8399849870775
15569,3441.234986863693
15570,3441.234986863693
15571,5469.90734141826
15572,5469.90734141826
15573,5469.90734141826
15574,5469.90734141826
15575,5469.90734141826
15576,5469.90734141826
15577,5469.90734141826
15578,5469.90734141826
15579,5469.90734141826
15580,5469.90734141826
15581,2520.2773526779515
15582,2520.2773526779515
15583,2520.2773526779515
15584,2520.2773526779515
15585,2520.2773526779515
15586,2520.2773526779515
15587,3995.0923470481057
15588,983.2099962467694
15589,2949.6299887403084
15590,1474.8149943701542
15591,3503.487348924721
15592,1474.8149943701542
15593,3441.234986863693
15594,6515.369699726058
15595,2458.0249906169233
15596,2949.6299887403084
15597,3932.8399849870775
15598,1474.8149943701542
15599,3995.0923470481057
15600,3441.234986863693
15601,3441.234986863693
15602,3441.234986863693
15603,3441.234986863693
15604,3441.234986863693
15605,3441.234986863693
15606,491.6049981233847
15607,2949.6299887403084
15608,3503.487348924721
15609,1474.8149943701542
15610,983.2099962467694
15611,491.6049981233847
15612,2458.0249906169233
15613,983.2099962467694
15614,2458.0249906169233
15615,0.0
15616,983.2099962467694
15617,2458.0249906169233
15618,2028.6723545545667
15619,4486.69734517149
15620,491.6049981233847
15621,1474.8149943701542
15622,983.2099962467694
15623,2949.6299887403084
15624,0.0
15625,983.2099962467694
15626,983.2099962467694
15627,983.2099962467694
15628,1474.8149943701542
15629,1474.8149943701542
15630,2458.0249906169233
15631,4424.444983110462
15632,6390.864975604001
15633,5040.554705355903
15634,983.2099962467694
15635,2458.0249906169233
15636,2458.0249906169233
15637,3503.487348924721
15638,2949.6299887403084
15639,983.2099962467694
15640,2949.6299887403084
15641,1966.4199924935388
15642,1474.8149943701542
15643,2949.6299887403084
15644,0.0
15645,1474.8149943701542
15646,491.6049981233847
15647,3932.8399849870775
15648,2949.6299887403084
15649,3503.487348924721
15650,3441.234986863693
15651,2028.6723545545667
15652,1966.4199924935388
15653,1966.4199924935388
15654,983.2099962467694
15655,2520.2773526779515
15656,1966.4199924935388
15657,1966.4199924935388
15658,1474.8149943701542
15659,4978.302343294875
15660,0.0
15661,2520.2773526779515
15662,3441.234986863693
15663,0.0
15664,1474.8149943701542
15665,3011.8823508013365
15666,4424.444983110462
15667,983.2099962467694
15668,2949.6299887403084
15669,5469.90734141826
15670,6453.1173376650295
15671,2949.6299887403084
15672,2949.6299887403084
15673,2949.6299887403084
15674,2949.6299887403084
15675,2949.6299887403084
15676,2949.6299887403084
15677,2949.6299887403084
15678,2949.6299887403084
15679,1966.4199924935388
15680,1966.4199924935388
15681,1966.4199924935388
15682,1966.4199924935388
15683,1966.4199924935388
15684,1966.4199924935388
15685,2949.6299887403084
15686,2520.2773526779515
15687,983.2099962467694
15688,3503.487348924721
15689,3932.8399849870775
15690,3932.8399849870775
15691,3932.8399849870775
15692,3932.8399849870775
15693,3932.8399849870775
15694,3932.8399849870775
15695,1474.8149943701542
15696,1966.4199924935388
15697,3503.487348924721
15698,1966.4199924935388
15699,5469.90734141826
15700,1474.8149943701542
15701,6515.369699726058
15702,6023.764701602673
15703,2949.6299887403084
15704,2949.6299887403084
15705,2949.6299887403084
15706,2949.6299887403084
15707,2949.6299887403084
15708,2949.6299887403084
15709,2458.0249906169233
15710,2949.6299887403084
15711,4978.302343294875
15712,1966.4199924935388
15713,3441.234986863693
15714,0.0
15715,6086.017063663701
15716,3011.8823508013365
15717,3503.487348924721
15718,2458.0249906169233
15719,983.2099962467694
15720,983.2099962467694
15721,1474.8149943701542
15722,983.2099962467694
15723,3441.234986863693
15724,983.2099962467694
15725,1966.4199924935388
15726,0.0
15727,4978.302343294875
15728,983.2099962467694
15729,6390.864975604001
15730,983.2099962467694
15731,3011.8823508013365
15732,1966.4199924935388
15733,1966.4199924935388
15734,3441.234986863693
15735,3011.8823508013365
15736,1966.4199924935388
15737,1474.8149943701542
15738,0.0
15739,1966.4199924935388
15740,1474.8149943701542
15741,491.6049981233847
15742,1966.4199924935388
15743,3995.0923470481057
15744,6515.369699726058
15745,2458.0249906169233
15746,2949.6299887403084
15747,2949.6299887403084
15748,2949.6299887403084
15749,2949.6299887403084
15750,2949.6299887403084
15751,2949.6299887403084
15752,4424.444983110462
15753,983.2099962467694
15754,983.2099962467694
15755,983.2099962467694
15756,983.2099962467694
15757,983.2099962467694
15758,983.2099962467694
15759,11493.672043020933
15760,2949.6299887403084
15761,3995.0923470481057
15762,983.2099962467694
15763,3441.234986863693
15764,1474.8149943701542
15765,3503.487348924721
15766,2949.6299887403084
15767,2949.6299887403084
15768,5407.654979357232
15769,11493.672043020933
15770,1966.4199924935388
15771,3503.487348924721
15772,6023.764701602673
15773,983.2099962467694
15774,1474.8149943701542
15775,2949.6299887403084
15776,3932.8399849870775
15777,3932.8399849870775
15778,3932.8399849870775
15779,3932.8399849870775
15780,3932.8399849870775
15781,3932.8399849870775
15782,3503.487348924721
15783,3503.487348924721
15784,3503.487348924721
15785,3503.487348924721
15786,3503.487348924721
15787,3503.487348924721
15788,491.6049981233847
15789,3995.0923470481057
15790,3011.8823508013365
15791,1966.4199924935388
15792,1966.4199924935388
15793,3441.234986863693
15794,1474.8149943701542
15795,6390.864975604001
15796,3011.8823508013365
15797,6086.017063663701
15798,3995.0923470481057
15799,1966.4199924935388
15800,2458.0249906169233
15801,4978.302343294875
15802,983.2099962467694
15803,3995.0923470481057
15804,1966.4199924935388
15805,1474.8149943701542
15806,2949.6299887403084
15807,3503.487348924721
15808,3441.234986863693
15809,6023.764701602673
15810,2520.2773526779515
15811,11493.672043020933
15812,4424.444983110462
15813,0.0
15814,3995.0923470481057
15815,2458.0249906169233
15816,983.2099962467694
15817,5469.90734141826
15818,3011.8823508013365
15819,3503.487348924721
15820,3503.487348924721
15821,3503.487348924721
15822,3503.487348924721
15823,3503.487348924721
15824,3503.487348924721
15825,2949.6299887403084
15826,3503.487348924721
15827,0.0
15828,3932.8399849870775
15829,5594.412065540315
15830,983.2099962467694
15831,3995.0923470481057
15832,2458.0249906169233
15833,2458.0249906169233
15834,2458.0249906169233
15835,2458.0249906169233
15836,2458.0249906169233
15837,2458.0249906169233
15838,1474.8149943701542
15839,3503.487348924721
15840,3441.234986863693
15841,4978.302343294875
15842,3011.8823508013365
15843,2458.0249906169233
15844,491.6049981233847
15845,0.0
15846,3995.0923470481057
15847,1966.4199924935388
15848,6023.764701602673
15849,3441.234986863693
15850,1966.4199924935388
15851,2458.0249906169233
15852,3503.487348924721
15853,1474.8149943701542
15854,4424.444983110462
15855,2520.2773526779515
15856,3011.8823508013365
15857,2949.6299887403084
15858,2949.6299887403084
15859,2028.6723545545667
15860,5961.512339541645
15861,0.0
15862,2458.0249906169233
15863,1966.4199924935388
15864,3932.8399849870775
15865,2458.0249906169233
15866,983.2099962467694
15867,2028.6723545545667
15868,983.2099962467694
15869,3932.8399849870775
15870,1474.8149943701542
15871,11493.672043020933
15872,1474.8149943701542
15873,3995.0923470481057
15874,3932.8399849870775
15875,491.6049981233847
15876,5469.90734141826
15877,1474.8149943701542
15878,1474.8149943701542
15879,983.2099962467694
15880,1474.8149943701542
15881,491.6049981233847
15882,0.0
15883,3441.234986863693
15884,983.2099962467694
15885,3932.8399849870775
15886,2949.6299887403084
15887,2949.6299887403084
15888,3932.8399849870775
15889,983.2099962467694
15890,2949.6299887403084
15891,6023.764701602673
15892,0.0
15893,2949.6299887403084
15894,2949.6299887403084
15895,2949.6299887403084
15896,3503.487348924721
15897,983.2099962467694
15898,3932.8399849870775
15899,3503.487348924721
15900,2458.0249906169233
15901,3995.0923470481057
15902,4486.69734517149
15903,2949.6299887403084
15904,2949.6299887403084
15905,2949.6299887403084
15906,2949.6299887403084
15907,2949.6299887403084
15908,2949.6299887403084
15909,8848.889966220924
15910,3441.234986863693
15911,983.2099962467694
15912,3995.0923470481057
15913,1966.4199924935388
15914,491.6049981233847
15915,983.2099962467694
15916,1966.4199924935388
15917,2949.6299887403084
15918,3011.8823508013365
15919,3441.234986863693
15920,5961.512339541645
15921,3441.234986863693
15922,1966.4199924935388
15923,2458.0249906169233
15924,2458.0249906169233
15925,491.6049981233847
15926,983.2099962467694
15927,2028.6723545545667
15928,983.2099962467694
15929,491.6049981233847
15930,1474.8149943701542
15931,1966.4199924935388
15932,2949.6299887403084
15933,1474.8149943701542
15934,983.2099962467694
15935,983.2099962467694
15936,983.2099962467694
15937,983.2099962467694
15938,983.2099962467694
15939,983.2099962467694
15940,1474.8149943701542
15941,2458.0249906169233
15942,983.2099962467694
15943,1474.8149943701542
15944,2458.0249906169233
15945,4486.69734517149
15946,983.2099962467694
15947,983.2099962467694
15948,983.2099962467694
15949,1966.4199924935388
15950,1966.4199924935388
15951,2458.0249906169233
15952,983.2099962467694
15953,1474.8149943701542
15954,0.0
15955,1966.4199924935388
15956,3441.234986863693
15957,983.2099962467694
15958,2949.6299887403084
15959,2458.0249906169233
15960,3503.487348924721
15961,491.6049981233847
15962,983.2099962467694
15963,3995.0923470481057
15964,4978.302343294875
15965,4978.302343294875
15966,4978.302343294875
15967,4978.302343294875
15968,4978.302343294875
15969,4978.302343294875
15970,983.2099962467694
15971,983.2099962467694
15972,3932.8399849870775
15973,3011.8823508013365
15974,1474.8149943701542
15975,6515.369699726058
15976,1474.8149943701542
15977,1474.8149943701542
15978,2458.0249906169233
15979,3441.234986863693
15980,4916.049981233847
15981,5040.554705355903
15982,5040.554705355903
15983,5040.554705355903
15984,5040.554705355903
15985,5040.554705355903
15986,5040.554705355903
15987,983.2099962467694
15988,1966.4199924935388
15989,6390.864975604001
15990,3932.8399849870775
15991,3932.8399849870775
15992,3932.8399849870775
15993,3932.8399849870775
15994,3932.8399849870775
15995,3932.8399849870775
15996,1474.8149943701542
15997,2458.0249906169233
15998,983.2099962467694
15999,0.0
16000,2458.0249906169233
16001,4486.69734517149
16002,983.2099962467694
16003,2458.0249906169233
16004,2949.6299887403084
16005,491.6049981233847
16006,983.2099962467694
16007,491.6049981233847
16008,1474.8149943701542
16009,491.6049981233847
16010,3503.487348924721
16011,1966.4199924935388
16012,983.2099962467694
16013,2028.6723545545667
16014,2520.2773526779515
16015,983.2099962467694
16016,2949.6299887403084
16017,4424.444983110462
16018,0.0
16019,2458.0249906169233
16020,2949.6299887403084
16021,4424.444983110462
16022,3441.234986863693
16023,3932.8399849870775
16024,2949.6299887403084
16025,1474.8149943701542
16026,1537.0673564311821
16027,2949.6299887403084
16028,1966.4199924935388
16029,3565.739710985749
16030,3565.739710985749
16031,3565.739710985749
16032,3565.739710985749
16033,3565.739710985749
16034,3565.739710985749
16035,3011.8823508013365
16036,2458.0249906169233
16037,1474.8149943701542
16038,3441.234986863693
16039,1474.8149943701542
16040,983.2099962467694
16041,983.2099962467694
16042,983.2099962467694
16043,983.2099962467694
16044,983.2099962467694
16045,983.2099962467694
16046,983.2099962467694
16047,2949.6299887403084
16048,1966.4199924935388
16049,1474.8149943701542
16050,4424.444983110462
16051,2949.6299887403084
16052,2458.0249906169233
16053,2458.0249906169233
16054,2458.0249906169233
16055,2458.0249906169233
16056,2458.0249906169233
16057,2458.0249906169233
16058,2949.6299887403084
16059,2949.6299887403084
16060,2949.6299887403084
16061,2949.6299887403084
16062,2949.6299887403084
16063,2949.6299887403084
16064,983.2099962467694
16065,983.2099962467694
16066,983.2099962467694
16067,7374.07497185077
16068,3011.8823508013365
16069,983.2099962467694
16070,1966.4199924935388
