index_v2,RBP_RNASEL_expr_aff_50
15217,0.15613499374693826
15218,0.15613499374693826
15219,0.15613499374693826
15220,0.15613499374693826
15221,0.2602249895782304
15222,0.2602249895782304
15223,0.2602249895782304
15224,0.3122699874938765
15225,0.3122699874938765
15226,0.9719899092397103
15227,1.0240349071553563
15228,1.0240349071553563
15229,1.0240349071553563
15230,1.0240349071553563
15231,1.0240349071553563
15232,1.0240349071553563
15233,1.0240349071553563
15234,1.0240349071553563
15235,1.0240349071553563
15236,1.9271147673218547
15237,1.9791597652375006
15238,1.9791597652375006
15239,1.9791597652375006
15240,1.9271147673218547
15241,1.9271147673218547
15242,1.9271147673218547
15243,1.9271147673218547
15244,1.9271147673218547
15245,1.9271147673218547
15246,1.7709797735749166
15247,3.681229489739206
15248,3.681229489739206
15249,2.674059633741415
15250,2.674059633741415
15251,1.5796648330698972
15252,0.919944911324064
15253,0.919944911324064
15254,0.919944911324064
15255,0.919944911324064
15256,0.919944911324064
15257,0.867899913408418
15258,0.867899913408418
15259,0.7117649196614799
15260,0.7117649196614799
15261,0.7117649196614799
15262,0.7117649196614799
15263,1.5627997819123325
15264,1.5627997819123325
15265,1.3194398434916672
15266,1.3194398434916672
15267,1.423529839322959
15268,1.423529839322959
15269,1.423529839322959
15270,2.3786546974051035
15271,2.3786546974051035
15272,2.3786546974051035
15273,1.4755748372386057
15274,1.4755748372386057
15275,1.4755748372386057
15276,1.4755748372386057
15277,1.4755748372386057
15278,1.4755748372386057
15279,1.5796648330698977
15280,1.5796648330698977
15281,1.6317098309855436
15282,1.6837548289011897
15283,1.7357998268168358
15284,2.1873397569000845
15285,0.867899913408418
15286,1.024034907155356
15287,1.024034907155356
15288,1.024034907155356
15289,1.024034907155356
15290,1.024034907155356
15291,1.024034907155356
15292,0.867899913408418
15293,0.867899913408418
15294,0.867899913408418
15295,1.5276198351542514
15296,1.215349847660375
15297,0.0
15298,1.2505297944184561
15299,1.146439798587164
15300,1.3546197902497479
15301,0.3643149854095226
15302,0.3643149854095226
15303,0.46840498124081476
15304,0.46840498124081476
15305,0.46840498124081476
15306,0.46840498124081476
15307,0.46840498124081476
15308,0.572494977072107
15309,0.3122699874938765
15310,0.3122699874938765
15311,0.3122699874938765
15312,0.3122699874938765
15313,0.3122699874938765
15314,0.3643149854095226
15315,0.3643149854095226
15316,0.3122699874938765
15317,1.2842598967335868
15318,1.2842598967335868
15319,1.5965298842274624
15320,2.3603398018045874
15321,0.9368099624816294
15322,0.9368099624816294
15323,0.9888549603972754
15324,0.9368099624816294
15325,0.9368099624816294
15326,0.9368099624816294
15327,0.7286299708190452
15328,0.8847649645659834
15329,0.8847649645659834
15330,0.8847649645659834
15331,0.8847649645659834
15332,0.9888549603972754
15333,0.9888549603972754
15334,0.9888549603972754
15335,0.9888549603972754
15336,0.9888549603972754
15337,0.9888549603972754
15338,1.0408999583129215
15339,1.0408999583129215
15340,1.0408999583129215
15341,1.0408999583129215
15342,1.0408999583129215
15343,1.0408999583129215
15344,1.0929449562285674
15345,1.0929449562285674
15346,1.0929449562285674
15347,1.0929449562285674
15348,1.1449899541442135
15349,1.1970349520598593
15350,1.1970349520598593
15351,1.1970349520598593
15352,1.1970349520598593
15353,1.1970349520598593
15354,1.1970349520598593
15355,1.2490799499755054
15356,1.4052149437224435
15357,1.4572599416380894
15358,1.4572599416380894
15359,1.4572599416380894
15360,1.1449899541442135
15361,1.2490799499755054
15362,1.1449899541442135
15363,1.1449899541442135
15364,1.1449899541442135
15365,5.002119177673825
15366,5.002119177673825
15367,5.002119177673825
15368,4.706714241337514
15369,1.5627997819123325
15370,1.9791597652375004
15371,1.9791597652375004
15372,1.9791597652375004
15373,1.9791597652375004
15374,1.1801699009022941
15375,1.1801699009022941
15376,1.1801699009022941
15377,1.1801699009022941
15378,1.1801699009022941
15379,1.1801699009022941
15380,0.97198990923971
15381,0.97198990923971
15382,0.919944911324064
15383,0.20817999166258433
15384,0.20817999166258433
15385,0.5556299259145416
15386,0.5035849279988955
15387,0.5035849279988955
15388,0.5035849279988955
15389,0.5035849279988955
15390,0.5035849279988955
15391,0.5035849279988955
15392,0.5035849279988955
15393,0.5035849279988955
15394,0.5035849279988955
15395,0.5035849279988955
15396,0.5035849279988955
15397,0.5035849279988955
15398,0.5035849279988955
15399,0.5035849279988955
15400,0.5035849279988955
15401,0.45153993008324944
15402,0.45153993008324944
15403,0.45153993008324944
15404,1.0071698559977909
15405,0.815854915492772
15406,0.97198990923971
15407,1.024034907155356
15408,1.024034907155356
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.15613499374693826
15418,0.15613499374693826
15419,0.15613499374693826
15420,0.15613499374693826
15421,0.15613499374693826
15422,0.15613499374693826
15423,0.15613499374693826
15424,0.15613499374693826
15425,0.6765849729033991
15426,0.6765849729033991
15427,0.6765849729033991
15428,0.6765849729033991
15429,0.6765849729033991
15430,0.7806749687346913
15431,0.8847649645659834
15432,0.8847649645659834
15433,0.8847649645659834
15434,0.8847649645659834
15435,0.7806749687346913
15436,0.7286299708190452
15437,0.7286299708190452
15438,0.6765849729033991
15439,0.46840498124081476
15440,0.46840498124081476
15441,0.3643149854095226
15442,0.20817999166258433
15443,0.20817999166258433
15444,0.20817999166258433
15445,0.20817999166258433
15446,0.10408999583129216
15447,0.10408999583129216
15448,0.10408999583129216
15449,0.10408999583129216
15450,0.2602249895782304
15451,0.2602249895782304
15452,0.2602249895782304
15453,0.2602249895782304
15454,0.2602249895782304
15455,0.2602249895782304
15456,0.20817999166258433
15457,0.2602249895782304
15458,0.41635998332516866
15459,0.41635998332516866
15460,0.41635998332516866
15461,0.41635998332516866
15462,0.815854915492772
15463,0.867899913408418
15464,0.815854915492772
15465,0.919944911324064
15466,0.867899913408418
15467,1.2153498476603752
15468,1.5107547839966866
15469,1.5107547839966866
15470,1.5107547839966866
15471,1.5107547839966866
15472,1.5107547839966866
15473,1.5107547839966866
15474,1.5107547839966866
15475,1.5107547839966866
15476,1.5107547839966866
15477,1.5107547839966866
15478,1.5107547839966866
15479,1.5107547839966866
15480,1.5107547839966866
15481,1.5107547839966866
15482,1.5107547839966866
15483,1.5107547839966866
15484,1.5107547839966866
15485,1.6148447798279786
15486,1.6148447798279786
15487,1.7709797735749162
15488,2.1184297078268735
15489,1.3714848414073133
15490,1.3714848414073133
15491,1.3714848414073133
15492,1.3714848414073133
15493,1.3714848414073133
15494,1.3714848414073133
15495,1.3194398434916672
15496,1.3194398434916672
15497,1.4755748372386053
15498,1.4755748372386053
15499,0.41635998332516866
15500,0.5204499791564609
15501,0.5204499791564609
15502,0.5204499791564609
15503,0.572494977072107
15504,0.624539974987753
15505,0.41635998332516866
15506,0.41635998332516866
15507,0.41635998332516866
15508,0.9719899092397103
15509,0.9719899092397103
15510,0.9719899092397103
15511,0.919944911324064
15512,0.919944911324064
15513,0.867899913408418
15514,0.867899913408418
15515,0.867899913408418
15516,0.867899913408418
15517,0.867899913408418
15518,0.867899913408418
15519,0.815854915492772
15520,0.815854915492772
15521,0.15613499374693826
15522,0.15613499374693826
15523,0.15613499374693826
15524,0.20817999166258433
15525,0.20817999166258433
15526,0.20817999166258433
15527,0.20817999166258433
15528,0.20817999166258433
15529,0.20817999166258433
15530,0.20817999166258433
15531,0.20817999166258433
15532,0.20817999166258433
15533,0.20817999166258433
15534,0.20817999166258433
15535,0.20817999166258433
15536,0.20817999166258433
15537,0.20817999166258433
15538,0.20817999166258433
15539,0.20817999166258433
15540,0.20817999166258433
15541,0.20817999166258433
15542,0.20817999166258433
15543,0.20817999166258433
15544,0.20817999166258433
15545,0.20817999166258433
15546,0.20817999166258433
15547,0.20817999166258433
15548,0.20817999166258433
15549,0.10408999583129216
15550,0.10408999583129216
15551,0.10408999583129216
15552,0.10408999583129216
15553,0.10408999583129216
15554,0.10408999583129216
15555,0.10408999583129216
15556,4.898029181842531
15557,4.898029181842531
15558,4.898029181842531
15559,4.898029181842531
15560,4.898029181842531
15561,4.898029181842531
15562,4.898029181842531
15563,4.898029181842531
15564,4.898029181842531
15565,4.898029181842531
15566,4.898029181842531
15567,4.898029181842531
15568,3.298599608729168
15569,2.95114967447721
15570,2.795014680730272
15571,2.847059678645918
15572,2.847059678645918
15573,2.847059678645918
15574,2.847059678645918
15575,2.847059678645918
15576,2.847059678645918
15577,2.847059678645918
15578,2.847059678645918
15579,2.847059678645918
15580,2.795014680730272
15581,0.867899913408418
15582,0.867899913408418
15583,0.867899913408418
15584,0.867899913408418
15585,0.867899913408418
15586,0.867899913408418
15587,1.5107547839966866
15588,0.763809917577126
15589,1.7189347756592699
15590,0.20817999166258433
15591,1.024034907155356
15592,0.6597199217458338
15593,1.8398898226481277
15594,2.1704747057425196
15595,0.2602249895782304
15596,1.1633048497447294
15597,2.1873397569000845
15598,0.5204499791564609
15599,1.927114767321854
15600,2.795014680730272
15601,2.795014680730272
15602,2.795014680730272
15603,2.795014680730272
15604,2.795014680730272
15605,2.795014680730272
15606,0.20817999166258433
15607,1.4755748372386053
15608,1.024034907155356
15609,1.267394845576021
15610,0.41635998332516866
15611,0.20817999166258433
15612,1.3194398434916672
15613,0.20817999166258433
15614,0.6765849729033991
15615,0.0
15616,0.20817999166258433
15617,1.1281249029866487
15618,0.867899913408418
15619,2.6388796869833335
15620,0.10408999583129216
15621,1.267394845576021
15622,0.10408999583129216
15623,1.024034907155356
15624,0.0
15625,0.955124858082145
15626,0.15613499374693826
15627,0.763809917577126
15628,0.3643149854095226
15629,0.3122699874938765
15630,0.3643149854095226
15631,2.62201463582577
15632,4.898029181842531
15633,1.3714848414073133
15634,0.6597199217458338
15635,0.572494977072107
15636,1.024034907155356
15637,1.024034907155356
15638,2.413834644163185
15639,0.3122699874938765
15640,1.475574837238605
15641,1.2322148988179404
15642,0.46840498124081476
15643,2.4658796420788316
15644,0.0
15645,0.919944911324064
15646,0.3122699874938765
15647,1.6668897777436242
15648,0.815854915492772
15649,1.2505297944184561
15650,0.7286299708190452
15651,1.024034907155356
15652,0.97198990923971
15653,1.1801699009022946
15654,0.3643149854095226
15655,0.815854915492772
15656,1.2673948455760216
15657,0.46840498124081476
15658,0.41635998332516866
15659,1.3363048946492326
15660,0.0
15661,1.7357998268168358
15662,0.8847649645659834
15663,0.10408999583129216
15664,0.763809917577126
15665,1.0071698559977909
15666,1.4403948904805242
15667,0.5556299259145416
15668,1.5627997819123323
15669,1.9791597652375006
15670,1.9791597652375006
15671,1.614844779827978
15672,1.6500247265860595
15673,2.4658796420788307
15674,2.4658796420788307
15675,2.4658796420788307
15676,2.4658796420788307
15677,2.4658796420788307
15678,2.4658796420788307
15679,0.6765849729033991
15680,0.6765849729033991
15681,0.6765849729033991
15682,0.6765849729033991
15683,0.6765849729033991
15684,0.6765849729033991
15685,0.5204499791564609
15686,0.867899913408418
15687,0.5204499791564609
15688,1.215349847660375
15689,1.7189347756592706
15690,1.7189347756592706
15691,1.7189347756592706
15692,1.7189347756592706
15693,1.7189347756592706
15694,1.7189347756592706
15695,0.9199449113240643
15696,1.024034907155356
15697,1.527619835154252
15698,1.2322148988179404
15699,1.9791597652375006
15700,0.3643149854095226
15701,1.9271147673218543
15702,2.0143397119955817
15703,1.1449899541442135
15704,1.1449899541442135
15705,1.1449899541442135
15706,1.1449899541442135
15707,1.1449899541442135
15708,1.1449899541442135
15709,0.46840498124081476
15710,1.076079905071002
15711,1.9271147673218547
15712,0.624539974987753
15713,1.128124902986648
15714,0.10408999583129216
15715,2.17047470574252
15716,0.7117649196614799
15717,1.6317098309855433
15718,0.867899913408418
15719,0.2602249895782304
15720,0.20817999166258433
15721,0.41635998332516866
15722,0.20817999166258433
15723,1.6148447798279784
15724,0.20817999166258433
15725,1.1801699009022943
15726,0.10408999583129216
15727,2.0312047631531467
15728,0.15613499374693826
15729,4.845984183926886
15730,0.20817999166258433
15731,1.5627997819123325
15732,0.7286299708190452
15733,1.2322148988179404
15734,1.128124902986648
15735,0.7117649196614799
15736,1.215349847660375
15737,0.41635998332516866
15738,0.10408999583129216
15739,0.572494977072107
15740,0.3643149854095226
15741,0.20817999166258433
15742,0.46840498124081476
15743,2.0312047631531462
15744,2.170474705742519
15745,0.8847649645659834
15746,1.336304894649232
15747,1.336304894649232
15748,1.336304894649232
15749,1.336304894649232
15750,1.336304894649232
15751,1.336304894649232
15752,1.2490799499755054
15753,0.2602249895782304
15754,0.2602249895782304
15755,0.2602249895782304
15756,0.2602249895782304
15757,0.2602249895782304
15758,0.2602249895782304
15759,5.054164175589471
15760,1.024034907155356
15761,1.9791597652375004
15762,0.10408999583129216
15763,2.3955197485626685
15764,0.5204499791564609
15765,1.024034907155356
15766,1.024034907155356
15767,1.4755748372386053
15768,2.1184297078268735
15769,5.054164175589472
15770,1.1281249029866482
15771,1.2505297944184561
15772,2.6571945825838497
15773,0.5204499791564609
15774,0.5204499791564609
15775,1.0929449562285674
15776,1.6668897777436242
15777,1.6668897777436242
15778,1.6668897777436242
15779,1.6668897777436242
15780,1.6668897777436242
15781,1.6668897777436242
15782,1.6148447798279786
15783,1.6148447798279786
15784,1.6148447798279786
15785,1.6148447798279786
15786,1.6148447798279786
15787,1.6148447798279786
15788,0.15613499374693826
15789,1.9791597652375004
15790,0.763809917577126
15791,0.46840498124081476
15792,0.7286299708190452
15793,2.083249761068793
15794,0.41635998332516866
15795,4.898029181842531
15796,0.763809917577126
15797,2.118429707826874
15798,1.5107547839966866
15799,0.5204499791564609
15800,1.3194398434916672
15801,2.2745647015738117
15802,0.41635998332516866
15803,1.3546197902497479
15804,1.0240349071553563
15805,0.20817999166258433
15806,1.5276198351542516
15807,1.4587097860810403
15808,1.4572599416380894
15809,2.0143397119955817
15810,0.867899913408418
15811,5.002119177673825
15812,1.2490799499755054
15813,0.15613499374693826
15814,2.8470596786459175
15815,0.6765849729033991
15816,0.20817999166258433
15817,2.0312047631531467
15818,0.7117649196614799
15819,1.5107547839966862
15820,1.5107547839966862
15821,1.5107547839966862
15822,1.5107547839966862
15823,1.5107547839966862
15824,1.5107547839966862
15825,1.614844779827978
15826,1.024034907155356
15827,0.10408999583129216
15828,2.4658796420788307
15829,2.0143397119955817
15830,0.20817999166258433
15831,1.8750697694062084
15832,1.267394845576021
15833,1.267394845576021
15834,1.267394845576021
15835,1.267394845576021
15836,1.267394845576021
15837,1.267394845576021
15838,0.5204499791564609
15839,0.955124858082145
15840,0.9368099624816294
15841,1.8750697694062086
15842,1.9791597652375006
15843,1.1801699009022943
15844,0.6076749238301877
15845,0.0
