index_v2,RBP_RNASEL_expr_aff_50
14975,2.037573033184454
14976,0.9743947690538073
14977,0.9743947690538073
14978,0.9743947690538073
14979,0.9743947690538073
14980,0.9743947690538073
14981,0.9743947690538073
14982,0.5803217171432682
14983,0.5803217171432682
14984,0.5803217171432682
14985,0.5155760317058272
14986,0.812530555460205
14987,0.8449033981789256
14988,0.8772762408976462
14989,0.9455054194263909
14990,1.010251104863832
14991,1.010251104863832
14992,1.010251104863832
14993,1.010251104863832
14994,1.010251104863832
14995,1.010251104863832
14996,1.010251104863832
14997,1.010251104863832
14998,1.010251104863832
14999,0.5409818882419402
15000,0.5409818882419402
15001,0.5409818882419402
15002,0.5409818882419402
15003,0.5409818882419402
15004,0.5409818882419402
15005,0.5409818882419402
15006,0.5305314089680289
15007,0.5305314089680289
15008,0.5305314089680289
15009,0.5305314089680289
15010,0.5305314089680289
15011,0.5305314089680289
15012,0.5305314089680289
15013,0.10060202124746527
15014,0.09711852815616152
15015,0.06474568543744101
15016,0.0
15017,0.0
15018,2.2684138246046768
15019,2.2684138246046768
15020,2.2684138246046768
15021,0.06474568543744101
15022,0.06474568543744101
15023,0.06474568543744101
15024,0.06474568543744101
15025,0.06474568543744101
15026,0.06474568543744101
15027,0.06474568543744101
15028,0.06474568543744101
15029,0.06474568543744101
15030,0.06474568543744101
15031,0.10060202124746527
15032,0.20120404249493054
15033,0.1573593156053121
15034,0.1573593156053121
15035,0.1573593156053121
15036,0.12150297979528786
15037,0.12150297979528786
15038,0.12150297979528786
15039,0.08913013707656733
15040,0.08913013707656733
15041,0.3641622973861359
15042,0.696973156950538
15043,0.696973156950538
15044,0.696973156950538
15045,0.696973156950538
15046,0.696973156950538
15047,0.6865226776766267
15048,0.6865226776766267
15049,0.683039184585323
15050,0.6760721984027154
15051,0.6760721984027154
15052,0.6760721984027154
15053,0.643699355683995
15054,0.643699355683995
15055,0.643699355683995
15056,0.643699355683995
15057,0.6471828487752987
15058,0.6471828487752987
15059,0.0034834930913037665
15060,0.0034834930913037665
15061,0.0034834930913037665
15062,0.0034834930913037665
15063,0.0034834930913037665
15064,0.0034834930913037665
15065,0.0034834930913037665
15066,0.013933972365215036
15067,0.013933972365215036
15068,0.013933972365215036
15069,0.013933972365215036
15070,0.013933972365215036
15071,0.010450479273911269
15072,0.010450479273911269
15073,0.010450479273911269
15074,0.010450479273911269
15075,0.010450479273911269
15076,0.010450479273911269
15077,0.010450479273911269
15078,0.010450479273911269
15079,0.010450479273911269
15080,0.010450479273911269
15081,0.010450479273911269
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.03585633581002426
15087,0.03585633581002426
15088,0.03585633581002426
15089,0.03585633581002426
15090,0.23357688521365108
15091,0.23357688521365108
15092,0.23357688521365108
15093,0.23357688521365108
15094,0.23357688521365108
15095,0.23357688521365108
15096,0.23357688521365108
15097,0.23357688521365108
15098,0.23357688521365108
15099,0.23357688521365108
15100,0.23357688521365108
15101,0.30528955683369957
15102,0.30528955683369957
15103,0.2729167141149791
15104,0.2729167141149791
15105,0.2729167141149791
15106,0.2729167141149791
15107,0.2729167141149791
15108,0.2729167141149791
15109,0.2405438713962586
15110,0.20817102867753812
15111,0.20817102867753812
15112,0.17579818595881758
15113,0.17579818595881758
15114,0.17579818595881758
15115,0.17579818595881758
15116,0.17579818595881758
15117,0.17579818595881758
15118,0.1399418501487933
15119,0.1399418501487933
15120,0.1399418501487933
15121,0.1399418501487933
15122,0.1399418501487933
15123,0.1399418501487933
15124,0.1399418501487933
15125,0.1399418501487933
15126,0.1399418501487933
15127,0.1399418501487933
15128,0.1075690074300728
15129,0.10060202124746527
15130,0.09711852815616152
15131,0.10060202124746527
15132,0.10060202124746527
15133,0.07519616471135229
15134,0.1075690074300728
15135,0.1075690074300728
15136,0.17579818595881758
15137,0.17579818595881758
15138,0.17579818595881758
15139,0.17579818595881758
15140,0.17579818595881758
15141,0.17579818595881758
15142,0.14342534324009706
15143,0.17579818595881758
15144,0.47623620280449913
15145,0.47623620280449913
15146,0.47623620280449913
15147,0.47623620280449913
15148,0.4727527097131954
15149,0.4368963739031711
15150,0.4045235311844506
15151,0.4045235311844506
15152,0.4045235311844506
15153,0.4045235311844506
15154,0.4045235311844506
15155,0.44386336008577876
15156,0.44386336008577876
15157,0.41149051736705816
15158,0.41149051736705816
15159,0.41149051736705816
15160,0.41149051736705816
15161,0.48320318898710674
15162,0.21513801486014553
15163,0.21513801486014553
15164,0.2116545217688418
15165,0.24054387139625857
15166,0.7098130880181501
15167,0.7028461018355426
15168,0.7352189445542633
15169,0.7352189445542633
15170,0.2983225706510921
15171,0.2983225706510921
15172,0.2624662348410678
15173,0.2624662348410678
15174,0.2624662348410678
15175,0.2624662348410678
15176,0.4981585662493084
15177,0.07171267162004855
15178,0.07171267162004855
15179,0.06822917852874477
15180,0.03585633581002428
15181,0.06474568543744101
15182,0.06474568543744101
15183,0.06474568543744101
15184,0.8703092547150386
15185,1.1616648391835234
15186,1.1616648391835234
15187,1.1616648391835234
15188,1.0934356606547788
15189,0.7929976438090967
15190,0.789514150717793
15191,0.789514150717793
15192,0.789514150717793
15193,0.789514150717793
15194,0.3561012699059255
15195,0.3561012699059255
15196,0.06474568543744101
15197,0.06474568543744101
15198,0.032372842718720506
15199,0.032372842718720506
15200,0.032372842718720506
15201,0.032372842718720506
15202,0.032372842718720506
15203,0.032372842718720506
15204,0.032372842718720506
15205,0.032372842718720506
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.06474568543744101
15213,0.09711852815616152
15214,0.09711852815616152
15215,0.09711852815616152
15216,0.09711852815616152
15217,0.09711852815616152
15218,0.09711852815616152
15219,0.09711852815616152
15220,0.09711852815616152
15221,0.16186421359360254
15222,0.16186421359360254
15223,0.16186421359360254
15224,0.16534770668490628
15225,0.16534770668490628
15226,0.6311334302154942
15227,0.6635062729342146
15228,0.6635062729342146
15229,0.6635062729342146
15230,0.6635062729342146
15231,0.6635062729342146
15232,0.6635062729342146
15233,0.6635062729342146
15234,0.6635062729342146
15235,0.6635062729342146
15236,1.1627588804811257
15237,1.1662423735724294
15238,1.1662423735724294
15239,1.1662423735724294
15240,1.1627588804811257
15241,1.1627588804811257
15242,1.1627588804811257
15243,1.1627588804811257
15244,1.1627588804811257
15245,1.1627588804811257
15246,1.0656403523249642
15247,2.2444486513658943
15248,2.2444486513658943
15249,1.6804503583815418
15250,1.6804503583815418
15251,0.9200995628902777
15252,0.5120925386145234
15253,0.5120925386145234
15254,0.5120925386145234
15255,0.5120925386145234
15256,0.5120925386145234
15257,0.5086090455232196
15258,0.5086090455232196
15259,0.4692692166218916
15260,0.4692692166218916
15261,0.4692692166218916
15262,0.4692692166218916
15263,1.138374428842
15264,1.138374428842
15265,0.9026820974337594
15266,0.9026820974337594
15267,0.9385384332437836
15268,0.9385384332437836
15269,0.9385384332437836
15270,1.6434999812739153
15271,1.6434999812739153
15272,1.6434999812739153
15273,0.9709112759625039
15274,0.9709112759625039
15275,0.9709112759625039
15276,0.9709112759625039
15277,0.9709112759625039
15278,0.9709112759625039
15279,0.9778782621451113
15280,0.9778782621451113
15281,0.981361755236415
15282,0.9848452483277187
15283,0.9883287414190224
15284,1.3535124437021446
15285,0.42194099664096935
15286,0.4901701751697141
15287,0.4901701751697141
15288,0.4901701751697141
15289,0.4901701751697141
15290,0.4901701751697141
15291,0.4901701751697141
15292,0.5374983951506364
15293,0.5086090455232196
15294,0.4797196958958029
15295,0.8299480209167234
15296,0.722379013486651
15297,0.0
15298,0.9730267221570933
15299,0.9082810367196522
15300,0.9511043587122839
15301,0.0821631508939598
15302,0.0821631508939598
15303,0.1469088363314008
15304,0.1469088363314008
15305,0.1469088363314008
15306,0.1469088363314008
15307,0.1469088363314008
15308,0.2116545217688418
15309,0.13645835705748954
15310,0.13645835705748954
15311,0.13645835705748954
15312,0.13645835705748954
15313,0.13645835705748954
15314,0.1110525005213766
15315,0.1110525005213766
15316,0.19423705631232305
15317,0.5075876406262331
15318,0.5075876406262331
15319,0.701824696938556
15320,1.261245455534002
15321,0.3515963719176351
15322,0.3515963719176351
15323,0.38396921463635564
15324,0.3515963719176351
15325,0.3515963719176351
15326,0.38048572154505184
15327,0.2509943506701699
15328,0.31922352919891456
15329,0.31922352919891456
15330,0.31922352919891456
15331,0.31922352919891456
15332,0.3839692146363556
15333,0.3839692146363556
15334,0.3839692146363556
15335,0.3839692146363556
15336,0.3839692146363556
15337,0.3839692146363556
15338,0.41634205735507607
15339,0.41634205735507607
15340,0.41634205735507607
15341,0.41634205735507607
15342,0.41634205735507607
15343,0.41634205735507607
15344,0.44871490007379655
15345,0.44871490007379655
15346,0.44871490007379655
15347,0.44871490007379655
15348,0.48108774279251704
15349,0.48457123588382073
15350,0.48457123588382073
15351,0.48457123588382073
15352,0.48457123588382073
15353,0.48457123588382073
15354,0.48457123588382073
15355,0.48805472897512453
15356,0.585173257131286
15357,0.6175460998500065
15358,0.6464354494774233
15359,0.7042141487322567
15360,0.4810877427925172
15361,0.5169440786025414
15362,0.5099770924199338
15363,0.5099770924199338
15364,0.5099770924199338
15365,3.747660140491288
15366,3.747660140491288
15367,3.747660140491288
15368,3.4795949663643273
15369,1.109485079214583
15370,1.2529104224546797
15371,1.2529104224546797
15372,1.2529104224546797
15373,1.2529104224546797
15374,0.6450674025807092
15375,0.6450674025807092
15376,0.6450674025807092
15377,0.6450674025807092
15378,0.6450674025807092
15379,0.6450674025807092
15380,0.5444653813332438
15381,0.5444653813332438
15382,0.54098188824194
15383,0.12949137087488202
15384,0.12949137087488202
15385,0.40104003809314687
15386,0.3686671953744263
15387,0.3686671953744263
15388,0.3686671953744263
15389,0.3686671953744263
15390,0.3686671953744263
15391,0.3686671953744263
15392,0.3686671953744263
15393,0.3686671953744263
15394,0.3686671953744263
15395,0.3686671953744263
15396,0.3686671953744263
15397,0.3686671953744263
15398,0.3686671953744263
15399,0.3686671953744263
15400,0.3686671953744263
15401,0.3362943526557058
15402,0.3362943526557058
15403,0.3362943526557058
15404,0.7662237403762695
15405,0.5051255524319159
15406,0.5733547309606607
15407,0.6057275736793812
15408,0.6057275736793812
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.039339828901328026
15418,0.039339828901328026
15419,0.039339828901328026
15420,0.039339828901328026
15421,0.039339828901328026
15422,0.039339828901328026
15423,0.039339828901328026
15424,0.039339828901328026
15425,0.27640020720628283
15426,0.27640020720628283
15427,0.27640020720628283
15428,0.27640020720628283
15429,0.27640020720628283
15430,0.2833671933888903
15431,0.29033417957149776
15432,0.29033417957149776
15433,0.29033417957149776
15434,0.29033417957149776
15435,0.2544778437614736
15436,0.2221050010427531
15437,0.2221050010427531
15438,0.21862150795144938
15439,0.11801948670398409
15440,0.11801948670398409
15441,0.11105250052137655
15442,0.10060202124746527
15443,0.10060202124746527
15444,0.10060202124746527
15445,0.10060202124746527
15446,0.06474568543744101
15447,0.06474568543744101
15448,0.06474568543744101
15449,0.06474568543744101
15450,0.1329748639661858
15451,0.1329748639661858
15452,0.1329748639661858
15453,0.1329748639661858
15454,0.1329748639661858
15455,0.1329748639661858
15456,0.10060202124746528
15457,0.10408551433876906
15458,0.20120404249493057
15459,0.20120404249493057
15460,0.20120404249493057
15461,0.20120404249493057
15462,0.5051255524319158
15463,0.5086090455232196
15464,0.5051255524319158
15465,0.5698712378693569
15466,0.5374983951506362
15467,0.8379364119963179
15468,1.106001586123279
15469,1.106001586123279
15470,1.106001586123279
15471,1.106001586123279
15472,1.106001586123279
15473,1.106001586123279
15474,1.106001586123279
15475,1.106001586123279
15476,1.106001586123279
15477,1.106001586123279
15478,1.106001586123279
15479,1.106001586123279
15480,1.106001586123279
15481,1.106001586123279
15482,1.106001586123279
15483,1.106001586123279
15484,1.106001586123279
15485,1.1418579219333034
15486,1.1418579219333034
15487,1.1811977508346314
15488,1.4816357676803127
15489,0.8483868912702291
15490,0.8483868912702291
15491,0.8483868912702291
15492,0.8483868912702291
15493,0.8483868912702291
15494,0.8483868912702291
15495,0.8160140485515087
15496,0.8160140485515087
15497,0.8553538774528364
15498,0.8553538774528364
15499,0.17231469286751383
15500,0.20817102867753806
15501,0.20817102867753806
15502,0.20817102867753806
15503,0.2116545217688418
15504,0.18624866523272882
15505,0.1434253432400971
15506,0.1434253432400971
15507,0.1434253432400971
15508,0.5155760317058272
15509,0.5155760317058272
15510,0.5155760317058272
15511,0.4832031889871066
15512,0.4832031889871066
15513,0.45083034626838625
15514,0.45083034626838625
15515,0.45083034626838625
15516,0.45083034626838625
15517,0.45083034626838625
15518,0.45083034626838625
15519,0.41845750354966565
15520,0.41845750354966565
15521,0.03933982890132803
15522,0.03933982890132803
15523,0.03933982890132803
15524,0.0428233219926318
15525,0.0428233219926318
15526,0.0428233219926318
15527,0.0428233219926318
15528,0.0428233219926318
15529,0.0428233219926318
15530,0.0428233219926318
15531,0.0428233219926318
15532,0.0428233219926318
15533,0.0428233219926318
15534,0.0428233219926318
15535,0.0428233219926318
15536,0.0428233219926318
15537,0.0428233219926318
15538,0.0428233219926318
15539,0.0428233219926318
15540,0.0428233219926318
15541,0.0428233219926318
15542,0.0428233219926318
15543,0.0428233219926318
15544,0.0428233219926318
15545,0.0428233219926318
15546,0.0428233219926318
15547,0.0428233219926318
15548,0.0428233219926318
15549,0.03585633581002428
15550,0.03585633581002428
15551,0.03585633581002428
15552,0.03585633581002428
15553,0.03585633581002428
15554,0.03585633581002428
15555,0.03585633581002428
15556,4.029586650582847
15557,4.029586650582847
15558,4.029586650582847
15559,4.029586650582847
15560,4.029586650582847
15561,4.029586650582847
15562,4.029586650582847
15563,4.029586650582847
15564,4.029586650582847
15565,4.029586650582847
15566,4.029586650582847
15567,4.029586650582847
15568,2.328928617652939
15569,2.0284906008072574
15570,1.9313720726510957
15571,1.9059662161149824
15572,1.9059662161149824
15573,1.9059662161149824
15574,1.9059662161149824
15575,1.9059662161149824
15576,1.9059662161149824
15577,1.9059662161149824
15578,1.9059662161149824
15579,1.9059662161149824
15580,1.8735933733962622
15581,0.45083034626838625
15582,0.45083034626838625
15583,0.45083034626838625
15584,0.45083034626838625
15585,0.45083034626838625
15586,0.45083034626838625
15587,1.106001586123279
15588,0.5305314089680289
15589,1.1777142577433277
15590,0.013933972365215036
15591,0.4901701751697143
15592,0.4946750731580046
15593,1.0530744268564634
15594,1.4851192607716164
15595,0.10408551433876903
15596,0.747784870022764
15597,1.3535124437021446
