index_v2,RBP_interaction_destabilizer_left
17023,14.981717684145496
17024,148.00408642114922
17025,148.00408642114922
17026,142.86363859590855
17027,142.86363859590855
17028,172.89537177079913
17029,172.89537177079913
17030,84.29555318623723
17031,84.29555318623723
17032,148.00408642114922
17033,148.00408642114922
17034,0.0
17035,0.0
17036,31.5449000916953
17037,31.5449000916953
17038,31.5449000916953
17039,31.5449000916953
17040,31.5449000916953
17041,31.5449000916953
17042,0.0
17043,0.0
17044,15.405641788359592
17045,15.405641788359592
17046,120.6230283434315
17047,120.6230283434315
17048,90.38219442241623
17049,90.38219442241623
17050,0.0
17051,0.0
17052,174.40549938399116
17053,174.40549938399116
17054,1.8788693145017852
17055,1.8788693145017852
17056,58.27423947084688
17057,58.27423947084688
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,55.37209899518973
17084,55.37209899518973
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,488.4211205685178
17096,488.4211205685178
17097,0.0
17098,0.0
17099,14.981717684145496
17100,14.981717684145496
17101,0.0
17102,0.0
17103,81.57465137992729
17104,81.57465137992729
17105,84.47679185558445
17106,84.47679185558445
17107,0.0
17108,0.0
17109,4342.044646661197
17110,4342.044646661197
17111,14180.078937078295
17112,14180.078937078295
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,167.93312331129297
17118,167.93312331129297
17119,167.93312331129297
17120,167.93312331129297
17121,167.93312331129297
17122,167.93312331129297
17123,167.93312331129297
17124,167.93312331129297
17125,167.93312331129297
17126,167.93312331129297
17127,167.93312331129297
17128,167.93312331129297
17129,167.93312331129297
17130,167.93312331129297
17131,90.13917539427895
17132,90.13917539427895
17133,0.0
17134,0.0
17135,302.6017416224502
17136,302.6017416224502
17139,44.80568870350615
17140,44.80568870350615
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,45.87881546190281
17150,45.87881546190281
17153,12.898030411967085
17154,12.898030411967085
17155,12.898030411967085
17156,3995.515747083847
17157,3995.515747083847
17158,26518.45868628013
17159,26518.45868628013
17160,26518.45868628013
17161,26518.45868628013
17162,26518.45868628013
17163,26518.45868628013
17164,26518.45868628013
17165,26518.45868628013
17166,26706.786365134187
17167,26706.786365134187
17168,26706.786365134187
17169,26706.786365134187
17170,26706.786365134187
17171,26706.786365134187
17172,26706.786365134187
17173,1574.0325046440264
17174,1574.0325046440264
17175,1574.0325046440264
17176,3794.290037817823
17177,3794.290037817823
17178,3794.290037817823
17179,3794.290037817823
17180,3794.290037817823
17181,3794.290037817823
17182,568.28231810576
17183,568.28231810576
17184,568.28231810576
17185,0.0
17186,0.0
17187,0.0
17188,22148.6857915521
17189,22148.6857915521
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,145.97004430659786
17197,145.97004430659786
17198,145.97004430659786
17199,564.9830365621714
17200,564.9830365621714
17201,564.9830365621714
17202,564.9830365621714
17203,564.9830365621714
17204,564.9830365621714
17205,564.9830365621714
17206,564.9830365621714
17207,564.9830365621714
17208,564.9830365621714
17209,564.9830365621714
17210,564.9830365621714
17211,564.9830365621714
17212,564.9830365621714
17213,564.9830365621714
17214,564.9830365621714
17215,564.9830365621714
17216,564.9830365621714
17217,564.9830365621714
17218,564.9830365621714
17219,564.9830365621714
17220,564.9830365621714
17221,564.9830365621714
17222,564.9830365621714
17223,564.9830365621714
17224,564.9830365621714
17225,564.9830365621714
17226,564.9830365621714
17227,564.9830365621714
17228,564.9830365621714
17229,564.9830365621714
17230,564.9830365621714
17231,564.9830365621714
17232,564.9830365621714
17233,564.9830365621714
17234,564.9830365621714
17235,564.9830365621714
17236,564.9830365621714
17237,564.9830365621714
17238,564.9830365621714
17239,564.9830365621714
17240,564.9830365621714
17241,564.9830365621714
17242,564.9830365621714
17243,564.9830365621714
17244,564.9830365621714
17245,564.9830365621714
17246,564.9830365621714
17247,564.9830365621714
17248,564.9830365621714
17249,564.9830365621714
17250,564.9830365621714
17251,564.9830365621714
17252,564.9830365621714
17253,564.9830365621714
17254,564.9830365621714
17255,564.9830365621714
17256,564.9830365621714
17257,564.9830365621714
17258,564.9830365621714
17259,564.9830365621714
17260,564.9830365621714
17261,564.9830365621714
17262,564.9830365621714
17263,564.9830365621714
17264,564.9830365621714
17265,564.9830365621714
17266,564.9830365621714
17267,564.9830365621714
17268,564.9830365621714
17269,564.9830365621714
17270,564.9830365621714
17271,564.9830365621714
17272,564.9830365621714
17273,564.9830365621714
17274,564.9830365621714
17275,564.9830365621714
17276,564.9830365621714
17277,564.9830365621714
17278,564.9830365621714
17279,564.9830365621714
17280,564.9830365621714
17281,564.9830365621714
17282,564.9830365621714
17283,564.9830365621714
17284,564.9830365621714
17285,564.9830365621714
17286,564.9830365621714
17287,564.9830365621714
17288,564.9830365621714
17289,753.3107154162285
17290,753.3107154162285
17291,753.3107154162285
17292,753.3107154162285
17293,753.3107154162285
17294,753.3107154162285
17295,766.2087458281956
17296,766.2087458281956
17297,766.2087458281956
17298,766.2087458281956
17299,766.2087458281956
17300,766.2087458281956
17301,766.2087458281956
17302,766.2087458281956
17303,766.2087458281956
17304,766.2087458281956
17305,766.2087458281956
17306,766.2087458281956
17307,5222.644214152921
17308,5222.644214152921
17309,5222.644214152921
17310,4170.945395525937
17311,4170.945395525937
17312,4170.945395525937
17313,4170.945395525937
17314,4170.945395525937
17315,4170.945395525937
17316,244.26094270989495
17317,244.26094270989495
17318,244.26094270989495
17319,244.26094270989495
17320,244.26094270989495
17321,244.26094270989495
17322,244.26094270989495
17323,244.26094270989495
17324,244.26094270989495
17325,244.26094270989495
17326,244.26094270989495
17327,244.26094270989495
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,712.3694359307146
17341,712.3694359307146
17342,712.3694359307146
17343,712.3694359307146
17344,712.3694359307146
17345,712.3694359307146
17346,712.3694359307146
17347,712.3694359307146
17348,712.3694359307146
17349,712.3694359307146
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,416.0794743489316
17357,416.0794743489316
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,753.3107154162285
17387,753.3107154162285
17388,753.3107154162285
17389,753.3107154162285
17390,17941.45521514019
17391,17941.45521514019
17392,17699.000375785272
17393,17699.000375785272
17394,4573.798648509729
17395,4573.798648509729
17396,398.54112898919715
17397,398.54112898919715
17398,398.54112898919715
17399,398.54112898919715
17400,753.3107154162285
17401,753.3107154162285
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,959.7258586378478
17407,959.7258586378478
17408,773.0724169152282
17409,773.0724169152282
17410,773.0724169152282
17411,773.0724169152282
17412,773.0724169152282
17413,773.0724169152282
17414,679.7456960539186
17415,679.7456960539186
17416,15355.30345281969
17417,15355.30345281969
17418,15355.30345281969
17419,15355.30345281969
17420,15355.30345281969
17421,15355.30345281969
17422,15355.30345281969
17423,15355.30345281969
17424,1378.4655295123794
17425,1378.4655295123794
17426,1755.1208872204936
17427,1755.1208872204936
17428,1755.1208872204936
17429,1755.1208872204936
17430,1755.1208872204936
17431,1755.1208872204936
17432,1755.1208872204936
17433,1755.1208872204936
17434,1880.927075925464
17435,1880.927075925464
17436,7614.17947415369
17437,7614.17947415369
17438,7614.17947415369
17439,7614.17947415369
17440,1011.6726113607456
17441,1011.6726113607456
17442,0.0
17443,0.0
17444,4051.4490109396847
17445,4051.4490109396847
17446,4051.4490109396847
17447,4051.4490109396847
17448,4051.4490109396847
17449,4051.4490109396847
17450,4051.4490109396847
17451,4051.4490109396847
17452,4183.843425937904
17453,4183.843425937904
17454,4183.843425937904
17455,4183.843425937904
17456,4183.843425937904
17457,4183.843425937904
17458,3995.515747083847
17459,3995.515747083847
17460,3995.515747083847
17461,3995.515747083847
17462,3995.515747083847
17463,3995.515747083847
17464,3995.515747083847
17465,3995.515747083847
17466,3995.515747083847
17467,3995.515747083847
17468,3995.515747083847
17469,3995.515747083847
17470,3995.515747083847
17471,3995.515747083847
17472,3995.515747083847
17473,3995.515747083847
17474,3995.515747083847
17475,3995.515747083847
17476,3995.515747083847
17477,3995.515747083847
17478,3995.515747083847
17479,3995.515747083847
17480,3995.515747083847
17481,3995.515747083847
17482,4780.625825510184
17483,4780.625825510184
17484,1174.663466546418
17485,1174.663466546418
17486,1174.663466546418
17487,1174.663466546418
17488,1100.2453509043355
17489,1100.2453509043355
17490,63.49889593219841
17491,63.49889593219841
17492,63.49889593219841
17493,63.49889593219841
17494,63.49889593219841
17495,63.49889593219841
17496,63.49889593219841
17497,63.49889593219841
17498,63.49889593219841
17499,63.49889593219841
17500,0.0
17501,0.0
17502,388.15553125151956
17503,388.15553125151956
17504,388.15553125151956
17505,388.15553125151956
17506,388.15553125151956
17507,388.15553125151956
17508,388.15553125151956
17509,388.15553125151956
17510,388.15553125151956
17511,388.15553125151956
17512,7508.50671778331
17513,7508.50671778331
17514,1137.5167069030265
17515,1137.5167069030265
17516,1942.0467670326443
17517,1942.0467670326443
17518,1942.0467670326443
17519,1942.0467670326443
17520,1942.0467670326443
17521,1942.0467670326443
17522,42197.89662939584
17523,42197.89662939584
17524,42197.89662939584
17525,42197.89662939584
17526,42009.568950541776
17527,42009.568950541776
17528,42009.568950541776
17529,42009.568950541776
17530,42009.568950541776
17531,42009.568950541776
17532,851.2226018824657
17533,851.2226018824657
17534,851.2226018824657
17535,851.2226018824657
17536,851.2226018824657
17537,851.2226018824657
17538,851.2226018824657
17539,851.2226018824657
17540,851.2226018824657
17541,851.2226018824657
17542,662.8949230284086
17543,662.8949230284086
17544,662.8949230284086
17545,662.8949230284086
17546,662.8949230284086
17547,662.8949230284086
17548,662.8949230284086
17549,662.8949230284086
17550,662.8949230284086
17551,662.8949230284086
17552,662.8949230284086
17553,662.8949230284086
17554,474.5672441743515
17555,474.5672441743515
17556,474.5672441743515
17557,474.5672441743515
17558,474.5672441743515
17559,474.5672441743515
17560,474.5672441743515
17561,474.5672441743515
17562,474.5672441743515
17563,474.5672441743515
17564,474.5672441743515
17565,474.5672441743515
17566,1560.7485913333176
17567,1560.7485913333176
17568,1560.7485913333176
17569,1560.7485913333176
17570,1560.7485913333176
17571,1560.7485913333176
17572,1560.7485913333176
17573,1560.7485913333176
17574,1560.7485913333176
17575,1560.7485913333176
17576,4170.945395525937
17577,4170.945395525937
17578,26518.45868628013
17579,26518.45868628013
17580,26518.45868628013
17581,26518.45868628013
17582,26518.45868628013
17583,26518.45868628013
17584,26518.45868628013
17585,26518.45868628013
17586,30124.421045243893
17587,30124.421045243893
17588,33596.18288585446
17589,33596.18288585446
17590,33838.63772520938
17591,33838.63772520938
17592,2370.8071403579406
17593,2370.8071403579406
17594,4665.1858591131195
17595,4665.1858591131195
17596,4665.1858591131195
17597,4665.1858591131195
17598,753.3107154162285
17599,753.3107154162285
17600,813.9301637255799
17601,813.9301637255799
17602,564.9830365621714
17603,564.9830365621714
17604,188.32767885405713
17605,188.32767885405713
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,1011.8118252329718
17613,1011.8118252329718
17614,1011.8118252329718
17615,1011.8118252329718
17616,0.0
17617,0.0
17618,188.32767885405713
17619,188.32767885405713
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,75.38819541540558
17627,75.38819541540558
17628,55.93326385583783
17629,55.93326385583783
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,89.96480073796316
17648,89.96480073796316
17649,89.96480073796316
17650,89.96480073796316
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,5176.067687430745
17668,5176.067687430745
17669,5176.067687430745
17670,5176.067687430745
17671,5176.067687430745
17672,5176.067687430745
17673,5176.067687430745
17674,5176.067687430745
17675,5176.067687430745
17676,5172.7684058871555
17677,5172.7684058871555
17678,5172.7684058871555
17679,5172.7684058871555
17680,43137.2967534025
17681,43137.2967534025
17682,43137.2967534025
17683,43137.2967534025
17684,43137.2967534025
17685,43137.2967534025
17686,43137.2967534025
17687,43137.2967534025
17688,24975.134568399826
17689,24975.134568399826
17690,17864.140630154092
17691,17864.140630154092
17692,11079.336659775574
17693,11079.336659775574
17694,564.9830365621714
17695,564.9830365621714
17696,564.9830365621714
17697,564.9830365621714
17698,564.9830365621714
17699,564.9830365621714
17700,753.3107154162285
17701,753.3107154162285
17702,753.3107154162285
17703,753.3107154162285
17704,954.5364246822527
17705,954.5364246822527
17706,1142.8641035363098
17707,1142.8641035363098
17708,1142.8641035363098
17709,1142.8641035363098
17710,1151.8518444054257
17711,1151.8518444054257
17712,1151.8518444054257
17713,1151.8518444054257
17714,1151.8518444054257
17715,1151.8518444054257
17716,1151.8518444054257
17717,1151.8518444054257
17718,1151.8518444054257
17719,1151.8518444054257
17720,1151.8518444054257
17721,1151.8518444054257
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,646.1829576330503
17735,646.1829576330503
17736,646.1829576330503
17737,646.1829576330503
17738,646.1829576330503
17739,646.1829576330503
17740,646.1829576330503
17741,646.1829576330503
17742,188.32767885405713
17743,188.32767885405713
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,564.9830365621714
17753,564.9830365621714
17754,11201.873983959978
17755,11201.873983959978
17756,376.65535770811425
17757,376.65535770811425
17758,376.65535770811425
17759,376.65535770811425
17760,376.65535770811425
17761,376.65535770811425
17762,376.65535770811425
17763,376.65535770811425
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,83.33528114367968
17777,83.33528114367968
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,23.703100824143256
17813,23.703100824143256
17814,23.703100824143256
17815,23.703100824143256
17816,564.9830365621714
17817,564.9830365621714
17818,401.32763218011036
17819,401.32763218011036
17820,401.32763218011036
17821,401.32763218011036
17822,401.32763218011036
17823,401.32763218011036
17824,401.32763218011036
17825,401.32763218011036
17826,401.32763218011036
17827,401.32763218011036
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
