index_v2,RBP_MATR3_expr_aff_50
18100,4930.4669505175725
18101,4930.4669505175725
18102,4930.4669505175725
18103,4930.4669505175725
18104,2746.890317746485
18105,2746.890317746485
18106,3380.2165163941672
18107,3380.2165163941672
18108,4612.850055796935
18109,4612.850055796935
18110,2261.6770610703365
18111,2261.6770610703365
18112,559.4744184268992
18113,559.4744184268992
18114,1399.7515073318405
18115,1399.7515073318405
18116,1548.3925052539441
18117,1548.3925052539441
18118,1548.3925052539441
18119,1548.3925052539441
18120,2041.3810202300658
18121,2041.3810202300658
18122,2041.3810202300658
18123,2041.3810202300658
18124,2712.1106559369296
18125,2712.1106559369296
18126,5120.3544003098
18127,5120.3544003098
18128,588.1031889857273
18129,588.1031889857273
18130,5518.4344860417605
18131,5518.4344860417605
18132,672.091202106545
18133,672.091202106545
18134,302.81956803239217
18135,302.81956803239217
18136,3481.795698592412
18137,3481.795698592412
18138,8256.317892336447
18139,8256.317892336447
18140,2972.5071362986514
18141,2972.5071362986514
18142,2222.4270668843214
18143,2222.4270668843214
18144,4162.206286055398
18145,4162.206286055398
18146,2530.348231190781
18147,2530.348231190781
18148,6240.165303644388
18149,6240.165303644388
18150,1495.64513745885
18151,1495.64513745885
18152,9295.88218039711
18153,9295.88218039711
18154,3384.115981400363
18155,3384.115981400363
18156,2445.5346386987862
18157,2445.5346386987862
18158,6054.7622152056365
18159,6054.7622152056365
18160,2129.895099247397
18161,2129.895099247397
18162,5610.861185983363
18163,5610.861185983363
18164,1962.8192323576955
18165,1962.8192323576955
18166,4235.661849397322
18167,4235.661849397322
18168,5751.119229281751
18169,5751.119229281751
18170,0.0
18171,0.0
18172,160.49950623006015
18173,160.49950623006015
18174,160.49950623006015
18175,160.49950623006015
18176,8630.745479326031
18177,8630.745479326031
18178,4090.721452959537
18179,4090.721452959537
18180,5740.622579838592
18181,5740.622579838592
18182,1558.8430938654449
18183,1558.8430938654449
18184,5474.204907262609
18185,5474.204907262609
18186,1337.8844463124076
18187,1337.8844463124076
18188,4631.022585157254
18189,4631.022585157254
18190,2222.4270668843214
18191,2222.4270668843214
18192,4612.090601902297
18193,4612.090601902297
18194,4064.336241448478
18195,4064.336241448478
18196,3852.8719369502305
18197,3852.8719369502305
18198,28.553235160894037
18199,28.553235160894037
18200,1004.4254684108713
18201,1004.4254684108713
18202,1130.0595865184841
18203,1130.0595865184841
18204,1130.0595865184841
18205,1130.0595865184841
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,397.5264118379465
18211,397.5264118379465
18212,1368.206527401445
18213,1368.206527401445
18214,1473.3373030197936
18215,1473.3373030197936
18216,5854.700997380513
18217,5854.700997380513
18218,763.6211878380985
18219,763.6211878380985
18220,297.56107264023314
18221,297.56107264023314
18222,1879.7641154287505
18223,1879.7641154287505
18224,1879.7641154287505
18225,1879.7641154287505
18226,1110.395503817185
18227,1110.395503817185
18228,1369.1876328606309
18229,1369.1876328606309
18230,5633.788710581606
18231,5633.788710581606
18232,1563.2070684112905
18233,1563.2070684112905
18234,1551.2730247053996
18235,1551.2730247053996
18236,2665.434757344461
18237,2665.434757344461
18238,1082.035648822209
18239,1082.035648822209
18240,4657.606358677639
18241,4657.606358677639
18242,4542.48008063356
18243,4542.48008063356
18244,4907.307122465218
18245,4907.307122465218
18246,865.0074523201237
18247,865.0074523201237
18248,2146.099263057614
18249,2146.099263057614
18250,3270.533786215568
18251,3270.533786215568
18252,5521.707706234358
18253,5521.707706234358
18254,4306.822977139047
18255,4306.822977139047
18256,2599.6332181190005
18257,2599.6332181190005
18258,7816.131923764059
18259,7816.131923764059
18260,2808.083896652271
18261,2808.083896652271
18262,2103.181868381133
18263,2103.181868381133
18264,2103.181868381133
18265,2103.181868381133
18266,430.6163637546025
18267,430.6163637546025
18268,7358.348572873637
18269,7358.348572873637
18270,3617.1900908712537
18271,3617.1900908712537
18272,2153.30561572087
18273,2153.30561572087
18274,5149.438749967895
18275,5149.438749967895
18276,5149.438749967895
18277,5149.438749967895
18278,5149.438749967895
18279,5149.438749967895
18280,5149.438749967895
18281,5149.438749967895
18282,5149.438749967895
18283,5149.438749967895
18284,5149.438749967895
18285,5149.438749967895
18286,5149.438749967895
18287,5149.438749967895
18288,5149.438749967895
18289,5149.438749967895
18290,5149.438749967895
18291,5149.438749967895
18292,5149.438749967895
18293,5149.438749967895
18294,5149.438749967895
18295,5149.438749967895
18296,5149.438749967895
18297,5149.438749967895
18298,5149.438749967895
18299,5149.438749967895
18300,5149.438749967895
18301,1368.206527401445
18302,1368.206527401445
18303,1368.206527401445
18304,1368.206527401445
18305,1368.206527401445
18306,1368.206527401445
18307,1368.206527401445
18308,1368.206527401445
18309,1368.206527401445
18310,1368.206527401445
18311,1368.206527401445
18312,1368.206527401445
18313,1368.206527401445
18314,1368.206527401445
18315,1368.206527401445
18316,1368.206527401445
18317,1368.206527401445
18318,1368.206527401445
18319,1368.206527401445
18320,1368.206527401445
18321,1368.206527401445
18322,1368.206527401445
18323,1368.206527401445
18324,1368.206527401445
18325,1368.206527401445
18326,1368.206527401445
18327,1368.206527401445
18328,1368.206527401445
18329,1368.206527401445
18330,1368.206527401445
18331,1368.206527401445
18332,1368.206527401445
18333,1368.206527401445
18334,1368.206527401445
18335,1368.206527401445
18336,1368.206527401445
18337,1368.206527401445
18338,1368.206527401445
18339,1368.206527401445
18340,1368.206527401445
18341,1368.206527401445
18342,1368.206527401445
18343,1368.206527401445
18344,1368.206527401445
18345,1368.206527401445
18346,6256.6739919832
18347,6256.6739919832
18348,6256.6739919832
18349,6256.6739919832
18350,6256.6739919832
18351,6256.6739919832
18352,6256.6739919832
18353,6256.6739919832
18354,6256.6739919832
18355,6256.6739919832
18356,6256.6739919832
18357,6256.6739919832
18358,6256.6739919832
18359,6256.6739919832
18360,6256.6739919832
18361,6256.6739919832
18362,6256.6739919832
18363,6256.6739919832
18364,6501.089333757905
18365,6501.089333757905
18366,6501.089333757905
18367,6501.089333757905
18368,6501.089333757905
18369,6501.089333757905
18370,6501.089333757905
18371,6501.089333757905
18372,6501.089333757905
18373,6501.089333757905
18374,6501.089333757905
18375,6501.089333757905
18376,6501.089333757905
18377,6501.089333757905
18378,6501.089333757905
18379,6501.089333757905
18380,6501.089333757905
18381,6501.089333757905
18382,3471.844106988319
18383,3471.844106988319
18384,3471.844106988319
18385,3471.844106988319
18386,3471.844106988319
18387,3471.844106988319
18388,3471.844106988319
18389,3471.844106988319
18390,3471.844106988319
18391,3471.844106988319
18392,3471.844106988319
18393,3471.844106988319
18394,3471.844106988319
18395,3471.844106988319
18396,3471.844106988319
18397,3471.844106988319
18398,3471.844106988319
18399,3471.844106988319
18400,3471.844106988319
18401,3471.844106988319
18402,3471.844106988319
18403,3471.844106988319
18404,3471.844106988319
18405,3471.844106988319
18406,3471.844106988319
18407,3471.844106988319
18408,1010.934984381395
18409,1010.934984381395
18410,1010.934984381395
18411,1010.934984381395
18412,1010.934984381395
18413,1010.934984381395
18414,1010.934984381395
18415,1010.934984381395
18416,1010.934984381395
18417,1010.934984381395
18418,1010.934984381395
18419,1010.934984381395
18420,1010.934984381395
18421,1010.934984381395
18422,1010.934984381395
18423,1010.934984381395
18424,1010.934984381395
18425,1010.934984381395
18426,1010.934984381395
18427,1010.934984381395
18428,1010.934984381395
18429,1010.934984381395
18430,1010.934984381395
18431,1010.934984381395
18432,1010.934984381395
18433,1010.934984381395
18434,1010.934984381395
18435,1010.934984381395
18436,1010.934984381395
18437,1010.934984381395
18438,1010.934984381395
18439,1010.934984381395
18440,1010.934984381395
18441,1010.934984381395
18442,1010.934984381395
18443,1010.934984381395
18444,1010.934984381395
18445,1010.934984381395
18446,1010.934984381395
18447,1010.934984381395
18448,1010.934984381395
18449,1010.934984381395
18450,1010.934984381395
18451,1010.934984381395
18452,1010.934984381395
18453,5269.57386947978
18454,5269.57386947978
18455,5269.57386947978
18456,5269.57386947978
18457,5269.57386947978
18458,5269.57386947978
18459,5269.57386947978
18460,5269.57386947978
18461,5269.57386947978
18462,3339.787675936111
18463,3339.787675936111
18464,3339.787675936111
18465,3339.787675936111
18466,3339.787675936111
18467,3339.787675936111
18468,3339.787675936111
18469,3339.787675936111
18470,3339.787675936111
18471,3339.787675936111
18472,3339.787675936111
18473,1288.4491688560659
18474,1288.4491688560659
18475,1288.4491688560659
18476,1288.4491688560659
18477,1288.4491688560659
18478,1288.4491688560659
18479,1288.4491688560659
18480,1288.4491688560659
18481,1288.4491688560659
18482,1288.4491688560659
18483,1288.4491688560659
18484,1288.4491688560659
18485,1288.4491688560659
18486,1288.4491688560659
18487,1288.4491688560659
18488,1288.4491688560659
18489,1288.4491688560659
18490,1288.4491688560659
18491,1288.4491688560659
18492,1288.4491688560659
18493,2266.0703273789222
18494,2266.0703273789222
18495,2266.0703273789222
18496,2266.0703273789222
18497,2266.0703273789222
18498,2266.0703273789222
18499,2266.0703273789222
18500,2266.0703273789222
18501,2266.0703273789222
18502,2266.0703273789222
18503,2266.0703273789222
18504,2266.0703273789222
18505,2266.0703273789222
18506,2266.0703273789222
18507,2266.0703273789222
18508,2266.0703273789222
18509,2266.0703273789222
18510,2266.0703273789222
18511,2266.0703273789222
18512,2266.0703273789222
18513,2266.0703273789222
18514,2266.0703273789222
18515,2266.0703273789222
18516,2266.0703273789222
18517,2266.0703273789222
18518,2266.0703273789222
18519,2266.0703273789222
18520,2266.0703273789222
18521,2266.0703273789222
18522,2266.0703273789222
18523,2266.0703273789222
18524,2266.0703273789222
18525,2266.0703273789222
18526,2266.0703273789222
18527,2266.0703273789222
18528,2266.0703273789222
18529,2225.4141110095306
18530,2225.4141110095306
18531,2225.4141110095306
18532,2225.4141110095306
18533,2162.2261221336703
18534,2162.2261221336703
18535,2162.2261221336703
18536,2162.2261221336703
18537,2162.2261221336703
18538,2162.2261221336703
18539,2162.2261221336703
18540,2162.2261221336703
18541,2162.2261221336703
18542,2162.2261221336703
18543,2162.2261221336703
18544,2162.2261221336703
18545,2162.2261221336703
18546,2162.2261221336703
18547,2162.2261221336703
18548,2162.2261221336703
18549,2162.2261221336703
18550,2162.2261221336703
18551,2162.2261221336703
18552,2162.2261221336703
18553,2162.2261221336703
18554,2162.2261221336703
18555,2162.2261221336703
18556,2162.2261221336703
18557,2162.2261221336703
18558,2162.2261221336703
18559,2162.2261221336703
18560,2162.2261221336703
18561,2162.2261221336703
18562,2162.2261221336703
18563,2162.2261221336703
18564,2162.2261221336703
18565,2162.2261221336703
18566,2162.2261221336703
18567,2162.2261221336703
18568,2162.2261221336703
18569,5911.206032230006
18570,5911.206032230006
18571,5911.206032230006
18572,5911.206032230006
18573,5911.206032230006
18574,5911.206032230006
18575,5911.206032230006
18576,5911.206032230006
18577,5911.206032230006
18578,3473.03734299421
18579,3473.03734299421
18580,3473.03734299421
18581,3473.03734299421
18582,3473.03734299421
18583,3473.03734299421
18584,3473.03734299421
18585,3473.03734299421
18586,3473.03734299421
18587,3473.03734299421
18588,3473.03734299421
18589,3473.03734299421
18590,3473.03734299421
18591,3473.03734299421
18592,3473.03734299421
18593,3473.03734299421
18594,3473.03734299421
18595,3473.03734299421
18596,3473.03734299421
18597,3473.03734299421
18598,3473.03734299421
18599,3473.03734299421
18600,3473.03734299421
18601,3473.03734299421
18602,3473.03734299421
18603,3473.03734299421
18604,3473.03734299421
18605,3473.03734299421
18606,3473.03734299421
18607,3473.03734299421
18608,3473.03734299421
18609,3473.03734299421
18610,3473.03734299421
18611,3473.03734299421
18612,3473.03734299421
18613,3473.03734299421
18614,3473.03734299421
18615,3473.03734299421
18616,3473.03734299421
18617,3473.03734299421
18618,3473.03734299421
18619,3473.03734299421
18620,3473.03734299421
18621,3473.03734299421
18622,3473.03734299421
18623,3473.03734299421
18624,3473.03734299421
18625,3473.03734299421
18626,3473.03734299421
18627,3473.03734299421
18628,3473.03734299421
18629,3473.03734299421
18630,3473.03734299421
18631,3473.03734299421
18632,3473.03734299421
18633,3473.03734299421
18634,3473.03734299421
18635,3473.03734299421
18636,3473.03734299421
18637,3473.03734299421
18638,315.356331352143
18639,315.356331352143
18640,315.356331352143
18641,315.356331352143
18642,315.356331352143
18643,315.356331352143
18644,315.356331352143
18645,315.356331352143
18646,315.356331352143
18647,315.356331352143
18648,315.356331352143
18649,315.356331352143
18650,315.356331352143
18651,315.356331352143
18652,315.356331352143
18653,315.356331352143
18654,315.356331352143
18655,315.356331352143
18656,315.356331352143
18657,315.356331352143
18658,315.356331352143
18659,315.356331352143
18660,315.356331352143
18661,315.356331352143
18662,315.356331352143
18663,315.356331352143
18664,315.356331352143
18665,315.356331352143
18666,315.356331352143
18667,315.356331352143
18668,315.356331352143
18669,315.356331352143
18670,315.356331352143
18671,315.356331352143
18672,315.356331352143
18673,315.356331352143
18674,315.356331352143
18675,315.356331352143
18676,315.356331352143
18677,315.356331352143
18678,315.356331352143
18679,315.356331352143
18680,315.356331352143
18681,315.356331352143
18682,315.356331352143
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,10100.466737818113
18705,10100.466737818113
18706,10100.466737818113
18707,10100.466737818113
18708,10100.466737818113
18709,10100.466737818113
18710,10100.466737818113
18711,10100.466737818113
18712,10100.466737818113
18713,10100.466737818113
18714,10100.466737818113
18715,10100.466737818113
18716,10100.466737818113
18717,10100.466737818113
18718,10100.466737818113
18719,10100.466737818113
18720,10100.466737818113
18721,10100.466737818113
18722,10100.466737818113
18723,10100.466737818113
18724,10100.466737818113
18725,10100.466737818113
18726,10100.466737818113
18727,10100.466737818113
18728,10100.466737818113
18729,10100.466737818113
18730,10100.466737818113
18731,10100.466737818113
18732,10100.466737818113
18733,10100.466737818113
18734,10100.466737818113
18735,10100.466737818113
18736,10100.466737818113
18737,10100.466737818113
18738,10100.466737818113
18739,10100.466737818113
18740,10100.466737818113
18741,10100.466737818113
18742,10100.466737818113
18743,10100.466737818113
18744,10100.466737818113
