index_v2,RBP_MATR3_expr_aff_50
17670,4001.1786989461693
17671,4001.1786989461693
17672,4001.1786989461693
17673,4001.1786989461693
17674,4001.1786989461693
17675,4001.1786989461693
17676,4001.1786989461693
17677,4001.1786989461693
17678,4001.1786989461693
17679,4001.1786989461693
17680,351.7797238343337
17681,351.7797238343337
17682,351.7797238343337
17683,351.7797238343337
17684,351.7797238343337
17685,351.7797238343337
17686,351.7797238343337
17687,351.7797238343337
17688,351.7797238343337
17689,351.7797238343337
17690,351.7797238343337
17691,351.7797238343337
17692,351.7797238343337
17693,351.7797238343337
17694,703.5594476686674
17695,703.5594476686674
17696,703.5594476686674
17697,703.5594476686674
17698,703.5594476686674
17699,703.5594476686674
17700,703.5594476686674
17701,703.5594476686674
17702,703.5594476686674
17703,703.5594476686674
17704,703.5594476686674
17705,703.5594476686674
17706,1055.3391715030014
17707,1055.3391715030014
17708,1055.3391715030014
17709,1055.3391715030014
17710,1055.3391715030014
17711,1055.3391715030014
17712,1055.3391715030014
17713,1055.3391715030014
17714,1055.3391715030014
17715,1055.3391715030014
17716,1055.3391715030014
17717,1055.3391715030014
17718,1055.3391715030014
17719,1055.3391715030014
17720,1055.3391715030014
17721,1055.3391715030014
17722,6946.208992903331
17723,6946.208992903331
17724,9581.576643776401
17725,9581.576643776401
17726,9581.576643776401
17727,9581.576643776401
17728,3282.8852988180242
17729,3282.8852988180242
17730,3282.8852988180242
17731,3282.8852988180242
17732,3282.8852988180242
17733,3282.8852988180242
17734,12970.43047221412
17735,12970.43047221412
17736,12970.43047221412
17737,12970.43047221412
17738,12970.43047221412
17739,12970.43047221412
17740,12970.43047221412
17741,12970.43047221412
17742,12970.43047221412
17743,12970.43047221412
17744,12970.43047221412
17745,12970.43047221412
17746,13618.698273575581
17747,13618.698273575581
17748,8887.452260862552
17749,8887.452260862552
17750,8887.452260862552
17751,8887.452260862552
17752,15363.665120360058
17753,15363.665120360058
17754,4734.254043158961
17755,4734.254043158961
17756,10167.70130635102
17757,10167.70130635102
17758,10167.70130635102
17759,10167.70130635102
17760,10167.70130635102
17761,10167.70130635102
17762,10167.70130635102
17763,10167.70130635102
17764,3300.450153609543
17765,3300.450153609543
17766,3300.450153609543
17767,3300.450153609543
17768,3300.450153609543
17769,3300.450153609543
17770,5612.404724147805
17771,5612.404724147805
17772,3132.6936823262295
17773,3132.6936823262295
17774,3132.6936823262295
17775,3132.6936823262295
17776,329.26458463358125
17777,329.26458463358125
17778,9303.344006927326
17779,9303.344006927326
17780,5528.114633264217
17781,5528.114633264217
17782,5528.114633264217
17783,5528.114633264217
17784,5528.114633264217
17785,5528.114633264217
17786,5647.496276669353
17787,5647.496276669353
17788,5647.496276669353
17789,5647.496276669353
17790,5647.496276669353
17791,5647.496276669353
17792,5554.705399642301
17793,5554.705399642301
17794,5554.705399642301
17795,5554.705399642301
17796,5554.705399642301
17797,5554.705399642301
17798,5554.705399642301
17799,5554.705399642301
17800,5554.705399642301
17801,5554.705399642301
17802,4198.315610319864
17803,4198.315610319864
17804,4198.315610319864
17805,4198.315610319864
17806,8471.289141910569
17807,8471.289141910569
17808,8471.289141910569
17809,8471.289141910569
17810,5191.2029681080085
17811,5191.2029681080085
17812,5191.2029681080085
17813,5191.2029681080085
17814,5191.2029681080085
17815,5191.2029681080085
17816,2113.6792158704243
17817,2113.6792158704243
17818,2351.9467510436493
17819,2351.9467510436493
17820,2351.9467510436493
17821,2351.9467510436493
17822,2351.9467510436493
17823,2351.9467510436493
17824,2351.9467510436493
17825,2351.9467510436493
17826,2351.9467510436493
17827,2351.9467510436493
17828,2850.7179066055883
17829,2850.7179066055883
17830,2850.7179066055883
17831,2850.7179066055883
17832,2850.7179066055883
17833,2850.7179066055883
17834,2850.7179066055883
17835,2850.7179066055883
17836,2850.7179066055883
17837,2850.7179066055883
17838,2850.7179066055883
17839,2850.7179066055883
17840,2850.7179066055883
17841,2850.7179066055883
17842,2850.7179066055883
17843,2850.7179066055883
17844,2850.7179066055883
17845,2850.7179066055883
17846,2850.7179066055883
17847,2850.7179066055883
17848,2850.7179066055883
17849,2850.7179066055883
17850,2850.7179066055883
17851,2850.7179066055883
17852,2850.7179066055883
17853,2850.7179066055883
17854,2850.7179066055883
17855,2850.7179066055883
17856,2850.7179066055883
17857,2850.7179066055883
17858,2850.7179066055883
17859,2850.7179066055883
17860,2850.7179066055883
17861,2850.7179066055883
17862,3511.7169930404602
17863,3511.7169930404602
17864,3511.7169930404602
17865,3511.7169930404602
17866,1740.6523512360645
17867,1740.6523512360645
17868,4963.649397740912
17869,4963.649397740912
17870,4963.649397740912
17871,4963.649397740912
17872,4963.649397740912
17873,4963.649397740912
17874,4963.649397740912
17875,4963.649397740912
17876,794.3518034306368
17877,794.3518034306368
17878,794.3518034306368
17879,794.3518034306368
17880,861.5639526376807
17881,861.5639526376807
17882,861.5639526376807
17883,861.5639526376807
17884,861.5639526376807
17885,861.5639526376807
17886,861.5639526376807
17887,861.5639526376807
17888,861.5639526376807
17889,861.5639526376807
17890,861.5639526376807
17891,861.5639526376807
17892,861.5639526376807
17893,861.5639526376807
17894,861.5639526376807
17895,861.5639526376807
17896,861.5639526376807
17897,861.5639526376807
17898,861.5639526376807
17899,861.5639526376807
17900,861.5639526376807
17901,861.5639526376807
17902,861.5639526376807
17903,861.5639526376807
17904,861.5639526376807
17905,861.5639526376807
17906,861.5639526376807
17907,861.5639526376807
17908,861.5639526376807
17909,861.5639526376807
17910,11.659703655087524
17911,11.659703655087524
17912,1956.1967020066145
17913,1956.1967020066145
17914,1956.1967020066145
17915,1956.1967020066145
17916,1956.1967020066145
17917,1956.1967020066145
17918,1956.1967020066145
17919,1956.1967020066145
17920,1956.1967020066145
17921,1956.1967020066145
17922,538.2986739686249
17923,538.2986739686249
17924,538.2986739686249
17925,538.2986739686249
17926,6497.6375753548255
17927,6497.6375753548255
17928,4079.141351316692
17929,4079.141351316692
17930,4079.141351316692
17931,4079.141351316692
17932,4079.141351316692
17933,4079.141351316692
17934,4079.141351316692
17935,4079.141351316692
17936,4079.141351316692
17937,4079.141351316692
17938,4079.141351316692
17939,4079.141351316692
17940,4079.141351316692
17941,4079.141351316692
17942,4079.141351316692
17943,4079.141351316692
17944,527.7837477704157
17945,527.7837477704157
17946,527.7837477704157
17947,527.7837477704157
17948,1526.9723534729703
17949,1526.9723534729703
17950,2780.406634968098
17951,2780.406634968098
17952,2780.406634968098
17953,2780.406634968098
17954,2780.406634968098
17955,2780.406634968098
17956,2780.406634968098
17957,2780.406634968098
17958,2780.406634968098
17959,2780.406634968098
17960,6773.68739691451
17961,6773.68739691451
17962,6773.68739691451
17963,6773.68739691451
17964,4763.268140092724
17965,4763.268140092724
17966,4763.268140092724
17967,4763.268140092724
17968,0.0
17969,0.0
17970,5981.602379635436
17971,5981.602379635436
17972,5981.602379635436
17973,5981.602379635436
17974,1224.6280666034659
17975,1224.6280666034659
17976,1236.2877702585536
17977,1236.2877702585536
17978,1236.2877702585536
17979,1236.2877702585536
17980,1236.2877702585536
17981,1236.2877702585536
17982,1236.2877702585536
17983,1236.2877702585536
17984,1236.2877702585536
17985,1236.2877702585536
17986,1236.2877702585536
17987,1236.2877702585536
17988,1236.2877702585536
17989,1236.2877702585536
17990,1236.2877702585536
17991,1236.2877702585536
17992,1236.2877702585536
17993,1236.2877702585536
17994,1236.2877702585536
17995,1236.2877702585536
17996,3275.4412141665093
17997,3275.4412141665093
17998,3275.4412141665093
17999,3275.4412141665093
18000,3275.4412141665093
18001,3275.4412141665093
18002,3275.4412141665093
18003,3275.4412141665093
18004,497.86333328780563
18005,497.86333328780563
18006,497.86333328780563
18007,497.86333328780563
18008,6358.77338467439
18009,6358.77338467439
18010,2331.1764068892558
18011,2331.1764068892558
18012,4073.373990370253
18013,4073.373990370253
18014,4073.373990370253
18015,4073.373990370253
18016,4073.373990370253
18017,4073.373990370253
18018,5712.636159366247
18019,5712.636159366247
18020,351.7797238343337
18021,351.7797238343337
18022,351.7797238343337
18023,351.7797238343337
18024,351.7797238343337
18025,351.7797238343337
18026,351.7797238343337
18027,351.7797238343337
18028,351.7797238343337
18029,351.7797238343337
18030,4214.451132668195
18031,4214.451132668195
18032,4214.451132668195
18033,4214.451132668195
18034,9374.328241291196
18035,9374.328241291196
18036,9374.328241291196
18037,9374.328241291196
18038,9374.328241291196
18039,9374.328241291196
18040,9374.328241291196
18041,9374.328241291196
18042,9599.767702192108
18043,9599.767702192108
18044,9599.767702192108
18045,9599.767702192108
18046,9396.370668442518
18047,9396.370668442518
18048,1373.2679411523952
18049,1373.2679411523952
18050,932.0905781586931
18051,932.0905781586931
18052,932.0905781586931
18053,932.0905781586931
18054,7142.470393649221
18055,7142.470393649221
18056,5917.842327045756
18057,5917.842327045756
18058,5917.842327045756
18059,5917.842327045756
18060,5917.842327045756
18061,5917.842327045756
18062,394.40446733047605
18063,394.40446733047605
18064,4353.867623272111
18065,4353.867623272111
18066,1226.1570831629224
18067,1226.1570831629224
18068,3039.2512501021192
18069,3039.2512501021192
18070,8549.750460447807
18071,8549.750460447807
18072,4372.482201081383
18073,4372.482201081383
18074,3757.0188210642955
18075,3757.0188210642955
18076,3609.666994296117
18077,3609.666994296117
18078,3803.543295107483
18079,3803.543295107483
18080,1252.376455093197
18081,1252.376455093197
18082,1252.376455093197
18083,1252.376455093197
18084,5641.581987239688
18085,5641.581987239688
18086,2209.938712434742
18087,2209.938712434742
18088,2054.527777205556
18089,2054.527777205556
18090,6156.847458109363
18091,6156.847458109363
18092,2875.1425067863947
18093,2875.1425067863947
18094,3522.551388654615
18095,3522.551388654615
18096,1103.3850675502667
18097,1103.3850675502667
18098,3911.190784995347
18099,3911.190784995347
18100,6769.443747928843
18101,6769.443747928843
18102,6769.443747928843
18103,6769.443747928843
18104,3746.1740776914426
18105,3746.1740776914426
18106,4435.666743061806
18107,4435.666743061806
18108,5628.005883937018
18109,5628.005883937018
18110,3918.484872544548
18111,3918.484872544548
18112,1709.0227378414584
18113,1709.0227378414584
18114,1499.7276303476851
18115,1499.7276303476851
18116,1716.197572830516
18117,1716.197572830516
18118,1716.197572830516
18119,1716.197572830516
18120,3296.441830687488
18121,3296.441830687488
18122,3296.441830687488
18123,3296.441830687488
18124,2811.1364904595857
18125,2811.1364904595857
18126,5446.504141332656
18127,5446.504141332656
18128,1463.2562477189215
18129,1463.2562477189215
18130,7984.919473191784
18131,7984.919473191784
18132,1350.9683295368882
18133,1350.9683295368882
18134,218.01810163280635
18135,218.01810163280635
18136,5412.200733921716
18137,5412.200733921716
18138,8974.783862650074
18139,8974.783862650074
18140,4354.119591458053
18141,4354.119591458053
18142,4274.87078864777
18143,4274.87078864777
18144,6139.993701375149
18145,6139.993701375149
18146,4454.641966813308
18147,4454.641966813308
18148,7584.930467837312
18149,7584.930467837312
18150,2184.79092192279
18151,2184.79092192279
18152,12004.018118477057
18153,12004.018118477057
18154,4410.455863123705
18155,4410.455863123705
18156,4082.7205459512365
18157,4082.7205459512365
18158,7155.534332015449
18159,7155.534332015449
18160,2655.595388594132
18161,2655.595388594132
18162,6934.4635528501785
18163,6934.4635528501785
18164,3881.082374690838
18165,3881.082374690838
18166,5196.996892498622
18167,5196.996892498622
18168,7819.93765572524
18169,7819.93765572524
18170,132.2326056420711
18171,132.2326056420711
18172,940.6586122246666
18173,940.6586122246666
18174,940.6586122246666
18175,940.6586122246666
18176,10665.367598083449
18177,10665.367598083449
18178,4666.491223147569
18179,4666.491223147569
18180,7007.562096649826
18181,7007.562096649826
18182,1547.9858146487163
18183,1547.9858146487163
18184,5737.8716300410715
18185,5737.8716300410715
18186,1875.3340850159918
18187,1875.3340850159918
18188,5032.354037525437
18189,5032.354037525437
18190,4149.677200512216
18191,4149.677200512216
18192,5200.431875565687
18193,5200.431875565687
18194,3934.3827016726373
18195,3934.3827016726373
18196,4825.3812110539975
18197,4825.3812110539975
18198,0.0
18199,0.0
18200,1281.590102453011
18201,1281.590102453011
18202,2092.44298615719
18203,2092.44298615719
18204,2092.44298615719
18205,2092.44298615719
18206,351.7797238343337
18207,351.7797238343337
18208,351.7797238343337
18209,351.7797238343337
18210,368.1850954002016
18211,368.1850954002016
18212,1968.8836541977032
18213,1968.8836541977032
18214,2452.314166325845
18215,2452.314166325845
18216,6639.222041176565
18217,6639.222041176565
18218,1556.68776885624
18219,1556.68776885624
18220,424.76478948815895
18221,424.76478948815895
18222,3806.8039056698126
18223,3806.8039056698126
18224,3806.8039056698126
18225,3806.8039056698126
18226,1130.2745365467572
18227,1130.2745365467572
18228,2132.394328252701
18229,2132.394328252701
18230,6145.589631422086
18231,6145.589631422086
18232,2418.489022098457
18233,2418.489022098457
18234,2066.7092982641234
18235,2066.7092982641234
18236,3261.106211769801
18237,3261.106211769801
18238,1451.596544063834
18239,1451.596544063834
18240,6774.017592324415
18241,6774.017592324415
18242,5217.734158318896
18243,5217.734158318896
18244,4904.86727349587
18245,4904.86727349587
18246,1966.4489316190832
18247,1966.4489316190832
18248,3173.0163625367827
18249,3173.0163625367827
18250,4823.073367578578
18251,4823.073367578578
18252,6509.643519392906
18253,6509.643519392906
18254,4849.934894913419
18255,4849.934894913419
18256,4533.5134270597355
18257,4533.5134270597355
18258,10010.186153593384
18259,10010.186153593384
18260,5141.298457240623
18261,5141.298457240623
18262,3076.517762547073
18263,3076.517762547073
18264,3301.9572234479842
18265,3301.9572234479842
18266,701.8093480236232
18267,701.8093480236232
18268,7561.348145027417
18269,7561.348145027417
18270,4844.696258050313
18271,4844.696258050313
18272,2871.722017599012
18273,2871.722017599012
18274,6683.632810744645
18275,6683.632810744645
18276,6683.632810744645
18277,6683.632810744645
18278,6683.632810744645
18279,6683.632810744645
18280,6683.632810744645
18281,6683.632810744645
18282,6683.632810744645
18283,6683.632810744645
18284,6683.632810744645
18285,6683.632810744645
18286,6683.632810744645
18287,6683.632810744645
18288,6683.632810744645
18289,6683.632810744645
