index_v2,RBP_KHSRP_expr_aff_50
16540,1410.232983268978
16541,1410.232983268978
16542,1410.232983268978
16543,1410.232983268978
16544,7478.14918691004
16545,4347.327765630804
16546,4347.327765630804
16547,4347.327765630804
16548,4347.327765630804
16549,4347.327765630804
16550,4347.327765630804
16551,1999.9273399097888
16552,1513.6848015160715
16553,1430.385418070769
16554,705.9133012678981
16555,1190.9568030848088
16556,712.0995731128888
16557,2355.1803168328242
16558,2355.1803168328242
16559,2355.1803168328242
16560,2355.1803168328242
16561,2355.1803168328242
16562,2355.1803168328242
16563,951.5281880988489
16564,951.5281880988487
16565,951.5281880988489
16566,712.0995731128888
16567,712.0995731128888
16568,712.0995731128888
16569,712.0995731128888
16570,712.0995731128888
16571,712.0995731128888
16572,4114.085422489835
16573,1430.385418070769
16574,1294.4086213319024
16575,1294.4086213319024
16576,1294.4086213319024
16577,1294.4086213319024
16578,1294.4086213319024
16579,1294.4086213319024
16580,1740.74087281205
16581,1856.5652347491252
16582,1410.232983268978
16583,1410.232983268978
16584,1410.232983268978
16585,1410.232983268978
16586,1410.232983268978
16587,1410.232983268978
16588,478.8572299719198
16589,472.6709581269289
16590,2550.1059923270423
16591,1430.385418070769
16592,2484.9708417266997
16593,1773.2658513038225
16594,945.3419162538578
16595,349.06670507804444
16596,4307.417478717234
16597,821.7376632049734
16598,1190.956803084809
16599,582.3090482190134
16600,233.24234314096913
16601,588.4953200640043
16602,1651.255217521756
16603,925.1894814520672
16604,2077.435034200113
16605,821.7376632049734
16606,1190.9568030848088
16607,1740.74087281205
16608,239.42861498595988
16609,239.42861498595988
16610,239.42861498595988
16611,239.42861498595988
16612,239.42861498595988
16613,239.42861498595988
16614,2705.8406411776873
16615,2705.8406411776873
16616,2705.8406411776873
16617,2705.8406411776873
16618,2705.8406411776873
16619,2705.8406411776873
16620,1170.804368283018
16621,349.06670507804444
16622,588.4953200640044
16623,1779.4521231488134
16624,1306.7811650218844
16625,1178.5842593948269
16626,1178.5842593948269
16627,1178.5842593948269
16628,1178.5842593948269
16629,1178.5842593948269
16630,1178.5842593948269
16631,576.1227763740227
16632,1042.6074626559607
16633,957.7144599438399
16634,4410.869296964327
16635,239.42861498595988
16636,951.5281880988489
16637,2103.7737408468943
16638,2103.7737408468943
16639,2103.7737408468943
16640,2103.7737408468943
16641,2103.7737408468943
16642,2103.7737408468943
16643,712.0995731128888
16644,1054.9800063459427
16645,7478.14918691004
16646,233.24234314096913
16647,3888.622970460675
16648,1773.2658513038225
16649,1773.2658513038225
16650,1773.2658513038225
16651,1773.2658513038225
16652,1773.2658513038225
16653,1773.2658513038225
16654,2018.880738134773
16655,1282.0360776419209
16656,939.1556444088671
16657,821.7376632049734
16658,1054.9800063459427
16659,588.4953200640044
16660,1042.6074626559607
16661,1042.6074626559607
16662,1042.6074626559607
16663,1042.6074626559607
16664,1042.6074626559607
16665,1042.6074626559607
16666,712.0995731128888
16667,712.0995731128888
16668,712.0995731128888
16669,712.0995731128888
16670,712.0995731128888
16671,712.0995731128888
16672,951.5281880988489
16673,1515.27842078289
16674,2239.3559548957487
16675,821.7376632049734
16676,712.0995731128888
16677,5970.65065723896
16678,821.7376632049735
16679,4639.828376600339
16680,931.375753297058
16681,931.375753297058
16682,931.375753297058
16683,931.375753297058
16684,931.375753297058
16685,931.375753297058
16686,4114.085422489835
16687,3176.9179800377983
16688,3176.9179800377983
16689,3176.9179800377983
16690,3176.9179800377983
16691,3176.9179800377983
16692,3176.9179800377983
16693,472.670958126929
16694,239.42861498595988
16695,239.42861498595988
16696,239.42861498595988
16697,239.42861498595988
16698,239.42861498595988
16699,239.42861498595988
16700,2239.3559548957487
16701,1410.232983268978
16702,2550.1059923270423
16703,1306.7811650218844
16704,472.670958126929
16705,1533.4426536278509
16706,233.24234314096913
16707,233.24234314096913
16708,718.2858449578797
16709,1274.2561865301116
16710,705.9133012678981
16711,1391.6741677340053
16712,821.7376632049734
16713,2718.213184867669
16714,2963.8280716986196
16715,2239.3559548957487
16716,1424.1991462257781
16717,1424.1991462257781
16718,1424.1991462257781
16719,1424.1991462257781
16720,1424.1991462257781
16721,1424.1991462257781
16722,931.375753297058
16723,1170.804368283018
16724,1190.9568030848088
16725,1190.9568030848088
16726,1190.9568030848088
16727,1190.9568030848088
16728,1190.9568030848088
16729,1190.9568030848088
16730,472.6709581269289
16731,2239.3559548957487
16732,3169.138088925989
16733,6449.50788721088
16734,4224.118095271931
16735,2484.9708417266997
16736,233.24234314096913
16737,1430.3854180707683
16738,2355.1803168328242
16739,1507.4985296710806
16740,1645.068945676765
16741,4566.998528504985
16742,2095.9938497350854
16743,1999.9273399097888
16744,1999.9273399097888
16745,1999.9273399097888
16746,1999.9273399097888
16747,1999.9273399097888
16748,1999.9273399097888
16749,1172.397987549836
16750,1054.9800063459427
16751,1306.7811650218844
16752,4410.869296964327
16753,233.24234314096904
16754,1054.9800063459425
16755,2963.8280716986196
16756,937.5620251420488
16757,2095.9938497350854
16758,0.0
16759,1430.385418070769
16760,827.9239350499644
16761,1410.232983268978
16762,1410.232983268978
16763,1410.232983268978
16764,1410.232983268978
16765,1410.232983268978
16766,1410.232983268978
16767,2794.127259891174
16768,2239.3559548957487
16769,1061.1662781909336
16770,2943.6756368968286
16771,4566.998528504985
16772,937.5620251420488
16773,466.48468628193825
16774,2012.2998835997707
16775,582.3090482190134
16776,0.0
16777,349.06670507804444
16778,159.23235003970328
16781,2736.716071229753
16782,2736.716071229753
16783,2480.984473721639
16784,2480.984473721639
16785,672.4638657285493
16786,672.4638657285493
16787,0.0
16788,0.0
16789,1156.4602894385223
16790,1156.4602894385223
16791,2602.230554305854
16792,2602.230554305854
16793,2591.7834749641625
16794,2591.7834749641625
16795,2591.7834749641625
16796,2591.7834749641625
16797,3185.1431838355475
16798,3185.1431838355475
16799,2707.3657663881622
16800,2707.3657663881622
16801,1665.1179389025494
16802,1665.1179389025494
16803,2696.9186870464705
16804,2696.9186870464705
16805,2554.006629465331
16806,2554.006629465331
16807,1891.4992315690731
16808,1891.4992315690731
16809,3419.627016299993
16810,3419.627016299993
16811,2478.7177283250503
16812,2478.7177283250503
16813,6184.624471204721
16814,6184.624471204721
16815,4143.149957922235
16816,4143.149957922235
16817,4143.149957922235
16818,4143.149957922235
16819,1644.3311798673144
16820,1644.3311798673144
16821,7137.510765696406
16822,7137.510765696406
16823,2763.799630674756
16824,2763.799630674756
16825,1646.2147134026502
16826,1646.2147134026502
16827,228.2648262018588
16828,228.2648262018588
16829,2686.932613713212
16830,2686.932613713212
16831,3432.418635185454
16832,3432.418635185454
16833,3432.418635185454
16834,3432.418635185454
16835,3432.418635185454
16836,3432.418635185454
16837,2675.6413165018344
16838,2675.6413165018344
16839,946.7450823762781
16840,946.7450823762781
16841,886.5145455180456
16842,886.5145455180456
16843,2001.6771290992026
16844,2001.6771290992026
16845,10753.488455107
16846,10753.488455107
16847,10753.488455107
16848,10753.488455107
16849,2039.1299737387167
16850,2039.1299737387167
16851,2039.1299737387167
16852,2039.1299737387167
16853,2039.1299737387167
16854,2039.1299737387167
16855,2039.1299737387167
16856,2039.1299737387167
16857,1841.3621676922469
16858,1841.3621676922469
16859,3834.936756993527
16860,3834.936756993527
16861,4055.482255258715
16862,4055.482255258715
16863,1152.2322163594183
16864,1152.2322163594183
16865,3922.1730591495807
16866,3922.1730591495807
16867,6054.814844814149
16868,6054.814844814149
16869,730.8108690514464
16870,730.8108690514464
16871,6372.660512715832
16872,6372.660512715832
16873,1152.2322163594183
16874,1152.2322163594183
16875,1152.2322163594183
16876,1152.2322163594183
16877,1152.2322163594183
16878,1152.2322163594183
16879,1152.2322163594183
16880,1152.2322163594183
16881,1152.2322163594183
16882,1152.2322163594183
16883,1152.2322163594183
16884,1152.2322163594183
16885,1152.2322163594183
16886,1152.2322163594183
16887,1152.2322163594183
16888,1152.2322163594183
16889,1152.2322163594183
16890,1152.2322163594183
16891,1152.2322163594183
16892,1152.2322163594183
16893,1152.2322163594183
16894,1152.2322163594183
16895,1152.2322163594183
16896,863.736853299327
16897,863.736853299327
16898,930.0789967719991
16899,930.0789967719991
16900,1376.2689694821731
16901,1376.2689694821731
16902,1592.203182807005
16903,1592.203182807005
16904,2283.570274035453
16905,2283.570274035453
16906,2781.7808441577886
16907,2781.7808441577886
16908,888.398079053381
16909,888.398079053381
16910,5266.415081301316
16911,5266.415081301316
16912,6748.172869226081
16913,6748.172869226081
16914,3681.93122643098
16915,3681.93122643098
16916,959.0756952533052
16917,959.0756952533052
16918,5542.933437844665
16919,5542.933437844665
16920,946.7450823762781
16921,946.7450823762781
16922,2307.192184123858
16923,2307.192184123858
16924,1598.3147894214444
16925,1598.3147894214444
16926,3916.4150588954276
16927,3916.4150588954276
16928,4922.57606576122
16929,4922.57606576122
16930,2348.4898899812238
16931,2348.4898899812238
16932,2348.4898899812238
16933,2348.4898899812238
16934,2348.4898899812238
16935,2348.4898899812238
16936,2348.4898899812238
16937,2348.4898899812238
16938,2348.4898899812238
16939,2348.4898899812238
16940,2348.4898899812238
16941,2348.4898899812238
16942,2348.4898899812238
16943,2348.4898899812238
16944,2348.4898899812238
16945,2348.4898899812238
16946,1380.497042561277
16947,1380.497042561277
16948,2493.7760926070987
16949,2493.7760926070987
16950,1633.884100525623
16951,1633.884100525623
16952,4381.861863465785
16953,4381.861863465785
16954,492.0989635078961
16955,492.0989635078961
16956,3187.1341170190312
16957,3187.1341170190312
16958,1797.6903167901453
16959,1797.6903167901453
16960,2552.476702290281
16961,2552.476702290281
16962,3246.1883330624983
16963,3246.1883330624983
16964,973.7508476741007
16965,973.7508476741007
16966,1343.044197921763
16967,1343.044197921763
16968,925.8509236928951
16969,925.8509236928951
16970,2240.389034642753
16971,2240.389034642753
16972,1343.044197921763
16973,1343.044197921763
16974,898.8451583950726
16975,898.8451583950726
16976,2830.495380507713
16977,2830.495380507713
16978,2591.7834749641625
16979,2591.7834749641625
16980,2591.7834749641625
16981,2591.7834749641625
16982,2468.6538608446117
16983,2468.6538608446117
16984,1169.2519083239824
16985,1169.2519083239824
16986,4061.240255512869
16987,4061.240255512869
16988,6494.785811261736
16989,6494.785811261736
16990,2096.6327591919285
16991,2096.6327591919285
16992,1633.884100525623
16993,1633.884100525623
16994,3419.627016299993
16995,3419.627016299993
16996,4310.399240398112
16997,4310.399240398112
16998,4143.149957922235
16999,4143.149957922235
17000,4143.149957922235
17001,4143.149957922235
17002,2566.768642849823
17003,2566.768642849823
17004,2744.818611027676
17005,2744.818611027676
17006,965.6483078761777
17007,965.6483078761777
17008,4224.245047962882
17009,4224.245047962882
17010,1154.5767559031867
17011,1154.5767559031867
17012,886.5145455180456
17013,886.5145455180456
17014,3432.418635185454
17015,3432.418635185454
17016,3432.418635185454
17017,3432.418635185454
17018,3432.418635185454
17019,3432.418635185454
17020,2508.068033166641
17021,2508.068033166641
17022,2277.8418792822667
17023,2277.8418792822667
17024,1594.5477223507735
17025,1594.5477223507735
17026,1623.8980271923645
17027,1623.8980271923645
17028,1623.8980271923645
17029,1623.8980271923645
17030,10753.488455107
17031,10753.488455107
17032,2024.4548213179214
17033,2024.4548213179214
17034,697.5860974910363
17035,697.5860974910363
17036,2039.1299737387167
17037,2039.1299737387167
17038,2039.1299737387167
17039,2039.1299737387167
17040,2039.1299737387167
17041,2039.1299737387167
17042,1137.5570639386228
17043,1137.5570639386228
17044,737.383481674319
17045,737.383481674319
17046,3803.595518968451
17047,3803.595518968451
17048,3036.0899141390005
17049,3036.0899141390005
17050,1368.16642968425
17051,1368.16642968425
17052,2024.4548213179214
17053,2024.4548213179214
17054,1382.3805760966127
17055,1382.3805760966127
17056,647.8026399744953
17057,647.8026399744953
17058,1390.9441219029686
17059,1390.9441219029686
17060,1152.2322163594183
17061,1152.2322163594183
17062,1152.2322163594183
17063,1152.2322163594183
17064,1152.2322163594183
17065,1152.2322163594183
17066,1152.2322163594183
17067,1152.2322163594183
17068,1152.2322163594183
17069,1152.2322163594183
17070,1152.2322163594183
17071,1152.2322163594183
17072,1152.2322163594183
17073,1152.2322163594183
17074,1152.2322163594183
17075,1152.2322163594183
17076,1152.2322163594183
17077,1152.2322163594183
17078,1152.2322163594183
17079,1152.2322163594183
17080,1152.2322163594183
17081,925.8509236928951
17082,925.8509236928951
17083,863.736853299327
17084,863.736853299327
17085,1824.6960820879676
17086,1824.6960820879676
17087,1376.2689694821731
17088,1376.2689694821731
17089,1592.203182807005
17090,1592.203182807005
17091,1808.1373961318368
17092,1808.1373961318368
17093,3020.492749701339
17094,3020.492749701339
17095,888.398079053381
17096,888.398079053381
17097,1114.7793717199042
17098,1114.7793717199042
17099,1148.0041432803143
17100,1148.0041432803143
17101,3357.5129459064246
17102,3357.5129459064246
17103,8513.06442037225
17104,8513.06442037225
17105,477.4238110871006
17106,477.4238110871006
17107,3243.1069752971916
17108,3243.1069752971916
17109,4166.742262509672
17110,4166.742262509672
17111,1684.1285640505973
17112,1684.1285640505973
17113,215.93421332483175
17114,215.93421332483175
17115,454.6461188683821
17116,454.6461188683821
17117,2348.4898899812238
17118,2348.4898899812238
17119,2348.4898899812238
17120,2348.4898899812238
17121,2348.4898899812238
17122,2348.4898899812238
17123,2348.4898899812238
17124,2348.4898899812238
17125,2348.4898899812238
17126,2348.4898899812238
17127,2348.4898899812238
17128,2348.4898899812238
17129,2348.4898899812238
17130,2348.4898899812238
17131,2348.4898899812238
17132,2348.4898899812238
17133,3822.5283499693196
17134,3822.5283499693196
17135,5610.615805287459
17136,5610.615805287459
17139,982.6679998407418
17140,982.6679998407418
17141,3476.444092447841
17142,3476.444092447841
17143,2125.983064033519
17144,2125.983064033519
17145,2722.0409188089575
17146,2722.0409188089575
17147,1368.16642968425
17148,1368.16642968425
17149,3846.120654556756
17150,3846.120654556756
17153,842.7982430318813
17154,842.7982430318813
17155,842.7982430318813
17156,1310.1675194152579
17157,1310.1675194152579
17158,338.0335058604543
