index_v2,RBP_KHSRP_expr_aff_50
16733,5081.2912441569215
16734,3270.958891040516
16735,2227.6542210947246
16736,208.6609339891584
16737,1251.9656039349504
16738,2018.993287105566
16739,1043.304669945792
16740,1460.6265379241088
16741,3479.6198250296743
16742,1460.6265379241088
16743,1810.3323531164076
16744,1810.3323531164076
16745,1810.3323531164076
16746,1810.3323531164076
16747,1810.3323531164076
16748,1810.3323531164076
16749,1043.304669945792
16750,834.6437359566336
16751,1043.304669945792
16752,3062.297957051358
16753,208.6609339891584
16754,834.6437359566336
16755,2644.9760890730413
16756,625.9828019674752
16757,1460.6265379241088
16758,0.0
16759,1251.9656039349504
16760,625.9828019674752
16761,1043.304669945792
16762,1043.304669945792
16763,1043.304669945792
16764,1043.304669945792
16765,1043.304669945792
16766,1043.304669945792
16767,1877.9484059024255
16768,2018.993287105566
16769,834.6437359566336
16770,2436.315155083883
16771,3479.6198250296743
16772,625.9828019674752
16773,417.3218679783168
16774,1810.3323531164076
16775,417.3218679783168
16776,0.0
16777,208.6609339891584
16778,206.9242629782019
16781,2754.793901113079
16782,2754.793901113079
16783,2518.8564990268114
16784,2518.8564990268114
16785,707.8122062588013
16786,707.8122062588013
16787,0.0
16788,0.0
16789,1179.6870104313355
16790,1179.6870104313355
16791,2595.311422948938
16792,2595.311422948938
16793,2595.311422948938
16794,2595.311422948938
16795,2595.311422948938
16796,2595.311422948938
16797,3226.668705285613
16798,3226.668705285613
16799,2754.793901113079
16800,2754.793901113079
16801,1651.5618146038696
16802,1651.5618146038696
16803,2754.793901113079
16804,2754.793901113079
16805,2518.8564990268114
16806,2518.8564990268114
16807,1887.4992166901368
16808,1887.4992166901368
16809,3462.60610737188
16810,3462.60610737188
16811,2595.311422948938
16812,2595.311422948938
16813,6217.400008484957
16814,6217.400008484957
16815,4170.41831363068
16816,4170.41831363068
16817,4170.418313630682
16818,4170.418313630682
16819,1651.5618146038696
16820,1651.5618146038696
16821,7084.6946929078995
16822,7084.6946929078995
16823,2831.2488250352053
16824,2831.2488250352053
16825,1651.5618146038696
16826,1651.5618146038696
16827,235.9374020862671
16828,235.9374020862671
16829,2754.793901113079
16830,2754.793901113079
16831,3462.60610737188
16832,3462.60610737188
16833,3462.60610737188
16834,3462.60610737188
16835,3462.60610737188
16836,3462.60610737188
16837,2831.2488250352053
16838,2831.2488250352053
16839,943.7496083450684
16840,943.7496083450684
16841,943.7496083450684
16842,943.7496083450684
16843,2046.9816948542775
16844,2046.9816948542775
16845,11019.17560445231
16846,11019.17560445231
16847,11019.17560445231
16848,11019.17560445231
16849,2046.9816948542775
16850,2046.9816948542775
16851,2046.9816948542775
16852,2046.9816948542775
16853,2046.9816948542775
16854,2046.9816948542775
16855,2046.9816948542775
16856,2046.9816948542775
16857,1887.4992166901368
16858,1887.4992166901368
16859,3934.4809115444136
16860,3934.4809115444136
16861,4093.963389708555
16862,4093.963389708555
16863,1179.6870104313355
16864,1179.6870104313355
16865,3934.4809115444136
16866,3934.4809115444136
16867,6140.945084562832
16868,6140.945084562832
16869,707.8122062588013
16870,707.8122062588013
16871,6376.882486649099
16872,6376.882486649099
16873,1179.6870104313355
16874,1179.6870104313355
16875,1179.6870104313355
16876,1179.6870104313355
16877,1179.6870104313355
16878,1179.6870104313355
16879,1179.6870104313355
16880,1179.6870104313355
16881,1179.6870104313355
16882,1179.6870104313355
16883,1179.6870104313355
16884,1179.6870104313355
16885,1179.6870104313355
16886,1179.6870104313355
16887,1179.6870104313355
16888,1179.6870104313355
16889,1179.6870104313355
16890,1179.6870104313355
16891,1179.6870104313355
16892,1179.6870104313355
16893,1179.6870104313355
16894,1179.6870104313355
16895,1179.6870104313355
16896,943.7496083450684
16897,943.7496083450684
16898,943.7496083450684
16899,943.7496083450684
16900,1415.6244125176027
16901,1415.6244125176027
16902,1651.5618146038696
16903,1651.5618146038696
16904,2359.374020862671
16905,2359.374020862671
16906,2831.2488250352053
16907,2831.2488250352053
16908,943.7496083450684
16909,943.7496083450684
16910,5273.65040013989
16911,5273.65040013989
16912,6848.757290821633
16913,6848.757290821633
16914,3698.5435094581467
16915,3698.5435094581467
16916,943.7496083450684
16917,943.7496083450684
16918,5509.587802226157
16919,5509.587802226157
16920,943.7496083450684
16921,943.7496083450684
16922,2282.9190969405445
16923,2282.9190969405445
16924,1651.5618146038696
16925,1651.5618146038696
16926,3934.4809115444136
16927,3934.4809115444136
16928,4878.230519889482
16929,4878.230519889482
16930,2359.374020862671
16931,2359.374020862671
16932,2359.374020862671
16933,2359.374020862671
16934,2359.374020862671
16935,2359.374020862671
16936,2359.374020862671
16937,2359.374020862671
16938,2359.374020862671
16939,2359.374020862671
16940,2359.374020862671
16941,2359.374020862671
16942,2359.374020862671
16943,2359.374020862671
16944,2359.374020862671
16945,2359.374020862671
16946,1415.6244125176027
16947,1415.6244125176027
16948,2518.8564990268114
16949,2518.8564990268114
16950,1651.5618146038696
16951,1651.5618146038696
16952,4406.355715716947
16953,4406.355715716947
16954,471.8748041725342
16955,471.8748041725342
16956,3226.668705285613
16957,3226.668705285613
16958,1887.4992166901368
16959,1887.4992166901368
16960,2518.8564990268114
16961,2518.8564990268114
16962,3226.668705285613
16963,3226.668705285613
16964,943.7496083450684
16965,943.7496083450684
16966,1415.6244125176027
16967,1415.6244125176027
16968,943.7496083450684
16969,943.7496083450684
16970,2282.9190969405445
16971,2282.9190969405445
16972,1415.6244125176027
16973,1415.6244125176027
16974,943.7496083450684
16975,943.7496083450684
16976,2831.2488250352053
16977,2831.2488250352053
16978,2595.311422948938
16979,2595.311422948938
16980,2595.311422948938
16981,2595.311422948938
16982,2518.8564990268114
16983,2518.8564990268114
16984,1179.6870104313355
16985,1179.6870104313355
16986,4093.963389708553
16987,4093.963389708553
16988,6612.819888735365
16989,6612.819888735365
16990,2123.436618776404
16991,2123.436618776404
16992,1651.5618146038696
16993,1651.5618146038696
16994,3462.60610737188
16995,3462.60610737188
16996,4329.900791794822
16997,4329.900791794822
16998,4170.41831363068
16999,4170.41831363068
17000,4170.418313630682
17001,4170.418313630682
17002,2595.311422948938
17003,2595.311422948938
17004,2754.793901113079
17005,2754.793901113079
17006,943.7496083450684
17007,943.7496083450684
17008,4246.873237552807
17009,4246.873237552807
17010,1179.6870104313355
17011,1179.6870104313355
17012,943.7496083450684
17013,943.7496083450684
17014,3462.60610737188
17015,3462.60610737188
17016,3462.60610737188
17017,3462.60610737188
17018,3462.60610737188
17019,3462.60610737188
17020,2595.311422948938
17021,2595.311422948938
17022,2282.9190969405445
17023,2282.9190969405445
17024,1651.5618146038696
17025,1651.5618146038696
17026,1651.5618146038696
17027,1651.5618146038696
17028,1651.5618146038696
17029,1651.5618146038696
17030,11019.17560445231
17031,11019.17560445231
17032,2046.9816948542775
17033,2046.9816948542775
17034,707.8122062588013
17035,707.8122062588013
17036,2046.9816948542775
17037,2046.9816948542775
17038,2046.9816948542775
17039,2046.9816948542775
17040,2046.9816948542775
17041,2046.9816948542775
17042,1179.6870104313355
17043,1179.6870104313355
17044,707.8122062588013
17045,707.8122062588013
17046,3934.4809115444136
17047,3934.4809115444136
17048,3067.1862271214723
17049,3067.1862271214723
17050,1415.6244125176027
17051,1415.6244125176027
17052,2046.9816948542775
17053,2046.9816948542775
17054,1415.6244125176027
17055,1415.6244125176027
17056,707.8122062588013
17057,707.8122062588013
17058,1415.6244125176027
17059,1415.6244125176027
17060,1179.6870104313355
17061,1179.6870104313355
17062,1179.6870104313355
17063,1179.6870104313355
17064,1179.6870104313355
17065,1179.6870104313355
17066,1179.6870104313355
17067,1179.6870104313355
17068,1179.6870104313355
17069,1179.6870104313355
17070,1179.6870104313355
17071,1179.6870104313355
17072,1179.6870104313355
17073,1179.6870104313355
17074,1179.6870104313355
17075,1179.6870104313355
17076,1179.6870104313355
17077,1179.6870104313355
17078,1179.6870104313355
17079,1179.6870104313355
17080,1179.6870104313355
17081,943.7496083450684
17082,943.7496083450684
17083,943.7496083450684
17084,943.7496083450684
17085,1887.4992166901368
17086,1887.4992166901368
17087,1415.6244125176027
17088,1415.6244125176027
17089,1651.5618146038696
17090,1651.5618146038696
17091,1887.4992166901368
17092,1887.4992166901368
17093,3067.1862271214723
17094,3067.1862271214723
17095,943.7496083450684
17096,943.7496083450684
17097,1179.6870104313355
17098,1179.6870104313355
17099,1179.6870104313355
17100,1179.6870104313355
17101,3462.60610737188
17102,3462.60610737188
17103,8500.319105425498
17104,8500.319105425498
17105,471.8748041725342
17106,471.8748041725342
17107,3303.123629207739
17108,3303.123629207739
17109,4170.41831363068
17110,4170.41831363068
17111,1651.5618146038696
17112,1651.5618146038696
17113,235.9374020862671
17114,235.9374020862671
17115,471.8748041725342
17116,471.8748041725342
17117,2359.374020862671
17118,2359.374020862671
17119,2359.374020862671
17120,2359.374020862671
17121,2359.374020862671
17122,2359.374020862671
17123,2359.374020862671
17124,2359.374020862671
17125,2359.374020862671
17126,2359.374020862671
17127,2359.374020862671
17128,2359.374020862671
17129,2359.374020862671
17130,2359.374020862671
17131,2359.374020862671
17132,2359.374020862671
17133,3858.0259876222867
17134,3858.0259876222867
17135,5669.070280390298
17136,5669.070280390298
17139,943.7496083450684
17140,943.7496083450684
17141,3462.60610737188
17142,3462.60610737188
17143,2123.436618776404
17144,2123.436618776404
17145,2754.793901113079
17146,2754.793901113079
17147,1415.6244125176027
17148,1415.6244125176027
17149,3858.025987622288
17150,3858.025987622288
17153,721.2234589898145
17154,721.2234589898145
17155,721.2234589898145
17156,1283.2912323801158
17157,1283.2912323801158
17158,360.61172949490725
17159,360.61172949490725
17160,360.61172949490725
17161,360.61172949490725
17162,360.61172949490725
17163,360.61172949490725
17164,360.61172949490725
17165,360.61172949490725
17166,360.61172949490725
17167,360.61172949490725
17168,360.61172949490725
17169,360.61172949490725
17170,360.61172949490725
17171,360.61172949490725
17172,360.61172949490725
17173,1523.6990520433874
17174,1523.6990520433874
17175,1523.6990520433874
17176,1283.2912323801158
17177,1283.2912323801158
17178,1283.2912323801158
17179,1163.08732254848
17180,1163.08732254848
17181,1163.08732254848
17182,480.815639326543
17183,480.815639326543
17184,480.815639326543
17185,2446.3785549285953
17186,2446.3785549285953
17187,2446.3785549285953
17188,360.61172949490725
17189,360.61172949490725
17190,601.0195491581788
17191,601.0195491581788
17192,601.0195491581788
17193,601.0195491581788
17194,601.0195491581788
17195,601.0195491581788
17196,0.0
17197,0.0
17198,0.0
17199,1403.4951422117515
17200,1403.4951422117515
17201,1403.4951422117515
17202,1403.4951422117515
17203,1403.4951422117515
17204,1403.4951422117515
17205,1403.4951422117515
17206,1403.4951422117515
17207,1403.4951422117515
17208,1403.4951422117515
17209,1403.4951422117515
17210,1403.4951422117515
17211,1403.4951422117515
17212,1403.4951422117515
17213,1403.4951422117515
17214,1403.4951422117515
17215,1403.4951422117515
17216,1403.4951422117515
17217,1403.4951422117515
17218,1403.4951422117515
17219,1403.4951422117515
17220,1403.4951422117515
17221,1403.4951422117515
17222,1403.4951422117515
17223,1523.6990520433874
17224,1523.6990520433874
17225,1523.6990520433874
17226,1523.6990520433874
17227,1523.6990520433874
17228,1523.6990520433874
17229,1403.4951422117515
17230,1403.4951422117515
17231,1403.4951422117515
17232,1403.4951422117515
17233,1403.4951422117515
17234,1403.4951422117515
17235,1403.4951422117515
17236,1403.4951422117515
17237,1403.4951422117515
17238,1403.4951422117515
17239,1403.4951422117515
17240,1403.4951422117515
17241,1523.6990520433874
17242,1523.6990520433874
17243,1523.6990520433874
17244,1523.6990520433874
17245,1523.6990520433874
17246,1523.6990520433874
17247,1643.9029618750233
17248,1643.9029618750233
17249,1643.9029618750233
17250,1643.9029618750233
17251,1643.9029618750233
17252,1643.9029618750233
17253,1523.6990520433874
17254,1523.6990520433874
17255,1523.6990520433874
17256,1523.6990520433874
17257,1523.6990520433874
17258,1523.6990520433874
17259,1643.9029618750233
17260,1643.9029618750233
17261,1643.9029618750233
17262,1643.9029618750233
17263,1643.9029618750233
17264,1643.9029618750233
17265,1643.9029618750233
17266,1643.9029618750233
17267,1643.9029618750233
17268,1643.9029618750233
17269,1643.9029618750233
17270,1643.9029618750233
17271,1643.9029618750233
17272,1643.9029618750233
17273,1643.9029618750233
17274,1643.9029618750233
17275,1643.9029618750233
17276,1643.9029618750233
17277,1643.9029618750233
17278,1643.9029618750233
17279,1643.9029618750233
17280,1643.9029618750233
17281,1643.9029618750233
17282,1643.9029618750233
17283,1643.9029618750233
17284,1643.9029618750233
17285,1643.9029618750233
17286,1643.9029618750233
17287,1643.9029618750233
17288,1643.9029618750233
17289,1643.9029618750233
17290,1643.9029618750233
17291,1643.9029618750233
17292,1643.9029618750233
17293,1643.9029618750233
17294,1643.9029618750233
17295,1643.9029618750233
17296,1643.9029618750233
17297,1643.9029618750233
17298,1643.9029618750233
17299,1643.9029618750233
17300,1643.9029618750233
17301,1643.9029618750233
17302,1643.9029618750233
17303,1643.9029618750233
17304,1643.9029618750233
17305,1643.9029618750233
17306,1643.9029618750233
17307,240.4078196632715
17308,240.4078196632715
17309,240.4078196632715
17310,240.4078196632715
17311,240.4078196632715
17312,240.4078196632715
17313,240.4078196632715
17314,240.4078196632715
17315,240.4078196632715
17316,1042.8834127168443
17317,1042.8834127168443
17318,1042.8834127168443
17319,1042.8834127168443
17320,1042.8834127168443
17321,1042.8834127168443
17322,1042.8834127168443
17323,1042.8834127168443
17324,1042.8834127168443
17325,1042.8834127168443
17326,1042.8834127168443
17327,1042.8834127168443
17328,2446.378554928596
17329,2446.378554928596
17330,2446.378554928596
17331,2446.378554928596
17332,2446.378554928596
17333,2446.378554928596
17334,2446.378554928596
17335,2446.378554928596
17336,2446.378554928596
17337,2446.378554928596
17338,2446.378554928596
17339,2446.378554928596
17340,360.61172949490725
17341,360.61172949490725
17342,360.61172949490725
17343,360.61172949490725
17344,360.61172949490725
17345,360.61172949490725
17346,360.61172949490725
17347,360.61172949490725
17348,360.61172949490725
17349,360.61172949490725
17350,2768.038508655625
17351,2768.038508655625
17352,2768.038508655625
17353,2768.038508655625
17354,1965.562915602052
17355,1965.562915602052
