index_v2,RBP_RBFOX2_expr_aff_50
17368,0.0
17369,0.0
17370,1974.5688219576643
17371,1974.5688219576643
17372,1974.5688219576643
17373,1974.5688219576643
17374,1974.5688219576643
17375,1974.5688219576643
17376,1974.5688219576643
17377,1974.5688219576643
17378,1974.5688219576643
17379,1974.5688219576643
17380,1974.5688219576643
17381,1974.5688219576643
17382,1974.5688219576643
17383,1974.5688219576643
17384,1974.5688219576643
17385,1974.5688219576643
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,1193.6579363416042
17403,1193.6579363416042
17404,1193.6579363416042
17405,1193.6579363416042
17406,596.8289681708021
17407,596.8289681708021
17408,596.8289681708021
17409,596.8289681708021
17410,596.8289681708021
17411,596.8289681708021
17412,596.8289681708021
17413,596.8289681708021
17414,596.8289681708021
17415,596.8289681708021
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,596.8289681708021
17441,596.8289681708021
17442,596.8289681708021
17443,596.8289681708021
17444,596.8289681708021
17445,596.8289681708021
17446,596.8289681708021
17447,596.8289681708021
17448,596.8289681708021
17449,596.8289681708021
17450,596.8289681708021
17451,596.8289681708021
17452,596.8289681708021
17453,596.8289681708021
17454,596.8289681708021
17455,596.8289681708021
17456,596.8289681708021
17457,596.8289681708021
17458,596.8289681708021
17459,596.8289681708021
17460,596.8289681708021
17461,596.8289681708021
17462,596.8289681708021
17463,596.8289681708021
17464,596.8289681708021
17465,596.8289681708021
17466,596.8289681708021
17467,596.8289681708021
17468,596.8289681708021
17469,596.8289681708021
17470,596.8289681708021
17471,596.8289681708021
17472,596.8289681708021
17473,596.8289681708021
17474,596.8289681708021
17475,596.8289681708021
17476,596.8289681708021
17477,596.8289681708021
17478,596.8289681708021
17479,596.8289681708021
17480,596.8289681708021
17481,596.8289681708021
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,596.8289681708021
17579,596.8289681708021
17580,596.8289681708021
17581,596.8289681708021
17582,596.8289681708021
17583,596.8289681708021
17584,596.8289681708021
17585,596.8289681708021
17586,596.8289681708021
17587,596.8289681708021
17588,596.8289681708021
17589,596.8289681708021
17590,596.8289681708021
17591,596.8289681708021
17592,1377.7398537868623
17593,1377.7398537868623
17594,596.8289681708021
17595,596.8289681708021
17596,596.8289681708021
17597,596.8289681708021
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,596.8289681708021
17605,596.8289681708021
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,1193.6579363416042
17611,1193.6579363416042
17612,1193.6579363416042
17613,1193.6579363416042
17614,1193.6579363416042
17615,1193.6579363416042
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,596.8289681708021
17621,596.8289681708021
17622,596.8289681708021
17623,596.8289681708021
17624,596.8289681708021
17625,596.8289681708021
17626,596.8289681708021
17627,596.8289681708021
17628,596.8289681708021
17629,596.8289681708021
17630,596.8289681708021
17631,596.8289681708021
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,1790.4869045124065
17729,1790.4869045124065
17730,1790.4869045124065
17731,1790.4869045124065
17732,1790.4869045124065
17733,1790.4869045124065
17734,596.8289681708021
17735,596.8289681708021
17736,596.8289681708021
17737,596.8289681708021
17738,596.8289681708021
17739,596.8289681708021
17740,596.8289681708021
17741,596.8289681708021
17742,596.8289681708021
17743,596.8289681708021
17744,596.8289681708021
17745,596.8289681708021
17746,596.8289681708021
17747,596.8289681708021
17748,596.8289681708021
17749,596.8289681708021
17750,596.8289681708021
17751,596.8289681708021
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,596.8289681708021
17757,596.8289681708021
17758,596.8289681708021
17759,596.8289681708021
17760,596.8289681708021
17761,596.8289681708021
17762,596.8289681708021
17763,596.8289681708021
17764,1193.6579363416042
17765,1193.6579363416042
17766,1193.6579363416042
17767,1193.6579363416042
17768,1193.6579363416042
17769,1193.6579363416042
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,596.8289681708021
17787,596.8289681708021
17788,596.8289681708021
17789,596.8289681708021
17790,596.8289681708021
17791,596.8289681708021
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,596.8289681708021
17817,596.8289681708021
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,596.8289681708021
17867,596.8289681708021
17868,596.8289681708021
17869,596.8289681708021
17870,596.8289681708021
17871,596.8289681708021
17872,596.8289681708021
17873,596.8289681708021
17874,596.8289681708021
17875,596.8289681708021
17876,596.8289681708021
17877,596.8289681708021
17878,596.8289681708021
17879,596.8289681708021
17880,596.8289681708021
17881,596.8289681708021
17882,596.8289681708021
17883,596.8289681708021
17884,596.8289681708021
17885,596.8289681708021
17886,596.8289681708021
17887,596.8289681708021
17888,596.8289681708021
17889,596.8289681708021
17890,596.8289681708021
17891,596.8289681708021
17892,596.8289681708021
17893,596.8289681708021
17894,596.8289681708021
17895,596.8289681708021
17896,596.8289681708021
17897,596.8289681708021
17898,596.8289681708021
17899,596.8289681708021
17900,596.8289681708021
17901,596.8289681708021
17902,596.8289681708021
17903,596.8289681708021
17904,596.8289681708021
17905,596.8289681708021
17906,596.8289681708021
17907,596.8289681708021
17908,596.8289681708021
17909,596.8289681708021
17910,596.8289681708021
17911,596.8289681708021
17912,596.8289681708021
17913,596.8289681708021
17914,596.8289681708021
17915,596.8289681708021
17916,596.8289681708021
17917,596.8289681708021
17918,596.8289681708021
17919,596.8289681708021
17920,596.8289681708021
17921,596.8289681708021
17922,2387.3158726832085
17923,2387.3158726832085
17924,2387.3158726832085
17925,2387.3158726832085
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,1193.6579363416042
17945,1193.6579363416042
17946,1193.6579363416042
17947,1193.6579363416042
17948,596.8289681708021
17949,596.8289681708021
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,1193.6579363416042
17969,1193.6579363416042
17970,1193.6579363416042
17971,1193.6579363416042
17972,1193.6579363416042
17973,1193.6579363416042
17974,1377.7398537868623
17975,1377.7398537868623
17976,596.8289681708021
17977,596.8289681708021
17978,596.8289681708021
17979,596.8289681708021
17980,596.8289681708021
17981,596.8289681708021
17982,596.8289681708021
17983,596.8289681708021
17984,596.8289681708021
17985,596.8289681708021
17986,596.8289681708021
17987,596.8289681708021
17988,596.8289681708021
17989,596.8289681708021
17990,596.8289681708021
17991,596.8289681708021
17992,596.8289681708021
17993,596.8289681708021
17994,596.8289681708021
17995,596.8289681708021
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,596.8289681708021
18005,596.8289681708021
18006,596.8289681708021
18007,596.8289681708021
18008,596.8289681708021
18009,596.8289681708021
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,1790.4869045124065
18049,1790.4869045124065
18050,596.8289681708021
18051,596.8289681708021
18052,596.8289681708021
18053,596.8289681708021
18054,596.8289681708021
18055,596.8289681708021
18056,596.8289681708021
18057,596.8289681708021
18058,596.8289681708021
18059,596.8289681708021
18060,596.8289681708021
18061,596.8289681708021
18062,1193.6579363416042
18063,1193.6579363416042
18064,0.0
18065,0.0
18066,0.0
18067,0.0
18068,596.8289681708021
18069,596.8289681708021
18070,596.8289681708021
18071,596.8289681708021
18072,0.0
18073,0.0
18074,596.8289681708021
18075,596.8289681708021
18076,596.8289681708021
18077,596.8289681708021
18078,596.8289681708021
18079,596.8289681708021
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,0.0
18085,0.0
18086,0.0
18087,0.0
18088,1193.6579363416042
18089,1193.6579363416042
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,1193.6579363416042
18097,1193.6579363416042
18098,0.0
18099,0.0
18100,1193.6579363416042
18101,1193.6579363416042
18102,1193.6579363416042
18103,1193.6579363416042
18104,596.8289681708021
18105,596.8289681708021
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,596.8289681708021
18111,596.8289681708021
18112,0.0
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,596.8289681708021
18131,596.8289681708021
18132,596.8289681708021
18133,596.8289681708021
18134,596.8289681708021
18135,596.8289681708021
18136,596.8289681708021
18137,596.8289681708021
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,596.8289681708021
18143,596.8289681708021
18144,0.0
18145,0.0
18146,1193.6579363416042
18147,1193.6579363416042
18148,0.0
18149,0.0
18150,0.0
18151,0.0
18152,0.0
18153,0.0
18154,0.0
18155,0.0
18156,0.0
18157,0.0
18158,1193.6579363416042
18159,1193.6579363416042
18160,596.8289681708021
18161,596.8289681708021
18162,0.0
18163,0.0
18164,596.8289681708021
18165,596.8289681708021
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,1790.4869045124065
18177,1790.4869045124065
18178,0.0
18179,0.0
18180,0.0
18181,0.0
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,596.8289681708021
18187,596.8289681708021
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,596.8289681708021
18203,596.8289681708021
18204,596.8289681708021
18205,596.8289681708021
18206,596.8289681708021
18207,596.8289681708021
18208,596.8289681708021
18209,596.8289681708021
18210,596.8289681708021
18211,596.8289681708021
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,596.8289681708021
18217,596.8289681708021
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,0.0
18227,0.0
18228,0.0
18229,0.0
18230,0.0
18231,0.0
18232,596.8289681708021
18233,596.8289681708021
18234,596.8289681708021
18235,596.8289681708021
18236,596.8289681708021
18237,596.8289681708021
18238,0.0
18239,0.0
18240,596.8289681708021
18241,596.8289681708021
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,596.8289681708021
18249,596.8289681708021
18250,0.0
18251,0.0
18252,596.8289681708021
18253,596.8289681708021
18254,0.0
18255,0.0
18256,0.0
18257,0.0
18258,1193.6579363416042
18259,1193.6579363416042
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,0.0
18368,0.0
18369,0.0
18370,0.0
18371,0.0
18372,0.0
18373,0.0
18374,0.0
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,596.8289681708021
18383,596.8289681708021
18384,596.8289681708021
18385,596.8289681708021
18386,596.8289681708021
18387,596.8289681708021
18388,596.8289681708021
18389,596.8289681708021
18390,596.8289681708021
18391,596.8289681708021
18392,596.8289681708021
18393,596.8289681708021
18394,596.8289681708021
18395,596.8289681708021
18396,596.8289681708021
18397,596.8289681708021
18398,596.8289681708021
18399,596.8289681708021
18400,596.8289681708021
18401,596.8289681708021
18402,596.8289681708021
18403,596.8289681708021
18404,596.8289681708021
18405,596.8289681708021
18406,596.8289681708021
18407,596.8289681708021
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.0
18417,0.0
18418,0.0
18419,0.0
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,0.0
18440,0.0
18441,0.0
18442,0.0
18443,0.0
18444,0.0
18445,0.0
18446,0.0
18447,0.0
18448,0.0
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,596.8289681708021
18474,596.8289681708021
18475,596.8289681708021
18476,596.8289681708021
18477,596.8289681708021
18478,596.8289681708021
18479,596.8289681708021
18480,596.8289681708021
18481,596.8289681708021
18482,596.8289681708021
18483,596.8289681708021
18484,596.8289681708021
18485,596.8289681708021
18486,596.8289681708021
18487,596.8289681708021
18488,596.8289681708021
18489,596.8289681708021
18490,596.8289681708021
18491,596.8289681708021
18492,596.8289681708021
18493,596.8289681708021
18494,596.8289681708021
18495,596.8289681708021
18496,596.8289681708021
18497,596.8289681708021
18498,596.8289681708021
18499,596.8289681708021
18500,596.8289681708021
18501,596.8289681708021
18502,596.8289681708021
18503,596.8289681708021
18504,596.8289681708021
18505,596.8289681708021
18506,596.8289681708021
18507,596.8289681708021
18508,596.8289681708021
18509,596.8289681708021
18510,596.8289681708021
18511,596.8289681708021
18512,596.8289681708021
18513,596.8289681708021
18514,596.8289681708021
18515,596.8289681708021
18516,596.8289681708021
18517,596.8289681708021
18518,596.8289681708021
18519,596.8289681708021
18520,596.8289681708021
18521,596.8289681708021
18522,596.8289681708021
18523,596.8289681708021
18524,596.8289681708021
18525,596.8289681708021
18526,596.8289681708021
18527,596.8289681708021
18528,596.8289681708021
18529,596.8289681708021
18530,596.8289681708021
18531,596.8289681708021
18532,596.8289681708021
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.0
18540,0.0
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.0
18558,0.0
18559,0.0
18560,0.0
18561,0.0
18562,0.0
18563,0.0
18564,0.0
18565,0.0
18566,0.0
18567,0.0
18568,0.0
18569,0.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,0.0
18579,0.0
18580,0.0
18581,0.0
18582,0.0
18583,0.0
18584,0.0
18585,0.0
18586,0.0
18587,0.0
18588,0.0
18589,0.0
18590,0.0
18591,0.0
18592,0.0
18593,0.0
18594,0.0
18595,0.0
18596,0.0
18597,0.0
18598,0.0
18599,0.0
18600,0.0
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.0
18607,0.0
18608,0.0
18609,0.0
18610,0.0
18611,0.0
18612,0.0
18613,0.0
18614,0.0
18615,0.0
18616,0.0
18617,0.0
18618,0.0
18619,0.0
18620,0.0
18621,0.0
18622,0.0
18623,0.0
18624,0.0
18625,0.0
18626,0.0
18627,0.0
18628,0.0
18629,0.0
18630,0.0
18631,0.0
