index_v2,RBP_interaction_stabilizer_core
18070,347.80591589661196
18071,347.80591589661196
18072,183.29923327478429
18073,183.29923327478429
18074,124.54388646543278
18075,124.54388646543278
18076,186.81582969814917
18077,186.81582969814917
18078,505.3126368005565
18079,505.3126368005565
18080,62.44130194080728
18081,62.44130194080728
18082,45.30259678076464
18083,45.30259678076464
18084,116.63787564614456
18085,116.63787564614456
18086,230.51528182657603
18087,230.51528182657603
18088,389.65704172238304
18089,389.65704172238304
18090,415.72453546865194
18091,415.72453546865194
18092,419.18288295155105
18093,419.18288295155105
18094,62.27194323271639
18095,62.27194323271639
18096,74.07785859880852
18097,74.07785859880852
18098,471.77331436101224
18099,471.77331436101224
18100,265.5546755789538
18101,265.5546755789538
18102,265.5546755789538
18103,265.5546755789538
18104,89.55563755625428
18105,89.55563755625428
18106,160.200392394767
18107,160.200392394767
18108,345.28732040858023
18109,345.28732040858023
18110,124.54388646543278
18111,124.54388646543278
18112,93.46663385222428
18113,93.46663385222428
18114,0.0
18115,0.0
18116,131.33144523469193
18117,131.33144523469193
18118,131.33144523469193
18119,131.33144523469193
18120,611.2274069948113
18121,611.2274069948113
18122,579.8987430220329
18123,579.8987430220329
18124,146.01135161276028
18125,146.01135161276028
18126,339.6089284954522
18127,339.6089284954522
18128,560.379406306184
18129,560.379406306184
18130,420.1490130598096
18131,420.1490130598096
18132,272.5643912960338
18133,272.5643912960338
18134,34.39127062699113
18135,34.39127062699113
18136,186.4559358776268
18137,186.4559358776268
18138,186.06409595585558
18139,186.06409595585558
18140,187.42768488929258
18141,187.42768488929258
18142,602.9513995765967
18143,602.9513995765967
18144,382.020318302516
18145,382.020318302516
18146,560.9812726120915
18147,560.9812726120915
18148,124.54388646543278
18149,124.54388646543278
18150,10.29322486671261
18151,10.29322486671261
18152,328.0027402002473
18153,328.0027402002473
18154,529.5722606104407
18155,529.5722606104407
18156,162.05410096230798
18157,162.05410096230798
18158,237.48277791713858
18159,237.48277791713858
18160,291.8277254279794
18161,291.8277254279794
18162,78.98853410851139
18163,78.98853410851139
18164,62.27194323271639
18165,62.27194323271639
18166,22.6818693764217
18167,22.6818693764217
18168,252.12319293071948
18169,252.12319293071948
18170,124.54388646543278
18171,124.54388646543278
18172,211.17906107650887
18173,211.17906107650887
18174,211.17906107650887
18175,211.17906107650887
18176,228.5071531407093
18177,228.5071531407093
18178,124.54388646543278
18179,124.54388646543278
18180,37.37485211400481
18181,37.37485211400481
18182,240.58813713491497
18183,240.58813713491497
18184,0.0
18185,0.0
18186,233.53759062575676
18187,233.53759062575676
18188,108.12642330466197
18189,108.12642330466197
18190,571.9335773643623
18191,571.9335773643623
18192,540.2684219340847
18193,540.2684219340847
18194,526.8152121192518
18195,526.8152121192518
18196,370.0919191625706
18197,370.0919191625706
18198,168.05077124931432
18199,168.05077124931432
18200,588.3995974508977
18201,588.3995974508977
18202,307.4403405852472
18203,307.4403405852472
18204,245.16839735253086
18205,245.16839735253086
18206,129.27019472213038
18207,129.27019472213038
18208,129.27019472213038
18209,129.27019472213038
18210,90.34434842330494
18211,90.34434842330494
18212,575.9348722356153
18213,575.9348722356153
18214,149.5173126584244
18215,149.5173126584244
18216,462.0250343807375
18217,462.0250343807375
18218,190.36805749215773
18219,190.36805749215773
18220,124.54388646543278
18221,124.54388646543278
18222,116.85067265056895
18223,116.85067265056895
18224,250.86838096228263
18225,250.86838096228263
18226,250.5100726128278
18227,250.5100726128278
18228,98.26507034560626
18229,98.26507034560626
18230,31.19469061950789
18231,31.19469061950789
18232,124.54388646543278
18233,124.54388646543278
18234,124.54388646543278
18235,124.54388646543278
18236,67.80467347050076
18237,67.80467347050076
18238,227.20377061214666
18239,227.20377061214666
18240,146.25935108149275
18241,146.25935108149275
18242,415.72453546865194
18243,415.72453546865194
18244,136.61588105553318
18245,136.61588105553318
18246,7.743234602815535
18247,7.743234602815535
18248,224.2837054459648
18249,224.2837054459648
18250,453.411377181745
18251,453.411377181745
18252,124.54388646543278
18253,124.54388646543278
18254,288.8165652247687
18255,288.8165652247687
18256,369.5381539763432
18257,369.5381539763432
18258,73.13746326445127
18259,73.13746326445127
18260,70.27514083922861
18261,70.27514083922861
18262,189.16784128126548
18263,189.16784128126548
18264,126.8958980485491
18265,126.8958980485491
18266,511.9476187567453
18267,511.9476187567453
18268,239.85333751540534
18269,239.85333751540534
18270,282.0850010990054
18271,282.0850010990054
18272,1.4700494745077788
18273,1.4700494745077788
18274,140.6521965334532
18275,140.6521965334532
18276,140.6521965334532
18277,140.6521965334532
18278,140.6521965334532
18279,140.6521965334532
18280,140.6521965334532
18281,140.6521965334532
18282,140.6521965334532
18283,140.6521965334532
18284,140.6521965334532
18285,140.6521965334532
18286,140.6521965334532
18287,140.6521965334532
18288,140.6521965334532
18289,140.6521965334532
18290,140.6521965334532
18291,140.6521965334532
18292,140.6521965334532
18293,140.6521965334532
18294,140.6521965334532
18295,140.6521965334532
18296,140.6521965334532
18297,140.6521965334532
18298,140.6521965334532
18299,140.6521965334532
18300,140.6521965334532
18301,164.51467336077818
18302,164.51467336077818
18303,164.51467336077818
18304,164.51467336077818
18305,164.51467336077818
18306,164.51467336077818
18307,164.51467336077818
18308,164.51467336077818
18309,164.51467336077818
18310,164.51467336077818
18311,164.51467336077818
18312,164.51467336077818
18313,164.51467336077818
18314,164.51467336077818
18315,164.51467336077818
18316,164.51467336077818
18317,164.51467336077818
18318,164.51467336077818
18319,220.09022035394054
18320,220.09022035394054
18321,220.09022035394054
18322,220.09022035394054
18323,220.09022035394054
18324,220.09022035394054
18325,220.09022035394054
18326,220.09022035394054
18327,220.09022035394054
18328,248.772888054226
18329,248.772888054226
18330,248.772888054226
18331,248.772888054226
18332,248.772888054226
18333,248.772888054226
18334,248.772888054226
18335,248.772888054226
18336,248.772888054226
18337,475.13223318683765
18338,475.13223318683765
18339,475.13223318683765
18340,475.13223318683765
18341,475.13223318683765
18342,475.13223318683765
18343,475.13223318683765
18344,475.13223318683765
18345,475.13223318683765
18346,494.4531622822059
18347,494.4531622822059
18348,494.4531622822059
18349,494.4531622822059
18350,494.4531622822059
18351,494.4531622822059
18352,494.4531622822059
18353,494.4531622822059
18354,494.4531622822059
18355,807.9803285001772
18356,807.9803285001772
18357,807.9803285001772
18358,807.9803285001772
18359,807.9803285001772
18360,807.9803285001772
18361,807.9803285001772
18362,807.9803285001772
18363,807.9803285001772
18364,866.6957073754521
18365,866.6957073754521
18366,866.6957073754521
18367,866.6957073754521
18368,866.6957073754521
18369,866.6957073754521
18370,866.6957073754521
18371,866.6957073754521
18372,866.6957073754521
18373,928.9676506081685
18374,928.9676506081685
18375,928.9676506081685
18376,928.9676506081685
18377,928.9676506081685
18378,928.9676506081685
18379,928.9676506081685
18380,928.9676506081685
18381,928.9676506081685
18382,132.77569102089026
18383,132.77569102089026
18384,132.77569102089026
18385,132.77569102089026
18386,132.77569102089026
18387,132.77569102089026
18388,132.77569102089026
18389,132.77569102089026
18390,132.77569102089026
18391,382.58873075675325
18392,382.58873075675325
18393,382.58873075675325
18394,382.58873075675325
18395,382.58873075675325
18396,382.58873075675325
18397,382.58873075675325
18398,382.58873075675325
18399,382.58873075675325
18400,382.58873075675325
18401,382.58873075675325
18402,382.58873075675325
18403,382.58873075675325
18404,382.58873075675325
18405,382.58873075675325
18406,382.58873075675325
18407,382.58873075675325
18408,342.2509335959392
18409,342.2509335959392
18410,342.2509335959392
18411,342.2509335959392
18412,342.2509335959392
18413,342.2509335959392
18414,342.2509335959392
18415,342.2509335959392
18416,342.2509335959392
18417,757.9754690645912
18418,757.9754690645912
18419,757.9754690645912
18420,757.9754690645912
18421,757.9754690645912
18422,757.9754690645912
18423,757.9754690645912
18424,757.9754690645912
18425,757.9754690645912
18426,820.2474122973075
18427,820.2474122973075
18428,820.2474122973075
18429,820.2474122973075
18430,820.2474122973075
18431,820.2474122973075
18432,820.2474122973075
18433,820.2474122973075
18434,820.2474122973075
18435,820.2474122973075
18436,820.2474122973075
18437,820.2474122973075
18438,820.2474122973075
18439,820.2474122973075
18440,820.2474122973075
18441,820.2474122973075
18442,820.2474122973075
18443,820.2474122973075
18444,820.2474122973075
18445,820.2474122973075
18446,820.2474122973075
18447,820.2474122973075
18448,820.2474122973075
18449,820.2474122973075
18450,820.2474122973075
18451,820.2474122973075
18452,820.2474122973075
18453,224.19068181215397
18454,224.19068181215397
18455,224.19068181215397
18456,224.19068181215397
18457,224.19068181215397
18458,224.19068181215397
18459,224.19068181215397
18460,224.19068181215397
18461,224.19068181215397
18462,174.26083003331524
18463,174.26083003331524
18464,174.26083003331524
18465,174.26083003331524
18466,174.26083003331524
18467,174.26083003331524
18468,174.26083003331524
18469,174.26083003331524
18470,174.26083003331524
18471,174.26083003331524
18472,174.26083003331524
18473,698.323897575097
18474,698.323897575097
18475,698.323897575097
18476,698.323897575097
18477,995.3712074188659
18478,995.3712074188659
18479,995.3712074188659
18480,995.3712074188659
18481,995.3712074188659
18482,995.3712074188659
18483,995.3712074188659
18484,995.3712074188659
18485,995.3712074188659
18486,995.3712074188659
18487,995.3712074188659
18488,995.3712074188659
18489,735.2898157197166
18490,735.2898157197166
18491,735.2898157197166
18492,735.2898157197166
18493,438.24250587594776
18494,438.24250587594776
18495,438.24250587594776
18496,438.24250587594776
18497,438.24250587594776
18498,438.24250587594776
18499,438.24250587594776
18500,438.24250587594776
18501,438.24250587594776
18502,438.24250587594776
18503,438.24250587594776
18504,438.24250587594776
18505,438.24250587594776
18506,438.24250587594776
18507,438.24250587594776
18508,438.24250587594776
18509,441.3647913048671
18510,441.3647913048671
18511,441.3647913048671
18512,441.3647913048671
18513,441.3647913048671
18514,441.3647913048671
18515,441.3647913048671
18516,441.3647913048671
18517,441.3647913048671
18518,441.3647913048671
18519,441.3647913048671
18520,441.3647913048671
18521,441.3647913048671
18522,441.3647913048671
18523,441.3647913048671
18524,441.3647913048671
18525,441.3647913048671
18526,441.3647913048671
18527,441.3647913048671
18528,441.3647913048671
18529,441.3647913048671
18530,441.3647913048671
18531,441.3647913048671
18532,441.3647913048671
18533,561.8696633155847
18534,561.8696633155847
18535,561.8696633155847
18536,561.8696633155847
18537,561.8696633155847
18538,561.8696633155847
18539,561.8696633155847
18540,561.8696633155847
18541,561.8696633155847
18542,624.1416065483011
18543,624.1416065483011
18544,624.1416065483011
18545,624.1416065483011
18546,624.1416065483011
18547,624.1416065483011
18548,624.1416065483011
18549,624.1416065483011
18550,624.1416065483011
18551,624.1416065483011
18552,624.1416065483011
18553,624.1416065483011
18554,624.1416065483011
18555,624.1416065483011
18556,624.1416065483011
18557,624.1416065483011
18558,624.1416065483011
18559,624.1416065483011
18560,624.1416065483011
18561,624.1416065483011
18562,624.1416065483011
18563,624.1416065483011
18564,624.1416065483011
18565,624.1416065483011
18566,624.1416065483011
18567,624.1416065483011
18568,624.1416065483011
18569,747.5663172375089
18570,747.5663172375089
18571,747.5663172375089
18572,747.5663172375089
18573,747.5663172375089
18574,747.5663172375089
18575,747.5663172375089
18576,747.5663172375089
18577,747.5663172375089
18578,140.03035567106386
18579,140.03035567106386
18580,140.03035567106386
18581,140.03035567106386
18582,140.03035567106386
18583,140.03035567106386
18584,140.03035567106386
18585,140.03035567106386
18586,140.03035567106386
18587,140.03035567106386
18588,140.03035567106386
18589,140.03035567106386
18590,140.03035567106386
18591,140.03035567106386
18592,140.03035567106386
18593,202.30229890378024
18594,202.30229890378024
18595,202.30229890378024
18596,202.30229890378024
18597,202.30229890378024
18598,140.03035567106386
18599,140.03035567106386
18600,140.03035567106386
18601,140.03035567106386
18602,140.03035567106386
18603,194.5590643009647
18604,194.5590643009647
18605,194.5590643009647
18606,194.5590643009647
18607,194.5590643009647
18608,132.28712106824833
18609,132.28712106824833
18610,132.28712106824833
18611,132.28712106824833
18612,132.28712106824833
18613,132.28712106824833
18614,132.28712106824833
18615,132.28712106824833
18616,132.28712106824833
18617,132.28712106824833
18618,132.28712106824833
18619,132.28712106824833
18620,132.28712106824833
18621,132.28712106824833
18622,132.28712106824833
18623,124.54388646543278
18624,124.54388646543278
18625,124.54388646543278
18626,124.54388646543278
18627,124.54388646543278
18628,124.54388646543278
18629,124.54388646543278
18630,124.54388646543278
18631,124.54388646543278
18632,124.54388646543278
18633,124.54388646543278
18634,124.54388646543278
18635,124.54388646543278
18636,124.54388646543278
18637,124.54388646543278
18638,265.73079696753086
18639,265.73079696753086
18640,265.73079696753086
18641,265.73079696753086
18642,265.73079696753086
18643,265.73079696753086
18644,265.73079696753086
18645,265.73079696753086
18646,265.73079696753086
18647,265.73079696753086
18648,265.73079696753086
18649,265.73079696753086
18650,265.73079696753086
18651,265.73079696753086
18652,265.73079696753086
18653,265.73079696753086
18654,265.73079696753086
18655,265.73079696753086
