index_v2,RBP_TUT1_expr_aff_50
17009,40.070042355852834
17010,694.1092962717051
17011,694.1092962717051
17012,151.50795405749153
17013,151.50795405749153
17014,125.02464754172532
17015,125.02464754172532
17016,125.02464754172532
17017,125.02464754172532
17018,125.02464754172532
17019,125.02464754172532
17020,0.0
17021,0.0
17022,248.66875296392817
17023,248.66875296392817
17024,379.00297558216073
17025,379.00297558216073
17026,108.73621101178875
17027,108.73621101178875
17028,311.6269304149635
17029,311.6269304149635
17030,61.44147593673872
17031,61.44147593673872
17032,99.63862778801976
17033,99.63862778801976
17034,294.9360129361539
17035,294.9360129361539
17036,472.16713942660925
17037,472.16713942660925
17038,472.16713942660925
17039,472.16713942660925
17040,472.16713942660925
17041,472.16713942660925
17042,550.7684194584828
17043,550.7684194584828
17044,210.87052962787018
17045,210.87052962787018
17046,211.41013644633964
17047,211.41013644633964
17048,6.320420961118861
17049,6.320420961118861
17050,189.6799847778755
17051,189.6799847778755
17052,573.8673097117137
17053,573.8673097117137
17054,26.25531358286519
17055,26.25531358286519
17056,611.5806680865438
17057,611.5806680865438
17058,73.06125379302131
17059,73.06125379302131
17060,70.58868455196146
17061,70.58868455196146
17062,70.58868455196146
17063,70.58868455196146
17064,70.58868455196146
17065,70.58868455196146
17066,70.58868455196146
17067,70.58868455196146
17068,70.58868455196146
17069,70.58868455196146
17070,70.58868455196146
17071,70.58868455196146
17072,70.58868455196146
17073,70.58868455196146
17074,70.58868455196146
17075,70.58868455196146
17076,70.58868455196146
17077,70.58868455196146
17078,70.58868455196146
17079,70.58868455196146
17080,70.58868455196146
17081,70.58868455196146
17082,70.58868455196146
17083,259.5314011844302
17084,259.5314011844302
17085,61.30311120831392
17086,61.30311120831392
17087,83.73066711549174
17088,83.73066711549174
17089,83.73066711549174
17090,83.73066711549174
17091,83.73066711549174
17092,83.73066711549174
17093,60.56134338837299
17094,60.56134338837299
17095,249.17724395807718
17096,249.17724395807718
17097,109.55375450957474
17098,109.55375450957474
17099,115.65949568824762
17100,115.65949568824762
17101,234.51899606279852
17102,234.51899606279852
17103,44.26783476961711
17104,44.26783476961711
17105,651.8257567194819
17106,651.8257567194819
17107,256.33020209960546
17108,256.33020209960546
17109,554.4979885303037
17110,554.4979885303037
17111,361.1214392164267
17112,361.1214392164267
17113,461.01445598279633
17114,461.01445598279633
17115,412.81044639791077
17116,412.81044639791077
17117,84.84196491566193
17118,84.84196491566193
17119,84.84196491566193
17120,84.84196491566193
17121,84.84196491566193
17122,84.84196491566193
17123,84.84196491566193
17124,84.84196491566193
17125,84.84196491566193
17126,84.84196491566193
17127,84.84196491566193
17128,84.84196491566193
17129,84.84196491566193
17130,84.84196491566193
17131,84.84196491566193
17132,84.84196491566193
17133,22.548393380395588
17134,22.548393380395588
17135,101.78905628552826
17136,101.78905628552826
17139,420.6109111978813
17140,420.6109111978813
17141,416.76121734055454
17142,416.76121734055454
17143,218.7020477323618
17144,218.7020477323618
17145,291.5366355593092
17146,291.5366355593092
17147,214.90029920472043
17148,214.90029920472043
17149,495.89697627926483
17150,495.89697627926483
17153,326.61246620717066
17154,326.61246620717066
17155,326.61246620717066
17156,111.80782964529445
17157,111.80782964529445
17158,701.4577568860999
17159,701.4577568860999
17160,701.4577568860999
17161,701.4577568860999
17162,701.4577568860999
17163,701.4577568860999
17164,701.4577568860999
17165,701.4577568860999
17166,636.0783503857267
17167,636.0783503857267
17168,636.0783503857267
17169,636.0783503857267
17170,636.0783503857267
17171,636.0783503857267
17172,636.0783503857267
17173,65.89302900532184
17174,65.89302900532184
17175,65.89302900532184
17176,292.9831943109837
17177,292.9831943109837
17178,292.9831943109837
17179,292.9831943109837
17180,292.9831943109837
17181,292.9831943109837
17182,403.2631818891484
17183,403.2631818891484
17184,403.2631818891484
17185,105.41610091275341
17186,105.41610091275341
17187,105.41610091275341
17188,241.61632326846595
17189,241.61632326846595
17190,193.54195814124847
17191,193.54195814124847
17192,193.54195814124847
17193,193.54195814124847
17194,193.54195814124847
17195,193.54195814124847
17196,487.53702027794424
17197,487.53702027794424
17198,487.53702027794424
17199,81.35340232471698
17200,81.35340232471698
17201,81.35340232471698
17202,81.35340232471698
17203,81.35340232471698
17204,81.35340232471698
17205,81.35340232471698
17206,81.35340232471698
17207,81.35340232471698
17208,81.35340232471698
17209,81.35340232471698
17210,81.35340232471698
17211,81.35340232471698
17212,81.35340232471698
17213,81.35340232471698
17214,81.35340232471698
17215,81.35340232471698
17216,81.35340232471698
17217,81.35340232471698
17218,81.35340232471698
17219,81.35340232471698
17220,81.35340232471698
17221,81.35340232471698
17222,81.35340232471698
17223,81.35340232471698
17224,81.35340232471698
17225,81.35340232471698
17226,81.35340232471698
17227,81.35340232471698
17228,81.35340232471698
17229,81.35340232471698
17230,81.35340232471698
17231,81.35340232471698
17232,81.35340232471698
17233,81.35340232471698
17234,81.35340232471698
17235,81.35340232471698
17236,81.35340232471698
17237,81.35340232471698
17238,81.35340232471698
17239,81.35340232471698
17240,81.35340232471698
17241,81.35340232471698
17242,81.35340232471698
17243,81.35340232471698
17244,81.35340232471698
17245,81.35340232471698
17246,81.35340232471698
17247,81.35340232471698
17248,81.35340232471698
17249,81.35340232471698
17250,81.35340232471698
17251,81.35340232471698
17252,81.35340232471698
17253,81.35340232471698
17254,81.35340232471698
17255,81.35340232471698
17256,81.35340232471698
17257,81.35340232471698
17258,81.35340232471698
17259,81.35340232471698
17260,81.35340232471698
17261,81.35340232471698
17262,81.35340232471698
17263,81.35340232471698
17264,81.35340232471698
17265,81.35340232471698
17266,81.35340232471698
17267,81.35340232471698
17268,81.35340232471698
17269,81.35340232471698
17270,81.35340232471698
17271,81.35340232471698
17272,81.35340232471698
17273,81.35340232471698
17274,81.35340232471698
17275,81.35340232471698
17276,81.35340232471698
17277,81.35340232471698
17278,81.35340232471698
17279,81.35340232471698
17280,81.35340232471698
17281,81.35340232471698
17282,81.35340232471698
17283,81.35340232471698
17284,81.35340232471698
17285,81.35340232471698
17286,81.35340232471698
17287,81.35340232471698
17288,81.35340232471698
17289,81.35340232471698
17290,81.35340232471698
17291,81.35340232471698
17292,81.35340232471698
17293,81.35340232471698
17294,81.35340232471698
17295,81.35340232471698
17296,81.35340232471698
17297,81.35340232471698
17298,81.35340232471698
17299,81.35340232471698
17300,81.35340232471698
17301,81.35340232471698
17302,81.35340232471698
17303,81.35340232471698
17304,81.35340232471698
17305,81.35340232471698
17306,81.35340232471698
17307,402.6710129597779
17308,402.6710129597779
17309,402.6710129597779
17310,396.4094408272749
17311,396.4094408272749
17312,396.4094408272749
17313,396.4094408272749
17314,396.4094408272749
17315,396.4094408272749
17316,475.365637936526
17317,475.365637936526
17318,475.365637936526
17319,475.365637936526
17320,475.365637936526
17321,475.365637936526
17322,475.365637936526
17323,475.365637936526
17324,475.365637936526
17325,475.365637936526
17326,475.365637936526
17327,475.365637936526
17328,72.02874185471062
17329,72.02874185471062
17330,72.02874185471062
17331,72.02874185471062
17332,72.02874185471062
17333,72.02874185471062
17334,72.02874185471062
17335,72.02874185471062
17336,72.02874185471062
17337,72.02874185471062
17338,72.02874185471062
17339,72.02874185471062
17340,155.7530355146418
17341,155.7530355146418
17342,148.13479237868688
17343,148.13479237868688
17344,148.13479237868688
17345,148.13479237868688
17346,148.13479237868688
17347,148.13479237868688
17348,148.13479237868688
17349,148.13479237868688
17350,222.0292972951371
17351,222.0292972951371
17352,222.0292972951371
17353,222.0292972951371
17354,222.0292972951371
17355,222.0292972951371
17356,443.7057350145575
17357,443.7057350145575
17358,429.07605845178256
17359,429.07605845178256
17360,429.07605845178256
17361,429.07605845178256
17362,353.9512604926476
17363,353.9512604926476
17364,356.72164484865857
17365,356.72164484865857
17366,412.23004235852653
17367,412.23004235852653
17368,412.23004235852653
17369,412.23004235852653
17370,196.6850056448111
17371,196.6850056448111
17372,238.7728407543723
17373,238.7728407543723
17374,230.27065167872087
17375,230.27065167872087
17376,230.27065167872087
17377,230.27065167872087
17378,230.27065167872087
17379,230.27065167872087
17380,230.27065167872087
17381,230.27065167872087
17382,230.27065167872087
17383,230.27065167872087
17384,230.27065167872087
17385,230.27065167872087
17386,385.53836277027597
17387,385.53836277027597
17388,248.36700218146942
17389,248.36700218146942
17390,411.08649082686856
17391,411.08649082686856
17392,411.08649082686856
17393,411.08649082686856
17394,253.4460962636416
17395,253.4460962636416
17396,411.41860798988847
17397,411.41860798988847
17398,411.41860798988847
17399,411.41860798988847
17400,293.8645253018191
17401,293.8645253018191
17402,232.32265900844598
17403,232.32265900844598
17404,232.32265900844598
17405,232.32265900844598
17406,40.593953598532124
17407,40.593953598532124
17408,40.593953598532124
17409,40.593953598532124
17410,116.99457509118989
17411,116.99457509118989
17412,40.593953598532124
17413,40.593953598532124
17414,116.99457509118989
17415,116.99457509118989
17416,497.12502488669173
17417,497.12502488669173
17418,497.12502488669173
17419,497.12502488669173
17420,497.12502488669173
17421,497.12502488669173
17422,497.12502488669173
17423,497.12502488669173
17424,620.6443447068057
17425,620.6443447068057
17426,600.9248085624148
17427,600.9248085624148
17428,600.9248085624148
17429,600.9248085624148
17430,600.9248085624148
17431,600.9248085624148
17432,600.9248085624148
17433,600.9248085624148
17434,471.8442371638242
17435,471.8442371638242
17436,189.6667898903226
17437,189.6667898903226
17438,189.6667898903226
17439,189.6667898903226
17440,94.46447777121074
17441,94.46447777121074
17442,128.2796071367955
17443,128.2796071367955
17444,111.80782964529445
17445,111.80782964529445
17446,111.80782964529445
17447,111.80782964529445
17448,111.80782964529445
17449,111.80782964529445
17450,111.80782964529445
17451,111.80782964529445
17452,111.80782964529445
17453,111.80782964529445
17454,111.80782964529445
17455,111.80782964529445
17456,111.80782964529445
17457,111.80782964529445
17458,111.80782964529445
17459,111.80782964529445
17460,111.80782964529445
17461,111.80782964529445
17462,111.80782964529445
17463,111.80782964529445
17464,111.80782964529445
17465,111.80782964529445
17466,111.80782964529445
17467,111.80782964529445
17468,111.80782964529445
17469,111.80782964529445
17470,77.3131190958891
17471,77.3131190958891
17472,77.3131190958891
17473,77.3131190958891
17474,77.3131190958891
17475,77.3131190958891
17476,77.3131190958891
17477,77.3131190958891
17478,77.3131190958891
17479,77.3131190958891
17480,77.3131190958891
17481,77.3131190958891
17482,212.5928080910938
17483,212.5928080910938
17484,247.0875186404991
17485,247.0875186404991
17486,247.0875186404991
17487,247.0875186404991
17488,288.78335278034314
17489,288.78335278034314
17490,602.0411086486839
17491,602.0411086486839
17492,575.7493411936698
17493,575.7493411936698
17494,575.7493411936698
17495,575.7493411936698
17496,575.7493411936698
17497,575.7493411936698
17498,575.7493411936698
17499,575.7493411936698
17500,770.017485088033
17501,770.017485088033
17502,556.0886032568144
17503,556.0886032568144
17504,556.0886032568144
17505,556.0886032568144
17506,556.0886032568144
17507,556.0886032568144
17508,556.0886032568144
17509,556.0886032568144
17510,556.0886032568144
17511,556.0886032568144
17512,299.16917993611094
17513,299.16917993611094
17514,817.8085400790565
17515,817.8085400790565
17516,481.256488897775
17517,481.256488897775
17518,481.256488897775
17519,481.256488897775
17520,481.256488897775
17521,481.256488897775
17522,200.0919751460784
17523,200.0919751460784
17524,200.0919751460784
17525,200.0919751460784
17526,200.0919751460784
17527,200.0919751460784
17528,200.0919751460784
17529,200.0919751460784
17530,200.0919751460784
17531,200.0919751460784
17532,338.66341265411023
17533,338.66341265411023
17534,338.66341265411023
17535,338.66341265411023
17536,338.66341265411023
17537,338.66341265411023
17538,338.66341265411023
17539,338.66341265411023
17540,338.66341265411023
17541,338.66341265411023
17542,338.66341265411023
17543,338.66341265411023
17544,338.66341265411023
17545,338.66341265411023
17546,338.66341265411023
17547,338.66341265411023
17548,338.66341265411023
17549,338.66341265411023
17550,338.66341265411023
17551,338.66341265411023
17552,338.66341265411023
17553,338.66341265411023
17554,288.6004960477848
17555,288.6004960477848
17556,288.6004960477848
17557,288.6004960477848
17558,288.6004960477848
17559,288.6004960477848
17560,288.6004960477848
17561,288.6004960477848
17562,288.6004960477848
17563,288.6004960477848
17564,288.6004960477848
17565,288.6004960477848
17566,653.7554727855719
17567,653.7554727855719
17568,653.7554727855719
17569,653.7554727855719
17570,653.7554727855719
17571,653.7554727855719
17572,653.7554727855719
17573,653.7554727855719
17574,653.7554727855719
17575,653.7554727855719
17576,303.09463292295743
17577,303.09463292295743
17578,701.4577568860999
17579,701.4577568860999
17580,701.4577568860999
17581,701.4577568860999
