index_v2,RBP_TUT1_expr_aff_50
16267,141.66179169235053
16268,19.916646549370732
16269,70.43499360840399
16270,146.52843300675545
16271,105.17338905793359
16272,99.83176213564742
16273,72.77412498981838
16274,209.31823936344583
16275,186.0176574265123
16276,137.5001779095109
16277,97.85276770663924
16278,120.22538113768634
16279,65.89973789670576
16280,65.89973789670576
16281,65.89973789670576
16282,65.89973789670576
16283,65.89973789670576
16284,65.89973789670576
16285,125.57710336894915
16286,93.4906631478798
16287,93.4906631478798
16288,93.4906631478798
16289,93.4906631478798
16290,93.4906631478798
16291,93.4906631478798
16292,68.08624851019329
16293,12.22609097286632
16294,161.12094130688425
16295,32.3407558314538
16296,67.04205596029446
16297,32.3407558314538
16298,38.21371635477545
16299,112.16788925063273
16300,209.31823936344583
16301,171.9087325306909
16302,107.95922054684566
16303,154.17381324978362
16304,189.41670026371256
16305,59.6633135866947
16306,24.262035810457416
16307,63.78457322862734
16308,139.85223477310197
16309,128.10784927218785
16310,24.262035810457416
16311,152.20761014170313
16312,94.65403235853411
16313,32.69689370278777
16314,125.27251419127278
16315,125.27251419127278
16316,125.27251419127278
16317,125.27251419127278
16318,125.27251419127278
16319,125.27251419127278
16320,42.53466035832091
16321,266.718511191692
16322,70.32253108497886
16323,52.48924842955312
16324,52.48924842955312
16325,52.48924842955312
16326,52.48924842955312
16327,52.48924842955312
16328,52.48924842955312
16329,64.87605499632848
16330,206.480116366731
16331,33.47551077618996
16332,21.74024310665466
16333,204.14024014967484
16334,204.14024014967484
16335,204.14024014967484
16336,204.14024014967484
16337,204.14024014967484
16338,204.14024014967484
16339,123.39224726810029
16340,94.65403235853411
16341,91.07426184707903
16342,90.82776703435786
16343,109.85836764527849
16344,91.91345851967777
16345,41.56759417929128
16346,9.190865130345536
16347,185.4003093673525
16348,40.691336051301825
16349,91.91345851967777
16350,91.91345851967777
16351,91.91345851967777
16352,91.91345851967777
16353,91.91345851967777
16354,91.91345851967777
16355,90.82776703435786
16356,90.82776703435786
16357,90.82776703435786
16358,90.82776703435786
16359,90.82776703435786
16360,90.82776703435786
16361,224.66421045240168
16362,47.667191395245716
16363,47.667191395245716
16364,47.667191395245716
16365,47.667191395245716
16366,47.667191395245716
16367,47.667191395245716
16368,97.14427947451098
16369,139.51513791455218
16370,76.02337355959395
16371,119.49577914310865
16372,119.49577914310865
16373,119.49577914310865
16374,119.49577914310865
16375,119.49577914310865
16376,119.49577914310865
16377,224.66421045240168
16378,93.4906631478798
16379,113.40417996888823
16380,59.49285868642353
16381,155.08727244396968
16382,205.39983896865377
16383,253.62915451428097
16384,57.32731587378827
16385,43.82202187965321
16386,169.10381080405142
16387,107.8081712103058
16388,146.6076726449434
16389,81.11272863678238
16390,283.7387182953968
16391,116.19517719829037
16392,141.55776004727292
16393,109.49335135014637
16394,109.49335135014637
16395,109.49335135014637
16396,109.49335135014637
16397,109.49335135014637
16398,109.49335135014637
16399,42.53466035832091
16400,70.43499360840399
16401,70.43499360840399
16402,70.43499360840399
16403,70.43499360840399
16404,70.43499360840399
16405,70.43499360840399
16406,90.82776703435786
16407,33.47551077618996
16408,76.02337355959395
16409,90.82776703435786
16410,205.1578487399433
16411,21.74024310665466
16412,208.39395794256265
16413,91.91345851967777
16414,120.22538113768634
16415,100.41190730077663
16416,305.78903856065267
16417,175.6354014099846
16418,175.6354014099846
16419,175.6354014099846
16420,175.6354014099846
16421,175.6354014099846
16422,175.6354014099846
16423,142.77614502190409
16424,90.82776703435786
16425,54.92128384860597
16426,217.16331254130193
16427,104.41523356219629
16428,91.07426184707903
16429,53.344870160821415
16430,104.78605999001084
16431,51.23129051443114
16432,125.27251419127278
16433,78.4767036638763
16434,123.4256200181141
16435,33.47551077618996
16436,94.26547075573019
16437,19.509537575613688
16438,68.09613662993206
16439,86.49904596533696
16440,104.41523356219629
16441,72.68590221648904
16442,43.00736308239329
16443,43.00736308239329
16444,43.00736308239329
16445,43.00736308239329
16446,43.00736308239329
16447,43.00736308239329
16448,70.32253108497886
16449,128.10784927218785
16450,112.16788925063273
16451,138.4348685161491
16452,85.99058967667679
16453,194.3527419821763
16454,194.3527419821763
16455,135.7667885519126
16456,19.74631535893551
16457,70.26159332769349
16458,38.88785710899928
16459,109.49335135014637
16460,67.04205596029446
16461,106.4658341161968
16462,299.08836506975354
16463,240.334525052652
16464,51.95007545550663
16465,109.89745307333102
16466,159.61484913490193
16467,72.48932819061542
16468,163.48583481448927
16469,24.262035810457416
16470,83.18281273370158
16471,101.54935428036809
16472,76.02337355959395
16473,205.1578487399433
16474,130.93946572117946
16475,101.54935428036809
16476,194.71746796108303
16477,203.89826687589343
16478,138.42944642923229
16479,13.712960870899176
16480,19.509537575613688
16481,118.81415402518857
16482,183.76045903741544
16483,54.58616321681786
16484,76.02337355959395
16485,137.34908236219405
16486,77.6638675428132
16487,77.6638675428132
16488,77.6638675428132
16489,77.6638675428132
16490,77.6638675428132
16491,77.6638675428132
16492,175.4557483153771
16493,51.84329806806108
16494,282.38377000575304
16495,228.31853056161088
16496,140.84391802409937
16497,19.916646549370732
16498,32.3407558314538
16499,169.61262275453348
16500,150.8103663849347
16501,98.76512875372183
16502,185.4003093673525
16503,88.83493821698683
16504,12.22609097286632
16505,65.89973789670576
16506,14.899624056364392
16507,39.84493767667798
16508,14.899624056364392
16509,64.87605499632848
16510,125.27251419127278
16511,125.27251419127278
16512,125.27251419127278
16513,125.27251419127278
16514,125.27251419127278
16515,125.27251419127278
16516,27.011436770384574
16517,54.51735963931288
16518,55.09966197504055
16519,283.7387182953968
16520,102.08306981171293
16521,57.32731587378827
16522,178.12702955469385
16523,59.6633135866947
16524,181.51368741357368
16525,78.74955902813309
16526,51.84329806806108
16527,134.4947115762748
16528,150.8103663849347
16529,27.040952935690314
16530,76.02337355959395
16531,202.7430165361986
16532,125.3970177981352
16533,125.3970177981352
16534,125.3970177981352
16535,125.3970177981352
16536,125.3970177981352
16537,125.3970177981352
16538,96.35843516113505
16539,96.35843516113505
16540,96.35843516113505
16541,96.35843516113505
16542,96.35843516113505
16543,96.35843516113505
16544,160.10633349385415
16545,66.9526200967615
16546,66.9526200967615
16547,66.9526200967615
16548,66.9526200967615
16549,66.9526200967615
16550,66.9526200967615
16551,220.3123219310767
16552,70.26159332769349
16553,94.65403235853411
16554,83.75974619672864
16555,84.14186656520481
16556,69.38347322624843
16557,76.02337355959395
16558,76.02337355959395
16559,76.02337355959395
16560,76.02337355959395
16561,76.02337355959395
16562,76.02337355959395
16563,85.99058967667679
16564,177.43036799490548
16565,85.99058967667679
16566,125.27251419127278
16567,125.27251419127278
16568,125.27251419127278
16569,125.27251419127278
16570,125.27251419127278
16571,125.27251419127278
16572,25.855479401931284
16573,94.65403235853411
16574,84.41342979408154
16575,84.41342979408154
16576,84.41342979408154
16577,84.41342979408154
16578,84.41342979408154
16579,84.41342979408154
16580,43.68056752468162
16581,124.12753035636464
16582,96.35843516113505
16583,96.35843516113505
16584,96.35843516113505
16585,96.35843516113505
16586,96.35843516113505
16587,96.35843516113505
16588,134.9266565577662
16589,124.62665012552735
16590,21.82868840841424
16591,40.44842468180523
16592,69.7094949366282
16593,128.10784927218785
16594,111.06030596446143
16595,118.63654314477928
16596,223.57851896708178
16597,41.02687481169683
16598,14.442514484885109
16599,173.2180385169448
16600,49.315079301192085
16601,32.69689370278777
16602,63.78457322862734
16603,1.4397689031020098
16604,53.344870160821415
16605,40.691336051301825
16606,83.40050714322427
16607,43.68056752468162
16608,68.79052857898027
16609,68.79052857898027
16610,68.79052857898027
16611,68.79052857898027
16612,68.79052857898027
16613,68.79052857898027
16614,27.011436770384574
16615,27.011436770384574
16616,27.011436770384574
16617,27.011436770384574
16618,27.011436770384574
16619,27.011436770384574
16620,12.22609097286632
16621,175.76645864602884
16622,190.94677179366286
16623,106.45184098305673
16624,102.50586992383616
16625,91.93287039602808
16626,91.93287039602808
16627,91.93287039602808
16628,91.93287039602808
16629,91.93287039602808
16630,91.93287039602808
16631,73.07956605355159
16632,24.262035810457416
16633,136.67234213813353
16634,83.7918166079692
16635,159.61484913490193
16636,85.99058967667679
16637,21.703097409869354
16638,21.703097409869354
16639,21.703097409869354
16640,21.703097409869354
16641,21.703097409869354
16642,21.703097409869354
16643,125.27251419127278
16644,48.59573611126376
16645,160.10633349385415
16646,42.53466035832091
16647,14.899624056364392
16648,128.10784927218785
16649,128.10784927218785
16650,128.10784927218785
16651,128.10784927218785
16652,128.10784927218785
16653,128.10784927218785
16654,64.87605499632848
16655,112.16788925063273
16656,43.68056752468162
16657,70.02325247717825
16658,48.59573611126376
16659,201.03386601619079
16660,24.262035810457416
16661,24.262035810457416
16662,24.262035810457416
16663,24.262035810457416
16664,24.262035810457416
16665,24.262035810457416
16666,125.27251419127278
16667,125.27251419127278
16668,125.27251419127278
16669,125.27251419127278
16670,125.27251419127278
16671,125.27251419127278
16672,43.00736308239329
16673,121.90233228139547
16674,100.41190730077663
16675,41.02687481169683
16676,87.01691578021006
16677,126.71355073775322
16678,202.7430165361986
16679,140.84391802409937
16680,91.91345851967777
16681,91.91345851967777
16682,91.91345851967777
16683,91.91345851967777
16684,91.91345851967777
16685,91.91345851967777
16686,19.916646549370732
16687,67.04205596029446
16688,67.04205596029446
16689,67.04205596029446
16690,67.04205596029446
16691,67.04205596029446
16692,67.04205596029446
16693,123.39224726810029
16694,68.79052857898027
16695,68.79052857898027
16696,68.79052857898027
16697,68.79052857898027
16698,68.79052857898027
16699,68.79052857898027
16700,120.26628159917401
16701,31.655935800539748
16702,21.82868840841424
16703,97.14427947451098
16704,123.39224726810029
16705,21.701036956317495
16706,134.4947115762748
16707,109.90284168751027
16708,71.61225569471988
16709,19.33153872442264
16710,168.2753143444248
16711,21.703097409869354
16712,32.69689370278777
16713,111.33529395572121
16714,79.53204715800233
16715,100.41190730077663
16716,153.95293767493885
16717,153.95293767493885
16718,153.95293767493885
16719,153.95293767493885
16720,153.95293767493885
16721,153.95293767493885
16722,91.91345851967777
16723,12.22609097286632
16724,43.00736308239329
16725,43.00736308239329
16726,43.00736308239329
16727,43.00736308239329
16728,43.00736308239329
16729,43.00736308239329
16730,47.667191395245716
16731,57.32731587378827
16732,27.040952935690314
16733,126.71355073775322
16734,77.6638675428132
16735,69.7094949366282
16736,169.10381080405142
16737,97.85276770663924
16738,76.02337355959395
16739,77.1468190391965
16740,72.68590221648904
16741,100.52763410967677
16742,190.62457655908344
16743,285.9736162248274
16744,285.9736162248274
16745,285.9736162248274
16746,285.9736162248274
16747,285.9736162248274
16748,285.9736162248274
16749,30.76426116485133
16750,48.59573611126376
16751,97.14427947451098
16752,107.8081712103058
16753,145.88252077453967
16754,152.34315982786015
16755,79.53204715800233
16756,239.46618155934732
16757,184.05372588497193
16758,54.71338290206083
16759,22.602999672272542
16760,63.25479141910293
16761,109.85836764527849
16762,109.85836764527849
16763,109.85836764527849
16764,109.85836764527849
16765,109.85836764527849
16766,109.85836764527849
16767,164.0294792725582
16768,204.09400380379734
16769,88.83493821698683
16770,76.02337355959395
16771,78.74955902813309
16772,232.9084010051116
16773,141.88006873839362
16774,112.15499178383646
16775,208.62035814346933
16776,99.5534273801094
16777,175.76645864602884
16778,122.00160635929652
16781,111.8599488365034
16782,111.8599488365034
16783,513.1209338143033
16784,513.1209338143033
16785,293.2209944463788
16786,293.2209944463788
16787,602.0858775819759
16788,602.0858775819759
16789,189.85971807960564
16790,189.85971807960564
16791,312.02951907589005
16792,312.02951907589005
16793,292.4783214314462
16794,292.4783214314462
16795,238.01879334278573
16796,238.01879334278573
16797,156.8229815717394
16798,156.8229815717394
16799,160.29254603481357
16800,160.29254603481357
16801,104.60059852019718
16802,104.60059852019718
16803,210.78351981419257
16804,210.78351981419257
16805,36.37744573039261
16806,36.37744573039261
16807,279.39084582327973
16808,279.39084582327973
16809,304.58195572060373
16810,304.58195572060373
16811,97.51504977820184
16812,97.51504977820184
16813,41.22273608783309
16814,41.22273608783309
16815,106.02445297128538
16816,106.02445297128538
16817,148.45703111807578
16818,148.45703111807578
16819,327.22365477992673
16820,327.22365477992673
16821,125.60842083398269
16822,125.60842083398269
16823,118.1182851080667
16824,118.1182851080667
16825,146.00385790572517
16826,146.00385790572517
16827,253.23911995079382
16828,253.23911995079382
16829,267.5984832852136
16830,267.5984832852136
16831,129.33888036927397
16832,129.33888036927397
16833,129.33888036927397
16834,129.33888036927397
16835,129.33888036927397
16836,129.33888036927397
