index_v2,RBP_HNRNPA1L2_expr_aff_50
18193,1055.1416417307082
18194,570.7007643754987
18195,570.7007643754987
18196,743.5756464284788
18197,743.5756464284788
18198,315.23889893222224
18199,315.23889893222224
18200,304.3566047675541
18201,304.3566047675541
18202,323.74842422259
18203,323.74842422259
18204,323.74842422259
18205,323.74842422259
18206,678.5614657407157
18207,678.5614657407157
18208,678.5614657407157
18209,678.5614657407157
18210,1328.6811933697072
18211,1328.6811933697072
18212,1933.237692085425
18213,1933.237692085425
18214,1112.3773526616042
18215,1112.3773526616042
18216,54.79097349896637
18217,54.79097349896637
18218,1473.433149884934
18219,1473.433149884934
18220,983.2811078377523
18221,983.2811078377523
18222,620.4482993691743
18223,620.4482993691743
18224,831.2410254128196
18225,831.2410254128196
18226,871.8640161335786
18227,871.8640161335786
18228,2026.0059453985095
18229,2026.0059453985095
18230,1096.0049841365542
18231,1096.0049841365542
18232,479.3187161735869
18233,479.3187161735869
18234,479.3187161735869
18235,479.3187161735869
18236,1058.0806786597823
18237,1058.0806786597823
18238,608.2467303449592
18239,608.2467303449592
18240,265.38177353178827
18241,265.38177353178827
18242,501.7479521970547
18243,501.7479521970547
18244,2025.7744641785835
18245,2025.7744641785835
18246,1401.9020573131963
18247,1401.9020573131963
18248,1690.7026979259829
18249,1690.7026979259829
18250,830.8119018888609
18251,830.8119018888609
18252,139.59520241674176
18253,139.59520241674176
18254,309.1366840303507
18255,309.1366840303507
18256,595.632148135594
18257,595.632148135594
18258,347.2788969445082
18259,347.2788969445082
18260,1107.074475831891
18261,1107.074475831891
18262,1018.3887703557748
18263,1018.3887703557748
18264,1018.3887703557748
18265,1018.3887703557748
18266,389.2800533850309
18267,389.2800533850309
18268,415.11890669662563
18269,415.11890669662563
18270,796.0664899753555
18271,796.0664899753555
18272,725.0859255399695
18273,725.0859255399695
18274,242.83272405593107
18275,242.83272405593107
18276,242.83272405593107
18277,242.83272405593107
18278,242.83272405593107
18279,242.83272405593107
18280,242.83272405593107
18281,242.83272405593107
18282,242.83272405593107
18283,242.83272405593107
18284,242.83272405593107
18285,242.83272405593107
18286,242.83272405593107
18287,242.83272405593107
18288,242.83272405593107
18289,242.83272405593107
18290,242.83272405593107
18291,242.83272405593107
18292,242.83272405593107
18293,242.83272405593107
18294,242.83272405593107
18295,242.83272405593107
18296,242.83272405593107
18297,242.83272405593107
18298,242.83272405593107
18299,242.83272405593107
18300,242.83272405593107
18301,662.7703523045434
18302,662.7703523045434
18303,662.7703523045434
18304,662.7703523045434
18305,662.7703523045434
18306,662.7703523045434
18307,662.7703523045434
18308,662.7703523045434
18309,662.7703523045434
18310,662.7703523045434
18311,662.7703523045434
18312,662.7703523045434
18313,662.7703523045434
18314,662.7703523045434
18315,662.7703523045434
18316,662.7703523045434
18317,662.7703523045434
18318,662.7703523045434
18319,662.7703523045434
18320,662.7703523045434
18321,662.7703523045434
18322,662.7703523045434
18323,662.7703523045434
18324,662.7703523045434
18325,662.7703523045434
18326,662.7703523045434
18327,662.7703523045434
18328,662.7703523045434
18329,662.7703523045434
18330,662.7703523045434
18331,662.7703523045434
18332,662.7703523045434
18333,662.7703523045434
18334,662.7703523045434
18335,662.7703523045434
18336,662.7703523045434
18337,662.7703523045434
18338,662.7703523045434
18339,662.7703523045434
18340,662.7703523045434
18341,662.7703523045434
18342,662.7703523045434
18343,662.7703523045434
18344,662.7703523045434
18345,662.7703523045434
18346,304.3566047675541
18347,304.3566047675541
18348,304.3566047675541
18349,304.3566047675541
18350,304.3566047675541
18351,304.3566047675541
18352,304.3566047675541
18353,304.3566047675541
18354,304.3566047675541
18355,304.3566047675541
18356,304.3566047675541
18357,304.3566047675541
18358,304.3566047675541
18359,304.3566047675541
18360,304.3566047675541
18361,304.3566047675541
18362,304.3566047675541
18363,304.3566047675541
18364,304.3566047675541
18365,304.3566047675541
18366,304.3566047675541
18367,304.3566047675541
18368,304.3566047675541
18369,304.3566047675541
18370,304.3566047675541
18371,304.3566047675541
18372,304.3566047675541
18373,304.3566047675541
18374,304.3566047675541
18375,304.3566047675541
18376,304.3566047675541
18377,304.3566047675541
18378,304.3566047675541
18379,304.3566047675541
18380,304.3566047675541
18381,304.3566047675541
18382,315.23889893222224
18383,315.23889893222224
18384,315.23889893222224
18385,315.23889893222224
18386,315.23889893222224
18387,315.23889893222224
18388,315.23889893222224
18389,315.23889893222224
18390,315.23889893222224
18391,315.23889893222224
18392,315.23889893222224
18393,315.23889893222224
18394,315.23889893222224
18395,315.23889893222224
18396,315.23889893222224
18397,315.23889893222224
18398,315.23889893222224
18399,315.23889893222224
18400,315.23889893222224
18401,315.23889893222224
18402,315.23889893222224
18403,315.23889893222224
18404,315.23889893222224
18405,315.23889893222224
18406,315.23889893222224
18407,315.23889893222224
18408,100.16731099092195
18409,100.16731099092195
18410,100.16731099092195
18411,100.16731099092195
18412,100.16731099092195
18413,100.16731099092195
18414,100.16731099092195
18415,100.16731099092195
18416,100.16731099092195
18417,100.16731099092195
18418,100.16731099092195
18419,100.16731099092195
18420,100.16731099092195
18421,100.16731099092195
18422,100.16731099092195
18423,100.16731099092195
18424,100.16731099092195
18425,100.16731099092195
18426,100.16731099092195
18427,100.16731099092195
18428,100.16731099092195
18429,100.16731099092195
18430,100.16731099092195
18431,100.16731099092195
18432,100.16731099092195
18433,100.16731099092195
18434,100.16731099092195
18435,100.16731099092195
18436,100.16731099092195
18437,100.16731099092195
18438,100.16731099092195
18439,100.16731099092195
18440,100.16731099092195
18441,100.16731099092195
18442,100.16731099092195
18443,100.16731099092195
18444,100.16731099092195
18445,100.16731099092195
18446,100.16731099092195
18447,100.16731099092195
18448,100.16731099092195
18449,100.16731099092195
18450,100.16731099092195
18451,100.16731099092195
18452,100.16731099092195
18453,588.0735405969268
18454,588.0735405969268
18455,588.0735405969268
18456,588.0735405969268
18457,588.0735405969268
18458,588.0735405969268
18459,588.0735405969268
18460,588.0735405969268
18461,588.0735405969268
18462,390.95267940580175
18463,390.95267940580175
18464,390.95267940580175
18465,390.95267940580175
18466,390.95267940580175
18467,390.95267940580175
18468,390.95267940580175
18469,390.95267940580175
18470,390.95267940580175
18471,390.95267940580175
18472,390.95267940580175
18473,0.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,0.0
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,0.0
18495,0.0
18496,0.0
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.0
18519,0.0
18520,0.0
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,1595.9046072251342
18534,1595.9046072251342
18535,1595.9046072251342
18536,1595.9046072251342
18537,1595.9046072251342
18538,1595.9046072251342
18539,1595.9046072251342
18540,1595.9046072251342
18541,1595.9046072251342
18542,1117.1070658562023
18543,1117.1070658562023
18544,1117.1070658562023
18545,1117.1070658562023
18546,1117.1070658562023
18547,1117.1070658562023
18548,1117.1070658562023
18549,1117.1070658562023
18550,1117.1070658562023
18551,1117.1070658562023
18552,1117.1070658562023
18553,1117.1070658562023
18554,1117.1070658562023
18555,1117.1070658562023
18556,1117.1070658562023
18557,1117.1070658562023
18558,1117.1070658562023
18559,1117.1070658562023
18560,1117.1070658562023
18561,1117.1070658562023
18562,1117.1070658562023
18563,1117.1070658562023
18564,1117.1070658562023
18565,1117.1070658562023
18566,1117.1070658562023
18567,1117.1070658562023
18568,1117.1070658562023
18569,1117.1070658562023
18570,1117.1070658562023
18571,1117.1070658562023
18572,1117.1070658562023
18573,1117.1070658562023
18574,1117.1070658562023
18575,1117.1070658562023
18576,1117.1070658562023
18577,1117.1070658562023
18578,426.26404946428954
18579,426.26404946428954
18580,426.26404946428954
18581,426.26404946428954
18582,426.26404946428954
18583,426.26404946428954
18584,426.26404946428954
18585,426.26404946428954
18586,426.26404946428954
18587,426.26404946428954
18588,426.26404946428954
18589,426.26404946428954
18590,426.26404946428954
18591,426.26404946428954
18592,426.26404946428954
18593,426.26404946428954
18594,426.26404946428954
18595,426.26404946428954
18596,426.26404946428954
18597,426.26404946428954
18598,426.26404946428954
18599,426.26404946428954
18600,426.26404946428954
18601,426.26404946428954
18602,426.26404946428954
18603,426.26404946428954
18604,426.26404946428954
18605,426.26404946428954
18606,426.26404946428954
18607,426.26404946428954
18608,426.26404946428954
18609,426.26404946428954
18610,426.26404946428954
18611,426.26404946428954
18612,426.26404946428954
18613,426.26404946428954
18614,426.26404946428954
18615,426.26404946428954
18616,426.26404946428954
18617,426.26404946428954
18618,426.26404946428954
18619,426.26404946428954
18620,426.26404946428954
18621,426.26404946428954
18622,426.26404946428954
18623,426.26404946428954
18624,426.26404946428954
18625,426.26404946428954
18626,426.26404946428954
18627,426.26404946428954
18628,426.26404946428954
18629,426.26404946428954
18630,426.26404946428954
18631,426.26404946428954
18632,426.26404946428954
18633,426.26404946428954
18634,426.26404946428954
18635,426.26404946428954
18636,426.26404946428954
18637,426.26404946428954
18638,426.26404946428954
18639,426.26404946428954
18640,426.26404946428954
18641,426.26404946428954
18642,426.26404946428954
18643,426.26404946428954
18644,426.26404946428954
18645,426.26404946428954
18646,426.26404946428954
18647,426.26404946428954
18648,426.26404946428954
18649,426.26404946428954
18650,426.26404946428954
18651,426.26404946428954
18652,426.26404946428954
18653,426.26404946428954
18654,426.26404946428954
18655,426.26404946428954
18656,426.26404946428954
18657,426.26404946428954
18658,426.26404946428954
18659,426.26404946428954
18660,426.26404946428954
18661,426.26404946428954
18662,426.26404946428954
18663,426.26404946428954
18664,426.26404946428954
18665,426.26404946428954
18666,426.26404946428954
18667,426.26404946428954
18668,426.26404946428954
18669,426.26404946428954
18670,426.26404946428954
18671,426.26404946428954
18672,426.26404946428954
18673,426.26404946428954
18674,121.46896858136375
18675,121.46896858136375
18676,121.46896858136375
18677,121.46896858136375
18678,121.46896858136375
18679,121.46896858136375
18680,121.46896858136375
18681,121.46896858136375
18682,121.46896858136375
18683,121.46896858136375
18684,121.46896858136375
18685,121.46896858136375
18686,121.46896858136375
18687,121.46896858136375
18688,121.46896858136375
18689,121.46896858136375
18690,121.46896858136375
18691,121.46896858136375
18692,121.46896858136375
18693,121.46896858136375
18694,121.46896858136375
18695,121.46896858136375
18696,121.46896858136375
18697,121.46896858136375
18698,121.46896858136375
18699,121.46896858136375
18700,121.46896858136375
18701,121.46896858136375
18702,121.46896858136375
18703,121.46896858136375
18704,406.8226234619833
18705,406.8226234619833
18706,406.8226234619833
18707,406.8226234619833
18708,406.8226234619833
18709,406.8226234619833
18710,406.8226234619833
18711,406.8226234619833
18712,406.8226234619833
18713,406.8226234619833
18714,406.8226234619833
18715,406.8226234619833
18716,406.8226234619833
18717,406.8226234619833
18718,406.8226234619833
18719,406.8226234619833
18720,406.8226234619833
18721,406.8226234619833
18722,406.8226234619833
18723,406.8226234619833
18724,406.8226234619833
18725,406.8226234619833
18726,406.8226234619833
18727,406.8226234619833
18728,406.8226234619833
18729,406.8226234619833
18730,406.8226234619833
18731,406.8226234619833
18732,406.8226234619833
18733,406.8226234619833
18734,406.8226234619833
18735,406.8226234619833
18736,406.8226234619833
18737,406.8226234619833
18738,406.8226234619833
18739,406.8226234619833
18740,406.8226234619833
18741,406.8226234619833
18742,406.8226234619833
18743,406.8226234619833
18744,406.8226234619833
18745,406.8226234619833
18746,406.8226234619833
18747,406.8226234619833
18748,406.8226234619833
18749,490.29443894159107
18750,490.29443894159107
18751,490.29443894159107
18752,490.29443894159107
18753,490.29443894159107
18754,490.29443894159107
18755,490.29443894159107
18756,490.29443894159107
18757,490.29443894159107
18758,490.29443894159107
18759,490.29443894159107
18760,490.29443894159107
18761,490.29443894159107
18762,490.29443894159107
18763,490.29443894159107
18764,490.29443894159107
18765,490.29443894159107
18766,490.29443894159107
18767,490.29443894159107
18768,490.29443894159107
18769,490.29443894159107
18770,490.29443894159107
18771,490.29443894159107
18772,490.29443894159107
18773,490.29443894159107
18774,490.29443894159107
18775,490.29443894159107
18776,765.9274352751727
18777,765.9274352751727
18778,765.9274352751727
18779,765.9274352751727
18780,765.9274352751727
18781,765.9274352751727
18782,765.9274352751727
18783,765.9274352751727
18784,765.9274352751727
18785,967.7883798623793
18786,967.7883798623793
18787,967.7883798623793
18788,967.7883798623793
18789,967.7883798623793
18790,967.7883798623793
18791,967.7883798623793
18792,967.7883798623793
18793,967.7883798623793
18794,967.7883798623793
18795,967.7883798623793
18796,967.7883798623793
18797,967.7883798623793
18798,967.7883798623793
18799,967.7883798623793
18800,967.7883798623793
18801,967.7883798623793
18802,967.7883798623793
18803,967.7883798623793
18804,967.7883798623793
18805,967.7883798623793
18806,967.7883798623793
18807,967.7883798623793
18808,967.7883798623793
18809,967.7883798623793
18810,967.7883798623793
18811,967.7883798623793
18812,967.7883798623793
18845,255.1696932107585
18846,255.1696932107585
18847,255.1696932107585
18848,255.1696932107585
18849,255.1696932107585
18850,255.1696932107585
18851,255.1696932107585
18852,255.1696932107585
18853,255.1696932107585
18854,255.1696932107585
18855,255.1696932107585
18856,255.1696932107585
18857,255.1696932107585
18858,255.1696932107585
18859,255.1696932107585
18860,255.1696932107585
18861,255.1696932107585
18862,255.1696932107585
18863,255.1696932107585
18864,255.1696932107585
18865,255.1696932107585
18866,255.1696932107585
18867,255.1696932107585
18868,255.1696932107585
18869,255.1696932107585
18870,255.1696932107585
18871,255.1696932107585
18872,255.1696932107585
18873,255.1696932107585
18874,255.1696932107585
18875,255.1696932107585
18876,255.1696932107585
18877,255.1696932107585
18878,255.1696932107585
18879,255.1696932107585
18880,255.1696932107585
18881,255.1696932107585
18882,255.1696932107585
18883,255.1696932107585
18884,255.1696932107585
