index_v2,RBP_HNRNPA1L2_expr_aff_50
16457,113.1115706188655
16458,149.6060098259719
16459,9.72618682323953
16460,88.88994607082951
16461,83.30088275055343
16462,243.7869474358501
16463,21.393077838326672
16464,20.909205776981963
16465,52.9915349015411
16466,4.172288318933927
16467,41.9174636086877
16468,106.19084984854373
16469,128.27961810822003
16470,0.0
16471,4.172288318933927
16472,41.9174636086877
16473,4.172288318933927
16474,57.163823220475024
16475,0.0
16476,62.351619844410706
16477,4.172288318933927
16478,125.2844798072839
16479,97.06855571844484
16480,7.494602696153222
16481,49.836943440622605
16482,69.3623504792192
16483,60.120035717324406
16484,23.089268975171294
16485,4.172288318933927
16486,197.24214099131154
16487,197.24214099131154
16488,197.24214099131154
16489,197.24214099131154
16490,197.24214099131154
16491,197.24214099131154
16492,35.938468298449145
16493,315.527029747526
16494,108.01627496609936
16495,200.3497335808585
16496,48.45314470223725
16497,144.10088642506696
16498,42.50720203123882
16499,90.79548544670662
16500,0.0
16501,164.42749230197754
16502,48.45314470223724
16503,8.344576637867855
16504,38.950594421178906
16505,130.26118653830522
16506,193.83691347394924
16507,315.527029747526
16508,193.83691347394924
16509,110.65980810177638
16510,57.163823220475024
16511,57.163823220475024
16512,57.163823220475024
16513,57.163823220475024
16514,57.163823220475024
16515,57.163823220475024
16516,115.62396818353088
16517,120.69618317950548
16518,115.7477455619115
16519,243.7869474358501
16520,87.47317106948735
16521,115.7477455619115
16522,73.90074067852308
16523,128.19078587565872
16524,126.47371822599226
16525,197.24214099131154
16526,297.9401383477633
16527,98.93700346080885
16528,0.0
16529,87.78703714630655
16530,34.42286091253448
16531,4.172288318933927
16532,130.3929951858345
16533,130.3929951858345
16534,130.3929951858345
16535,130.3929951858345
16536,130.3929951858345
16537,130.3929951858345
16538,67.57723232741846
16539,67.57723232741846
16540,67.57723232741846
16541,67.57723232741846
16542,67.57723232741846
16543,67.57723232741846
16544,285.5185066311205
16545,174.164867900159
16546,174.164867900159
16547,174.164867900159
16548,174.164867900159
16549,174.164867900159
16550,174.164867900159
16551,243.7869474358501
16552,120.60617331501871
16553,41.81841155396393
16554,96.08065012776008
16555,0.0
16556,0.0
16557,34.42286091253448
16558,34.42286091253448
16559,34.42286091253448
16560,34.42286091253448
16561,34.42286091253448
16562,34.42286091253448
16563,0.0
16564,0.0
16565,0.0
16566,4.172288318933927
16567,4.172288318933927
16568,4.172288318933927
16569,4.172288318933927
16570,4.172288318933927
16571,4.172288318933927
16572,144.10088642506696
16573,41.81841155396393
16574,31.766179979515215
16575,31.766179979515215
16576,31.766179979515215
16577,31.766179979515215
16578,31.766179979515215
16579,31.766179979515215
16580,179.39501407238535
16581,81.39534337467629
16582,67.57723232741846
16583,67.57723232741846
16584,67.57723232741846
16585,67.57723232741846
16586,67.57723232741846
16587,67.57723232741846
16588,7.494602696153222
16589,115.62396818353088
16590,307.6663251710029
16591,123.19168064808495
16592,60.120035717324406
16593,80.15364948226595
16594,57.163823220475024
16595,4.172288318933927
16596,139.96780191637652
16597,4.172288318933927
16598,7.494602696153222
16599,0.0
16600,9.726186823239527
16601,7.494602696153222
16602,149.6060098259719
16603,0.0
16604,315.527029747526
16605,0.0
16606,0.0
16607,179.39501407238535
16608,20.543103896612042
16609,20.543103896612042
16610,20.543103896612042
16611,20.543103896612042
16612,20.543103896612042
16613,20.543103896612042
16614,115.62396818353088
16615,115.62396818353088
16616,115.62396818353088
16617,115.62396818353088
16618,115.62396818353088
16619,115.62396818353088
16620,38.950594421178906
16621,0.0
16622,11.666891015087149
16623,94.69903994238841
16624,98.87132826132233
16625,52.9915349015411
16626,52.9915349015411
16627,52.9915349015411
16628,52.9915349015411
16629,52.9915349015411
16630,52.9915349015411
16631,0.0
16632,97.17907157290486
16633,41.81841155396393
16634,173.6583432641361
16635,4.172288318933927
16636,0.0
16637,274.9102604425945
16638,274.9102604425945
16639,274.9102604425945
16640,274.9102604425945
16641,274.9102604425945
16642,274.9102604425945
16643,57.163823220475024
16644,70.82729025515415
16645,285.5185066311205
16646,17.22078951939275
16647,101.07857772340844
16648,80.15364948226595
16649,80.15364948226595
16650,80.15364948226595
16651,80.15364948226595
16652,80.15364948226595
16653,80.15364948226595
16654,110.65980810177638
16655,82.76548976031171
16656,143.5182865249956
16657,4.172288318933927
16658,70.82729025515415
16659,4.172288318933927
16660,97.17907157290486
16661,97.17907157290486
16662,97.17907157290486
16663,97.17907157290486
16664,97.17907157290486
16665,97.17907157290486
16666,57.163823220475024
16667,57.163823220475024
16668,57.163823220475024
16669,57.163823220475024
16670,57.163823220475024
16671,57.163823220475024
16672,98.27137001660883
16673,4.172288318933927
16674,152.61732883962483
16675,4.172288318933927
16676,50.20304532099252
16677,159.21239551739404
16678,4.172288318933927
16679,48.45314470223725
16680,120.60617331501871
16681,120.60617331501871
16682,120.60617331501871
16683,120.60617331501871
16684,120.60617331501871
16685,120.60617331501871
16686,144.10088642506696
16687,88.88994607082951
16688,88.88994607082951
16689,88.88994607082951
16690,88.88994607082951
16691,88.88994607082951
16692,88.88994607082951
16693,35.938468298449145
16694,20.543103896612042
16695,20.543103896612042
16696,20.543103896612042
16697,20.543103896612042
16698,20.543103896612042
16699,20.543103896612042
16700,152.61732883962483
16701,0.0
16702,307.6663251710029
16703,98.87132826132233
16704,35.938468298449145
16705,34.42286091253448
16706,98.93700346080885
16707,54.37533363992645
16708,64.04781098125531
16709,0.0
16710,35.93846829844915
16711,184.38350881914005
16712,7.494602696153222
16713,130.3929951858345
16714,123.48467276005404
16715,152.61732883962483
16716,17.586891399762678
16717,17.586891399762678
16718,17.586891399762678
16719,17.586891399762678
16720,17.586891399762678
16721,17.586891399762678
16722,120.60617331501871
16723,38.950594421178906
16724,123.19168064808495
16725,123.19168064808495
16726,123.19168064808495
16727,123.19168064808495
16728,123.19168064808495
16729,123.19168064808495
16730,67.17082348129364
16731,115.7477455619115
16732,136.24018184854378
16733,159.21239551739404
16734,197.24214099131154
16735,60.120035717324406
16736,4.172288318933927
16737,67.17082348129364
16738,34.42286091253448
16739,0.0
16740,85.53089868406875
16741,197.24214099131154
16742,121.11219148834998
16743,243.7869474358501
16744,243.7869474358501
16745,243.7869474358501
16746,243.7869474358501
16747,243.7869474358501
16748,243.7869474358501
16749,0.0
16750,70.82729025515415
16751,98.87132826132233
16752,173.6583432641361
16753,68.02079742300829
16754,154.12006536027553
16755,123.48467276005404
16756,11.666891015087149
16757,130.8383783115895
16758,21.39307783832668
16759,7.494602696153222
16760,69.33516421532245
16761,67.57723232741846
16762,67.57723232741846
16763,67.57723232741846
16764,67.57723232741846
16765,67.57723232741846
16766,67.57723232741846
16767,115.94704743909244
16768,73.90074067852308
16769,8.344576637867855
16770,23.089268975171294
16771,197.24214099131154
16772,11.666891015087149
16773,34.31234505807446
16774,150.47170623184704
16775,83.66541643735235
16776,17.22078951939275
16777,0.0
16778,35.15068377126168
16781,34.86108242167215
16782,34.86108242167215
16783,13.257178285499851
16784,13.257178285499851
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,4.239013297609277
16790,4.239013297609277
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,57.21444389375868
16798,57.21444389375868
16799,92.18780958562736
16800,92.18780958562736
16801,47.66095789966945
16802,47.66095789966945
16803,1.5894007479447292
16804,1.5894007479447292
16805,72.48406066320538
16806,72.48406066320538
16807,1.5894007479447292
16808,1.5894007479447292
16809,107.45742635507405
16810,107.45742635507405
16811,42.47554193663909
16812,42.47554193663909
16813,148.56998101613064
16814,148.56998101613064
16815,31.44493846480167
16816,31.44493846480167
16817,31.44493846480167
16818,31.44493846480167
16819,33.71221101797693
16820,33.71221101797693
16821,163.67924643513155
16822,163.67924643513155
16823,57.21444389375867
16824,57.21444389375867
16825,0.0
16826,0.0
16827,78.12677943373828
16828,78.12677943373828
16829,109.72469890824931
16830,109.72469890824931
16831,137.9281077422056
16832,137.9281077422056
16833,137.9281077422056
16834,137.9281077422056
16835,137.9281077422056
16836,137.9281077422056
16837,7.614459514966935
16838,7.614459514966935
16839,210.40258470245521
16840,210.40258470245521
16841,69.10861444584773
16842,69.10861444584773
16843,45.85258142677477
16844,45.85258142677477
16845,222.06317247971307
16846,222.06317247971307
16847,222.06317247971307
16848,222.06317247971307
16849,104.44310975546512
16850,104.44310975546512
16851,104.44310975546512
16852,104.44310975546512
16853,104.44310975546512
16854,104.44310975546512
16855,104.44310975546512
16856,104.44310975546512
16857,190.19599583778344
16858,190.19599583778344
16859,83.9551934792923
16860,83.9551934792923
16861,71.42384886148555
16862,71.42384886148555
16863,39.11174285289455
16864,39.11174285289455
16865,98.69250216363386
16866,98.69250216363386
16867,124.73950206629596
16868,124.73950206629596
16869,32.27419800696353
16870,32.27419800696353
16871,99.34195337199824
16872,99.34195337199824
16873,53.838997676401014
16874,53.838997676401014
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,1.5894007479447352
16901,1.5894007479447352
16902,1.5894007479447352
16903,1.5894007479447352
16904,1.5894007479447352
16905,1.5894007479447352
16906,13.257178285499856
16907,13.257178285499856
16908,14.120745365751471
16909,14.120745365751471
16910,53.94667475272602
16911,53.94667475272602
16912,104.65642606847818
16913,104.65642606847818
16914,223.59525084544757
16915,223.59525084544757
16916,7.614459514966935
16917,7.614459514966935
16918,102.87038059906523
16919,102.87038059906523
16920,0.0
16921,0.0
16922,122.04334730248428
16923,122.04334730248428
16924,0.0
16925,0.0
16926,142.3600265329616
16927,142.3600265329616
16928,37.08765723533459
16929,37.08765723533459
16930,69.7221648433443
16931,69.7221648433443
16932,69.7221648433443
16933,69.7221648433443
16934,69.7221648433443
16935,69.7221648433443
16936,69.7221648433443
16937,69.7221648433443
16938,69.7221648433443
16939,69.7221648433443
16940,69.7221648433443
16941,69.7221648433443
16942,69.7221648433443
16943,69.7221648433443
16944,69.7221648433443
16945,69.7221648433443
16946,21.73520488071841
16947,21.73520488071841
16948,122.08404504199711
16949,122.08404504199711
16950,71.70714599416947
16951,71.70714599416947
16952,55.518604350251685
16953,55.518604350251685
16954,7.614459514966935
16955,7.614459514966935
16956,74.53562407171535
16957,74.53562407171535
16958,144.2015873304849
16959,144.2015873304849
16960,56.104676956798265
16961,56.104676956798265
16962,47.4419821747195
16963,47.4419821747195
16964,32.27419800696353
16965,32.27419800696353
16966,35.8369327721203
16967,35.8369327721203
16968,80.94388980077687
16969,80.94388980077687
16970,189.919131373112
16971,189.919131373112
16972,45.85258142677476
16973,45.85258142677476
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,57.21444389375868
16983,57.21444389375868
16984,39.212378989477955
16985,39.212378989477955
16986,176.4355600730782
16987,176.4355600730782
16988,366.38717251013895
16989,366.38717251013895
16990,94.20106808627673
16991,94.20106808627673
16992,75.85950688056303
16993,75.85950688056303
16994,107.45742635507405
16995,107.45742635507405
16996,276.44228809095773
16997,276.44228809095773
16998,31.44493846480167
16999,31.44493846480167
17000,31.44493846480167
17001,31.44493846480167
17002,7.614459514966935
17003,7.614459514966935
17004,56.763785119764606
17005,56.763785119764606
17006,57.21444389375867
17007,57.21444389375867
17008,226.74047111047528
17009,226.74047111047528
17010,110.72058930223518
17011,110.72058930223518
17012,0.0
17013,0.0
17014,137.9281077422056
17015,137.9281077422056
17016,137.9281077422056
17017,137.9281077422056
17018,137.9281077422056
17019,137.9281077422056
17020,0.0
17021,0.0
17022,261.5616553515088
17023,261.5616553515088
17024,119.31089916765029
17025,119.31089916765029
17026,66.45900189618318
17027,66.45900189618318
17028,84.08911006580458
17029,84.08911006580458
17030,222.06317247971307
17031,222.06317247971307
17032,230.96990070512882
17033,230.96990070512882
17034,55.84500349233547
17035,55.84500349233547
17036,104.44310975546512
17037,104.44310975546512
17038,104.44310975546512
17039,104.44310975546512
17040,104.44310975546512
17041,104.44310975546512
17042,9.881732068142199
17043,9.881732068142199
17044,58.11227604551072
17045,58.11227604551072
17046,68.2450473655961
17047,68.2450473655961
17048,14.846579033444584
17049,14.846579033444584
17050,39.11174285289455
17051,39.11174285289455
17052,35.83693277212029
17053,35.83693277212029
17054,173.7819501536428
17055,173.7819501536428
17056,31.597919474511023
17057,31.597919474511023
17058,53.838997676401014
17059,53.838997676401014
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,1.5894007479447352
17088,1.5894007479447352
17089,1.5894007479447352
17090,1.5894007479447352
17091,1.5894007479447352
17092,1.5894007479447352
17093,13.257178285499856
17094,13.257178285499856
17095,14.120745365751471
17096,14.120745365751471
17097,7.614459514966935
17098,7.614459514966935
17099,0.0
17100,0.0
17101,250.8257636717101
17102,250.8257636717101
17103,230.28040222411343
17104,230.28040222411343
17105,57.21444389375867
17106,57.21444389375867
17107,107.91958901563929
17108,107.91958901563929
17109,106.13354354622638
17110,106.13354354622638
17111,55.428398424345744
17112,55.428398424345744
17113,85.18290309838613
17114,85.18290309838613
17115,0.0
17116,0.0
17117,69.7221648433443
17118,69.7221648433443
17119,69.7221648433443
17120,69.7221648433443
17121,69.7221648433443
17122,69.7221648433443
17123,69.7221648433443
17124,69.7221648433443
17125,69.7221648433443
17126,69.7221648433443
17127,69.7221648433443
17128,69.7221648433443
17129,69.7221648433443
17130,69.7221648433443
17131,69.7221648433443
17132,69.7221648433443
17133,252.84275881196103
17134,252.84275881196103
17135,203.24125115578707
17136,203.24125115578707
17139,19.457549065713174
