index_v2,RBP_interaction_total_left
15151,38017.053428227584
15152,37733.74912059841
15153,37387.799461294555
15154,36288.9935615065
15155,62376.4610879826
15156,60811.71599484538
15157,59632.598321014986
15158,59903.100962538316
15159,60504.63513329855
15160,60165.98734119733
15161,53846.4529771574
15162,35536.09900794694
15163,35704.856824757415
15164,36283.53934965964
15165,34758.995791861234
15166,48811.724385985646
15167,41227.781571279855
15168,43405.71986428364
15169,43244.54988634601
15170,72326.36996015493
15171,72891.40708811951
15172,67857.43314895353
15173,62849.78224341922
15174,62331.24496392941
15175,62865.22690225288
15176,41808.40927921702
15177,23065.547133785123
15178,24614.696674350518
15179,24205.117741314356
15180,22990.75657211929
15181,47673.11850793352
15182,47190.910324198965
15183,48424.71162340478
15184,47235.35758684208
15185,52459.55165094286
15186,58409.637434894496
15187,98998.11256630131
15188,99997.92642558114
15189,98865.81943040357
15190,100512.64895071267
15191,122513.5807435578
15192,163345.08038350177
15193,162824.63752999634
15194,117834.9390491755
15195,117945.47441544328
15196,30911.53241236584
15197,28902.35211280602
15198,28419.868715969165
15199,28062.946327991325
15200,24314.946937051118
15201,19035.807212304284
15202,18860.746125219946
15203,18564.418651621498
15204,17312.29597334764
15205,18181.634895442
15206,23375.606919508762
15207,27341.510607026332
15208,27512.91930999258
15209,26930.77133749544
15210,26584.53850667068
15211,27549.57034149876
15212,27843.99091857308
15213,28110.237280212415
15214,28276.786447589802
15215,27426.825317922197
15216,27151.451944590925
15217,27128.48776122391
15218,27280.26681307265
15219,28364.098222117653
15220,28929.75081899753
15221,35346.69408435656
15222,35166.23300177772
15223,35836.32814889614
15224,35780.56857781318
15225,35819.95663053751
15226,40282.76695026955
15227,41103.71326232847
15228,37962.59539583943
15229,37619.09817363159
15230,31531.545449017634
15231,32671.864714867716
15232,35754.5721769137
15233,40801.45722117001
15234,41281.24742934419
15235,42891.39516801842
15236,110589.22918313471
15237,109833.98296969467
15238,110611.33967680736
15239,110050.23550193566
15240,110742.54371413459
15241,110742.54371413459
15242,110742.54371413459
15243,110742.54371413459
15244,110742.54371413459
15245,110742.54371413459
15246,64967.88887903447
15247,123165.51827962347
15248,128560.6885569332
15249,320363.3755513529
15250,324554.0158911341
15251,106450.32175440922
15252,39109.04826061193
15253,40096.871743337266
15254,41148.01037088931
15255,40544.68624287801
15256,40277.08378552204
15257,57064.62577825121
15258,65291.87044686959
15259,28998.96169459635
15260,27474.154780045534
15261,27671.17952560697
15262,26263.403851655257
15263,38456.705796631446
15264,38198.13009924472
15265,49908.12972994074
15266,49640.10229778284
15267,131987.81390085857
15268,132623.94310175334
15269,133532.82163333884
15270,133418.21235110276
15271,132757.09712354175
15272,132111.39817057273
15273,39072.419553969914
15274,39072.419553969914
15275,39072.419553969914
15276,39072.419553969914
15277,39072.419553969914
15278,39072.419553969914
15279,38430.465203422864
15280,37640.85478389861
15281,37764.72320502487
15282,36996.77919456973
15283,37124.0259769105
15284,78219.16758094562
15285,77237.72436236362
15286,77951.54382581604
15287,77951.54382581604
15288,77951.54382581604
15289,77951.54382581604
15290,77951.54382581604
15291,77951.54382581604
15292,47809.29206820153
15293,40927.37501231842
15294,29613.242889745852
15295,36313.951539077236
15296,73093.29583360949
15297,35618.20115104654
15298,31754.793171247184
15299,136536.0056847087
15300,136390.10723575403
15301,46718.77707252439
15302,48563.11911098389
15303,44478.18146882023
15304,47871.89227011077
15305,46602.67287207927
15306,42822.92381421813
15307,43094.582691233576
15308,86215.32736619416
15309,86799.7375266284
15310,87007.62922643259
15311,83289.29682361236
15312,66650.67468905968
15313,68298.10642747165
15314,51745.9334405033
15315,56432.20854314571
15316,66652.20018175826
15317,30246.5959499139
15318,30536.34860024629
15319,37753.91982584007
15320,198317.95967827213
15321,56248.94725773794
15322,56237.578761196826
15323,56793.03308431589
15324,70271.59303373763
15325,75390.2580162287
15326,73498.62792221022
15327,59668.49425365193
15328,31350.928714160502
15329,31325.00828346294
15330,31276.843664876138
15331,31975.36295323275
15332,31820.11383618406
15333,31820.11383618406
15334,31820.11383618406
15335,31820.11383618406
15336,31820.11383618406
15337,31820.11383618406
15338,32651.14458860884
15339,32651.14458860884
15340,32651.14458860884
15341,32651.14458860884
15342,32651.14458860884
15343,32651.14458860884
15344,38054.61437261292
15345,43882.93929835618
15346,44377.579189210104
15347,44051.3956437021
15348,41785.16296913878
15349,41177.576366469424
15350,41177.576366469424
15351,41177.576366469424
15352,41177.576366469424
15353,41177.576366469424
15354,41177.576366469424
15355,41352.91864432207
15356,47997.041995569176
15357,47688.246601861996
15358,46888.03063782492
15359,48928.07077760584
15360,79550.8410008052
15361,77050.51284380787
15362,77982.21611153489
15363,77781.5719713565
15364,75849.06603191308
15365,654724.029196797
15366,688050.0171481672
15367,696179.6381194004
15368,653021.719572999
15369,38549.97939978159
15370,154037.58426409663
15371,154607.06597311504
15372,153972.15048878748
15373,150159.8344194992
15374,127117.98718692907
15375,127117.98718692907
15376,127117.98718692907
15377,127117.98718692907
15378,127117.98718692907
15379,127117.98718692907
15380,127885.38605537821
15381,127279.25609986596
15382,122263.28848397738
15383,26942.003951023347
15384,27932.220479852534
15385,48119.65112374021
15386,61359.42180809796
15387,61305.89151094481
15388,61560.640354202755
15389,62189.97014766668
15390,62263.34700153068
15391,62331.64825857275
15392,61602.20490773066
15393,57833.0279892007
15394,54403.71556001927
15395,56917.632503940105
15396,49405.00936317109
15397,53183.84081526138
15398,52307.254494683715
15399,51882.266436548845
15400,51689.63040802402
15401,53056.1940456124
15402,52990.880260505335
15403,52457.7867572713
15404,40466.19465666932
15405,33077.2454928858
15406,32038.307507273523
15407,77093.35474413793
15408,93663.01047128832
15409,26359.609341847252
15410,27237.108762250056
15411,22377.077532927127
15412,22149.68448204134
15413,21554.50634704885
15414,18057.23029294994
15415,20020.932567085103
15416,26348.42009558149
15417,20194.448536518787
15418,20392.636449533427
15419,22771.750727465027
15420,21624.127691521953
15421,23610.170247919803
15422,23610.59863637641
15423,23493.63887393149
15424,20640.139718106835
15425,38769.70700723918
15426,39017.405681483135
15427,51466.44733318505
15428,55238.75643529584
15429,55173.58582258916
15430,57189.10292222777
15431,73212.62649938399
15432,66668.6173823332
15433,73311.4850144133
15434,73721.52956168505
15435,61660.197510647115
15436,61056.36286698907
15437,60565.675333862004
15438,56556.37157444149
15439,35387.33852705964
15440,43990.836954048864
15441,46474.201055080564
15442,39311.34190888425
15443,39269.06247113465
15444,38542.3574434227
15445,41325.25049415656
15446,23066.763517753778
15447,25610.331138150705
15448,25356.428165055622
15449,22768.136854671327
15450,31411.557852050584
15451,30422.957738883473
15452,30051.622637580535
15453,32741.380564673193
15454,30275.34549080498
15455,28749.123340515158
15456,27878.55398356245
15457,29795.72233987856
15458,30192.240634938054
15459,30170.02631119213
15460,35846.68031862892
15461,37846.929047054786
15462,56152.71556474012
15463,59033.37666508598
15464,58355.930761281685
15465,56610.8009596942
15466,43310.06517348608
15467,53589.68090306174
15468,54490.21238767979
15469,55911.49407593468
15470,58138.33387519669
15471,57758.66513453658
15472,57720.294402928695
15473,58516.82651199615
15474,58516.82651199615
15475,58516.82651199615
15476,58516.82651199615
15477,58516.82651199615
15478,58516.82651199615
15479,58556.754393884745
15480,58556.754393884745
15481,58556.754393884745
15482,58556.754393884745
15483,58556.754393884745
15484,58556.754393884745
15485,59133.12725852558
15486,59192.06306779591
15487,39851.75477367519
15488,105056.42882075836
15489,82947.45920411126
15490,82947.45920411126
15491,82947.45920411126
15492,82947.45920411126
15493,82947.45920411126
15494,82947.45920411126
15495,80016.66673339183
15496,74909.33685964956
15497,81049.35744980535
15498,79456.64084399902
15499,23023.401591416663
15500,45259.2263283199
15501,46016.5845333673
15502,47706.985600651846
15503,49183.479337060955
15504,43282.0932463268
15505,41691.19001567021
15506,42451.03649608789
15507,42451.03649608789
15508,46301.515186999226
15509,46823.329990752856
15510,44836.83056291099
15511,42862.958586599525
15512,41624.27266788293
15513,38881.28605640597
15514,38881.28605640597
15515,38881.28605640597
15516,38881.28605640597
15517,38881.28605640597
15518,38881.28605640597
15519,38629.10009849002
15520,43241.34676229271
15521,23316.51262054287
15522,26996.912571952005
15523,25446.50309601021
15524,25183.94259740706
15525,30796.24991403237
15526,31297.274781412794
15527,32915.27177475924
15528,46171.78922807741
15529,45171.26431833491
15530,46508.196062450246
15531,52320.37510384461
15532,52320.37510384461
15533,52320.37510384461
15534,52320.37510384461
15535,52320.37510384461
15536,52320.37510384461
15537,54219.366344037575
15538,53835.078780504635
15539,52958.057742796715
15540,52226.313628571064
15541,50378.31182198523
15542,50459.7295761048
15543,51044.55130975692
15544,50020.100514591555
15545,47340.57030036518
15546,47072.14995168095
15547,44932.87979813544
15548,44564.95745107248
15549,39199.62917197354
15550,24793.572355999408
15551,24793.572355999408
15552,24793.572355999408
15553,24793.572355999408
15554,24793.572355999408
15555,24793.572355999408
15556,55922.8740062194
15557,56088.83046798173
15558,55263.89518810246
15559,55263.89518810246
15560,55263.89518810246
15561,55263.89518810246
15562,55263.89518810246
15563,55263.89518810246
15564,55015.06834277866
15565,62407.63353026921
15566,62422.4888824682
15567,58483.2853555877
15568,236266.0625860293
15569,242067.9444465515
15570,205244.31719648794
15571,186049.5393841659
15572,186100.51320867904
15573,186173.44297702383
15574,187290.13218111976
15575,186703.8809371258
15576,186597.7660249349
15577,186247.89400173174
15578,183882.48967201548
15579,183482.5716426037
15580,177401.436098216
15581,39392.48407741061
15582,39392.48407741061
15583,39392.48407741061
15584,39392.48407741061
15585,39392.48407741061
15586,39392.48407741061
15587,59285.51088981079
15588,101114.4722812392
15589,61777.66438656897
15590,38979.01192782852
15591,66313.73816146536
15592,49268.58123696166
15593,38262.10581254046
15594,68990.17145862
15595,29686.297982998563
15596,23827.70633237514
15597,115230.51129546938
15598,45577.653388689796
15599,190642.63092685692
15600,205552.3341817219
15601,205552.3341817219
15602,205552.3341817219
15603,205552.3341817219
15604,205552.3341817219
15605,205552.3341817219
15606,76940.77314788924
15607,118441.89737077057
15608,63168.0694541133
15609,53057.3195234958
15610,42524.60919441183
15611,79014.63340546953
15612,50136.78724410672
15613,26488.146515458644
15614,55603.16364785076
15615,22988.588768732145
15616,32142.47789668475
15617,47128.31563007695
15618,60708.73794657882
15619,78222.12546017375
15620,25200.792944693632
15621,52799.82399950334
15622,33779.46631934841
15623,77495.30122069779
15624,31647.192991127522
15625,38594.62121264747
15626,20169.779831820317
15627,101855.20977604619
15628,60796.351966552735
15629,35669.0426305996
15630,56170.76747766085
15631,56356.79449898709
15632,59070.708982138465
15633,70297.56827749335
15634,63211.93161707151
15635,33880.27056174865
15636,78171.74077418951
15637,62048.225683214194
15638,441224.94066429173
15639,37801.048349091194
15640,102688.38846434379
15641,39586.398727724154
15642,37462.83085449283
15643,451817.7790050298
15644,33422.55651442445
15645,43727.12273939226
15646,29656.760290839487
15647,58842.805572978956
15648,57515.24351557961
15649,31020.256620701934
15650,58268.704673260436
15651,127001.42156337302
15652,77188.85635055415
15653,74857.84006476034
15654,39583.60992027985
15655,56803.91661626347
15656,36317.279811384666
15657,33884.67827836327
15658,46272.150144405176
15659,31270.88515079154
15660,34750.246571651696
15661,79898.6552391695
15662,31318.886510306547
15663,47836.17784403274
15664,48691.917783646
15665,52968.606516389635
15666,83943.1024233123
15667,46800.50197555819
15668,52386.83033840442
15669,99532.73065448232
15670,114555.1530419479
15671,88615.30050103973
15672,41912.29319964901
15673,158777.29354754137
15674,158777.29354754137
15675,158777.29354754137
15676,158777.29354754137
15677,158777.29354754137
15678,158777.29354754137
15679,38665.38289368581
15680,38665.38289368581
15681,38665.38289368581
15682,38665.38289368581
15683,38665.38289368581
15684,38665.38289368581
15685,31234.514231476118
15686,36548.66746308883
15687,38612.54508046219
15688,165898.18174928636
15689,43323.588460819454
15690,43323.588460819454
15691,43323.588460819454
15692,43323.588460819454
15693,43323.588460819454
15694,43323.588460819454
15695,22835.19221334351
15696,41942.21069533507
15697,73334.94911721964
15698,39025.01227205311
15699,101273.41816964222
15700,27079.577153352235
15701,103968.86227605648
15702,115992.29129595326
15703,77996.22497513055
15704,77996.22497513055
15705,77996.22497513055
15706,77996.22497513055
15707,77996.22497513055
15708,77996.22497513055
15709,35486.18973871518
15710,32285.334935038398
15711,99547.94367828174
15712,60333.88771160671
15713,116505.48387644907
15714,28119.152858471316
15715,51854.31483170867
15716,28998.96169459635
15717,31718.150250949613
15718,41152.45869116596
15719,27194.654498232114
15720,43756.56195259802
15721,45585.65073139522
15722,23305.213999049298
15723,89827.29879772887
15724,23256.601066052208
15725,38941.05974253244
15726,26828.91565946921
15727,43970.81127249082
15728,20970.04153211651
15729,57975.90845210517
15730,24864.338948107685
15731,54252.59241604796
15732,77869.21921903221
