index_v2,RBP_FMR1_expr_aff_50
17981,45.497359787087156
17982,45.497359787087156
17983,45.497359787087156
17984,45.497359787087156
17985,45.497359787087156
17986,45.497359787087156
17987,45.497359787087156
17988,45.497359787087156
17989,45.497359787087156
17990,45.497359787087156
17991,45.497359787087156
17992,45.497359787087156
17993,45.497359787087156
17994,45.497359787087156
17995,45.497359787087156
17996,37.914466489239295
17997,37.914466489239295
17998,37.914466489239295
17999,37.914466489239295
18000,37.914466489239295
18001,37.914466489239295
18002,37.914466489239295
18003,37.914466489239295
18004,22.748679893543578
18005,22.748679893543578
18006,22.748679893543578
18007,22.748679893543578
18008,0.0
18009,0.0
18010,343.4637800360392
18011,343.4637800360392
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,15.165786595695717
18019,15.165786595695717
18020,5933.463995053419
18021,5933.463995053419
18022,5933.463995053419
18023,5933.463995053419
18024,5933.463995053419
18025,5933.463995053419
18026,5933.463995053419
18027,5933.463995053419
18028,5933.463995053419
18029,5933.463995053419
18030,1001.1765577331689
18031,1001.1765577331689
18032,1406.4202749684337
18033,1406.4202749684337
18034,1421.5860615641295
18035,1421.5860615641295
18036,1421.5860615641295
18037,1421.5860615641295
18038,1421.5860615641295
18039,1421.5860615641295
18040,1421.5860615641295
18041,1421.5860615641295
18042,1421.5860615641295
18043,1421.5860615641295
18044,1421.5860615641295
18045,1421.5860615641295
18046,37.914466489239295
18047,37.914466489239295
18048,0.0
18049,0.0
18050,351.0466733338872
18051,351.0466733338872
18052,351.0466733338872
18053,351.0466733338872
18054,7.582893297847859
18055,7.582893297847859
18056,15.165786595695717
18057,15.165786595695717
18058,15.165786595695717
18059,15.165786595695717
18060,15.165786595695717
18061,15.165786595695717
18062,0.0
18063,0.0
18064,435.5752904266563
18065,435.5752904266563
18066,1367.3890176627517
18067,1367.3890176627517
18068,763.8732838669997
18069,763.8732838669997
18070,53.080253084935016
18071,53.080253084935016
18072,1291.5600846842729
18073,1291.5600846842729
18074,45.497359787087156
18075,45.497359787087156
18076,22.748679893543578
18077,22.748679893543578
18078,228.60358975187853
18079,228.60358975187853
18080,37.914466489239295
18081,37.914466489239295
18082,37.914466489239295
18083,37.914466489239295
18084,1077.0054907116476
18085,1077.0054907116476
18086,53.080253084935016
18087,53.080253084935016
18088,1397.7205908541437
18089,1397.7205908541437
18090,106.16050616987003
18091,106.16050616987003
18092,1895.075818480025
18093,1895.075818480025
18094,328.29799344034353
18095,328.29799344034353
18096,15.165786595695717
18097,15.165786595695717
18098,411.7098197166701
18099,411.7098197166701
18100,37.914466489239295
18101,37.914466489239295
18102,37.914466489239295
18103,37.914466489239295
18104,30.331573191391435
18105,30.331573191391435
18106,68.24603968063073
18107,68.24603968063073
18108,68.24603968063073
18109,68.24603968063073
18110,0.0
18111,0.0
18112,175.52333666694352
18113,175.52333666694352
18114,30.331573191391435
18115,30.331573191391435
18116,274.10094953896566
18117,274.10094953896566
18118,281.68384283681354
18119,281.68384283681354
18120,60.66314638278287
18121,60.66314638278287
18122,60.66314638278287
18123,60.66314638278287
18124,75.82893297847859
18125,75.82893297847859
18126,68.24603968063073
18127,68.24603968063073
18128,37.914466489239295
18129,37.914466489239295
18130,30.331573191391435
18131,30.331573191391435
18132,45.497359787087156
18133,45.497359787087156
18134,22.748679893543578
18135,22.748679893543578
18136,564.4844764900703
18137,564.4844764900703
18138,335.8808867381913
18139,335.8808867381913
18140,373.7953532274308
18141,373.7953532274308
18142,611.0986270935999
18143,611.0986270935999
18144,15.165786595695717
18145,15.165786595695717
18146,144.07497265910933
18147,144.07497265910933
18148,30.331573191391435
18149,30.331573191391435
18150,496.2384368094391
18151,496.2384368094391
18152,305.54931354679985
18153,305.54931354679985
18154,175.52333666694352
18155,175.52333666694352
18156,15.165786595695717
18157,15.165786595695717
18158,183.10622996479137
18159,183.10622996479137
18160,15.165786595695717
18161,15.165786595695717
18162,458.3239703202
18163,458.3239703202
18164,373.79535322743067
18165,373.79535322743067
18166,228.60358975187853
18167,228.60358975187853
18168,7.582893297847859
18169,7.582893297847859
18170,30.331573191391435
18171,30.331573191391435
18172,30.331573191391435
18173,30.331573191391435
18174,30.331573191391435
18175,30.331573191391435
18176,221.02069645403066
18177,221.02069645403066
18178,1268.8114047907295
18179,1268.8114047907295
18180,7.582893297847859
18181,7.582893297847859
18182,37.914466489239295
18183,37.914466489239295
18184,22.748679893543578
18185,22.748679893543578
18186,741.1246039734563
18187,741.1246039734563
18188,221.02069645403066
18189,221.02069645403066
18190,594.8160496814613
18191,594.8160496814613
18192,878.7334741511604
18193,878.7334741511604
18194,1474.6663146490646
18195,1474.6663146490646
18196,53.080253084935016
18197,53.080253084935016
18198,1329.4745511735123
18199,1329.4745511735123
18200,205.85490985833496
18201,205.85490985833496
18202,221.02069645403066
18203,221.02069645403066
18204,83.41182627632645
18205,83.41182627632645
18206,190.68912326263924
18207,190.68912326263924
18208,190.68912326263924
18209,190.68912326263924
18210,221.02069645403066
18211,221.02069645403066
18212,366.2124599295829
18213,366.2124599295829
18214,60.66314638278287
18215,60.66314638278287
18216,473.4897569158956
18217,473.4897569158956
18218,458.3239703202
18219,458.3239703202
18220,37.914466489239295
18221,37.914466489239295
18222,328.29799344034353
18223,328.29799344034353
18224,328.29799344034353
18225,328.29799344034353
18226,343.4637800360392
18227,343.4637800360392
18228,320.71510014249566
18229,320.71510014249566
18230,458.3239703201998
18231,458.3239703201998
18232,564.4844764900703
18233,564.4844764900703
18234,556.9015831922225
18235,556.9015831922225
18236,15.165786595695717
18237,15.165786595695717
18238,450.74107702235204
18239,450.74107702235204
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,37.914466489239295
18247,37.914466489239295
18248,573.1841606043604
18249,573.1841606043604
18250,1123.6196413151774
18251,1123.6196413151774
18252,183.10622996479137
18253,183.10622996479137
18254,763.8732838669997
18255,763.8732838669997
18256,53.080253084935016
18257,53.080253084935016
18258,30.331573191391435
18259,30.331573191391435
18260,90.99471957417431
18261,90.99471957417431
18262,603.515733795752
18263,603.515733795752
18264,603.515733795752
18265,603.515733795752
18266,60.66314638278287
18267,60.66314638278287
18268,503.82133010728705
18269,503.82133010728705
18270,22.748679893543578
18271,22.748679893543578
18272,297.96642024895203
18273,297.96642024895203
18274,1580.826820818935
18275,1580.826820818935
18276,1580.826820818935
18277,1580.826820818935
18278,1580.826820818935
18279,1580.826820818935
18280,1580.826820818935
18281,1580.826820818935
18282,1580.826820818935
18283,1573.243927521087
18284,1573.243927521087
18285,1573.243927521087
18286,1573.243927521087
18287,1573.243927521087
18288,1573.243927521087
18289,1573.243927521087
18290,1573.243927521087
18291,1573.243927521087
18292,1565.661034223239
18293,1565.661034223239
18294,1565.661034223239
18295,1565.661034223239
18296,1565.661034223239
18297,1565.661034223239
18298,1565.661034223239
18299,1565.661034223239
18300,1565.661034223239
18301,1099.7541706051911
18302,1099.7541706051911
18303,1099.7541706051911
18304,1099.7541706051911
18305,1099.7541706051911
18306,1099.7541706051911
18307,1099.7541706051911
18308,1099.7541706051911
18309,1099.7541706051911
18310,1099.7541706051911
18311,1099.7541706051911
18312,1099.7541706051911
18313,1099.7541706051911
18314,1099.7541706051911
18315,1099.7541706051911
18316,1099.7541706051911
18317,1099.7541706051911
18318,1099.7541706051911
18319,1099.7541706051911
18320,1099.7541706051911
18321,1099.7541706051911
18322,1099.7541706051911
18323,1099.7541706051911
18324,1099.7541706051911
18325,1099.7541706051911
18326,1099.7541706051911
18327,1099.7541706051911
18328,1099.7541706051911
18329,1099.7541706051911
18330,1099.7541706051911
18331,1099.7541706051911
18332,1099.7541706051911
18333,1099.7541706051911
18334,1099.7541706051911
18335,1099.7541706051911
18336,1099.7541706051911
18337,1099.7541706051911
18338,1099.7541706051911
18339,1099.7541706051911
18340,1099.7541706051911
18341,1099.7541706051911
18342,1099.7541706051911
18343,1099.7541706051911
18344,1099.7541706051911
18345,1099.7541706051911
18346,901.4821540447041
18347,901.4821540447041
18348,901.4821540447041
18349,901.4821540447041
18350,901.4821540447041
18351,901.4821540447041
18352,901.4821540447041
18353,901.4821540447041
18354,901.4821540447041
18355,901.4821540447041
18356,901.4821540447041
18357,901.4821540447041
18358,901.4821540447041
18359,901.4821540447041
18360,901.4821540447041
18361,901.4821540447041
18362,901.4821540447041
18363,901.4821540447041
18364,901.4821540447041
18365,901.4821540447041
18366,901.4821540447041
18367,901.4821540447041
18368,901.4821540447041
18369,901.4821540447041
18370,901.4821540447041
18371,901.4821540447041
18372,901.4821540447041
18373,901.4821540447041
18374,901.4821540447041
18375,901.4821540447041
18376,901.4821540447041
18377,901.4821540447041
18378,901.4821540447041
18379,901.4821540447041
18380,901.4821540447041
18381,901.4821540447041
18382,175.52333666694352
18383,175.52333666694352
18384,175.52333666694352
18385,175.52333666694352
18386,175.52333666694352
18387,175.52333666694352
18388,175.52333666694352
18389,175.52333666694352
18390,175.52333666694352
18391,175.52333666694352
18392,175.52333666694352
18393,175.52333666694352
18394,175.52333666694352
18395,175.52333666694352
18396,175.52333666694352
18397,175.52333666694352
18398,175.52333666694352
18399,175.52333666694352
18400,167.94044336909565
18401,167.94044336909565
18402,167.94044336909565
18403,167.94044336909565
18404,167.94044336909565
18405,167.94044336909565
18406,167.94044336909565
18407,167.94044336909565
18408,931.8137272360954
18409,931.8137272360954
18410,931.8137272360954
18411,931.8137272360954
18412,931.8137272360954
18413,931.8137272360954
18414,931.8137272360954
18415,931.8137272360954
18416,931.8137272360954
18417,931.8137272360954
18418,931.8137272360954
18419,931.8137272360954
18420,931.8137272360954
18421,931.8137272360954
18422,931.8137272360954
18423,931.8137272360954
18424,931.8137272360954
18425,931.8137272360954
18426,931.8137272360954
18427,931.8137272360954
18428,931.8137272360954
18429,931.8137272360954
18430,931.8137272360954
18431,931.8137272360954
18432,931.8137272360954
18433,931.8137272360954
18434,931.8137272360954
18435,931.8137272360954
18436,931.8137272360954
18437,931.8137272360954
18438,931.8137272360954
18439,931.8137272360954
18440,931.8137272360954
18441,931.8137272360954
18442,931.8137272360954
18443,931.8137272360954
18444,931.8137272360954
18445,931.8137272360954
18446,931.8137272360954
18447,931.8137272360954
18448,931.8137272360954
18449,931.8137272360954
18450,931.8137272360954
18451,931.8137272360954
18452,931.8137272360954
18453,748.7074972713039
18454,748.7074972713039
18455,748.7074972713039
18456,748.7074972713039
18457,748.7074972713039
18458,748.7074972713039
18459,748.7074972713039
18460,748.7074972713039
18461,748.7074972713039
18462,106.16050616987003
18463,106.16050616987003
18464,106.16050616987003
18465,106.16050616987003
18466,106.16050616987003
18467,106.16050616987003
18468,106.16050616987003
18469,106.16050616987003
18470,106.16050616987003
18471,106.16050616987003
18472,106.16050616987003
18473,1489.8321012447602
18474,1489.8321012447602
18475,1489.8321012447602
18476,1489.8321012447602
18477,1489.8321012447602
18478,1489.8321012447602
18479,1489.8321012447602
18480,1489.8321012447602
18481,1489.8321012447602
18482,1489.8321012447602
18483,1489.8321012447602
18484,1489.8321012447602
18485,1489.8321012447602
18486,1489.8321012447602
18487,1489.8321012447602
18488,1489.8321012447602
18489,1489.8321012447602
18490,1489.8321012447602
18491,1489.8321012447602
18492,1489.8321012447602
18493,1489.8321012447602
18494,1489.8321012447602
18495,1489.8321012447602
18496,1489.8321012447602
18497,1489.8321012447602
18498,1489.8321012447602
18499,1489.8321012447602
18500,1489.8321012447602
18501,1489.8321012447602
18502,1489.8321012447602
18503,1489.8321012447602
18504,1489.8321012447602
18505,1489.8321012447602
18506,1489.8321012447602
18507,1489.8321012447602
18508,1489.8321012447602
18509,1489.8321012447602
18510,1489.8321012447602
18511,1489.8321012447602
18512,1489.8321012447602
18513,1489.8321012447602
18514,1489.8321012447602
18515,1489.8321012447602
18516,1489.8321012447602
18517,1489.8321012447602
18518,1489.8321012447602
18519,1489.8321012447602
18520,1489.8321012447602
18521,1489.8321012447602
18522,1489.8321012447602
18523,1489.8321012447602
18524,1489.8321012447602
18525,1489.8321012447602
18526,1489.8321012447602
18527,1489.8321012447602
18528,1489.8321012447602
18529,1489.8321012447602
18530,1489.8321012447602
18531,1489.8321012447602
18532,1489.8321012447602
18533,558.0183740086648
18534,558.0183740086648
18535,558.0183740086648
18536,558.0183740086648
18537,558.0183740086648
18538,558.0183740086648
18539,558.0183740086648
18540,558.0183740086648
18541,558.0183740086648
18542,558.0183740086648
18543,558.0183740086648
18544,558.0183740086648
18545,558.0183740086648
18546,558.0183740086648
18547,558.0183740086648
18548,558.0183740086648
18549,558.0183740086648
18550,558.0183740086648
18551,558.0183740086648
18552,558.0183740086648
18553,558.0183740086648
18554,558.0183740086648
18555,558.0183740086648
18556,558.0183740086648
18557,558.0183740086648
18558,558.0183740086648
18559,558.0183740086648
18560,558.0183740086648
18561,558.0183740086648
18562,558.0183740086648
18563,558.0183740086648
18564,558.0183740086648
18565,558.0183740086648
18566,558.0183740086648
18567,558.0183740086648
18568,558.0183740086648
18569,558.0183740086648
18570,558.0183740086648
18571,558.0183740086648
18572,558.0183740086648
18573,558.0183740086648
18574,558.0183740086648
18575,558.0183740086648
18576,558.0183740086648
18577,558.0183740086648
18578,1887.492925182177
18579,1887.492925182177
18580,1887.492925182177
18581,1887.492925182177
18582,1887.492925182177
18583,1887.492925182177
18584,1887.492925182177
18585,1887.492925182177
18586,1887.492925182177
18587,1887.492925182177
18588,1887.492925182177
18589,1887.492925182177
18590,1887.492925182177
18591,1887.492925182177
18592,1887.492925182177
18593,1887.492925182177
18594,1887.492925182177
18595,1887.492925182177
18596,1887.492925182177
18597,1887.492925182177
18598,1887.492925182177
18599,1887.492925182177
18600,1887.492925182177
18601,1887.492925182177
18602,1887.492925182177
18603,1887.492925182177
18604,1887.492925182177
18605,1887.492925182177
18606,1887.492925182177
18607,1887.492925182177
18608,1887.492925182177
18609,1887.492925182177
18610,1887.492925182177
18611,1887.492925182177
18612,1887.492925182177
18613,1887.492925182177
18614,1887.492925182177
18615,1887.492925182177
18616,1887.492925182177
18617,1887.492925182177
18618,1887.492925182177
18619,1887.492925182177
18620,1887.492925182177
18621,1887.492925182177
18622,1887.492925182177
18623,1887.492925182177
18624,1887.492925182177
18625,1887.492925182177
18626,1887.492925182177
18627,1887.492925182177
18628,1887.492925182177
18629,1887.492925182177
18630,1887.492925182177
18631,1887.492925182177
18632,1887.492925182177
18633,1887.492925182177
18634,1887.492925182177
18635,1887.492925182177
18636,1887.492925182177
18637,1887.492925182177
18638,1727.1353751109293
18639,1727.1353751109293
18640,1727.1353751109293
18641,1727.1353751109293
18642,1727.1353751109293
18643,1727.1353751109293
18644,1727.1353751109293
18645,1727.1353751109293
18646,1727.1353751109293
18647,1727.1353751109293
18648,1727.1353751109293
18649,1727.1353751109293
18650,1727.1353751109293
18651,1727.1353751109293
18652,1727.1353751109293
18653,1727.1353751109293
18654,1727.1353751109293
18655,1727.1353751109293
18656,1727.1353751109293
18657,1727.1353751109293
18658,1727.1353751109293
