index_v2,RBP_FMR1_expr_aff_50
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,612.3048465469932
17577,612.3048465469932
17578,1137.6513736565803
17579,1137.6513736565803
17580,1137.6513736565803
17581,1137.6513736565803
17582,1137.6513736565803
17583,1137.6513736565803
17584,1137.6513736565803
17585,1137.6513736565803
17586,1137.6513736565803
17587,1137.6513736565803
17588,1137.6513736565803
17589,1137.6513736565803
17590,1137.6513736565803
17591,1137.6513736565803
17592,5.918021945645151
17593,5.918021945645151
17594,354.9699595491368
17595,354.9699595491368
17596,466.7815901359145
17597,466.7815901359145
17598,0.0
17599,0.0
17600,240.1796564441109
17601,240.1796564441109
17602,11.836043891290279
17603,11.836043891290279
17604,810.514341076951
17605,810.514341076951
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,466.80125168134015
17617,466.80125168134015
17618,466.80125168134015
17619,466.80125168134015
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,1561.864909897039
17668,1561.864909897039
17669,1561.864909897039
17670,1561.864909897039
17671,1561.864909897039
17672,1561.864909897039
17673,1561.864909897039
17674,1561.864909897039
17675,1561.864909897039
17676,1561.864909897039
17677,1561.864909897039
17678,1561.864909897039
17679,1561.864909897039
17680,1438.7964091567355
17681,1438.7964091567355
17682,1438.7964091567355
17683,1438.7964091567355
17684,1438.7964091567355
17685,1438.7964091567355
17686,1438.7964091567355
17687,1438.7964091567355
17688,838.3472680464582
17689,838.3472680464582
17690,598.1676116023473
17691,598.1676116023473
17692,354.9896210945625
17693,354.9896210945625
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,369.20550222091106
17755,369.20550222091106
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,0.0
17817,0.0
17818,5.918021945645151
17819,5.918021945645151
17820,5.918021945645151
17821,5.918021945645151
17822,5.918021945645151
17823,5.918021945645151
17824,5.918021945645151
17825,5.918021945645151
17826,5.918021945645151
17827,5.918021945645151
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,2.9590109728225773
17869,2.9590109728225773
17870,2.9590109728225773
17871,2.9590109728225773
17872,2.9590109728225773
17873,2.9590109728225773
17874,2.9590109728225773
17875,2.9590109728225773
17876,2.9590109728225773
17877,2.9590109728225773
17878,2.9590109728225773
17879,2.9590109728225773
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,231.90145880883315
17911,231.90145880883315
17912,231.90145880883315
17913,231.90145880883315
17914,231.90145880883315
17915,231.90145880883315
17916,231.90145880883315
17917,231.90145880883315
17918,231.90145880883315
17919,231.90145880883315
17920,231.90145880883315
17921,231.90145880883315
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,123.06850074030368
17945,123.06850074030368
17946,123.06850074030368
17947,123.06850074030368
17948,123.06850074030368
17949,123.06850074030368
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,120.08982822205543
17971,120.08982822205543
17972,120.08982822205543
17973,120.08982822205543
17974,223.62326117355536
17975,223.62326117355536
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,240.79815327272652
18011,240.79815327272652
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,5349.896129625839
18021,5349.896129625839
18022,5349.896129625839
18023,5349.896129625839
18024,5349.896129625839
18025,5349.896129625839
18026,5349.896129625839
18027,5349.896129625839
18028,5349.896129625839
18029,5349.896129625839
18030,830.0690704111804
18031,830.0690704111804
18032,1193.3368891410207
18033,1193.3368891410207
18034,1193.3368891410207
18035,1193.3368891410207
18036,1193.3368891410207
18037,1193.3368891410207
18038,1193.3368891410207
18039,1193.3368891410207
18040,1193.3368891410207
18041,1193.3368891410207
18042,1193.3368891410207
18043,1193.3368891410207
18044,1193.3368891410207
18045,1193.3368891410207
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,252.05502342625252
18051,252.05502342625252
18052,252.05502342625252
18053,252.05502342625252
18054,0.0
18055,0.0
18056,2.9590109728225817
18057,2.9590109728225817
18058,2.9590109728225817
18059,2.9590109728225817
18060,2.9590109728225817
18061,2.9590109728225817
18062,0.0
18063,0.0
18064,366.2268297026628
18065,366.2268297026628
18066,1048.353483376855
18067,1048.353483376855
18068,609.4048202104476
18069,609.4048202104476
18070,0.0
18071,0.0
18072,1083.806788062173
18073,1083.806788062173
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,123.048839194878
18079,123.048839194878
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,821.7712112304771
18085,821.7712112304771
18086,2.9590109728225733
18087,2.9590109728225733
18088,1078.5269244905692
18089,1078.5269244905692
18090,2.9590109728225733
18091,2.9590109728225733
18092,1528.7521193559278
18093,1528.7521193559278
18094,252.05502342625252
18095,252.05502342625252
18096,0.0
18097,0.0
18098,240.17965644411086
18099,240.17965644411086
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,114.77064155960025
18113,114.77064155960025
18114,0.0
18115,0.0
18116,111.81163058677768
18117,111.81163058677768
18118,111.81163058677768
18119,111.81163058677768
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,2.9590109728225773
18131,2.9590109728225773
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,357.94863206738506
18137,357.94863206738506
18138,240.79815327272652
18139,240.79815327272652
18140,240.1796564441109
18141,240.1796564441109
18142,466.80125168134015
18143,466.80125168134015
18144,2.9590109728225817
18145,2.9590109728225817
18146,0.0
18147,0.0
18148,2.9590109728225644
18149,2.9590109728225644
18150,346.6721003684334
18151,346.6721003684334
18152,246.13700148060735
18153,246.13700148060735
18154,111.81163058677768
18155,111.81163058677768
18156,0.0
18157,0.0
18158,120.08982822205543
18159,120.08982822205543
18160,0.0
18161,0.0
18162,369.20550222091106
18163,369.20550222091106
18164,240.79815327272652
18165,240.79815327272652
18166,117.72965253242283
18167,117.72965253242283
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,2.9590109728225644
18173,2.9590109728225644
18174,2.9590109728225644
18175,2.9590109728225644
18176,123.06850074030368
18177,123.06850074030368
18178,1061.9705292200135
18179,1061.9705292200135
18180,0.0
18181,0.0
18182,0.0
18183,0.0
18184,2.9590109728225773
18185,2.9590109728225773
18186,567.3363505691663
18187,567.3363505691663
18188,137.86355560441652
18189,137.86355560441652
18190,338.3939027331556
18191,338.3939027331556
18192,718.8562751075928
18193,718.8562751075928
18194,1196.256577022992
18195,1196.256577022992
18196,0.0
18197,0.0
18198,1067.9082127110844
18199,1067.9082127110844
18200,120.08982822205543
18201,120.08982822205543
18202,123.048839194878
18203,123.048839194878
18204,2.9590109728225733
18205,2.9590109728225733
18206,111.8116305867777
18207,111.8116305867777
18208,111.8116305867777
18209,111.8116305867777
18210,120.08982822205543
18211,120.08982822205543
18212,223.62326117355536
18213,223.62326117355536
18214,2.9590109728225644
18215,2.9590109728225644
18216,335.434891760333
18217,335.434891760333
18218,351.9912870308886
18219,351.9912870308886
18220,0.0
18221,0.0
18222,223.62326117355536
18223,223.62326117355536
18224,223.62326117355536
18225,223.62326117355536
18226,240.1796564441109
18227,240.1796564441109
18228,240.1796564441109
18229,240.1796564441109
18230,335.434891760333
18231,335.434891760333
18232,349.65077288668164
18233,349.65077288668164
18234,349.65077288668164
18235,349.65077288668164
18236,0.0
18237,0.0
18238,335.434891760333
18239,335.434891760333
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,2.9590109728225644
18247,2.9590109728225644
18248,483.3576469518957
18249,483.3576469518957
18250,975.6513114585362
18251,975.6513114585362
18252,111.8116305867777
18253,111.8116305867777
18254,609.3851586650218
18255,609.3851586650218
18256,8.87703291846775
18257,8.87703291846775
18258,5.918021945645142
18259,5.918021945645142
18260,5.918021945645129
18261,5.918021945645129
18262,458.5033925006367
18263,458.5033925006367
18264,458.5033925006367
18265,458.5033925006367
18266,11.836043891290302
18267,11.836043891290302
18268,361.4868167779719
18269,361.4868167779719
18270,0.0
18271,0.0
18272,243.13866741693346
18273,243.13866741693346
18274,1240.0429063321408
18275,1240.0429063321408
18276,1240.0429063321408
18277,1240.0429063321408
18278,1240.0429063321408
18279,1240.0429063321408
18280,1240.0429063321408
18281,1240.0429063321408
18282,1240.0429063321408
18283,1240.0429063321408
18284,1240.0429063321408
18285,1240.0429063321408
18286,1240.0429063321408
18287,1240.0429063321408
18288,1240.0429063321408
18289,1240.0429063321408
18290,1240.0429063321408
18291,1240.0429063321408
18292,1240.0429063321408
18293,1240.0429063321408
18294,1240.0429063321408
18295,1240.0429063321408
18296,1240.0429063321408
18297,1240.0429063321408
18298,1240.0429063321408
18299,1240.0429063321408
18300,1240.0429063321408
18301,818.7728771668031
18302,818.7728771668031
18303,818.7728771668031
18304,818.7728771668031
18305,818.7728771668031
18306,818.7728771668031
18307,818.7728771668031
18308,818.7728771668031
18309,818.7728771668031
18310,818.7728771668031
18311,818.7728771668031
18312,818.7728771668031
18313,818.7728771668031
18314,818.7728771668031
18315,818.7728771668031
18316,818.7728771668031
18317,818.7728771668031
18318,818.7728771668031
18319,818.7728771668031
18320,818.7728771668031
18321,818.7728771668031
18322,818.7728771668031
18323,818.7728771668031
18324,818.7728771668031
18325,818.7728771668031
18326,818.7728771668031
18327,818.7728771668031
18328,818.7728771668031
18329,818.7728771668031
18330,818.7728771668031
18331,818.7728771668031
18332,818.7728771668031
18333,818.7728771668031
18334,818.7728771668031
18335,818.7728771668031
18336,818.7728771668031
18337,818.7728771668031
18338,818.7728771668031
18339,818.7728771668031
18340,818.7728771668031
18341,818.7728771668031
18342,818.7728771668031
18343,818.7728771668031
18344,818.7728771668031
18345,818.7728771668031
18346,718.2181167335513
18347,718.2181167335513
18348,718.2181167335513
18349,718.2181167335513
18350,718.2181167335513
18351,718.2181167335513
18352,718.2181167335513
18353,718.2181167335513
18354,718.2181167335513
18355,718.2181167335513
18356,718.2181167335513
18357,718.2181167335513
18358,718.2181167335513
18359,718.2181167335513
18360,718.2181167335513
18361,718.2181167335513
18362,718.2181167335513
18363,718.2181167335513
18364,718.2181167335513
18365,718.2181167335513
18366,718.2181167335513
18367,718.2181167335513
18368,718.2181167335513
18369,718.2181167335513
18370,718.2181167335513
18371,718.2181167335513
18372,718.2181167335513
18373,718.2181167335513
18374,718.2181167335513
18375,718.2181167335513
18376,718.2181167335513
18377,718.2181167335513
18378,718.2181167335513
18379,718.2181167335513
18380,718.2181167335513
18381,718.2181167335513
18382,120.08982822205543
18383,120.08982822205543
18384,120.08982822205543
18385,120.08982822205543
18386,120.08982822205543
18387,120.08982822205543
18388,120.08982822205543
18389,120.08982822205543
18390,120.08982822205543
18391,120.08982822205543
18392,120.08982822205543
18393,120.08982822205543
18394,120.08982822205543
18395,120.08982822205543
18396,120.08982822205543
18397,120.08982822205543
18398,120.08982822205543
18399,120.08982822205543
18400,120.08982822205543
18401,120.08982822205543
18402,120.08982822205543
18403,120.08982822205543
18404,120.08982822205543
18405,120.08982822205543
18406,120.08982822205543
18407,120.08982822205543
18408,724.1951233154736
18409,724.1951233154736
18410,724.1951233154736
18411,724.1951233154736
18412,724.1951233154736
18413,724.1951233154736
18414,724.1951233154736
18415,724.1951233154736
18416,724.1951233154736
18417,724.1951233154736
18418,724.1951233154736
18419,724.1951233154736
18420,724.1951233154736
18421,724.1951233154736
18422,724.1951233154736
18423,724.1951233154736
18424,724.1951233154736
18425,724.1951233154736
18426,724.1951233154736
18427,724.1951233154736
18428,724.1951233154736
18429,724.1951233154736
18430,724.1951233154736
18431,724.1951233154736
18432,724.1951233154736
18433,724.1951233154736
18434,724.1951233154736
18435,724.1951233154736
18436,724.1951233154736
18437,724.1951233154736
18438,724.1951233154736
18439,724.1951233154736
18440,724.1951233154736
18441,724.1951233154736
18442,724.1951233154736
18443,724.1951233154736
18444,724.1951233154736
18445,724.1951233154736
18446,724.1951233154736
18447,724.1951233154736
18448,724.1951233154736
18449,724.1951233154736
18450,724.1951233154736
18451,724.1951233154736
18452,724.1951233154736
18453,606.386824601348
18454,606.386824601348
18455,606.386824601348
18456,606.386824601348
18457,606.386824601348
18458,606.386824601348
18459,606.386824601348
18460,606.386824601348
18461,606.386824601348
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,1137.6513736565803
18474,1137.6513736565803
18475,1137.6513736565803
18476,1137.6513736565803
18477,1137.6513736565803
18478,1137.6513736565803
18479,1137.6513736565803
18480,1137.6513736565803
18481,1137.6513736565803
18482,1137.6513736565803
18483,1137.6513736565803
18484,1137.6513736565803
18485,1137.6513736565803
18486,1137.6513736565803
18487,1137.6513736565803
18488,1137.6513736565803
18489,1137.6513736565803
18490,1137.6513736565803
18491,1137.6513736565803
18492,1137.6513736565803
18493,1137.6513736565803
18494,1137.6513736565803
18495,1137.6513736565803
18496,1137.6513736565803
18497,1137.6513736565803
18498,1137.6513736565803
18499,1137.6513736565803
18500,1137.6513736565803
18501,1137.6513736565803
18502,1137.6513736565803
18503,1137.6513736565803
18504,1137.6513736565803
18505,1137.6513736565803
18506,1137.6513736565803
18507,1137.6513736565803
18508,1137.6513736565803
18509,1137.6513736565803
18510,1137.6513736565803
18511,1137.6513736565803
18512,1137.6513736565803
18513,1137.6513736565803
18514,1137.6513736565803
18515,1137.6513736565803
18516,1137.6513736565803
18517,1137.6513736565803
18518,1137.6513736565803
18519,1137.6513736565803
18520,1137.6513736565803
18521,1137.6513736565803
18522,1137.6513736565803
18523,1137.6513736565803
18524,1137.6513736565803
18525,1137.6513736565803
18526,1137.6513736565803
18527,1137.6513736565803
18528,1137.6513736565803
18529,1137.6513736565803
18530,1137.6513736565803
18531,1137.6513736565803
18532,1137.6513736565803
18533,466.80125168134015
18534,466.80125168134015
18535,466.80125168134015
18536,466.80125168134015
18537,466.80125168134015
18538,466.80125168134015
18539,466.80125168134015
18540,466.80125168134015
18541,466.80125168134015
18542,466.80125168134015
18543,466.80125168134015
18544,466.80125168134015
18545,466.80125168134015
18546,466.80125168134015
18547,466.80125168134015
18548,466.80125168134015
18549,466.80125168134015
18550,466.80125168134015
18551,466.80125168134015
18552,466.80125168134015
18553,466.80125168134015
18554,466.80125168134015
18555,466.80125168134015
18556,466.80125168134015
18557,466.80125168134015
18558,466.80125168134015
18559,466.80125168134015
18560,466.80125168134015
18561,466.80125168134015
18562,466.80125168134015
18563,466.80125168134015
18564,466.80125168134015
18565,466.80125168134015
18566,466.80125168134015
18567,466.80125168134015
18568,466.80125168134015
18569,466.80125168134015
18570,466.80125168134015
18571,466.80125168134015
18572,466.80125168134015
18573,466.80125168134015
18574,466.80125168134015
18575,466.80125168134015
