index_v2,RBP_HNRNPA1_expr_aff_50
16000,11162.567002604921
16001,0.0
16002,0.0
16003,0.0
16004,11162.567002604921
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,9911.198726190507
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,66975.40201562952
16017,101360.93936822363
16018,0.0
16019,0.0
16020,101360.93936822363
16021,11162.567002604921
16022,0.0
16023,43398.89973400527
16024,55812.835013024596
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,11162.567002604921
16047,11162.567002604921
16048,0.0
16049,0.0
16050,11162.567002604921
16051,0.0
16052,11162.567002604921
16053,11162.567002604921
16054,11162.567002604921
16055,11162.567002604921
16056,11162.567002604921
16057,11162.567002604921
16058,66975.40201562952
16059,66975.40201562952
16060,66975.40201562952
16061,66975.40201562952
16062,66975.40201562952
16063,66975.40201562952
16064,11162.567002604921
16065,0.0
16066,0.0
16067,11162.567002604921
16068,0.0
16069,11162.567002604921
16070,21073.765728795428
16071,22325.134005209842
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,21073.765728795428
16077,11162.56700260492
16078,0.0
16079,0.0
16080,22325.13400520984
16081,0.0
16082,0.0
16083,9911.198726190509
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,11162.567002604921
16091,19822.397452381018
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,22325.134005209842
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,32236.332731400355
16109,22325.13400520984
16110,22325.134005209842
16111,21073.765728795428
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,11162.567002604921
16121,0.0
16122,248269.98309164625
16123,0.0
16124,0.0
16125,0.0
16126,21073.765728795428
16127,21073.765728795428
16128,21073.765728795428
16129,21073.765728795428
16130,21073.765728795428
16131,21073.765728795428
16132,0.0
16133,9911.198726190507
16134,0.0
16135,11162.567002604921
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,19822.397452381018
16146,19822.397452381018
16147,19822.397452381018
16148,19822.397452381018
16149,19822.397452381018
16150,19822.397452381018
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,11162.567002604921
16156,11162.567002604921
16157,0.0
16158,0.0
16159,22325.134005209842
16160,11162.567002604921
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,22325.134005209842
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,11162.567002604921
16171,0.0
16172,22325.13400520984
16173,0.0
16174,22325.134005209842
16175,11162.567002604921
16176,32236.332731400355
16177,22325.134005209842
16178,0.0
16179,32236.332731400355
16180,33487.70100781476
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,11162.567002604921
16188,0.0
16189,386709.9688468018
16190,386709.9688468018
16191,386709.9688468018
16192,386709.9688468018
16193,386709.9688468018
16194,386709.9688468018
16195,0.0
16196,11162.567002604921
16197,11162.567002604921
16198,11162.567002604921
16199,11162.567002604921
16200,11162.567002604921
16201,11162.567002604921
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,22325.134005209842
16210,11162.567002604921
16211,22325.13400520984
16212,0.0
16213,33487.70100781476
16214,33487.70100781476
16215,33487.70100781476
16216,33487.70100781476
16217,33487.70100781476
16218,33487.70100781476
16219,33487.701007814765
16220,0.0
16221,11162.567002604921
16222,0.0
16223,0.0
16224,0.0
16225,9911.198726190509
16226,19822.397452381018
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,32236.332731400355
16241,32236.332731400355
16242,32236.332731400355
16243,32236.332731400355
16244,32236.332731400355
16245,32236.332731400355
16246,0.0
16247,101360.93936822363
16248,101360.93936822363
16249,9911.198726190509
16250,33487.701007814765
16251,22325.134005209842
16252,66975.40201562953
16253,0.0
16254,11162.567002604921
16255,33487.701007814765
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,11162.567002604921
16265,9911.198726190507
16266,9911.198726190509
16267,0.0
16268,22325.13400520984
16269,22325.134005209842
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,32236.332731400355
16275,11162.567002604921
16276,11162.567002604921
16277,0.0
16278,11162.567002604921
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,33487.701007814765
16294,11162.567002604921
16295,0.0
16296,0.0
16297,0.0
16298,11162.567002604921
16299,0.0
16300,32236.332731400355
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,11162.567002604921
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,158969.44707080687
16315,158969.44707080687
16316,158969.44707080687
16317,158969.44707080687
16318,158969.44707080687
16319,158969.44707080687
16320,61969.92890997189
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,19822.397452381018
16330,11162.567002604921
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,11162.567002604921
16340,0.0
16341,0.0
16342,33487.70100781476
16343,0.0
16344,33487.70100781476
16345,0.0
16346,33487.701007814765
16347,33487.701007814765
16348,0.0
16349,33487.70100781476
16350,33487.70100781476
16351,33487.70100781476
16352,33487.70100781476
16353,33487.70100781476
16354,33487.70100781476
16355,44650.26801041968
16356,44650.26801041968
16357,44650.26801041968
16358,44650.26801041968
16359,44650.26801041968
16360,44650.26801041968
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,11162.567002604921
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,22325.134005209842
16388,0.0
16389,22325.134005209842
16390,0.0
16391,33487.701007814765
16392,21073.765728795428
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,61969.92890997189
16400,22325.134005209842
16401,22325.134005209842
16402,22325.134005209842
16403,22325.134005209842
16404,22325.134005209842
16405,22325.134005209842
16406,33487.70100781476
16407,0.0
16408,0.0
16409,33487.70100781476
16410,0.0
16411,0.0
16412,0.0
16413,33487.70100781476
16414,11162.567002604921
16415,101360.93936822363
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,33487.70100781476
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,22325.134005209842
16431,9911.198726190509
16432,363935.91666920227
16433,0.0
16434,0.0
16435,0.0
16436,11162.567002604921
16437,248269.98309164625
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,9911.198726190507
16452,0.0
16453,0.0
16454,0.0
16455,19822.397452381018
16456,0.0
16457,66975.40201562952
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,144211.17344471446
16465,11162.567002604921
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,11162.567002604921
16471,0.0
16472,0.0
16473,0.0
16474,11162.567002604921
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,248269.98309164625
16481,0.0
16482,22325.134005209842
16483,11162.567002604921
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,11162.567002604921
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,22325.13400520984
16498,0.0
16499,0.0
16500,101360.93936822363
16501,21073.765728795428
16502,22325.134005209842
16503,19822.397452381018
16504,33487.701007814765
16505,0.0
16506,11162.567002604921
16507,0.0
16508,11162.567002604921
16509,19822.397452381018
16510,295613.76013640384
16511,295613.76013640384
16512,295613.76013640384
16513,295613.76013640384
16514,295613.76013640384
16515,295613.76013640384
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,11162.567002604921
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,22325.134005209842
16528,101360.93936822363
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,9911.198726190509
16546,9911.198726190509
16547,9911.198726190509
16548,9911.198726190509
16549,9911.198726190509
16550,9911.198726190509
16551,44650.26801041968
16552,66975.40201562952
16553,0.0
16554,146909.04372342263
16555,0.0
16556,52058.730183781365
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,397872.5358494067
16567,397872.5358494067
16568,397872.5358494067
16569,397872.5358494067
16570,397872.5358494067
16571,397872.5358494067
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,178596.71079730854
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,11162.567002604921
16595,0.0
16596,0.0
16597,0.0
16598,9911.198726190507
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,148863.114618737
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,33487.701007814765
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,11162.567002604921
16626,11162.567002604921
16627,11162.567002604921
16628,11162.567002604921
16629,11162.567002604921
16630,11162.567002604921
16631,11162.567002604921
16632,0.0
16633,0.0
16634,22325.134005209842
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,250065.6557812049
16644,19822.397452381018
16645,0.0
16646,61969.92890997189
16647,11162.567002604921
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,19822.397452381018
16655,0.0
16656,178596.71079730854
16657,0.0
16658,19822.397452381018
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,136195.39489320738
16667,136195.39489320738
16668,136195.39489320738
16669,136195.39489320738
16670,136195.39489320738
16671,136195.39489320738
16672,0.0
16673,0.0
16674,101360.93936822363
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,33487.70100781476
16681,33487.70100781476
16682,33487.70100781476
16683,33487.70100781476
16684,33487.70100781476
16685,33487.70100781476
16686,22325.13400520984
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,11162.567002604921
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,101360.93936822363
16701,33487.701007814765
16702,0.0
16703,0.0
16704,11162.567002604921
16705,0.0
16706,22325.134005209842
16707,11162.567002604921
16708,9911.198726190509
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,22325.13400520984
16715,101360.93936822363
16716,55812.8350130246
16717,55812.8350130246
16718,55812.8350130246
16719,55812.8350130246
16720,55812.8350130246
16721,55812.8350130246
16722,33487.70100781476
16723,33487.701007814765
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,22325.13400520984
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,19822.397452381018
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,30984.964454985937
16751,0.0
16752,22325.134005209842
16753,21073.765728795428
16754,22325.134005209842
16755,22325.13400520984
16756,0.0
16757,0.0
16758,61969.92890997189
16759,32236.332731400347
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,22325.134005209842
16769,19822.397452381018
16770,0.0
16771,0.0
16772,0.0
16773,11162.567002604921
16774,0.0
16775,0.0
16776,11162.567002604921
16777,0.0
16778,0.0
16781,10195.895803498599
16782,10195.895803498599
16783,1167.366736415199
16784,1167.366736415199
16785,0.0
16786,0.0
16787,36237.56730330947
16788,36237.56730330947
16789,601.018663177559
16790,601.018663177559
16791,255.4558340791106
16792,255.4558340791106
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,9063.199722486686
16806,9063.199722486686
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,35003.14624771295
16820,35003.14624771295
16821,974.3913037303073
16822,974.3913037303073
16823,916.6679724890148
16824,916.6679724890148
16825,0.0
16826,0.0
16827,52577.102525175826
16828,52577.102525175826
16829,1162.7928186280863
16830,1162.7928186280863
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,239.26400219008661
16842,239.26400219008661
16843,27784.900449769568
16844,27784.900449769568
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,35114.2022102376
16850,35114.2022102376
16851,35114.2022102376
16852,35114.2022102376
16853,35114.2022102376
16854,35114.2022102376
16855,35114.2022102376
16856,35114.2022102376
16857,120.20373263551164
16858,120.20373263551164
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,8982.240497578206
16868,8982.240497578206
16869,187.2580518168419
16870,187.2580518168419
16871,17895.139749813206
16872,17895.139749813206
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,802.1816207215508
16909,802.1816207215508
16910,240.407465271023
16911,240.407465271023
16912,135.25210144359752
16913,135.25210144359752
16914,18136.873895994348
16915,18136.873895994348
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,412.61714827977875
16923,412.61714827977875
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,1228.7036747284803
16931,1228.7036747284803
16932,1228.7036747284803
16933,1228.7036747284803
16934,1228.7036747284803
16935,1228.7036747284803
16936,1228.7036747284803
16937,1228.7036747284803
16938,1228.7036747284803
16939,1228.7036747284803
16940,1228.7036747284803
16941,1228.7036747284803
16942,1228.7036747284803
16943,1228.7036747284803
16944,1228.7036747284803
16945,1228.7036747284803
16946,210.3107276548518
16947,210.3107276548518
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,793.9940958624511
16953,793.9940958624511
16954,0.0
16955,0.0
16956,9198.451823930283
16957,9198.451823930283
16958,0.0
16959,0.0
16960,8898.994346507852
16961,8898.994346507852
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,10195.895803498599
16967,10195.895803498599
16968,0.0
16969,0.0
16970,562.9176185314644
16971,562.9176185314644
16972,0.0
16973,0.0
16974,255.4558340791106
16975,255.4558340791106
16976,255.4558340791106
16977,255.4558340791106
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,27032.254635430207
16985,27032.254635430207
16986,292.4134156442685
16987,292.4134156442685
16988,172.2096830087569
16989,172.2096830087569
16990,135.25210144359866
16991,135.25210144359866
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,187.25805181684305
17005,187.25805181684305
17006,959.3429349222221
17007,959.3429349222221
17008,135.25210144359752
17009,135.25210144359752
17010,0.0
17011,0.0
17012,405.75630433079397
17013,405.75630433079397
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,9333.70392537388
17023,9333.70392537388
17024,239.26400219008661
17025,239.26400219008661
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,35272.506987519206
17033,35272.506987519206
17034,9438.859289201311
17035,9438.859289201311
17036,35114.2022102376
17037,35114.2022102376
17038,35114.2022102376
17039,35114.2022102376
17040,35114.2022102376
17041,35114.2022102376
17042,26823.087370856298
17043,26823.087370856298
17044,0.0
17045,0.0
17046,412.6171482797799
17047,412.6171482797799
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,172.20968300875575
17053,172.20968300875575
17054,0.0
17055,0.0
17056,583.683368207599
17057,583.683368207599
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,802.1816207215508
17096,802.1816207215508
17097,374.5161036336838
17098,374.5161036336838
17099,494.71983626919547
17100,494.71983626919547
17101,17783.1235420368
17102,17783.1235420368
17103,0.0
17104,0.0
17105,929.2461973060497
17106,929.2461973060497
17107,583.6833682075993
17108,583.6833682075993
17109,27782.430305778515
17110,27782.430305778515
17111,37479.03242068417
17112,37479.03242068417
17113,0.0
17114,0.0
17115,9229.508806798216
17116,9229.508806798216
17117,1228.7036747284803
17118,1228.7036747284803
17119,1228.7036747284803
17120,1228.7036747284803
17121,1228.7036747284803
17122,1228.7036747284803
17123,1228.7036747284803
17124,1228.7036747284803
17125,1228.7036747284803
17126,1228.7036747284803
17127,1228.7036747284803
17128,1228.7036747284803
17129,1228.7036747284803
17130,1228.7036747284803
17131,1228.7036747284803
17132,1228.7036747284803
17133,0.0
17134,0.0
17135,322.5101532604406
17136,322.5101532604406
17139,225.35909646293825
17140,225.35909646293825
17141,0.0
17142,0.0
17143,51893.981174008855
17144,51893.981174008855
17145,307.461784452355
17146,307.461784452355
17147,120.20373263551164
17148,120.20373263551164
17149,8898.994346507852
17150,8898.994346507852
17153,0.0
17154,0.0
17155,0.0
17156,30445.066056674204
17157,30445.066056674204
17158,288416.36076284765
17159,288416.36076284765
17160,288416.36076284765
17161,288416.36076284765
17162,288416.36076284765
17163,288416.36076284765
17164,288416.36076284765
17165,288416.36076284765
17166,288416.36076284765
17167,288416.36076284765
17168,288416.36076284765
17169,288416.36076284765
17170,288416.36076284765
17171,288416.36076284765
17172,288416.36076284765
17173,1500.3316411349817
17174,1500.3316411349817
17175,1500.3316411349817
17176,28346.384781435707
17177,28346.384781435707
17178,28346.384781435707
17179,28346.384781435707
17180,28346.384781435707
17181,28346.384781435707
17182,28346.384781435707
17183,28346.384781435707
17184,28346.384781435707
17185,0.0
17186,0.0
17187,0.0
17188,184180.6971360724
17189,184180.6971360724
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,154495.7660548579
17200,154495.7660548579
17201,154495.7660548579
17202,154495.7660548579
17203,154495.7660548579
17204,154495.7660548579
17205,154495.7660548579
17206,154495.7660548579
17207,154495.7660548579
17208,154495.7660548579
17209,154495.7660548579
17210,154495.7660548579
17211,154495.7660548579
17212,154495.7660548579
17213,154495.7660548579
17214,154495.7660548579
17215,154495.7660548579
17216,154495.7660548579
17217,154495.7660548579
17218,154495.7660548579
17219,154495.7660548579
17220,154495.7660548579
17221,154495.7660548579
17222,154495.7660548579
17223,154495.7660548579
17224,154495.7660548579
17225,154495.7660548579
17226,154495.7660548579
17227,154495.7660548579
17228,154495.7660548579
17229,154495.7660548579
17230,154495.7660548579
