index_v2,RBP_HNRNPA1_expr_aff_50
15953,0.0
15954,0.0
15955,49580.57386430448
15956,16526.857954768147
15957,0.0
15958,5223.576795077677
15959,746.2252564396681
15960,42864.546556347435
15961,1492.4505128793362
15962,2238.6757693190043
15963,75172.03720944408
15964,19511.75898052682
15965,19511.75898052682
15966,19511.75898052682
15967,19511.75898052682
15968,19511.75898052682
15969,19511.75898052682
15970,0.0
15971,2238.6757693190043
15972,4477.351538638009
15973,2984.9010257586724
15974,746.2252564396681
15975,7462.252564396681
15976,2238.6757693190043
15977,2238.6757693190043
15978,44356.997069226774
15979,3731.1262821983405
15980,5969.802051517345
15981,33799.941165975986
15982,33799.941165975986
15983,33799.941165975986
15984,33799.941165975986
15985,33799.941165975986
15986,33799.941165975986
15987,0.0
15988,18019.308467647486
15989,298669.277694648
15990,21004.209493406157
15991,21004.209493406157
15992,21004.209493406157
15993,21004.209493406157
15994,21004.209493406157
15995,21004.209493406157
15996,746.2252564396681
15997,19511.75898052682
15998,0.0
15999,0.0
16000,17273.083211207817
16001,2984.9010257586724
16002,0.0
16003,4477.351538638009
16004,18019.308467647486
16005,1492.4505128793362
16006,0.0
16007,2238.6757693190043
16008,2984.9010257586724
16009,0.0
16010,15034.407441888812
16011,0.0
16012,0.0
16013,0.0
16014,2984.9010257586724
16015,746.2252564396681
16016,87967.76888201389
16017,128593.6396690423
16018,0.0
16019,6716.027307957013
16020,128593.6396690423
16021,18765.533724087152
16022,746.2252564396681
16023,62376.30553687428
16024,72187.1361836854
16025,2984.9010257586724
16026,0.0
16027,746.2252564396681
16028,1492.4505128793362
16029,5969.802051517345
16030,5969.802051517345
16031,5969.802051517345
16032,5969.802051517345
16033,5969.802051517345
16034,5969.802051517345
16035,1492.4505128793362
16036,3731.1262821983405
16037,0.0
16038,10447.153590155354
16039,2238.6757693190043
16040,1492.4505128793362
16041,1492.4505128793362
16042,1492.4505128793362
16043,1492.4505128793362
16044,1492.4505128793362
16045,1492.4505128793362
16046,16526.857954768147
16047,19511.75898052682
16048,746.2252564396681
16049,3731.1262821983405
16050,18765.533724087152
16051,0.0
16052,20257.98423696649
16053,20257.98423696649
16054,20257.98423696649
16055,20257.98423696649
16056,20257.98423696649
16057,20257.98423696649
16058,85729.09311269487
16059,85729.09311269487
16060,85729.09311269487
16061,85729.09311269487
16062,85729.09311269487
16063,85729.09311269487
16064,16526.857954768147
16065,0.0
16066,746.2252564396681
16067,19511.75898052682
16068,746.2252564396681
16069,16526.857954768147
16070,30068.814883777624
16071,33053.715909536295
16072,0.0
16073,0.0
16074,1492.4505128793362
16075,1492.4505128793362
16076,34546.166422415656
16077,18019.308467647486
16078,4477.351538638009
16079,2238.6757693190043
16080,30815.040140217297
16081,5223.576795077677
16082,2984.9010257586724
16083,17273.083211207817
16084,2238.6757693190043
16085,746.2252564396681
16086,0.0
16087,1492.4505128793362
16088,2238.6757693190043
16089,5223.576795077677
16090,17273.083211207817
16091,29322.58962733796
16092,6716.027307957013
16093,5223.576795077677
16094,4477.351538638009
16095,5223.576795077677
16096,5223.576795077677
16097,5223.576795077677
16098,5223.576795077677
16099,5223.576795077677
16100,5223.576795077677
16101,4477.351538638009
16102,746.2252564396681
16103,36038.61693529499
16104,0.0
16105,1492.4505128793362
16106,6716.027307957013
16107,0.0
16108,42864.546556347435
16109,29322.58962733796
16110,33053.71590953631
16111,34546.16642241564
16112,1492.4505128793362
16113,1492.4505128793362
16114,1492.4505128793362
16115,1492.4505128793362
16116,1492.4505128793362
16117,1492.4505128793362
16118,2238.6757693190043
16119,8954.703077276017
16120,15780.63269832848
16121,746.2252564396681
16122,296430.6019253291
16123,0.0
16124,3731.1262821983405
16125,6716.027307957013
16126,31561.265396656967
16127,31561.265396656967
16128,31561.265396656967
16129,31561.265396656967
16130,31561.265396656967
16131,31561.265396656967
16132,8208.47782083635
16133,16526.857954768147
16134,0.0
16135,18019.308467647486
16136,1492.4505128793362
16137,1492.4505128793362
16138,2984.9010257586724
16139,5223.576795077677
16140,5223.576795077677
16141,5223.576795077677
16142,5223.576795077677
16143,5223.576795077677
16144,5223.576795077677
16145,33799.94116597597
16146,33799.94116597597
16147,33799.94116597597
16148,33799.94116597597
16149,33799.94116597597
16150,33799.94116597597
16151,6716.027307957013
16152,2984.9010257586724
16153,0.0
16154,2238.6757693190043
16155,20257.98423696649
16156,16526.857954768147
16157,0.0
16158,0.0
16159,33053.71590953631
16160,17273.083211207817
16161,0.0
16162,746.2252564396681
16163,746.2252564396681
16164,0.0
16165,31561.265396656967
16166,5223.576795077677
16167,2238.6757693190043
16168,0.0
16169,0.0
16170,17273.083211207817
16171,746.2252564396681
16172,30815.040140217297
16173,2238.6757693190043
16174,36784.84219173466
16175,20257.98423696649
16176,42864.546556347435
16177,33053.71590953631
16178,1492.4505128793362
16179,42864.546556347435
16180,43610.771812787105
16181,1492.4505128793362
16182,1492.4505128793362
16183,1492.4505128793362
16184,1492.4505128793362
16185,1492.4505128793362
16186,1492.4505128793362
16187,16526.857954768147
16188,1492.4505128793362
16189,455949.1840476841
16190,455949.1840476841
16191,455949.1840476841
16192,455949.1840476841
16193,455949.1840476841
16194,455949.1840476841
16195,0.0
16196,16526.857954768147
16197,16526.857954768147
16198,16526.857954768147
16199,16526.857954768147
16200,16526.857954768147
16201,16526.857954768147
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,746.2252564396681
16209,33053.715909536295
16210,17273.083211207817
16211,30815.040140217297
16212,1492.4505128793362
16213,42864.546556347435
16214,42864.546556347435
16215,42864.546556347435
16216,42864.546556347435
16217,42864.546556347435
16218,42864.546556347435
16219,51073.02437718382
16220,1492.4505128793362
16221,18019.308467647486
16222,1492.4505128793362
16223,746.2252564396681
16224,5969.802051517345
16225,18765.533724087152
16226,28576.36437089829
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,3731.1262821983405
16234,5969.802051517345
16235,746.2252564396681
16236,1492.4505128793362
16237,2984.9010257586724
16238,746.2252564396681
16239,1492.4505128793362
16240,42864.546556347435
16241,42864.546556347435
16242,42864.546556347435
16243,42864.546556347435
16244,42864.546556347435
16245,42864.546556347435
16246,6716.027307957013
16247,128593.6396690423
16248,128593.6396690423
16249,18019.308467647486
16250,51073.02437718382
16251,31561.265396656967
16252,86475.31836913455
16253,3731.1262821983405
16254,15780.63269832848
16255,43610.771812787105
16256,746.2252564396681
16257,6716.027307957013
16258,2238.6757693190043
16259,2238.6757693190043
16260,2238.6757693190043
16261,2238.6757693190043
16262,2238.6757693190043
16263,2238.6757693190043
16264,17273.083211207817
16265,15034.407441888812
16266,24735.335775604497
16267,4477.351538638009
16268,30815.040140217297
16269,32307.49065309664
16270,2984.9010257586724
16271,5223.576795077677
16272,0.0
16273,1492.4505128793362
16274,42864.546556347435
16275,20257.98423696649
16276,16526.857954768147
16277,1492.4505128793362
16278,18765.533724087152
16279,1492.4505128793362
16280,1492.4505128793362
16281,1492.4505128793362
16282,1492.4505128793362
16283,1492.4505128793362
16284,1492.4505128793362
16285,2984.9010257586724
16286,5969.802051517345
16287,5969.802051517345
16288,5969.802051517345
16289,5969.802051517345
16290,5969.802051517345
16291,5969.802051517345
16292,2984.9010257586724
16293,51073.02437718382
16294,19511.75898052682
16295,746.2252564396681
16296,1492.4505128793362
16297,746.2252564396681
16298,18019.308467647486
16299,0.0
16300,44356.99706922678
16301,1492.4505128793362
16302,8208.47782083635
16303,1492.4505128793362
16304,2238.6757693190043
16305,0.0
16306,746.2252564396681
16307,746.2252564396681
16308,16526.857954768147
16309,0.0
16310,746.2252564396681
16311,746.2252564396681
16312,746.2252564396681
16313,2238.6757693190043
16314,192572.29803189138
16315,192572.29803189138
16316,192572.29803189138
16317,192572.29803189138
16318,192572.29803189138
16319,192572.29803189138
16320,85729.09311269487
16321,3731.1262821983405
16322,0.0
16323,5223.576795077677
16324,5223.576795077677
16325,5223.576795077677
16326,5223.576795077677
16327,5223.576795077677
16328,5223.576795077677
16329,33053.71590953631
16330,16526.857954768147
16331,8954.703077276017
16332,1492.4505128793362
16333,1492.4505128793362
16334,1492.4505128793362
16335,1492.4505128793362
16336,1492.4505128793362
16337,1492.4505128793362
16338,1492.4505128793362
16339,16526.857954768147
16340,746.2252564396681
16341,5223.576795077677
16342,43610.771812787105
16343,746.2252564396681
16344,42864.546556347435
16345,0.0
16346,51073.02437718382
16347,48088.12335142511
16348,2238.6757693190043
16349,42864.546556347435
16350,42864.546556347435
16351,42864.546556347435
16352,42864.546556347435
16353,42864.546556347435
16354,42864.546556347435
16355,57898.953998236255
16356,57898.953998236255
16357,57898.953998236255
16358,57898.953998236255
16359,57898.953998236255
16360,57898.953998236255
16361,1492.4505128793362
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,6716.027307957013
16369,0.0
16370,746.2252564396681
16371,1492.4505128793362
16372,1492.4505128793362
16373,1492.4505128793362
16374,1492.4505128793362
16375,1492.4505128793362
16376,1492.4505128793362
16377,1492.4505128793362
16378,5969.802051517345
16379,2984.9010257586724
16380,5223.576795077677
16381,19511.75898052682
16382,746.2252564396681
16383,746.2252564396681
16384,1492.4505128793362
16385,0.0
16386,2238.6757693190043
16387,30815.040140217297
16388,7462.252564396681
16389,33053.71590953631
16390,746.2252564396681
16391,43610.771812787105
16392,31561.265396656967
16393,2984.9010257586724
16394,2984.9010257586724
16395,2984.9010257586724
16396,2984.9010257586724
16397,2984.9010257586724
16398,2984.9010257586724
16399,85729.09311269487
16400,33053.71590953631
16401,33053.71590953631
16402,33053.71590953631
16403,33053.71590953631
16404,33053.71590953631
16405,33053.71590953631
16406,43610.771812787105
16407,8954.703077276017
16408,746.2252564396681
16409,43610.771812787105
16410,4477.351538638009
16411,1492.4505128793362
16412,2238.6757693190043
16413,42864.546556347435
16414,18765.533724087152
16415,129339.86492548196
16416,746.2252564396681
16417,5223.576795077677
16418,5223.576795077677
16419,5223.576795077677
16420,5223.576795077677
16421,5223.576795077677
16422,5223.576795077677
16423,4477.351538638009
16424,43610.771812787105
16425,2984.9010257586724
16426,2238.6757693190043
16427,1492.4505128793362
16428,5223.576795077677
16429,746.2252564396681
16430,33799.941165975986
16431,24735.335775604497
16432,429611.4954461048
16433,0.0
16434,3731.1262821983405
16435,8954.703077276017
16436,19511.75898052682
16437,298669.277694648
16438,746.2252564396681
16439,1492.4505128793362
16440,1492.4505128793362
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,15034.407441888812
16452,746.2252564396681
16453,746.2252564396681
16454,746.2252564396681
16455,33799.94116597597
16456,2238.6757693190043
16457,87967.76888201389
16458,0.0
16459,2984.9010257586724
16460,1492.4505128793362
16461,0.0
16462,746.2252564396681
16463,3731.1262821983405
16464,197795.87482696903
16465,16526.857954768147
16466,3731.1262821983405
16467,0.0
16468,746.2252564396681
16469,746.2252564396681
16470,17273.083211207817
16471,3731.1262821983405
16472,746.2252564396681
16473,4477.351538638009
16474,16526.857954768147
16475,3731.1262821983405
16476,10447.153590155354
16477,746.2252564396681
16478,0.0
16479,8954.703077276017
16480,298669.277694648
16481,1492.4505128793362
16482,32307.490653096625
16483,21004.209493406157
16484,1492.4505128793362
16485,0.0
16486,2238.6757693190043
16487,2238.6757693190043
16488,2238.6757693190043
16489,2238.6757693190043
16490,2238.6757693190043
16491,2238.6757693190043
16492,18019.308467647486
16493,1492.4505128793362
16494,3731.1262821983405
16495,746.2252564396681
16496,5223.576795077677
16497,30815.040140217297
16498,746.2252564396681
16499,0.0
16500,128593.6396690423
16501,34546.16642241564
16502,33799.94116597597
16503,28576.36437089829
16504,51073.02437718382
16505,1492.4505128793362
16506,16526.857954768147
16507,746.2252564396681
16508,16526.857954768147
16509,31561.265396656967
16510,350598.42964136694
16511,350598.42964136694
16512,350598.42964136694
16513,350598.42964136694
16514,350598.42964136694
16515,350598.42964136694
16516,2984.9010257586724
16517,0.0
16518,2238.6757693190043
16519,746.2252564396681
16520,746.2252564396681
16521,1492.4505128793362
16522,21004.209493406157
16523,0.0
16524,5223.576795077677
16525,2238.6757693190043
16526,1492.4505128793362
16527,35292.391678855296
16528,128593.6396690423
16529,6716.027307957013
16530,746.2252564396681
16531,2238.6757693190043
16532,1492.4505128793362
16533,1492.4505128793362
16534,1492.4505128793362
16535,1492.4505128793362
16536,1492.4505128793362
16537,1492.4505128793362
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,21004.209493406157
16546,21004.209493406157
16547,21004.209493406157
16548,21004.209493406157
16549,21004.209493406157
16550,21004.209493406157
16551,56406.50348535692
16552,87967.76888201389
16553,746.2252564396681
16554,174552.98956424388
16555,0.0
16556,75172.03720944408
16557,746.2252564396681
16558,746.2252564396681
16559,746.2252564396681
16560,746.2252564396681
16561,746.2252564396681
16562,746.2252564396681
16563,2238.6757693190043
16564,746.2252564396681
16565,746.2252564396681
16566,469491.14097669354
16567,469491.14097669354
16568,469491.14097669354
16569,469491.14097669354
16570,469491.14097669354
16571,469491.14097669354
16572,4477.351538638009
16573,0.0
16574,2238.6757693190043
16575,2238.6757693190043
16576,2238.6757693190043
16577,2238.6757693190043
16578,2238.6757693190043
16579,2238.6757693190043
16580,236183.06984467845
16581,2238.6757693190043
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,746.2252564396681
16590,4477.351538638009
16591,0.0
16592,5223.576795077677
16593,0.0
16594,20257.98423696649
16595,0.0
16596,1492.4505128793362
16597,2238.6757693190043
16598,15034.407441888812
16599,746.2252564396681
16600,2984.9010257586724
16601,2238.6757693190043
16602,746.2252564396681
16603,2984.9010257586724
16604,746.2252564396681
16605,2238.6757693190043
16606,0.0
16607,194064.74854477064
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,2984.9010257586724
16615,2984.9010257586724
16616,2984.9010257586724
16617,2984.9010257586724
16618,2984.9010257586724
16619,2984.9010257586724
16620,51073.02437718382
16621,1492.4505128793362
16622,0.0
16623,11193.378846595022
16624,6716.027307957013
16625,16526.857954768147
16626,16526.857954768147
16627,16526.857954768147
16628,16526.857954768147
16629,16526.857954768147
16630,16526.857954768147
16631,15780.63269832848
16632,746.2252564396681
16633,0.0
16634,33053.71590953631
16635,3731.1262821983405
16636,1492.4505128793362
16637,2238.6757693190043
16638,2238.6757693190043
16639,2238.6757693190043
16640,2238.6757693190043
16641,2238.6757693190043
16642,2238.6757693190043
16643,297923.0524382083
16644,33053.71590953631
16645,0.0
16646,85729.09311269487
16647,16526.857954768147
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,32307.49065309664
16655,0.0
16656,236183.06984467845
16657,2238.6757693190043
16658,32307.49065309664
16659,0.0
16660,746.2252564396681
16661,746.2252564396681
16662,746.2252564396681
16663,746.2252564396681
16664,746.2252564396681
16665,746.2252564396681
16666,166234.60943031206
16667,166234.60943031206
16668,166234.60943031206
16669,166234.60943031206
16670,166234.60943031206
16671,166234.60943031206
16672,0.0
16673,4477.351538638009
16674,129339.86492548196
16675,746.2252564396681
16676,0.0
16677,2984.9010257586724
16678,2238.6757693190043
16679,5223.576795077677
16680,42864.546556347435
16681,42864.546556347435
16682,42864.546556347435
16683,42864.546556347435
