index_v2,RBP_G3BP2_expr_aff_50
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,1312.4278614634559
17136,1312.4278614634559
17139,30.51446896350074
17140,30.51446896350074
17141,652.1908278970932
17142,652.1908278970932
17143,1110.6269529603421
17144,1110.6269529603421
17145,658.5941679492905
17146,658.5941679492905
17147,1539.1472354724783
17148,1539.1472354724783
17149,1060.2078188551948
17150,1060.2078188551948
17153,2263.426925672528
17154,2263.426925672528
17155,2263.426925672528
17156,1123.4429194974332
17157,1123.4429194974332
17158,2178.3485077677883
17159,2178.3485077677883
17160,2178.3485077677883
17161,2178.3485077677883
17162,2178.3485077677883
17163,2178.3485077677883
17164,2178.3485077677883
17165,2178.3485077677883
17166,2178.3485077677883
17167,2178.3485077677883
17168,2178.3485077677883
17169,2178.3485077677883
17170,2178.3485077677883
17171,2178.3485077677883
17172,2178.3485077677883
17173,2085.8729330061283
17174,2085.8729330061283
17175,2085.8729330061283
17176,745.7893784928604
17177,745.7893784928604
17178,745.7893784928604
17179,745.7893784928604
17180,745.7893784928604
17181,745.7893784928604
17182,118.7367280519309
17183,118.7367280519309
17184,118.7367280519309
17185,1175.8351128422003
17186,1175.8351128422003
17187,1175.8351128422003
17188,389.21941539723497
17189,389.21941539723497
17190,1034.5204734055762
17191,1034.5204734055762
17192,1034.5204734055762
17193,1034.5204734055762
17194,1034.5204734055762
17195,1034.5204734055762
17196,107.45615438751989
17197,107.45615438751989
17198,107.45615438751989
17199,1207.2063969666658
17200,1207.2063969666658
17201,1207.2063969666658
17202,1207.2063969666658
17203,1207.2063969666658
17204,1207.2063969666658
17205,1207.2063969666658
17206,1207.2063969666658
17207,1207.2063969666658
17208,1207.2063969666658
17209,1207.2063969666658
17210,1207.2063969666658
17211,1207.2063969666658
17212,1207.2063969666658
17213,1207.2063969666658
17214,1207.2063969666658
17215,1207.2063969666658
17216,1207.2063969666658
17217,1207.2063969666658
17218,1207.2063969666658
17219,1207.2063969666658
17220,1207.2063969666658
17221,1207.2063969666658
17222,1207.2063969666658
17223,1207.2063969666658
17224,1207.2063969666658
17225,1207.2063969666658
17226,1207.2063969666658
17227,1207.2063969666658
17228,1207.2063969666658
17229,1207.2063969666658
17230,1207.2063969666658
17231,1207.2063969666658
17232,1207.2063969666658
17233,1207.2063969666658
17234,1207.2063969666658
17235,1207.2063969666658
17236,1207.2063969666658
17237,1207.2063969666658
17238,1207.2063969666658
17239,1207.2063969666658
17240,1207.2063969666658
17241,1207.2063969666658
17242,1207.2063969666658
17243,1207.2063969666658
17244,1207.2063969666658
17245,1207.2063969666658
17246,1207.2063969666658
17247,1207.2063969666658
17248,1207.2063969666658
17249,1207.2063969666658
17250,1207.2063969666658
17251,1207.2063969666658
17252,1207.2063969666658
17253,1207.2063969666658
17254,1207.2063969666658
17255,1207.2063969666658
17256,1207.2063969666658
17257,1207.2063969666658
17258,1207.2063969666658
17259,1207.2063969666658
17260,1207.2063969666658
17261,1207.2063969666658
17262,1207.2063969666658
17263,1207.2063969666658
17264,1207.2063969666658
17265,1207.2063969666658
17266,1207.2063969666658
17267,1207.2063969666658
17268,1207.2063969666658
17269,1207.2063969666658
17270,1207.2063969666658
17271,1207.2063969666658
17272,1207.2063969666658
17273,1207.2063969666658
17274,1207.2063969666658
17275,1207.2063969666658
17276,1207.2063969666658
17277,1207.2063969666658
17278,1207.2063969666658
17279,1207.2063969666658
17280,1207.2063969666658
17281,1207.2063969666658
17282,1207.2063969666658
17283,1207.2063969666658
17284,1207.2063969666658
17285,1207.2063969666658
17286,1207.2063969666658
17287,1207.2063969666658
17288,1207.2063969666658
17289,1207.2063969666658
17290,1207.2063969666658
17291,1207.2063969666658
17292,1207.2063969666658
17293,1207.2063969666658
17294,1207.2063969666658
17295,1207.2063969666658
17296,1207.2063969666658
17297,1207.2063969666658
17298,1207.2063969666658
17299,1207.2063969666658
17300,1207.2063969666658
17301,1207.2063969666658
17302,1207.2063969666658
17303,1207.2063969666658
17304,1207.2063969666658
17305,1207.2063969666658
17306,1207.2063969666658
17307,188.44353697928673
17308,188.44353697928673
17309,188.44353697928673
17310,215.51942793057992
17311,215.51942793057992
17312,215.51942793057992
17313,215.51942793057992
17314,215.51942793057992
17315,215.51942793057992
17316,459.166355012037
17317,459.166355012037
17318,459.166355012037
17319,459.166355012037
17320,459.166355012037
17321,459.166355012037
17322,459.166355012037
17323,459.166355012037
17324,459.166355012037
17325,459.166355012037
17326,459.166355012037
17327,459.166355012037
17328,2281.55507128114
17329,2281.55507128114
17330,2281.55507128114
17331,2281.55507128114
17332,2281.55507128114
17333,2281.55507128114
17334,2281.55507128114
17335,2281.55507128114
17336,2281.55507128114
17337,2281.55507128114
17338,2281.55507128114
17339,2281.55507128114
17340,1512.573081557057
17341,1512.573081557057
17342,1512.573081557057
17343,1512.573081557057
17344,1512.573081557057
17345,1512.573081557057
17346,1512.573081557057
17347,1512.573081557057
17348,1512.573081557057
17349,1512.573081557057
17350,514.8339519615171
17351,514.8339519615171
17352,514.8339519615171
17353,514.8339519615171
17354,414.23397278159666
17355,414.23397278159666
17356,1039.7554340064282
17357,1039.7554340064282
17358,1039.7554340064282
17359,1039.7554340064282
17360,1039.7554340064282
17361,1039.7554340064282
17362,135.70388591657593
17363,135.70388591657593
17364,135.70388591657593
17365,135.70388591657593
17366,135.70388591657593
17367,135.70388591657593
17368,135.70388591657593
17369,135.70388591657593
17370,970.7983064243982
17371,970.7983064243982
17372,970.7983064243982
17373,970.7983064243982
17374,970.7983064243982
17375,970.7983064243982
17376,970.7983064243982
17377,970.7983064243982
17378,970.7983064243982
17379,970.7983064243982
17380,970.7983064243982
17381,970.7983064243982
17382,970.7983064243982
17383,970.7983064243982
17384,970.7983064243982
17385,970.7983064243982
17386,1572.1923103955605
17387,1572.1923103955605
17388,1240.2679002284124
17389,1240.2679002284124
17390,702.0200583008356
17391,702.0200583008356
17392,702.0200583008356
17393,702.0200583008356
17394,28.720032856493297
17395,28.720032856493297
17396,1517.4630939276603
17397,1517.4630939276603
17398,1517.4630939276603
17399,1517.4630939276603
17400,2340.5659167849153
17401,2340.5659167849153
17402,1116.3189264095477
17403,1116.3189264095477
17404,1116.3189264095477
17405,1116.3189264095477
17406,1287.2297890561772
17407,1287.2297890561772
17408,1287.2297890561772
17409,1287.2297890561772
17410,1287.2297890561772
17411,1287.2297890561772
17412,1287.2297890561772
17413,1287.2297890561772
17414,1287.2297890561772
17415,1287.2297890561772
17416,674.6503790350969
17417,674.6503790350969
17418,674.6503790350969
17419,674.6503790350969
17420,674.6503790350969
17421,674.6503790350969
17422,674.6503790350969
17423,674.6503790350969
17424,1067.1220346801915
17425,1067.1220346801915
17426,1067.1220346801915
17427,1067.1220346801915
17428,1067.1220346801915
17429,1067.1220346801915
17430,1067.1220346801915
17431,1067.1220346801915
17432,1067.1220346801915
17433,1067.1220346801915
17434,1067.1220346801915
17435,1067.1220346801915
17436,134.0314851714975
17437,134.0314851714975
17438,134.0314851714975
17439,134.0314851714975
17440,1043.2769485462388
17441,1043.2769485462388
17442,942.7814567530464
17443,942.7814567530464
17444,1123.4429194974332
17445,1123.4429194974332
17446,1123.4429194974332
17447,1123.4429194974332
17448,1123.4429194974332
17449,1123.4429194974332
17450,1123.4429194974332
17451,1123.4429194974332
17452,1123.4429194974332
17453,1123.4429194974332
17454,1123.4429194974332
17455,1123.4429194974332
17456,1123.4429194974332
17457,1123.4429194974332
17458,1123.4429194974332
17459,1123.4429194974332
17460,1123.4429194974332
17461,1123.4429194974332
17462,1123.4429194974332
17463,1123.4429194974332
17464,1123.4429194974332
17465,1123.4429194974332
17466,1123.4429194974332
17467,1123.4429194974332
17468,1123.4429194974332
17469,1123.4429194974332
17470,1123.4429194974332
17471,1123.4429194974332
17472,1123.4429194974332
17473,1123.4429194974332
17474,1123.4429194974332
17475,1123.4429194974332
17476,1123.4429194974332
17477,1123.4429194974332
17478,1123.4429194974332
17479,1123.4429194974332
17480,1123.4429194974332
17481,1123.4429194974332
17482,3974.7522953156204
17483,3974.7522953156204
17484,3974.7522953156204
17485,3974.7522953156204
17486,3974.7522953156204
17487,3974.7522953156204
17488,3557.9865784859003
17489,3557.9865784859003
17490,1474.629586511964
17491,1474.629586511964
17492,1474.629586511964
17493,1474.629586511964
17494,1474.629586511964
17495,1474.629586511964
17496,1474.629586511964
17497,1474.629586511964
17498,1474.629586511964
17499,1474.629586511964
17500,2320.603594417114
17501,2320.603594417114
17502,2124.268024246146
17503,2124.268024246146
17504,2124.268024246146
17505,2124.268024246146
17506,2124.268024246146
17507,2124.268024246146
17508,2124.268024246146
17509,2124.268024246146
17510,2124.268024246146
17511,2124.268024246146
17512,521.1611025344981
17513,521.1611025344981
17514,1622.3556275486133
17515,1622.3556275486133
17516,604.3195605403815
17517,604.3195605403815
17518,604.3195605403815
17519,604.3195605403815
17520,604.3195605403815
17521,604.3195605403815
17522,876.1106344564696
17523,876.1106344564696
17524,876.1106344564696
17525,876.1106344564696
17526,876.1106344564696
17527,876.1106344564696
17528,876.1106344564696
17529,876.1106344564696
17530,876.1106344564696
17531,876.1106344564696
17532,1559.8878885881218
17533,1559.8878885881218
17534,1559.8878885881218
17535,1559.8878885881218
17536,1559.8878885881218
17537,1559.8878885881218
17538,1559.8878885881218
17539,1559.8878885881218
17540,1559.8878885881218
17541,1559.8878885881218
17542,1559.8878885881218
17543,1559.8878885881218
17544,1559.8878885881218
17545,1559.8878885881218
17546,1559.8878885881218
17547,1559.8878885881218
17548,1559.8878885881218
17549,1559.8878885881218
17550,1559.8878885881218
17551,1559.8878885881218
17552,1559.8878885881218
17553,1559.8878885881218
17554,1559.8878885881218
17555,1559.8878885881218
17556,1559.8878885881218
17557,1559.8878885881218
17558,1559.8878885881218
17559,1559.8878885881218
17560,1559.8878885881218
17561,1559.8878885881218
17562,1559.8878885881218
17563,1559.8878885881218
17564,1559.8878885881218
17565,1559.8878885881218
17566,242.98403748855077
17567,242.98403748855077
17568,242.98403748855077
17569,242.98403748855077
17570,242.98403748855077
17571,242.98403748855077
17572,242.98403748855077
17573,242.98403748855077
17574,242.98403748855077
17575,242.98403748855077
17576,1958.7699775811384
17577,1958.7699775811384
17578,2178.3485077677883
17579,2178.3485077677883
17580,2178.3485077677883
17581,2178.3485077677883
17582,2178.3485077677883
17583,2178.3485077677883
17584,2178.3485077677883
17585,2178.3485077677883
17586,2178.3485077677883
17587,2178.3485077677883
17588,2178.3485077677883
17589,2178.3485077677883
17590,2178.3485077677883
17591,2178.3485077677883
17592,733.3575144640771
17593,733.3575144640771
17594,922.7551409755737
17595,922.7551409755737
17596,922.7551409755737
17597,922.7551409755737
17598,561.2660447588717
17599,561.2660447588717
17600,1628.5272654878258
17601,1628.5272654878258
17602,434.8172553020461
17603,434.8172553020461
17604,883.4518059072029
17605,883.4518059072029
17606,741.7430864823849
17607,741.7430864823849
17608,741.7430864823849
17609,741.7430864823849
17610,556.7271933973566
17611,556.7271933973566
17612,1282.0210283594556
17613,1282.0210283594556
17614,1282.0210283594556
17615,1282.0210283594556
17616,704.8223912665419
17617,704.8223912665419
17618,704.8223912665419
17619,704.8223912665419
17620,1305.140362917187
17621,1305.140362917187
17622,1305.140362917187
17623,1305.140362917187
17624,1305.140362917187
17625,1305.140362917187
17626,268.2440037723724
17627,268.2440037723724
17628,51.03793330433729
17629,51.03793330433729
17630,51.03793330433729
17631,51.03793330433729
17632,708.7854121343017
17633,708.7854121343017
17634,1033.7456763461832
17635,1033.7456763461832
17636,1033.7456763461832
17637,1033.7456763461832
17638,1033.7456763461832
17639,1033.7456763461832
17640,1033.7456763461832
17641,1033.7456763461832
17642,1033.7456763461832
17643,1033.7456763461832
17644,1033.7456763461832
17645,1033.7456763461832
17646,1033.7456763461832
17647,911.840510214024
17648,911.840510214024
17649,911.840510214024
17650,911.840510214024
17651,911.840510214024
17652,911.840510214024
17653,911.840510214024
17654,911.840510214024
17655,1594.2893647370686
17656,1594.2893647370686
17657,1594.2893647370686
17658,1594.2893647370686
17659,1594.2893647370686
17660,1594.2893647370686
17661,1594.2893647370686
17662,1594.2893647370686
17663,1594.2893647370686
17664,1594.2893647370686
17665,1594.2893647370686
17666,1594.2893647370686
17667,3067.517223733009
17668,3067.517223733009
17669,3067.517223733009
17670,3067.517223733009
17671,3067.517223733009
17672,3067.517223733009
17673,3067.517223733009
17674,3067.517223733009
17675,3067.517223733009
17676,2910.8144852921223
17677,2910.8144852921223
17678,2910.8144852921223
17679,2910.8144852921223
17680,1916.6421296107223
17681,1916.6421296107223
17682,1916.6421296107223
17683,1916.6421296107223
17684,1916.6421296107223
17685,1916.6421296107223
17686,1916.6421296107223
17687,1916.6421296107223
17688,1916.6421296107223
17689,1916.6421296107223
17690,1916.6421296107223
17691,1916.6421296107223
17692,1916.6421296107223
17693,1916.6421296107223
17694,1916.6421296107223
17695,1916.6421296107223
17696,1595.6217545720947
17697,1595.6217545720947
17698,1595.6217545720947
17699,1595.6217545720947
17700,1595.6217545720947
17701,1595.6217545720947
17702,1595.6217545720947
17703,1595.6217545720947
17704,1595.6217545720947
17705,1595.6217545720947
17706,1595.6217545720947
17707,1595.6217545720947
17708,1595.6217545720947
17709,1595.6217545720947
17710,1595.6217545720947
17711,1595.6217545720947
17712,1595.6217545720947
17713,1595.6217545720947
17714,1595.6217545720947
17715,1595.6217545720947
17716,1595.6217545720947
17717,1595.6217545720947
17718,1595.6217545720947
17719,1595.6217545720947
17720,1595.6217545720947
17721,1595.6217545720947
17722,757.1517992579602
17723,757.1517992579602
17724,757.1517992579602
17725,757.1517992579602
17726,757.1517992579602
17727,757.1517992579602
17728,28.720032856493297
17729,28.720032856493297
17730,28.720032856493297
17731,28.720032856493297
17732,28.720032856493297
17733,28.720032856493297
17734,442.205553370766
17735,442.205553370766
17736,442.205553370766
17737,442.205553370766
17738,442.205553370766
17739,442.205553370766
17740,442.205553370766
17741,442.205553370766
17742,442.205553370766
17743,442.205553370766
17744,442.205553370766
17745,442.205553370766
17746,207.01047800638702
17747,207.01047800638702
17748,688.8466440940647
