index_v2,RBP_G3BP2_expr_aff_50
15165,763.684459198754
15166,37.994951878676574
15167,282.4284534832483
15168,282.4284534832483
15169,282.4284534832483
15170,1701.410094436443
15171,1701.410094436443
15172,1701.410094436443
15173,1701.410094436443
15174,1422.822938084552
15175,1422.822938084552
15176,1586.8576160154769
15177,454.01966699443193
15178,454.01966699443193
15179,454.01966699443193
15180,454.01966699443193
15181,0.0
15182,0.0
15183,0.0
15184,571.9597027914994
15185,233.7437501724043
15186,233.7437501724043
15187,233.7437501724043
15188,394.71427538254983
15189,370.3505896803986
15190,370.3505896803986
15191,345.9869039782475
15192,345.9869039782475
15193,345.9869039782475
15194,655.6702439737352
15195,655.6702439737352
15196,655.6702439737352
15197,655.6702439737352
15198,571.1234110245018
15199,571.1234110245018
15200,571.1234110245018
15201,571.1234110245018
15202,571.1234110245018
15203,571.1234110245018
15204,571.1234110245018
15205,571.1234110245018
15206,535.0629349254986
15207,496.85108879504236
15208,496.85108879504236
15209,496.85108879504236
15210,496.85108879504236
15211,496.85108879504236
15212,496.85108879504236
15213,496.85108879504236
15214,496.85108879504236
15215,496.85108879504236
15216,496.85108879504236
15217,496.85108879504236
15218,496.85108879504236
15219,496.85108879504236
15220,496.85108879504236
15221,523.0866822144123
15222,523.0866822144123
15223,523.0866822144123
15224,850.3770896683127
15225,850.3770896683127
15226,1035.8657047001352
15227,1035.8657047001352
15228,1423.7678270836316
15229,1423.7678270836316
15230,1619.7041785058007
15231,1799.7178170583345
15232,1799.7178170583345
15233,1799.7178170583345
15234,2162.450398703095
15235,2075.7521957224094
15236,1739.8332623075512
15237,1412.5428548536509
15238,1412.5428548536509
15239,1412.5428548536509
15240,1412.5428548536509
15241,1412.5428548536509
15242,1412.5428548536509
15243,1412.5428548536509
15244,1412.5428548536509
15245,1412.5428548536509
15246,2035.6006529912345
15247,808.546413169406
15248,808.546413169406
15249,834.3966034691356
15250,834.3966034691356
15251,240.47624811384992
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,504.305174404173
15260,504.305174404173
15261,504.305174404173
15262,504.305174404173
15263,71.75241979067663
15264,71.75241979067663
15265,53.922885569357035
15266,53.922885569357035
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,1.8960280195117387
15285,719.544092895787
15286,719.544092895787
15287,719.544092895787
15288,719.544092895787
15289,719.544092895787
15290,719.544092895787
15291,719.544092895787
15292,719.544092895787
15293,719.544092895787
15294,719.544092895787
15295,200.94988496990985
15296,84.54683294923329
15297,862.2195292379496
15298,587.1620802535016
15299,520.9353121829597
15300,520.9353121829597
15301,801.6738385663034
15302,801.6738385663034
15303,280.7385263833436
15304,280.7385263833436
15305,280.7385263833436
15306,280.7385263833436
15307,280.7385263833436
15308,280.7385263833436
15309,84.54683294923329
15310,84.54683294923329
15311,84.54683294923329
15312,84.54683294923329
15313,84.54683294923329
15314,403.0301900203575
15315,403.0301900203575
15316,84.54683294923329
15317,1979.6147561120724
15318,1979.6147561120724
15319,1979.6147561120724
15320,478.15313147468316
15321,217.79691700047604
15322,217.79691700047604
15323,217.79691700047604
15324,217.79691700047604
15325,217.79691700047604
15326,217.79691700047604
15327,592.1062209676086
15328,458.85613691636587
15329,483.219822618517
15330,483.219822618517
15331,483.219822618517
15332,483.219822618517
15333,483.219822618517
15334,483.219822618517
15335,483.219822618517
15336,483.219822618517
15337,483.219822618517
15338,483.219822618517
15339,483.219822618517
15340,483.219822618517
15341,483.219822618517
15342,483.219822618517
15343,483.219822618517
15344,483.219822618517
15345,483.219822618517
15346,483.219822618517
15347,483.219822618517
15348,483.219822618517
15349,483.219822618517
15350,483.219822618517
15351,483.219822618517
15352,483.219822618517
15353,483.219822618517
15354,483.219822618517
15355,483.219822618517
15356,483.219822618517
15357,483.219822618517
15358,483.219822618517
15359,483.219822618517
15360,312.0117736527471
15361,312.0117736527471
15362,614.9384954044962
15363,614.9384954044962
15364,614.9384954044962
15365,282.6638955261933
15366,282.6638955261933
15367,282.6638955261933
15368,228.74100995683625
15369,389.86593928650757
15370,603.4585992594235
15371,603.4585992594235
15372,603.4585992594235
15373,603.4585992594235
15374,411.21893849498997
15375,411.21893849498997
15376,411.21893849498997
15377,411.21893849498997
15378,411.21893849498997
15379,411.21893849498997
15380,17.612639969540098
15381,17.612639969540098
15382,17.612639969540098
15383,17.612639969540098
15384,17.612639969540098
15385,618.4874635597632
15386,618.4874635597632
15387,618.4874635597632
15388,618.4874635597632
15389,618.4874635597632
15390,618.4874635597632
15391,618.4874635597632
15392,618.4874635597632
15393,618.4874635597632
15394,618.4874635597632
15395,618.4874635597632
15396,618.4874635597632
15397,618.4874635597632
15398,618.4874635597632
15399,618.4874635597632
15400,618.4874635597632
15401,618.4874635597632
15402,618.4874635597632
15403,618.4874635597632
15404,0.0
15405,280.4831843714026
15406,304.84687007355376
15407,304.84687007355376
15408,484.86050862608766
15409,486.4756401828534
15410,486.4756401828534
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,440.58152645747555
15417,946.2012178751326
15418,946.2012178751326
15419,946.2012178751326
15420,946.2012178751326
15421,946.2012178751326
15422,946.2012178751326
15423,946.2012178751326
15424,946.2012178751326
15425,946.2012178751326
15426,946.2012178751326
15427,946.2012178751326
15428,946.2012178751326
15429,701.5560428398263
15430,741.4906913192211
15431,480.3045015061359
15432,480.3045015061359
15433,676.0347520086982
15434,742.3506430802478
15435,1183.8240184335432
15436,1183.8240184335432
15437,1183.8240184335432
15438,1183.8240184335432
15439,1593.9769042478995
15440,1593.9769042478995
15441,1358.1059043463351
15442,1358.1059043463351
15443,1358.1059043463351
15444,1358.1059043463351
15445,1358.1059043463351
15446,1113.6724027417636
15447,1113.6724027417636
15448,1113.6724027417636
15449,1113.6724027417636
15450,595.6415008461788
15451,595.6415008461788
15452,595.6415008461788
15453,595.6415008461788
15454,595.6415008461788
15455,595.6415008461788
15456,185.4886150318225
15457,209.85230073397366
15458,209.85230073397366
15459,209.85230073397366
15460,209.85230073397366
15461,209.85230073397366
15462,301.77571069313467
15463,140.65078136346335
15464,140.65078136346335
15465,140.65078136346335
15466,646.2704727811202
15467,762.3931372812336
15468,762.3931372812336
15469,762.3931372812336
15470,863.0795773518819
15471,863.0795773518819
15472,863.0795773518819
15473,863.0795773518819
15474,863.0795773518819
15475,863.0795773518819
15476,863.0795773518819
15477,863.0795773518819
15478,863.0795773518819
15479,863.0795773518819
15480,863.0795773518819
15481,863.0795773518819
15482,863.0795773518819
15483,863.0795773518819
15484,863.0795773518819
15485,967.0925188148902
15486,967.0925188148902
15487,942.7288331127389
15488,949.9122844830977
15489,1332.6582656680303
15490,1332.6582656680303
15491,1332.6582656680303
15492,1332.6582656680303
15493,1332.6582656680303
15494,1332.6582656680303
15495,1332.6582656680303
15496,1332.6582656680303
15497,1036.0354741752128
15498,1036.0354741752128
15499,947.6794715443027
15500,424.44714015710565
15501,424.44714015710565
15502,424.44714015710565
15503,424.44714015710565
15504,525.1335802277539
15505,100.68644007064819
15506,100.68644007064819
15507,100.68644007064819
15508,100.68644007064819
15509,100.68644007064819
15510,100.68644007064819
15511,100.68644007064819
15512,100.68644007064819
15513,100.68644007064819
15514,100.68644007064819
15515,100.68644007064819
15516,100.68644007064819
15517,100.68644007064819
15518,100.68644007064819
15519,149.39526368378506
15520,149.39526368378506
15521,445.59506000521594
15522,445.59506000521594
15523,445.59506000521594
15524,499.517945574573
15525,190.70824949917005
15526,190.70824949917005
15527,190.70824949917005
15528,190.70824949917005
15529,190.70824949917005
15530,190.70824949917005
15531,190.70824949917005
15532,190.70824949917005
15533,190.70824949917005
15534,190.70824949917005
15535,190.70824949917005
15536,190.70824949917005
15537,190.70824949917005
15538,190.70824949917005
15539,190.70824949917005
15540,190.70824949917005
15541,190.70824949917005
15542,190.70824949917005
15543,190.70824949917005
15544,192.6042775186818
15545,192.6042775186818
15546,192.6042775186818
15547,192.6042775186818
15548,192.6042775186818
15549,192.6042775186818
15550,192.6042775186818
15551,192.6042775186818
15552,192.6042775186818
15553,192.6042775186818
15554,192.6042775186818
15555,192.6042775186818
15556,100.43017285237792
15557,100.43017285237792
15558,100.43017285237792
15559,100.43017285237792
15560,100.43017285237792
15561,100.43017285237792
15562,100.43017285237792
15563,100.43017285237792
15564,100.43017285237792
15565,100.43017285237792
15566,100.43017285237792
15567,100.43017285237792
15568,604.7790158377574
15569,604.7790158377574
15570,746.7211191187412
15571,895.8939160396193
15572,895.8939160396193
15573,895.8939160396193
15574,895.8939160396193
15575,895.8939160396193
15576,895.8939160396193
15577,895.8939160396193
15578,895.8939160396193
15579,895.8939160396193
15580,895.8939160396193
15581,100.68644007064819
15582,100.68644007064819
15583,100.68644007064819
15584,100.68644007064819
15585,100.68644007064819
15586,100.68644007064819
15587,863.0795773518819
15588,377.09718088246404
15589,498.5354433838197
15590,1636.804700302947
15591,395.06145345156233
15592,300.659395360932
15593,0.0
15594,937.437836073563
15595,1460.8162331051833
15596,1251.6009797577628
15597,1.8960280195117387
15598,424.44714015710565
15599,411.21893849498997
15600,746.7211191187412
15601,746.7211191187412
15602,746.7211191187412
15603,746.7211191187412
15604,746.7211191187412
15605,746.7211191187412
15606,1536.124800602751
15607,654.5808149078006
15608,627.3136229846759
15609,197.8431727738535
15610,343.10795729634384
15611,1536.124800602751
15612,53.922885569357035
15613,17.612639969540098
15614,946.2012178751326
15615,486.4756401828534
15616,1037.114876199474
15617,37.994951878676574
15618,140.65078136346335
15619,739.5562155395479
15620,440.58152645747555
15621,197.8431727738535
15622,333.61356424780223
15623,719.544092895787
15624,333.61356424780223
15625,296.0890607831116
15626,946.2012178751326
15627,377.09718088246404
15628,1740.9364575803831
15629,674.7133573161235
15630,403.0301900203575
15631,689.3206279659457
15632,100.43017285237792
15633,573.6199370779838
15634,871.607165420424
15635,728.756846549643
15636,719.544092895787
15637,627.3136229846759
15638,80.18817180214737
15639,1176.0180561679012
15640,654.5808149078006
15641,282.4284534832483
15642,423.5490146281518
15643,80.18817180214737
15644,55.026407895911355
15645,0.0
15646,209.85230073397366
15647,482.61273051418425
15648,1030.5308048825038
15649,587.1620802535016
15650,592.1062209676086
15651,17.612639969540098
15652,719.544092895787
15653,590.1665243668901
15654,343.10795729634384
15655,646.2704727811202
15656,138.4752910297177
15657,614.9384954044962
15658,619.5372458993253
15659,1979.6147561120724
15660,55.026407895911355
15661,637.6122540067427
15662,458.85613691636587
15663,0.0
15664,474.388651933448
15665,1676.4904008963683
15666,24.363685702151173
15667,326.7462104657444
15668,530.1310996222768
15669,327.2904074539003
15670,2221.0892680230572
15671,1070.798655663125
15672,1033.6236362725579
15673,5.2196344673475625
15674,5.2196344673475625
15675,5.2196344673475625
15676,5.2196344673475625
15677,5.2196344673475625
15678,5.2196344673475625
15679,471.21069465839685
15680,471.21069465839685
15681,471.21069465839685
15682,471.21069465839685
15683,471.21069465839685
15684,471.21069465839685
15685,692.1799316412405
15686,100.68644007064819
15687,573.3701675771702
15688,725.7136276223704
15689,435.14175110374174
15690,435.14175110374174
15691,435.14175110374174
15692,435.14175110374174
15693,435.14175110374174
15694,435.14175110374174
15695,797.8381139460731
15696,53.922885569357035
15697,590.1665243668901
15698,282.4284534832483
15699,327.2904074539003
15700,423.5490146281518
15701,1215.6536940541482
15702,209.59695872203267
15703,312.0117736527471
15704,312.0117736527471
15705,312.0117736527471
15706,312.0117736527471
15707,312.0117736527471
15708,312.0117736527471
15709,1380.5061159609054
15710,267.254982709287
15711,654.5808149078006
15712,739.1276478570339
15713,1121.7182997161112
15714,120.24434915203399
15715,66.34001137384244
15716,504.305174404173
15717,1058.6281169238393
15718,160.68110898295947
15719,1.8960280195117718
15720,192.6042775186818
15721,512.7790224857229
15722,454.01966699443193
15723,1070.798655663125
15724,454.01966699443193
15725,561.0156098351392
15726,120.24434915203399
15727,550.7739743643994
15728,946.2012178751326
15729,100.43017285237792
15730,454.01966699443193
15731,762.3931372812336
15732,590.1665243668901
15733,282.4284534832483
15734,1121.7182997161112
15735,504.305174404173
15736,53.922885569357035
15737,344.9030474234404
15738,0.0
15739,424.44714015710565
15740,423.5490146281518
15741,102.58246809015996
15742,1593.9769042478995
15743,411.21893849498997
15744,937.437836073563
15745,480.3045015061359
15746,803.7207365796446
15747,803.7207365796446
15748,803.7207365796446
15749,803.7207365796446
15750,803.7207365796446
15751,803.7207365796446
15752,483.219822618517
15753,717.1619192515353
15754,717.1619192515353
15755,717.1619192515353
15756,717.1619192515353
15757,717.1619192515353
15758,717.1619192515353
15759,228.74100995683625
15760,484.86050862608766
15761,603.4585992594235
15762,1044.1917638724497
15763,746.7211191187412
15764,328.0822090248512
15765,627.3136229846759
15766,484.86050862608766
15767,654.5808149078006
15768,1332.6582656680303
15769,228.74100995683625
15770,282.4284534832483
15771,587.1620802535016
15772,391.8834961765111
15773,24.363685702151173
15774,834.6000259714621
15775,312.0117736527471
15776,482.61273051418425
15777,482.61273051418425
15778,482.61273051418425
15779,482.61273051418425
15780,482.61273051418425
15781,482.61273051418425
15782,762.3931372812336
15783,762.3931372812336
15784,762.3931372812336
15785,762.3931372812336
15786,762.3931372812336
15787,762.3931372812336
15788,445.59506000521594
