index_v2,RBP_interaction_total_right
15272,124269.30103700505
15273,124367.31400195473
15274,124367.31400195473
15275,124367.31400195473
15276,124367.31400195473
15277,124367.31400195473
15278,124367.31400195473
15279,127088.01655026287
15280,127348.007657309
15281,120778.94842548674
15282,118760.39995394627
15283,114651.82438696754
15284,47101.94482117406
15285,25128.271474433594
15286,29670.7094731643
15287,29670.7094731643
15288,29670.7094731643
15289,29670.7094731643
15290,29670.7094731643
15291,29670.7094731643
15292,42299.6721002538
15293,44891.32269993829
15294,52632.86303675101
15295,58230.7030736207
15296,57954.389087591924
15297,32355.422166614513
15298,94469.70230067277
15299,35544.555486692894
15300,28464.601237560757
15301,63486.557641531675
15302,60680.3091820135
15303,68340.80903555322
15304,64530.63909248546
15305,60210.673466987726
15306,47694.23811238883
15307,45710.4627145862
15308,47265.49042968827
15309,49438.97571073153
15310,49008.45816437092
15311,37712.43138415549
15312,37415.521668752495
15313,36865.40784814331
15314,32913.10485772319
15315,63760.409716843584
15316,29984.072446197653
15317,101848.78922905911
15318,102402.9033025221
15319,132726.73349770484
15320,56809.45315158683
15321,41089.36814135445
15322,40739.67037914735
15323,36112.1178021107
15324,27067.86758419209
15325,26872.049239258384
15326,38069.72367449664
15327,32093.93852380399
15328,66000.83005450829
15329,66426.19758215321
15330,67986.38083769182
15331,62102.81140915201
15332,65925.62051147815
15333,65925.62051147815
15334,65925.62051147815
15335,65925.62051147815
15336,65925.62051147815
15337,65925.62051147815
15338,69017.99332706319
15339,69017.99332706319
15340,69017.99332706319
15341,69017.99332706319
15342,69017.99332706319
15343,69017.99332706319
15344,70569.1072281082
15345,70963.63693996599
15346,71426.2455641549
15347,71375.28381532601
15348,72077.792420947
15349,72192.74910560354
15350,72192.74910560354
15351,72192.74910560354
15352,72192.74910560354
15353,72192.74910560354
15354,72192.74910560354
15355,72723.97811440969
15356,79644.56341383455
15357,53286.29491717029
15358,51009.36702211229
15359,57881.25487512258
15360,19997.064682510467
15361,23756.380262727027
15362,32882.91464992974
15363,36538.86593544586
15364,36571.239595911284
15365,42194.60003681489
15366,40607.04139171453
15367,40524.912016148985
15368,43878.81238917424
15369,120398.29050144186
15370,88402.80475963249
15371,88205.31184929165
15372,86316.59180188153
15373,38394.07549872679
15374,27141.267941983948
15375,27141.267941983948
15376,27141.267941983948
15377,27141.267941983948
15378,27141.267941983948
15379,27141.267941983948
15380,36585.2132321443
15381,36960.12528016642
15382,36644.212250001416
15383,46993.38087929355
15384,46802.240441459515
15385,41293.88289506215
15386,46929.949983592014
15387,46955.48167936815
15388,47150.79328722933
15389,45522.80423108005
15390,44738.0801740122
15391,47297.76284632587
15392,44962.90400353092
15393,47278.91142489431
15394,39289.00128348476
15395,39082.709036375825
15396,29625.859095805954
15397,28422.118027670338
15398,31682.007388904534
15399,30534.83845899542
15400,29969.9230041074
15401,28301.038247042277
15402,28991.893140903834
15403,29021.104642715043
15404,86426.0915534094
15405,89510.8015466154
15406,29896.375845883467
15407,31452.311755834482
15408,32141.11211720598
15409,27704.895585552775
15410,25559.303719178533
15411,28483.492567955065
15412,28427.943207379994
15413,29404.808865304436
15414,26070.421866657965
15415,20153.930750309795
15416,18226.275419456753
15417,30897.868928377204
15418,31024.330736019976
15419,36276.395912811044
15420,36906.38805093045
15421,36201.73785318314
15422,36096.8486474636
15423,35531.28318542669
15424,37451.27599151778
15425,48085.37148667238
15426,48248.77076330685
15427,42341.96304721899
15428,38141.683684005635
15429,37037.20603203263
15430,29040.561412491537
15431,34759.5645488358
15432,38188.305815785774
15433,39016.54720787027
15434,38593.76791219674
15435,44435.04586842526
15436,43220.43684547631
15437,43093.165080688814
15438,42103.95303832977
15439,26507.86059901462
15440,25769.236299994944
15441,27175.680912788655
15442,25224.202484363577
15443,25205.22255176835
15444,25073.68546392293
15445,24421.97765947541
15446,23888.404135233846
15447,23182.84739215164
15448,22585.49454262855
15449,22702.340349548238
15450,36133.16038658997
15451,35753.329618610165
15452,31734.264180649396
15453,47111.709739182304
15454,50655.413455315706
15455,48767.057283474445
15456,45262.836279615774
15457,36280.34545415461
15458,39912.91436569542
15459,41462.24893963478
15460,44295.840289579886
15461,44549.70621086223
15462,39081.492087500235
15463,40998.29049634971
15464,41223.71739949316
15465,49250.92011874471
15466,44787.36531418743
15467,41346.43028950386
15468,80867.16440492112
15469,84938.92685459387
15470,86399.44870659831
15471,89691.16423139813
15472,90297.06316778158
15473,89996.3877675847
15474,89996.3877675847
15475,89996.3877675847
15476,89996.3877675847
15477,89996.3877675847
15478,89996.3877675847
15479,88297.11568360317
15480,88297.11568360317
15481,88297.11568360317
15482,88297.11568360317
15483,88297.11568360317
15484,88297.11568360317
15485,87928.19742625444
15486,87684.9721868813
15487,62211.084553428416
15488,50549.409616788515
15489,26340.491429889003
15490,26340.491429889003
15491,26340.491429889003
15492,26340.491429889003
15493,26340.491429889003
15494,26340.491429889003
15495,23763.986819219983
15496,20192.295416511814
15497,32698.137482191476
15498,33486.73327320967
15499,37713.01489557247
15500,39473.70764751503
15501,40823.69156107153
15502,39471.572437246636
15503,35412.0114272876
15504,26594.02951092408
15505,26770.197066717727
15506,30409.541781062475
15507,31461.366712234827
15508,43194.32468052559
15509,43519.72814271401
15510,43001.88429826124
15511,41245.14324165777
15512,41270.941623980194
15513,40585.925262547935
15514,40585.925262547935
15515,40585.925262547935
15516,40585.925262547935
15517,40585.925262547935
15518,40585.925262547935
15519,70456.9017539746
15520,71516.21048975053
15521,18781.015025737728
15522,20557.756721809674
15523,17336.696946742875
15524,15534.848483460433
15525,22938.73141707081
15526,23022.555471299915
15527,23158.12485950709
15528,23075.36309695096
15529,22794.883554361168
15530,25315.578081395513
15531,25936.55263862291
15532,25936.55263862291
15533,25936.55263862291
15534,25936.55263862291
15535,25936.55263862291
15536,25936.55263862291
15537,27540.00277272463
15538,33807.71900266869
15539,34203.89412573144
15540,40917.069130509575
15541,40574.99581740893
15542,40566.15906828918
15543,40686.99444728891
15544,40218.52566042455
15545,40131.77846251371
15546,39789.07577071545
15547,40149.39301859421
15548,36979.89730811083
15549,36130.145608549006
15550,41801.54146600908
15551,41801.54146600908
15552,41801.54146600908
15553,41801.54146600908
15554,41801.54146600908
15555,41801.54146600908
15556,699422.6058711305
15557,699043.7167804947
15558,704728.29084264
15559,704728.29084264
15560,704728.29084264
15561,704728.29084264
15562,704728.29084264
15563,704728.29084264
15564,705909.7434116424
15565,708503.9171469929
15566,707865.4113304311
15567,624504.5447147472
15568,78019.14296232624
15569,77594.35448385047
15570,77414.18779269574
15571,84882.32721685269
15572,85787.58238592249
15573,87911.19664177958
15574,88808.08170334576
15575,91402.56674108111
15576,91974.31816955809
15577,90962.64889767056
15578,90487.63125926231
15579,88540.44270768017
15580,86477.52721878704
15581,40889.802302179916
15582,40889.802302179916
15583,40889.802302179916
15584,40889.802302179916
15585,40889.802302179916
15586,40889.802302179916
15587,88167.89267273726
15588,24687.67531207358
15589,66637.93449022768
15590,35200.66121002718
15591,64060.386561714215
15592,40878.04377859765
15593,115134.919440792
15594,38499.777324571325
15595,58054.32609789414
15596,68948.12785553196
15597,46716.55859720657
15598,41349.82472147702
15599,28349.5188645141
15600,79070.42188659671
15601,79070.42188659671
15602,79070.42188659671
15603,79070.42188659671
15604,79070.42188659671
15605,79070.42188659671
15606,26295.579465720202
15607,48179.75910803692
15608,68380.63465260249
15609,80236.98001753402
15610,29943.50343086154
15611,29304.585596837154
15612,32267.06497784121
15613,40506.81224162698
15614,38371.975347350985
15615,28535.098601569676
15616,24858.867352839825
15617,54128.0497731234
15618,40288.5371031218
15619,147863.62630587237
15620,25146.77199670324
15621,80049.26185845336
15622,45522.61197747981
15623,29727.11981021565
15624,39523.399255934615
15625,28427.74005088936
15626,30497.627607128772
15627,26637.30311776257
15628,32453.421213658097
15629,39056.12989724947
15630,35663.6056181075
15631,366222.32286761637
15632,568964.6244121924
15633,56160.675005921235
15634,37684.67515240375
15635,27586.522826052747
15636,29541.20678888997
15637,69650.49610441217
15638,38983.30408727302
15639,32260.140741248688
15640,49046.73147117789
15641,62744.59825466317
15642,50078.696215744
15643,37871.355632093415
15644,27464.923475337095
15645,81792.269949061
15646,37139.6648473517
15647,53250.81078722385
15648,31677.550358488163
15649,94489.13266743357
15650,33555.382306070016
15651,39311.347228848346
15652,29638.17850853061
15653,94822.77708288954
15654,31360.81476166791
15655,49550.66557521756
15656,101701.69730978865
15657,61922.34384406264
15658,51737.40753250454
15659,102860.87791106966
15660,30289.191489787238
15661,32979.47014319328
15662,66209.54494481365
15663,33560.65650370077
15664,40352.22602746216
15665,62243.85008572986
15666,47964.58214240192
15667,30173.08740408231
15668,145346.18221563622
15669,76488.88120536186
15670,81310.60962410188
15671,38933.84410562642
15672,55710.34579687798
15673,131610.3975316357
15674,131610.3975316357
15675,131610.3975316357
15676,131610.3975316357
15677,131610.3975316357
15678,131610.3975316357
15679,18007.182172972174
15680,18007.182172972174
15681,18007.182172972174
15682,18007.182172972174
15683,18007.182172972174
15684,18007.182172972174
15685,44195.172196652384
15686,41762.94264588343
15687,35035.75390957662
15688,30412.548064116647
15689,43180.30136504089
15690,43180.30136504089
15691,43180.30136504089
15692,43180.30136504089
15693,43180.30136504089
15694,43180.30136504089
15695,30067.67721611623
15696,75560.07258807187
15697,130346.72350117638
15698,57493.24199590604
15699,48728.238800713734
15700,50907.17784516971
15701,65493.58665678764
15702,36110.48899817711
15703,19222.52743235159
15704,19222.52743235159
15705,19222.52743235159
15706,19222.52743235159
15707,19222.52743235159
15708,19222.52743235159
15709,34059.11059349861
15710,55771.59513679825
15711,46778.4629467986
15712,41454.448590206506
15713,51854.978014311695
15714,35030.91430079
15715,81924.797405954
15716,29289.316597448324
15717,134916.8436500081
15718,35641.15394910873
15719,46835.04226211697
15720,37162.04813959125
15721,24651.044193637445
15722,26127.67510743641
15723,41658.17102667056
15724,26261.809623393034
15725,65050.31680457743
15726,30526.282609923466
15727,87338.12837848568
15728,37322.46911052885
15729,693868.2815008999
15730,34415.1487259637
15731,48216.71996066664
15732,58231.40814439137
15733,62974.86779666684
15734,52661.069732333344
15735,33924.8976618194
15736,30764.310983927295
15737,46118.87567784606
15738,33863.11670192894
15739,42461.09492958722
15740,50651.68526503632
15741,32113.109371547016
15742,25501.056850004847
15743,29263.666047469196
15744,39291.91019569257
15745,34715.43260950552
15746,55620.49764565878
15747,55620.49764565878
15748,55620.49764565878
15749,55620.49764565878
15750,55620.49764565878
15751,55620.49764565878
15752,72425.18783516964
15753,32503.994644638326
15754,32503.994644638326
15755,32503.994644638326
15756,32503.994644638326
15757,32503.994644638326
15758,32503.994644638326
15759,43213.227466265846
15760,27824.766513803
15761,87051.64253313352
15762,24854.89081622205
15763,77447.16745546408
15764,40483.47768365959
15765,72920.6773707368
15766,28839.76945859312
15767,48753.23770663019
15768,25004.23323555226
15769,43396.57400802434
15770,55166.74873871142
15771,92197.3921267632
15772,47807.71363946963
15773,21430.077222547305
15774,39895.22362170477
15775,27883.43773873437
15776,47495.55014940548
15777,47495.55014940548
15778,47495.55014940548
15779,47495.55014940548
15780,47495.55014940548
15781,47495.55014940548
15782,50370.7123078682
15783,50370.7123078682
15784,50370.7123078682
15785,50370.7123078682
15786,50370.7123078682
15787,50370.7123078682
15788,19847.038740793898
15789,84924.30870498208
15790,40453.541533785756
15791,26751.72136453686
15792,60118.968572828744
15793,45861.44521934795
15794,50570.93792704776
15795,681630.1883725184
15796,36033.09374359474
15797,121504.07302229898
15798,87680.50283610285
15799,42420.623463988544
15800,34888.48822122959
15801,34489.08960412168
15802,23286.129942063264
15803,33987.056411227175
15804,60562.67409498232
15805,33642.935305040206
15806,125026.31429151459
15807,71747.07292610378
15808,50159.35869018467
15809,47350.46662928612
15810,41018.96382917221
15811,43507.07471472585
15812,72111.27820565125
15813,28351.800025800254
15814,187208.9466316611
15815,47870.612550845224
15816,30813.243566065583
15817,45302.74592395128
15818,34031.188039979315
15819,80945.7156446961
15820,80945.7156446961
15821,80945.7156446961
15822,80945.7156446961
15823,80945.7156446961
15824,80945.7156446961
15825,63360.80670688126
15826,64059.15401667602
15827,29729.84411197063
15828,212237.8954102551
15829,49916.92464367932
15830,47031.15201751958
15831,67552.72525869505
15832,30647.59035853038
15833,30647.59035853038
15834,30647.59035853038
15835,30647.59035853038
15836,30647.59035853038
15837,30647.59035853038
15838,35348.18166096681
15839,47815.96715828345
15840,62697.69810714146
15841,48361.78358450732
15842,36268.50345106646
15843,75644.55261894694
15844,39425.27782175221
15845,28241.5614953377
15846,88208.72582317483
15847,21071.20804536583
15848,76296.90317290647
15849,70134.6214084619
15850,37859.164611644075
15851,50476.63449319441
15852,79741.835540572
15853,42201.25563272305
15854,236173.95365224004
15855,49203.02428796659
15856,27451.25751437939
