index_v2,RBP_interaction_total_right
16193,75082.82149084928
16194,75082.82149084928
16195,27604.533222354614
16196,45248.49865895319
16197,45248.49865895319
16198,45248.49865895319
16199,45248.49865895319
16200,45248.49865895319
16201,45248.49865895319
16202,42095.36541730119
16203,42095.36541730119
16204,42095.36541730119
16205,42095.36541730119
16206,42095.36541730119
16207,42095.36541730119
16208,80367.65494024275
16209,166757.15775371913
16210,23437.465028182978
16211,54598.84170448889
16212,63511.97795354688
16213,157461.69142694018
16214,157461.69142694018
16215,157461.69142694018
16216,157461.69142694018
16217,157461.69142694018
16218,157461.69142694018
16219,80384.02599132498
16220,24144.22883893125
16221,114449.48280205348
16222,31337.006167444797
16223,18941.482673576913
16224,66376.61741671334
16225,120627.62769776644
16226,142018.6059844904
16227,48425.6946824071
16228,48425.6946824071
16229,48425.6946824071
16230,48425.6946824071
16231,48425.6946824071
16232,48425.6946824071
16233,40388.03223014814
16234,72524.04937695853
16235,51760.96250879195
16236,41624.27266788293
16237,75314.64253719583
16238,37793.268105723575
16239,53410.73917058842
16240,38100.08916141551
16241,38100.08916141551
16242,38100.08916141551
16243,38100.08916141551
16244,38100.08916141551
16245,38100.08916141551
16246,112347.51623778098
16247,32609.09335537757
16248,34263.62200008342
16249,102861.25357258903
16250,83541.5776931254
16251,153053.326767386
16252,320626.7477198488
16253,71721.20329977993
16254,25108.714279944306
16255,202248.5193504347
16256,57413.257437597094
16257,102052.31873182657
16258,42382.527220264994
16259,42382.527220264994
16260,42382.527220264994
16261,42382.527220264994
16262,42382.527220264994
16263,42382.527220264994
16264,47909.37102824198
16265,90025.78421743964
16266,73515.10478036814
16267,90911.56509294674
16268,44537.56615797564
16269,160136.08389287902
16270,66037.08454054748
16271,66729.13598632268
16272,62592.11850893844
16273,68097.67584821934
16274,30631.184425818657
16275,71750.67621947645
16276,61567.114871671845
16277,66101.62051918515
16278,103760.4172043171
16279,56590.21722377256
16280,56590.21722377256
16281,56590.21722377256
16282,56590.21722377256
16283,56590.21722377256
16284,56590.21722377256
16285,72557.34310412615
16286,72596.79048270243
16287,72596.79048270243
16288,72596.79048270243
16289,72596.79048270243
16290,72596.79048270243
16291,72596.79048270243
16292,51796.000457521535
16293,60759.14942620896
16294,59542.60683725754
16295,60923.157577798214
16296,25034.4666852988
16297,59474.18589640798
16298,121498.61533262671
16299,37982.06689620743
16300,42835.14166329685
16301,25893.234932397212
16302,40048.001242472856
16303,35536.09900794694
16304,46016.5845333673
16305,66367.2010172551
16306,52148.191468094476
16307,44324.342129812205
16308,42836.11083544963
16309,26813.91099475833
16310,51601.894228105804
16311,50149.45199766423
16312,80564.4765561178
16313,50716.898517852824
16314,71543.55800428256
16315,71543.55800428256
16316,71543.55800428256
16317,71543.55800428256
16318,71543.55800428256
16319,71543.55800428256
16320,252651.26593225403
16321,39188.782304095905
16322,38120.079453258586
16323,44953.0532586133
16324,44953.0532586133
16325,44953.0532586133
16326,44953.0532586133
16327,44953.0532586133
16328,44953.0532586133
16329,95602.26752771864
16330,41951.146311530545
16331,28388.65753497872
16332,75525.97119276502
16333,31224.97048206113
16334,31224.97048206113
16335,31224.97048206113
16336,31224.97048206113
16337,31224.97048206113
16338,31224.97048206113
16339,20926.22161869035
16340,84537.29765745757
16341,29275.513593089596
16342,161083.4919073935
16343,41731.998734838926
16344,157873.7567330857
16345,52124.10410104493
16346,86098.19935297649
16347,163921.92137534544
16348,65016.19490801303
16349,158082.1399918056
16350,158082.1399918056
16351,158082.1399918056
16352,158082.1399918056
16353,158082.1399918056
16354,158082.1399918056
16355,204063.132278691
16356,204063.132278691
16357,204063.132278691
16358,204063.132278691
16359,204063.132278691
16360,204063.132278691
16361,29868.850929886004
16362,60477.57984139117
16363,60477.57984139117
16364,60477.57984139117
16365,60477.57984139117
16366,60477.57984139117
16367,60477.57984139117
16368,103029.99140656774
16369,22398.408472009825
16370,45780.00465848762
16371,59364.63551644319
16372,59364.63551644319
16373,59364.63551644319
16374,59364.63551644319
16375,59364.63551644319
16376,59364.63551644319
16377,29549.557650506562
16378,73174.96621193408
16379,40979.69312417891
16380,73320.19896706434
16381,112163.04279831312
16382,49343.34974269672
16383,20746.495704250807
16384,55502.27171360432
16385,22013.286210424292
16386,75686.98476527054
16387,147636.26371338434
16388,88807.08710947173
16389,158822.26802694562
16390,22272.91153045862
16391,199907.31259960122
16392,152642.2362201011
16393,49437.33471603991
16394,49437.33471603991
16395,49437.33471603991
16396,49437.33471603991
16397,49437.33471603991
16398,49437.33471603991
16399,255709.00864176796
16400,165452.86726541576
16401,165452.86726541576
16402,165452.86726541576
16403,165452.86726541576
16404,165452.86726541576
16405,165452.86726541576
16406,162218.90373718305
16407,28809.67649787806
16408,50392.72486675345
16409,163393.82866078324
16410,47447.306667317265
16411,80364.64098787308
16412,68099.3719181595
16413,157659.99058678703
16414,108548.39268796923
16415,450760.14263587404
16416,28029.694604071807
16417,72679.94116927941
16418,72679.94116927941
16419,72679.94116927941
16420,72679.94116927941
16421,72679.94116927941
16422,72679.94116927941
16423,40421.12033745714
16424,162028.72289896116
16425,36450.27874764879
16426,42212.55415287444
16427,29948.27338934657
16428,29563.536771662275
16429,44136.28200821427
16430,51762.701676301185
16431,129920.48490920156
16432,76700.85036674346
16433,29097.056039961964
16434,72954.87642969316
16435,28347.501078064917
16436,121618.57009107499
16437,872543.5960692039
16438,59171.530233345766
16439,39115.74376604523
16440,20588.016790621856
16441,27396.106165896002
16442,53872.87794573279
16443,53872.87794573279
16444,53872.87794573279
16445,53872.87794573279
16446,53872.87794573279
16447,53872.87794573279
16448,35324.67055580734
16449,30194.608575470043
16450,36396.43203338853
16451,87766.18356778148
16452,38106.9531367275
16453,38627.46038700904
16454,38300.867982702905
16455,51404.871970206674
16456,33066.3159890129
16457,167185.39477831643
16458,38575.39842560666
16459,50626.175019744485
16460,39211.29265040265
16461,45275.070153085486
16462,27906.337598406313
16463,73228.69604172745
16464,190656.12259691817
16465,58024.58579934921
16466,75000.86344506421
16467,31097.728317755136
16468,47653.101183412335
16469,50569.40121677336
16470,23430.975869150552
16471,73980.28865299353
16472,55289.64196756503
16473,43767.933152951904
16474,55516.8799438412
16475,66077.22242452613
16476,101015.27696465292
16477,47797.39454905499
16478,24573.627141123445
16479,52688.054118116765
16480,872879.2403947888
16481,26230.717794447795
16482,163535.259256692
16483,33186.824223852804
16484,44203.20060319974
16485,45808.56249573103
16486,40800.994714724555
16487,40800.994714724555
16488,40800.994714724555
16489,40800.994714724555
16490,40800.994714724555
16491,40800.994714724555
16492,18562.53973245039
16493,61282.23038024768
16494,34044.13404684004
16495,50299.2908567048
16496,75815.08557389525
16497,44340.04359315562
16498,59473.94408233427
16499,45702.14339417497
16500,31839.417685920253
16501,120956.86756841416
16502,164598.62432097548
16503,145660.78226394148
16504,77403.84256362366
16505,44916.01126788877
16506,105056.42882075836
16507,42897.93630539217
16508,101018.013540254
16509,75422.83234041049
16510,76627.4710440694
16511,76627.4710440694
16512,76627.4710440694
16513,76627.4710440694
16514,76627.4710440694
16515,76627.4710440694
16516,33010.143092279046
16517,48823.00715993259
16518,38227.421297665314
16519,20923.01300103574
16520,68563.50143783433
16521,58110.16106792802
16522,78516.90155262417
16523,82177.85140692633
16524,69689.28171434392
16525,44695.6734191881
16526,79083.2451172261
16527,118892.56113950218
16528,31980.753099578134
16529,75540.56672535835
16530,53646.23159528258
16531,53688.58173335935
16532,64650.802263999976
16533,64650.802263999976
16534,64650.802263999976
16535,64650.802263999976
16536,64650.802263999976
16537,64650.802263999976
16538,40698.72329847364
16539,40698.72329847364
16540,40698.72329847364
16541,40698.72329847364
16542,40698.72329847364
16543,40698.72329847364
16544,44880.35220735844
16545,68490.84818746476
16546,68490.84818746476
16547,68490.84818746476
16548,68490.84818746476
16549,68490.84818746476
16550,68490.84818746476
16551,33199.75730448911
16552,167290.1965793369
16553,79032.85134004628
16554,353404.61881650565
16555,38612.54508046219
16556,127279.25609986596
16557,54524.12401074
16558,54524.12401074
16559,54524.12401074
16560,54524.12401074
16561,54524.12401074
16562,54524.12401074
16563,45645.86400652182
16564,46070.493922829766
16565,31745.841112563627
16566,75615.83430421996
16567,75615.83430421996
16568,75615.83430421996
16569,75615.83430421996
16570,75615.83430421996
16571,75615.83430421996
16572,48555.272917294045
16573,77791.47576083854
16574,68407.35195828519
16575,68407.35195828519
16576,68407.35195828519
16577,68407.35195828519
16578,68407.35195828519
16579,68407.35195828519
16580,40019.83037583694
16581,38612.812715882195
16582,39608.716799409674
16583,39608.716799409674
16584,39608.716799409674
16585,39608.716799409674
16586,39608.716799409674
16587,39608.716799409674
16588,37346.66328536874
16589,83539.98871152085
16590,95158.3283245744
16591,50233.12435428903
16592,36240.289111776125
16593,34538.849239436335
16594,75645.01628584703
16595,39785.52997562186
16596,27245.043792397868
16597,51040.587127112754
16598,46073.17311152188
16599,49531.03299967443
16600,42576.70550817846
16601,53926.97044993123
16602,44056.18861254779
16603,77759.54775762079
16604,47650.23302883857
16605,34872.84633656236
16606,44483.408465938264
16607,31506.256692011964
16608,51653.17139141004
16609,51653.17139141004
16610,51653.17139141004
16611,51653.17139141004
16612,51653.17139141004
16613,51653.17139141004
16614,29502.421955256257
16615,29502.421955256257
16616,29502.421955256257
16617,29502.421955256257
16618,29502.421955256257
16619,29502.421955256257
16620,83940.41256531312
16621,46301.515186999226
16622,58032.513843758745
16623,96576.85089222006
16624,102365.59427870298
16625,57047.82735151973
16626,57047.82735151973
16627,57047.82735151973
16628,57047.82735151973
16629,57047.82735151973
16630,57047.82735151973
16631,23874.58206127167
16632,51967.72830001533
16633,29741.549060324127
16634,154881.06441959756
16635,75278.55267448134
16636,42915.024223753
16637,34144.24890599732
16638,34144.24890599732
16639,34144.24890599732
16640,34144.24890599732
16641,34144.24890599732
16642,34144.24890599732
16643,72794.22398094402
16644,26956.548448367706
16645,45407.52399373194
16646,255656.32014366818
16647,104721.34682657756
16648,31411.779708371327
16649,31411.779708371327
16650,31411.779708371327
16651,31411.779708371327
16652,31411.779708371327
16653,31411.779708371327
16654,90190.39243086726
16655,38354.519615453464
16656,40713.22801890228
16657,49508.21180065544
16658,30033.94946064831
16659,52299.85048838123
16660,52992.52184057552
16661,52992.52184057552
16662,52992.52184057552
16663,52992.52184057552
16664,52992.52184057552
16665,52992.52184057552
16666,71547.98853686318
16667,71547.98853686318
16668,71547.98853686318
16669,71547.98853686318
16670,71547.98853686318
16671,71547.98853686318
16672,53870.080962306085
16673,108667.27561271601
16674,450958.10702904983
16675,55211.77284900902
16676,78332.88740919309
16677,82966.50619705241
16678,61156.95694096242
16679,78765.87185166415
16680,157799.9516951892
16681,157799.9516951892
16682,157799.9516951892
16683,157799.9516951892
16684,157799.9516951892
16685,157799.9516951892
16686,56385.666869116714
16687,41531.07645455846
16688,41531.07645455846
16689,41531.07645455846
16690,41531.07645455846
16691,41531.07645455846
16692,41531.07645455846
16693,21473.572759248418
16694,53132.005894128415
16695,53132.005894128415
16696,53132.005894128415
16697,53132.005894128415
16698,53132.005894128415
16699,53132.005894128415
16700,450837.59403623716
16701,119346.52432705066
16702,86772.67647610189
16703,117166.7849596719
16704,22465.511769855675
16705,29442.077529189322
16706,117945.47441544328
16707,69878.8017700092
16708,96087.16909739202
16709,29597.185418974528
16710,44569.834775943935
16711,39814.97889850203
16712,46400.97780184153
16713,40383.74043198052
16714,179876.310075161
16715,451093.4804107921
16716,97245.83591662695
16717,97245.83591662695
16718,97245.83591662695
16719,97245.83591662695
16720,97245.83591662695
16721,97245.83591662695
16722,157815.26531917782
16723,72224.60877834306
16724,53514.8194443875
16725,53514.8194443875
16726,53514.8194443875
16727,53514.8194443875
16728,53514.8194443875
16729,53514.8194443875
16730,64640.34203889734
16731,61520.03934191602
16732,85214.98675391042
16733,51431.02427347955
16734,42552.427486293396
16735,24719.074510513372
16736,74726.88830129754
16737,63993.64678775645
16738,48973.00665496583
16739,139685.88948079807
16740,28676.013215677434
16741,52632.8483426103
16742,30655.300463924043
16743,31575.157885082735
16744,31575.157885082735
16745,31575.157885082735
16746,31575.157885082735
16747,31575.157885082735
16748,31575.157885082735
16749,15630.11623629538
16750,27146.41299600007
16751,106133.92720432373
16752,157225.1158071481
16753,148770.01752015357
16754,71189.18412307953
16755,181776.30919747287
16756,47588.279258238355
16757,29887.71367483492
16758,42077.43586213862
16759,164575.7597863098
16760,22413.258755267427
16761,42307.01420645784
16762,42307.01420645784
16763,42307.01420645784
16764,42307.01420645784
16765,42307.01420645784
16766,42307.01420645784
16767,17064.779643858146
16768,115114.97034848935
16769,141762.1719453576
16770,45751.217952683066
16771,53356.11923901687
16772,35165.35758374776
