index_v2,RBP_HNRNPH1_expr_aff_50
17447,11907.764239433172
17448,11907.764239433172
17449,11907.764239433172
17450,11907.764239433172
17451,11907.764239433172
17452,11907.764239433172
17453,11907.764239433172
17454,11907.764239433172
17455,11907.764239433172
17456,11907.764239433172
17457,11907.764239433172
17458,11907.764239433172
17459,11907.764239433172
17460,11907.764239433172
17461,11907.764239433172
17462,11907.764239433172
17463,11907.764239433172
17464,11907.764239433172
17465,11907.764239433172
17466,11907.764239433172
17467,11907.764239433172
17468,11907.764239433172
17469,11907.764239433172
17470,11907.764239433172
17471,11907.764239433172
17472,11907.764239433172
17473,11907.764239433172
17474,11907.764239433172
17475,11907.764239433172
17476,11907.764239433172
17477,11907.764239433172
17478,11907.764239433172
17479,11907.764239433172
17480,13812.012739698015
17481,13812.012739698015
17482,29046.000741816766
17483,29046.000741816766
17484,23092.118622100177
17485,23092.118622100177
17486,23092.118622100177
17487,23092.118622100177
17488,24996.36712236502
17489,24996.36712236502
17490,11425.49100158906
17491,11425.49100158906
17492,11425.49100158906
17493,11425.49100158906
17494,11425.49100158906
17495,11425.49100158906
17496,11425.49100158906
17497,11425.49100158906
17498,11425.49100158906
17499,11425.49100158906
17500,11425.49100158906
17501,11425.49100158906
17502,22850.98200317812
17503,22850.98200317812
17504,22850.98200317812
17505,22850.98200317812
17506,22850.98200317812
17507,22850.98200317812
17508,22850.98200317812
17509,22850.98200317812
17510,22850.98200317812
17511,22850.98200317812
17512,19283.62162157049
17513,19283.62162157049
17514,7616.994001059374
17515,7616.994001059374
17516,17138.236502383592
17517,17138.236502383592
17518,15233.988002118747
17519,15233.988002118747
17520,15233.988002118747
17521,15233.988002118747
17522,44038.85212501345
17523,44038.85212501345
17524,44038.85212501345
17525,44038.85212501345
17526,44038.85212501345
17527,44038.85212501345
17528,42134.60362474861
17529,42134.60362474861
17530,44038.85212501345
17531,44038.85212501345
17532,27141.752241551923
17533,27141.752241551923
17534,27141.752241551923
17535,27141.752241551923
17536,27141.752241551923
17537,27141.752241551923
17538,27141.752241551923
17539,27141.752241551923
17540,27141.752241551923
17541,27141.752241551923
17542,27141.752241551923
17543,27141.752241551923
17544,27141.752241551923
17545,27141.752241551923
17546,27141.752241551923
17547,27141.752241551923
17548,27141.752241551923
17549,27141.752241551923
17550,27141.752241551923
17551,27141.752241551923
17552,27141.752241551923
17553,27141.752241551923
17554,25237.503741287077
17555,25237.503741287077
17556,25237.503741287077
17557,25237.503741287077
17558,25237.503741287077
17559,25237.503741287077
17560,25237.503741287077
17561,25237.503741287077
17562,25237.503741287077
17563,25237.503741287077
17564,25237.503741287077
17565,25237.503741287077
17566,15475.124621040804
17567,15475.124621040804
17568,15475.124621040804
17569,15475.124621040804
17570,15475.124621040804
17571,15475.124621040804
17572,15475.124621040804
17573,15475.124621040804
17574,15475.124621040804
17575,15475.124621040804
17576,23333.255241022234
17577,23333.255241022234
17578,25237.503741287077
17579,25237.503741287077
17580,25237.503741287077
17581,25237.503741287077
17582,25237.503741287077
17583,25237.503741287077
17584,25237.503741287077
17585,25237.503741287077
17586,25237.503741287077
17587,25237.503741287077
17588,25237.503741287077
17589,25237.503741287077
17590,25237.503741287077
17591,25237.503741287077
17592,15475.124621040804
17593,15475.124621040804
17594,15475.124621040804
17595,15475.124621040804
17596,17379.37312130565
17597,17379.37312130565
17598,5712.74550079453
17599,5712.74550079453
17600,17379.37312130565
17601,17379.37312130565
17602,7616.994001059374
17603,7616.994001059374
17604,9521.242501324217
17605,9521.242501324217
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,1904.2485002648434
17611,1904.2485002648434
17612,3808.497000529687
17613,3808.497000529687
17614,3808.497000529687
17615,3808.497000529687
17616,11425.49100158906
17617,11425.49100158906
17618,11425.49100158906
17619,11425.49100158906
17620,3808.497000529687
17621,3808.497000529687
17622,3808.497000529687
17623,3808.497000529687
17624,3808.497000529687
17625,3808.497000529687
17626,3808.497000529687
17627,3808.497000529687
17628,1904.2485002648434
17629,1904.2485002648434
17630,3808.497000529687
17631,3808.497000529687
17632,5712.74550079453
17633,5712.74550079453
17634,3808.497000529687
17635,3808.497000529687
17636,3808.497000529687
17637,3808.497000529687
17638,3808.497000529687
17639,3808.497000529687
17640,3808.497000529687
17641,3808.497000529687
17642,3808.497000529687
17643,3808.497000529687
17644,3808.497000529687
17645,5712.74550079453
17646,5712.74550079453
17647,5712.74550079453
17648,5712.74550079453
17649,5712.74550079453
17650,5712.74550079453
17651,5712.74550079453
17652,5712.74550079453
17653,5712.74550079453
17654,5712.74550079453
17655,13329.739501853905
17656,13329.739501853905
17657,13329.739501853905
17658,13329.739501853905
17659,13329.739501853905
17660,13329.739501853905
17661,13329.739501853905
17662,13329.739501853905
17663,13329.739501853905
17664,13329.739501853905
17665,13329.739501853905
17666,13329.739501853905
17667,32613.361123424394
17668,32613.361123424394
17669,32613.361123424394
17670,32613.361123424394
17671,32613.361123424394
17672,32613.361123424394
17673,32613.361123424394
17674,32613.361123424394
17675,32613.361123424394
17676,34517.60962368924
17677,34517.60962368924
17678,34517.60962368924
17679,34517.60962368924
17680,32613.361123424394
17681,32613.361123424394
17682,32613.361123424394
17683,32613.361123424394
17684,32613.361123424394
17685,32613.361123424394
17686,32613.361123424394
17687,32613.361123424394
17688,22850.98200317812
17689,22850.98200317812
17690,26659.47900370781
17691,26659.47900370781
17692,24755.230503442966
17693,24755.230503442966
17694,15233.988002118747
17695,15233.988002118747
17696,13329.739501853905
17697,13329.739501853905
17698,13329.739501853905
17699,13329.739501853905
17700,13329.739501853905
17701,13329.739501853905
17702,13329.739501853905
17703,13329.739501853905
17704,13329.739501853905
17705,13329.739501853905
17706,13329.739501853905
17707,13329.739501853905
17708,13329.739501853905
17709,13329.739501853905
17710,13329.739501853905
17711,13329.739501853905
17712,13329.739501853905
17713,13329.739501853905
17714,13329.739501853905
17715,13329.739501853905
17716,13329.739501853905
17717,13329.739501853905
17718,13329.739501853905
17719,13329.739501853905
17720,13329.739501853905
17721,13329.739501853905
17722,1904.2485002648434
17723,1904.2485002648434
17724,1904.2485002648434
17725,1904.2485002648434
17726,1904.2485002648434
17727,1904.2485002648434
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,9762.379120246274
17735,9762.379120246274
17736,9762.379120246274
17737,9762.379120246274
17738,9762.379120246274
17739,9762.379120246274
17740,9762.379120246274
17741,9762.379120246274
17742,7858.130619981429
17743,7858.130619981429
17744,1904.2485002648434
17745,1904.2485002648434
17746,1904.2485002648434
17747,1904.2485002648434
17748,1904.2485002648434
17749,1904.2485002648434
17750,1904.2485002648434
17751,1904.2485002648434
17752,3808.497000529687
17753,3808.497000529687
17754,11425.49100158906
17755,11425.49100158906
17756,1904.2485002648434
17757,1904.2485002648434
17758,1904.2485002648434
17759,1904.2485002648434
17760,1904.2485002648434
17761,1904.2485002648434
17762,1904.2485002648434
17763,1904.2485002648434
17764,3808.497000529687
17765,3808.497000529687
17766,3808.497000529687
17767,3808.497000529687
17768,3808.497000529687
17769,3808.497000529687
17770,1904.2485002648434
17771,1904.2485002648434
17772,1904.2485002648434
17773,1904.2485002648434
17774,1904.2485002648434
17775,1904.2485002648434
17776,0.0
17777,0.0
17778,1904.2485002648434
17779,1904.2485002648434
17780,3808.497000529687
17781,3808.497000529687
17782,3808.497000529687
17783,3808.497000529687
17784,3808.497000529687
17785,3808.497000529687
17786,3808.497000529687
17787,3808.497000529687
17788,3808.497000529687
17789,3808.497000529687
17790,3808.497000529687
17791,3808.497000529687
17792,7858.130619981429
17793,7858.130619981429
17794,7858.130619981429
17795,7858.130619981429
17796,7858.130619981429
17797,7858.130619981429
17798,7858.130619981429
17799,7858.130619981429
17800,7858.130619981429
17801,7858.130619981429
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,1904.2485002648434
17807,1904.2485002648434
17808,1904.2485002648434
17809,1904.2485002648434
17810,5712.74550079453
17811,5712.74550079453
17812,5712.74550079453
17813,5712.74550079453
17814,5712.74550079453
17815,5712.74550079453
17816,7858.130619981429
17817,7858.130619981429
17818,5712.74550079453
17819,5712.74550079453
17820,5712.74550079453
17821,5712.74550079453
17822,5712.74550079453
17823,5712.74550079453
17824,5712.74550079453
17825,5712.74550079453
17826,5712.74550079453
17827,5712.74550079453
17828,1904.2485002648434
17829,1904.2485002648434
17830,1904.2485002648434
17831,1904.2485002648434
17832,1904.2485002648434
17833,1904.2485002648434
17834,1904.2485002648434
17835,1904.2485002648434
17836,1904.2485002648434
17837,1904.2485002648434
17838,1904.2485002648434
17839,1904.2485002648434
17840,1904.2485002648434
17841,1904.2485002648434
17842,1904.2485002648434
17843,1904.2485002648434
17844,1904.2485002648434
17845,1904.2485002648434
17846,1904.2485002648434
17847,1904.2485002648434
17848,1904.2485002648434
17849,1904.2485002648434
17850,1904.2485002648434
17851,1904.2485002648434
17852,1904.2485002648434
17853,1904.2485002648434
17854,1904.2485002648434
17855,1904.2485002648434
17856,1904.2485002648434
17857,1904.2485002648434
17858,1904.2485002648434
17859,1904.2485002648434
17860,1904.2485002648434
17861,1904.2485002648434
17862,5712.74550079453
17863,5712.74550079453
17864,5712.74550079453
17865,5712.74550079453
17866,5712.74550079453
17867,5712.74550079453
17868,9762.379120246274
17869,9762.379120246274
17870,9762.379120246274
17871,9762.379120246274
17872,9762.379120246274
17873,9762.379120246274
17874,9762.379120246274
17875,9762.379120246274
17876,15716.261239962862
17877,15716.261239962862
17878,15716.261239962862
17879,15716.261239962862
17880,15716.261239962862
17881,15716.261239962862
17882,15716.261239962862
17883,15716.261239962862
17884,15716.261239962862
17885,15716.261239962862
17886,15716.261239962862
17887,15716.261239962862
17888,15716.261239962862
17889,15716.261239962862
17890,15716.261239962862
17891,15716.261239962862
17892,15716.261239962862
17893,15716.261239962862
17894,17620.509740227706
17895,17620.509740227706
17896,17620.509740227706
17897,17620.509740227706
17898,11666.627620511117
17899,11666.627620511117
17900,11666.627620511117
17901,11666.627620511117
17902,11666.627620511117
17903,11666.627620511117
17904,11666.627620511117
17905,11666.627620511117
17906,11666.627620511117
17907,11666.627620511117
17908,11666.627620511117
17909,11666.627620511117
17910,11425.49100158906
17911,11425.49100158906
17912,11425.49100158906
17913,11425.49100158906
17914,11425.49100158906
17915,11425.49100158906
17916,11425.49100158906
17917,11425.49100158906
17918,11425.49100158906
17919,11425.49100158906
17920,13329.739501853905
17921,13329.739501853905
17922,3808.497000529687
17923,3808.497000529687
17924,3808.497000529687
17925,3808.497000529687
17926,5712.74550079453
17927,5712.74550079453
17928,11425.49100158906
17929,11425.49100158906
17930,11425.49100158906
17931,11425.49100158906
17932,13329.739501853905
17933,13329.739501853905
17934,11425.49100158906
17935,11425.49100158906
17936,13329.739501853905
17937,13329.739501853905
17938,13329.739501853905
17939,13329.739501853905
17940,13329.739501853905
17941,13329.739501853905
17942,13329.739501853905
17943,13329.739501853905
17944,11425.49100158906
17945,11425.49100158906
17946,11425.49100158906
17947,11425.49100158906
17948,11425.49100158906
17949,11425.49100158906
17950,11666.627620511117
17951,11666.627620511117
17952,11666.627620511117
17953,11666.627620511117
17954,11666.627620511117
17955,11666.627620511117
17956,11666.627620511117
17957,11666.627620511117
17958,11666.627620511117
17959,11666.627620511117
17960,7616.994001059374
17961,7616.994001059374
17962,7616.994001059374
17963,7616.994001059374
17964,9521.242501324217
17965,9521.242501324217
17966,9521.242501324217
17967,9521.242501324217
17968,11666.627620511117
17969,11666.627620511117
17970,23333.255241022234
17971,23333.255241022234
17972,23333.255241022234
17973,23333.255241022234
17974,17379.37312130565
17975,17379.37312130565
17976,3808.497000529687
17977,3808.497000529687
17978,3808.497000529687
17979,3808.497000529687
17980,3808.497000529687
17981,3808.497000529687
17982,3808.497000529687
17983,3808.497000529687
17984,3808.497000529687
17985,3808.497000529687
17986,3808.497000529687
17987,3808.497000529687
17988,3808.497000529687
17989,3808.497000529687
17990,3808.497000529687
17991,3808.497000529687
17992,3808.497000529687
17993,3808.497000529687
17994,3808.497000529687
17995,3808.497000529687
17996,17379.37312130565
17997,17379.37312130565
17998,17379.37312130565
17999,17379.37312130565
18000,17379.37312130565
18001,17379.37312130565
18002,17379.37312130565
18003,17379.37312130565
18004,7616.994001059374
18005,7616.994001059374
18006,7616.994001059374
18007,7616.994001059374
18008,3808.497000529687
18009,3808.497000529687
18010,13329.739501853905
18011,13329.739501853905
18012,5712.74550079453
18013,5712.74550079453
18014,5712.74550079453
18015,5712.74550079453
18016,5712.74550079453
18017,5712.74550079453
18018,1904.2485002648434
18019,1904.2485002648434
18020,47606.212506621065
18021,47606.212506621065
18022,47606.212506621065
18023,47606.212506621065
18024,47606.212506621065
18025,47606.212506621065
18026,47606.212506621065
18027,47606.212506621065
18028,47606.212506621065
18029,47606.212506621065
18030,17138.236502383592
18031,17138.236502383592
18032,19042.485002648435
18033,19042.485002648435
18034,20946.733502913277
18035,20946.733502913277
18036,20946.733502913277
18037,20946.733502913277
18038,20946.733502913277
18039,20946.733502913277
18040,20946.733502913277
18041,20946.733502913277
18042,20946.733502913277
18043,20946.733502913277
18044,20946.733502913277
18045,20946.733502913277
18046,1904.2485002648434
18047,1904.2485002648434
18048,1904.2485002648434
18049,1904.2485002648434
18050,7616.994001059374
18051,7616.994001059374
18052,7616.994001059374
18053,7616.994001059374
18054,1904.2485002648434
18055,1904.2485002648434
18056,1904.2485002648434
18057,1904.2485002648434
18058,1904.2485002648434
18059,1904.2485002648434
18060,1904.2485002648434
18061,1904.2485002648434
18062,5712.74550079453
18063,5712.74550079453
18064,5712.74550079453
18065,5712.74550079453
18066,26900.615622629866
