index_v2,RBP_RBMS3_expr_aff_50
15279,0.06212988268599978
15280,0.06212988268599978
15281,0.06934322756096904
15282,0.06934322756096904
15283,0.06934322756096904
15284,0.0878947772299454
15285,0.1318906851236014
15286,0.1318906851236014
15287,0.1318906851236014
15288,0.1318906851236014
15289,0.1318906851236014
15290,0.1318906851236014
15291,0.1318906851236014
15292,0.09580131300903474
15293,0.13743756540939778
15294,0.14145057382031742
15295,0.13852884258806844
15296,0.08678149563170706
15297,0.000609904817410752
15298,0.05264065147929807
15299,0.14362928064163924
15300,0.14956092730573375
15301,0.10556722533436039
15302,0.10556722533436039
15303,0.040688798276055656
15304,0.040688798276055656
15305,0.040688798276055656
15306,0.040688798276055656
15307,0.040688798276055656
15308,0.017865138243775138
15309,0.026295344730772597
15310,0.026128482684907323
15311,0.026128482684907323
15312,0.026128482684907323
15313,0.026128482684907323
15314,0.057880832750150345
15315,0.12283561544367758
15316,0.061551679100018304
15317,0.09850457944351462
15318,0.09850457944351462
15319,0.10654326931932322
15320,0.13233277463132992
15321,0.06587103699109596
15322,0.06587103699109596
15323,0.06587103699109596
15324,0.06576967666316959
15325,0.06576967666316959
15326,0.06576967666316959
15327,0.04249750793339702
15328,0.0864355926182611
15329,0.0864355926182611
15330,0.0864355926182611
15331,0.08933306588487508
15332,0.08933306588487508
15333,0.08933306588487508
15334,0.08933306588487508
15335,0.08933306588487508
15336,0.08933306588487508
15337,0.08933306588487508
15338,0.08933306588487508
15339,0.08933306588487508
15340,0.08933306588487508
15341,0.08933306588487508
15342,0.08933306588487508
15343,0.08933306588487508
15344,0.08933306588487508
15345,0.08933306588487508
15346,0.08933306588487508
15347,0.08933306588487508
15348,0.08933306588487508
15349,0.08933306588487508
15350,0.08933306588487508
15351,0.08933306588487508
15352,0.08933306588487508
15353,0.08933306588487508
15354,0.08933306588487508
15355,0.08933306588487508
15356,0.09989593779629491
15357,0.09989593779629491
15358,0.08569610505805927
15359,0.08711942971542881
15360,0.09816706354686273
15361,0.0781549631553889
15362,0.060561128903039475
15363,0.057663655636425504
15364,0.057663655636425504
15365,0.057701547491832296
15366,0.057701547491832296
15367,0.057701547491832296
15368,0.057701547491832296
15369,0.10506475445706241
15370,0.09632669072344756
15371,0.09632669072344756
15372,0.06936464677038905
15373,0.05677825358434562
15374,0.04024270161508495
15375,0.04024270161508495
15376,0.04024270161508495
15377,0.04024270161508495
15378,0.04024270161508495
15379,0.04024270161508495
15380,0.11751405346684332
15381,0.1320190849060616
15382,0.1320190849060616
15383,0.10975447244123178
15384,0.10975447244123178
15385,0.10599953613274933
15386,0.03889446102532165
15387,0.03889446102532165
15388,0.03889446102532165
15389,0.03889446102532165
15390,0.03889446102532165
15391,0.03889446102532165
15392,0.03889446102532165
15393,0.03889446102532165
15394,0.03889446102532165
15395,0.03889446102532165
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.003563973835947175
15406,0.014211852400000164
15407,0.014211852400000164
15408,0.014211852400000164
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.010945908683285781
15416,0.010945908683285781
15417,0.03971711490266713
15418,0.03971711490266713
15419,0.03971711490266713
15420,0.03971711490266713
15421,0.03971711490266713
15422,0.03971711490266713
15423,0.03971711490266713
15424,0.03971711490266713
15425,0.04497472516356506
15426,0.04497472516356506
15427,0.04706299798315695
15428,0.07580732404466194
15429,0.07580732404466194
15430,0.08296903847947881
15431,0.11105171505166529
15432,0.11105171505166529
15433,0.11105171505166529
15434,0.11105171505166529
15435,0.11618911926532036
15436,0.11618911926532036
15437,0.11618911926532036
15438,0.10554124070126737
15439,0.09998560032113665
15440,0.06915300144003979
15441,0.026989526405194066
15442,0.01000629908982682
15443,0.01000629908982682
15444,0.005137404213655076
15445,0.005137404213655076
15446,0.005137404213655076
15447,0.005137404213655076
15448,0.005137404213655076
15449,0.015781470382168525
15450,0.02742374207451611
15451,0.02889789068376054
15452,0.02889789068376054
15453,0.06818807073519235
15454,0.09221699193312538
15455,0.09221699193312538
15456,0.09221699193312538
15457,0.11154466924729015
15458,0.11620724019354554
15459,0.11620724019354554
15460,0.11620724019354554
15461,0.11620724019354554
15462,0.12240101655991176
15463,0.11773567309310462
15464,0.11773567309310462
15465,0.11773567309310462
15466,0.042713852080514904
15467,0.02420537186810291
15468,0.022440274188461493
15469,0.013729045342774904
15470,0.013729045342774904
15471,0.013729045342774904
15472,0.013729045342774904
15473,0.013729045342774904
15474,0.013729045342774904
15475,0.013729045342774904
15476,0.013729045342774904
15477,0.013729045342774904
15478,0.013729045342774904
15479,0.013729045342774904
15480,0.013729045342774904
15481,0.013729045342774904
15482,0.013729045342774904
15483,0.013729045342774904
15484,0.013729045342774904
15485,0.015209974701984545
15486,0.015209974701984545
15487,0.030623534823251364
15488,0.02873777353803628
15489,0.0291986886838411
15490,0.0291986886838411
15491,0.0291986886838411
15492,0.0291986886838411
15493,0.0291986886838411
15494,0.0291986886838411
15495,0.03209616195045508
15496,0.03209616195045508
15497,0.049365882055959216
15498,0.0485428725586669
15499,0.02675601568230879
15500,0.02467051538326866
15501,0.02467051538326866
15502,0.022578430168137226
15503,0.02901773650665753
15504,0.02901773650665753
15505,0.0130619081681756
15506,0.0130619081681756
15507,0.0130619081681756
15508,0.012741505548776882
15509,0.021456546790003014
15510,0.021456546790003014
15511,0.022542324749801227
15512,0.022542324749801227
15513,0.022542324749801227
15514,0.022542324749801227
15515,0.022542324749801227
15516,0.022542324749801227
15517,0.022542324749801227
15518,0.022542324749801227
15519,0.10575322287207438
15520,0.10575322287207438
15521,0.046534222486473376
15522,0.046534222486473376
15523,0.046534222486473376
15524,0.046534222486473376
15525,0.05587100209160766
15526,0.05587100209160766
15527,0.05587100209160766
15528,0.05587100209160766
15529,0.05587100209160766
15530,0.05587100209160766
15531,0.05587100209160766
15532,0.05587100209160766
15533,0.05587100209160766
15534,0.05587100209160766
15535,0.05587100209160766
15536,0.05587100209160766
15537,0.05587100209160766
15538,0.05587100209160766
15539,0.05587100209160766
15540,0.06008908339393264
15541,0.06008908339393264
15542,0.06008908339393264
15543,0.06008908339393264
15544,0.06008908339393264
15545,0.06008908339393264
15546,0.06008908339393264
15547,0.06008908339393264
15548,0.06008908339393264
15549,0.05074849139325881
15550,0.04203345015203267
15551,0.04203345015203267
15552,0.04203345015203267
15553,0.04203345015203267
15554,0.04203345015203267
15555,0.04203345015203267
15556,0.00969984935033313
15557,0.00969984935033313
15558,0.00969984935033313
15559,0.00969984935033313
15560,0.00969984935033313
15561,0.00969984935033313
15562,0.00969984935033313
15563,0.00969984935033313
15564,0.00969984935033313
15565,0.00969984935033313
15566,0.00969984935033313
15567,0.00969984935033313
15568,0.018233127166172612
15569,0.018233127166172612
15570,0.01741393006441985
15571,0.025682116138560963
15572,0.025682116138560963
15573,0.025682116138560963
15574,0.025682116138560963
15575,0.025682116138560963
15576,0.025682116138560963
15577,0.025682116138560963
15578,0.025682116138560963
15579,0.025682116138560963
15580,0.025682116138560963
15581,0.022542324749801227
15582,0.022542324749801227
15583,0.022542324749801227
15584,0.022542324749801227
15585,0.022542324749801227
15586,0.022542324749801227
15587,0.013729045342774904
15588,0.003103797196530326
15589,0.09156674863021601
15590,0.07285342401348127
15591,0.10350580675594635
15592,0.044798170452253046
15593,0.08870378184309356
15594,0.0291371329062695
15595,0.05349827808125509
15596,0.06031407388377849
15597,0.0878947772299454
15598,0.019680956901523248
15599,0.031215431184974024
15600,0.01741393006441985
15601,0.01741393006441985
15602,0.01741393006441985
15603,0.01741393006441985
15604,0.01741393006441985
15605,0.01741393006441985
15606,0.055800391166100895
15607,0.009146783865266519
15608,0.08947283606357599
15609,0.028501652473268246
15610,0.026230780874931654
15611,0.055800391166100895
15612,0.053774893344904214
15613,0.10975447244123178
15614,0.061302292605443655
15615,0.0
15616,0.015309409635320606
15617,0.022139385001214932
15618,0.11773567309310462
15619,0.016129646612061153
15620,0.03971711490266713
15621,0.028501652473268246
15622,0.11271236323856444
15623,0.1318906851236014
15624,0.11210245842115368
15625,0.024350112763869943
15626,0.03971711490266713
15627,0.003103797196530326
15628,0.06956835675344171
15629,0.027697353420463696
15630,0.06741809454213059
15631,0.05953323729840511
15632,0.00969984935033313
15633,0.10507384735489825
15634,0.020625817604424113
15635,0.009340592000673829
15636,0.1318906851236014
15637,0.08947283606357599
15638,0.028714316511304485
15639,0.014775619336164529
15640,0.009146783865266519
15641,0.027008279877386673
15642,0.05085474588837525
15643,0.028714316511304485
15644,0.11210245842115368
15645,0.06477096143393882
15646,0.11154466924729015
15647,0.10769344559561057
15648,0.06036517383522749
15649,0.05264065147929807
15650,0.04249750793339702
15651,0.0986129768448394
15652,0.1318906851236014
15653,0.04207187685222171
15654,0.014775619336164529
15655,0.10414719204466466
15656,0.08233229600083657
15657,0.0442033104583917
15658,0.08132766189518408
15659,0.10364579605270925
15660,0.11210245842115368
15661,0.009548030415233727
15662,0.0864355926182611
15663,0.013170673745975447
15664,0.09208915276468613
15665,0.026627571144638772
15666,0.057629961299329985
15667,0.0009259464018350817
15668,0.05740288510035771
15669,0.04009271189561588
15670,0.08895547403909553
15671,0.026493843269099173
15672,0.05009777975779604
15673,0.01588620108201358
15674,0.01588620108201358
15675,0.01588620108201358
15676,0.01588620108201358
15677,0.01588620108201358
15678,0.01588620108201358
15679,0.06191685624667657
15680,0.06191685624667657
15681,0.06191685624667657
15682,0.06191685624667657
15683,0.06191685624667657
15684,0.06191685624667657
15685,0.11430844046431328
15686,0.022542324749801227
15687,0.011615287028391878
15688,0.04274881465660103
15689,0.11335849544850206
15690,0.11335849544850206
15691,0.11335849544850206
15692,0.11335849544850206
15693,0.11335849544850206
15694,0.11335849544850206
15695,0.04854683664306943
15696,0.0368806391968947
15697,0.04207187685222171
15698,0.027008279877386673
15699,0.04009271189561588
15700,0.04131441020724344
15701,0.1114420975598829
15702,0.011428321104951391
15703,0.09816706354686273
15704,0.09816706354686273
15705,0.09816706354686273
15706,0.09816706354686273
15707,0.09816706354686273
15708,0.09816706354686273
15709,0.060257254641009284
15710,0.07796031805812621
15711,0.031670985247941326
15712,0.04181030102979
15713,0.11986412466020242
15714,0.029459690613650207
15715,0.03754522780699323
15716,0.012095008953135413
15717,0.033594680964281316
15718,0.12448967869606836
15719,0.01818585648519959
15720,0.06008908339393264
15721,0.035932758861096
15722,0.07012717660101019
15723,0.026493843269099173
15724,0.07012717660101019
15725,0.027008279877386673
15726,0.029459690613650207
15727,0.02569548817182646
15728,0.03971711490266713
15729,0.00969984935033313
15730,0.07012717660101019
15731,0.02420537186810291
15732,0.04207187685222171
15733,0.027008279877386673
15734,0.11306772167215112
15735,0.012095008953135413
15736,0.053774893344904214
15737,0.09269645045155106
15738,0.013170673745975447
15739,0.019680956901523248
15740,0.04131441020724344
15741,0.009307765593647726
15742,0.06915300144003979
15743,0.034112904451588
15744,0.02805135494647129
15745,0.11105171505166529
15746,0.05505066197986822
15747,0.05505066197986822
15748,0.05505066197986822
15749,0.05505066197986822
15750,0.05505066197986822
15751,0.05505066197986822
15752,0.09475472118710028
15753,0.014775619336164529
15754,0.014775619336164529
15755,0.014775619336164529
15756,0.014775619336164529
15757,0.014775619336164529
15758,0.014775619336164529
15759,0.057701547491832296
15760,0.014211852400000164
15761,0.09632669072344756
15762,0.009588204286678314
15763,0.025682116138560963
15764,0.059569787129601384
15765,0.08354118939948148
15766,0.01843118474083617
15767,0.009146783865266519
15768,0.02710660346870966
15769,0.057701547491832296
15770,0.022139385001214932
15771,0.05264065147929807
15772,0.0017024635271741756
15773,0.07123695943842749
15774,0.02467051538326866
15775,0.060561128903039475
15776,0.10368043718469092
15777,0.10368043718469092
15778,0.10368043718469092
15779,0.10368043718469092
15780,0.10368043718469092
15781,0.10368043718469092
15782,0.022440274188461493
15783,0.022440274188461493
15784,0.022440274188461493
15785,0.022440274188461493
15786,0.022440274188461493
15787,0.022440274188461493
15788,0.046534222486473376
15789,0.09632669072344756
15790,0.012095008953135413
15791,0.08365803287925806
15792,0.04207187685222171
15793,0.0878947772299454
15794,0.0442033104583917
15795,0.00969984935033313
15796,0.012095008953135413
15797,0.04248418261974798
15798,0.013729045342774904
15799,0.04124270525113066
15800,0.053774893344904214
15801,0.0689537659861859
15802,0.011131436368503335
15803,0.14956092730573375
15804,0.048853180869880476
15805,0.0787850706775758
15806,0.06212988268599978
15807,0.06064219531253106
15808,0.08711942971542881
15809,0.0291371329062695
15810,0.022542324749801227
15811,0.057701547491832296
15812,0.09475472118710028
15813,0.029459690613650207
15814,0.016129646612061153
15815,0.05592063384685084
15816,0.05587100209160766
15817,0.031670985247941326
15818,0.012095008953135413
15819,0.060907075890706174
15820,0.060907075890706174
15821,0.060907075890706174
15822,0.060907075890706174
15823,0.060907075890706174
15824,0.060907075890706174
15825,0.09156674863021601
15826,0.08947283606357599
15827,0.0158207411710483
15828,0.05740288510035771
15829,0.03754522780699323
15830,0.10975447244123178
15831,0.06118474570602149
15832,0.053774893344904214
15833,0.053774893344904214
15834,0.053774893344904214
15835,0.053774893344904214
15836,0.053774893344904214
15837,0.053774893344904214
15838,0.01714674756561597
