index_v2,RBP_RBMS3_expr_aff_50
15980,0.014084917899808659
15981,0.003746944809650597
15982,0.003746944809650597
15983,0.003746944809650597
15984,0.003746944809650597
15985,0.003746944809650597
15986,0.003746944809650597
15987,0.001439952324152149
15988,0.031077537297797556
15989,0.0025133931683467246
15990,0.0041075657237356795
15991,0.0041075657237356795
15992,0.0041075657237356795
15993,0.0041075657237356795
15994,0.0041075657237356795
15995,0.0041075657237356795
15996,0.029607421887084224
15997,0.0041075657237356795
15998,0.021172531167017155
15999,0.012881778464469406
16000,0.005931214041718306
16001,0.05853973549147149
16002,0.019161297642526345
16003,0.0
16004,0.01361771774911251
16005,0.006713207246031394
16006,0.04156309717598729
16007,0.006713207246031394
16008,0.012544879423426596
16009,0.0
16010,0.025702495801641446
16011,0.05771226265985578
16012,0.037137075016571534
16013,0.032056243748074933
16014,0.00992134574034765
16015,0.019113090978596307
16016,0.008704439238136361
16017,0.01706021292750195
16018,0.08048500076139842
16019,0.010573348988667098
16020,0.020273210195497333
16021,0.07404174234635123
16022,0.08154502237165409
16023,0.0618620303345064
16024,0.008704439238136361
16025,0.029005843551619694
16026,0.021827193219057923
16027,0.09190057503094608
16028,0.020567219666453654
16029,0.023390237578378787
16030,0.023390237578378787
16031,0.023390237578378787
16032,0.023390237578378787
16033,0.023390237578378787
16034,0.023390237578378787
16035,0.032611219154059935
16036,0.0007118603889120537
16037,0.04971707314253381
16038,0.06987174686635052
16039,0.00733102447001758
16040,0.004028260688170967
16041,0.004028260688170967
16042,0.004028260688170967
16043,0.004028260688170967
16044,0.004028260688170967
16045,0.004028260688170967
16046,0.004884673181372358
16047,0.04150281649450445
16048,0.028064837754439256
16049,0.005420925195756349
16050,0.033898094619880616
16051,0.05089411458536769
16052,0.0041075657237356795
16053,0.0041075657237356795
16054,0.0041075657237356795
16055,0.0041075657237356795
16056,0.0041075657237356795
16057,0.0041075657237356795
16058,0.008704439238136361
16059,0.008704439238136361
16060,0.008704439238136361
16061,0.008704439238136361
16062,0.008704439238136361
16063,0.008704439238136361
16064,0.004884673181372358
16065,0.019161297642526345
16066,0.01652302653818254
16067,0.07816658540542151
16068,0.012061644334213103
16069,0.004884673181372358
16070,0.03149546164547222
16071,0.0307904976990782
16072,0.0689728952714859
16073,0.00234752565314026
16074,0.034017459466094094
16075,0.029465138148274755
16076,0.03719607941771688
16077,0.006582734885070402
16078,0.054984297183776
16079,0.016186030860978654
16080,0.0
16081,0.020663823003212976
16082,0.00992134574034765
16083,0.04104614317373468
16084,0.02747614114154023
16085,0.022749979796885058
16086,0.019161297642526345
16087,0.019671700608168165
16088,0.088703725870767
16089,0.020663823003212976
16090,0.04137090515885247
16091,0.01332242854829987
16092,0.010573348988667098
16093,0.011779254638408244
16094,0.026676331272461534
16095,0.054984297183776
16096,0.054984297183776
16097,0.054984297183776
16098,0.054984297183776
16099,0.054984297183776
16100,0.054984297183776
16101,0.049877585842760856
16102,0.007316944726689232
16103,0.11805879393665754
16104,0.0010955396356065762
16105,0.0032252535572587773
16106,0.013696735829291689
16107,0.00234752565314026
16108,0.016455984658481037
16109,0.04014710810659906
16110,0.0008564124932013904
16111,0.04870115227056447
16112,0.01652302653818254
16113,0.01652302653818254
16114,0.01652302653818254
16115,0.01652302653818254
16116,0.01652302653818254
16117,0.01652302653818254
16118,0.016186030860978654
16119,0.0021219624252324393
16120,0.005931214041718306
16121,0.019113090978596307
16122,0.007676975209297924
16123,0.037137075016571534
16124,0.0922566459164148
16125,0.010573348988667098
16126,0.03908812836265756
16127,0.03908812836265756
16128,0.03908812836265756
16129,0.03908812836265756
16130,0.03908812836265756
16131,0.03908812836265756
16132,0.0043554044578254444
16133,0.025702495801641446
16134,0.019161297642526345
16135,0.04850922909244303
16136,0.032611219154059935
16137,0.03618671511212333
16138,0.0020757775420755147
16139,0.04789502869922836
16140,0.04789502869922836
16141,0.04789502869922836
16142,0.04789502869922836
16143,0.04789502869922836
16144,0.04789502869922836
16145,0.055881448447066266
16146,0.055881448447066266
16147,0.055881448447066266
16148,0.055881448447066266
16149,0.055881448447066266
16150,0.055881448447066266
16151,0.010573348988667098
16152,0.012544879423426596
16153,0.04447870225099123
16154,0.004028260688170967
16155,0.0041075657237356795
16156,0.006582734885070402
16157,0.028064837754439256
16158,0.09361423999394348
16159,0.0008564124932013904
16160,0.005931214041718306
16161,0.011420569473782765
16162,0.0730550802473888
16163,0.019113090978596307
16164,0.02114529827141293
16165,0.017906597024768618
16166,0.00566996826977488
16167,0.007316944726689232
16168,0.04971707314253381
16169,0.04447870225099123
16170,0.0010629940564124032
16171,0.08140624412245816
16172,0.022213621918073922
16173,0.006713207246031394
16174,0.01840301699637022
16175,0.0041075657237356795
16176,0.028339814026369037
16177,0.0008564124932013904
16178,0.025631770738830544
16179,0.028339814026369037
16180,0.008704439238136361
16181,0.015403637625502457
16182,0.015403637625502457
16183,0.015403637625502457
16184,0.015403637625502457
16185,0.015403637625502457
16186,0.015403637625502457
16187,0.03081749278611151
16188,0.015403637625502457
16189,0.0041075657237356795
16190,0.0041075657237356795
16191,0.0041075657237356795
16192,0.0041075657237356795
16193,0.0041075657237356795
16194,0.0041075657237356795
16195,0.0
16196,0.004884673181372358
16197,0.004884673181372358
16198,0.004884673181372358
16199,0.004884673181372358
16200,0.004884673181372358
16201,0.004884673181372358
16202,0.012442898468782947
16203,0.012442898468782947
16204,0.012442898468782947
16205,0.012442898468782947
16206,0.012442898468782947
16207,0.012442898468782947
16208,0.051488509042296515
16209,0.03931376228394304
16210,0.0010629940564124032
16211,0.022213621918073922
16212,0.0
16213,0.00812854199522368
16214,0.00812854199522368
16215,0.00812854199522368
16216,0.00812854199522368
16217,0.00812854199522368
16218,0.00812854199522368
16219,0.01920593039772386
16220,0.029465138148274755
16221,0.028561371006722812
16222,0.037379059430118225
16223,0.03845603998295476
16224,0.023390237578378787
16225,0.050575132853993426
16226,0.016422359555635587
16227,0.05089411458536769
16228,0.05089411458536769
16229,0.05089411458536769
16230,0.05089411458536769
16231,0.05089411458536769
16232,0.05089411458536769
16233,0.005420925195756349
16234,0.0
16235,0.04033780823110777
16236,0.020567219666453654
16237,0.0338342552954472
16238,0.01163632148797534
16239,0.04808521886012191
16240,0.028339814026369037
16241,0.028339814026369037
16242,0.028339814026369037
16243,0.028339814026369037
16244,0.028339814026369037
16245,0.028339814026369037
16246,0.018361989523478648
16247,0.020273210195497333
16248,0.020273210195497333
16249,0.040937074201873584
16250,0.018828972129984113
16251,0.017906597024768618
16252,0.025279374786922614
16253,0.00566996826977488
16254,0.005931214041718306
16255,0.025279374786922614
16256,0.08140624412245816
16257,0.013696735829291689
16258,0.004028260688170967
16259,0.004028260688170967
16260,0.004028260688170967
16261,0.004028260688170967
16262,0.004028260688170967
16263,0.004028260688170967
16264,0.04137090515885247
16265,0.045983033090082594
16266,0.08948646592924799
16267,0.049877585842760856
16268,0.006582734885070402
16269,0.0008564124932013904
16270,0.023858092574869087
16271,0.017047130961410226
16272,0.0006037374806578387
16273,0.022329204102346747
16274,0.028339814026369037
16275,0.060100867548044834
16276,0.004884673181372358
16277,0.0
16278,0.07543143850518153
16279,0.021255406076705185
16280,0.021255406076705185
16281,0.021255406076705185
16282,0.021255406076705185
16283,0.021255406076705185
16284,0.021255406076705185
16285,0.023858092574869087
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.00992134574034765
16293,0.0173780471372775
16294,0.059389007159132784
16295,0.00946544169832505
16296,0.007868678369921176
16297,0.012061644334213103
16298,0.012818012062191818
16299,0.007146066188620034
16300,0.03096268712036031
16301,0.0
16302,0.02732518549360724
16303,0.02486559290829687
16304,0.015403637625502457
16305,0.03785611491975181
16306,0.04033780823110777
16307,0.011242889930394552
16308,0.006582734885070402
16309,0.04447870225099123
16310,0.04033780823110777
16311,0.07123736327845573
16312,0.052724663995629605
16313,0.0020757775420755147
16314,0.0041075657237356795
16315,0.0041075657237356795
16316,0.0041075657237356795
16317,0.0041075657237356795
16318,0.0041075657237356795
16319,0.0041075657237356795
16320,0.03649027448930167
16321,0.06940288143953087
16322,0.006713207246031394
16323,0.0436503349167375
16324,0.0436503349167375
16325,0.0436503349167375
16326,0.0436503349167375
16327,0.0436503349167375
16328,0.0436503349167375
16329,0.057336521786374633
16330,0.016162334882990587
16331,0.0
16332,5.141340594950199e-05
16333,0.004028260688170967
16334,0.004028260688170967
16335,0.004028260688170967
16336,0.004028260688170967
16337,0.004028260688170967
16338,0.004028260688170967
16339,0.0010629940564124032
16340,0.052724663995629605
16341,0.03154756657873179
16342,0.008704439238136361
16343,0.0010955396356065762
16344,0.008704439238136361
16345,0.019161297642526345
16346,0.018828972129984113
16347,0.04001903713267218
16348,0.015317263210125807
16349,0.008505500262963426
16350,0.008505500262963426
16351,0.008505500262963426
16352,0.008505500262963426
16353,0.008505500262963426
16354,0.008505500262963426
16355,0.008704439238136361
16356,0.008704439238136361
16357,0.008704439238136361
16358,0.008704439238136361
16359,0.008704439238136361
16360,0.008704439238136361
16361,0.004028260688170967
16362,0.021827193219057923
16363,0.021827193219057923
16364,0.021827193219057923
16365,0.021827193219057923
16366,0.021827193219057923
16367,0.021827193219057923
16368,0.04155719960484661
16369,0.04447870225099123
16370,0.031320219671822774
16371,0.01652302653818254
16372,0.01652302653818254
16373,0.01652302653818254
16374,0.01652302653818254
16375,0.01652302653818254
16376,0.01652302653818254
16377,0.004028260688170967
16378,0.0
16379,0.04286895189659279
16380,0.04789502869922836
16381,0.0650974808803232
16382,0.028064837754439256
16383,0.08154502237165409
16384,0.006713207246031394
16385,0.01099447712050569
16386,0.02459015851525364
16387,0.017906597024768618
16388,0.003251153230534289
16389,0.0008564124932013904
16390,0.08869108856027413
16391,0.025279374786922614
16392,0.03908812836265756
16393,0.00903739759799577
16394,0.00903739759799577
16395,0.00903739759799577
16396,0.00903739759799577
16397,0.00903739759799577
16398,0.00903739759799577
16399,0.03649027448930167
16400,0.0008564124932013904
16401,0.0008564124932013904
16402,0.0008564124932013904
16403,0.0008564124932013904
16404,0.0008564124932013904
16405,0.0008564124932013904
16406,0.008704439238136361
16407,0.0
16408,0.015065068793170117
16409,0.008704439238136361
16410,0.03868259009078005
16411,5.141340594950199e-05
16412,0.004028260688170967
16413,0.008505500262963426
16414,0.03362429187933698
16415,0.040754194390104324
16416,0.08596009255802865
16417,0.023914976233747266
16418,0.023914976233747266
16419,0.023914976233747266
16420,0.023914976233747266
16421,0.023914976233747266
16422,0.023914976233747266
16423,0.0840471704464694
16424,0.008704439238136361
16425,0.0012361549533330897
16426,0.042576993148586706
16427,0.019671700608168165
16428,0.03154756657873179
16429,0.011943570559260198
16430,0.024246650071580177
16431,0.08948646592924799
16432,0.0041075657237356795
16433,0.001439952324152149
16434,0.0320696098683587
16435,0.0
16436,0.07816658540542151
16437,0.0025133931683467246
16438,0.021516570602007044
16439,0.030394174942978386
16440,0.019671700608168165
16441,0.04156309717598729
16442,0.019161297642526345
16443,0.019161297642526345
16444,0.019161297642526345
16445,0.019161297642526345
16446,0.019161297642526345
16447,0.019161297642526345
16448,0.006713207246031394
16449,0.04447870225099123
16450,0.007146066188620034
16451,0.045983033090082594
16452,0.007316944726689232
16453,0.019113090978596307
16454,0.029607421887084224
16455,0.04139774185361354
16456,0.02747614114154023
16457,0.008704439238136361
16458,0.01099447712050569
16459,0.00903739759799577
16460,0.0032252535572587773
16461,0.05771226265985578
16462,0.08869108856027413
16463,0.029659056138188377
16464,0.06074831309002239
16465,0.004884673181372358
16466,0.0320696098683587
16467,0.0
16468,0.09190057503094608
16469,0.04033780823110777
16470,0.005931214041718306
16471,0.00566996826977488
16472,0.026778701788934756
16473,0.03868259009078005
16474,0.004884673181372358
16475,0.00566996826977488
16476,0.06987174686635052
16477,0.028064837754439256
16478,0.04447870225099123
16479,0.0021219624252324393
16480,0.0025133931683467246
16481,0.0
16482,0.03931376228394304
16483,0.014084917899808659
16484,0.031320219671822774
16485,0.02307632125311798
16486,0.016186030860978654
16487,0.016186030860978654
16488,0.016186030860978654
16489,0.016186030860978654
16490,0.016186030860978654
16491,0.016186030860978654
16492,0.04850922909244303
16493,0.032611219154059935
16494,0.059858348890237
16495,0.030768628650783135
16496,0.02413739659020497
16497,0.006582734885070402
16498,0.012061644334213103
16499,0.05771226265985578
16500,0.015157724121483146
16501,0.04870115227056447
16502,0.03931376228394304
16503,0.016422359555635587
16504,0.018828972129984113
16505,0.021255406076705185
16506,0.0004283716736892477
16507,0.017957128503565893
16508,0.0004283716736892477
16509,0.05804456975783179
16510,0.0041075657237356795
16511,0.0041075657237356795
16512,0.0041075657237356795
16513,0.0041075657237356795
16514,0.0041075657237356795
16515,0.0041075657237356795
16516,0.012544879423426596
16517,0.04971707314253381
16518,0.007316944726689232
16519,0.08154502237165409
16520,0.08140624412245816
16521,0.006713207246031394
16522,0.07769696685029076
16523,0.04300386589650242
16524,0.06074854416481142
16525,0.016186030860978654
16526,0.034017459466094094
16527,0.03503895205998435
16528,0.015157724121483146
16529,0.010573348988667098
16530,0.026778701788934756
16531,0.03364865351429058
16532,0.020347164936857103
16533,0.020347164936857103
