index_v2,RBP_interaction_destabilizer_right
16373,145.17218507109317
16374,145.17218507109317
16375,145.17218507109317
16376,145.17218507109317
16377,0.0
16378,46.56373888604095
16379,0.0
16380,29.946208585002214
16381,1330.2709401263498
16382,53.51533431785497
16383,0.0
16384,0.5154914351327166
16385,37.77726718000607
16386,0.0
16387,2708.0313948146704
16388,52.568146656396934
16389,2740.3495870911815
16390,0.0
16391,4068.7113164579423
16392,2561.2678387827286
16393,99.99625582566017
16394,99.99625582566017
16395,99.99625582566017
16396,99.99625582566017
16397,99.99625582566017
16398,99.99625582566017
16399,7528.668246814117
16400,2740.3495870911815
16401,2740.3495870911815
16402,2740.3495870911815
16403,2740.3495870911815
16404,2740.3495870911815
16405,2740.3495870911815
16406,4059.104149947305
16407,28.523834689468192
16408,49.193918725105604
16409,4059.104149947305
16410,1.024440212857737
16411,0.0
16412,7.389723728138031
16413,4059.104149947305
16414,1341.2113660361078
16415,12549.04025444391
16416,20.7150431472903
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,26.81822522174272
16424,4059.104149947305
16425,72.17502248908198
16426,12.441091757957276
16427,44.68397655225854
16428,0.0
16429,0.0
16430,29.77037958137335
16431,1231.2930250163624
16432,1390.5664921142318
16433,8.440385064493844
16434,42.02597059201257
16435,28.523834689468192
16436,1330.1904451340927
16437,30607.53068181184
16438,70.3030395126972
16439,43.94587180737759
16440,44.68397655225854
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,8.713838967759177
16450,0.0
16451,1221.4064456380343
16452,57.01154368361552
16453,20.7150431472903
16454,20.7150431472903
16455,0.0
16456,0.0
16457,4108.988933523354
16458,37.77726718000607
16459,99.99625582566017
16460,55.8320278122524
16461,4.294043296236605
16462,20.7150431472903
16463,6.968582365067691
16464,4795.457283786047
16465,17.681338641771315
16466,17.165847206638595
16467,0.0
16468,0.0
16469,0.0
16470,20.719934282840853
16471,83.24538737715639
16472,49.193918725105604
16473,1.024440212857737
16474,17.165847206638595
16475,83.24538737715639
16476,107.7326940733228
16477,53.51533431785497
16478,8.713838967759177
16479,0.43499644287559286
16480,30607.53068181184
16481,0.0
16482,2731.493378079066
16483,0.8022853804981935
16484,6.687734708884006
16485,0.0
16486,54.68494875595883
16487,54.68494875595883
16488,54.68494875595883
16489,54.68494875595883
16490,54.68494875595883
16491,54.68494875595883
16492,0.0
16493,0.0
16494,0.0
16495,78.51601729574037
16496,84.0819441880933
16497,23.70274342085425
16498,24.860123385373978
16499,4.294043296236605
16500,19.04833147458416
16501,1202.1254851169947
16502,2731.493378079066
16503,2378.4654011718453
16504,49.505206088288475
16505,0.0
16506,1333.282377579043
16507,0.0
16508,1337.1595236270562
16509,29.946208585002214
16510,1390.5664921142318
16511,1390.5664921142318
16512,1390.5664921142318
16513,1390.5664921142318
16514,1390.5664921142318
16515,1390.5664921142318
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.5154914351327166
16522,14.19944294117442
16523,0.0
16524,0.0
16525,54.68494875595883
16526,0.0
16527,1452.300924526473
16528,19.04833147458416
16529,74.92766430298684
16530,49.193918725105604
16531,0.0
16532,145.17218507109317
16533,145.17218507109317
16534,145.17218507109317
16535,145.17218507109317
16536,145.17218507109317
16537,145.17218507109317
16538,8.359890072236725
16539,8.359890072236725
16540,8.359890072236725
16541,8.359890072236725
16542,8.359890072236725
16543,8.359890072236725
16544,61.57206213036206
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,4108.988933523354
16553,27.344082394445277
16554,9667.115561312683
16555,20.91963992606393
16556,2416.8376685066587
16557,49.193918725105604
16558,49.193918725105604
16559,49.193918725105604
16560,49.193918725105604
16561,49.193918725105604
16562,49.193918725105604
16563,57.01154368361552
16564,0.8827803727553208
16565,57.01154368361552
16566,1390.5664921142318
16567,1390.5664921142318
16568,1390.5664921142318
16569,1390.5664921142318
16570,1390.5664921142318
16571,1390.5664921142318
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,32.65874266476718
16589,0.0
16590,6.874232293005313
16591,20.21098550511584
16592,0.8022853804981935
16593,8.713838967759177
16594,1390.5664921142318
16595,0.0
16596,0.0
16597,35.960584612110736
16598,54.89723781137885
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,24.76114013986863
16606,70.5480025389491
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,49.505206088288475
16621,20.404148490931213
16622,0.0
16623,62.84872033470186
16624,117.63703154368973
16625,17.165847206638595
16626,17.165847206638595
16627,17.165847206638595
16628,17.165847206638595
16629,17.165847206638595
16630,17.165847206638595
16631,0.0
16632,0.0
16633,0.0
16634,2740.3495870911815
16635,42.02597059201257
16636,57.01154368361552
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,1390.5664921142318
16644,0.0
16645,61.57206213036206
16646,7528.668246814117
16647,1337.1595236270562
16648,8.713838967759177
16649,8.713838967759177
16650,8.713838967759177
16651,8.713838967759177
16652,8.713838967759177
16653,8.713838967759177
16654,29.946208585002214
16655,0.0
16656,0.0
16657,18.377840157248873
16658,0.0
16659,23.62224842859712
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,1390.5664921142318
16667,1390.5664921142318
16668,1390.5664921142318
16669,1390.5664921142318
16670,1390.5664921142318
16671,1390.5664921142318
16672,0.0
16673,60.22939101037262
16674,12525.418006015312
16675,17.582744454861864
16676,32.93398007288804
16677,0.0
16678,0.0
16679,85.47367333857365
16680,4059.104149947305
16681,4059.104149947305
16682,4059.104149947305
16683,4059.104149947305
16684,4059.104149947305
16685,4059.104149947305
16686,0.0
16687,55.8320278122524
16688,55.8320278122524
16689,55.8320278122524
16690,55.8320278122524
16691,55.8320278122524
16692,55.8320278122524
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,12525.418006015312
16701,1396.5287161386361
16702,6.874232293005313
16703,117.63703154368973
16704,0.0
16705,1.024440212857737
16706,1452.300924526473
16707,0.0
16708,52.0878374659044
16709,0.0
16710,8.440385064493848
16711,0.0
16712,0.0
16713,121.08405351796398
16714,2690.095841645812
16715,12549.04025444391
16716,1337.6611105732513
16717,1337.6611105732513
16718,1337.6611105732513
16719,1337.6611105732513
16720,1337.6611105732513
16721,1337.6611105732513
16722,4059.104149947305
16723,49.505206088288475
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,12.803489560029318
16731,0.5154914351327166
16732,74.92766430298684
16733,0.0
16734,54.68494875595883
16735,0.8022853804981935
16736,0.0
16737,12.803489560029318
16738,49.193918725105604
16739,2351.1918844740035
16740,0.0
16741,86.95447332110376
16742,31.634302451909445
16743,20.7150431472903
16744,20.7150431472903
16745,20.7150431472903
16746,20.7150431472903
16747,20.7150431472903
16748,20.7150431472903
16749,0.0
16750,0.0
16751,117.63703154368973
16752,2708.0313948146704
16753,2551.1813358966638
16754,26.529542879992995
16755,2690.095841645812
16756,12.286091875754707
16757,31.634302451909445
16758,6.874232293005313
16759,2763.946715376666
16760,130.40216386079032
16761,8.359890072236725
16762,8.359890072236725
16763,8.359890072236725
16764,8.359890072236725
16765,8.359890072236725
16766,8.359890072236725
16767,0.0
16768,1324.0243522243304
16769,2378.4654011718453
16770,55.88165343398961
16771,68.32170710487983
16772,12.286091875754707
16773,1372.99720527406
16774,19.713593264635442
16775,0.0
16776,0.0
16777,20.404148490931213
16778,0.0
16781,0.0
16782,0.0
16783,518.4939528751177
16784,518.4939528751177
16785,9.00872160205995
16786,9.00872160205995
16787,16.899748546952416
16788,16.899748546952416
16789,0.0
16790,0.0
16791,208.40049465853397
16792,208.40049465853397
16793,29.444952599771728
16794,29.444952599771728
16795,29.444952599771728
16796,29.444952599771728
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,2884.9357413429793
16806,2884.9357413429793
16807,13.930370734010294
16808,13.930370734010294
16809,0.0
16810,0.0
16811,22.929761667195315
16812,22.929761667195315
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,11032.206478169686
16820,11032.206478169686
16821,120.22546298976441
16822,120.22546298976441
16823,643.9887013024058
16824,643.9887013024058
16825,0.0
16826,0.0
16827,14.290006611989973
16828,14.290006611989973
16829,0.0
16830,0.0
16831,43.139511083171776
16832,43.139511083171776
16833,43.139511083171776
16834,43.139511083171776
16835,43.139511083171776
16836,43.139511083171776
16837,44.359077228077105
16838,44.359077228077105
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,516.4748913794037
16844,516.4748913794037
16845,38.21934950695546
16846,38.21934950695546
16847,38.21934950695546
16848,38.21934950695546
16849,10597.50234502362
16850,10597.50234502362
16851,10597.50234502362
16852,10597.50234502362
16853,10597.50234502362
16854,10597.50234502362
16855,10597.50234502362
16856,10597.50234502362
16857,0.0
16858,0.0
16859,49.989383213805034
16860,49.989383213805034
16861,13.218325721338227
16862,13.218325721338227
16863,62.5272196606866
16864,62.5272196606866
16865,0.0
16866,0.0
16867,2808.9427933238135
16868,2808.9427933238135
16869,55.28941279270731
16870,55.28941279270731
16871,5489.373090015761
16872,5489.373090015761
16873,7.278786700486457
16874,7.278786700486457
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,58.31761554140833
16897,58.31761554140833
16898,0.0
16899,0.0
16900,34.77657710295225
16901,34.77657710295225
16902,34.77657710295225
16903,34.77657710295225
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,9.106267363063012
16911,9.106267363063012
16912,0.0
16913,0.0
16914,6038.759441844194
16915,6038.759441844194
16916,0.0
16917,0.0
16918,9.213143792941006
16919,9.213143792941006
16920,69.44590292005319
16921,69.44590292005319
16922,70.98219519457032
16923,70.98219519457032
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,542.4372689208452
16931,542.4372689208452
16932,542.4372689208452
16933,542.4372689208452
16934,542.4372689208452
16935,542.4372689208452
16936,542.4372689208452
16937,542.4372689208452
16938,542.4372689208452
16939,542.4372689208452
16940,542.4372689208452
16941,542.4372689208452
16942,542.4372689208452
16943,542.4372689208452
16944,542.4372689208452
16945,542.4372689208452
16946,213.7810105538245
16947,213.7810105538245
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,273.51665536864505
16953,273.51665536864505
16954,15.827305362521786
16955,15.827305362521786
16956,2810.380018388617
16957,2810.380018388617
16958,0.0
16959,0.0
16960,14.914124628305384
16961,14.914124628305384
16962,33.55701095804694
16963,33.55701095804694
16964,10.529797165615099
16965,10.529797165615099
16966,3397.9976430560146
16967,3397.9976430560146
16968,9.466004930600455
16969,9.466004930600455
16970,0.0
16971,0.0
16972,203.0381177525291
16973,203.0381177525291
16974,0.0
16975,0.0
16976,208.40049465853397
16977,208.40049465853397
16978,29.444952599771728
16979,29.444952599771728
16980,29.444952599771728
16981,29.444952599771728
16982,0.0
16983,0.0
16984,50.846263529887295
16985,50.846263529887295
16986,86.3373611271725
16987,86.3373611271725
16988,50.846263529887295
16989,50.846263529887295
16990,140.46416676191663
16991,140.46416676191663
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,27.617471937195166
17005,27.617471937195166
17006,29.444952599771728
17007,29.444952599771728
17008,26.350424158372576
17009,26.350424158372576
17010,59.29018992987335
17011,59.29018992987335
17012,300.2990777892771
17013,300.2990777892771
17014,43.139511083171776
17015,43.139511083171776
17016,43.139511083171776
17017,43.139511083171776
17018,43.139511083171776
17019,43.139511083171776
17020,54.825548304556435
17021,54.825548304556435
17022,2755.84950397575
17023,2755.84950397575
17024,0.0
17025,0.0
17026,43.274555092370704
17027,43.274555092370704
17028,96.5917517509668
17029,96.5917517509668
17030,38.21934950695546
17031,38.21934950695546
17032,10865.75604353122
17033,10865.75604353122
17034,78.41625383316519
17035,78.41625383316519
17036,10597.50234502362
17037,10597.50234502362
17038,10597.50234502362
17039,10597.50234502362
17040,10597.50234502362
17041,10597.50234502362
17042,8.958382108809438
17043,8.958382108809438
17044,0.0
17045,0.0
17046,70.98219519457066
17047,70.98219519457066
17048,122.59574358794823
17049,122.59574358794823
17050,62.5272196606866
17051,62.5272196606866
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,172.3371057850834
17057,172.3371057850834
17058,7.278786700486457
17059,7.278786700486457
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,58.31761554140833
17084,58.31761554140833
17085,0.0
17086,0.0
17087,34.77657710295225
17088,34.77657710295225
17089,34.77657710295225
17090,34.77657710295225
17091,34.77657710295225
17092,34.77657710295225
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.5103687566681723
17098,0.5103687566681723
17099,163.34941588487254
17100,163.34941588487254
17101,317.12714919602746
17102,317.12714919602746
17103,7.883955283280535
17104,7.883955283280535
17105,274.36724931411925
17106,274.36724931411925
17107,172.33710578508348
17108,172.33710578508348
17109,5177.545100076576
17110,5177.545100076576
17111,9.58250012512485
17112,9.58250012512485
17113,0.0
17114,0.0
17115,346.40557442514745
17116,346.40557442514745
17117,542.4372689208452
17118,542.4372689208452
17119,542.4372689208452
17120,542.4372689208452
17121,542.4372689208452
17122,542.4372689208452
17123,542.4372689208452
17124,542.4372689208452
17125,542.4372689208452
17126,542.4372689208452
17127,542.4372689208452
17128,542.4372689208452
17129,542.4372689208452
17130,542.4372689208452
17131,542.4372689208452
17132,542.4372689208452
17133,13.69455848340006
17134,13.69455848340006
17135,24.766572998646797
17136,24.766572998646797
17139,29.814308931955573
17140,29.814308931955573
17141,29.44495259977172
17142,29.44495259977172
17143,16013.408529917868
17144,16013.408529917868
17145,322.32654267292395
17146,322.32654267292395
17147,44.59736496034821
17148,44.59736496034821
17149,2642.412205967359
17150,2642.412205967359
17153,61.88180511705459
17154,61.88180511705459
17155,61.88180511705459
17156,61.38318339504129
17157,61.38318339504129
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,97.40251926001918
17174,97.40251926001918
17175,97.40251926001918
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,2836.878191625021
17183,2836.878191625021
17184,2836.878191625021
17185,136.746312117001
17186,136.746312117001
17187,136.746312117001
17188,97.44862100639872
17189,97.44862100639872
17190,18.081453474563144
17191,18.081453474563144
17192,18.081453474563144
17193,109.27493369197379
17194,109.27493369197379
17195,109.27493369197379
17196,0.0
17197,0.0
17198,0.0
17199,15446.092193456698
17200,15446.092193456698
17201,15446.092193456698
17202,15446.092193456698
17203,15446.092193456698
17204,15446.092193456698
17205,15446.092193456698
17206,15446.092193456698
17207,15446.092193456698
17208,15446.092193456698
17209,15446.092193456698
17210,15446.092193456698
17211,15446.092193456698
17212,15446.092193456698
17213,15446.092193456698
17214,15446.092193456698
17215,15446.092193456698
17216,15446.092193456698
17217,15446.092193456698
17218,15446.092193456698
17219,15446.092193456698
17220,15446.092193456698
17221,15446.092193456698
17222,15446.092193456698
17223,15446.092193456698
17224,15446.092193456698
17225,15446.092193456698
17226,15446.092193456698
17227,15446.092193456698
17228,15446.092193456698
17229,15446.092193456698
17230,15446.092193456698
17231,15446.092193456698
17232,15446.092193456698
17233,15446.092193456698
17234,15446.092193456698
17235,15446.092193456698
17236,15446.092193456698
17237,15446.092193456698
17238,15446.092193456698
17239,15446.092193456698
17240,15446.092193456698
17241,15446.092193456698
17242,15446.092193456698
17243,15446.092193456698
17244,15446.092193456698
17245,15446.092193456698
17246,15446.092193456698
17247,15446.092193456698
17248,15446.092193456698
17249,15446.092193456698
17250,15446.092193456698
17251,15446.092193456698
17252,15446.092193456698
17253,15446.092193456698
17254,15446.092193456698
17255,15446.092193456698
17256,15446.092193456698
17257,15446.092193456698
17258,15446.092193456698
17259,15446.092193456698
