index_v2,RBP_interaction_destabilizer_right
17414,71.66347256694588
17415,71.66347256694588
17416,1454.4474469004895
17417,1454.4474469004895
17418,4872.082127010199
17419,4872.082127010199
17420,1266.1197680464322
17421,1266.1197680464322
17422,1266.1197680464322
17423,1266.1197680464322
17424,21433.18845743382
17425,21433.18845743382
17426,21433.18845743382
17427,21433.18845743382
17428,21433.18845743382
17429,21433.18845743382
17430,21433.18845743382
17431,21433.18845743382
17432,21433.18845743382
17433,21433.18845743382
17434,244.2759410075718
17435,244.2759410075718
17436,1011.6726113607456
17437,1011.6726113607456
17438,1011.6726113607456
17439,1011.6726113607456
17440,7330.56463666693
17441,7330.56463666693
17442,3995.515747083847
17443,3995.515747083847
17444,188.32767885405713
17445,188.32767885405713
17446,188.32767885405713
17447,188.32767885405713
17448,188.32767885405713
17449,188.32767885405713
17450,188.32767885405713
17451,188.32767885405713
17452,41.00880029977814
17453,41.00880029977814
17454,41.00880029977814
17455,41.00880029977814
17456,41.00880029977814
17457,41.00880029977814
17458,41.00880029977814
17459,41.00880029977814
17460,41.00880029977814
17461,41.00880029977814
17462,41.00880029977814
17463,41.00880029977814
17464,41.00880029977814
17465,41.00880029977814
17466,41.00880029977814
17467,41.00880029977814
17468,41.00880029977814
17469,41.00880029977814
17470,41.00880029977814
17471,41.00880029977814
17472,41.00880029977814
17473,41.00880029977814
17474,41.00880029977814
17475,41.00880029977814
17476,41.00880029977814
17477,41.00880029977814
17478,41.00880029977814
17479,41.00880029977814
17480,41.00880029977814
17481,41.00880029977814
17482,2112.3367665268383
17483,2112.3367665268383
17484,2112.3367665268383
17485,2112.3367665268383
17486,2112.3367665268383
17487,2112.3367665268383
17488,753.3107154162285
17489,753.3107154162285
17490,388.15553125151956
17491,388.15553125151956
17492,388.15553125151956
17493,388.15553125151956
17494,388.15553125151956
17495,388.15553125151956
17496,388.15553125151956
17497,388.15553125151956
17498,388.15553125151956
17499,388.15553125151956
17500,564.9830365621714
17501,564.9830365621714
17502,19088.34997286043
17503,19088.34997286043
17504,22643.846941983295
17505,22643.846941983295
17506,22886.301781338214
17507,22886.301781338214
17508,22886.301781338214
17509,22886.301781338214
17510,22886.301781338214
17511,22886.301781338214
17512,20874.061147082102
17513,20874.061147082102
17514,1630.809195447342
17515,1630.809195447342
17516,22686.2917766823
17517,22686.2917766823
17518,22686.2917766823
17519,22686.2917766823
17520,22686.2917766823
17521,22686.2917766823
17522,12936.397419146895
17523,12936.397419146895
17524,9464.635578536325
17525,9464.635578536325
17526,16408.159259757464
17527,16408.159259757464
17528,12936.397419146895
17529,12936.397419146895
17530,16408.159259757464
17531,16408.159259757464
17532,18729.23617506235
17533,18729.23617506235
17534,18729.23617506235
17535,18729.23617506235
17536,18729.23617506235
17537,18729.23617506235
17538,18729.23617506235
17539,18729.23617506235
17540,18729.23617506235
17541,18729.23617506235
17542,18729.23617506235
17543,18729.23617506235
17544,18729.23617506235
17545,18729.23617506235
17546,18729.23617506235
17547,18729.23617506235
17548,18729.23617506235
17549,18729.23617506235
17550,18729.23617506235
17551,18729.23617506235
17552,18729.23617506235
17553,18729.23617506235
17554,18729.23617506235
17555,18729.23617506235
17556,18729.23617506235
17557,18729.23617506235
17558,18729.23617506235
17559,18729.23617506235
17560,18729.23617506235
17561,18729.23617506235
17562,18729.23617506235
17563,18729.23617506235
17564,18729.23617506235
17565,18729.23617506235
17566,479.63483249927003
17567,479.63483249927003
17568,479.63483249927003
17569,479.63483249927003
17570,479.63483249927003
17571,479.63483249927003
17572,479.63483249927003
17573,479.63483249927003
17574,479.63483249927003
17575,479.63483249927003
17576,14741.506576544267
17577,14741.506576544267
17578,188.32767885405713
17579,188.32767885405713
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,802.3811938435971
17593,802.3811938435971
17594,9016.912737738567
17595,9016.912737738567
17596,13107.784775412169
17597,13107.784775412169
17598,13.726659404189975
17599,13.726659404189975
17600,8301.143641137707
17601,8301.143641137707
17602,1681.6777154066283
17603,1681.6777154066283
17604,25303.68743137423
17605,25303.68743137423
17606,16.046270461825582
17607,16.046270461825582
17608,16.046270461825582
17609,16.046270461825582
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,97.91188646623725
17617,97.91188646623725
17618,97.91188646623725
17619,97.91188646623725
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,62.597475640755015
17627,62.597475640755015
17628,23.99335619009968
17629,23.99335619009968
17630,0.0
17631,0.0
17632,376.65535770811425
17633,376.65535770811425
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,564.9830365621714
17656,564.9830365621714
17657,564.9830365621714
17658,564.9830365621714
17659,564.9830365621714
17660,564.9830365621714
17661,564.9830365621714
17662,564.9830365621714
17663,564.9830365621714
17664,564.9830365621714
17665,564.9830365621714
17666,564.9830365621714
17667,43137.2967534025
17668,43137.2967534025
17669,43137.2967534025
17670,43137.2967534025
17671,43137.2967534025
17672,43137.2967534025
17673,43137.2967534025
17674,43137.2967534025
17675,43137.2967534025
17676,35644.1690126526
17677,35644.1690126526
17678,35644.1690126526
17679,35644.1690126526
17680,1151.8518444054257
17681,1151.8518444054257
17682,963.5241655513686
17683,963.5241655513686
17684,775.1964866973115
17685,775.1964866973115
17686,775.1964866973115
17687,775.1964866973115
17688,385.6430985772301
17689,385.6430985772301
17690,861.1230102082802
17691,861.1230102082802
17692,861.1230102082802
17693,861.1230102082802
17694,1040.4629481932216
17695,1040.4629481932216
17696,1040.4629481932216
17697,1040.4629481932216
17698,1040.4629481932216
17699,1040.4629481932216
17700,1040.4629481932216
17701,1040.4629481932216
17702,1040.4629481932216
17703,1040.4629481932216
17704,1040.4629481932216
17705,1040.4629481932216
17706,1228.7906270472788
17707,1228.7906270472788
17708,1228.7906270472788
17709,1228.7906270472788
17710,1228.7906270472788
17711,1228.7906270472788
17712,1228.7906270472788
17713,1228.7906270472788
17714,1228.7906270472788
17715,1228.7906270472788
17716,1228.7906270472788
17717,1228.7906270472788
17718,1228.7906270472788
17719,1228.7906270472788
17720,1228.7906270472788
17721,1228.7906270472788
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,11.500173543405328
17755,11.500173543405328
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,97.91188646623725
17777,97.91188646623725
17778,28.244708425194762
17779,28.244708425194762
17780,188.32767885405713
17781,188.32767885405713
17782,564.9830365621714
17783,564.9830365621714
17784,564.9830365621714
17785,564.9830365621714
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,23.99335619009968
17807,23.99335619009968
17808,23.99335619009968
17809,23.99335619009968
17810,564.9830365621714
17811,564.9830365621714
17812,564.9830365621714
17813,564.9830365621714
17814,564.9830365621714
17815,564.9830365621714
17816,753.3107154162285
17817,753.3107154162285
17818,33.06171457150404
17819,33.06171457150404
17820,33.06171457150404
17821,33.06171457150404
17822,33.06171457150404
17823,33.06171457150404
17824,33.06171457150404
17825,33.06171457150404
17826,16.046270461825582
17827,16.046270461825582
17828,13.290721261218774
17829,13.290721261218774
17830,13.290721261218774
17831,13.290721261218774
17832,13.290721261218774
17833,13.290721261218774
17834,13.290721261218774
17835,13.290721261218774
17836,13.290721261218774
17837,13.290721261218774
17838,13.290721261218774
17839,13.290721261218774
17840,13.290721261218774
17841,13.290721261218774
17842,13.290721261218774
17843,13.290721261218774
17844,13.290721261218774
17845,13.290721261218774
17846,13.290721261218774
17847,13.290721261218774
17848,13.290721261218774
17849,13.290721261218774
17850,13.290721261218774
17851,13.290721261218774
17852,13.290721261218774
17853,13.290721261218774
17854,13.290721261218774
17855,13.290721261218774
17856,13.290721261218774
17857,13.290721261218774
17858,13.290721261218774
17859,13.290721261218774
17860,13.290721261218774
17861,13.290721261218774
17862,13.290721261218774
17863,13.290721261218774
17864,13.290721261218774
17865,13.290721261218774
17866,226.23512840370114
17867,226.23512840370114
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,7211.924717927531
17911,7211.924717927531
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,205.93750570678048
17921,205.93750570678048
17922,144.35870355543673
17923,144.35870355543673
17924,144.35870355543673
17925,144.35870355543673
17926,217.18387297864325
17927,217.18387297864325
17928,82.07585212987038
17929,82.07585212987038
17930,82.07585212987038
17931,82.07585212987038
17932,315.1009244060027
17933,315.1009244060027
17934,82.07585212987038
17935,82.07585212987038
17936,315.1009244060027
17937,315.1009244060027
17938,315.1009244060027
17939,315.1009244060027
17940,315.1009244060027
17941,315.1009244060027
17942,315.1009244060027
17943,315.1009244060027
17944,4392.79206627618
17945,4392.79206627618
17946,4392.79206627618
17947,4392.79206627618
17948,17.609826852723355
17949,17.609826852723355
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,661.065306624088
17961,661.065306624088
17962,661.065306624088
17963,661.065306624088
17964,390.51429920801894
17965,390.51429920801894
17966,390.51429920801894
17967,390.51429920801894
17968,376.65535770811425
17969,376.65535770811425
17970,4049.1022777877315
17971,4049.1022777877315
17972,4049.1022777877315
17973,4049.1022777877315
17974,937.1893649775316
17975,937.1893649775316
17976,376.65535770811425
17977,376.65535770811425
17978,376.65535770811425
17979,376.65535770811425
17980,376.65535770811425
17981,376.65535770811425
17982,376.65535770811425
17983,376.65535770811425
17984,376.65535770811425
17985,376.65535770811425
17986,376.65535770811425
17987,376.65535770811425
17988,376.65535770811425
17989,376.65535770811425
17990,188.32767885405713
17991,188.32767885405713
17992,188.32767885405713
17993,188.32767885405713
17994,188.32767885405713
17995,188.32767885405713
17996,609.9529337310881
17997,609.9529337310881
17998,609.9529337310881
17999,609.9529337310881
18000,609.9529337310881
18001,609.9529337310881
18002,609.9529337310881
18003,609.9529337310881
18004,218.5157125109229
18005,218.5157125109229
18006,51.28545967115239
18007,51.28545967115239
18008,14.259894909071653
18009,14.259894909071653
18010,427.01922880428623
18011,427.01922880428623
18012,60.18461609093291
18013,60.18461609093291
18014,60.18461609093291
18015,60.18461609093291
18016,60.18461609093291
18017,60.18461609093291
18018,376.65535770811425
18019,376.65535770811425
18020,742.1372510200787
18021,742.1372510200787
18022,742.1372510200787
18023,742.1372510200787
18024,742.1372510200787
18025,742.1372510200787
18026,742.1372510200787
18027,742.1372510200787
18028,742.1372510200787
18029,742.1372510200787
18030,20731.392441296848
18031,20731.392441296848
18032,20952.989858822297
18033,20952.989858822297
18034,21186.426341533115
18035,21186.426341533115
18036,21103.381315755392
18037,21103.381315755392
18038,21103.381315755392
18039,21103.381315755392
18040,21103.381315755392
18041,21103.381315755392
18042,21103.381315755392
18043,21103.381315755392
18044,21103.381315755392
18045,21103.381315755392
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,575.368634299849
18051,575.368634299849
18052,575.368634299849
18053,575.368634299849
18054,0.0
18055,0.0
18056,271.7037646801747
18057,271.7037646801747
18058,295.406865504318
18059,295.406865504318
18060,295.406865504318
18061,295.406865504318
18062,0.0
18063,0.0
18064,3.0090261776322462
18065,3.0090261776322462
18066,22531.509224439535
18067,22531.509224439535
18068,18594.7392199788
18069,18594.7392199788
18070,753.3107154162285
18071,753.3107154162285
18072,32073.83928746744
18073,32073.83928746744
18074,0.0
18075,0.0
18076,233.0250722761324
18077,233.0250722761324
18078,592.9374896214097
18079,592.9374896214097
18080,753.3107154162285
18081,753.3107154162285
18082,564.9830365621714
18083,564.9830365621714
18084,11036.388505877918
18085,11036.388505877918
18086,376.65535770811425
18087,376.65535770811425
18088,20283.88939905497
18089,20283.88939905497
18090,2651.7098935305216
18091,2651.7098935305216
18092,4602.293869270756
18093,4602.293869270756
18094,4413.400234880854
18095,4413.400234880854
18096,24.962529837952555
18097,24.962529837952555
18098,753.3107154162285
18099,753.3107154162285
18100,564.9830365621714
18101,564.9830365621714
18102,564.9830365621714
18103,564.9830365621714
18104,844.7590636625811
18105,844.7590636625811
18106,1426.927301253162
18107,1426.927301253162
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,711.226740320672
18113,711.226740320672
18114,678.4131206647448
18115,678.4131206647448
18116,5336.001815394538
18117,5336.001815394538
18118,5534.715091986273
18119,5534.715091986273
18120,898.8854634782973
18121,898.8854634782973
18122,898.8854634782973
18123,898.8854634782973
18124,1768.3220115553706
18125,1768.3220115553706
18126,941.6383942702856
18127,941.6383942702856
18128,935.0911185310272
18129,935.0911185310272
18130,188.32767885405713
18131,188.32767885405713
18132,1203.3389749931991
18133,1203.3389749931991
18134,474.27698880839506
18135,474.27698880839506
18136,5015.777213290012
18137,5015.777213290012
18138,7598.965673373324
18139,7598.965673373324
18140,564.9830365621714
18141,564.9830365621714
18142,1164.2510869834935
18143,1164.2510869834935
18144,387.04095544579184
18145,387.04095544579184
18146,1688.4967719633448
18147,1688.4967719633448
18148,564.9830365621714
18149,564.9830365621714
18150,11614.211511519212
18151,11614.211511519212
18152,7735.6605088897695
18153,7735.6605088897695
18154,0.0
18155,0.0
18156,48.66563066209581
18157,48.66563066209581
18158,590.5399491431689
18159,590.5399491431689
18160,40.04958923738981
18161,40.04958923738981
18162,439.32562464808973
18163,439.32562464808973
18164,8062.149802966163
18165,8062.149802966163
18166,474.27698880839506
18167,474.27698880839506
18168,0.0
18169,0.0
18170,753.3107154162285
18171,753.3107154162285
18172,564.9830365621714
18173,564.9830365621714
18174,564.9830365621714
18175,564.9830365621714
18176,4413.400234880854
18177,4413.400234880854
18178,17627.21023975924
18179,17627.21023975924
18180,24.96252983795256
18181,24.96252983795256
18182,48.27643349352015
18183,48.27643349352015
18184,69.36966789407137
18185,69.36966789407137
18186,0.0
18187,0.0
18188,227.4615401289181
18189,227.4615401289181
18190,1008.9248025531131
18191,1008.9248025531131
18192,3803.2777786869387
18193,3803.2777786869387
18194,11111.62737591737
18195,11111.62737591737
18196,188.32767885405713
18197,188.32767885405713
18198,25199.35992546294
18199,25199.35992546294
18200,5001.666899592671
