index_v2,RBP_HNRNPM_expr_aff_50
15799,232.90767205970957
15800,0.0
15801,4692.455539221756
15802,116.45383602985478
15803,0.0
15804,2229.7739335810234
15805,465.81534411941914
15806,2462.681605640733
15807,2229.7739335810234
15808,349.3615080895643
15809,116.45383602985478
15810,0.0
15811,2579.1354416705876
15812,349.3615080895643
15813,0.0
15814,11148.869667905119
15815,0.0
15816,116.45383602985478
15817,116.45383602985478
15818,116.45383602985478
15819,2229.7739335810234
15820,2229.7739335810234
15821,2229.7739335810234
15822,2229.7739335810234
15823,2229.7739335810234
15824,2229.7739335810234
15825,0.0
15826,349.3615080895643
15827,0.0
15828,0.0
15829,465.81534411941914
15830,0.0
15831,2462.681605640733
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,232.90767205970957
15839,2229.7739335810234
15840,232.90767205970957
15841,116.45383602985478
15842,2346.227769610878
15843,2462.681605640733
15844,349.3615080895643
15845,0.0
15846,2462.681605640733
15847,2579.1354416705876
15848,349.3615080895643
15849,349.3615080895643
15850,0.0
15851,0.0
15852,2229.7739335810234
15853,116.45383602985478
15854,0.0
15855,116.45383602985478
15856,0.0
15857,232.90767205970957
15858,349.3615080895643
15859,2346.227769610878
15860,2579.1354416705876
15861,0.0
15862,0.0
15863,349.3615080895643
15864,0.0
15865,2346.227769610878
15866,116.45383602985478
15867,2346.227769610878
15868,116.45383602985478
15869,349.3615080895643
15870,0.0
15871,2579.1354416705876
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,116.45383602985478
15877,0.0
15878,2462.681605640733
15879,116.45383602985478
15880,232.90767205970957
15881,232.90767205970957
15882,0.0
15883,232.90767205970957
15884,2229.7739335810234
15885,0.0
15886,232.90767205970957
15887,349.3615080895643
15888,0.0
15889,0.0
15890,465.81534411941914
15891,116.45383602985478
15892,0.0
15893,0.0
15894,2229.7739335810234
15895,232.90767205970957
15896,349.3615080895643
15897,116.45383602985478
15898,0.0
15899,232.90767205970957
15900,2229.7739335810234
15901,465.81534411941914
15902,8919.095734324095
15903,116.45383602985478
15904,116.45383602985478
15905,116.45383602985478
15906,116.45383602985478
15907,116.45383602985478
15908,116.45383602985478
15909,232.90767205970957
15910,0.0
15911,116.45383602985478
15912,0.0
15913,0.0
15914,0.0
15915,465.81534411941914
15916,349.3615080895643
15917,116.45383602985478
15918,0.0
15919,116.45383602985478
15920,116.45383602985478
15921,0.0
15922,349.3615080895643
15923,232.90767205970957
15924,232.90767205970957
15925,0.0
15926,116.45383602985478
15927,116.45383602985478
15928,116.45383602985478
15929,2229.7739335810234
15930,116.45383602985478
15931,116.45383602985478
15932,116.45383602985478
15933,465.81534411941914
15934,349.3615080895643
15935,349.3615080895643
15936,349.3615080895643
15937,349.3615080895643
15938,349.3615080895643
15939,349.3615080895643
15940,349.3615080895643
15941,349.3615080895643
15942,116.45383602985478
15943,116.45383602985478
15944,232.90767205970957
15945,0.0
15946,116.45383602985478
15947,2229.7739335810234
15948,349.3615080895643
15949,0.0
15950,0.0
15951,2346.227769610878
15952,349.3615080895643
15953,349.3615080895643
15954,0.0
15955,232.90767205970957
15956,232.90767205970957
15957,116.45383602985478
15958,232.90767205970957
15959,0.0
15960,116.45383602985478
15961,2812.0431137302976
15962,232.90767205970957
15963,0.0
15964,4459.547867162047
15965,4459.547867162047
15966,4459.547867162047
15967,4459.547867162047
15968,4459.547867162047
15969,4459.547867162047
15970,116.45383602985478
15971,116.45383602985478
15972,349.3615080895643
15973,0.0
15974,465.81534411941914
15975,116.45383602985478
15976,0.0
15977,116.45383602985478
15978,2346.227769610878
15979,2462.681605640733
15980,582.2691801492739
15981,465.81534411941914
15982,465.81534411941914
15983,465.81534411941914
15984,465.81534411941914
15985,465.81534411941914
15986,465.81534411941914
15987,116.45383602985478
15988,116.45383602985478
15989,815.1768522089835
15990,232.90767205970957
15991,232.90767205970957
15992,232.90767205970957
15993,232.90767205970957
15994,232.90767205970957
15995,232.90767205970957
15996,0.0
15997,116.45383602985478
15998,116.45383602985478
15999,0.0
16000,116.45383602985478
16001,116.45383602985478
16002,465.81534411941914
16003,0.0
16004,116.45383602985478
16005,0.0
16006,116.45383602985478
16007,0.0
16008,232.90767205970957
16009,116.45383602985478
16010,232.90767205970957
16011,2346.227769610878
16012,116.45383602985478
16013,465.81534411941914
16014,0.0
16015,0.0
16016,116.45383602985478
16017,6456.41412868336
16018,4226.640195102337
16019,349.3615080895643
16020,6456.41412868336
16021,232.90767205970957
16022,116.45383602985478
16023,2346.227769610878
16024,116.45383602985478
16025,4576.0017031919015
16026,116.45383602985478
16027,2113.3200975511686
16028,0.0
16029,349.3615080895643
16030,349.3615080895643
16031,349.3615080895643
16032,349.3615080895643
16033,349.3615080895643
16034,349.3615080895643
16035,116.45383602985478
16036,0.0
16037,2346.227769610878
16038,232.90767205970957
16039,465.81534411941914
16040,116.45383602985478
16041,116.45383602985478
16042,116.45383602985478
16043,116.45383602985478
16044,116.45383602985478
16045,116.45383602985478
16046,232.90767205970957
16047,232.90767205970957
16048,116.45383602985478
16049,232.90767205970957
16050,2229.7739335810234
16051,0.0
16052,116.45383602985478
16053,116.45383602985478
16054,116.45383602985478
16055,116.45383602985478
16056,116.45383602985478
16057,116.45383602985478
16058,116.45383602985478
16059,116.45383602985478
16060,116.45383602985478
16061,116.45383602985478
16062,116.45383602985478
16063,116.45383602985478
16064,232.90767205970957
16065,349.3615080895643
16066,232.90767205970957
16067,2346.227769610878
16068,232.90767205970957
16069,232.90767205970957
16070,116.45383602985478
16071,2579.1354416705876
16072,4343.094031132192
16073,232.90767205970957
16074,116.45383602985478
16075,0.0
16076,2113.3200975511686
16077,2462.681605640733
16078,0.0
16079,232.90767205970957
16080,2695.589277700443
16081,232.90767205970957
16082,0.0
16083,0.0
16084,232.90767205970957
16085,0.0
16086,465.81534411941914
16087,349.3615080895643
16088,116.45383602985478
16089,232.90767205970957
16090,2346.227769610878
16091,2229.7739335810234
16092,349.3615080895643
16093,232.90767205970957
16094,116.45383602985478
16095,116.45383602985478
16096,116.45383602985478
16097,116.45383602985478
16098,116.45383602985478
16099,116.45383602985478
16100,116.45383602985478
16101,0.0
16102,232.90767205970957
16103,2579.1354416705876
16104,232.90767205970957
16105,2812.0431137302976
16106,349.3615080895643
16107,232.90767205970957
16108,349.3615080895643
16109,6572.867964713216
16110,349.3615080895643
16111,2229.7739335810234
16112,2346.227769610878
16113,2346.227769610878
16114,2346.227769610878
16115,2346.227769610878
16116,2346.227769610878
16117,2346.227769610878
16118,232.90767205970957
16119,4226.640195102337
16120,116.45383602985478
16121,0.0
16122,815.1768522089835
16123,116.45383602985478
16124,232.90767205970957
16125,349.3615080895643
16126,116.45383602985478
16127,116.45383602985478
16128,116.45383602985478
16129,116.45383602985478
16130,116.45383602985478
16131,116.45383602985478
16132,931.6306882388383
16133,232.90767205970957
16134,349.3615080895643
16135,2579.1354416705876
16136,116.45383602985478
16137,2113.3200975511686
16138,0.0
16139,116.45383602985478
16140,116.45383602985478
16141,116.45383602985478
16142,116.45383602985478
16143,116.45383602985478
16144,116.45383602985478
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,349.3615080895643
16152,232.90767205970957
16153,2812.0431137302976
16154,232.90767205970957
16155,232.90767205970957
16156,4226.640195102337
16157,116.45383602985478
16158,232.90767205970957
16159,349.3615080895643
16160,116.45383602985478
16161,0.0
16162,0.0
16163,0.0
16164,116.45383602985478
16165,232.90767205970957
16166,2229.7739335810234
16167,116.45383602985478
16168,2462.681605640733
16169,2695.589277700443
16170,349.3615080895643
16171,2113.3200975511686
16172,4459.547867162047
16173,0.0
16174,465.81534411941914
16175,232.90767205970957
16176,232.90767205970957
16177,349.3615080895643
16178,232.90767205970957
16179,116.45383602985478
16180,116.45383602985478
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,116.45383602985478
16188,0.0
16189,232.90767205970957
16190,232.90767205970957
16191,232.90767205970957
16192,232.90767205970957
16193,232.90767205970957
16194,232.90767205970957
16195,465.81534411941914
16196,232.90767205970957
16197,232.90767205970957
16198,232.90767205970957
16199,232.90767205970957
16200,232.90767205970957
16201,232.90767205970957
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,4343.094031132192
16209,2462.681605640733
16210,349.3615080895643
16211,4459.547867162047
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,349.3615080895643
16220,0.0
16221,2229.7739335810234
16222,2229.7739335810234
16223,232.90767205970957
16224,349.3615080895643
16225,2229.7739335810234
16226,4110.186359072482
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,116.45383602985478
16234,116.45383602985478
16235,232.90767205970957
16236,0.0
16237,116.45383602985478
16238,2229.7739335810234
16239,2113.3200975511686
16240,232.90767205970957
16241,232.90767205970957
16242,232.90767205970957
16243,232.90767205970957
16244,232.90767205970957
16245,232.90767205970957
16246,349.3615080895643
16247,6456.41412868336
16248,6456.41412868336
16249,116.45383602985478
16250,349.3615080895643
16251,232.90767205970957
16252,0.0
16253,2229.7739335810234
16254,116.45383602985478
16255,0.0
16256,2229.7739335810234
16257,349.3615080895643
16258,232.90767205970957
16259,232.90767205970957
16260,232.90767205970957
16261,232.90767205970957
16262,232.90767205970957
16263,232.90767205970957
16264,2346.227769610878
16265,349.3615080895643
16266,349.3615080895643
16267,0.0
16268,2462.681605640733
16269,349.3615080895643
16270,2579.1354416705876
16271,116.45383602985478
16272,232.90767205970957
16273,232.90767205970957
16274,116.45383602985478
16275,349.3615080895643
16276,232.90767205970957
16277,349.3615080895643
16278,232.90767205970957
16279,232.90767205970957
16280,232.90767205970957
16281,232.90767205970957
16282,232.90767205970957
16283,232.90767205970957
16284,232.90767205970957
16285,4692.455539221756
16286,116.45383602985478
16287,116.45383602985478
16288,116.45383602985478
16289,116.45383602985478
16290,116.45383602985478
16291,116.45383602985478
16292,0.0
16293,349.3615080895643
16294,232.90767205970957
16295,0.0
16296,2812.0431137302976
16297,232.90767205970957
16298,116.45383602985478
16299,116.45383602985478
16300,116.45383602985478
16301,116.45383602985478
16302,349.3615080895643
16303,2346.227769610878
16304,232.90767205970957
16305,2462.681605640733
16306,232.90767205970957
16307,116.45383602985478
16308,4226.640195102337
16309,2695.589277700443
16310,232.90767205970957
16311,0.0
16312,4343.094031132192
16313,2229.7739335810234
16314,232.90767205970957
16315,232.90767205970957
16316,232.90767205970957
16317,232.90767205970957
16318,232.90767205970957
16319,232.90767205970957
16320,465.81534411941914
16321,116.45383602985478
16322,4343.094031132192
16323,116.45383602985478
16324,116.45383602985478
16325,116.45383602985478
16326,116.45383602985478
16327,116.45383602985478
16328,116.45383602985478
16329,4110.186359072482
16330,4226.640195102337
16331,4343.094031132192
16332,116.45383602985478
16333,116.45383602985478
16334,116.45383602985478
16335,116.45383602985478
16336,116.45383602985478
16337,116.45383602985478
16338,116.45383602985478
16339,349.3615080895643
16340,4343.094031132192
16341,232.90767205970957
16342,116.45383602985478
16343,232.90767205970957
16344,0.0
16345,349.3615080895643
16346,349.3615080895643
16347,2462.681605640733
16348,349.3615080895643
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,116.45383602985478
16356,116.45383602985478
16357,116.45383602985478
16358,116.45383602985478
16359,116.45383602985478
16360,116.45383602985478
16361,232.90767205970957
16362,116.45383602985478
16363,116.45383602985478
16364,116.45383602985478
16365,116.45383602985478
16366,116.45383602985478
16367,116.45383602985478
16368,2229.7739335810234
16369,2812.0431137302976
16370,465.81534411941914
16371,2346.227769610878
16372,2346.227769610878
16373,2346.227769610878
16374,2346.227769610878
16375,2346.227769610878
16376,2346.227769610878
16377,116.45383602985478
16378,116.45383602985478
16379,465.81534411941914
16380,4110.186359072482
16381,349.3615080895643
16382,116.45383602985478
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,116.45383602985478
16388,582.2691801492739
16389,349.3615080895643
16390,0.0
16391,0.0
16392,116.45383602985478
16393,349.3615080895643
16394,349.3615080895643
16395,349.3615080895643
16396,349.3615080895643
16397,349.3615080895643
16398,349.3615080895643
16399,465.81534411941914
16400,349.3615080895643
16401,349.3615080895643
16402,349.3615080895643
16403,349.3615080895643
16404,349.3615080895643
16405,349.3615080895643
16406,116.45383602985478
16407,4343.094031132192
16408,2462.681605640733
16409,116.45383602985478
16410,2229.7739335810234
16411,116.45383602985478
16412,232.90767205970957
16413,0.0
16414,232.90767205970957
16415,6456.41412868336
16416,0.0
16417,232.90767205970957
16418,232.90767205970957
16419,232.90767205970957
16420,232.90767205970957
16421,232.90767205970957
16422,232.90767205970957
16423,232.90767205970957
16424,116.45383602985478
16425,232.90767205970957
16426,0.0
16427,349.3615080895643
16428,232.90767205970957
16429,232.90767205970957
16430,349.3615080895643
16431,349.3615080895643
16432,232.90767205970957
16433,116.45383602985478
16434,2229.7739335810234
16435,4343.094031132192
16436,2346.227769610878
16437,815.1768522089835
16438,582.2691801492739
16439,2695.589277700443
16440,465.81534411941914
16441,116.45383602985478
16442,465.81534411941914
16443,465.81534411941914
16444,465.81534411941914
16445,465.81534411941914
16446,465.81534411941914
16447,465.81534411941914
16448,4343.094031132192
16449,2695.589277700443
16450,116.45383602985478
16451,349.3615080895643
16452,232.90767205970957
16453,0.0
16454,0.0
16455,0.0
16456,465.81534411941914
16457,232.90767205970957
16458,0.0
16459,349.3615080895643
16460,2812.0431137302976
16461,2346.227769610878
16462,0.0
16463,0.0
16464,0.0
16465,232.90767205970957
16466,2229.7739335810234
16467,465.81534411941914
16468,2113.3200975511686
16469,232.90767205970957
16470,116.45383602985478
16471,2229.7739335810234
16472,2462.681605640733
16473,2229.7739335810234
16474,232.90767205970957
16475,2229.7739335810234
16476,232.90767205970957
16477,116.45383602985478
16478,2695.589277700443
16479,4226.640195102337
16480,815.1768522089835
16481,0.0
16482,2462.681605640733
16483,582.2691801492739
16484,582.2691801492739
16485,0.0
16486,232.90767205970957
16487,232.90767205970957
16488,232.90767205970957
16489,232.90767205970957
16490,232.90767205970957
16491,232.90767205970957
16492,232.90767205970957
16493,116.45383602985478
16494,0.0
16495,349.3615080895643
16496,2462.681605640733
16497,2462.681605640733
16498,232.90767205970957
16499,2346.227769610878
16500,6456.41412868336
16501,2229.7739335810234
16502,2462.681605640733
16503,4110.186359072482
16504,349.3615080895643
16505,232.90767205970957
16506,2229.7739335810234
16507,232.90767205970957
16508,2346.227769610878
16509,4110.186359072482
16510,232.90767205970957
16511,232.90767205970957
16512,232.90767205970957
16513,232.90767205970957
16514,232.90767205970957
16515,232.90767205970957
16516,232.90767205970957
16517,2346.227769610878
16518,116.45383602985478
16519,0.0
16520,2229.7739335810234
16521,0.0
16522,2229.7739335810234
16523,2462.681605640733
16524,0.0
16525,116.45383602985478
16526,116.45383602985478
