index_v2,RBP_HNRNPM_expr_aff_50
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,1166.447649153816
17401,1166.447649153816
17402,21.77260588039619
17403,21.77260588039619
17404,21.77260588039619
17405,21.77260588039619
17406,1108.4347621480033
17407,1108.4347621480033
17408,1108.4347621480033
17409,1108.4347621480033
17410,1108.4347621480033
17411,1108.4347621480033
17412,1108.4347621480033
17413,1108.4347621480033
17414,1108.4347621480033
17415,1108.4347621480033
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,54.724375499971735
17425,54.724375499971735
17426,54.724375499971735
17427,54.724375499971735
17428,54.724375499971735
17429,54.724375499971735
17430,54.724375499971735
17431,54.724375499971735
17432,54.724375499971735
17433,54.724375499971735
17434,54.724375499971735
17435,54.724375499971735
17436,1119.6139258871826
17437,1119.6139258871826
17438,1119.6139258871826
17439,1119.6139258871826
17440,1119.6139258871829
17441,1119.6139258871829
17442,21.772605880396114
17443,21.772605880396114
17444,21.772605880396114
17445,21.772605880396114
17446,21.772605880396114
17447,21.772605880396114
17448,21.772605880396114
17449,21.772605880396114
17450,21.772605880396114
17451,21.772605880396114
17452,21.772605880396114
17453,21.772605880396114
17454,21.772605880396114
17455,21.772605880396114
17456,21.772605880396114
17457,21.772605880396114
17458,21.772605880396114
17459,21.772605880396114
17460,21.772605880396114
17461,21.772605880396114
17462,21.772605880396114
17463,21.772605880396114
17464,21.772605880396114
17465,21.772605880396114
17466,21.772605880396114
17467,21.772605880396114
17468,21.772605880396114
17469,21.772605880396114
17470,21.772605880396114
17471,21.772605880396114
17472,21.772605880396114
17473,21.772605880396114
17474,21.772605880396114
17475,21.772605880396114
17476,21.772605880396114
17477,21.772605880396114
17478,21.772605880396114
17479,21.772605880396114
17480,21.772605880396114
17481,21.772605880396114
17482,98.85530885872697
17483,98.85530885872697
17484,98.85530885872697
17485,98.85530885872697
17486,98.85530885872697
17487,98.85530885872697
17488,145.52469410049568
17489,145.52469410049568
17490,1061.7653769062345
17491,1061.7653769062345
17492,1061.7653769062345
17493,1061.7653769062345
17494,1061.7653769062345
17495,1061.7653769062345
17496,1061.7653769062345
17497,1061.7653769062345
17498,1061.7653769062345
17499,1061.7653769062345
17500,1061.7653769062345
17501,1061.7653769062345
17502,1072.3588190474513
17503,1072.3588190474513
17504,1072.3588190474513
17505,1072.3588190474513
17506,1072.3588190474513
17507,1072.3588190474513
17508,1072.3588190474513
17509,1072.3588190474513
17510,1072.3588190474513
17511,1072.3588190474513
17512,1061.7653769062345
17513,1061.7653769062345
17514,112.57292448091978
17515,112.57292448091978
17516,21.77260588039619
17517,21.77260588039619
17518,21.77260588039619
17519,21.77260588039619
17520,21.77260588039619
17521,21.77260588039619
17522,5714.424079497268
17523,5714.424079497268
17524,5714.424079497268
17525,5714.424079497268
17526,5714.424079497268
17527,5714.424079497268
17528,5714.424079497268
17529,5714.424079497268
17530,5714.424079497268
17531,5714.424079497268
17532,1116.4897524062062
17533,1116.4897524062062
17534,1116.4897524062062
17535,1116.4897524062062
17536,1116.4897524062062
17537,1116.4897524062062
17538,1116.4897524062062
17539,1116.4897524062062
17540,1116.4897524062062
17541,1116.4897524062062
17542,1116.4897524062062
17543,1116.4897524062062
17544,1116.4897524062062
17545,1116.4897524062062
17546,1116.4897524062062
17547,1116.4897524062062
17548,1116.4897524062062
17549,1116.4897524062062
17550,1116.4897524062062
17551,1116.4897524062062
17552,1116.4897524062062
17553,1116.4897524062062
17554,1116.4897524062062
17555,1116.4897524062062
17556,1116.4897524062062
17557,1116.4897524062062
17558,1116.4897524062062
17559,1116.4897524062062
17560,1116.4897524062062
17561,1116.4897524062062
17562,1116.4897524062062
17563,1116.4897524062062
17564,1116.4897524062062
17565,1116.4897524062062
17566,1163.3234756728395
17567,1163.3234756728395
17568,1163.3234756728395
17569,1163.3234756728395
17570,1163.3234756728395
17571,1163.3234756728395
17572,1163.3234756728395
17573,1163.3234756728395
17574,1163.3234756728395
17575,1163.3234756728395
17576,1317.470630593437
17577,1317.470630593437
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,1249.1929774961366
17593,1249.1929774961366
17594,214.8810828703516
17595,214.8810828703516
17596,65.90353923915113
17597,65.90353923915113
17598,46.66938524176872
17599,46.66938524176872
17600,2206.6047582045185
17601,2206.6047582045185
17602,1202.6879302792322
17603,1202.6879302792322
17604,46.669385241768616
17605,46.669385241768616
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,115.86143598676068
17613,115.86143598676068
17614,115.86143598676068
17615,115.86143598676068
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,245.44048759571442
17629,245.44048759571442
17630,46.66938524176872
17631,46.66938524176872
17632,57.848548980948195
17633,57.848548980948195
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,57.26282738298541
17656,57.26282738298541
17657,57.26282738298541
17658,57.26282738298541
17659,57.26282738298541
17660,57.26282738298541
17661,57.26282738298541
17662,57.26282738298541
17663,57.26282738298541
17664,57.26282738298541
17665,57.26282738298541
17666,57.26282738298541
17667,104.51793422271692
17668,104.51793422271692
17669,104.51793422271692
17670,104.51793422271692
17671,104.51793422271692
17672,104.51793422271692
17673,104.51793422271692
17674,104.51793422271692
17675,104.51793422271692
17676,104.51793422271692
17677,104.51793422271692
17678,104.51793422271692
17679,104.51793422271692
17680,170.42147346186815
17681,170.42147346186815
17682,170.42147346186815
17683,170.42147346186815
17684,170.42147346186815
17685,170.42147346186815
17686,170.42147346186815
17687,170.42147346186815
17688,170.42147346186815
17689,170.42147346186815
17690,170.42147346186815
17691,170.42147346186815
17692,170.42147346186815
17693,170.42147346186815
17694,65.90353923915124
17695,65.90353923915124
17696,65.90353923915124
17697,65.90353923915124
17698,65.90353923915124
17699,65.90353923915124
17700,65.90353923915124
17701,65.90353923915124
17702,65.90353923915124
17703,65.90353923915124
17704,65.90353923915124
17705,65.90353923915124
17706,65.90353923915124
17707,65.90353923915124
17708,65.90353923915124
17709,65.90353923915124
17710,65.90353923915124
17711,65.90353923915124
17712,65.90353923915124
17713,65.90353923915124
17714,65.90353923915124
17715,65.90353923915124
17716,65.90353923915124
17717,65.90353923915124
17718,65.90353923915124
17719,65.90353923915124
17720,65.90353923915124
17721,65.90353923915124
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,1061.7653769062347
17735,1061.7653769062347
17736,1061.7653769062347
17737,1061.7653769062347
17738,1061.7653769062347
17739,1061.7653769062347
17740,1061.7653769062347
17741,1061.7653769062347
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,311.3440268348656
17755,311.3440268348656
17756,21.772605880396224
17757,21.772605880396224
17758,21.772605880396224
17759,21.772605880396224
17760,21.772605880396224
17761,21.772605880396224
17762,21.772605880396224
17763,21.772605880396224
17764,21.772605880396224
17765,21.772605880396224
17766,21.772605880396224
17767,21.772605880396224
17768,21.772605880396224
17769,21.772605880396224
17770,0.0
17771,0.0
17772,1155.2684854146364
17773,1155.2684854146364
17774,1155.2684854146364
17775,1155.2684854146364
17776,0.0
17777,0.0
17778,46.669385241768616
17779,46.669385241768616
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,46.669385241768616
17793,46.669385241768616
17794,46.669385241768616
17795,46.669385241768616
17796,46.669385241768616
17797,46.669385241768616
17798,46.669385241768616
17799,46.669385241768616
17800,46.669385241768616
17801,46.669385241768616
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,79.78549288620869
17817,79.78549288620869
17818,1116.4897524062062
17819,1116.4897524062062
17820,1116.4897524062062
17821,1116.4897524062062
17822,1116.4897524062062
17823,1116.4897524062062
17824,1116.4897524062062
17825,1116.4897524062062
17826,1116.4897524062062
17827,1116.4897524062062
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,79.78549288620864
17867,79.78549288620864
17868,57.84854898094823
17869,57.84854898094823
17870,57.84854898094823
17871,57.84854898094823
17872,57.84854898094823
17873,57.84854898094823
17874,57.84854898094823
17875,57.84854898094823
17876,2322.3018561664153
17877,2322.3018561664153
17878,2322.3018561664153
17879,2322.3018561664153
17880,2322.3018561664153
17881,2322.3018561664153
17882,2322.3018561664153
17883,2322.3018561664153
17884,2322.3018561664153
17885,2322.3018561664153
17886,2322.3018561664153
17887,2322.3018561664153
17888,2322.3018561664153
17889,2322.3018561664153
17890,2322.3018561664153
17891,2322.3018561664153
17892,2322.3018561664153
17893,2322.3018561664153
17894,2264.453307185467
17895,2264.453307185467
17896,2264.453307185467
17897,2264.453307185467
17898,2264.453307185467
17899,2264.453307185467
17900,2264.453307185467
17901,2264.453307185467
17902,2264.453307185467
17903,2264.453307185467
17904,2264.453307185467
17905,2264.453307185467
17906,2264.453307185467
17907,2264.453307185467
17908,2264.453307185467
17909,2264.453307185467
17910,1143.9249836505926
17911,1143.9249836505926
17912,1191.3444285151882
17913,1191.3444285151882
17914,1191.3444285151882
17915,1191.3444285151882
17916,1191.3444285151882
17917,1191.3444285151882
17918,1191.3444285151882
17919,1191.3444285151882
17920,1191.3444285151882
17921,1191.3444285151882
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,1188.3845930590762
17927,1188.3845930590762
17928,1224.4605361596284
17929,1224.4605361596284
17930,1257.412305779204
17931,1257.412305779204
17932,1257.412305779204
17933,1257.412305779204
17934,1224.4605361596284
17935,1224.4605361596284
17936,1257.412305779204
17937,1257.412305779204
17938,1257.412305779204
17939,1257.412305779204
17940,1257.412305779204
17941,1257.412305779204
17942,1257.412305779204
17943,1257.412305779204
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,528.7635615882311
17965,528.7635615882311
17966,528.7635615882311
17967,528.7635615882311
17968,178.64080174493554
17969,178.64080174493554
17970,1061.7653769062347
17971,1061.7653769062347
17972,1061.7653769062347
17973,1061.7653769062347
17974,1469.736685730478
17975,1469.736685730478
17976,115.86143598676068
17977,115.86143598676068
17978,115.86143598676068
17979,115.86143598676068
17980,115.86143598676068
17981,115.86143598676068
17982,115.86143598676068
17983,115.86143598676068
17984,115.86143598676068
17985,115.86143598676068
17986,115.86143598676068
17987,115.86143598676068
17988,115.86143598676068
17989,115.86143598676068
17990,115.86143598676068
17991,115.86143598676068
17992,115.86143598676068
17993,115.86143598676068
17994,115.86143598676068
17995,115.86143598676068
17996,1271.1299214013968
17997,1271.1299214013968
17998,1271.1299214013968
17999,1271.1299214013968
18000,1271.1299214013968
18001,1271.1299214013968
18002,1271.1299214013968
18003,1271.1299214013968
18004,1235.6396998988077
18005,1235.6396998988077
18006,1235.6396998988077
18007,1235.6396998988077
18008,1202.6879302792322
18009,1202.6879302792322
18010,2377.3549077161156
18011,2377.3549077161156
18012,206.24037101418608
18013,206.24037101418608
18014,206.24037101418608
18015,206.24037101418608
18016,206.24037101418608
18017,206.24037101418608
18018,79.78549288620869
18019,79.78549288620869
18020,32.951769619575586
18021,32.951769619575586
18022,32.951769619575586
18023,32.951769619575586
18024,32.951769619575586
18025,32.951769619575586
18026,32.951769619575586
18027,32.951769619575586
18028,32.951769619575586
18029,32.951769619575586
18030,1105.3105886670269
18031,1105.3105886670269
18032,1105.3105886670269
18033,1105.3105886670269
18034,1105.3105886670269
18035,1105.3105886670269
18036,1105.3105886670269
18037,1105.3105886670269
18038,1105.3105886670269
18039,1105.3105886670269
18040,1105.3105886670269
18041,1105.3105886670269
18042,1105.3105886670269
18043,1105.3105886670269
18044,1105.3105886670269
18045,1105.3105886670269
18046,79.7854928862085
18047,79.7854928862085
18048,0.0
18049,0.0
18050,187.42760058990177
18051,187.42760058990177
18052,187.42760058990177
18053,187.42760058990177
18054,21.772605880396114
18055,21.772605880396114
18056,162.53082122852922
18057,162.53082122852922
18058,162.53082122852922
18059,162.53082122852922
18060,162.53082122852922
18061,162.53082122852922
18062,0.0
18063,0.0
18064,10.593442141216682
18065,10.593442141216682
18066,1061.7653769062347
18067,1061.7653769062347
18068,1119.0282042892197
18069,1119.0282042892197
18070,82.74532834232069
18071,82.74532834232069
18072,1257.412305779204
18073,1257.412305779204
18074,297.9550872624012
18075,297.9550872624012
18076,297.9550872624012
18077,297.9550872624012
18078,1141.386531767579
18079,1141.386531767579
18080,3513.8106227064677
18081,3513.8106227064677
18082,3513.8106227064677
18083,3513.8106227064677
18084,0.0
18085,0.0
18086,32.951769619575586
18087,32.951769619575586
18088,3471.157656594234
18089,3471.157656594234
18090,129.41471358408927
18091,129.41471358408927
18092,120.62791473912304
18093,120.62791473912304
18094,0.0
18095,0.0
18096,137.63404186715692
18097,137.63404186715692
18098,2156.482523432045
18099,2156.482523432045
18100,79.62115486134431
18101,79.62115486134431
18102,79.62115486134431
18103,79.62115486134431
18104,2272.50829744367
18105,2272.50829744367
18106,3450.2994483615294
18107,3450.2994483615294
18108,3450.2994483615294
18109,3450.2994483615294
18110,173.87432299257318
18111,173.87432299257318
18112,46.66938524176865
18113,46.66938524176865
18114,1061.7653769062347
18115,1061.7653769062347
18116,2123.5307538124694
18117,2123.5307538124694
18118,2123.5307538124694
18119,2123.5307538124694
18120,1144.6750432734198
18121,1144.6750432734198
18122,1144.6750432734198
18123,1144.6750432734198
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,187.4276005899018
18129,187.4276005899018
18130,46.66938524176872
18131,46.66938524176872
18132,46.66938524176872
18133,46.66938524176872
18134,21.77260588039608
18135,21.77260588039608
18136,242.15197608987367
18137,242.15197608987367
18138,1061.7653769062345
18139,1061.7653769062345
18140,104.68227224758122
18141,104.68227224758122
18142,1144.6750432734198
18143,1144.6750432734198
18144,173.87432299257318
18145,173.87432299257318
18146,1061.7653769062347
18147,1061.7653769062347
18148,82.74532834232069
18149,82.74532834232069
18150,1050.5862131670551
18151,1050.5862131670551
18152,0.0
18153,0.0
18154,2387.6196738076032
18155,2387.6196738076032
18156,1373.2737417659648
18157,1373.2737417659648
18158,2112.35159007329
18159,2112.35159007329
18160,57.84854898094812
18161,57.84854898094812
18162,0.0
18163,0.0
18164,198.60676432908144
18165,198.60676432908144
18166,57.848548980948195
18167,57.848548980948195
18168,0.0
18169,0.0
18170,10.59344214121672
18171,10.59344214121672
18172,1326.7686945490602
18173,1326.7686945490602
18174,1326.7686945490602
18175,1326.7686945490602
18176,0.0
18177,0.0
18178,79.78549288620864
18179,79.78549288620864
18180,1282.3090851405764
18181,1282.3090851405764
18182,57.84854898094808
18183,57.84854898094808
18184,0.0
18185,0.0
18186,0.0
18187,0.0
18188,32.95176961957573
18189,32.95176961957573
18190,1224.1318601098997
18191,1224.1318601098997
18192,173.87432299257318
18193,173.87432299257318
18194,2275.0467493266833
18195,2275.0467493266833
