index_v2,RBP_interaction_delta_stab_vs_destab_right
17600,-4924.07533186911
17601,-4924.07533186911
17602,1405.2237810262443
17603,1405.2237810262443
17604,-19091.801295495217
17605,-19091.801295495217
17606,1041.368470235874
17607,1041.368470235874
17608,1091.3990166963572
17609,1091.3990166963572
17610,1204.706977445438
17611,1204.706977445438
17612,550.6312416454746
17613,550.6312416454746
17614,550.6312416454746
17615,550.6312416454746
17616,450.8210547290503
17617,450.8210547290503
17618,450.8210547290503
17619,450.8210547290503
17620,390.4755582129355
17621,390.4755582129355
17622,359.287644144118
17623,359.287644144118
17624,353.4782940000392
17625,353.4782940000392
17626,1033.0601722802319
17627,1033.0601722802319
17628,302.13952584519586
17629,302.13952584519586
17630,400.2457831726025
17631,400.2457831726025
17632,923.2513817193441
17633,923.2513817193441
17634,235.31499829795274
17635,235.31499829795274
17636,235.31499829795274
17637,235.31499829795274
17638,235.31499829795274
17639,235.31499829795274
17640,235.31499829795274
17641,235.31499829795274
17642,235.31499829795274
17643,235.31499829795274
17644,235.31499829795274
17645,235.31499829795274
17646,235.31499829795274
17647,243.41199205458952
17648,243.41199205458952
17649,274.27587332846684
17650,274.27587332846684
17651,479.67568944792515
17652,479.67568944792515
17653,511.91020018723367
17654,511.91020018723367
17655,793.4835111917321
17656,793.4835111917321
17657,810.486639615048
17658,810.486639615048
17659,854.4538601080991
17660,854.4538601080991
17661,1095.5498803524608
17662,1095.5498803524608
17663,1223.5663550898619
17664,1223.5663550898619
17665,1184.769456050352
17666,1184.769456050352
17667,-35481.29762265878
17668,-35481.29762265878
17669,-35481.29762265878
17670,-35481.29762265878
17671,-35481.29762265878
17672,-35481.29762265878
17673,-35481.29762265878
17674,-35521.62912715472
17675,-35521.62912715472
17676,-29509.47473471303
17677,-29509.47473471303
17678,-29509.47473471303
17679,-29509.47473471303
17680,737.5070685530034
17681,737.5070685530034
17682,732.0859390005176
17683,732.0859390005176
17684,609.7044186349091
17685,609.7044186349091
17686,592.7012902115931
17687,592.7012902115931
17688,779.8317466216741
17689,779.8317466216741
17690,700.2740203373667
17691,700.2740203373667
17692,675.5587493905712
17693,675.5587493905712
17694,841.3956405340066
17695,841.3956405340066
17696,841.3956405340066
17697,841.3956405340066
17698,858.3987689573225
17699,858.3987689573225
17700,858.3987689573225
17701,858.3987689573225
17702,858.3987689573225
17703,858.3987689573225
17704,858.3987689573225
17705,858.3987689573225
17706,1374.46781072874
17707,1374.46781072874
17708,1185.609401847397
17709,1185.609401847397
17710,1185.609401847397
17711,1185.609401847397
17712,1185.609401847397
17713,1185.609401847397
17714,1185.609401847397
17715,1185.609401847397
17716,1185.609401847397
17717,1185.609401847397
17718,1185.609401847397
17719,1185.609401847397
17720,1185.609401847397
17721,1185.609401847397
17722,522.7861934965363
17723,522.7861934965363
17724,522.7861934965363
17725,522.7861934965363
17726,522.7861934965363
17727,522.7861934965363
17728,506.54835168200765
17729,506.54835168200765
17730,506.54835168200765
17731,506.54835168200765
17732,506.54835168200765
17733,506.54835168200765
17734,523.4633556049137
17735,523.4633556049137
17736,523.4633556049137
17737,523.4633556049137
17738,890.2912382028918
17739,890.2912382028918
17740,890.2912382028918
17741,890.2912382028918
17742,1221.2488940644555
17743,1221.2488940644555
17744,1597.8084730915382
17745,1597.8084730915382
17746,1597.8084730915382
17747,1597.8084730915382
17748,1468.6732480601204
17749,1468.6732480601204
17750,1468.6732480601204
17751,1468.6732480601204
17752,1063.6047327602842
17753,1063.6047327602842
17754,478.41230702172714
17755,478.41230702172714
17756,843.5584919591776
17757,843.5584919591776
17758,888.4015520836608
17759,888.4015520836608
17760,888.4015520836608
17761,888.4015520836608
17762,888.4015520836608
17763,888.4015520836608
17764,640.464997313648
17765,640.464997313648
17766,377.30869392640665
17767,377.30869392640665
17768,367.5769974973023
17769,367.5769974973023
17770,633.8255995000485
17771,633.8255995000485
17772,932.2867944852859
17773,932.2867944852859
17774,900.0522837459773
17775,900.0522837459773
17776,829.8175484440579
17777,829.8175484440579
17778,1201.6320081398087
17779,1201.6320081398087
17780,772.0526812011293
17781,772.0526812011293
17782,789.0558096244453
17783,789.0558096244453
17784,789.0558096244453
17785,789.0558096244453
17786,306.3513910690657
17787,306.3513910690657
17788,313.86617847796214
17789,313.86617847796214
17790,313.86617847796214
17791,313.86617847796214
17792,932.4672939062785
17793,932.4672939062785
17794,972.3623870254546
17795,972.3623870254546
17796,932.4672939062785
17797,932.4672939062785
17798,972.3623870254546
17799,972.3623870254546
17800,972.3623870254546
17801,972.3623870254546
17802,621.6617123302901
17803,621.6617123302901
17804,621.6617123302901
17805,621.6617123302901
17806,1201.2402111423316
17807,1201.2402111423316
17808,1201.2402111423316
17809,1201.2402111423316
17810,643.9965760523792
17811,643.9965760523792
17812,634.2648796232747
17813,634.2648796232747
17814,624.5331831941704
17815,624.5331831941704
17816,404.6626200210405
17817,404.6626200210405
17818,208.0234874280714
17819,208.0234874280714
17820,208.0234874280714
17821,208.0234874280714
17822,208.0234874280714
17823,208.0234874280714
17824,208.0234874280714
17825,208.0234874280714
17826,230.99410034867591
17827,230.99410034867591
17828,240.6837223152578
17829,240.6837223152578
17830,240.6837223152578
17831,240.6837223152578
17832,240.6837223152578
17833,240.6837223152578
17834,240.6837223152578
17835,240.6837223152578
17836,240.6837223152578
17837,240.6837223152578
17838,240.6837223152578
17839,240.6837223152578
17840,240.6837223152578
17841,240.6837223152578
17842,240.6837223152578
17843,240.6837223152578
17844,240.6837223152578
17845,240.6837223152578
17846,240.6837223152578
17847,240.6837223152578
17848,240.6837223152578
17849,240.6837223152578
17850,240.6837223152578
17851,240.6837223152578
17852,172.92969975833563
17853,172.92969975833563
17854,172.92969975833563
17855,172.92969975833563
17856,172.92969975833563
17857,172.92969975833563
17858,172.92969975833563
17859,172.92969975833563
17860,172.92969975833563
17861,172.92969975833563
17862,596.4049174649504
17863,596.4049174649504
17864,596.4049174649504
17865,596.4049174649504
17866,870.203331122573
17867,870.203331122573
17868,528.350029500541
17869,528.350029500541
17870,528.350029500541
17871,528.350029500541
17872,528.350029500541
17873,528.350029500541
17874,528.350029500541
17875,528.350029500541
17876,469.9296132948343
17877,469.9296132948343
17878,469.9296132948343
17879,469.9296132948343
17880,469.9296132948343
17881,469.9296132948343
17882,489.3214234455385
17883,489.3214234455385
17884,489.3214234455385
17885,489.3214234455385
17886,489.3214234455385
17887,489.3214234455385
17888,489.3214234455385
17889,489.3214234455385
17890,489.3214234455385
17891,489.3214234455385
17892,110.38032404481467
17893,110.38032404481467
17894,96.73316232870991
17895,96.73316232870991
17896,96.73316232870991
17897,96.73316232870991
17898,96.73316232870991
17899,96.73316232870991
17900,96.74704317016678
17901,96.74704317016678
17902,91.24546271778902
17903,91.24546271778902
17904,91.24546271778902
17905,91.24546271778902
17906,91.24546271778902
17907,91.24546271778902
17908,91.24546271778902
17909,91.24546271778902
17910,-5550.368203375479
17911,-5550.368203375479
17912,416.8906065410573
17913,416.8906065410573
17914,530.6322417186994
17915,530.6322417186994
17916,637.7338309575101
17917,637.7338309575101
17918,535.910303386362
17919,535.910303386362
17920,734.9193084209293
17921,734.9193084209293
17922,100.994654391935
17923,100.994654391935
17924,100.994654391935
17925,100.994654391935
17926,695.20231429835
17927,695.20231429835
17928,277.22639706726625
17929,277.22639706726625
17930,277.22639706726625
17931,277.22639706726625
17932,240.48167552811012
17933,240.48167552811012
17934,277.22639706726625
17935,277.22639706726625
17936,169.73657597944768
17937,169.73657597944768
17938,169.73657597944768
17939,169.73657597944768
17940,378.0757158184292
17941,378.0757158184292
17942,378.0757158184292
17943,378.0757158184292
17944,-2514.7325750617556
17945,-2514.7325750617556
17946,-2514.7325750617556
17947,-2514.7325750617556
17948,106.44516793925993
17949,106.44516793925993
17950,939.7656022839016
17951,939.7656022839016
17952,939.7656022839016
17953,939.7656022839016
17954,939.7656022839016
17955,939.7656022839016
17956,903.8953755474872
17957,903.8953755474872
17958,965.1759824574964
17959,965.1759824574964
17960,731.9069998626964
17961,731.9069998626964
17962,731.9069998626964
17963,731.9069998626964
17964,290.27016465225086
17965,290.27016465225086
17966,290.27016465225086
17967,290.27016465225086
17968,627.928037664608
17969,627.928037664608
17970,-2368.10853215024
17971,-2368.10853215024
17972,-2368.10853215024
17973,-2368.10853215024
17974,1453.032698050466
17975,1453.032698050466
17976,761.8142930335703
17977,761.8142930335703
17978,761.8142930335703
17979,761.8142930335703
17980,761.8142930335703
17981,761.8142930335703
17982,761.8142930335703
17983,761.8142930335703
17984,761.8142930335703
17985,761.8142930335703
17986,761.8142930335703
17987,761.8142930335703
17988,761.8142930335703
17989,761.8142930335703
17990,687.6733327209022
17991,687.6733327209022
17992,670.6702042975862
17993,670.6702042975862
17994,670.6702042975862
17995,670.6702042975862
17996,1028.904015666209
17997,1028.904015666209
17998,981.3410343126754
17999,981.3410343126754
18000,981.3410343126754
18001,981.3410343126754
18002,981.3410343126754
18003,981.3410343126754
18004,104.27965680313707
18005,104.27965680313707
18006,271.01657064918567
18007,271.01657064918567
18008,980.5919475696764
18009,980.5919475696764
18010,136.05874839283925
18011,136.05874839283925
18012,962.9112324029351
18013,962.9112324029351
18014,962.9112324029351
18015,962.9112324029351
18016,962.9112324029351
18017,962.9112324029351
18018,1557.035132802185
18019,1557.035132802185
18020,392.75922521658913
18021,392.75922521658913
18022,449.3753304642215
18023,449.3753304642215
18024,392.75922521658913
18025,392.75922521658913
18026,449.3753304642215
18027,449.3753304642215
18028,449.3753304642215
18029,449.3753304642215
18030,-16286.99477434694
18031,-16286.99477434694
18032,-16680.618978447666
18033,-16680.618978447666
18034,-17319.77711940533
18035,-17319.77711940533
18036,-17220.222651131866
18037,-17220.222651131866
18038,-17031.930352785505
18039,-17031.930352785505
18040,-17031.930352785505
18041,-17031.930352785505
18042,-16970.57022583867
18043,-16970.57022583867
18044,-16970.57022583867
18045,-16970.57022583867
18046,313.4519303483954
18047,313.4519303483954
18048,175.09991759941738
18049,175.09991759941738
18050,818.5359994109498
18051,818.5359994109498
18052,840.9306450868638
18053,840.9306450868638
18054,1046.7784779894619
18055,1046.7784779894619
18056,713.367889396991
18057,713.367889396991
18058,644.9610890606587
18059,644.9610890606587
18060,644.9610890606587
18061,644.9610890606587
18062,507.9378116833951
18063,507.9378116833951
18064,1023.6725020762058
18065,1023.6725020762058
18066,-15655.514380613111
18067,-15655.514380613111
18068,-14031.592975471305
18069,-14031.592975471305
18070,1479.4153414531438
18071,1479.4153414531438
18072,-26045.468988799028
18073,-26045.468988799028
18074,995.8971879066031
18075,995.8971879066031
18076,1200.053425365243
18077,1200.053425365243
18078,693.6722501111564
18079,693.6722501111564
18080,248.83736459411966
18081,248.83736459411966
18082,240.15782641920956
18083,240.15782641920956
18084,-7454.267339791854
18085,-7454.267339791854
18086,1851.1682846202627
18087,1851.1682846202627
18088,-12024.781290104318
18089,-12024.781290104318
18090,1038.3929873484956
18091,1038.3929873484956
18092,-2711.1051435263403
18093,-2711.1051435263403
18094,-1625.3795871853358
18095,-1625.3795871853358
18096,786.9750849595113
18097,786.9750849595113
18098,735.4484851069593
18099,735.4484851069593
18100,663.3695513411525
18101,663.3695513411525
18102,663.3695513411525
18103,663.3695513411525
18104,308.28354766363174
18105,308.28354766363174
18106,670.5665530911341
18107,670.5665530911341
18108,1093.9357229585878
18109,1093.9357229585878
18110,682.109849128406
18111,682.109849128406
18112,925.9457474344655
18113,925.9457474344655
18114,462.57568497443106
18115,462.57568497443106
18116,-1112.8715763310315
18117,-1112.8715763310315
18118,-1240.2685796877445
18119,-1240.2685796877445
18120,1497.4095482298833
18121,1497.4095482298833
18122,1497.4095482298833
18123,1497.4095482298833
18124,1330.2059043390711
18125,1330.2059043390711
18126,1019.5535034006749
18127,1019.5535034006749
18128,316.94709214527313
18129,316.94709214527313
18130,1107.3734589388234
18131,1107.3734589388234
18132,1306.511771152599
18133,1306.511771152599
18134,907.6564820268841
18135,907.6564820268841
18136,-2039.5069631119045
18137,-2039.5069631119045
18138,-4589.210077761295
18139,-4589.210077761295
18140,1095.3945189739195
18141,1095.3945189739195
18142,717.8784352410672
18143,717.8784352410672
18144,1770.4749736763274
18145,1770.4749736763274
18146,1356.8504689611113
18147,1356.8504689611113
18148,843.43309978024
18149,843.43309978024
18150,-7908.957525460946
18151,-7908.957525460946
18152,-4523.073615483515
18153,-4523.073615483515
18154,774.192483639092
18155,774.192483639092
18156,91.39115325571552
18157,91.39115325571552
18158,1284.2039895725322
18159,1284.2039895725322
18160,636.0044677126834
18161,636.0044677126834
18162,610.0696410442326
18163,610.0696410442326
18164,-3801.068457152187
18165,-3801.068457152187
18166,969.7977766327265
18167,969.7977766327265
18168,1558.997555193816
18169,1558.997555193816
18170,878.6921614107088
18171,878.6921614107088
18172,895.851422200566
18173,895.851422200566
18174,981.1738110147003
18175,981.1738110147003
18176,-1610.4419948921773
18177,-1610.4419948921773
18178,-13670.203361150161
18179,-13670.203361150161
18180,1089.4543007824564
18181,1089.4543007824564
18182,551.4082307790395
18183,551.4082307790395
18184,480.09812778382707
18185,480.09812778382707
18186,107.338609558044
18187,107.338609558044
18188,857.8261692718609
18189,857.8261692718609
18190,1239.7601711087984
18191,1239.7601711087984
18192,-2294.6647676743246
18193,-2294.6647676743246
18194,-7623.132280488005
18195,-7623.132280488005
18196,640.1443671057184
18197,640.1443671057184
18198,-19613.251463934055
18199,-19613.251463934055
18200,-1980.9860290815404
18201,-1980.9860290815404
18202,1489.7952095932367
18203,1489.7952095932367
18204,1453.9249828568225
18205,1453.9249828568225
18206,141.59255676779992
18207,141.59255676779992
18208,166.7631294626218
18209,166.7631294626218
