index_v2,RBP_interaction_delta_stab_vs_destab_right
17612,815.3040965798599
17613,815.3040965798599
17614,815.3040965798599
17615,815.3040965798599
17616,736.6924678290719
17617,736.6924678290719
17618,736.6924678290719
17619,736.6924678290719
17620,444.0398542971577
17621,444.0398542971577
17622,421.7802925543171
17623,421.7802925543171
17624,424.48892437212044
17625,424.48892437212044
17626,1511.1973566201225
17627,1511.1973566201225
17628,449.9830531178137
17629,449.9830531178137
17630,613.1144604696125
17631,613.1144604696125
17632,849.0798828252766
17633,849.0798828252766
17634,409.3408069390551
17635,409.3408069390551
17636,409.3408069390551
17637,409.3408069390551
17638,409.3408069390551
17639,409.3408069390551
17640,409.3408069390551
17641,409.3408069390551
17642,409.3408069390551
17643,409.3408069390551
17644,409.3408069390551
17645,409.3408069390551
17646,409.3408069390551
17647,409.3408069390551
17648,409.3408069390551
17649,437.98999928625153
17650,437.98999928625153
17651,675.179912065559
17652,675.179912065559
17653,737.4518552982754
17654,737.4518552982754
17655,660.31954973992
17656,660.31954973992
17657,722.5914929726365
17658,722.5914929726365
17659,784.8634362053527
17660,784.8634362053527
17661,1035.2945218209256
17662,1035.2945218209256
17663,1134.2484643245584
17664,1134.2484643245584
17665,1097.4558156531925
17666,1097.4558156531925
17667,-41112.0867599953
17668,-41112.0867599953
17669,-41112.0867599953
17670,-41112.0867599953
17671,-41112.0867599953
17672,-41112.0867599953
17673,-41112.0867599953
17674,-41174.35870322801
17675,-41174.35870322801
17676,-33944.49828654715
17677,-33944.49828654715
17678,-33944.49828654715
17679,-33944.49828654715
17680,27.328242264337177
17681,27.328242264337177
17682,146.88875883275057
17683,146.88875883275057
17684,106.4377413627617
17685,106.4377413627617
17686,44.16579813004523
17687,44.16579813004523
17688,605.1257788631308
17689,605.1257788631308
17690,129.64586723208072
17691,129.64586723208072
17692,92.17799148426502
17693,92.17799148426502
17694,241.31348330722608
17695,241.31348330722608
17696,246.04544683493737
17697,246.04544683493737
17698,308.31739006765383
17699,308.31739006765383
17700,308.31739006765383
17701,308.31739006765383
17702,308.31739006765383
17703,308.31739006765383
17704,308.31739006765383
17705,308.31739006765383
17706,867.9656164355081
17707,867.9656164355081
17708,681.325328030113
17709,681.325328030113
17710,681.325328030113
17711,681.325328030113
17712,681.325328030113
17713,681.325328030113
17714,681.325328030113
17715,681.325328030113
17716,681.325328030113
17717,681.325328030113
17718,681.325328030113
17719,681.325328030113
17720,681.325328030113
17721,681.325328030113
17722,676.8843029896179
17723,676.8843029896179
17724,676.8843029896179
17725,676.8843029896179
17726,676.8843029896179
17727,676.8843029896179
17728,549.1525519217995
17729,549.1525519217995
17730,549.1525519217995
17731,549.1525519217995
17732,549.1525519217995
17733,549.1525519217995
17734,830.63725911132
17735,830.63725911132
17736,830.63725911132
17737,830.63725911132
17738,1246.361794579972
17739,1246.361794579972
17740,1215.946250365337
17741,1215.946250365337
17742,1592.8107328896228
17743,1592.8107328896228
17744,2070.8072115909913
17745,2070.8072115909913
17746,2070.8072115909913
17747,2070.8072115909913
17748,2033.0997455693985
17749,2033.0997455693985
17750,2033.0997455693985
17751,2033.0997455693985
17752,1501.4671097381693
17753,1501.4671097381693
17754,647.6286399537947
17755,647.6286399537947
17756,1226.1863796257676
17757,1226.1863796257676
17758,1274.3778977998504
17759,1274.3778977998504
17760,1274.3778977998504
17761,1274.3778977998504
17762,1274.3778977998504
17763,1274.3778977998504
17764,1288.7596351801287
17765,1288.7596351801287
17766,939.5692984939207
17767,939.5692984939207
17768,877.2973552612043
17769,877.2973552612043
17770,1178.4189578231474
17771,1178.4189578231474
17772,1236.0944491656423
17773,1236.0944491656423
17774,1173.822505932926
17775,1173.822505932926
17776,1113.478424645523
17777,1113.478424645523
17778,1647.8756248250736
17779,1647.8756248250736
17780,874.0853411973109
17781,874.0853411973109
17782,559.7019267219131
17783,559.7019267219131
17784,559.7019267219131
17785,559.7019267219131
17786,285.71592820791864
17787,285.71592820791864
17788,285.71592820791864
17789,285.71592820791864
17790,285.71592820791864
17791,285.71592820791864
17792,1348.788803881617
17793,1348.788803881617
17794,1384.7819309945069
17795,1384.7819309945069
17796,1348.788803881617
17797,1348.788803881617
17798,1384.7819309945069
17799,1384.7819309945069
17800,1384.7819309945069
17801,1384.7819309945069
17802,920.7744620278468
17803,920.7744620278468
17804,920.7744620278468
17805,920.7744620278468
17806,1482.7793269834801
17807,1482.7793269834801
17808,1482.1836636351377
17809,1482.1836636351377
17810,402.7250285477638
17811,402.7250285477638
17812,340.45308531504736
17813,340.45308531504736
17814,278.1811420823311
17815,278.1811420823311
17816,-200.4421933616261
17817,-200.4421933616261
17818,392.6481409533965
17819,392.6481409533965
17820,392.6481409533965
17821,392.6481409533965
17822,392.6481409533965
17823,392.6481409533965
17824,392.6481409533965
17825,392.6481409533965
17826,409.66358506307495
17827,409.66358506307495
17828,309.03127236486677
17829,309.03127236486677
17830,309.03127236486677
17831,309.03127236486677
17832,309.03127236486677
17833,309.03127236486677
17834,309.03127236486677
17835,309.03127236486677
17836,309.03127236486677
17837,309.03127236486677
17838,309.03127236486677
17839,309.03127236486677
17840,309.03127236486677
17841,309.03127236486677
17842,309.03127236486677
17843,309.03127236486677
17844,309.03127236486677
17845,309.03127236486677
17846,309.03127236486677
17847,309.03127236486677
17848,309.03127236486677
17849,309.03127236486677
17850,309.03127236486677
17851,309.03127236486677
17852,218.92960932755238
17853,218.92960932755238
17854,218.92960932755238
17855,218.92960932755238
17856,218.92960932755238
17857,218.92960932755238
17858,218.92960932755238
17859,218.92960932755238
17860,218.92960932755238
17861,218.92960932755238
17862,869.4605872594675
17863,869.4605872594675
17864,869.4605872594675
17865,869.4605872594675
17866,708.7157582198925
17867,708.7157582198925
17868,744.7397174446919
17869,744.7397174446919
17870,744.7397174446919
17871,744.7397174446919
17872,744.7397174446919
17873,744.7397174446919
17874,744.7397174446919
17875,744.7397174446919
17876,626.7147605177016
17877,626.7147605177016
17878,626.7147605177016
17879,626.7147605177016
17880,626.7147605177016
17881,626.7147605177016
17882,643.8919395285228
17883,643.8919395285228
17884,643.8919395285228
17885,643.8919395285228
17886,643.8919395285228
17887,643.8919395285228
17888,643.8919395285228
17889,643.8919395285228
17890,643.8919395285228
17891,643.8919395285228
17892,148.82847205390084
17893,148.82847205390084
17894,82.86824399773286
17895,82.86824399773286
17896,82.86824399773286
17897,82.86824399773286
17898,82.86824399773286
17899,82.86824399773286
17900,82.86824399773286
17901,82.86824399773286
17902,79.50294177310818
17903,79.50294177310818
17904,79.50294177310818
17905,79.50294177310818
17906,79.50294177310818
17907,79.50294177310818
17908,79.50294177310818
17909,79.50294177310818
17910,-6881.189550904497
17911,-6881.189550904497
17912,499.5424278360032
17913,499.5424278360032
17914,582.6323981576256
17915,582.6323981576256
17916,697.8750194158097
17917,697.8750194158097
17918,582.6323981576256
17919,582.6323981576256
17920,626.4949451027064
17921,626.4949451027064
17922,155.858827915815
17923,155.858827915815
17924,155.858827915815
17925,155.858827915815
17926,742.1848680186972
17927,742.1848680186972
17928,316.27416556248573
17929,316.27416556248573
17930,316.27416556248573
17931,316.27416556248573
17932,83.2490932863534
17933,83.2490932863534
17934,316.27416556248573
17935,316.27416556248573
17936,3.862884492762703
17937,3.862884492762703
17938,3.862884492762703
17939,3.862884492762703
17940,232.33189040725244
17941,232.33189040725244
17942,232.33189040725244
17943,232.33189040725244
17944,-3575.268872058544
17945,-3575.268872058544
17946,-3575.268872058544
17947,-3575.268872058544
17948,189.06947197470305
17949,189.06947197470305
17950,1224.750096453098
17951,1224.750096453098
17952,1224.750096453098
17953,1224.750096453098
17954,1224.750096453098
17955,1224.750096453098
17956,1162.4781532203817
17957,1162.4781532203817
17958,1217.84364963137
17959,1217.84364963137
17960,218.654562151832
17961,218.654562151832
17962,218.654562151832
17963,218.654562151832
17964,-14.316345803887373
17965,-14.316345803887373
17966,-14.316345803887373
17967,-14.316345803887373
17968,334.2625261623381
17969,334.2625261623381
17970,-3169.30321876341
17971,-3169.30321876341
17972,-3169.30321876341
17973,-3169.30321876341
17974,820.0708598142537
17975,820.0708598142537
17976,1065.2141138114018
17977,1065.2141138114018
17978,1065.2141138114018
17979,1065.2141138114018
17980,1065.2141138114018
17981,1065.2141138114018
17982,1065.2141138114018
17983,1065.2141138114018
17984,1065.2141138114018
17985,1065.2141138114018
17986,1065.2141138114018
17987,1065.2141138114018
17988,1065.2141138114018
17989,1065.2141138114018
17990,1118.2692723853083
17991,1118.2692723853083
17992,1007.8926299578012
17993,1007.8926299578012
17994,1007.8926299578012
17995,1007.8926299578012
17996,677.6111325043343
17997,677.6111325043343
17998,639.7755822187395
17999,639.7755822187395
18000,639.7755822187395
18001,639.7755822187395
18002,639.7755822187395
18003,639.7755822187395
18004,144.11073084600523
18005,144.11073084600523
18006,311.3409836857757
18007,311.3409836857757
18008,1025.2121808509992
18009,1025.2121808509992
18010,91.1565150424787
18011,91.1565150424787
18012,1349.3555069007646
18013,1349.3555069007646
18014,1349.3555069007646
18015,1349.3555069007646
18016,1349.3555069007646
18017,1349.3555069007646
18018,1772.7056592619922
18019,1772.7056592619922
18020,-153.88456999263315
18021,-153.88456999263315
18022,-100.19826344521971
18023,-100.19826344521971
18024,-153.88456999263315
18025,-153.88456999263315
18026,-100.19826344521971
18027,-100.19826344521971
18028,-100.19826344521971
18029,-100.19826344521971
18030,-18575.900827053778
18031,-18575.900827053778
18032,-18797.498244579227
18033,-18797.498244579227
18034,-19831.198860191544
18035,-19831.198860191544
18036,-19685.881891181103
18037,-19685.881891181103
18038,-19457.011381456578
18039,-19457.011381456578
18040,-19457.011381456578
18041,-19457.011381456578
18042,-19424.23307993868
18043,-19424.23307993868
18044,-19424.23307993868
18045,-19424.23307993868
18046,563.0366271637607
18047,563.0366271637607
18048,236.0565624036636
18049,236.0565624036636
18050,701.7601132775753
18051,701.7601132775753
18052,721.9400998104732
18053,721.9400998104732
18054,1306.3038770523542
18055,1306.3038770523542
18056,783.1752660383521
18057,783.1752660383521
18058,697.2002219814926
18059,697.2002219814926
18060,697.2002219814926
18061,697.2002219814926
18062,844.179848452689
18063,844.179848452689
18064,1427.4784398865252
18065,1427.4784398865252
18066,-19406.513387807954
18067,-19406.513387807954
18068,-16893.82054534612
18069,-16893.82054534612
18070,1222.9630525310222
18071,1222.9630525310222
18072,-30169.83762260023
18073,-30169.83762260023
18074,1293.461945631846
18075,1293.461945631846
18076,1249.4184131642742
18077,1249.4184131642742
18078,192.8620627782235
18079,192.8620627782235
18080,-474.2563295281291
18081,-474.2563295281291
18082,-336.2908811346945
18083,-336.2908811346945
18084,-9324.781031811799
18085,-9324.781031811799
18086,1408.5653062251454
18087,1408.5653062251454
18088,-16671.274798965627
18089,-16671.274798965627
18090,-863.8731822252103
18091,-863.8731822252103
18092,-3930.0299080319273
18093,-3930.0299080319273
18094,-2395.334706324279
18095,-2395.334706324279
18096,843.0927771473432
18097,843.0927771473432
18098,200.0528359206652
18099,200.0528359206652
18100,277.4693135833877
18101,277.4693135833877
18102,277.4693135833877
18103,277.4693135833877
18104,-90.31725000803863
18105,-90.31725000803863
18106,-329.86684062094764
18107,-329.86684062094764
18108,1352.9407317062653
18109,1352.9407317062653
18110,808.6507387646931
18111,808.6507387646931
18112,922.5579608166472
18113,922.5579608166472
18114,-108.85389740587414
18115,-108.85389740587414
18116,-3278.1995338325746
18117,-3278.1995338325746
18118,-3606.42462126786
18119,-3606.42462126786
18120,888.8758566714306
18121,888.8758566714306
18122,888.8758566714306
18123,888.8758566714306
18124,65.04292736727916
18125,65.04292736727916
18126,349.18523459099686
18127,349.18523459099686
18128,-351.3336245195982
18129,-351.3336245195982
18130,1342.0820355765773
18131,1342.0820355765773
18132,819.4411237292088
18133,819.4411237292088
18134,751.9932086928577
18135,751.9932086928577
18136,-3940.6951670636586
18137,-3940.6951670636586
18138,-6002.13139117535
18139,-6002.13139117535
18140,946.3201428409969
18141,946.3201428409969
18142,-214.2489124309609
18143,-214.2489124309609
18144,1979.5109331483523
18145,1979.5109331483523
18146,371.9035733507801
18147,371.9035733507801
18148,655.6271872505089
18149,655.6271872505089
18150,-10363.386604596737
18151,-10363.386604596737
18152,-5387.711549761822
18153,-5387.711549761822
18154,1048.784683293929
18155,1048.784683293929
18156,83.9052438890517
18157,83.9052438890517
18158,1028.8485092659794
18159,1028.8485092659794
18160,1046.6771633793599
18161,1046.6771633793599
18162,503.35993497681613
18163,503.35993497681613
18164,-5297.03177477232
18165,-5297.03177477232
18166,925.7958452646544
18167,925.7958452646544
18168,2051.84728201325
18169,2051.84728201325
18170,327.70774451208763
18171,327.70774451208763
18172,772.1714708636747
18173,772.1714708636747
18174,828.657519853862
18175,828.657519853862
18176,-2458.5853650373474
18177,-2458.5853650373474
18178,-16122.057805335799
18179,-16122.057805335799
18180,1522.9953442556643
18181,1522.9953442556643
18182,792.7701379368328
18183,792.7701379368328
18184,625.151957967021
18185,625.151957967021
18186,277.08689446639096
18187,277.08689446639096
18188,839.6357394196898
18189,839.6357394196898
18190,724.577196477449
18191,724.577196477449
18192,-2615.0977452708694
18193,-2615.0977452708694
18194,-9881.293689300133
18195,-9881.293689300133
18196,654.9108874689156
18197,654.9108874689156
18198,-22993.960785194038
18199,-22993.960785194038
18200,-3544.924949013346
18201,-3544.924949013346
18202,1063.1159911209677
18203,1063.1159911209677
18204,1000.8440478882515
18205,1000.8440478882515
18206,-132.4144804553565
18207,-132.4144804553565
18208,-106.21658517967865
18209,-106.21658517967865
18210,-314.9702605525903
18211,-314.9702605525903
18212,0.9733481615530764
18213,0.9733481615530764
18214,-236.18066778837726
18215,-236.18066778837726
18216,-6067.552713312596
18217,-6067.552713312596
18218,61.263398224125325
18219,61.263398224125325
18220,-186.87505923096916
18221,-186.87505923096916
18222,-5988.403034945448
