index_v2,RBP_interaction_destabilizer_50
15239,2540.530569508095
15240,2556.9736095020235
15241,2556.9736095020235
15242,2556.9736095020235
15243,2556.9736095020235
15244,2556.9736095020235
15245,2556.9736095020235
15246,1202.1254851169947
15247,8463.632157112143
15248,8463.632157112143
15249,7419.870463014971
15250,7419.870463014971
15251,1480.073161291095
15252,170.52570574539948
15253,170.52570574539948
15254,170.52570574539948
15255,170.52570574539948
15256,170.52570574539948
15257,170.52570574539948
15258,170.52570574539948
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,2575.371678748752
15264,2575.371678748752
15265,2575.371678748752
15266,2575.371678748752
15267,2598.156825630934
15268,2606.5167157031706
15269,2606.5167157031706
15270,5302.4905185393245
15271,5302.4905185393245
15272,5302.4905185393245
15273,2733.6873926100448
15274,2733.6873926100448
15275,2733.6873926100448
15276,2733.6873926100448
15277,2733.6873926100448
15278,2733.6873926100448
15279,2732.2956634595644
15280,2732.2956634595644
15281,2731.493378079066
15282,2731.493378079066
15283,2741.579880965131
15284,2758.0229209590593
15285,53.34776810173571
15286,53.34776810173571
15287,53.34776810173571
15288,53.34776810173571
15289,53.34776810173571
15290,53.34776810173571
15291,53.34776810173571
15292,26.81822522174272
15293,26.81822522174272
15294,26.81822522174272
15295,18.377840157248873
15296,26.7377302294856
15297,67.32689577637787
15298,2351.1918844740035
15299,2351.1918844740035
15300,2351.1918844740035
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,62.828796842434045
15317,2433.5397820874095
15318,2433.5397820874095
15319,3829.814696908433
15320,3881.8804830199915
15321,57.56277359449774
15322,57.56277359449774
15323,57.56277359449774
15324,57.56277359449774
15325,57.56277359449774
15326,58.44555396725306
15327,13.3238721307126
15328,1331.1537204991052
15329,1331.1537204991052
15330,1331.1537204991052
15331,1331.1537204991052
15332,1331.1537204991052
15333,1331.1537204991052
15334,1331.1537204991052
15335,1331.1537204991052
15336,1331.1537204991052
15337,1331.1537204991052
15338,1331.1537204991052
15339,1331.1537204991052
15340,1331.1537204991052
15341,1331.1537204991052
15342,1331.1537204991052
15343,1331.1537204991052
15344,1331.1537204991052
15345,1331.1537204991052
15346,1331.1537204991052
15347,1331.1537204991052
15348,1331.1537204991052
15349,1331.1537204991052
15350,1331.1537204991052
15351,1331.1537204991052
15352,1331.1537204991052
15353,1331.1537204991052
15354,1331.1537204991052
15355,1331.1537204991052
15356,1331.1537204991052
15357,1331.1537204991052
15358,1331.1537204991052
15359,1331.1537204991052
15360,19.713593264635442
15361,19.713593264635442
15362,19.713593264635442
15363,19.713593264635442
15364,19.713593264635442
15365,21821.107246489955
15366,21821.107246489955
15367,21821.107246489955
15368,20568.62703507065
15369,3864.5549217324256
15370,6281.392590239084
15371,6281.392590239084
15372,6281.392590239084
15373,6281.392590239084
15374,2416.8376685066587
15375,2416.8376685066587
15376,2416.8376685066587
15377,2416.8376685066587
15378,2416.8376685066587
15379,2416.8376685066587
15380,2416.8376685066587
15381,2416.8376685066587
15382,2406.7511656205943
15383,133.9629829758276
15384,133.9629829758276
15385,133.9629829758276
15386,134.3979794187032
15387,134.3979794187032
15388,134.3979794187032
15389,134.3979794187032
15390,134.3979794187032
15391,134.3979794187032
15392,134.3979794187032
15393,134.3979794187032
15394,134.3979794187032
15395,134.3979794187032
15396,144.70778950954596
15397,103.48837272440217
15398,103.48837272440217
15399,73.6856074843579
15400,73.6856074843579
15401,24.05724487147272
15402,24.05724487147272
15403,24.05724487147272
15404,1377.1683613715525
15405,1395.885145511003
15406,1372.2628970824057
15407,1372.2628970824057
15408,1372.2628970824057
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,6.968582365067691
15426,6.968582365067691
15427,6.968582365067691
15428,6.968582365067691
15429,6.968582365067691
15430,6.968582365067691
15431,71.10760133850349
15432,71.10760133850349
15433,71.10760133850349
15434,71.10760133850349
15435,76.81374276087918
15436,76.81374276087918
15437,76.81374276087918
15438,76.81374276087918
15439,69.84516039581149
15440,69.84516039581149
15441,77.78815321982493
15442,17.943177542625744
15443,17.943177542625744
15444,17.943177542625744
15445,17.943177542625744
15446,13.649134246389144
15447,13.649134246389144
15448,13.649134246389144
15449,13.649134246389144
15450,25.108167419605106
15451,25.108167419605106
15452,25.108167419605106
15453,25.108167419605106
15454,25.108167419605106
15455,25.108167419605106
15456,25.108167419605106
15457,25.108167419605106
15458,25.108167419605106
15459,25.108167419605106
15460,17.16517459559165
15461,17.16517459559165
15462,142.14215024556205
15463,142.14215024556205
15464,142.14215024556205
15465,159.08385834068025
15466,158.20107796792496
15467,167.45910332263742
15468,1453.706188366962
15469,1450.3866509283662
15470,1450.3866509283662
15471,1450.3866509283662
15472,1450.3866509283662
15473,1450.3866509283662
15474,1450.3866509283662
15475,1450.3866509283662
15476,1450.3866509283662
15477,1450.3866509283662
15478,1450.3866509283662
15479,1450.3866509283662
15480,1450.3866509283662
15481,1450.3866509283662
15482,1450.3866509283662
15483,1450.3866509283662
15484,1450.3866509283662
15485,1370.3836259450109
15486,1370.3836259450109
15487,1381.1008618981532
15488,1381.1008618981532
15489,48.62076969960852
15490,48.62076969960852
15491,48.62076969960852
15492,48.62076969960852
15493,48.62076969960852
15494,48.62076969960852
15495,48.62076969960852
15496,48.62076969960852
15497,44.743623651595186
15498,44.743623651595186
15499,21.206433871429407
15500,20.404148490931213
15501,20.404148490931213
15502,20.404148490931213
15503,20.404148490931213
15504,20.404148490931213
15505,20.404148490931213
15506,20.404148490931213
15507,20.404148490931213
15508,39.04898122455852
15509,39.04898122455852
15510,39.04898122455852
15511,39.04898122455852
15512,39.04898122455852
15513,18.644832733627304
15514,18.644832733627304
15515,18.644832733627304
15516,18.644832733627304
15517,18.644832733627304
15518,18.644832733627304
15519,18.644832733627304
15520,18.644832733627304
15521,12.286091875754707
15522,12.286091875754707
15523,12.286091875754707
15524,12.286091875754707
15525,12.286091875754707
15526,12.286091875754707
15527,12.286091875754707
15528,12.286091875754707
15529,12.286091875754707
15530,12.286091875754707
15531,12.286091875754707
15532,12.286091875754707
15533,12.286091875754707
15534,12.286091875754707
15535,12.286091875754707
15536,12.286091875754707
15537,12.286091875754707
15538,12.286091875754707
15539,12.286091875754707
15540,12.286091875754707
15541,12.286091875754707
15542,12.286091875754707
15543,12.286091875754707
15544,12.286091875754707
15545,12.286091875754707
15546,12.286091875754707
15547,12.286091875754707
15548,12.286091875754707
15549,12.286091875754707
15550,12.286091875754707
15551,12.286091875754707
15552,12.286091875754707
15553,12.286091875754707
15554,12.286091875754707
15555,12.286091875754707
15556,30589.737702593728
15557,30589.737702593728
15558,30603.236638515606
15559,30603.236638515606
15560,30603.236638515606
15561,30603.236638515606
15562,30603.236638515606
15563,30603.236638515606
15564,30607.53068181184
15565,30607.53068181184
15566,30607.53068181184
15567,30607.53068181184
15568,6850.618422421702
15569,5509.407056385594
15570,4155.990093465989
15571,4138.197114247877
15572,4138.197114247877
15573,4138.197114247877
15574,4138.197114247877
15575,4138.197114247877
15576,4138.197114247877
15577,4138.197114247877
15578,4138.197114247877
15579,4138.197114247877
15580,4125.207127103726
15581,18.644832733627304
15582,18.644832733627304
15583,18.644832733627304
15584,18.644832733627304
15585,18.644832733627304
15586,18.644832733627304
15587,1431.3481451107384
15588,1324.0243522243304
15589,0.0
15590,62.46150790481145
15591,1231.9713263949316
15592,35.960584612110736
15593,2758.0229209590593
15594,46.56373888604095
15595,37.30851836138176
15596,1378.1017580156547
15597,2758.0229209590593
15598,20.404148490931213
15599,5078.523131304241
15600,4155.990093465989
15601,4155.990093465989
15602,4155.990093465989
15603,4155.990093465989
15604,4155.990093465989
15605,4155.990093465989
15606,34.09297671923548
15607,1570.69740122584
15608,1243.8229743829068
15609,422.77078698764234
15610,25.009086443526904
15611,34.09297671923548
15612,2575.371678748752
15613,133.9629829758276
15614,6.968582365067691
15615,0.0
15616,7.942992824013454
15617,70.95056964449132
15618,142.14215024556205
15619,1607.449413505379
15620,0.0
15621,424.1625161381227
15622,0.0
15623,53.34776810173571
15624,18.252616579960193
15625,2379.852239186775
15626,0.0
15627,1324.0243522243304
15628,37.01518175860859
15629,60.721724751979366
15630,0.0
15631,12549.04025444391
15632,30607.53068181184
15633,1351.8605535144256
15634,79.0492547820873
15635,49.27441371736272
15636,53.34776810173571
15637,1243.8229743829068
15638,12544.466337489897
15639,25.009086443526904
15640,1570.69740122584
15641,117.27552187239442
15642,55.88165343398961
15643,12544.466337489897
15644,30.458213463457774
15645,170.52570574539948
15646,25.108167419605106
15647,0.0
15648,67.80652151315009
15649,2351.1918844740035
15650,13.3238721307126
15651,2416.8376685066587
15652,53.34776810173571
15653,2619.545557859464
15654,25.009086443526904
15655,158.20107796792496
15656,2388.292624251269
15657,19.713593264635442
15658,37.62533157050872
15659,2433.5397820874095
15660,30.458213463457774
15661,193.3716375210792
15662,1331.1537204991052
15663,0.0
15664,160.8080137089433
15665,3912.5278548989777
15666,35.59482057625456
15667,7.389723728138031
15668,4059.916982497926
15669,2628.72959705653
15670,2556.9736095020235
15671,24.63534180604731
15672,2683.613558417687
15673,8168.093083470657
15674,8168.093083470657
15675,8168.093083470657
15676,8168.093083470657
15677,8168.093083470657
15678,8168.093083470657
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,35.92834574814605
15686,18.644832733627304
15687,77.93118360967945
15688,3912.5278548989777
15689,145.17218507109317
15690,145.17218507109317
15691,145.17218507109317
15692,145.17218507109317
15693,145.17218507109317
15694,145.17218507109317
15695,83.24538737715639
15696,98.63040772384109
15697,3974.393682244493
15698,117.27552187239442
15699,2670.955354859879
15700,55.88165343398961
15701,1237.7702825889708
15702,149.27340375872095
15703,19.713593264635442
15704,19.713593264635442
15705,19.713593264635442
15706,19.713593264635442
15707,19.713593264635442
15708,19.713593264635442
15709,24.21169219857927
15710,19.04833147458416
15711,2717.5556509517223
15712,269.9134424680465
15713,1347.4525504116489
15714,21.98101992248467
15715,2683.7626062109966
15716,0.0
15717,2723.3524734990565
15718,37.62533157050872
15719,1.024440212857737
15720,12.286091875754707
15721,19.713593264635442
15722,0.0
15723,24.63534180604731
15724,0.0
15725,117.27552187239442
15726,52.436177285211905
15727,1396.5287161386361
15728,0.0
15729,30589.737702593728
15730,0.0
15731,167.45910332263742
15732,1278.3341918233566
15733,117.27552187239442
15734,1347.4525504116489
15735,0.0
15736,2575.371678748752
15737,23.465040950549245
15738,0.0
15739,20.404148490931213
15740,55.88165343398961
15741,1.024440212857737
15742,69.84516039581149
15743,6281.392590239084
15744,46.56373888604095
15745,71.10760133850349
15746,263.1035780032847
15747,263.1035780032847
15748,263.1035780032847
15749,263.1035780032847
15750,263.1035780032847
15751,263.1035780032847
15752,1331.1537204991052
15753,25.009086443526904
15754,25.009086443526904
15755,25.009086443526904
15756,25.009086443526904
15757,25.009086443526904
15758,25.009086443526904
15759,21790.802666567783
15760,1372.2628970824057
15761,6281.392590239084
15762,0.0
15763,4142.491157544114
15764,79.58439685484386
15765,1223.3961742725824
15766,1372.2628970824057
15767,1570.69740122584
15768,1372.645121923939
15769,21821.107246489955
15770,91.89638412091813
15771,2351.1918844740035
15772,46.56373888604095
15773,8.440385064493844
15774,20.404148490931213
15775,19.713593264635442
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,167.45910332263742
15783,167.45910332263742
15784,167.45910332263742
15785,167.45910332263742
15786,167.45910332263742
15787,167.45910332263742
15788,12.286091875754707
15789,6281.392590239084
15790,4.374538288493729
15791,69.84516039581149
15792,1278.3341918233566
15793,2758.0229209590593
15794,19.713593264635442
15795,30607.53068181184
15796,4.374538288493729
15797,2683.7626062109966
15798,1450.3866509283662
15799,198.50986422707942
15800,2575.371678748752
15801,5444.044073948515
15802,67.52703029732291
15803,2351.1918844740035
15804,1381.4364649803747
15805,62.46150790481145
15806,2747.1863285319205
15807,161.33067490932189
15808,1330.2709401263498
15809,46.56373888604095
15810,18.644832733627304
15811,21821.107246489955
15812,1331.1537204991052
15813,21.98101992248467
15814,3053.621620276243
15815,6.968582365067691
15816,12.286091875754707
15817,2740.6911916504446
15818,0.0
15819,161.33067490932189
15820,161.33067490932189
15821,161.33067490932189
15822,161.33067490932189
15823,161.33067490932189
15824,161.33067490932189
15825,0.0
15826,1231.9713263949316
15827,111.44232752578385
15828,6740.821267011385
15829,2683.7626062109966
15830,133.9629829758276
15831,224.17939524402374
15832,2575.371678748752
15833,2575.371678748752
15834,2575.371678748752
15835,2575.371678748752
15836,2575.371678748752
15837,2575.371678748752
15838,180.13202406983055
15839,0.0
15840,1331.1537204991052
15841,1570.69740122584
15842,181.30821477120926
15843,103.95687709221349
15844,106.01541177235083
15845,0.0
15846,1431.3481451107384
15847,2796.4557672636624
15848,3855.2171363329567
15849,1331.1537204991052
15850,20.404148490931213
15851,6.968582365067691
15852,161.33067490932189
15853,35.960584612110736
15854,8095.6693913964145
15855,158.20107796792496
15856,2416.8376685066587
15857,1437.7519137967413
15858,188.44698117779257
15859,1482.1670775687778
15860,13027.923140380819
15861,0.0
15862,37.62533157050872
15863,69.84516039581149
15864,0.0
15865,88.52645579599096
15866,0.0
15867,1482.1670775687778
15868,0.0
15869,1331.1537204991052
15870,20.404148490931213
15871,21821.107246489955
15872,0.0
15873,73.21156068240627
15874,0.0
15875,25.108167419605106
15876,2740.6911916504446
15877,20.404148490931213
15878,55.88165343398961
15879,93.83584589179289
15880,19.713593264635442
15881,12.286091875754707
15882,21.98101992248467
15883,1330.2709401263498
15884,1.024440212857737
15885,0.0
15886,19.713593264635442
15887,76.81374276087918
15888,8082.032633047494
15889,1.024440212857737
15890,1349.1139336601145
15891,46.56373888604095
15892,0.0
15893,25.009086443526904
