index_v2,RBP_interaction_destabilizer_50
18351,23314.115533359294
18352,23314.115533359294
18353,23314.115533359294
18354,23314.115533359294
18355,23314.115533359294
18356,23314.115533359294
18357,23314.115533359294
18358,23314.115533359294
18359,23314.115533359294
18360,23314.115533359294
18361,23314.115533359294
18362,23314.115533359294
18363,23314.115533359294
18364,23314.115533359294
18365,23314.115533359294
18366,23314.115533359294
18367,23314.115533359294
18368,23314.115533359294
18369,23314.115533359294
18370,23314.115533359294
18371,23314.115533359294
18372,23314.115533359294
18373,23247.4646362769
18374,23247.4646362769
18375,23247.4646362769
18376,23247.4646362769
18377,23247.4646362769
18378,23247.4646362769
18379,23247.4646362769
18380,23247.4646362769
18381,23247.4646362769
18382,4413.179905091739
18383,4413.179905091739
18384,4413.179905091739
18385,4413.179905091739
18386,4413.179905091739
18387,4413.179905091739
18388,4413.179905091739
18389,4413.179905091739
18390,4413.179905091739
18391,4413.179905091739
18392,4413.179905091739
18393,4413.179905091739
18394,4413.179905091739
18395,4413.179905091739
18396,4413.179905091739
18397,4413.179905091739
18398,4413.179905091739
18399,4413.179905091739
18400,4224.852226237682
18401,4224.852226237682
18402,4224.852226237682
18403,4224.852226237682
18404,4224.852226237682
18405,4224.852226237682
18406,4224.852226237682
18407,4224.852226237682
18408,23839.44034915191
18409,23839.44034915191
18410,23839.44034915191
18411,23839.44034915191
18412,23839.44034915191
18413,23839.44034915191
18414,23839.44034915191
18415,23839.44034915191
18416,23839.44034915191
18417,23839.44034915191
18418,23839.44034915191
18419,23839.44034915191
18420,23839.44034915191
18421,23839.44034915191
18422,23839.44034915191
18423,23839.44034915191
18424,23839.44034915191
18425,23839.44034915191
18426,23839.44034915191
18427,23839.44034915191
18428,23839.44034915191
18429,23839.44034915191
18430,23839.44034915191
18431,23839.44034915191
18432,23839.44034915191
18433,23839.44034915191
18434,23839.44034915191
18435,23839.44034915191
18436,23839.44034915191
18437,23839.44034915191
18438,23839.44034915191
18439,23839.44034915191
18440,23839.44034915191
18441,23839.44034915191
18442,23839.44034915191
18443,23839.44034915191
18444,23839.44034915191
18445,23839.44034915191
18446,23839.44034915191
18447,23839.44034915191
18448,23839.44034915191
18449,23839.44034915191
18450,23839.44034915191
18451,23839.44034915191
18452,23839.44034915191
18453,19228.201623192068
18454,19228.201623192068
18455,19228.201623192068
18456,19228.201623192068
18457,19228.201623192068
18458,19228.201623192068
18459,19228.201623192068
18460,19228.201623192068
18461,19228.201623192068
18462,2864.088989907519
18463,2864.088989907519
18464,2864.088989907519
18465,2864.088989907519
18466,2864.088989907519
18467,2864.088989907519
18468,2864.088989907519
18469,2864.088989907519
18470,2864.088989907519
18471,2864.088989907519
18472,2864.088989907519
18473,37890.54269103736
18474,37890.54269103736
18475,37890.54269103736
18476,37890.54269103736
18477,37890.54269103736
18478,37890.54269103736
18479,37890.54269103736
18480,37890.54269103736
18481,37890.54269103736
18482,37890.54269103736
18483,37890.54269103736
18484,37890.54269103736
18485,37890.54269103736
18486,37890.54269103736
18487,37890.54269103736
18488,37890.54269103736
18489,37890.54269103736
18490,37890.54269103736
18491,37890.54269103736
18492,37890.54269103736
18493,37890.54269103736
18494,37890.54269103736
18495,37890.54269103736
18496,37890.54269103736
18497,37890.54269103736
18498,37890.54269103736
18499,37890.54269103736
18500,37890.54269103736
18501,37890.54269103736
18502,37890.54269103736
18503,37890.54269103736
18504,37890.54269103736
18505,37890.54269103736
18506,37890.54269103736
18507,37890.54269103736
18508,37890.54269103736
18509,37890.54269103736
18510,37890.54269103736
18511,37890.54269103736
18512,37890.54269103736
18513,37890.54269103736
18514,37890.54269103736
18515,37890.54269103736
18516,37890.54269103736
18517,37890.54269103736
18518,37890.54269103736
18519,37890.54269103736
18520,37890.54269103736
18521,37890.54269103736
18522,37890.54269103736
18523,37890.54269103736
18524,37890.54269103736
18525,37890.54269103736
18526,37890.54269103736
18527,37890.54269103736
18528,37890.54269103736
18529,37890.54269103736
18530,37890.54269103736
18531,37890.54269103736
18532,37890.54269103736
18533,14119.159767261712
18534,14119.159767261712
18535,14119.159767261712
18536,14119.159767261712
18537,14119.159767261712
18538,14119.159767261712
18539,14119.159767261712
18540,14119.159767261712
18541,14119.159767261712
18542,14119.159767261712
18543,14119.159767261712
18544,14119.159767261712
18545,14119.159767261712
18546,14119.159767261712
18547,14119.159767261712
18548,14119.159767261712
18549,14119.159767261712
18550,14119.159767261712
18551,14119.159767261712
18552,14119.159767261712
18553,14119.159767261712
18554,14119.159767261712
18555,14119.159767261712
18556,14119.159767261712
18557,14119.159767261712
18558,14119.159767261712
18559,14119.159767261712
18560,14119.159767261712
18561,14119.159767261712
18562,14119.159767261712
18563,14119.159767261712
18564,14119.159767261712
18565,14119.159767261712
18566,14119.159767261712
18567,14119.159767261712
18568,14119.159767261712
18569,14119.159767261712
18570,14119.159767261712
18571,14119.159767261712
18572,14119.159767261712
18573,14119.159767261712
18574,14119.159767261712
18575,14119.159767261712
18576,14119.159767261712
18577,14119.159767261712
18578,48313.364440833255
18579,48313.364440833255
18580,48313.364440833255
18581,48313.364440833255
18582,48313.364440833255
18583,48313.364440833255
18584,48313.364440833255
18585,48313.364440833255
18586,48313.364440833255
18587,48313.364440833255
18588,48313.364440833255
18589,48313.364440833255
18590,48313.364440833255
18591,48313.364440833255
18592,48313.364440833255
18593,48313.364440833255
18594,48313.364440833255
18595,48313.364440833255
18596,48313.364440833255
18597,48313.364440833255
18598,48313.364440833255
18599,48313.364440833255
18600,48313.364440833255
18601,48313.364440833255
18602,48313.364440833255
18603,48313.364440833255
18604,48313.364440833255
18605,48313.364440833255
18606,48313.364440833255
18607,48313.364440833255
18608,48313.364440833255
18609,48313.364440833255
18610,48313.364440833255
18611,48313.364440833255
18612,48313.364440833255
18613,48313.364440833255
18614,48313.364440833255
18615,48313.364440833255
18616,48313.364440833255
18617,48313.364440833255
18618,48313.364440833255
18619,48313.364440833255
18620,48313.364440833255
18621,48313.364440833255
18622,48313.364440833255
18623,48313.364440833255
18624,48313.364440833255
18625,48313.364440833255
18626,48313.364440833255
18627,48313.364440833255
18628,48310.06515928967
18629,48310.06515928967
18630,48310.06515928967
18631,48310.06515928967
18632,48310.06515928967
18633,48310.06515928967
18634,48310.06515928967
18635,48310.06515928967
18636,48310.06515928967
18637,48310.06515928967
18638,44289.148597807936
18639,44289.148597807936
18640,44289.148597807936
18641,44289.148597807936
18642,44289.148597807936
18643,44289.148597807936
18644,44289.148597807936
18645,44289.148597807936
18646,44289.148597807936
18647,44289.148597807936
18648,44289.148597807936
18649,44289.148597807936
18650,44289.148597807936
18651,44289.148597807936
18652,44289.148597807936
18653,44289.148597807936
18654,44289.148597807936
18655,44289.148597807936
18656,44289.148597807936
18657,44289.148597807936
18658,44289.148597807936
18659,44289.148597807936
18660,44289.148597807936
18661,44289.148597807936
18662,44289.148597807936
18663,44289.148597807936
18664,44289.148597807936
18665,44289.148597807936
18666,44289.148597807936
18667,44289.148597807936
18668,44289.148597807936
18669,44289.148597807936
18670,44289.148597807936
18671,44289.148597807936
18672,44289.148597807936
18673,44289.148597807936
18674,2380.642471452704
18675,2380.642471452704
18676,2380.642471452704
18677,2380.642471452704
18678,2380.642471452704
18679,2380.642471452704
18680,2380.642471452704
18681,2380.642471452704
18682,2380.642471452704
18683,2380.642471452704
18684,2380.642471452704
18685,2380.642471452704
18686,2380.642471452704
18687,2380.642471452704
18688,2380.642471452704
18689,2380.642471452704
18690,2380.642471452704
18691,2380.642471452704
18692,2380.642471452704
18693,2380.642471452704
18694,2380.642471452704
18695,2380.642471452704
18696,2380.642471452704
18697,2380.642471452704
18698,2380.642471452704
18699,2380.642471452704
18700,2380.642471452704
18701,2380.642471452704
18702,2380.642471452704
18703,2380.642471452704
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,15.823451299969424
18750,15.823451299969424
18751,15.823451299969424
18752,15.823451299969424
18753,15.823451299969424
18754,15.823451299969424
18755,15.823451299969424
18756,15.823451299969424
18757,15.823451299969424
18758,15.823451299969424
18759,15.823451299969424
18760,15.823451299969424
18761,15.823451299969424
18762,15.823451299969424
18763,15.823451299969424
18764,15.823451299969424
18765,15.823451299969424
18766,15.823451299969424
18767,15.823451299969424
18768,15.823451299969424
18769,15.823451299969424
18770,15.823451299969424
18771,15.823451299969424
18772,15.823451299969424
18773,15.823451299969424
18774,15.823451299969424
18775,15.823451299969424
18776,13.290721261218774
18777,13.290721261218774
18778,13.290721261218774
18779,13.290721261218774
18780,13.290721261218774
18781,13.290721261218774
18782,13.290721261218774
18783,13.290721261218774
18784,13.290721261218774
18785,4621.056238365808
18786,4621.056238365808
18787,4621.056238365808
18788,4621.056238365808
18789,4621.056238365808
18790,4621.056238365808
18791,4621.056238365808
18792,4621.056238365808
18793,4621.056238365808
18794,4621.056238365808
18795,4621.056238365808
18796,4621.056238365808
18797,4621.056238365808
18798,4621.056238365808
18799,4621.056238365808
18800,4621.056238365808
18801,4621.056238365808
18802,4621.056238365808
18803,4621.056238365808
18804,4621.056238365808
18805,4621.056238365808
18806,4621.056238365808
18807,4621.056238365808
18808,4621.056238365808
18809,4621.056238365808
18810,4621.056238365808
18811,4621.056238365808
18812,4621.056238365808
18845,14843.391213972687
18846,14843.391213972687
18847,14843.391213972687
18848,14843.391213972687
18849,14843.391213972687
18850,14843.391213972687
18851,14843.391213972687
18852,14843.391213972687
18853,14843.391213972687
18854,14843.391213972687
18855,14843.391213972687
18856,14843.391213972687
18857,14843.391213972687
18858,14843.391213972687
18859,14843.391213972687
18860,14843.391213972687
18861,14843.391213972687
18862,14843.391213972687
18863,14843.391213972687
18864,14843.391213972687
18865,14843.391213972687
18866,14843.391213972687
18867,14843.391213972687
18868,14843.391213972687
18869,14843.391213972687
18870,14843.391213972687
18871,14843.391213972687
18872,14843.391213972687
18873,14843.391213972687
18874,14843.391213972687
18875,14843.391213972687
18876,14843.391213972687
18877,14843.391213972687
18878,14843.391213972687
18879,14843.391213972687
18880,14843.391213972687
18881,14843.391213972687
18882,14843.391213972687
18883,14843.391213972687
18884,14843.391213972687
18885,14843.391213972687
18886,14843.391213972687
18887,14843.391213972687
18888,14843.391213972687
18889,14843.391213972687
18890,14843.391213972687
18891,14843.391213972687
18892,14843.391213972687
18893,4224.852226237682
18894,19604.856980900186
18895,19604.856980900186
18896,19604.856980900186
18897,19604.856980900186
18898,19604.856980900186
18899,19604.856980900186
18900,19604.856980900186
18901,19416.529302046125
18902,19416.529302046125
18903,19416.529302046125
18904,19416.529302046125
18905,19416.529302046125
18906,19416.529302046125
18907,19416.529302046125
18908,19228.201623192068
18909,19228.201623192068
18910,19228.201623192068
18911,19228.201623192068
18912,19228.201623192068
18913,19228.201623192068
18914,19228.201623192068
18915,2864.088989907519
18916,2380.642471452704
18917,13.290721261218774
18918,13.290721261218774
18919,1137.22645153707
18920,19228.201623192068
18921,19228.201623192068
18922,19228.201623192068
18923,19228.201623192068
18924,19228.201623192068
18925,19228.201623192068
18926,2380.642471452704
18927,2380.642471452704
18928,2380.642471452704
18929,4621.056238365808
18930,4621.056238365808
18931,4621.056238365808
18932,4621.056238365808
18933,4621.056238365808
18934,4621.056238365808
18935,4621.056238365808
18936,4621.056238365808
18937,4621.056238365808
18938,4621.056238365808
18939,4621.056238365808
18940,4621.056238365808
18941,4621.056238365808
18942,4621.056238365808
18943,4621.056238365808
18944,4621.056238365808
18945,4621.056238365808
18946,4621.056238365808
18947,67.6234676449952
18948,117.76946279422965
18949,117.76946279422965
18950,117.76946279422965
18951,186.31724020889612
18952,186.31724020889612
18953,186.31724020889612
18954,186.31724020889612
18955,186.31724020889612
18956,186.31724020889612
18957,186.31724020889612
18958,186.31724020889612
18959,186.31724020889612
18960,186.31724020889612
18961,186.31724020889612
18962,186.31724020889612
18963,186.31724020889612
18964,186.31724020889612
18965,186.31724020889612
18966,186.31724020889612
18967,186.31724020889612
18968,186.31724020889612
18969,186.31724020889612
18970,186.31724020889612
18971,186.31724020889612
18972,186.31724020889612
18973,186.31724020889612
18974,181.2765706158055
18975,181.2765706158055
18976,181.2765706158055
18977,181.2765706158055
18978,181.2765706158055
18979,181.2765706158055
18980,181.2765706158055
18981,181.2765706158055
18982,181.2765706158055
18983,181.2765706158055
18984,141.57541787126053
18985,141.57541787126053
18986,141.57541787126053
18987,141.57541787126053
18988,141.57541787126053
18989,141.57541787126053
18990,141.57541787126053
18991,141.57541787126053
18992,141.57541787126053
18993,141.57541787126053
18994,141.57541787126053
18995,141.57541787126053
18996,141.57541787126053
18997,141.57541787126053
18998,141.57541787126053
18999,141.57541787126053
19000,141.57541787126053
19001,141.57541787126053
19002,141.57541787126053
19003,141.57541787126053
19004,141.57541787126053
