index_v2,RBP_interaction_ratio_stab_vs_destab_right
15443,187.09295303801113
15444,187.09295303801113
15445,187.09295303801113
15446,159.48788638453178
15447,168.1167108956708
15448,168.1167108956708
15449,198.79257426725775
15450,31.52037002892933
15451,31.500086288635963
15452,25.77270676800707
15453,27.77786725234494
15454,46.88818568449532
15455,46.894238650220245
15456,947.4394163240307
15457,1479516386.817129
15458,1522929307.8239257
15459,1522929307.8239257
15460,1523046995.2728713
15461,1523046995.2728713
15462,12.167006320570291
15463,8.03408284307867
15464,8.03408284307867
15465,6.4833573558379785
15466,3.5598744074803688
15467,592.1023546280917
15468,1.015396073847855
15469,1.0073897437758983
15470,1.0073897437758983
15471,0.8109257201639535
15472,0.8109257201639535
15473,0.7808550101642949
15474,0.7808550101642949
15475,0.7808550101642949
15476,0.7808550101642949
15477,0.7808550101642949
15478,0.7808550101642949
15479,0.7808550101642949
15480,0.7808550101642949
15481,0.7808550101642949
15482,0.7808550101642949
15483,0.7808550101642949
15484,0.7808550101642949
15485,0.8255548820918599
15486,1.1373688927797165
15487,3.4161184821181743
15488,3.0015460134054557
15489,452.2973442561007
15490,452.2973442561007
15491,452.2973442561007
15492,452.2973442561007
15493,452.2973442561007
15494,452.2973442561007
15495,452.4004480560514
15496,417.63848253573474
15497,2.3663601923379223
15498,2.36525325035358
15499,65.9961021411427
15500,75.48460581814994
15501,75.48460581814994
15502,75.48471809023401
15503,1130068347.8486574
15504,873285291.4643576
15505,301257090.020016
15506,301257090.020016
15507,301257090.020016
15508,1.4441012112057905
15509,1.1396319791760934
15510,1.093165955355389
15511,1.093165955355389
15512,1.093165955355389
15513,1.2053512729450595
15514,1.2053512729450595
15515,1.2053512729450595
15516,1.2053512729450595
15517,1.2053512729450595
15518,1.2053512729450595
15519,1333188077.4869928
15520,1333188077.4869928
15521,42.54951000718655
15522,42.54951000718655
15523,37.50483853520241
15524,32.856317222468824
15525,68.1957903726485
15526,68.1957903726485
15527,68.1957903726485
15528,68.1957903726485
15529,68.1957903726485
15530,105.75483230896339
15531,105.75483230896339
15532,105.75483230896339
15533,105.75483230896339
15534,105.75483230896339
15535,105.75483230896339
15536,105.75483230896339
15537,141.43666112794162
15538,146.01397680183385
15539,138.76526519465435
15540,162.7685262791318
15541,162.7685262791318
15542,162.5295590118617
15543,162.5295590118617
15544,1470484654.23404
15545,1470484654.23404
15546,1512369686.8493166
15547,1554254719.4645936
15548,1366803478.3608737
15549,1366803478.3608737
15550,1366803478.3608737
15551,1366803478.3608737
15552,1366803478.3608737
15553,1366803478.3608737
15554,1366803478.3608737
15555,1366803478.3608737
15556,0.15928307905963138
15557,0.15888876876034505
15558,0.15769835437759536
15559,0.15769835437759536
15560,0.15769835437759536
15561,0.15769835437759536
15562,0.15769835437759536
15563,0.15769835437759536
15564,0.15769319883230892
15565,0.1565698916148653
15566,0.14844004223429555
15567,0.1431574935622696
15568,1.1389822936948952
15569,1.1389822936948952
15570,0.9508910611438077
15571,0.9378146356245634
15572,1.058858735700536
15573,1.077647661730511
15574,1.0964365877604865
15575,1.0964365877604865
15576,1.0964365877604865
15577,1.092486160146848
15578,1.0415837057436375
15579,0.9097729587434409
15580,1.0591405168379053
15581,1.2053512729450595
15582,1.2053512729450595
15583,1.2053512729450595
15584,1.2053512729450595
15585,1.2053512729450595
15586,1.2053512729450595
15587,0.7808550101642949
15588,381308224.79826844
15589,1275737174.8152714
15590,141.34104198517818
15591,0.8427237107678617
15592,681322186.8658489
15593,0.5000173207330615
15594,3.632817165148363
15595,43.798991024239506
15596,0.8491986736363338
15597,2.1974773034371564
15598,79.96421796518989
15599,126238034.1284997
15600,0.9376879418812034
15601,0.9376879418812034
15602,0.9376879418812034
15603,0.9376879418812034
15604,0.9376879418812034
15605,0.9376879418812034
15606,33.86131293240533
15607,1.3987598289386665
15608,0.8201239409952508
15609,7.540264263853767
15610,60.68164048695146
15611,33.861564566660796
15612,724.8387978263459
15613,11.270554333822336
15614,5.509054396571862
15615,472937547.1179726
15616,167.25876702337735
15617,1.4344044667824547
15618,8.03408284307867
15619,0.31732621844503434
15620,929962252.6916747
15621,7.416725078004456
15622,951603291.553114
15623,7.180790460124067
15624,869185620.3125031
15625,502149318.776674
15626,929965088.1902859
15627,381308224.79826844
15628,840.6432419794435
15629,50.03489310277889
15630,1124277219.6928942
15631,0.14180875454549569
15632,0.14127034342953168
15633,7.811106936483189
15634,241606903.04533017
15635,628501024.5425329
15636,6.914182732927315
15637,0.8201239409952508
15638,248.26472272966342
15639,52.13327543146656
15640,1.041881571703118
15641,1.1085682950912534
15642,11.26886318574379
15643,262.43785870242385
15644,784471757.954831
15645,14.786476241443951
15646,1479516386.817129
15647,10.119008055957464
15648,816502400.8493451
15649,0.4783575408666431
15650,7.1546354981029845
15651,585529588.9504038
15652,26.301294231860233
15653,0.2821403237243574
15654,52.13327543146656
15655,4.060796601556662
15656,0.5308587570228697
15657,792597107.091909
15658,923882395.2023644
15659,0.45786722579174205
15660,742649983.7367834
15661,3.555032577298014
15662,1.274865385773033
15663,235179756.63818857
15664,10.410226914623049
15665,0.6739963093493582
15666,27.737804800075157
15667,331057835.6385256
15668,0.5152161049022543
15669,0.9155529188083573
15670,0.8485049297349821
15671,2.5081789760154516
15672,84897542.32107781
15673,0.45017122029664863
15674,0.45017122029664863
15675,0.45017122029664863
15676,0.45017122029664863
15677,0.45017122029664863
15678,0.45017122029664863
15679,142193697.36551508
15680,142193697.36551508
15681,142193697.36551508
15682,142193697.36551508
15683,142193697.36551508
15684,142193697.36551508
15685,14.353254936737699
15686,1.0939630175519468
15687,3.609185705587159
15688,10.18831542514093
15689,7.986797177832644
15690,7.986797177832644
15691,7.986797177832644
15692,7.986797177832644
15693,7.986797177832644
15694,7.986797177832644
15695,930436944.20271
15696,4.533565285446803
15697,0.2101676979939942
15698,1.108503752279542
15699,3.1699050300733385
15700,31.096718157020373
15701,2.210828975848016
15702,24.51279111683005
15703,11.36410383936111
15704,11.36410383936111
15705,11.36410383936111
15706,11.36410383936111
15707,11.36410383936111
15708,11.36410383936111
15709,4.588809194727112
15710,3.5306291193632724
15711,3.1633209663487802
15712,23.352593043395416
15713,18.78739093990925
15714,345187835.78548694
15715,0.9199653865370064
15716,544153532.0319681
15717,0.7907234498902584
15718,43.78921357598929
15719,28.37057850022336
15720,1366803478.3608737
15721,389303518.1371184
15722,969656731.6679162
15723,2.744785666911208
15724,743219935.0536288
15725,1.1085715163977508
15726,12.670355760902188
15727,1496710863.9523892
15728,1307923185.0730262
15729,0.15855848556844795
15730,1004089546.887197
15731,9.218944935697747
15732,3.0798090334824466
15733,1.108503752279542
15734,18.257153424157455
15735,509209166.90755343
15736,873252063.8122164
15737,1.4671367268692563
15738,369653509.63107806
15739,79.7906241888845
15740,27.629720609062446
15741,13.12596414244854
15742,672191235.5759392
15743,168123066.74377656
15744,4.4930076506174155
15745,7.284655916933947
15746,4.788578868909603
15747,4.788578868909603
15748,4.788578868909603
15749,4.788578868909603
15750,4.788578868909603
15751,4.788578868909603
15752,1.3631303031972266
15753,52.13327543146656
15754,52.13327543146656
15755,52.13327543146656
15756,52.13327543146656
15757,52.13327543146656
15758,52.13327543146656
15759,283900276.6127739
15760,1206401916.0625296
15761,0.46085990679509253
15762,175610777.35993513
15763,0.9509516121623178
15764,17.8273544667442
15765,0.7437361163381386
15766,1183681358.02568
15767,1.3987598289386665
15768,408.50560945016474
15769,283900276.6127739
15770,1.3983043224976897
15771,0.4828449041548126
15772,7.25518837983917
15773,5.400189172021966
15774,62.25552179033339
15775,5.144002158085518
15776,9.803532467502418
15777,9.803532467502418
15778,9.803532467502418
15779,9.803532467502418
15780,9.803532467502418
15781,9.803532467502418
15782,4.75077024803711
15783,4.75077024803711
15784,4.75077024803711
15785,4.75077024803711
15786,4.75077024803711
15787,4.75077024803711
15788,42.54951000718655
15789,0.46085990679509253
15790,418.55545317370405
15791,630306202.9606624
15792,3.0798090334824466
15793,3.225723623273831
15794,792547991.324587
15795,0.14469381838638445
15796,463.41808413715665
15797,0.3769362139654107
15798,0.7808550101642949
15799,51.131858769914935
15800,56.45047040620028
15801,4.831977637126389
15802,64.43515705179237
15803,1283830954.5993998
15804,1128901722.384318
15805,728589898.1283977
15806,0.4659434964114606
15807,1.9980689603628587
15808,5.617008923711331
15809,5.192132656893853
15810,1.0939630175519468
15811,264804186.03150555
15812,1.416243133491192
15813,261417770.55493322
15814,0.13871670681274403
15815,4.168284089608065
15816,146.01397680183385
15817,3.233535887554384
15818,509209166.90755343
15819,2.2412097784731286
15820,2.2412097784731286
15821,2.2412097784731286
15822,2.2412097784731286
15823,2.2412097784731286
15824,2.2412097784731286
15825,1465190779.544385
15826,0.8201239409952508
15827,2.960571713967602
15828,0.4950119969244086
15829,5.2754810606676825
15830,11.269019257932698
15831,1.0512228804081047
15832,724.8387978263459
15833,724.8387978263459
15834,724.8387978263459
15835,724.8387978263459
15836,724.8387978263459
15837,724.8387978263459
15838,10.532411903953598
15839,2.34730110194898
15840,1.1514063723928525
15841,1.3987598289386665
15842,3.252488034043479
15843,3.1648504444912207
15844,4.028001237066348
15845,472937547.1179726
15846,0.7808550101642949
15847,47.05929365443189
15848,1.024396851560066
15849,1.1985272429752973
15850,77.33112479862973
15851,4.354608770607934
15852,2.2412097784731286
15853,639437154.250572
15854,0.44822077166922264
15855,3.7490729835157315
15856,126463144.56449156
15857,2.003833547547768
15858,17.326947760764185
15859,0.6178179660235336
15860,9.802028938233017
15861,306024991.67189974
15862,43.78921357598929
15863,607453240.0563668
15864,8.908220239089335
15865,44.25061218827314
15866,969656731.6679162
15867,0.5195540444596931
15868,701334902.438352
15869,1.3631303031972266
15870,75.48471809023401
15871,276025606.7777366
15872,714794799.1733974
15873,5.774768849709028
15874,8.750482444861813
15875,31.52037002892933
15876,4.203005396653078
15877,75.48460581814994
15878,27.02902299110445
15879,789111068.2802513
15880,347418485.5218415
15881,1366803478.3608737
15882,345187835.78548694
15883,13.837676761114567
15884,16.285114186575832
15885,7.6974324222212065
15886,5.144214230851149
15887,6.623290230489749
15888,0.4498952337468649
15889,29.662299952340053
15890,0.5344616421988211
15891,6.239459671484085
15892,397053286.0437805
15893,66.26370223423672
15894,20.810682226504685
15895,0.8188867294564385
15896,0.8344409634245513
15897,105.75483230896339
15898,8.750482444861813
15899,332895632.84236234
15900,19.016888906817453
15901,0.32082946055267497
15902,0.30398155828285023
15903,23.581513786108264
15904,23.581513786108264
15905,23.581513786108264
15906,23.581513786108264
15907,23.581513786108264
15908,23.581513786108264
15909,0.5832550284347529
15910,919651151.8209376
15911,1035134902.0054358
15912,1.155224634651522
15913,4.566507970435413
15914,975969254.5953168
15915,126902081.48969695
15916,1.1385802303946368
15917,1.3963616561230558
15918,3.2712360456951464
15919,6.568019914995669
15920,0.8531403769599012
15921,919651151.8209376
15922,1.303201109566841
15923,793.0872669906162
15924,69.56776012321717
15925,731032785.8674929
15926,52.13327543146656
15927,7.946498505317352
15928,3.609185705587159
15929,2.2708882562652355
15930,3.610265248314341
15931,23.650115389418158
15932,0.49531755944077377
15933,19.523695780293842
15934,381308224.79826844
15935,381308224.79826844
15936,381308224.79826844
15937,381308224.79826844
15938,381308224.79826844
15939,381308224.79826844
15940,10.04502372201914
15941,3.095298706446024
15942,52.13327543146656
15943,5.196361482558765
15944,7.53201579935028
15945,4.588809194727112
15946,5.909582900713284
15947,93650829.01326953
15948,50.03489310277889
15949,0.4983408752845337
15950,4.718411743644311
15951,0.8428586889512418
15952,141540050.89220315
15953,741349911.3706151
15954,253635017.62342343
15955,202609120.0264816
15956,1.2637305002213957
15957,47.415100916755044
15958,5.143768010734904
15959,706675834.1189647
15960,590761161.4474936
15961,8.80350638584347
15962,46.55272612758379
15963,1.1188287461252062
15964,4.3190285316920685
15965,4.3190285316920685
15966,4.3190285316920685
15967,4.3190285316920685
15968,4.3190285316920685
15969,4.3190285316920685
15970,987074741.4983561
15971,5.47040775710713
15972,5.242869566537439
15973,3.2712360456951464
15974,17.872122784941972
15975,2.991989018897105
15976,5.3605346715943165
15977,6.478578122757946
15978,0.21672456054482345
15979,4.277735720290281
15980,408.50560945016474
15981,6.5359512203987125
15982,6.5359512203987125
15983,6.5359512203987125
15984,6.5359512203987125
15985,6.5359512203987125
15986,6.5359512203987125
15987,64.43515705179237
15988,1.1577219864771207
15989,0.15769835437759536
15990,0.6353372364911054
15991,0.6353372364911054
15992,0.6353372364911054
15993,0.6353372364911054
15994,0.6353372364911054
15995,0.6353372364911054
15996,63.299920735765205
15997,0.6286875181659215
15998,52.13327543146656
15999,4.622292813487305
16000,19.905940224319984
16001,1371524778.761394
16002,126902081.48969695
16003,7.384229623821466
16004,5.161604923418714
16005,923053018.2900873
16006,1011541764.283193
16007,731032785.8674929
16008,656978639.3387765
16009,349444820.2005275
16010,9.81203802783911
16011,808.6792517164138
16012,68.1957903726485
16013,19.20173135153374
16014,1.2053512729450595
16015,53.59157662840272
16016,0.4257722076066679
16017,0.13855946603396868
16018,691078223.9055274
16019,3.591446259725657
16020,260.60263502232516
16021,0.5847816625731991
16022,883719498.5532593
16023,0.5096546108393675
16024,0.4707175249913784
16025,6.503464120381101
16026,60.11942407447703
16027,6.7308880523068595
16028,75.28120230921482
16029,2.302118835741468
16030,2.302118835741468
16031,2.302118835741468
16032,2.302118835741468
16033,2.302118835741468
16034,2.302118835741468
16035,5.893816345443318
16036,0.004378286761693807
16037,418630102.2146173
16038,2.3476982913866093
16039,6.814147328203006
