index_v2,RBP_interaction_ratio_stab_vs_destab_right
16527,0.5004300120553334
16528,61.795931207428886
16529,21.854370913271126
16530,26.983046510215935
16531,764170681.2542363
16532,2.225993081819589
16533,2.225993081819589
16534,2.225993081819589
16535,2.225993081819589
16536,2.225993081819589
16537,2.225993081819589
16538,49.00517908319074
16539,49.00517908319074
16540,49.00517908319074
16541,49.00517908319074
16542,49.00517908319074
16543,49.00517908319074
16544,8.637049043194944
16545,549026946.0684241
16546,549026946.0684241
16547,549026946.0684241
16548,549026946.0684241
16549,549026946.0684241
16550,549026946.0684241
16551,1204387263.5713034
16552,0.4413937997170775
16553,13.047922827697416
16554,0.15290349136127632
16555,54.2103771944969
16556,0.4610948319004345
16557,28.926966788559756
16558,28.926966788559756
16559,28.926966788559756
16560,28.926966788559756
16561,28.926966788559756
16562,28.926966788559756
16563,18.951601735514277
16564,397.478349583255
16565,12.818240013028404
16566,0.6398953442130743
16567,0.6398953442130743
16568,0.6398953442130743
16569,0.6398953442130743
16570,0.6398953442130743
16571,0.6398953442130743
16572,1129749082.6028209
16573,759832501.3814499
16574,872360180.8815466
16575,872360180.8815466
16576,872360180.8815466
16577,872360180.8815466
16578,872360180.8815466
16579,872360180.8815466
16580,327363617.7554624
16581,195425696.7959709
16582,92589632.80516788
16583,92589632.80516788
16584,92589632.80516788
16585,92589632.80516788
16586,92589632.80516788
16587,92589632.80516788
16588,22.809380977400888
16589,231802635.27542794
16590,161.8474805278643
16591,5.230740646447739
16592,207.36586329821975
16593,8.19791077682922
16594,0.6877375269838187
16595,420747787.17355055
16596,942358554.6419688
16597,27.10383098929713
16598,4.567996458156355
16599,677210341.1624823
16600,654549954.4857196
16601,503326210.8980699
16602,1003256544.548146
16603,436749629.6778651
16604,597262073.7647011
16605,6.195143200144296
16606,23.73043335623129
16607,669483668.3506696
16608,573886134.6117616
16609,573886134.6117616
16610,573886134.6117616
16611,573886134.6117616
16612,573886134.6117616
16613,573886134.6117616
16614,284218646.3401982
16615,284218646.3401982
16616,284218646.3401982
16617,284218646.3401982
16618,284218646.3401982
16619,284218646.3401982
16620,11.721066680203768
16621,66.63438903446347
16622,874847228.5525341
16623,9.678854445831384
16624,10.034602721252122
16625,35.243910249159256
16626,35.243910249159256
16627,35.243910249159256
16628,35.243910249159256
16629,35.243910249159256
16630,35.243910249159256
16631,379226930.0050944
16632,1349148304.8972118
16633,533230370.0169257
16634,0.7781962377815659
16635,14.745014550469577
16636,18.951601735514277
16637,1379117737.1850374
16638,1379117737.1850374
16639,1379117737.1850374
16640,1379117737.1850374
16641,1379117737.1850374
16642,1379117737.1850374
16643,0.6398131322509308
16644,45241914.44826931
16645,14.233063987481748
16646,0.2857270952008841
16647,0.7954468152350583
16648,5.493063551444654
16649,5.493063551444654
16650,5.493063551444654
16651,5.493063551444654
16652,5.493063551444654
16653,5.493063551444654
16654,16.515605726701132
16655,395327731.491384
16656,327761003.5128351
16657,43.60148518358266
16658,48365268.55899482
16659,33.59557856735575
16660,1349148304.8972118
16661,1349148304.8972118
16662,1349148304.8972118
16663,1349148304.8972118
16664,1349148304.8972118
16665,1349148304.8972118
16666,0.6389968222964083
16667,0.6389968222964083
16668,0.6389968222964083
16669,0.6389968222964083
16670,0.6389968222964083
16671,0.6389968222964083
16672,118690906.35391018
16673,11.236454306363415
16674,0.11256474044875404
16675,56.70306760768223
16676,34.1879442853055
16677,1527369089.7628534
16678,764019702.3210673
16679,25.706520447908776
16680,0.5112798233766177
16681,0.5112798233766177
16682,0.5112798233766177
16683,0.5112798233766177
16684,0.5112798233766177
16685,0.5112798233766177
16686,1128187405.547458
16687,6.079232991538511
16688,6.079232991538511
16689,6.079232991538511
16690,6.079232991538511
16691,6.079232991538511
16692,6.079232991538511
16693,364343276.07076734
16694,597469551.8291427
16695,597469551.8291427
16696,597469551.8291427
16697,597469551.8291427
16698,597469551.8291427
16699,597469551.8291427
16700,0.11638669367028116
16701,1.1720555063334626
16702,130.4643696197072
16703,12.07158306420244
16704,364343276.07076734
16705,931.2292527726183
16706,0.5004300120553334
16707,1078389906.9655387
16708,14.554387441664446
16709,103120909.55708192
16710,82.4577622832938
16711,1720218298.166564
16712,263701888.00356728
16713,0.8760112269304839
16714,0.544946444097786
16715,0.11236706190552934
16716,0.5039666589793533
16717,0.5039666589793533
16718,0.5039666589793533
16719,0.5039666589793533
16720,0.5039666589793533
16721,0.5039666589793533
16722,0.5112798233766177
16723,5.925892284806125
16724,118690906.35391018
16725,118690906.35391018
16726,118690906.35391018
16727,118690906.35391018
16728,118690906.35391018
16729,118690906.35391018
16730,46.927562348876734
16731,2169.7493178519367
16732,21.546983266215776
16733,1692388394.0528328
16734,19.672633839376935
16735,179.53562644147098
16736,761485671.3192539
16737,55.87233695364451
16738,30.356523300406643
16739,0.389183363844782
16740,845868451.9480766
16741,19.91685668376242
16742,20.72831649816598
16743,63.95678596581227
16744,63.95678596581227
16745,63.95678596581227
16746,63.95678596581227
16747,63.95678596581227
16748,63.95678596581227
16749,147932.7483291125
16750,45241914.44826931
16751,10.034602721252122
16752,0.7937730955397603
16753,0.8567066754978295
16754,19.597714193354204
16755,0.5201881734377963
16756,68.55611040711379
16757,21.551296487006965
16758,95.78130165390334
16759,0.2469612945420459
16760,4.073592162407072
16761,43.51498483797232
16762,43.51498483797232
16763,43.51498483797232
16764,43.51498483797232
16765,43.51498483797232
16766,43.51498483797232
16767,48513552.35393092
16768,1.12898939754495
16769,0.8746483571258521
16770,40.70061681560742
16771,26.50520786310973
16772,52.381495187468566
16773,0.6101213324863596
16774,32.43520668916819
16775,948898518.2033365
16776,648883306.8842247
16777,66.63438903446347
16778,360021573.3267653
16781,62714284.24257789
16782,62714284.24257789
16783,7.847656135089783
16784,7.847656135089783
16785,27.69584100345979
16786,27.69584100345979
16787,84.65876806790051
16788,84.65876806790051
16789,184727671.36546534
16790,184727671.36546534
16791,3.2384517785549836
16792,3.2384517785549836
16793,3.4851165780801514
16794,3.4851165780801514
16795,3.4851165780801514
16796,3.4851165780801514
16797,1048391997.9098567
16798,1048391997.9098567
16799,477636329.9462839
16800,477636329.9462839
16801,2784422.596300539
16802,2784422.596300539
16803,777295691.8129535
16804,777295691.8129535
16805,0.8097256065762032
16806,0.8097256065762032
16807,19.969320929255257
16808,19.969320929255257
16809,1677963444.5484939
16810,1677963444.5484939
16811,11.754613868802968
16812,11.754613868802968
16813,1069023801.213157
16814,1069023801.213157
16815,584954829.014635
16816,584954829.014635
16817,366514172.7807177
16818,366514172.7807177
16819,0.30231972945032587
16820,0.30231972945032587
16821,2.65228749546979
16822,2.65228749546979
16823,1.8527567589466718
16824,1.8527567589466718
16825,1055029407.9917022
16826,1055029407.9917022
16827,102.78423179598771
16828,102.78423179598771
16829,90765028.218684
16830,90765028.218684
16831,26.764164008736177
16832,26.764164008736177
16833,26.764164008736177
16834,26.764164008736177
16835,7.662522684122686
16836,7.662522684122686
16837,15.019080857040315
16838,15.019080857040315
16839,1040675148.6018801
16840,1040675148.6018801
16841,2783305114.2678256
16842,2783305114.2678256
16843,2.540177012494952
16844,2.540177012494952
16845,1.6619918088506576
16846,1.6619918088506576
16847,1.6619918088506576
16848,1.6619918088506576
16849,0.19097390161417607
16850,0.19097390161417607
16851,0.1483545579515219
16852,0.1483545579515219
16853,0.14852535334777828
16854,0.14852535334777828
16855,0.19097390161417607
16856,0.19097390161417607
16857,883239027.1290106
16858,883239027.1290106
16859,7.760900134934563
16860,7.760900134934563
16861,16.804472022635775
16862,16.804472022635775
16863,12.654562305925328
16864,12.654562305925328
16865,430202022.45442766
16866,430202022.45442766
16867,0.7343177533639063
16868,0.7343177533639063
16869,17.05762980424421
16870,17.05762980424421
16871,0.51298290464358
16872,0.51298290464358
16873,124.98445096523065
16874,124.98445096523065
16875,301872468.6632277
16876,301872468.6632277
16877,301872468.6632277
16878,301872468.6632277
16879,301872468.6632277
16880,301872468.6632277
16881,301873623.8898381
16882,301873623.8898381
16883,301872468.6632277
16884,301872468.6632277
16885,301872468.6632277
16886,301872468.6632277
16887,301872468.6632277
16888,301872468.6632277
16889,301873623.8898381
16890,301873623.8898381
16891,301872468.6632277
16892,301872468.6632277
16893,301873623.8898381
16894,301873623.8898381
16895,301871614.6820203
16896,33.46863187094198
16897,33.46863187094198
16898,37413752.03068473
16899,37413752.03068473
16900,1.9666745538724617
16901,1.9666745538724617
16902,1.9666745538724617
16903,1.9666745538724617
16904,609764250.1924107
16905,609764250.1924107
16906,335950090.8006499
16907,335950090.8006499
16908,1278203.9405987638
16909,1278203.9405987638
16910,106.47325028158089
16911,106.47325028158089
16912,1218474836.4737985
16913,1218474836.4737985
16914,0.14906528515781683
16915,0.14906528515781683
16916,797539472.956357
16917,797539472.956357
16918,27.333095622522787
16919,27.333095622522787
16920,1.9133165317799605
16921,1.9133165317799605
16922,25.09830398739752
16923,25.09830398739752
16924,191651496.37992445
16925,191651496.37992445
16926,1335615823.7147377
16927,1335615823.7147377
16928,505455171.6365534
16929,505455171.6365534
16930,2.0623753461294303
16931,2.0623753461294303
16932,2.1318246879880136
16933,2.1318246879880136
16934,2.1318246879880136
16935,2.1318246879880136
16936,2.0623753461294303
16937,2.0623753461294303
16938,2.1318246879880136
16939,2.1318246879880136
16940,2.1318246879880136
16941,2.1318246879880136
16942,2.1318246879880136
16943,2.1318246879880136
16944,2.1318246879880136
16945,2.1318246879880136
16946,10.386693427559587
16947,10.386693427559587
16948,744240404.1527827
16949,744240404.1527827
16950,33316461.321119152
16951,33316461.321119152
16952,16.396103549645062
16953,16.396103549645062
16954,39.6765374567317
16955,39.6765374567317
16956,0.21651975449565122
16957,0.21651975449565122
16958,12014251.308379391
16959,12014251.308379391
16960,14.82628613295772
16961,14.82628613295772
16962,16.487334188626157
16963,16.487334188626157
16964,114.66239414698721
16965,114.66239414698721
16966,0.8414127130146842
16967,0.8414127130146842
16968,98.04284931647055
16969,98.04284931647055
16970,970882371.9117125
16971,970882371.9117125
16972,5.792937688320536
16973,5.792937688320536
16974,57557271.04020152
16975,57557271.04020152
16976,3.2384517785549836
16977,3.2384517785549836
16978,3.4851165780801514
16979,3.4851165780801514
16980,3.4851165780801514
16981,3.4851165780801514
16982,1052836074.73749
16983,1052836074.73749
16984,37.21846931816656
16985,37.21846931816656
16986,9.527151074378136
16987,9.527151074378136
16988,28.529027015070156
16989,28.529027015070156
16990,10.307720677349687
16991,10.307720677349687
16992,1677963444.5484939
16993,1677963444.5484939
16994,1797682179.7839203
16995,1797682179.7839203
16996,294214554.2109276
16997,294214554.2109276
16998,584954829.014635
16999,584954829.014635
17000,366514172.7807177
17001,366514172.7807177
17002,365941413.79803735
17003,365941413.79803735
17004,3.93296725274876
17005,3.93296725274876
17006,63.317521510002145
17007,63.317521510002145
17008,7.936125268262295
17009,7.936125268262295
17010,17.88974684998799
17011,17.88974684998799
17012,1.1399417435903914
17013,1.1399417435903914
17014,26.764164008736177
17015,26.764164008736177
17016,26.764164008736177
17017,26.764164008736177
17018,15.274450670796508
17019,15.274450670796508
17020,27.323948523567587
17021,27.323948523567587
17022,0.34656686831851796
17023,0.34656686831851796
17024,2458814007.5962553
17025,2458814007.5962553
17026,19.336847826359467
17027,19.336847826359467
17028,7.896991522945548
17029,7.896991522945548
17030,1.6619918088506576
17031,1.6619918088506576
17032,0.38403804947117154
17033,0.38403804947117154
17034,17.144575941747117
17035,17.144575941747117
17036,0.14852535334777828
17037,0.14852535334777828
17038,0.19097390161417607
17039,0.19097390161417607
17040,0.1483545579515219
17041,0.1483545579515219
17042,349.955355383767
17043,349.955355383767
17044,1699168606.1098423
17045,1699168606.1098423
17046,14.015292018042354
17047,14.015292018042354
17048,0.11549378237443891
17049,0.11549378237443891
17050,16.31191337627631
17051,16.31191337627631
17052,1056223444.600089
17053,1056223444.600089
17054,434238976.51032174
17055,434238976.51032174
17056,15.261665070027004
17057,15.261665070027004
17058,59.59802751609479
17059,59.59802751609479
17060,366048469.6737298
17061,366048469.6737298
17062,301872468.6632277
17063,301872468.6632277
17064,301872468.6632277
17065,301872468.6632277
17066,301872468.6632277
17067,301872468.6632277
17068,301872468.6632277
17069,301872468.6632277
17070,301873623.8898381
17071,301873623.8898381
17072,301873623.8898381
17073,301873623.8898381
17074,301872468.6632277
17075,301872468.6632277
17076,301871614.6820203
17077,301871614.6820203
17078,627863197.8391773
17079,301873623.8898381
17080,301873623.8898381
17081,1087377396.9276245
17082,1087377396.9276245
17083,34.96761314817693
17084,34.96761314817693
17085,531065798.6499167
17086,531065798.6499167
17087,1.9666745538724617
17088,1.9666745538724617
17089,1.9666745538724617
17090,1.9666745538724617
17091,1.849371478804747
17092,1.849371478804747
17093,704031642.7821772
17094,704031642.7821772
17095,0.0
17096,0.0
17097,493.26633663306967
17098,493.26633663306967
17099,6.615137453589316
17100,6.615137453589316
17101,2.1102703831235843
17102,2.1102703831235843
17103,36.46100209911563
17104,36.46100209911563
17105,9.006559245331013
17106,9.006559245331013
17107,15.688567866705641
17108,15.688567866705641
17109,0.3210954473295767
17110,0.3210954473295767
17111,20.42678843135488
17112,20.42678843135488
17113,492057138.87766296
17114,492057138.87766296
17115,6.674559082524992
17116,6.674559082524992
17117,2.0623753461294303
17118,2.0623753461294303
17119,2.0623753461294303
17120,2.0623753461294303
17121,2.0623753461294303
17122,2.0623753461294303
17123,2.1318246879880136
17124,2.1318246879880136
17125,2.1318246879880136
