index_v2,RBP_interaction_stabilizer_right
15702,432.17810700679615
15703,1224.9121207866563
15704,1224.9121207866563
15705,1224.9121207866563
15706,1224.9121207866563
15707,1224.9121207866563
15708,1224.9121207866563
15709,1218.4931564923058
15710,2187.5197244486526
15711,984.7176123799463
15712,1654.468721672903
15713,1662.908355930587
15714,345.1878357854869
15715,2240.098220886796
15716,544.1535320319681
15717,2963.2981426439046
15718,1107.0278726256342
15719,2511.1348457857753
15720,1366.8034783608737
15721,389.3035181371184
15722,969.6567316679161
15723,485.8925871676702
15724,743.2199350536288
15725,789.4504367907853
15726,344.35593912683566
15727,1496.7108639523892
15728,1307.9231850730262
15729,5799.37287388868
15730,1004.089546887197
15731,826.117428716606
15732,470.57824360333746
15733,789.4021797212798
15734,1615.976006548401
15735,509.2091669075534
15736,873.2520638122163
15737,697.2619878494601
15738,369.65350963107807
15739,1630.3215920610794
15740,1365.142861547747
15741,1161.8045061145874
15742,672.1912355759391
15743,168.12306674377655
15744,1205.4439611651017
15745,527.1653734261903
15746,1999.4018476331676
15747,1999.4018476331676
15748,1999.4018476331676
15749,1999.4018476331676
15750,1999.4018476331676
15751,1999.4018476331676
15752,2805.8561913462327
15753,1263.4568144577718
15754,1263.4568144577718
15755,1263.4568144577718
15756,1263.4568144577718
15757,1263.4568144577718
15758,1263.4568144577718
15759,283.9002766127739
15760,1206.4019160625296
15761,1821.176618926388
15762,175.61077735993513
15763,2119.899733887084
15764,2640.7569194078255
15765,1361.9990759949283
15766,1183.68135802568
15767,249.86212852690147
15768,492.21240856888755
15769,283.9002766127739
15770,708.3876563299523
15771,1636.6149782941789
15772,1445.9659668132012
15773,477.981201673157
15774,1272.0356862924364
15775,1009.7664306224868
15776,2603.188913330314
15777,2603.188913330314
15778,2603.188913330314
15779,2603.188913330314
15780,2603.188913330314
15781,2603.188913330314
15782,846.2203978669971
15783,846.2203978669971
15784,846.2203978669971
15785,846.2203978669971
15786,846.2203978669971
15787,846.2203978669971
15788,383.3880699940329
15789,1821.176618926388
15790,459.9537470414639
15791,630.3062029606623
15792,470.57824360333746
15793,571.0300865000457
15794,792.547991324587
15795,5075.551955375073
15796,509.2536308616726
15797,1598.8586171612858
15798,1462.4519375281484
15799,1129.2792539382842
15800,831.6423771998512
15801,855.375391799442
15802,557.7799523942442
15803,1283.8309545993998
15804,1128.901722384318
15805,728.5898981283976
15806,1839.0635975502114
15807,1904.274359990445
15808,1491.5170021370839
15809,1378.6971394005852
15810,411.3600352959935
15811,264.80418603150554
15812,3040.5376249023793
15813,261.4177705549332
15814,618.8514179575019
15815,1887.7805662931648
15816,1315.6442165551057
15817,748.5356601562427
15818,509.2091669075534
15819,2136.0015100435658
15820,2136.0015100435658
15821,2136.0015100435658
15822,2136.0015100435658
15823,2136.0015100435658
15824,2136.0015100435658
15825,1465.190779544385
15826,1528.1062680568346
15827,240.11206443655595
15828,4326.433744155624
15829,1400.8291251278777
15830,1438.5102690725607
15831,824.5706087900576
15832,873.3653645111256
15833,873.3653645111256
15834,873.3653645111256
15835,873.3653645111256
15836,873.3653645111256
15837,873.3653645111256
15838,265.3335485337805
15839,207.76416633904824
15840,2166.2189822411565
15841,249.86212852690147
15842,879.6120622202359
15843,2918.8753534456782
15844,706.0808528520577
15845,472.9375471179726
15846,1462.4519375281484
15847,966.2694457380107
15848,2315.261139835972
15849,2467.0386076163713
15850,1580.067881147611
15851,1972.1654364821347
15852,2136.0015100435658
15853,639.4371542505719
15854,4698.139796714503
15855,769.7715495252103
15856,126.46314456449154
15857,1271.4518945222098
15858,961.9330325140282
15859,1101.739051859577
15860,867.5965640250757
15861,306.0249916718997
15862,1107.0278726256342
15863,607.4532400563668
15864,2365.4514574999907
15865,780.1700637953646
15866,969.6567316679161
15867,972.4942360344045
15868,701.334902438352
15869,2805.8561913462327
15870,1542.3411838692693
15871,276.0256067777366
15872,714.7947991733973
15873,2220.889417021242
15874,2323.566424884714
15875,461.02470491158635
15876,600.9433442351562
15877,1542.3388898703854
15878,1335.4632974035073
15879,789.1110682802513
15880,347.4184855218415
15881,1366.8034783608737
15882,345.1878357854869
15883,1224.799568302115
15884,1441.426994560188
15885,2043.9439364391137
15886,1009.8080604571956
15887,540.4208280794147
15888,4665.312560224594
15889,2625.467613072621
15890,954.6095474308772
15891,1243.530266056229
15892,397.0532860437805
15893,1605.9095739937839
15894,1841.9937860322161
15895,1677.7436077632142
15896,1528.1062680568346
15897,952.8932541086385
15898,2323.566424884714
15899,332.8956328423623
15900,1683.2216654295682
15901,3292.671183133277
15902,923.12463327191
15903,965.8996994847627
15904,965.8996994847627
15905,965.8996994847627
15906,965.8996994847627
15907,965.8996994847627
15908,965.8996994847627
15909,1134.3621365153567
15910,919.6511518209376
15911,1035.1349020054358
15912,306.75350658547336
15913,1212.5713828844466
15914,975.9692545953167
15915,126.90208148969694
15916,873.5343198991922
15917,249.43374007029382
15918,868.6303059910788
15919,1289.30078604223
15920,2030.6909525205165
15921,919.6511518209376
15922,884.4848564687704
15923,2186.952432207762
15924,609.5844317166582
15925,731.0327858674929
15926,1263.4568144577718
15927,1406.7199359933038
15928,638.9120291602893
15929,1116.6507818838954
15930,144.58228148863154
15931,1246.840902606965
15932,2696.7881890148624
15933,1031.2091318753942
15934,381.30822479826844
15935,381.30822479826844
15936,381.30822479826844
15937,381.30822479826844
15938,381.30822479826844
15939,381.30822479826844
15940,1147.681700270907
15941,2202.147246471702
15942,1263.4568144577718
15943,208.10155124717838
15944,898.2231410455751
15945,1218.4931564923058
15946,2086.0240082928735
15947,93.65082901326953
15948,1055.9382194225573
15949,2593.7496807941334
15950,1252.9072740156555
15951,191.65879442327844
15952,141.54005089220314
15953,741.3499113706151
15954,253.6350176234234
15955,202.60912002648158
15956,2377.5419900860825
15957,1149.1112320427603
15958,1009.7204675518652
15959,706.6758341189646
15960,590.7611614474936
15961,457.02445935274704
15962,1491.1720884073932
15963,198.0593969889464
15964,1146.856730196811
15965,1146.856730196811
15966,1146.856730196811
15967,1146.856730196811
15968,1146.856730196811
15969,1146.856730196811
15970,987.074741498356
15971,1930.9995490713384
15972,980.4376258653416
15973,868.6303059910788
15974,2647.3884275360538
15975,1067.5574211824323
15976,1423.413904414005
15977,1213.0031844393939
15978,777.8792153371048
15979,757.2613415350658
15980,492.21240856888755
15981,1354.413523154027
15982,1354.413523154027
15983,1354.413523154027
15984,1354.413523154027
15985,1354.413523154027
15986,1354.413523154027
15987,557.7799523942442
15988,2426.288008220041
15989,5811.920852251731
15990,1235.6558792607748
15991,1235.6558792607748
15992,1235.6558792607748
15993,1235.6558792607748
15994,1235.6558792607748
15995,1235.6558792607748
15996,1534.0819380009084
15997,1222.722962579672
15998,1263.4568144577718
15999,374.8830891818886
16000,350.9560181594515
16001,1371.524778761394
16002,126.90208148969694
16003,1307.1849213626892
16004,913.7272904079307
16005,923.0530182900873
16006,1011.541764283193
16007,731.0327858674929
16008,656.9786393387765
16009,349.4448202005275
16010,470.5759496044535
16011,974.3855482982798
16012,614.4712935183373
16013,427.7585621965931
16014,453.2450679112704
16015,1298.7989365391484
16016,2345.606126356556
16017,2204.122982543473
16018,691.0782239055274
16019,2555.130939458448
16020,1527.1713930935055
16021,1108.3091513810084
16022,883.7194985532592
16023,2011.5899231064923
16024,3300.4411357391837
16025,2302.5367963501576
16026,981.3678610941595
16027,595.7639366112268
16028,1538.1828485323342
16029,693.3695504897801
16030,693.3695504897801
16031,693.3695504897801
16032,693.3695504897801
16033,693.3695504897801
16034,693.3695504897801
16035,1043.3461916176632
16036,0.6821133236043867
16037,418.6301022146173
16038,2225.2431040474235
16039,829.1130024024789
16040,962.9112977972187
16041,962.9112977972187
16042,962.9112977972187
16043,962.9112977972187
16044,962.9112977972187
16045,962.9112977972187
16046,1150.8728037424464
16047,1228.2177221876652
16048,647.8611304620489
16049,1168.0251763791669
16050,1400.1196195529585
16051,949.5362595700931
16052,1222.722962579672
16053,1222.722962579672
16054,1222.722962579672
16055,1222.722962579672
16056,1222.722962579672
16057,1222.722962579672
16058,3405.1636573228657
16059,3405.1636573228657
16060,3405.1636573228657
16061,3405.1636573228657
16062,3405.1636573228657
16063,3405.1636573228657
16064,941.925521942131
16065,100.18918651956646
16066,191.65879442327844
16067,1286.023430680137
16068,611.9822174370873
16069,1108.9877711271695
16070,634.6824745432139
16071,1008.1544783532875
16072,1126.1501797168294
16073,268.7971403816004
16074,1364.2389077201242
16075,184.26977465179948
16076,1621.3726690163116
16077,1245.67069381664
16078,1821.6610543207883
16079,1477.9087384833435
16080,1308.8191037408394
16081,2175.5043317045174
16082,369.4750026807166
16083,1218.4931564923058
16084,2177.166339492312
16085,873.3539980921125
16086,126.95742014651273
16087,443.8164648457491
16088,1759.6391407014196
16089,2362.9407886391414
16090,808.063306776575
16091,502.14931877667397
16092,2149.964316899689
16093,1312.8630519879246
16094,729.7324592650922
16095,1912.5763233785833
16096,1912.5763233785833
16097,1912.5763233785833
16098,1912.5763233785833
16099,1912.5763233785833
16100,1912.5763233785833
16101,1460.7731788367032
16102,718.6926529946224
16103,2794.586287796871
16104,556.7804594594252
16105,457.02445935274704
16106,2410.0532601150885
16107,227.43590914566056
16108,1466.751558625173
16109,447.50068847217995
16110,2700.327421056723
16111,1826.2822966208964
16112,191.65879442327844
16113,191.65879442327844
16114,191.65879442327844
16115,191.65879442327844
16116,191.65879442327844
16117,191.65879442327844
16118,1477.9087384833435
16119,474.01638166906986
16120,350.9560181594515
16121,1513.0731387669296
16122,5492.126601543679
16123,852.2087493486607
16124,808.556530974689
16125,2471.471837960566
16126,2680.907010977392
16127,2680.907010977392
16128,2680.907010977392
16129,2680.907010977392
16130,2680.907010977392
16131,2680.907010977392
16132,749.0902102871294
16133,459.8698029988205
16134,100.18918651956646
16135,442.76266723143385
16136,1085.23122423294
16137,789.8028713153399
16138,910.5153386063556
16139,1388.9889099922318
16140,1388.9889099922318
16141,1388.9889099922318
16142,1388.9889099922318
16143,1388.9889099922318
16144,1388.9889099922318
16145,542.2880894886354
16146,542.2880894886354
16147,542.2880894886354
16148,542.2880894886354
16149,542.2880894886354
16150,542.2880894886354
16151,2202.560084118367
16152,698.6677167976634
16153,183.0382234705053
16154,1259.7669725068436
16155,1235.6558792607748
16156,948.8020034266247
16157,1183.775730177388
16158,1048.9795428172508
16159,2658.442388441446
16160,350.9560181594515
16161,1254.6212698427933
16162,880.1719114879412
16163,1298.7989365391484
16164,1747.0583093663856
16165,2974.0088772473055
16166,907.2256188075112
16167,722.5493756406784
16168,561.8174518336806
16169,308.69332131633587
16170,381.30822479826844
16171,553.5623790042127
16172,2087.5940026332146
16173,836.0840205142241
16174,425.5874229184336
16175,1235.6558792607748
16176,472.1646507349873
16177,717.4863130519243
16178,1337.248662810358
16179,456.28740845460413
16180,2875.3034442565445
16181,1584.2262164845463
16182,1584.2262164845463
16183,1584.2262164845463
16184,1584.2262164845463
16185,1584.2262164845463
16186,1584.2262164845463
16187,2038.390453760545
16188,1633.8685461629566
16189,1134.4863672934227
16190,1134.4863672934227
16191,1134.4863672934227
16192,1134.4863672934227
16193,1134.4863672934227
16194,1134.4863672934227
16195,287.8969274323857
16196,1067.5806197879613
16197,1067.5806197879613
16198,1067.5806197879613
16199,1067.5806197879613
16200,1067.5806197879613
16201,1067.5806197879613
16202,1263.4568144577718
16203,1263.4568144577718
16204,1263.4568144577718
16205,1263.4568144577718
16206,1263.4568144577718
16207,1263.4568144577718
16208,556.8146570678205
16209,1983.2904699925095
16210,380.51525576450126
16211,2087.5940026332146
16212,1524.3072585746306
16213,2593.7496807941334
16214,2593.7496807941334
16215,2593.7496807941334
16216,2593.7496807941334
16217,2593.7496807941334
16218,2593.7496807941334
16219,874.2412507908709
16220,184.26977465179948
16221,2384.9209422395916
16222,816.502400849345
16223,142.19369736551508
16224,761.40033377264
16225,1797.9151615548521
16226,2694.976447352404
16227,949.5362595700931
16228,949.5362595700931
16229,949.5362595700931
16230,949.5362595700931
16231,949.5362595700931
16232,949.5362595700931
16233,1209.9102089944438
16234,2221.1145274572336
16235,1222.2247401213167
16236,1130.0683478486574
16237,1709.3194862154514
16238,556.6874222512813
16239,210.61996665016795
16240,430.2796181197104
16241,430.2796181197104
16242,430.2796181197104
16243,430.2796181197104
16244,430.2796181197104
16245,430.2796181197104
16246,2464.736357008096
16247,1527.1713930935055
16248,1454.8693355865446
16249,1846.9403536027266
16250,831.6492872839153
16251,2974.0088772473055
16252,4740.02482932978
16253,990.995684038065
16254,347.04833124186024
16255,2936.232480694791
16256,1187.2113967688265
16257,2368.1682274998116
16258,798.2911906583398
16259,798.2911906583398
16260,798.2911906583398
16261,798.2911906583398
16262,798.2911906583398
16263,798.2911906583398
16264,1013.5323835416085
16265,1528.1062680568346
16266,1008.9825481679978
16267,1460.5772236803132
16268,1247.7954386949395
16269,3064.8897098865264
16270,1132.0692505669065
16271,1289.9909359878682
16272,2466.5186206304425
16273,705.5062618882723
16274,389.08651626748605
16275,1529.599598472336
16276,1150.487821610348
16277,635.5295151010612
16278,1108.3091513810084
16279,792.6392770471443
16280,792.6392770471443
16281,792.6392770471443
16282,792.6392770471443
16283,792.6392770471443
16284,792.6392770471443
16285,1537.0613035237275
16286,2221.1145274572336
16287,2221.1145274572336
16288,2221.1145274572336
16289,2221.1145274572336
16290,2221.1145274572336
16291,2221.1145274572336
16292,453.2450679112704
16293,333.77571143263737
16294,1474.2069394680998
16295,673.09462858224
16296,283.2345669462469
16297,611.9822174370873
16298,1496.7108639523892
16299,467.3685982463958
16300,817.4569281032609
16301,331.30707672976297
16302,1096.4067855069177
16303,780.1700637953646
16304,502.4763543865805
16305,879.4567975294649
16306,1405.6548528413246
16307,1105.3403823855265
16308,1335.9844341579092
16309,125.95636083106432
16310,1405.6548528413246
16311,1054.3881478947753
16312,598.7537278653837
