index_v2,RBP_interaction_stabilizer_right
17522,1963.4885887738756
17523,1963.4885887738756
17524,1596.9885913224953
17525,1596.9885913224953
17526,2058.109281722347
17527,2058.109281722347
17528,1963.4885887738756
17529,1963.4885887738756
17530,2058.109281722347
17531,2058.109281722347
17532,1535.5287565043873
17533,1535.5287565043873
17534,1535.5287565043873
17535,1535.5287565043873
17536,1535.5287565043873
17537,1535.5287565043873
17538,1535.5287565043873
17539,1535.5287565043873
17540,1535.5287565043873
17541,1535.5287565043873
17542,1535.5287565043873
17543,1535.5287565043873
17544,1535.5287565043873
17545,1535.5287565043873
17546,1535.5287565043873
17547,1535.5287565043873
17548,1535.5287565043873
17549,1535.5287565043873
17550,1535.5287565043873
17551,1535.5287565043873
17552,1535.5287565043873
17553,1535.5287565043873
17554,1451.19220663648
17555,1451.19220663648
17556,1451.19220663648
17557,1451.19220663648
17558,1451.19220663648
17559,1451.19220663648
17560,1451.19220663648
17561,1451.19220663648
17562,1451.19220663648
17563,1451.19220663648
17564,1451.19220663648
17565,1451.19220663648
17566,1182.2175003708605
17567,1182.2175003708605
17568,1182.2175003708605
17569,1182.2175003708605
17570,1182.2175003708605
17571,1182.2175003708605
17572,1182.2175003708605
17573,1182.2175003708605
17574,1182.2175003708605
17575,1182.2175003708605
17576,658.3683597572245
17577,658.3683597572245
17578,259.5651678639675
17579,259.5651678639675
17580,225.09157779557353
17581,225.09157779557353
17582,225.09157779557353
17583,225.09157779557353
17584,225.09157779557353
17585,225.09157779557353
17586,225.09157779557353
17587,225.09157779557353
17588,225.09157779557353
17589,225.09157779557353
17590,225.09157779557353
17591,225.09157779557353
17592,1134.7724048226478
17593,1134.7724048226478
17594,1124.8937389154182
17595,1124.8937389154182
17596,1324.9093406880766
17597,1324.9093406880766
17598,1166.1066466541504
17599,1166.1066466541504
17600,1159.7420870105373
17601,1159.7420870105373
17602,2050.67693045616
17603,2050.67693045616
17604,1348.3182256518471
17605,1348.3182256518471
17606,1063.3699002050869
17607,1063.3699002050869
17608,1113.4004466655701
17609,1113.4004466655701
17610,1204.706977445438
17611,1204.706977445438
17612,550.6312416454746
17613,550.6312416454746
17614,550.6312416454746
17615,550.6312416454746
17616,541.008882083771
17617,541.008882083771
17618,541.008882083771
17619,541.008882083771
17620,390.4755582129355
17621,390.4755582129355
17622,359.287644144118
17623,359.287644144118
17624,353.4782940000392
17625,353.4782940000392
17626,1084.1904620771897
17627,1084.1904620771897
17628,325.86370914848726
17629,325.86370914848726
17630,400.2457831726025
17631,400.2457831726025
17632,923.2513817193441
17633,923.2513817193441
17634,235.31499829795274
17635,235.31499829795274
17636,235.31499829795274
17637,235.31499829795274
17638,235.31499829795274
17639,235.31499829795274
17640,235.31499829795274
17641,235.31499829795274
17642,235.31499829795274
17643,235.31499829795274
17644,235.31499829795274
17645,235.31499829795274
17646,235.31499829795274
17647,243.41199205458952
17648,243.41199205458952
17649,274.27587332846684
17650,274.27587332846684
17651,479.67568944792515
17652,479.67568944792515
17653,511.91020018723367
17654,511.91020018723367
17655,793.4835111917321
17656,793.4835111917321
17657,810.486639615048
17658,810.486639615048
17659,854.4538601080991
17660,854.4538601080991
17661,1095.5498803524608
17662,1095.5498803524608
17663,1223.5663550898619
17664,1223.5663550898619
17665,1184.769456050352
17666,1184.769456050352
17667,1394.6743087342966
17668,1394.6743087342966
17669,1394.6743087342966
17670,1394.6743087342966
17671,1394.6743087342966
17672,1394.6743087342966
17673,1394.6743087342966
17674,1354.3428042383512
17675,1354.3428042383512
17676,1173.381234009616
17677,1173.381234009616
17678,1173.381234009616
17679,1173.381234009616
17680,753.4450090237806
17681,753.4450090237806
17682,748.0238794712948
17683,748.0238794712948
17684,625.6423591056863
17685,625.6423591056863
17686,608.6392306823703
17687,608.6392306823703
17688,787.4346084457217
17689,787.4346084457217
17690,787.4346084457217
17691,787.4346084457217
17692,762.7193374989262
17693,762.7193374989262
17694,920.9533668183141
17695,920.9533668183141
17696,920.9533668183141
17697,920.9533668183141
17698,937.95649524163
17699,937.95649524163
17700,937.95649524163
17701,937.95649524163
17702,937.95649524163
17703,937.95649524163
17704,937.95649524163
17705,937.95649524163
17706,1454.0255370130474
17707,1454.0255370130474
17708,1265.1671281317044
17709,1265.1671281317044
17710,1265.1671281317044
17711,1265.1671281317044
17712,1265.1671281317044
17713,1265.1671281317044
17714,1265.1671281317044
17715,1265.1671281317044
17716,1265.1671281317044
17717,1265.1671281317044
17718,1265.1671281317044
17719,1265.1671281317044
17720,1265.1671281317044
17721,1265.1671281317044
17722,522.7861934965363
17723,522.7861934965363
17724,522.7861934965363
17725,522.7861934965363
17726,522.7861934965363
17727,522.7861934965363
17728,509.7151394164627
17729,509.7151394164627
17730,509.7151394164627
17731,509.7151394164627
17732,509.7151394164627
17733,509.7151394164627
17734,523.4633556049137
17735,523.4633556049137
17736,523.4633556049137
17737,523.4633556049137
17738,890.2912382028918
17739,890.2912382028918
17740,890.2912382028918
17741,890.2912382028918
17742,1221.2488940644555
17743,1221.2488940644555
17744,1597.8084730915382
17745,1597.8084730915382
17746,1597.8084730915382
17747,1597.8084730915382
17748,1468.6732480601204
17749,1468.6732480601204
17750,1468.6732480601204
17751,1468.6732480601204
17752,1063.6047327602842
17753,1063.6047327602842
17754,487.0244985125627
17755,487.0244985125627
17756,843.5584919591776
17757,843.5584919591776
17758,888.4015520836608
17759,888.4015520836608
17760,888.4015520836608
17761,888.4015520836608
17762,888.4015520836608
17763,888.4015520836608
17764,640.464997313648
17765,640.464997313648
17766,377.30869392640665
17767,377.30869392640665
17768,367.5769974973023
17769,367.5769974973023
17770,633.8255995000485
17771,633.8255995000485
17772,932.2867944852859
17773,932.2867944852859
17774,900.0522837459773
17775,900.0522837459773
17776,920.0053757987787
17777,920.0053757987787
17778,1224.388837355571
17779,1224.388837355571
17780,772.0526812011293
17781,772.0526812011293
17782,789.0558096244453
17783,789.0558096244453
17784,789.0558096244453
17785,789.0558096244453
17786,306.3513910690657
17787,306.3513910690657
17788,313.86617847796214
17789,313.86617847796214
17790,313.86617847796214
17791,313.86617847796214
17792,932.4672939062785
17793,932.4672939062785
17794,972.3623870254546
17795,972.3623870254546
17796,932.4672939062785
17797,932.4672939062785
17798,972.3623870254546
17799,972.3623870254546
17800,972.3623870254546
17801,972.3623870254546
17802,621.6617123302901
17803,621.6617123302901
17804,621.6617123302901
17805,621.6617123302901
17806,1231.1887584079489
17807,1231.1887584079489
17808,1231.1887584079489
17809,1231.1887584079489
17810,643.9965760523792
17811,643.9965760523792
17812,634.2648796232747
17813,634.2648796232747
17814,624.5331831941704
17815,624.5331831941704
17816,404.6626200210405
17817,404.6626200210405
17818,252.99553031788878
17819,252.99553031788878
17820,252.99553031788878
17821,252.99553031788878
17822,252.99553031788878
17823,252.99553031788878
17824,252.99553031788878
17825,252.99553031788878
17826,252.99553031788878
17827,252.99553031788878
17828,270.63327152015313
17829,270.63327152015313
17830,270.63327152015313
17831,270.63327152015313
17832,270.63327152015313
17833,270.63327152015313
17834,270.63327152015313
17835,270.63327152015313
17836,270.63327152015313
17837,270.63327152015313
17838,270.63327152015313
17839,270.63327152015313
17840,270.63327152015313
17841,270.63327152015313
17842,270.63327152015313
17843,270.63327152015313
17844,270.63327152015313
17845,270.63327152015313
17846,270.63327152015313
17847,270.63327152015313
17848,270.63327152015313
17849,270.63327152015313
17850,270.63327152015313
17851,270.63327152015313
17852,202.87924896323096
17853,202.87924896323096
17854,202.87924896323096
17855,202.87924896323096
17856,202.87924896323096
17857,202.87924896323096
17858,202.87924896323096
17859,202.87924896323096
17860,202.87924896323096
17861,202.87924896323096
17862,626.3544666698457
17863,626.3544666698457
17864,626.3544666698457
17865,626.3544666698457
17866,909.3553303901182
17867,909.3553303901182
17868,528.350029500541
17869,528.350029500541
17870,528.350029500541
17871,528.350029500541
17872,528.350029500541
17873,528.350029500541
17874,528.350029500541
17875,528.350029500541
17876,469.9296132948343
17877,469.9296132948343
17878,469.9296132948343
17879,469.9296132948343
17880,469.9296132948343
17881,469.9296132948343
17882,489.3214234455385
17883,489.3214234455385
17884,489.3214234455385
17885,489.3214234455385
17886,489.3214234455385
17887,489.3214234455385
17888,489.3214234455385
17889,489.3214234455385
17890,489.3214234455385
17891,489.3214234455385
17892,110.38032404481467
17893,110.38032404481467
17894,96.73316232870991
17895,96.73316232870991
17896,96.73316232870991
17897,96.73316232870991
17898,96.73316232870991
17899,96.73316232870991
17900,96.74704317016678
17901,96.74704317016678
17902,91.24546271778902
17903,91.24546271778902
17904,91.24546271778902
17905,91.24546271778902
17906,91.24546271778902
17907,91.24546271778902
17908,91.24546271778902
17909,91.24546271778902
17910,209.1040382730323
17911,209.1040382730323
17912,416.8906065410573
17913,416.8906065410573
17914,530.6322417186994
17915,530.6322417186994
17916,637.7338309575101
17917,637.7338309575101
17918,535.910303386362
17919,535.910303386362
17920,752.0315789441008
17921,752.0315789441008
17922,264.49779351779773
17923,264.49779351779773
17924,264.49779351779773
17925,264.49779351779773
17926,718.8123319320204
17927,718.8123319320204
17928,358.8085539660228
17929,358.8085539660228
17930,358.8085539660228
17931,358.8085539660228
17932,358.8085539660228
17933,358.8085539660228
17934,358.8085539660228
17935,358.8085539660228
17936,288.0634544173604
17937,288.0634544173604
17938,288.0634544173604
17939,288.0634544173604
17940,496.40259425634196
17941,496.40259425634196
17942,496.40259425634196
17943,496.40259425634196
17944,736.4875221253187
17945,736.4875221253187
17946,736.4875221253187
17947,736.4875221253187
17948,123.55743846243146
17949,123.55743846243146
17950,939.7656022839016
17951,939.7656022839016
17952,939.7656022839016
17953,939.7656022839016
17954,939.7656022839016
17955,939.7656022839016
17956,903.8953755474872
17957,903.8953755474872
17958,965.1759824574964
17959,965.1759824574964
17960,837.1937433279729
17961,837.1937433279729
17962,837.1937433279729
17963,837.1937433279729
17964,295.7605549686611
17965,295.7605549686611
17966,295.7605549686611
17967,295.7605549686611
17968,627.928037664608
17969,627.928037664608
17970,669.7159878670826
17971,669.7159878670826
17972,669.7159878670826
17973,669.7159878670826
17974,1635.423011683385
17975,1635.423011683385
17976,761.8142930335703
17977,761.8142930335703
17978,761.8142930335703
17979,761.8142930335703
17980,761.8142930335703
17981,761.8142930335703
17982,761.8142930335703
17983,761.8142930335703
17984,761.8142930335703
17985,761.8142930335703
17986,761.8142930335703
17987,761.8142930335703
17988,761.8142930335703
17989,761.8142930335703
17990,687.6733327209022
17991,687.6733327209022
17992,670.6702042975862
17993,670.6702042975862
17994,670.6702042975862
17995,670.6702042975862
17996,1076.3525072052555
17997,1076.3525072052555
17998,1028.789525851722
17999,1028.789525851722
18000,1028.789525851722
18001,1028.789525851722
18002,1028.789525851722
18003,1028.789525851722
18004,334.7233566261821
18005,334.7233566261821
18006,334.7233566261821
18007,334.7233566261821
18008,1011.5106797259634
18009,1011.5106797259634
18010,368.27804075199265
18011,368.27804075199265
18012,1016.3740598877348
18013,1016.3740598877348
18014,1016.3740598877348
18015,1016.3740598877348
18016,1016.3740598877348
18017,1016.3740598877348
18018,1557.035132802185
18019,1557.035132802185
18020,573.8417657185233
18021,573.8417657185233
18022,630.4578709661557
18023,630.4578709661557
18024,573.8417657185233
18025,573.8417657185233
18026,630.4578709661557
18027,630.4578709661557
18028,630.4578709661557
18029,630.4578709661557
18030,1525.5886576043758
18031,1525.5886576043758
18032,1544.2391985230959
18033,1544.2391985230959
18034,928.3227576420022
18035,928.3227576420022
18036,945.3258860653182
18037,945.3258860653182
18038,1133.6181844116784
18039,1133.6181844116784
18040,1133.6181844116784
18041,1133.6181844116784
18042,1194.9783113585152
18043,1194.9783113585152
18044,1194.9783113585152
18045,1194.9783113585152
18046,313.4519303483954
18047,313.4519303483954
18048,175.09991759941738
18049,175.09991759941738
18050,824.7563736838371
18051,824.7563736838371
18052,847.1510193597511
18053,847.1510193597511
18054,1046.7784779894619
18055,1046.7784779894619
18056,878.939907500079
18057,878.939907500079
18058,834.9726870070278
18059,834.9726870070278
18060,834.9726870070278
18061,834.9726870070278
18062,507.9378116833951
18063,507.9378116833951
18064,1026.7247425185476
18065,1026.7247425185476
18066,2170.306766711497
18067,2170.306766711497
18068,1414.4992179853919
18069,1414.4992179853919
18070,1479.4153414531438
18071,1479.4153414531438
18072,1685.7045615360696
18073,1685.7045615360696
18074,995.8971879066031
18075,995.8971879066031
18076,1236.7981469043991
18077,1236.7981469043991
18078,717.1444758669085
18079,717.1444758669085
18080,248.83736459411966
18081,248.83736459411966
18082,240.15782641920956
18083,240.15782641920956
18084,1257.0432902242073
18085,1257.0432902242073
18086,1924.6578678606759
18087,1924.6578678606759
18088,3033.424602382819
18089,3033.424602382819
18090,1272.6226188958644
18091,1272.6226188958644
18092,565.1405449708788
18093,565.1405449708788
18094,1617.511850695495
18095,1617.511850695495
18096,815.5506354886393
18097,815.5506354886393
18098,735.4484851069593
18099,735.4484851069593
18100,663.3695513411525
18101,663.3695513411525
18102,663.3695513411525
18103,663.3695513411525
18104,392.8603405216908
18105,392.8603405216908
18106,753.6789074531521
18107,753.6789074531521
18108,1093.9357229585878
18109,1093.9357229585878
18110,682.109849128406
18111,682.109849128406
18112,1153.3774150401428
18113,1153.3774150401428
18114,575.0109118818673
18115,575.0109118818673
18116,1851.2113665639213
18117,1851.2113665639213
18118,1730.9615199253185
18119,1730.9615199253185
18120,1638.1321902857383
18121,1638.1321902857383
18122,1638.1321902857383
18123,1638.1321902857383
18124,1393.042256976692
18125,1393.042256976692
18126,1019.5535034006749
18127,1019.5535034006749
18128,505.4233183987991
18129,505.4233183987991
18130,1107.3734589388234
18131,1107.3734589388234
18132,1367.3159666379424
18133,1367.3159666379424
18134,999.5653587842846
18135,999.5653587842846
