index_v2,RBP_PCBP1_expr_aff_50
17127,161.69933757145364
17128,161.69933757145364
17129,161.69933757145364
17130,161.69933757145364
17131,161.69933757145364
17132,161.69933757145364
17133,0.0
17134,0.0
17135,42.44284379942568
17136,42.44284379942568
17139,29.65761180930061
17140,29.65761180930061
17141,0.0
17142,0.0
17143,6829.329603524638
17144,6829.329603524638
17145,40.46245477817848
17146,40.46245477817848
17147,15.819000415273864
17148,15.819000415273864
17149,1171.121663000164
17150,1171.121663000164
17153,0.0
17154,0.0
17155,0.0
17156,1020.1218629246328
17157,1020.1218629246328
17158,9663.957854177157
17159,9663.957854177157
17160,9663.957854177157
17161,9663.957854177157
17162,9663.957854177157
17163,9663.957854177157
17164,9663.957854177157
17165,9663.957854177157
17166,9663.957854177157
17167,9663.957854177157
17168,9663.957854177157
17169,9663.957854177157
17170,9663.957854177157
17171,9663.957854177157
17172,9663.957854177157
17173,50.271564722845014
17174,50.271564722845014
17175,50.271564722845014
17176,949.8014159860062
17177,949.8014159860062
17178,949.8014159860062
17179,949.8014159860062
17180,949.8014159860062
17181,949.8014159860062
17182,949.8014159860062
17183,949.8014159860062
17184,949.8014159860062
17185,0.0
17186,0.0
17187,0.0
17188,6171.336778427484
17189,6171.336778427484
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,5176.684734021118
17200,5176.684734021118
17201,5176.684734021118
17202,5176.684734021118
17203,5176.684734021118
17204,5176.684734021118
17205,5176.684734021118
17206,5176.684734021118
17207,5176.684734021118
17208,5176.684734021118
17209,5176.684734021118
17210,5176.684734021118
17211,5176.684734021118
17212,5176.684734021118
17213,5176.684734021118
17214,5176.684734021118
17215,5176.684734021118
17216,5176.684734021118
17217,5176.684734021118
17218,5176.684734021118
17219,5176.684734021118
17220,5176.684734021118
17221,5176.684734021118
17222,5176.684734021118
17223,5176.684734021118
17224,5176.684734021118
17225,5176.684734021118
17226,5176.684734021118
17227,5176.684734021118
17228,5176.684734021118
17229,5176.684734021118
17230,5176.684734021118
17231,5176.684734021118
17232,5176.684734021118
17233,5176.684734021118
17234,5176.684734021118
17235,5176.684734021118
17236,5176.684734021118
17237,5176.684734021118
17238,5176.684734021118
17239,5176.684734021118
17240,5176.684734021118
17241,5176.684734021118
17242,5176.684734021118
17243,5176.684734021118
17244,5176.684734021118
17245,5176.684734021118
17246,5176.684734021118
17247,5176.684734021118
17248,5176.684734021118
17249,5176.684734021118
17250,5176.684734021118
17251,5176.684734021118
17252,5176.684734021118
17253,5176.684734021118
17254,5176.684734021118
17255,5176.684734021118
17256,5176.684734021118
17257,5176.684734021118
17258,5176.684734021118
17259,5176.684734021118
17260,5176.684734021118
17261,5176.684734021118
17262,5176.684734021118
17263,5176.684734021118
17264,5176.684734021118
17265,5176.684734021118
17266,5176.684734021118
17267,5176.684734021118
17268,5176.684734021118
17269,5176.684734021118
17270,5176.684734021118
17271,5176.684734021118
17272,5176.684734021118
17273,5176.684734021118
17274,5176.684734021118
17275,5176.684734021118
17276,5176.684734021118
17277,5176.684734021118
17278,5176.684734021118
17279,5176.684734021118
17280,5176.684734021118
17281,5176.684734021118
17282,5176.684734021118
17283,5176.684734021118
17284,5176.684734021118
17285,5176.684734021118
17286,5176.684734021118
17287,5176.684734021118
17288,5176.684734021118
17289,5176.684734021118
17290,5176.684734021118
17291,5176.684734021118
17292,5176.684734021118
17293,5176.684734021118
17294,5176.684734021118
17295,5176.684734021118
17296,5176.684734021118
17297,5176.684734021118
17298,5176.684734021118
17299,5176.684734021118
17300,5176.684734021118
17301,5176.684734021118
17302,5176.684734021118
17303,5176.684734021118
17304,5176.684734021118
17305,5176.684734021118
17306,5176.684734021118
17307,1020.1218629246329
17308,1020.1218629246329
17309,1020.1218629246329
17310,1070.3934276474777
17311,1070.3934276474777
17312,1070.3934276474777
17313,1070.3934276474777
17314,1070.3934276474777
17315,1070.3934276474777
17316,2040.2437258492657
17317,2040.2437258492657
17318,2040.2437258492657
17319,2040.2437258492657
17320,2040.2437258492657
17321,2040.2437258492657
17322,2040.2437258492657
17323,2040.2437258492657
17324,2040.2437258492657
17325,2040.2437258492657
17326,2040.2437258492657
17327,2040.2437258492657
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,1899.6028319720126
17351,1899.6028319720126
17352,1899.6028319720126
17353,1899.6028319720126
17354,1899.6028319720126
17355,1899.6028319720126
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,3799.2056639440248
17371,3799.2056639440248
17372,3799.2056639440248
17373,3799.2056639440248
17374,3799.2056639440248
17375,3799.2056639440248
17376,3799.2056639440248
17377,3799.2056639440248
17378,3799.2056639440248
17379,3799.2056639440248
17380,3799.2056639440248
17381,3799.2056639440248
17382,3799.2056639440248
17383,3799.2056639440248
17384,3799.2056639440248
17385,3799.2056639440248
17386,4010.167004759905
17387,4010.167004759905
17388,4010.167004759905
17389,4010.167004759905
17390,10533.73877240415
17391,10533.73877240415
17392,10533.73877240415
17393,10533.73877240415
17394,1070.5604457258992
17395,1070.5604457258992
17396,75.4073470842674
17397,75.4073470842674
17398,75.4073470842674
17399,75.4073470842674
17400,25.13578236142238
17401,25.13578236142238
17402,25.135782361422454
17403,25.135782361422454
17404,25.135782361422454
17405,25.135782361422454
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,6955.194500096395
17417,6955.194500096395
17418,6955.194500096395
17419,6955.194500096395
17420,6955.194500096395
17421,6955.194500096395
17422,6955.194500096395
17423,6955.194500096395
17424,6101.016331488858
17425,6101.016331488858
17426,6101.016331488858
17427,6101.016331488858
17428,6101.016331488858
17429,6101.016331488858
17430,6101.016331488858
17431,6101.016331488858
17432,6101.016331488858
17433,6101.016331488858
17434,6101.016331488858
17435,6101.016331488858
17436,2090.8493267289537
17437,2090.8493267289537
17438,2090.8493267289537
17439,2090.8493267289537
17440,3040.65074271496
17441,3040.65074271496
17442,1020.1218629246328
17443,1020.1218629246328
17444,1020.1218629246328
17445,1020.1218629246328
17446,1020.1218629246328
17447,1020.1218629246328
17448,1020.1218629246328
17449,1020.1218629246328
17450,1020.1218629246328
17451,1020.1218629246328
17452,1020.1218629246328
17453,1020.1218629246328
17454,1020.1218629246328
17455,1020.1218629246328
17456,1020.1218629246328
17457,1020.1218629246328
17458,1020.1218629246328
17459,1020.1218629246328
17460,1020.1218629246328
17461,1020.1218629246328
17462,1020.1218629246328
17463,1020.1218629246328
17464,1020.1218629246328
17465,1020.1218629246328
17466,1020.1218629246328
17467,1020.1218629246328
17468,1020.1218629246328
17469,1020.1218629246328
17470,1020.1218629246328
17471,1020.1218629246328
17472,1020.1218629246328
17473,1020.1218629246328
17474,1020.1218629246328
17475,1020.1218629246328
17476,1020.1218629246328
17477,1020.1218629246328
17478,1020.1218629246328
17479,1020.1218629246328
17480,1020.1218629246328
17481,1020.1218629246328
17482,1045.257645286055
17483,1045.257645286055
17484,25.135782361422454
17485,25.135782361422454
17486,25.135782361422454
17487,25.135782361422454
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,5081.228504721069
17503,5081.228504721069
17504,6126.653168085545
17505,6126.653168085545
17506,6151.788950446968
17507,6151.788950446968
17508,6151.788950446968
17509,6151.788950446968
17510,6151.788950446968
17511,6151.788950446968
17512,7075.619493679444
17513,7075.619493679444
17514,0.0
17515,0.0
17516,6181.510578718767
17517,6181.510578718767
17518,6181.510578718767
17519,6181.510578718767
17520,6181.510578718767
17521,6181.510578718767
17522,15434.26393660646
17523,15434.26393660646
17524,14388.839273241982
17525,14388.839273241982
17526,16454.552817609514
17527,16454.552817609514
17528,15409.128154245038
17529,15409.128154245038
17530,16454.552817609514
17531,16454.552817609514
17532,5176.183679785853
17533,5176.183679785853
17534,5176.183679785853
17535,5176.183679785853
17536,5176.183679785853
17537,5176.183679785853
17538,5176.183679785853
17539,5176.183679785853
17540,5176.183679785853
17541,5176.183679785853
17542,5151.047897424431
17543,5151.047897424431
17544,5151.047897424431
17545,5151.047897424431
17546,5151.047897424431
17547,5151.047897424431
17548,5151.047897424431
17549,5151.047897424431
17550,5151.047897424431
17551,5151.047897424431
17552,5151.047897424431
17553,5151.047897424431
17554,5151.047897424431
17555,5151.047897424431
17556,5151.047897424431
17557,5151.047897424431
17558,5151.047897424431
17559,5151.047897424431
17560,5151.047897424431
17561,5151.047897424431
17562,5151.047897424431
17563,5151.047897424431
17564,5151.047897424431
17565,5151.047897424431
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,5201.319462147275
17577,5201.319462147275
17578,9663.957854177157
17579,9663.957854177157
17580,9663.957854177157
17581,9663.957854177157
17582,9663.957854177157
17583,9663.957854177157
17584,9663.957854177157
17585,9663.957854177157
17586,9663.957854177157
17587,9663.957854177157
17588,9663.957854177157
17589,9663.957854177157
17590,9663.957854177157
17591,9663.957854177157
17592,50.27156472284494
17593,50.27156472284494
17594,3015.3479422751157
17595,3015.3479422751157
17596,3965.149358261122
17597,3965.149358261122
17598,0.0
17599,0.0
17600,2040.2437258492657
17601,2040.2437258492657
17602,100.5431294456897
17603,100.5431294456897
17604,6885.04107123619
17605,6885.04107123619
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,3965.3163763395437
17617,3965.3163763395437
17618,3965.3163763395437
17619,3965.3163763395437
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,13267.506208557976
17668,13267.506208557976
17669,13267.506208557976
17670,13267.506208557976
17671,13267.506208557976
17672,13267.506208557976
17673,13267.506208557976
17674,13267.506208557976
17675,13267.506208557976
17676,13267.506208557976
17677,13267.506208557976
17678,13267.506208557976
17679,13267.506208557976
17680,12222.0815451935
17681,12222.0815451935
17682,12222.0815451935
17683,12222.0815451935
17684,12222.0815451935
17685,12222.0815451935
17686,12222.0815451935
17687,12222.0815451935
17688,7121.472230570334
17689,7121.472230570334
17690,5081.228504721069
17691,5081.228504721069
17692,3015.5149603535374
17693,3015.5149603535374
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,3136.2739900934307
17755,3136.2739900934307
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,0.0
17817,0.0
17818,50.27156472284494
17819,50.27156472284494
17820,50.27156472284494
17821,50.27156472284494
17822,50.27156472284494
17823,50.27156472284494
17824,50.27156472284494
17825,50.27156472284494
17826,50.27156472284494
17827,50.27156472284494
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,25.13578236142249
17869,25.13578236142249
17870,25.13578236142249
17871,25.13578236142249
17872,25.13578236142249
17873,25.13578236142249
17874,25.13578236142249
17875,25.13578236142249
17876,25.13578236142249
17877,25.13578236142249
17878,25.13578236142249
17879,25.13578236142249
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,1969.9232789106393
17911,1969.9232789106393
17912,1969.9232789106393
17913,1969.9232789106393
17914,1969.9232789106393
17915,1969.9232789106393
17916,1969.9232789106393
17917,1969.9232789106393
17918,1969.9232789106393
17919,1969.9232789106393
17920,1969.9232789106393
17921,1969.9232789106393
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,1045.4246633644768
17945,1045.4246633644768
17946,1045.4246633644768
17947,1045.4246633644768
17948,1045.4246633644768
17949,1045.4246633644768
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,1020.1218629246328
17971,1020.1218629246328
17972,1020.1218629246328
17973,1020.1218629246328
17974,1899.6028319720124
17975,1899.6028319720124
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,2045.497644073328
18011,2045.497644073328
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,45445.53095800726
18021,45445.53095800726
18022,45445.53095800726
18023,45445.53095800726
18024,45445.53095800726
18025,45445.53095800726
18026,45445.53095800726
18027,45445.53095800726
18028,45445.53095800726
18029,45445.53095800726
18030,7051.151783631707
18031,7051.151783631707
18032,10136.987190923872
18033,10136.987190923872
18034,10136.987190923872
18035,10136.987190923872
18036,10136.987190923872
18037,10136.987190923872
18038,10136.987190923872
18039,10136.987190923872
18040,10136.987190923872
18041,10136.987190923872
18042,10136.987190923872
18043,10136.987190923872
18044,10136.987190923872
18045,10136.987190923872
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,2141.1208914517983
18051,2141.1208914517983
18052,2141.1208914517983
18053,2141.1208914517983
18054,0.0
18055,0.0
18056,25.135782361422528
18057,25.135782361422528
18058,25.135782361422528
18059,25.135782361422528
18060,25.135782361422528
18061,25.135782361422528
18062,0.0
18063,0.0
18064,3110.9711896535864
18065,3110.9711896535864
18066,8905.402932948093
18067,8905.402932948093
18068,5176.684734021118
18069,5176.684734021118
18070,0.0
18071,0.0
18072,9206.56658483996
18073,9206.56658483996
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,1045.257645286055
18079,1045.257645286055
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,6980.66431861466
18085,6980.66431861466
18086,25.135782361422454
18087,25.135782361422454
18088,9161.7159564196
18089,9161.7159564196
18090,25.135782361422454
18091,25.135782361422454
18092,12986.224420803466
18093,12986.224420803466
18094,2141.1208914517983
18095,2141.1208914517983
18096,0.0
18097,0.0
18098,2040.2437258492655
18099,2040.2437258492655
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,974.9371983474286
18113,974.9371983474286
18114,0.0
18115,0.0
18116,949.8014159860062
18117,949.8014159860062
18118,949.8014159860062
18119,949.8014159860062
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,25.13578236142249
18131,25.13578236142249
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,3040.65074271496
18137,3040.65074271496
18138,2045.497644073328
18139,2045.497644073328
18140,2040.2437258492657
18141,2040.2437258492657
18142,3965.3163763395437
18143,3965.3163763395437
18144,25.135782361422528
18145,25.135782361422528
18146,0.0
18147,0.0
18148,25.13578236142238
18149,25.13578236142238
18150,2944.860477258068
18151,2944.860477258068
18152,2090.8493267289537
18153,2090.8493267289537
18154,949.8014159860062
18155,949.8014159860062
18156,0.0
18157,0.0
18158,1020.1218629246328
18159,1020.1218629246328
18160,0.0
18161,0.0
18162,3136.2739900934307
18163,3136.2739900934307
18164,2045.497644073328
18165,2045.497644073328
18166,1000.0729807088511
18167,1000.0729807088511
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,25.13578236142238
18173,25.13578236142238
18174,25.13578236142238
18175,25.13578236142238
18176,1045.4246633644768
18177,1045.4246633644768
18178,9021.075062542346
18179,9021.075062542346
18180,0.0
18181,0.0
18182,0.0
18183,0.0
18184,25.13578236142249
18185,25.13578236142249
18186,4819.327526868658
18187,4819.327526868658
18188,1171.1035751715888
18189,1171.1035751715888
18190,2874.540030319441
18191,2874.540030319441
18192,6106.4372677913425
18193,6106.4372677913425
18194,10161.788937128451
18195,10161.788937128451
18196,0.0
18197,0.0
18198,9071.513645343613
18199,9071.513645343613
18200,1020.1218629246328
18201,1020.1218629246328
18202,1045.257645286055
18203,1045.257645286055
18204,25.135782361422454
18205,25.135782361422454
18206,949.8014159860063
18207,949.8014159860063
18208,949.8014159860063
18209,949.8014159860063
18210,1020.1218629246328
18211,1020.1218629246328
18212,1899.6028319720124
18213,1899.6028319720124
18214,25.13578236142238
18215,25.13578236142238
18216,2849.4042479580185
18217,2849.4042479580185
18218,2990.0451418352723
18219,2990.0451418352723
18220,0.0
18221,0.0
18222,1899.6028319720124
18223,1899.6028319720124
18224,1899.6028319720124
18225,1899.6028319720124
18226,2040.2437258492657
18227,2040.2437258492657
18228,2040.2437258492657
18229,2040.2437258492657
18230,2849.4042479580185
18231,2849.4042479580185
18232,2970.163277697912
18233,2970.163277697912
18234,2970.163277697912
18235,2970.163277697912
18236,0.0
18237,0.0
18238,2849.4042479580185
18239,2849.4042479580185
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
