index_v2,RBP_PCBP1_expr_aff_50
17248,6488.841302494647
17249,6488.841302494647
17250,6488.841302494647
17251,6488.841302494647
17252,6488.841302494647
17253,6488.841302494647
17254,6488.841302494647
17255,6488.841302494647
17256,6488.841302494647
17257,6488.841302494647
17258,6488.841302494647
17259,6488.841302494647
17260,6488.841302494647
17261,6488.841302494647
17262,6488.841302494647
17263,6488.841302494647
17264,6488.841302494647
17265,6488.841302494647
17266,6488.841302494647
17267,6488.841302494647
17268,6488.841302494647
17269,6488.841302494647
17270,6488.841302494647
17271,6488.841302494647
17272,6488.841302494647
17273,6488.841302494647
17274,6488.841302494647
17275,6488.841302494647
17276,6488.841302494647
17277,6488.841302494647
17278,6488.841302494647
17279,6488.841302494647
17280,6488.841302494647
17281,6488.841302494647
17282,6488.841302494647
17283,6488.841302494647
17284,6488.841302494647
17285,6488.841302494647
17286,6488.841302494647
17287,6488.841302494647
17288,6488.841302494647
17289,6488.841302494647
17290,6488.841302494647
17291,6488.841302494647
17292,6488.841302494647
17293,6488.841302494647
17294,6488.841302494647
17295,6488.841302494647
17296,6488.841302494647
17297,6488.841302494647
17298,6488.841302494647
17299,6488.841302494647
17300,6488.841302494647
17301,6488.841302494647
17302,6488.841302494647
17303,6488.841302494647
17304,6488.841302494647
17305,6488.841302494647
17306,6488.841302494647
17307,1748.6667875697685
17308,1748.6667875697685
17309,1748.6667875697685
17310,1555.4245616822661
17311,1555.4245616822661
17312,1555.4245616822661
17313,1555.4245616822661
17314,1555.4245616822661
17315,1555.4245616822661
17316,3110.8491233645323
17317,3110.8491233645323
17318,3110.8491233645323
17319,3110.8491233645323
17320,3110.8491233645323
17321,3110.8491233645323
17322,3110.8491233645323
17323,3110.8491233645323
17324,3110.8491233645323
17325,3110.8491233645323
17326,3110.8491233645323
17327,3110.8491233645323
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,193.2422258875025
17341,193.2422258875025
17342,193.2422258875025
17343,193.2422258875025
17344,193.2422258875025
17345,193.2422258875025
17346,193.2422258875025
17347,193.2422258875025
17348,193.2422258875025
17349,193.2422258875025
17350,2659.9505962936933
17351,2659.9505962936933
17352,2659.9505962936933
17353,2659.9505962936933
17354,2659.9505962936933
17355,2659.9505962936933
17356,193.2422258875025
17357,193.2422258875025
17358,64.41407529583417
17359,64.41407529583417
17360,64.41407529583417
17361,64.41407529583417
17362,64.41407529583417
17363,64.41407529583417
17364,64.41407529583417
17365,64.41407529583417
17366,64.41407529583417
17367,64.41407529583417
17368,64.41407529583417
17369,64.41407529583417
17370,4933.41674081238
17371,4933.41674081238
17372,4933.41674081238
17373,4933.41674081238
17374,4933.41674081238
17375,4933.41674081238
17376,4933.41674081238
17377,4933.41674081238
17378,4933.41674081238
17379,4933.41674081238
17380,4933.41674081238
17381,4933.41674081238
17382,4933.41674081238
17383,4933.41674081238
17384,4933.41674081238
17385,4933.41674081238
17386,5577.557493770724
17387,5577.557493770724
17388,5577.557493770724
17389,5577.557493770724
17390,13364.167056764303
17391,13364.167056764303
17392,13299.752981468468
17393,13299.752981468468
17394,1813.0808628656027
17395,1813.0808628656027
17396,837.3829788458443
17397,837.3829788458443
17398,837.3829788458443
17399,837.3829788458443
17400,644.1407529583417
17401,644.1407529583417
17402,837.3829788458443
17403,837.3829788458443
17404,837.3829788458443
17405,837.3829788458443
17406,128.82815059166833
17407,128.82815059166833
17408,128.82815059166833
17409,128.82815059166833
17410,128.82815059166833
17411,128.82815059166833
17412,128.82815059166833
17413,128.82815059166833
17414,128.82815059166833
17415,128.82815059166833
17416,9342.034124675843
17417,9342.034124675843
17418,9342.034124675843
17419,9342.034124675843
17420,9342.034124675843
17421,9342.034124675843
17422,9342.034124675843
17423,9342.034124675843
17424,7657.78141240191
17425,7657.78141240191
17426,7657.78141240191
17427,7657.78141240191
17428,7657.78141240191
17429,7657.78141240191
17430,7657.78141240191
17431,7657.78141240191
17432,7657.78141240191
17433,7657.78141240191
17434,7657.78141240191
17435,7657.78141240191
17436,3046.4350480687
17437,3046.4350480687
17438,3046.4350480687
17439,3046.4350480687
17440,4537.445534455129
17441,4537.445534455129
17442,1426.5964110905977
17443,1426.5964110905977
17444,1491.010486386432
17445,1491.010486386432
17446,1491.010486386432
17447,1491.010486386432
17448,1491.010486386432
17449,1491.010486386432
17450,1491.010486386432
17451,1491.010486386432
17452,1491.010486386432
17453,1491.010486386432
17454,1491.010486386432
17455,1491.010486386432
17456,1491.010486386432
17457,1491.010486386432
17458,1426.5964110905977
17459,1426.5964110905977
17460,1426.5964110905977
17461,1426.5964110905977
17462,1426.5964110905977
17463,1426.5964110905977
17464,1426.5964110905977
17465,1426.5964110905977
17466,1426.5964110905977
17467,1426.5964110905977
17468,1426.5964110905977
17469,1426.5964110905977
17470,1426.5964110905977
17471,1426.5964110905977
17472,1426.5964110905977
17473,1426.5964110905977
17474,1426.5964110905977
17475,1426.5964110905977
17476,1426.5964110905977
17477,1426.5964110905977
17478,1426.5964110905977
17479,1426.5964110905977
17480,1426.5964110905977
17481,1426.5964110905977
17482,2263.9793899364417
17483,2263.9793899364417
17484,1030.6252047333467
17485,1030.6252047333467
17486,1030.6252047333467
17487,1030.6252047333467
17488,901.7970541416785
17489,901.7970541416785
17490,128.82815059166833
17491,128.82815059166833
17492,128.82815059166833
17493,128.82815059166833
17494,128.82815059166833
17495,128.82815059166833
17496,128.82815059166833
17497,128.82815059166833
17498,128.82815059166833
17499,128.82815059166833
17500,322.0703764791709
17501,322.0703764791709
17502,6682.083528382149
17503,6682.083528382149
17504,7851.023638289411
17505,7851.023638289411
17506,7915.437713585245
17507,7915.437713585245
17508,7915.437713585245
17509,7915.437713585245
17510,7915.437713585245
17511,7915.437713585245
17512,9342.034124675845
17513,9342.034124675845
17514,901.7970541416785
17515,901.7970541416785
17516,8173.094014768583
17517,8173.094014768583
17518,8173.094014768583
17519,8173.094014768583
17520,8173.094014768583
17521,8173.094014768583
17522,18307.070552158926
17523,18307.070552158926
17524,17138.130442251662
17525,17138.130442251662
17526,19411.59658677035
17527,19411.59658677035
17528,18242.65647686309
17529,18242.65647686309
17530,19411.59658677035
17531,19411.59658677035
17532,6488.841302494647
17533,6488.841302494647
17534,6488.841302494647
17535,6488.841302494647
17536,6488.841302494647
17537,6488.841302494647
17538,6488.841302494647
17539,6488.841302494647
17540,6488.841302494647
17541,6488.841302494647
17542,6424.427227198812
17543,6424.427227198812
17544,6424.427227198812
17545,6424.427227198812
17546,6424.427227198812
17547,6424.427227198812
17548,6424.427227198812
17549,6424.427227198812
17550,6424.427227198812
17551,6424.427227198812
17552,6424.427227198812
17553,6424.427227198812
17554,6360.013151902977
17555,6360.013151902977
17556,6360.013151902977
17557,6360.013151902977
17558,6360.013151902977
17559,6360.013151902977
17560,6360.013151902977
17561,6360.013151902977
17562,6360.013151902977
17563,6360.013151902977
17564,6360.013151902977
17565,6360.013151902977
17566,901.7970541416785
17567,901.7970541416785
17568,901.7970541416785
17569,901.7970541416785
17570,901.7970541416785
17571,901.7970541416785
17572,901.7970541416785
17573,901.7970541416785
17574,901.7970541416785
17575,901.7970541416785
17576,6360.01315190298
17577,6360.01315190298
17578,12655.612228510123
17579,12655.612228510123
17580,12655.612228510123
17581,12655.612228510123
17582,12655.612228510123
17583,12655.612228510123
17584,12655.612228510123
17585,12655.612228510123
17586,12655.612228510123
17587,12655.612228510123
17588,12655.612228510123
17589,12655.612228510123
17590,12655.612228510123
17591,12655.612228510123
17592,966.2111294375126
17593,966.2111294375126
17594,4537.445534455132
17595,4537.445534455132
17596,5899.627870249897
17597,5899.627870249897
17598,257.65630118333667
17599,257.65630118333667
17600,3046.435048068699
17601,3046.435048068699
17602,644.1407529583417
17603,644.1407529583417
17604,8569.065221125831
17605,8569.065221125831
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,322.0703764791709
17613,322.0703764791709
17614,322.0703764791709
17615,322.0703764791709
17616,4740.174514924878
17617,4740.174514924878
17618,4740.174514924878
17619,4740.174514924878
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,128.82815059166833
17633,128.82815059166833
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,450.89852707083924
17656,450.89852707083924
17657,450.89852707083924
17658,450.89852707083924
17659,450.89852707083924
17660,450.89852707083924
17661,450.89852707083924
17662,450.89852707083924
17663,450.89852707083924
17664,450.89852707083924
17665,450.89852707083924
17666,450.89852707083924
17667,16033.604407640238
17668,16033.604407640238
17669,16033.604407640238
17670,16033.604407640238
17671,16033.604407640238
17672,16033.604407640238
17673,16033.604407640238
17674,16033.604407640238
17675,16033.604407640238
17676,16033.604407640238
17677,16033.604407640238
17678,16033.604407640238
17679,16033.604407640238
17680,14671.422071845474
17681,14671.422071845474
17682,14671.422071845474
17683,14671.422071845474
17684,14671.422071845474
17685,14671.422071845474
17686,14671.422071845474
17687,14671.422071845474
17688,8762.307447013338
17689,8762.307447013338
17690,6617.669453086319
17691,6617.669453086319
17692,4344.203308567631
17693,4344.203308567631
17694,708.5548282541758
17695,708.5548282541758
17696,708.5548282541758
17697,708.5548282541758
17698,708.5548282541758
17699,708.5548282541758
17700,708.5548282541758
17701,708.5548282541758
17702,708.5548282541758
17703,708.5548282541758
17704,708.5548282541758
17705,708.5548282541758
17706,772.96890355001
17707,772.96890355001
17708,772.96890355001
17709,772.96890355001
17710,772.96890355001
17711,772.96890355001
17712,772.96890355001
17713,772.96890355001
17714,772.96890355001
17715,772.96890355001
17716,772.96890355001
17717,772.96890355001
17718,772.96890355001
17719,772.96890355001
17720,772.96890355001
17721,772.96890355001
17722,128.82815059166833
17723,128.82815059166833
17724,128.82815059166833
17725,128.82815059166833
17726,128.82815059166833
17727,128.82815059166833
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,193.2422258875025
17735,193.2422258875025
17736,193.2422258875025
17737,193.2422258875025
17738,193.2422258875025
17739,193.2422258875025
17740,193.2422258875025
17741,193.2422258875025
17742,64.41407529583417
17743,64.41407529583417
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,193.2422258875025
17753,193.2422258875025
17754,3700.062555609286
17755,3700.062555609286
17756,128.82815059166833
17757,128.82815059166833
17758,128.82815059166833
17759,128.82815059166833
17760,128.82815059166833
17761,128.82815059166833
17762,128.82815059166833
17763,128.82815059166833
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,128.82815059166833
17781,128.82815059166833
17782,257.65630118333667
17783,257.65630118333667
17784,257.65630118333667
17785,257.65630118333667
17786,128.82815059166833
17787,128.82815059166833
17788,128.82815059166833
17789,128.82815059166833
17790,128.82815059166833
17791,128.82815059166833
17792,128.82815059166833
17793,128.82815059166833
17794,128.82815059166833
17795,128.82815059166833
17796,128.82815059166833
17797,128.82815059166833
17798,128.82815059166833
17799,128.82815059166833
17800,128.82815059166833
17801,128.82815059166833
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,193.2422258875025
17811,193.2422258875025
17812,193.2422258875025
17813,193.2422258875025
17814,193.2422258875025
17815,193.2422258875025
17816,450.89852707083924
17817,450.89852707083924
17818,193.2422258875025
17819,193.2422258875025
17820,193.2422258875025
17821,193.2422258875025
17822,193.2422258875025
17823,193.2422258875025
17824,193.2422258875025
17825,193.2422258875025
17826,193.2422258875025
17827,193.2422258875025
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,193.2422258875025
17867,193.2422258875025
17868,128.82815059166833
17869,128.82815059166833
17870,128.82815059166833
17871,128.82815059166833
17872,128.82815059166833
17873,128.82815059166833
17874,128.82815059166833
17875,128.82815059166833
17876,128.82815059166833
17877,128.82815059166833
17878,128.82815059166833
17879,128.82815059166833
17880,64.41407529583417
17881,64.41407529583417
17882,64.41407529583417
17883,64.41407529583417
17884,64.41407529583417
17885,64.41407529583417
17886,64.41407529583417
17887,64.41407529583417
17888,64.41407529583417
17889,64.41407529583417
17890,64.41407529583417
17891,64.41407529583417
17892,64.41407529583417
17893,64.41407529583417
17894,64.41407529583417
17895,64.41407529583417
17896,64.41407529583417
17897,64.41407529583417
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,2531.1224457020244
17911,2531.1224457020244
17912,2466.70837040619
17913,2466.70837040619
17914,2466.70837040619
17915,2466.70837040619
17916,2466.70837040619
17917,2466.70837040619
17918,2466.70837040619
17919,2466.70837040619
17920,2466.70837040619
17921,2466.70837040619
17922,257.65630118333667
17923,257.65630118333667
17924,257.65630118333667
17925,257.65630118333667
17926,64.41407529583417
17927,64.41407529583417
17928,64.41407529583417
17929,64.41407529583417
17930,64.41407529583417
17931,64.41407529583417
17932,128.82815059166833
17933,128.82815059166833
17934,64.41407529583417
17935,64.41407529583417
17936,128.82815059166833
17937,128.82815059166833
17938,128.82815059166833
17939,128.82815059166833
17940,128.82815059166833
17941,128.82815059166833
17942,128.82815059166833
17943,128.82815059166833
17944,1426.5964110905977
17945,1426.5964110905977
17946,1426.5964110905977
17947,1426.5964110905977
17948,1426.5964110905977
17949,1426.5964110905977
17950,193.2422258875025
17951,193.2422258875025
17952,193.2422258875025
17953,193.2422258875025
17954,193.2422258875025
17955,193.2422258875025
17956,193.2422258875025
17957,193.2422258875025
17958,193.2422258875025
17959,193.2422258875025
17960,257.65630118333667
17961,257.65630118333667
17962,257.65630118333667
17963,257.65630118333667
17964,450.89852707083924
17965,450.89852707083924
17966,450.89852707083924
17967,450.89852707083924
17968,257.65630118333667
17969,257.65630118333667
17970,1491.010486386432
17971,1491.010486386432
17972,1491.010486386432
17973,1491.010486386432
17974,2917.606897477031
17975,2917.606897477031
17976,386.484451775005
17977,386.484451775005
17978,386.484451775005
17979,386.484451775005
17980,386.484451775005
17981,386.484451775005
17982,386.484451775005
17983,386.484451775005
17984,386.484451775005
17985,386.484451775005
17986,386.484451775005
17987,386.484451775005
17988,386.484451775005
17989,386.484451775005
17990,386.484451775005
17991,386.484451775005
17992,386.484451775005
17993,386.484451775005
17994,386.484451775005
17995,386.484451775005
17996,322.0703764791709
17997,322.0703764791709
