index_v2,RBP_SFPQ_expr_aff_50
16081,1198.7918106488669
16082,919.6726940433714
16083,2500.7987683240353
16084,1663.4414185075482
16085,1189.1724459455986
16086,3919.3324339659075
16087,2460.6602361180826
16088,1829.7260233834743
16089,1198.7918106488669
16090,3938.571163372444
16091,2108.84513998897
16092,4559.886011403783
16093,3298.0175859345686
16094,4001.647778192792
16095,640.553577437876
16096,640.553577437876
16097,640.553577437876
16098,640.553577437876
16099,640.553577437876
16100,640.553577437876
16101,28.85809410980481
16102,1198.7918106488669
16103,4756.689783782394
16104,919.6726940433714
16105,5127.743609318043
16106,4559.886011403783
16107,919.6726940433714
16108,8230.61849626688
16109,8974.380063760334
16110,3346.121566421634
16111,2099.2257752857017
16112,2739.7793527235776
16113,2739.7793527235776
16114,2739.7793527235776
16115,2739.7793527235776
16116,2739.7793527235776
16117,2739.7793527235776
16118,3009.2791046258044
16119,8416.14183054934
16120,3009.2791046258044
16121,2212.060287015271
16122,14776.895771226798
16123,9.619364703268296
16124,1829.7260233834743
16125,4559.886011403783
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,3095.853386955219
16133,3938.571163372444
16134,2730.159988020309
16135,5666.743113122498
16136,1189.1724459455986
16137,3298.0175859345686
16138,0.0
16139,1623.3028863015954
16140,1623.3028863015954
16141,1623.3028863015954
16142,1623.3028863015954
16143,1623.3028863015954
16144,1623.3028863015954
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,3649.8326820636803
16152,763.0074538707136
16153,5510.07787294984
16154,3669.0714114702173
16155,2730.1599880203094
16156,929.2920587466394
16157,2925.309843976764
16158,929.2920587466397
16159,3346.121566421634
16160,3009.2791046258044
16161,0.0
16162,9.619364703268296
16163,2212.060287015271
16164,919.6726940433713
16165,2084.253140952418
16166,7001.30751811533
16167,9.619364703268257
16168,2667.083373199961
16169,5510.07787294984
16170,3009.2791046258044
16171,650.1729421411442
16172,8054.7073697169635
16173,9.619364703268257
16174,3101.213813555958
16175,2730.1599880203094
16176,5500.458508246571
16177,3346.121566421634
16178,9.619364703268296
16179,4311.286062300974
16180,4001.647778192792
16181,19.238729406536592
16182,19.238729406536592
16183,19.238729406536592
16184,19.238729406536592
16185,19.238729406536592
16186,19.238729406536592
16187,919.6726940433714
16188,19.238729406536592
16189,17921.94747019657
16190,17921.94747019657
16191,17921.94747019657
16192,17921.94747019657
16193,17921.94747019657
16194,17921.94747019657
16195,3433.790180278533
16196,2451.0408714148134
16197,2451.0408714148134
16198,2451.0408714148134
16199,2451.0408714148134
16200,2451.0408714148134
16201,2451.0408714148134
16202,2212.060287015271
16203,2212.060287015271
16204,2212.060287015271
16205,2212.060287015271
16206,2212.060287015271
16207,2212.060287015271
16208,3298.0175859345686
16209,7217.350019900477
16210,3009.2791046258044
16211,8054.7073697169635
16212,9.619364703268257
16213,3992.0284134895237
16214,3992.0284134895237
16215,3992.0284134895237
16216,3992.0284134895237
16217,3992.0284134895237
16218,3992.0284134895237
16219,5127.743609318043
16220,1198.7918106488669
16221,2099.2257752857017
16222,4559.886011403783
16223,1261.868425469215
16224,1271.4877901724835
16225,2099.2257752857017
16226,2099.2257752857017
16227,19.238729406536592
16228,19.238729406536592
16229,19.238729406536592
16230,19.238729406536592
16231,19.238729406536592
16232,19.238729406536592
16233,3038.1371987356097
16234,3453.0289096850693
16235,743.7687244641771
16236,19.238729406536592
16237,1208.4111753521352
16238,2686.3221026064975
16239,1839.3453880867428
16240,5500.458508246571
16241,5500.458508246571
16242,5500.458508246571
16243,5500.458508246571
16244,5500.458508246571
16245,5500.458508246571
16246,4569.505376107051
16247,13929.919056707044
16248,13929.919056707044
16249,4041.7863103987456
16250,5127.743609318043
16251,2084.253140952418
16252,2739.779352723578
16253,5181.200859435123
16254,4550.266646700515
16255,1829.7260233834747
16256,650.1729421411442
16257,4559.886011403783
16258,3669.0714114702173
16259,3669.0714114702173
16260,3669.0714114702173
16261,3669.0714114702173
16262,3669.0714114702173
16263,3669.0714114702173
16264,2749.398717426846
16265,4280.7668947982875
16266,4839.005128009278
16267,28.85809410980481
16268,6389.6120347872575
16269,2715.187353687026
16270,4198.4515505714035
16271,772.6268185739818
16272,3380.332930161454
16273,9.619364703268296
16274,4311.286062300974
16275,2181.5411195125866
16276,2451.0408714148134
16277,9110.152658104298
16278,3122.1136163553742
16279,3361.0942007549165
16280,3361.0942007549165
16281,3361.0942007549165
16282,3361.0942007549165
16283,3361.0942007549165
16284,3361.0942007549165
16285,5945.862229727993
16286,3453.0289096850693
16287,3453.0289096850693
16288,3453.0289096850693
16289,3453.0289096850693
16290,3453.0289096850693
16291,3453.0289096850693
16292,919.6726940433714
16293,5127.743609318043
16294,640.5535774378758
16295,1189.1724459455986
16296,5118.124244614774
16297,3640.2133173604125
16298,1042.126570476209
16299,2460.660236118082
16300,4320.905427004242
16301,3038.1371987356097
16302,4619.263273016273
16303,3483.548077187754
16304,2191.1604842158545
16305,2667.083373199961
16306,743.7687244641771
16307,9.619364703268257
16308,929.2920587466394
16309,5510.07787294984
16310,743.7687244641771
16311,28.85809410980485
16312,3298.0175859345686
16313,2730.1599880203094
16314,8821.414176795535
16315,8821.414176795535
16316,8821.414176795535
16317,8821.414176795535
16318,8821.414176795535
16319,8821.414176795535
16320,2171.921754809318
16321,2387.9642565944655
16322,7226.9693846037435
16323,1613.6835215983272
16324,1613.6835215983272
16325,1613.6835215983272
16326,1613.6835215983272
16327,1613.6835215983272
16328,1613.6835215983272
16329,3370.713565458185
16330,929.2920587466394
16331,9056.695407987218
16332,1848.9647527900113
16333,3038.1371987356097
16334,3038.1371987356097
16335,3038.1371987356097
16336,3038.1371987356097
16337,3038.1371987356097
16338,3038.1371987356097
16339,3009.2791046258044
16340,3298.0175859345686
16341,1198.7918106488669
16342,4001.647778192792
16343,919.6726940433714
16344,3992.0284134895237
16345,2730.159988020309
16346,5127.743609318043
16347,8127.40334924058
16348,1942.5605351130441
16349,3992.0284134895237
16350,3992.0284134895237
16351,3992.0284134895237
16352,3992.0284134895237
16353,3992.0284134895237
16354,3992.0284134895237
16355,4001.647778192792
16356,4001.647778192792
16357,4001.647778192792
16358,4001.647778192792
16359,4001.647778192792
16360,4001.647778192792
16361,3669.0714114702173
16362,910.0533293401031
16363,910.0533293401031
16364,910.0533293401031
16365,910.0533293401031
16366,910.0533293401031
16367,910.0533293401031
16368,4600.024543609736
16369,5510.07787294984
16370,3307.636950637837
16371,2739.7793527235776
16372,2739.7793527235776
16373,2739.7793527235776
16374,2739.7793527235776
16375,2739.7793527235776
16376,2739.7793527235776
16377,3038.1371987356097
16378,3453.0289096850693
16379,910.053329340103
16380,3370.713565458185
16381,2730.159988020309
16382,1653.8220538042801
16383,2212.060287015271
16384,9.619364703268257
16385,0.0
16386,9.619364703268296
16387,2074.63377624915
16388,2176.180692911848
16389,3346.121566421634
16390,2212.060287015271
16391,1829.7260233834747
16392,0.0
16393,9.619364703268257
16394,9.619364703268257
16395,9.619364703268257
16396,9.619364703268257
16397,9.619364703268257
16398,9.619364703268257
16399,2171.921754809318
16400,2715.187353687026
16401,2715.187353687026
16402,2715.187353687026
16403,2715.187353687026
16404,2715.187353687026
16405,2715.187353687026
16406,4001.647778192792
16407,9056.695407987218
16408,650.1729421411442
16409,4001.647778192792
16410,5181.200859435123
16411,1848.9647527900113
16412,3669.0714114702173
16413,3992.0284134895237
16414,3122.1136163553742
16415,13308.604208675702
16416,2212.060287015271
16417,1198.7918106488669
16418,1198.7918106488669
16419,1198.7918106488669
16420,1198.7918106488669
16421,1198.7918106488669
16422,1198.7918106488669
16423,1829.7260233834743
16424,4001.647778192792
16425,4829.385763306011
16426,630.9342127346076
16427,2460.6602361180826
16428,1198.7918106488669
16429,1198.7918106488669
16430,2191.160484215855
16431,4839.005128009278
16432,17011.89414085647
16433,9.619364703268296
16434,5181.200859435123
16435,9056.695407987218
16436,5498.797434853692
16437,15975.687581875663
16438,6894.39301788117
16439,5118.124244614774
16440,2460.6602361180826
16441,2099.2257752857017
16442,3919.3324339659075
16443,3919.3324339659075
16444,3919.3324339659075
16445,3919.3324339659075
16446,3919.3324339659075
16447,3919.3324339659075
16448,7226.9693846037435
16449,5510.07787294984
16450,919.6726940433714
16451,4280.7668947982875
16452,1198.7918106488669
16453,2212.060287015271
16454,2212.060287015271
16455,0.0
16456,3493.167441891023
16457,5200.439588841659
16458,9.619364703268257
16459,9.619364703268257
16460,5127.743609318043
16461,650.1729421411442
16462,2212.060287015271
16463,1189.1724459455986
16464,3640.2133173604125
16465,2451.0408714148134
16466,5181.200859435123
16467,3433.790180278533
16468,640.5535774378758
16469,743.7687244641771
16470,3009.2791046258044
16471,5181.200859435123
16472,659.7923068444125
16473,5181.200859435123
16474,2451.0408714148134
16475,5181.200859435123
16476,4648.121367126078
16477,1653.8220538042801
16478,5510.07787294984
16479,8416.14183054934
16480,15975.687581875663
16481,630.9342127346076
16482,6028.177573954877
16483,5469.9393407438865
16484,6316.91605526364
16485,0.0
16486,3009.2791046258044
16487,3009.2791046258044
16488,3009.2791046258044
16489,3009.2791046258044
16490,3009.2791046258044
16491,3009.2791046258044
16492,3009.2791046258044
16493,1189.1724459455986
16494,1189.1724459455986
16495,1042.126570476209
16496,16721.110222761996
16497,6389.6120347872575
16498,3640.2133173604125
16499,659.7923068444125
16500,13929.919056707044
16501,2099.2257752857017
16502,7217.350019900477
16503,2099.2257752857017
16504,5127.743609318043
16505,3361.0942007549165
16506,5045.428265091158
16507,1198.7918106488669
16508,5955.481594431261
16509,2739.779352723577
16510,14281.734152836154
16511,14281.734152836154
16512,14281.734152836154
16513,14281.734152836154
16514,14281.734152836154
16515,14281.734152836154
16516,763.0074538707136
16517,2667.083373199961
16518,9.619364703268257
16519,2212.060287015271
16520,650.1729421411442
16521,9.619364703268257
16522,2657.4640084966927
16523,2667.083373199961
16524,919.6726940433714
16525,3009.2791046258044
16526,1189.1724459455986
16527,3919.3324339659075
16528,13929.919056707044
16529,2739.779352723577
16530,659.7923068444125
16531,1477.9109272543626
16532,2739.7793527235776
16533,2739.7793527235776
16534,2739.7793527235776
16535,2739.7793527235776
16536,2739.7793527235776
16537,2739.7793527235776
16538,919.6726940433714
16539,919.6726940433714
16540,919.6726940433714
16541,919.6726940433714
16542,919.6726940433714
16543,919.6726940433714
16544,5001.597536648071
16545,4236.929009384477
16546,4236.929009384477
16547,4236.929009384477
16548,4236.929009384477
16549,4236.929009384477
16550,4236.929009384477
16551,7041.446050321281
16552,5200.439588841659
16553,3298.0175859345686
16554,7393.261146450393
16555,2749.398717426846
16556,2460.6602361180817
16557,659.7923068444125
16558,659.7923068444125
16559,659.7923068444125
16560,659.7923068444125
16561,659.7923068444125
16562,659.7923068444125
16563,1198.7918106488669
16564,6370.373305380721
16565,1198.7918106488669
16566,17921.94747019657
16567,17921.94747019657
16568,17921.94747019657
16569,17921.94747019657
16570,17921.94747019657
16571,17921.94747019657
16572,5758.67782205265
16573,3298.0175859345686
16574,2759.018082130114
16575,2759.018082130114
16576,2759.018082130114
16577,2759.018082130114
16578,2759.018082130114
16579,2759.018082130114
16580,5821.754436872999
16581,3370.7135654581853
16582,919.6726940433714
16583,919.6726940433714
16584,919.6726940433714
16585,919.6726940433714
16586,919.6726940433714
16587,919.6726940433714
16588,1189.1724459455986
16589,1820.1066586802062
16590,1198.7918106488669
16591,3919.3324339659075
16592,4559.886011403783
16593,5510.07787294984
16594,2730.1599880203094
16595,0.0
16596,3669.0714114702173
16597,1820.1066586802062
16598,938.9114234499079
16599,9.619364703268296
16600,910.053329340103
16601,2730.1599880203094
16602,9.619364703268257
16603,0.0
16604,1198.7918106488669
16605,1820.1066586802062
16606,2749.398717426846
16607,4290.386259501556
16608,19.238729406536592
16609,19.238729406536592
16610,19.238729406536592
16611,19.238729406536592
16612,19.238729406536592
16613,19.238729406536592
16614,763.0074538707136
16615,763.0074538707136
16616,763.0074538707136
16617,763.0074538707136
16618,763.0074538707136
16619,763.0074538707136
16620,5127.743609318043
16621,19.238729406536592
16622,9.619364703268296
16623,6141.012085684446
16624,4600.024543609736
16625,2451.0408714148134
16626,2451.0408714148134
16627,2451.0408714148134
16628,2451.0408714148134
16629,2451.0408714148134
16630,2451.0408714148134
16631,3009.2791046258044
16632,743.7687244641771
16633,2108.84513998897
16634,3346.121566421634
16635,5181.200859435123
16636,1198.7918106488669
16637,3483.548077187754
16638,3483.548077187754
16639,3483.548077187754
16640,3483.548077187754
16641,3483.548077187754
16642,3483.548077187754
16643,12461.627494155946
16644,1653.8220538042801
16645,5001.597536648071
16646,2171.921754809318
16647,5955.481594431261
16648,5510.07787294984
16649,5510.07787294984
16650,5510.07787294984
16651,5510.07787294984
16652,5510.07787294984
16653,5510.07787294984
16654,3370.713565458185
16655,9.619364703268296
16656,5821.754436872999
16657,1820.1066586802062
16658,1653.8220538042801
16659,1374.7029371987849
16660,743.7687244641771
16661,743.7687244641771
16662,743.7687244641771
16663,743.7687244641771
16664,743.7687244641771
16665,743.7687244641771
16666,7911.360847455432
16667,7911.360847455432
16668,7911.360847455432
16669,7911.360847455432
16670,7911.360847455432
16671,7911.360847455432
16672,2730.159988020309
16673,2759.018082130114
16674,13308.604208675702
16675,1820.1066586802062
16676,919.6726940433713
16677,5945.862229727993
16678,1477.9109272543626
16679,16721.110222761996
16680,3992.0284134895237
16681,3992.0284134895237
16682,3992.0284134895237
16683,3992.0284134895237
16684,3992.0284134895237
16685,3992.0284134895237
16686,6389.6120347872575
16687,5127.743609318043
16688,5127.743609318043
16689,5127.743609318043
16690,5127.743609318043
16691,5127.743609318043
16692,5127.743609318043
16693,3009.2791046258044
16694,19.238729406536592
16695,19.238729406536592
16696,19.238729406536592
16697,19.238729406536592
16698,19.238729406536592
16699,19.238729406536592
16700,13308.604208675702
16701,10710.517461791496
16702,1198.7918106488669
16703,4600.024543609736
16704,3009.2791046258044
16705,9.619364703268296
16706,3919.3324339659075
16707,0.0
16708,3649.8326820636803
16709,0.0
16710,28.85809410980485
16711,1663.4414185075482
16712,2730.1599880203094
16713,1540.9875420747107
16714,10930.259316784504
16715,13308.604208675702
16716,10930.259316784504
16717,10930.259316784504
16718,10930.259316784504
16719,10930.259316784504
16720,10930.259316784504
16721,10930.259316784504
16722,3992.0284134895237
16723,5127.743609318043
16724,2730.159988020309
