index_v2,RBP_SFPQ_expr_aff_50
15656,529.3930839594725
15657,3575.781157711529
15658,4.855340245323085
15659,905.5665821006338
15660,1299.8732515832924
15661,3599.0629698522494
15662,3569.619543036674
15663,0.0
15664,156.72998646368634
15665,7252.230098659504
15666,1072.881775041981
15667,3444.4196453920404
15668,1484.4844783320389
15669,9033.043687889167
15670,1917.7307536089697
15671,1634.176701964841
15672,8634.29108938888
15673,4413.6483456096985
15674,4413.6483456096985
15675,4413.6483456096985
15676,4413.6483456096985
15677,4413.6483456096985
15678,4413.6483456096985
15679,1183.4108489736927
15680,1183.4108489736927
15681,1183.4108489736927
15682,1183.4108489736927
15683,1183.4108489736927
15684,1183.4108489736927
15685,517.0698546097623
15686,1018.3257861831911
15687,0.0
15688,3748.214245426948
15689,2505.2379346378916
15690,2505.2379346378916
15691,2505.2379346378916
15692,2505.2379346378916
15693,2505.2379346378916
15694,2505.2379346378916
15695,5066.427250718421
15696,5211.846981708031
15697,5992.641392470429
15698,3457.8642704348804
15699,9033.043687889167
15700,974.7867522445798
15701,3193.532763082728
15702,9133.53803475118
15703,741.6336610284128
15704,741.6336610284128
15705,741.6336610284128
15706,741.6336610284128
15707,741.6336610284128
15708,741.6336610284128
15709,1791.4094602712066
15710,848.4070867776487
15711,13563.97461210243
15712,9124.948749953664
15713,0.0
15714,3708.9667775057455
15715,1786.8860857501995
15716,2.4276701226617
15717,3139.963744164568
15718,7.2830103679845495
15719,0.0
15720,117.79038066941436
15721,3575.781157711529
15722,2309.609752968967
15723,1634.176701964841
15724,2309.609752968967
15725,4648.5364261462755
15726,3708.9667775057455
15727,699.3117833650147
15728,0.0
15729,10933.738850385404
15730,2309.609752968967
15731,2990.4950644385844
15732,2102.2245161453498
15733,3466.453555232397
15734,0.0
15735,2.4276701226617
15736,5287.257112584879
15737,4403.334102471119
15738,0.0
15739,0.0
15740,974.7867522445798
15741,117.79038066941428
15742,1310.8902065034708
15743,2108.327758691037
15744,509.77780184690914
15745,2387.505926097645
15746,5169.611822231848
15747,5169.611822231848
15748,5169.611822231848
15749,5169.611822231848
15750,5169.611822231848
15751,5169.611822231848
15752,3569.619543036674
15753,2306.0516447583072
15754,2306.0516447583072
15755,2306.0516447583072
15756,2306.0516447583072
15757,2306.0516447583072
15758,2306.0516447583072
15759,3357.797649879265
15760,911.5523604339552
15761,2110.755428813699
15762,733.0443762308962
15763,9586.818276052205
15764,856.9963715751655
15765,4484.905848022822
15766,911.5523604339552
15767,15376.062378050163
15768,5457.1758119904225
15769,3357.797649879265
15770,2664.1022906703392
15771,435.8497817411263
15772,1272.2656048933807
15773,0.0
15774,0.0
15775,1929.878146617146
15776,684.5608838926431
15777,684.5608838926431
15778,684.5608838926431
15779,684.5608838926431
15780,684.5608838926431
15781,684.5608838926431
15782,2990.4950644385844
15783,2990.4950644385844
15784,2990.4950644385844
15785,2990.4950644385844
15786,2990.4950644385844
15787,2990.4950644385844
15788,117.79038066941436
15789,2110.755428813699
15790,3517.4912243005456
15791,1310.8902065034708
15792,2732.229411179203
15793,6151.5431369557955
15794,3575.781157711529
15795,12124.411006096798
15796,2148.280338360941
15797,1786.8860857501995
15798,6271.253385682022
15799,1753.9736688782828
15800,5287.257112584879
15801,9826.074609814063
15802,2.427670122661582
15803,214.84408353313563
15804,2136.132945352765
15805,5502.714789745295
15806,5360.208827313916
15807,4258.059461797893
15808,2165.400535826807
15809,509.77780184690914
15810,1018.3257861831911
15811,3878.6014490412203
15812,3569.619543036674
15813,3708.9667775057455
15814,17482.593655370492
15815,1079.0433897168357
15816,117.79038066941436
15817,14473.099302413724
15818,2.4276701226617
15819,4258.059461797893
15820,4258.059461797893
15821,4258.059461797893
15822,4258.059461797893
15823,4258.059461797893
15824,4258.059461797893
15825,2.427670122661661
15826,4484.905848022822
15827,2474.6664697014207
15828,2175.206976899537
15829,1786.8860857501995
15830,3221.3379497444557
15831,5578.786855399245
15832,5287.257112584879
15833,5287.257112584879
15834,5287.257112584879
15835,5287.257112584879
15836,5287.257112584879
15837,5287.257112584879
15838,1753.9736688782828
15839,2836.575166805778
15840,3569.619543036674
15841,15376.062378050163
15842,2278.335576250898
15843,4411.923387268635
15844,1284.256868518775
15845,0.0
15846,6271.253385682022
15847,3363.45146248827
15848,684.5608838926431
15849,3569.619543036674
15850,0.0
15851,1079.0433897168357
15852,4258.059461797893
15853,0.0
15854,2175.206976899537
15855,114.05643611722084
15856,1523.2482477847775
15857,3550.579477513996
15858,4369.688227792452
15859,2614.439030509789
15860,2200.916459162919
15861,0.0
15862,7.2830103679845495
15863,1310.8902065034708
15864,684.5608838926431
15865,3238.458147210322
15866,2309.609752968967
15867,2614.439030509789
15868,1018.3257861831909
15869,3569.619543036674
15870,0.0
15871,3827.690286580306
15872,0.0
15873,3089.217753481305
15874,684.5608838926431
15875,731.9139381428981
15876,14473.099302413724
15877,0.0
15878,974.7867522445798
15879,2474.6664697014207
15880,3575.781157711529
15881,117.79038066941436
15882,3708.9667775057455
15883,741.6336610284128
15884,117.79038066941428
15885,684.5608838926431
15886,3857.328623111631
15887,2389.9335962203068
15888,2175.206976899537
15889,0.0
15890,9286.87508478186
15891,751.461805731425
15892,0.0
15893,2306.0516447583072
15894,5066.427250718421
15895,690.7224985674981
15896,4484.905848022822
15897,117.79038066941436
15898,684.5608838926431
15899,1023.1811264285137
15900,5066.427250718421
15901,1938.4090592854952
15902,14912.904172646762
15903,2056.375276296443
15904,2056.375276296443
15905,2056.375276296443
15906,2056.375276296443
15907,2056.375276296443
15908,2056.375276296443
15909,8032.74288151894
15910,2306.0516447583072
15911,1020.7534563058526
15912,2110.755428813699
15913,1576.565376738071
15914,0.0
15915,4127.859133591554
15916,4451.084137002623
15917,15376.062378050163
15918,0.0
15919,741.6336610284128
15920,6251.113628096497
15921,2306.0516447583072
15922,4451.084137002623
15923,1568.1736319123706
15924,1291.283966785776
15925,0.0
15926,2200.4086570970694
15927,2364.2548599820752
15928,0.0
15929,5066.427250718421
15930,1702.8866700758342
15931,0.0
15932,5144.265051717932
15933,5502.714789745295
15934,2672.728963920772
15935,2672.728963920772
15936,2672.728963920772
15937,2672.728963920772
15938,2672.728963920772
15939,2672.728963920772
15940,3909.4569418477586
15941,2839.002836928439
15942,0.0
15943,1702.8866700758342
15944,1814.5154360703937
15945,2366.7692482919524
15946,3224.8960579551153
15947,1990.5957501507908
15948,954.050074438887
15949,3653.6189587110384
15950,0.0
15951,2396.036838765994
15952,2875.3389362585162
15953,1310.8902065034708
15954,0.0
15955,6645.420297579156
15956,3569.619543036674
15957,0.0
15958,741.6336610284128
15959,630.0048950338535
15960,3748.214245426948
15961,5433.893999849701
15962,3224.8960579551153
15963,2110.755428813699
15964,1711.4759548733507
15965,1711.4759548733507
15966,1711.4759548733507
15967,1711.4759548733507
15968,1711.4759548733507
15969,1711.4759548733507
15970,2309.609752968967
15971,3224.8960579551153
15972,0.0
15973,0.0
15974,856.9963715751655
15975,509.77780184690914
15976,0.0
15977,2446.948001226908
15978,5992.641392470429
15979,1634.176701964841
15980,4766.453313422923
15981,2489.621551573374
15982,2489.621551573374
15983,2489.621551573374
15984,2489.621551573374
15985,2489.621551573374
15986,2489.621551573374
15987,2.427670122661582
15988,793.7619797645408
15989,12012.78224010224
15990,2387.447553968477
15991,2387.447553968477
15992,2387.447553968477
15993,2387.447553968477
15994,2387.447553968477
15995,2387.447553968477
15996,2306.0516447583072
15997,1702.8866700758342
15998,0.0
15999,2474.6664697014207
16000,2569.6894827237297
16001,865.5272842435145
16002,4127.859133591554
16003,2683.776664866102
16004,690.7224985674981
16005,0.0
16006,2309.609752968967
16007,0.0
16008,958.90541468421
16009,902.9630756364385
16010,1023.1811264285137
16011,628.6986206043215
16012,117.79038066941436
16013,4484.905848022822
16014,1018.3257861831911
16015,2306.0516447583072
16016,5484.102450529017
16017,10995.189911725796
16018,4970.162977823516
16019,5203.257696910514
16020,11731.968232508887
16021,2569.6894827237297
16022,2936.056539792161
16023,7129.9747155982495
16024,3653.6189587110384
16025,6697.210008163202
16026,909.1246903112934
16027,517.0698546097623
16028,0.0
16029,1260.0097900677067
16030,1260.0097900677067
16031,1260.0097900677067
16032,1260.0097900677067
16033,1260.0097900677067
16034,1260.0097900677067
16035,1291.283966785776
16036,4752.9779423549335
16037,2764.8098623268043
16038,4483.744663909674
16039,2092.7697477556876
16040,3444.4196453920404
16041,3444.4196453920404
16042,3444.4196453920404
16043,3444.4196453920404
16044,3444.4196453920404
16045,3444.4196453920404
16046,2332.8915651096877
16047,3550.579477513996
16048,1541.7330918093423
16049,5650.9899171639645
16050,1342.3709655882244
16051,0.0
16052,2387.447553968477
16053,2387.447553968477
16054,2387.447553968477
16055,2387.447553968477
16056,2387.447553968477
16057,2387.447553968477
16058,4344.341457278536
16059,4344.341457278536
16060,4344.341457278536
16061,4344.341457278536
16062,4344.341457278536
16063,4344.341457278536
16064,2332.8915651096877
16065,2875.3389362585162
16066,1432.3561595959109
16067,4689.034196334945
16068,2442.0926609815856
16069,2332.8915651096877
16070,5287.257112584879
16071,3363.45146248827
16072,2099.7968460226884
16073,1026.9150709807077
16074,1291.283966785776
16075,1188.2444855887334
16076,5469.409923185814
16077,5738.723277390523
16078,848.4070867776487
16079,3224.8960579551153
16080,10250.555763951943
16081,1072.881775041981
16082,1018.3257861831911
16083,2366.7692482919524
16084,1568.1736319123706
16085,1072.881775041981
16086,4127.859133591554
16087,2669.0841375228974
16088,1820.6770507452486
16089,1072.881775041981
16090,3687.3208055517703
16091,1990.5957501507908
16092,5203.257696910514
16093,3943.2479068428083
16094,4317.414818739942
16095,848.4070867776487
16096,848.4070867776487
16097,848.4070867776487
16098,848.4070867776487
16099,848.4070867776487
16100,848.4070867776487
16101,114.05643611722084
16102,1190.672155711395
16103,4534.575750611138
16104,1026.9150709807077
16105,5433.893999849701
16106,5203.257696910514
16107,1026.9150709807077
16108,7876.073379018502
16109,9428.053069153422
16110,3769.9686391984214
16111,1917.7307536089697
16112,2396.036838765994
16113,2396.036838765994
16114,2396.036838765994
16115,2396.036838765994
16116,2396.036838765994
16117,2396.036838765994
16118,3224.8960579551153
16119,8167.340567304118
16120,2569.6894827237297
16121,2306.0516447583072
16122,10933.738850385404
16123,117.79038066941436
16124,1814.5154360703937
16125,5203.257696910514
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,3457.8642704348804
16133,3811.2728008960385
16134,2875.3389362585162
16135,5437.538826247576
16136,1291.283966785776
16137,2951.8487591982125
16138,0.0
16139,1388.7587535281316
16140,1388.7587535281316
16141,1388.7587535281316
16142,1388.7587535281316
16143,1388.7587535281316
16144,1388.7587535281316
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,3966.529718983528
16152,958.90541468421
16153,5488.449988708492
16154,4074.424540425894
16155,2387.447553968477
16156,911.5523604339552
16157,3131.7738396154036
16158,1129.9545521777502
16159,3769.9686391984214
16160,2569.6894827237297
16161,0.0
16162,2.427670122661464
16163,2306.0516447583072
16164,1020.7534563058529
16165,2509.9588491307145
16166,6666.274439597215
16167,0.0
16168,2764.8098623268043
16169,5488.449988708492
16170,2672.728963920772
16171,517.0698546097623
16172,8679.216473516475
16173,0.0
16174,2416.8909807840528
16175,2387.447553968477
16176,5045.65982688758
16177,3769.9686391984214
16178,0.0
16179,3748.214245426948
16180,3653.6189587110384
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,690.7224985674981
16188,0.0
16189,12103.392700388142
16190,12103.392700388142
16191,12103.392700388142
16192,12103.392700388142
16193,12103.392700388142
16194,12103.392700388142
16195,4501.6290652074385
16196,2332.8915651096877
16197,2332.8915651096877
16198,2332.8915651096877
16199,2332.8915651096877
16200,2332.8915651096877
16201,2332.8915651096877
16202,2306.0516447583072
16203,2306.0516447583072
16204,2306.0516447583072
16205,2306.0516447583072
16206,2306.0516447583072
16207,2306.0516447583072
16208,3281.879716936567
16209,6439.252217030752
16210,2672.728963920772
16211,8679.216473516475
16212,0.0
16213,3653.6189587110384
16214,3653.6189587110384
16215,3653.6189587110384
16216,3653.6189587110384
16217,3653.6189587110384
16218,3653.6189587110384
16219,4451.084137002623
16220,1188.2444855887334
16221,2091.207561225172
16222,4205.696934591065
16223,1183.4108489736927
16224,1260.0097900677067
16225,1917.7307536089697
16226,2097.3691759000267
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,3444.4196453920404
16234,3091.6454236039667
16235,774.4116521478296
16236,0.0
16237,1072.881775041981
16238,2990.4950644385844
16239,1707.7420103211573
16240,5045.65982688758
16241,5045.65982688758
16242,5045.65982688758
16243,5045.65982688758
16244,5045.65982688758
16245,5045.65982688758
16246,5211.846981708031
16247,11731.968232508887
16248,11731.968232508887
16249,4794.258500084651
16250,4451.084137002623
16251,2509.9588491307145
16252,2175.206976899537
16253,5066.427250718421
16254,4327.221259812672
16255,1484.4844783320389
16256,517.0698546097623
16257,5203.257696910514
16258,4074.424540425894
16259,4074.424540425894
16260,4074.424540425894
16261,4074.424540425894
16262,4074.424540425894
16263,4074.424540425894
16264,2614.439030509789
16265,4484.905848022822
16266,4378.043304119267
16267,114.05643611722084
16268,6150.325980680583
16269,3139.963744164568
16270,4835.363221472837
16271,509.77780184690914
16272,3580.6364979568525
16273,0.0
16274,3748.214245426948
16275,2165.400535826807
16276,2332.8915651096877
16277,8875.272381491799
16278,2569.6894827237297
16279,3575.781157711529
16280,3575.781157711529
16281,3575.781157711529
16282,3575.781157711529
16283,3575.781157711529
16284,3575.781157711529
16285,6697.210008163202
16286,3091.6454236039667
16287,3091.6454236039667
16288,3091.6454236039667
16289,3091.6454236039667
16290,3091.6454236039667
16291,3091.6454236039667
16292,1018.3257861831911
16293,4451.084137002623
16294,741.6336610284128
16295,1182.0828709138784
16296,5433.893999849701
16297,3624.1755318954642
16298,699.3117833650147
16299,2887.486329266692
16300,3748.214245426948
16301,3444.4196453920404
16302,4369.688227792452
16303,3238.458147210322
16304,2062.361054629764
16305,2764.8098623268043
16306,774.4116521478296
16307,0.0
16308,911.5523604339552
16309,5488.449988708492
16310,774.4116521478296
16311,7.2830103679845495
16312,3281.879716936567
16313,2836.575166805778
16314,6288.178673432139
16315,6288.178673432139
16316,6288.178673432139
16317,6288.178673432139
16318,6288.178673432139
16319,6288.178673432139
16320,1938.4090592854952
16321,2275.8771601030858
16322,7321.45026880345
16323,1270.9683728587174
16324,1270.9683728587174
16325,1270.9683728587174
16326,1270.9683728587174
16327,1270.9683728587174
16328,1270.9683728587174
16329,3141.4044443465996
16330,911.5523604339552
16331,9133.53803475118
16332,2364.2548599820752
16333,3444.4196453920404
16334,3444.4196453920404
16335,3444.4196453920404
16336,3444.4196453920404
