index_v2,RBP_PPIE_expr_aff_50
16358,377.5269777542569
16359,377.5269777542569
16360,377.5269777542569
16361,50.551867622666954
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,93.10551096018837
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,50.551867622666954
16378,194.20924620552228
16379,93.10551096018837
16380,135.6591542977098
16381,151.65560286800087
16382,0.0
16383,0.0
16384,50.551867622666954
16385,0.0
16386,50.551867622666954
16387,151.65560286800087
16388,93.10551096018835
16389,151.65560286800087
16390,0.0
16391,244.76111382818925
16392,217.87315060111052
16393,50.551867622666954
16394,50.551867622666954
16395,50.551867622666954
16396,50.551867622666954
16397,50.551867622666954
16398,50.551867622666954
16399,414.9756871782749
16400,151.65560286800087
16401,151.65560286800087
16402,151.65560286800087
16403,151.65560286800087
16404,151.65560286800087
16405,151.65560286800087
16406,276.423242508923
16407,135.6591542977098
16408,0.0
16409,276.423242508923
16410,50.551867622666954
16411,0.0
16412,50.551867622666954
16413,276.423242508923
16414,151.65560286800087
16415,728.165992281435
16416,0.0
16417,143.6573785828553
16418,143.6573785828553
16419,143.6573785828553
16420,143.6573785828553
16421,143.6573785828553
16422,143.6573785828553
16423,42.553643337521414
16424,276.423242508923
16425,50.551867622666954
16426,50.551867622666954
16427,0.0
16428,101.10373524533391
16429,0.0
16430,194.20924620552228
16431,228.7646652578982
16432,2198.4897047454224
16433,0.0
16434,50.551867622666954
16435,135.6591542977098
16436,194.20924620552228
16437,1479.9958889584577
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,85.10728667504283
16452,0.0
16453,0.0
16454,0.0
16455,220.76644097275263
16456,0.0
16457,529.1825806222578
16458,0.0
16459,50.551867622666954
16460,0.0
16461,0.0
16462,0.0
16463,50.551867622666954
16464,996.9418888751446
16465,101.10373524533391
16466,50.551867622666954
16467,0.0
16468,0.0
16469,0.0
16470,151.65560286800087
16471,50.551867622666954
16472,0.0
16473,50.551867622666954
16474,101.10373524533391
16475,50.551867622666954
16476,50.551867622666954
16477,0.0
16478,0.0
16479,135.6591542977098
16480,1479.9958889584577
16481,0.0
16482,194.20924620552228
16483,194.20924620552228
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,151.65560286800087
16493,42.553643337521414
16494,50.551867622666954
16495,0.0
16496,50.551867622666954
16497,276.423242508923
16498,0.0
16499,0.0
16500,728.165992281435
16501,279.31653288056515
16502,244.76111382818925
16503,127.66093001256424
16504,345.86484907352315
16505,0.0
16506,143.65737858285533
16507,0.0
16508,143.65737858285533
16509,170.21457335008566
16510,1824.1867858226558
16511,1824.1867858226558
16512,1824.1867858226558
16513,1824.1867858226558
16514,1824.1867858226558
16515,1824.1867858226558
16516,101.10373524533391
16517,0.0
16518,50.551867622666954
16519,0.0
16520,0.0
16521,50.551867622666954
16522,194.20924620552228
16523,0.0
16524,93.10551096018837
16525,0.0
16526,42.553643337521414
16527,303.31120573600174
16528,728.165992281435
16529,194.20924620552228
16530,0.0
16531,50.551867622666954
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,178.2127976352312
16546,178.2127976352312
16547,178.2127976352312
16548,178.2127976352312
16549,178.2127976352312
16550,178.2127976352312
16551,326.97511013158993
16552,529.1825806222578
16553,0.0
16554,876.5975363179454
16555,0.0
16556,414.9756871782749
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,50.551867622666954
16564,0.0
16565,0.0
16566,2373.809212009012
16567,2373.809212009012
16568,2373.809212009012
16569,2373.809212009012
16570,2373.809212009012
16571,2373.809212009012
16572,151.65560286800087
16573,0.0
16574,42.553643337521414
16575,42.553643337521414
16576,42.553643337521414
16577,42.553643337521414
16578,42.553643337521414
16579,42.553643337521414
16580,1193.0320101626799
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,143.65737858285533
16591,0.0
16592,50.551867622666954
16593,0.0
16594,151.65560286800087
16595,0.0
16596,50.551867622666954
16597,0.0
16598,85.10728667504283
16599,0.0
16600,93.10551096018837
16601,85.10728667504283
16602,0.0
16603,85.10728667504283
16604,0.0
16605,0.0
16606,0.0
16607,972.2655691899274
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,101.10373524533391
16615,101.10373524533391
16616,101.10373524533391
16617,101.10373524533391
16618,101.10373524533391
16619,101.10373524533391
16620,345.86484907352315
16621,42.553643337521414
16622,0.0
16623,194.20924620552228
16624,93.10551096018837
16625,101.10373524533391
16626,101.10373524533391
16627,101.10373524533391
16628,101.10373524533391
16629,101.10373524533391
16630,101.10373524533391
16631,101.10373524533391
16632,0.0
16633,0.0
16634,151.65560286800087
16635,50.551867622666954
16636,50.551867622666954
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,1574.651506540811
16644,228.76466525789814
16645,0.0
16646,414.9756871782749
16647,143.65737858285533
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,220.76644097275263
16655,0.0
16656,1193.0320101626799
16657,0.0
16658,178.2127976352312
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,950.8133083362004
16667,950.8133083362004
16668,950.8133083362004
16669,950.8133083362004
16670,950.8133083362004
16671,950.8133083362004
16672,0.0
16673,101.10373524533391
16674,728.165992281435
16675,0.0
16676,0.0
16677,93.10551096018837
16678,50.551867622666954
16679,50.551867622666954
16680,276.423242508923
16681,276.423242508923
16682,276.423242508923
16683,276.423242508923
16684,276.423242508923
16685,276.423242508923
16686,326.97511013158993
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,151.65560286800087
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,728.165992281435
16701,353.86307335866866
16702,143.65737858285533
16703,93.10551096018837
16704,151.65560286800087
16705,0.0
16706,303.31120573600174
16707,101.10373524533391
16708,228.76466525789814
16709,0.0
16710,0.0
16711,0.0
16712,85.10728667504283
16713,0.0
16714,225.87137488625604
16715,728.165992281435
16716,521.1843563371121
16717,521.1843563371121
16718,521.1843563371121
16719,521.1843563371121
16720,521.1843563371121
16721,521.1843563371121
16722,276.423242508923
16723,345.86484907352315
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,50.551867622666954
16732,194.20924620552228
16733,268.4250182237775
16734,0.0
16735,50.551867622666954
16736,50.551867622666954
16737,0.0
16738,0.0
16739,209.87492631596498
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,50.551867622666954
16750,279.3165328805651
16751,93.10551096018837
16752,151.65560286800087
16753,217.87315060111052
16754,236.7628895430437
16755,225.87137488625604
16756,0.0
16757,0.0
16758,414.9756871782749
16759,279.3165328805651
16760,0.0
16761,93.10551096018837
16762,93.10551096018837
16763,93.10551096018837
16764,93.10551096018837
16765,93.10551096018837
16766,93.10551096018837
16767,0.0
16768,295.31298145085617
16769,127.66093001256424
16770,0.0
16771,0.0
16772,0.0
16773,101.10373524533391
16774,50.551867622666954
16775,101.10373524533391
16776,143.65737858285533
16777,42.553643337521414
16778,0.0
16781,958.6362491339506
16782,958.6362491339506
16783,241.60614653205292
16784,241.60614653205292
16785,0.0
16786,0.0
16787,1686.0508010615297
16788,1686.0508010615297
16789,239.59265522053715
16790,239.59265522053715
16791,239.59265522053715
16792,239.59265522053715
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,479.1853104410743
16806,479.1853104410743
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,1436.6563175352157
16820,1436.6563175352157
16821,479.1853104410743
16822,479.1853104410743
16823,239.59265522053715
16824,239.59265522053715
16825,0.0
16826,0.0
16827,2337.453922995048
16828,2337.453922995048
16829,480.6161807326854
16830,480.6161807326854
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,1677.1485865437598
16844,1677.1485865437598
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,1620.689448644952
16850,1620.689448644952
16851,1620.689448644952
16852,1620.689448644952
16853,1620.689448644952
16854,1620.689448644952
16855,1620.689448644952
16856,1620.689448644952
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,478.0200684012652
16868,478.0200684012652
16869,0.0
16870,0.0
16871,1049.3547585231086
16872,1049.3547585231086
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,239.59265522053715
16909,239.59265522053715
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,958.3706208821486
16915,958.3706208821486
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,720.7914569731272
16931,720.7914569731272
16932,720.7914569731272
16933,720.7914569731272
16934,720.7914569731272
16935,720.7914569731272
16936,720.7914569731272
16937,720.7914569731272
16938,720.7914569731272
16939,720.7914569731272
16940,720.7914569731272
16941,720.7914569731272
16942,720.7914569731272
16943,720.7914569731272
16944,720.7914569731272
16945,720.7914569731272
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,241.60614653205292
16953,241.60614653205292
16954,0.0
16955,0.0
16956,479.1853104410743
16957,479.1853104410743
16958,0.0
16959,0.0
16960,478.0200684012652
16961,478.0200684012652
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,958.6362491339506
16967,958.6362491339506
16968,0.0
16969,0.0
16970,239.59265522053715
16971,239.59265522053715
16972,0.0
16973,0.0
16974,239.59265522053715
16975,239.59265522053715
16976,239.59265522053715
16977,239.59265522053715
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,1527.3748269243738
16985,1527.3748269243738
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,478.6026894211697
17007,478.6026894211697
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,720.7914569731272
17023,720.7914569731272
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,1527.3748269243738
17033,1527.3748269243738
17034,718.7779656616115
17035,718.7779656616115
17036,1620.689448644952
17037,1620.689448644952
17038,1620.689448644952
17039,1620.689448644952
17040,1620.689448644952
17041,1620.689448644952
17042,1200.2423956660036
17043,1200.2423956660036
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,241.60614653205292
17057,241.60614653205292
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,239.59265522053715
17096,239.59265522053715
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,718.7779656616115
17102,718.7779656616115
17103,0.0
17104,0.0
17105,480.6161807326854
17106,480.6161807326854
17107,0.0
17108,0.0
17109,1766.3848611250064
17110,1766.3848611250064
17111,1769.5635944763312
17112,1769.5635944763312
17113,0.0
17114,0.0
17115,717.0301026018977
17116,717.0301026018977
17117,720.7914569731272
17118,720.7914569731272
17119,720.7914569731272
17120,720.7914569731272
17121,720.7914569731272
17122,720.7914569731272
17123,720.7914569731272
17124,720.7914569731272
17125,720.7914569731272
17126,720.7914569731272
17127,720.7914569731272
17128,720.7914569731272
17129,720.7914569731272
17130,720.7914569731272
17131,720.7914569731272
17132,720.7914569731272
17133,0.0
17134,0.0
17135,239.59265522053715
17136,239.59265522053715
17139,239.0100342006326
17140,239.0100342006326
17141,0.0
17142,0.0
17143,2186.8319141039547
17144,2186.8319141039547
17145,239.59265522053715
17146,239.59265522053715
17147,0.0
17148,0.0
17149,478.0200684012652
17150,478.0200684012652
17153,0.0
17154,0.0
17155,0.0
17156,610.0310235885377
17157,610.0310235885377
17158,5005.351412393476
17159,5005.351412393476
17160,5005.351412393476
17161,5005.351412393476
17162,5005.351412393476
17163,5005.351412393476
17164,5005.351412393476
17165,5005.351412393476
17166,5005.351412393476
17167,5005.351412393476
17168,5005.351412393476
17169,5005.351412393476
17170,5005.351412393476
17171,5005.351412393476
17172,5005.351412393476
17173,1832.4439203071443
17174,1832.4439203071443
17175,1832.4439203071443
17176,866.5238586399689
17177,866.5238586399689
17178,866.5238586399689
17179,866.5238586399689
17180,866.5238586399689
17181,866.5238586399689
17182,1131.310719315049
17183,1131.310719315049
17184,1131.310719315049
17185,0.0
17186,0.0
17187,0.0
17188,3187.3703397040404
17189,3187.3703397040404
17190,305.01551179426883
17191,305.01551179426883
17192,305.01551179426883
17193,305.01551179426883
17194,305.01551179426883
17195,305.01551179426883
17196,0.0
17197,0.0
17198,0.0
17199,2731.1425891241533
17200,2731.1425891241533
17201,2731.1425891241533
17202,2731.1425891241533
17203,2731.1425891241533
17204,2731.1425891241533
17205,2731.1425891241533
17206,2731.1425891241533
17207,2731.1425891241533
17208,2731.1425891241533
17209,2731.1425891241533
17210,2731.1425891241533
17211,2731.1425891241533
17212,2731.1425891241533
17213,2731.1425891241533
17214,2731.1425891241533
17215,2731.1425891241533
17216,2731.1425891241533
17217,2731.1425891241533
17218,2731.1425891241533
17219,2731.1425891241533
17220,2731.1425891241533
17221,2731.1425891241533
17222,2731.1425891241533
17223,2731.1425891241533
17224,2731.1425891241533
17225,2731.1425891241533
17226,2731.1425891241533
17227,2731.1425891241533
17228,2731.1425891241533
17229,2731.1425891241533
17230,2731.1425891241533
17231,2731.1425891241533
17232,2731.1425891241533
17233,2731.1425891241533
17234,2731.1425891241533
17235,2731.1425891241533
17236,2731.1425891241533
17237,2731.1425891241533
17238,2731.1425891241533
17239,2731.1425891241533
17240,2731.1425891241533
17241,2731.1425891241533
17242,2731.1425891241533
17243,2731.1425891241533
17244,2731.1425891241533
17245,2731.1425891241533
17246,2731.1425891241533
17247,2731.1425891241533
17248,2731.1425891241533
17249,2731.1425891241533
17250,2731.1425891241533
17251,2731.1425891241533
17252,2731.1425891241533
17253,2731.1425891241533
17254,2731.1425891241533
17255,2731.1425891241533
17256,2731.1425891241533
17257,2731.1425891241533
17258,2731.1425891241533
17259,2731.1425891241533
17260,2731.1425891241533
17261,2731.1425891241533
17262,2731.1425891241533
17263,2731.1425891241533
17264,2731.1425891241533
17265,2731.1425891241533
17266,2731.1425891241533
17267,2731.1425891241533
17268,2731.1425891241533
17269,2731.1425891241533
17270,2731.1425891241533
17271,2731.1425891241533
17272,2731.1425891241533
17273,2731.1425891241533
17274,2731.1425891241533
17275,2731.1425891241533
17276,2731.1425891241533
17277,2731.1425891241533
17278,2731.1425891241533
17279,2731.1425891241533
17280,2731.1425891241533
17281,2731.1425891241533
17282,2731.1425891241533
17283,2731.1425891241533
17284,2731.1425891241533
17285,2731.1425891241533
17286,2731.1425891241533
17287,2731.1425891241533
17288,2731.1425891241533
17289,2731.1425891241533
17290,2731.1425891241533
17291,2731.1425891241533
17292,2731.1425891241533
17293,2731.1425891241533
17294,2731.1425891241533
17295,2731.1425891241533
17296,2731.1425891241533
17297,2731.1425891241533
17298,2731.1425891241533
17299,2731.1425891241533
17300,2731.1425891241533
17301,2731.1425891241533
17302,2731.1425891241533
17303,2731.1425891241533
17304,2731.1425891241533
17305,2731.1425891241533
17306,2731.1425891241533
17307,1495.4937830173358
17308,1495.4937830173358
17309,1495.4937830173358
17310,1201.1231463882466
17311,1201.1231463882466
17312,1201.1231463882466
