index_v2,RBP_PPIE_expr_aff_50
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,710.2747118290916
17753,710.2747118290916
17754,1775.6867795727292
17755,1775.6867795727292
17756,355.1373559145458
17757,355.1373559145458
17758,355.1373559145458
17759,355.1373559145458
17760,355.1373559145458
17761,355.1373559145458
17762,355.1373559145458
17763,355.1373559145458
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,355.1373559145458
17781,355.1373559145458
17782,710.2747118290916
17783,710.2747118290916
17784,710.2747118290916
17785,710.2747118290916
17786,355.1373559145458
17787,355.1373559145458
17788,355.1373559145458
17789,355.1373559145458
17790,355.1373559145458
17791,355.1373559145458
17792,355.1373559145458
17793,355.1373559145458
17794,355.1373559145458
17795,355.1373559145458
17796,355.1373559145458
17797,355.1373559145458
17798,355.1373559145458
17799,355.1373559145458
17800,355.1373559145458
17801,355.1373559145458
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,355.1373559145458
17811,355.1373559145458
17812,355.1373559145458
17813,355.1373559145458
17814,355.1373559145458
17815,355.1373559145458
17816,1065.4120677436374
17817,1065.4120677436374
17818,355.1373559145458
17819,355.1373559145458
17820,355.1373559145458
17821,355.1373559145458
17822,355.1373559145458
17823,355.1373559145458
17824,355.1373559145458
17825,355.1373559145458
17826,355.1373559145458
17827,355.1373559145458
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,355.1373559145458
17867,355.1373559145458
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,1530.0856039035086
17911,1530.0856039035086
17912,1530.0856039035086
17913,1530.0856039035086
17914,1530.0856039035086
17915,1530.0856039035086
17916,1530.0856039035086
17917,1530.0856039035086
17918,1530.0856039035086
17919,1530.0856039035086
17920,1530.0856039035086
17921,1530.0856039035086
17922,355.1373559145458
17923,355.1373559145458
17924,355.1373559145458
17925,355.1373559145458
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,710.2747118290916
17945,710.2747118290916
17946,710.2747118290916
17947,710.2747118290916
17948,710.2747118290916
17949,710.2747118290916
17950,355.1373559145458
17951,355.1373559145458
17952,355.1373559145458
17953,355.1373559145458
17954,355.1373559145458
17955,355.1373559145458
17956,355.1373559145458
17957,355.1373559145458
17958,355.1373559145458
17959,355.1373559145458
17960,710.2747118290916
17961,710.2747118290916
17962,710.2747118290916
17963,710.2747118290916
17964,710.2747118290916
17965,710.2747118290916
17966,710.2747118290916
17967,710.2747118290916
17968,355.1373559145458
17969,355.1373559145458
17970,710.2747118290916
17971,710.2747118290916
17972,710.2747118290916
17973,710.2747118290916
17974,1775.6867795727292
17975,1775.6867795727292
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,355.1373559145458
17997,355.1373559145458
17998,355.1373559145458
17999,355.1373559145458
18000,355.1373559145458
18001,355.1373559145458
18002,355.1373559145458
18003,355.1373559145458
18004,355.1373559145458
18005,355.1373559145458
18006,355.1373559145458
18007,355.1373559145458
18008,0.0
18009,0.0
18010,1420.5494236581833
18011,1420.5494236581833
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,355.1373559145458
18019,355.1373559145458
18020,19101.251693380807
18021,19101.251693380807
18022,19101.251693380807
18023,19101.251693380807
18024,19101.251693380807
18025,19101.251693380807
18026,19101.251693380807
18027,19101.251693380807
18028,19101.251693380807
18029,19101.251693380807
18030,4344.655636041305
18031,4344.655636041305
18032,5519.603884030268
18033,5519.603884030268
18034,5519.603884030268
18035,5519.603884030268
18036,5519.603884030268
18037,5519.603884030268
18038,5519.603884030268
18039,5519.603884030268
18040,5519.603884030268
18041,5519.603884030268
18042,5519.603884030268
18043,5519.603884030268
18044,5519.603884030268
18045,5519.603884030268
18046,355.1373559145458
18047,355.1373559145458
18048,0.0
18049,0.0
18050,1775.6867795727292
18051,1775.6867795727292
18052,1775.6867795727292
18053,1775.6867795727292
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.0
18063,0.0
18064,1885.2229598180547
18065,1885.2229598180547
18066,5901.270055123385
18067,5901.270055123385
18068,3060.1712078070173
18069,3060.1712078070173
18070,710.2747118290916
18071,710.2747118290916
18072,5190.995343294293
18073,5190.995343294293
18074,710.2747118290916
18075,710.2747118290916
18076,355.1373559145458
18077,355.1373559145458
18078,1775.6867795727292
18079,1775.6867795727292
18080,355.1373559145458
18081,355.1373559145458
18082,355.1373559145458
18083,355.1373559145458
18084,4945.394167625072
18085,4945.394167625072
18086,1420.5494236581833
18087,1420.5494236581833
18088,5765.205059699489
18089,5765.205059699489
18090,1420.5494236581833
18091,1420.5494236581833
18092,7896.029195186766
18093,7896.029195186766
18094,1775.6867795727292
18095,1775.6867795727292
18096,0.0
18097,0.0
18098,2841.098847316367
18099,2841.098847316367
18100,355.1373559145458
18101,355.1373559145458
18102,355.1373559145458
18103,355.1373559145458
18104,355.1373559145458
18105,355.1373559145458
18106,1065.4120677436374
18107,1065.4120677436374
18108,1065.4120677436374
18109,1065.4120677436374
18110,0.0
18111,0.0
18112,1065.4120677436374
18113,1065.4120677436374
18114,355.1373559145458
18115,355.1373559145458
18116,2130.824135487275
18117,2130.824135487275
18118,2130.824135487275
18119,2130.824135487275
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,1065.4120677436374
18125,1065.4120677436374
18126,1065.4120677436374
18127,1065.4120677436374
18128,710.2747118290916
18129,710.2747118290916
18130,0.0
18131,0.0
18132,710.2747118290916
18133,710.2747118290916
18134,0.0
18135,0.0
18136,2485.961491401821
18137,2485.961491401821
18138,1775.6867795727292
18139,1775.6867795727292
18140,2130.824135487275
18141,2130.824135487275
18142,3060.1712078070173
18143,3060.1712078070173
18144,0.0
18145,0.0
18146,1420.5494236581833
18147,1420.5494236581833
18148,355.1373559145458
18149,355.1373559145458
18150,2595.4976716471465
18151,2595.4976716471465
18152,1420.5494236581833
18153,1420.5494236581833
18154,710.2747118290916
18155,710.2747118290916
18156,355.1373559145458
18157,355.1373559145458
18158,1065.4120677436374
18159,1065.4120677436374
18160,0.0
18161,0.0
18162,2130.824135487275
18163,2130.824135487275
18164,2485.961491401821
18165,2485.961491401821
18166,1065.4120677436374
18167,1065.4120677436374
18168,0.0
18169,0.0
18170,710.2747118290916
18171,710.2747118290916
18172,355.1373559145458
18173,355.1373559145458
18174,355.1373559145458
18175,355.1373559145458
18176,1775.6867795727292
18177,1775.6867795727292
18178,5410.067703784943
18179,5410.067703784943
18180,0.0
18181,0.0
18182,710.2747118290916
18183,710.2747118290916
18184,0.0
18185,0.0
18186,2950.6350275616924
18187,2950.6350275616924
18188,1420.5494236581833
18189,1420.5494236581833
18190,3305.7723834762382
18191,3305.7723834762382
18192,3660.909739390784
18193,3660.909739390784
18194,6830.617127443127
18195,6830.617127443127
18196,355.1373559145458
18197,355.1373559145458
18198,4835.857987379747
18199,4835.857987379747
18200,1420.5494236581833
18201,1420.5494236581833
18202,1775.6867795727292
18203,1775.6867795727292
18204,1420.5494236581833
18205,1420.5494236581833
18206,1065.4120677436374
18207,1065.4120677436374
18208,1065.4120677436374
18209,1065.4120677436374
18210,2130.824135487275
18211,2130.824135487275
18212,1775.6867795727292
18213,1775.6867795727292
18214,710.2747118290916
18215,710.2747118290916
18216,2485.961491401821
18217,2485.961491401821
18218,2595.4976716471465
18219,2595.4976716471465
18220,355.1373559145458
18221,355.1373559145458
18222,1775.6867795727292
18223,1775.6867795727292
18224,1775.6867795727292
18225,1775.6867795727292
18226,1885.2229598180547
18227,1885.2229598180547
18228,1885.2229598180547
18229,1885.2229598180547
18230,1885.2229598180547
18231,1885.2229598180547
18232,3196.236203230913
18233,3196.236203230913
18234,3196.236203230913
18235,3196.236203230913
18236,355.1373559145458
18237,355.1373559145458
18238,1775.6867795727292
18239,1775.6867795727292
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,2349.8964959779255
18249,2349.8964959779255
18250,4344.655636041305
18251,4344.655636041305
18252,1065.4120677436374
18253,1065.4120677436374
18254,3196.236203230913
18255,3196.236203230913
18256,710.2747118290916
18257,710.2747118290916
18258,355.1373559145458
18259,355.1373559145458
18260,710.2747118290916
18261,710.2747118290916
18262,2595.4976716471465
18263,2595.4976716471465
18264,2595.4976716471465
18265,2595.4976716471465
18266,0.0
18267,0.0
18268,2485.961491401821
18269,2485.961491401821
18270,710.2747118290916
18271,710.2747118290916
18272,1420.5494236581833
18273,1420.5494236581833
18274,8032.094190610659
18275,8032.094190610659
18276,8032.094190610659
18277,8032.094190610659
18278,8032.094190610659
18279,8032.094190610659
18280,8032.094190610659
18281,8032.094190610659
18282,8032.094190610659
18283,8032.094190610659
18284,8032.094190610659
18285,8032.094190610659
18286,8032.094190610659
18287,8032.094190610659
18288,8032.094190610659
18289,8032.094190610659
18290,8032.094190610659
18291,8032.094190610659
18292,7676.956834696113
18293,7676.956834696113
18294,7676.956834696113
18295,7676.956834696113
18296,7676.956834696113
18297,7676.956834696113
18298,7676.956834696113
18299,7676.956834696113
18300,7676.956834696113
18301,5327.060338718188
18302,5327.060338718188
18303,5327.060338718188
18304,5327.060338718188
18305,5327.060338718188
18306,5327.060338718188
18307,5327.060338718188
18308,5327.060338718188
18309,5327.060338718188
18310,5327.060338718188
18311,5327.060338718188
18312,5327.060338718188
18313,5327.060338718188
18314,5327.060338718188
18315,5327.060338718188
18316,5327.060338718188
18317,5327.060338718188
18318,5327.060338718188
18319,5327.060338718188
18320,5327.060338718188
18321,5327.060338718188
18322,5327.060338718188
18323,5327.060338718188
18324,5327.060338718188
18325,5327.060338718188
18326,5327.060338718188
18327,5327.060338718188
18328,5327.060338718188
18329,5327.060338718188
18330,5327.060338718188
18331,5327.060338718188
18332,5327.060338718188
18333,5327.060338718188
18334,5327.060338718188
18335,5327.060338718188
18336,5327.060338718188
18337,5327.060338718188
18338,5327.060338718188
18339,5327.060338718188
18340,5327.060338718188
18341,5327.060338718188
18342,5327.060338718188
18343,5327.060338718188
18344,5327.060338718188
18345,5327.060338718188
18346,3415.3085637215636
18347,3415.3085637215636
18348,3415.3085637215636
18349,3415.3085637215636
18350,3415.3085637215636
18351,3415.3085637215636
18352,3415.3085637215636
18353,3415.3085637215636
18354,3415.3085637215636
18355,3415.3085637215636
18356,3415.3085637215636
18357,3415.3085637215636
18358,3415.3085637215636
18359,3415.3085637215636
18360,3415.3085637215636
18361,3415.3085637215636
18362,3415.3085637215636
18363,3415.3085637215636
18364,3415.3085637215636
18365,3415.3085637215636
18366,3415.3085637215636
18367,3415.3085637215636
18368,3415.3085637215636
18369,3415.3085637215636
18370,3415.3085637215636
18371,3415.3085637215636
18372,3415.3085637215636
18373,3415.3085637215636
18374,3415.3085637215636
18375,3415.3085637215636
18376,3415.3085637215636
18377,3415.3085637215636
18378,3415.3085637215636
18379,3415.3085637215636
18380,3415.3085637215636
18381,3415.3085637215636
18382,710.2747118290916
18383,710.2747118290916
18384,710.2747118290916
18385,710.2747118290916
18386,710.2747118290916
18387,710.2747118290916
18388,710.2747118290916
18389,710.2747118290916
18390,710.2747118290916
18391,710.2747118290916
18392,710.2747118290916
18393,710.2747118290916
18394,710.2747118290916
18395,710.2747118290916
18396,710.2747118290916
18397,710.2747118290916
18398,710.2747118290916
18399,710.2747118290916
18400,710.2747118290916
18401,710.2747118290916
18402,710.2747118290916
18403,710.2747118290916
18404,710.2747118290916
18405,710.2747118290916
18406,710.2747118290916
18407,710.2747118290916
18408,4235.119455795981
18409,4235.119455795981
18410,4235.119455795981
18411,4235.119455795981
18412,4235.119455795981
18413,4235.119455795981
18414,4235.119455795981
18415,4235.119455795981
18416,4235.119455795981
18417,4235.119455795981
18418,4235.119455795981
18419,4235.119455795981
18420,4235.119455795981
18421,4235.119455795981
18422,4235.119455795981
18423,4235.119455795981
18424,4235.119455795981
18425,4235.119455795981
18426,4235.119455795981
18427,4235.119455795981
18428,4235.119455795981
18429,4235.119455795981
18430,4235.119455795981
18431,4235.119455795981
18432,4235.119455795981
18433,4235.119455795981
18434,4235.119455795981
18435,4235.119455795981
18436,4235.119455795981
18437,4235.119455795981
18438,4235.119455795981
18439,4235.119455795981
18440,4235.119455795981
18441,4235.119455795981
18442,4235.119455795981
18443,4235.119455795981
18444,4235.119455795981
18445,4235.119455795981
18446,4235.119455795981
18447,4235.119455795981
18448,4235.119455795981
18449,4235.119455795981
18450,4235.119455795981
18451,4235.119455795981
18452,4235.119455795981
18453,3551.373559145459
18454,3551.373559145459
18455,3551.373559145459
18456,3551.373559145459
18457,3551.373559145459
18458,3551.373559145459
18459,3551.373559145459
18460,3551.373559145459
18461,3551.373559145459
18462,1775.6867795727292
18463,1775.6867795727292
18464,1775.6867795727292
18465,1775.6867795727292
18466,1775.6867795727292
18467,1775.6867795727292
18468,1775.6867795727292
18469,1775.6867795727292
18470,1775.6867795727292
18471,1775.6867795727292
18472,1775.6867795727292
18473,6146.871230792605
18474,6146.871230792605
18475,6146.871230792605
18476,6146.871230792605
18477,6146.871230792605
18478,6146.871230792605
18479,6146.871230792605
18480,6146.871230792605
18481,6146.871230792605
18482,6146.871230792605
18483,6146.871230792605
18484,6146.871230792605
18485,6146.871230792605
18486,6146.871230792605
18487,6146.871230792605
18488,6146.871230792605
18489,6146.871230792605
18490,6146.871230792605
18491,6146.871230792605
18492,6146.871230792605
18493,6146.871230792605
18494,6146.871230792605
18495,6146.871230792605
18496,6146.871230792605
18497,6146.871230792605
18498,6146.871230792605
18499,6146.871230792605
18500,6146.871230792605
18501,6146.871230792605
18502,6146.871230792605
18503,6146.871230792605
18504,6146.871230792605
18505,6146.871230792605
18506,6146.871230792605
18507,6146.871230792605
18508,6146.871230792605
18509,6146.871230792605
18510,6146.871230792605
18511,6146.871230792605
18512,6146.871230792605
18513,6146.871230792605
18514,6146.871230792605
18515,6146.871230792605
18516,6146.871230792605
18517,6146.871230792605
18518,6146.871230792605
18519,6146.871230792605
18520,6146.871230792605
18521,6146.871230792605
18522,6146.871230792605
18523,6146.871230792605
18524,6146.871230792605
18525,6146.871230792605
18526,6146.871230792605
18527,6146.871230792605
18528,6146.871230792605
18529,6146.871230792605
18530,6146.871230792605
18531,6146.871230792605
18532,6146.871230792605
18533,2349.8964959779255
18534,2349.8964959779255
18535,2349.8964959779255
18536,2349.8964959779255
18537,2349.8964959779255
18538,2349.8964959779255
18539,2349.8964959779255
18540,2349.8964959779255
18541,2349.8964959779255
18542,2349.8964959779255
18543,2349.8964959779255
18544,2349.8964959779255
18545,2349.8964959779255
18546,2349.8964959779255
18547,2349.8964959779255
18548,2349.8964959779255
18549,2349.8964959779255
18550,2349.8964959779255
18551,2349.8964959779255
18552,2349.8964959779255
18553,2349.8964959779255
18554,2349.8964959779255
18555,2349.8964959779255
18556,2349.8964959779255
18557,2349.8964959779255
18558,2349.8964959779255
18559,2349.8964959779255
18560,2349.8964959779255
18561,2349.8964959779255
18562,2349.8964959779255
18563,2349.8964959779255
18564,2349.8964959779255
18565,2349.8964959779255
18566,2349.8964959779255
18567,2349.8964959779255
18568,2349.8964959779255
18569,2349.8964959779255
18570,2349.8964959779255
18571,2349.8964959779255
18572,2349.8964959779255
18573,2349.8964959779255
18574,2349.8964959779255
18575,2349.8964959779255
18576,2349.8964959779255
18577,2349.8964959779255
18578,7431.355659026893
18579,7431.355659026893
18580,7431.355659026893
18581,7431.355659026893
18582,7431.355659026893
18583,7431.355659026893
18584,7431.355659026893
18585,7431.355659026893
18586,7431.355659026893
18587,7431.355659026893
18588,7431.355659026893
