index_v2,RBP_SNRNP70_expr_aff_50
15694,355.6287314801986
15695,415.61950129139547
15696,795.7664455449527
15697,2210.977330385468
15698,2176.691011594895
15699,2946.435580130524
15700,2684.057558380028
15701,921.0075812022609
15702,615.9839292404395
15703,1385.0764975975608
15704,1385.0764975975608
15705,1385.0764975975608
15706,1385.0764975975608
15707,1385.0764975975608
15708,1385.0764975975608
15709,624.6898044660416
15710,811.9941016938187
15711,2946.435580130524
15712,828.8836499859992
15713,878.6779465303674
15714,777.3171813312488
15715,1963.6729622123203
15716,63.81406654960674
15717,982.8630175595762
15718,424.8319315222426
15719,18.159062283080477
15720,534.6819876135021
15721,496.1756496800184
15722,0.0
15723,2812.9476104531727
15724,0.0
15725,2176.691011594895
15726,1063.7427127694032
15727,1394.8669473257155
15728,1585.5496378867495
15729,1918.3731496121125
15730,0.0
15731,751.5054047388446
15732,2343.7043950464954
15733,2176.691011594895
15734,878.6779465303674
15735,63.81406654960674
15736,156.56546236716838
15737,1497.289147378716
15738,1077.2419017312568
15739,2349.7733436061503
15740,2684.057558380028
15741,727.7918195862596
15742,1621.7181102052166
15743,1291.9420952249714
15744,3266.807975822308
15745,2109.9642055708955
15746,3342.0083356090745
15747,3342.0083356090745
15748,3342.0083356090745
15749,3342.0083356090745
15750,3342.0083356090745
15751,3342.0083356090745
15752,776.0236175122035
15753,1708.2414115835838
15754,1708.2414115835838
15755,1708.2414115835838
15756,1708.2414115835838
15757,1708.2414115835838
15758,1708.2414115835838
15759,826.1731057228897
15760,1522.0394891172382
15761,2365.9180870954187
15762,1289.9697491832076
15763,1146.6104911503683
15764,2077.97377964329
15765,986.2069833508184
15766,1522.0394891172382
15767,2079.5575453929587
15768,744.4901788208258
15769,826.1731057228897
15770,2112.876945045288
15771,892.5093101748926
15772,3981.2811076017906
15773,0.0
15774,2217.046278945123
15775,1385.0764975975608
15776,1281.2552460961376
15777,1281.2552460961376
15778,1281.2552460961376
15779,1281.2552460961376
15780,1281.2552460961376
15781,1281.2552460961376
15782,751.5054047388446
15783,751.5054047388446
15784,751.5054047388446
15785,751.5054047388446
15786,751.5054047388446
15787,751.5054047388446
15788,581.5655659633791
15789,2079.492555657264
15790,63.81406654960674
15791,1621.7181102052166
15792,2343.7043950464954
15793,1270.078064840495
15794,680.9082412363825
15795,1918.3731496121125
15796,63.81406654960674
15797,1702.8787062114932
15798,515.2293615113763
15799,3029.960829867766
15800,156.56546236716838
15801,675.2869787787819
15802,63.81406654960674
15803,478.01658739693795
15804,870.3587790794339
15805,0.0
15806,751.3565484288816
15807,1397.0655384069073
15808,1001.2806369281665
15809,3266.807975822308
15810,1196.4697774304304
15811,826.1731057228897
15812,776.0236175122035
15813,841.1312478808555
15814,1479.0386672395944
15815,3345.2742454698837
15816,1116.247553576881
15817,2946.435580130524
15818,63.81406654960674
15819,1397.0655384069073
15820,1397.0655384069073
15821,1397.0655384069073
15822,1397.0655384069073
15823,1397.0655384069073
15824,1397.0655384069073
15825,992.0036589754911
15826,986.2069833508184
15827,1127.55677931901
15828,1713.3984161108579
15829,1382.1073962489413
15830,649.5401919220724
15831,1479.0386672395944
15832,156.56546236716838
15833,156.56546236716838
15834,156.56546236716838
15835,156.56546236716838
15836,156.56546236716838
15837,156.56546236716838
15838,4294.009101683023
15839,0.0
15840,411.680382944935
15841,2685.6413241296964
15842,1907.6350265970564
15843,1497.289147378716
15844,0.0
15845,286.4255314381546
15846,515.2293615113763
15847,1056.56070154578
15848,672.4746389457622
15849,776.0236175122035
15850,2349.7733436061503
15851,3345.2742454698837
15852,1397.0655384069073
15853,406.9049982043255
15854,480.883582986979
15855,820.7086047808887
15856,1273.7830329418907
15857,878.6779465303674
15858,2927.51561283112
15859,1372.3819362564814
15860,1414.0978221765472
15861,572.8510628763092
15862,424.8319315222426
15863,1603.5590479221362
15864,1281.2552460961376
15865,133.0172665916507
15866,0.0
15867,1372.3819362564814
15868,0.0
15869,776.0236175122035
15870,2217.046278945123
15871,826.1731057228897
15872,0.0
15873,2236.3901927071042
15874,1281.2552460961376
15875,1459.7441985816058
15876,2946.435580130524
15877,2217.046278945123
15878,2684.057558380028
15879,1127.55677931901
15880,496.1756496800184
15881,1140.7657663502403
15882,777.3171813312488
15883,1664.0298158814685
15884,606.0837787367379
15885,1281.2552460961376
15886,1385.0764975975608
15887,2259.1681884038626
15888,1713.3984161108579
15889,18.159062283080477
15890,2973.0052277205787
15891,3981.2811076017906
15892,286.4255314381546
15893,1708.2414115835838
15894,1311.9991689447509
15895,2442.3170142105587
15896,986.2069833508184
15897,581.5655659633791
15898,1281.2552460961376
15899,2343.7043950464954
15900,534.6819876135021
15901,1317.3549575466075
15902,1479.0386672395944
15903,1835.1064569603795
15904,1835.1064569603795
15905,1835.1064569603795
15906,1835.1064569603795
15907,1835.1064569603795
15908,1835.1064569603795
15909,2096.1328419263705
15910,2307.1765239872793
15911,1127.55677931901
15912,2365.9180870954187
15913,624.6898044660416
15914,1417.746738592384
15915,355.6287314801986
15916,1212.2335356445726
15917,2079.5575453929587
15918,260.79425600082726
15919,1385.0764975975608
15920,2238.031396910696
15921,2307.1765239872793
15922,1212.2335356445726
15923,600.0148301770831
15924,742.7909016517749
15925,1019.5046889469415
15926,1708.2414115835838
15927,540.8606369487037
15928,484.82270133343945
15929,415.61950129139547
15930,2723.7924703968624
15931,572.8510628763092
15932,2757.4670617155093
15933,0.0
15934,1005.2263618561929
15935,1005.2263618561929
15936,1005.2263618561929
15937,1005.2263618561929
15938,1005.2263618561929
15939,1005.2263618561929
15940,1853.8298228912954
15941,795.7664455449527
15942,2417.8741688867635
15943,2741.951532679943
15944,1472.5141273722488
15945,624.6898044660416
15946,2195.8534357663966
15947,802.6249099473719
15948,1952.7189281365095
15949,1402.4546718993445
15950,624.6898044660416
15951,406.9049982043255
15952,355.6287314801986
15953,1621.7181102052166
15954,1050.8676502732471
15955,369.5835117497427
15956,411.680382944935
15957,2417.8741688867635
15958,1385.0764975975608
15959,650.768766005423
15960,1684.4524589814355
15961,1729.7702005772853
15962,2195.8534357663966
15963,2365.9180870954187
15964,921.0075812022609
15965,921.0075812022609
15966,921.0075812022609
15967,921.0075812022609
15968,921.0075812022609
15969,921.0075812022609
15970,0.0
15971,2195.8534357663966
15972,1335.2238178990642
15973,260.79425600082726
15974,2077.97377964329
15975,3266.807975822308
15976,1603.7087001698299
15977,727.7918195862596
15978,2210.977330385468
15979,2576.6715672257046
15980,744.4901788208258
15981,1404.661168186173
15982,1404.661168186173
15983,1404.661168186173
15984,1404.661168186173
15985,1404.661168186173
15986,1404.661168186173
15987,63.81406654960674
15988,939.561979121478
15989,1918.3731496121125
15990,2096.1328419263705
15991,2096.1328419263705
15992,2096.1328419263705
15993,2096.1328419263705
15994,2096.1328419263705
15995,2096.1328419263705
15996,1708.2414115835838
15997,2032.3187753767636
15998,2417.8741688867635
15999,1063.7427127694032
16000,651.895544518864
16001,260.79425600082726
16002,355.6287314801986
16003,1330.2163041932913
16004,1587.9767792984733
16005,1019.5046889469415
16006,0.0
16007,1019.5046889469415
16008,1014.2173510244145
16009,304.58459372123514
16010,2343.7043950464954
16011,1964.518839929312
16012,581.5655659633791
16013,1089.7559619172598
16014,1196.4697774304304
16015,1708.2414115835838
16016,2821.281128265116
16017,1612.7134051875232
16018,355.6287314801986
16019,795.7664455449527
16020,547.2197874389818
16021,1020.7332630302925
16022,1995.1060012623254
16023,756.7456819213188
16024,2757.4670617155093
16025,36.318124566160954
16026,236.2760432274685
16027,1726.0442056206516
16028,2349.7733436061503
16029,421.798150626597
16030,421.798150626597
16031,421.798150626597
16032,421.798150626597
16033,421.798150626597
16034,421.798150626597
16035,719.9719660474669
16036,1697.8849083551925
16037,2214.7417582206876
16038,838.3051921983637
16039,4755.095200880231
16040,581.5655659633791
16041,581.5655659633791
16042,581.5655659633791
16043,581.5655659633791
16044,581.5655659633791
16045,581.5655659633791
16046,988.5860755870868
16047,878.6779465303674
16048,1747.744194635255
16049,881.6556757404543
16050,933.8826436984172
16051,1471.87628505708
16052,2032.3187753767636
16053,2032.3187753767636
16054,2032.3187753767636
16055,2032.3187753767636
16056,2032.3187753767636
16057,2032.3187753767636
16058,2757.4670617155093
16059,2757.4670617155093
16060,2757.4670617155093
16061,2757.4670617155093
16062,2757.4670617155093
16063,2757.4670617155093
16064,988.5860755870868
16065,770.1214542581533
16066,406.9049982043255
16067,1255.62397065881
16068,964.0678628137281
16069,988.5860755870868
16070,156.56546236716838
16071,1056.56070154578
16072,1951.4253643174643
16073,547.2197874389818
16074,719.9719660474669
16075,777.6073832618722
16076,756.7456819213188
16077,1141.0559682808635
16078,793.8350394107383
16079,2195.8534357663966
16080,2143.1832055818522
16081,1212.8359619823248
16082,1196.4697774304304
16083,624.6898044660416
16084,600.0148301770831
16085,726.5632455029088
16086,355.6287314801986
16087,414.0536645373682
16088,1541.4271254836697
16089,1212.8359619823248
16090,1372.3819362564814
16091,802.6249099473719
16092,795.7664455449527
16093,795.7664455449527
16094,1020.7332630302924
16095,811.9941016938187
16096,811.9941016938187
16097,811.9941016938187
16098,811.9941016938187
16099,811.9941016938187
16100,811.9941016938187
16101,992.0036589754911
16102,1378.0118265755493
16103,1225.3156888423448
16104,851.804381160217
16105,1729.7702005772853
16106,795.7664455449527
16107,833.6453188771364
16108,1555.2584891281945
16109,323.638305552593
16110,982.8630175595762
16111,933.8826436984172
16112,406.9049982043255
16113,406.9049982043255
16114,406.9049982043255
16115,406.9049982043255
16116,406.9049982043255
16117,406.9049982043255
16118,2195.8534357663966
16119,615.9839292404395
16120,651.895544518864
16121,1708.2414115835838
16122,1918.3731496121125
16123,581.5655659633791
16124,1472.5141273722488
16125,795.7664455449527
16126,1346.3116025785675
16127,1346.3116025785675
16128,1346.3116025785675
16129,1346.3116025785675
16130,1346.3116025785675
16131,1346.3116025785675
16132,2112.876945045288
16133,2343.7043950464954
16134,770.1214542581533
16135,1023.3854241392735
16136,719.9719660474669
16137,726.5632455029088
16138,260.79425600082726
16139,329.99745604287125
16140,329.99745604287125
16141,329.99745604287125
16142,329.99745604287125
16143,329.99745604287125
16144,329.99745604287125
16145,586.1834665325581
16146,586.1834665325581
16147,586.1834665325581
16148,586.1834665325581
16149,586.1834665325581
16150,586.1834665325581
16151,795.7664455449527
16152,1014.2173510244145
16153,1545.923630707731
16154,727.7918195862596
16155,2096.1328419263705
16156,1522.0394891172382
16157,1835.1064569603795
16158,1476.720430665687
16159,982.8630175595762
16160,651.895544518864
16161,1417.746738592384
16162,69.20320004204396
16163,1708.2414115835838
16164,841.1312478808555
16165,982.8630175595762
16166,415.61950129139547
16167,484.82270133343945
16168,2214.7417582206876
16169,1545.923630707731
16170,36.318124566160954
16171,1605.5647388544808
16172,139.86710313260227
16173,1019.5046889469415
16174,539.747574284735
16175,2032.3187753767636
16176,1268.8329576900398
16177,1150.2260626756242
16178,547.2197874389818
16179,1684.4524589814355
16180,2688.2638616734653
16181,2217.046278945123
16182,2217.046278945123
16183,2217.046278945123
16184,2217.046278945123
16185,2217.046278945123
16186,2217.046278945123
16187,1223.6335447312044
16188,2217.046278945123
16189,2096.1328419263705
16190,2096.1328419263705
16191,2096.1328419263705
16192,2096.1328419263705
16193,2096.1328419263705
16194,2096.1328419263705
16195,931.8051639511406
16196,988.5860755870868
16197,988.5860755870868
16198,988.5860755870868
16199,988.5860755870868
16200,988.5860755870868
16201,988.5860755870868
16202,1708.2414115835838
16203,1708.2414115835838
16204,1708.2414115835838
16205,1708.2414115835838
16206,1708.2414115835838
16207,1708.2414115835838
16208,611.0338539885886
16209,751.3565484288816
16210,36.318124566160954
16211,139.86710313260227
16212,603.885187655546
16213,1402.4546718993445
16214,1402.4546718993445
16215,1402.4546718993445
16216,1402.4546718993445
16217,1402.4546718993445
16218,1402.4546718993445
16219,1626.4360564919039
16220,777.6073832618722
16221,870.3587790794339
16222,777.6073832618722
16223,501.8549851030791
16224,976.5038670692978
16225,864.6794436563733
16226,388.42238910004073
16227,1471.87628505708
16228,1471.87628505708
16229,1471.87628505708
16230,1471.87628505708
16231,1471.87628505708
16232,1471.87628505708
16233,881.6556757404543
16234,2236.3901927071042
16235,600.0148301770831
16236,2349.7733436061503
16237,69.20320004204396
16238,751.5054047388446
16239,2810.1445717543274
16240,1268.8329576900398
16241,1268.8329576900398
16242,1268.8329576900398
16243,1268.8329576900398
16244,1268.8329576900398
16245,1268.8329576900398
16246,795.7664455449527
16247,547.2197874389818
16248,69.20320004204396
16249,1575.2822179573936
16250,1212.2335356445726
16251,982.8630175595762
16252,480.883582986979
16253,415.61950129139547
16254,651.895544518864
16255,1713.3984161108579
16256,1900.704773379705
16257,795.7664455449527
16258,727.7918195862596
16259,727.7918195862596
16260,727.7918195862596
16261,727.7918195862596
16262,727.7918195862596
16263,727.7918195862596
16264,1372.3819362564814
16265,986.2069833508184
16266,1363.2685188986434
16267,992.0036589754911
16268,432.6517850610351
16269,982.8630175595762
16270,642.4019033028989
16271,3266.807975822308
16272,2907.639040266416
16273,478.01658739693795
16274,1268.8329576900398
16275,1001.2806369281665
16276,988.5860755870868
16277,2973.0052277205787
16278,1020.7332630302925
16279,680.9082412363825
16280,680.9082412363825
16281,680.9082412363825
16282,680.9082412363825
16283,680.9082412363825
16284,680.9082412363825
16285,642.4019033028989
16286,2236.3901927071042
16287,2236.3901927071042
16288,2236.3901927071042
16289,2236.3901927071042
16290,2236.3901927071042
16291,2236.3901927071042
16292,1196.4697774304304
16293,1044.8704905285244
16294,1664.0298158814685
16295,975.0868866252337
16296,1020.1374432741061
16297,964.0678628137281
16298,1394.8669473257155
16299,63.81406654960674
16300,1735.4965967403991
16301,748.9286110794271
16302,3342.0083356090745
16303,133.0172665916507
16304,1567.7962889536745
16305,2214.7417582206876
16306,600.0148301770831
16307,785.2030130411381
16308,1522.0394891172382
16309,1424.2155898582091
16310,600.0148301770831
16311,1006.3974974856217
16312,611.0338539885886
16313,0.0
16314,2096.1328419263705
16315,2096.1328419263705
16316,2096.1328419263705
16317,2096.1328419263705
16318,2096.1328419263705
16319,2096.1328419263705
16320,1317.3549575466075
16321,2109.9642055708955
