index_v2,RBP_SNRNP70_expr_aff_50
18400,72.33680621888166
18401,72.33680621888166
18402,72.33680621888166
18403,72.33680621888166
18404,72.33680621888166
18405,72.33680621888166
18406,72.33680621888166
18407,72.33680621888166
18408,525.8700057542349
18409,525.8700057542349
18410,525.8700057542349
18411,525.8700057542349
18412,525.8700057542349
18413,525.8700057542349
18414,525.8700057542349
18415,525.8700057542349
18416,525.8700057542349
18417,525.8700057542349
18418,525.8700057542349
18419,525.8700057542349
18420,525.8700057542349
18421,525.8700057542349
18422,525.8700057542349
18423,525.8700057542349
18424,525.8700057542349
18425,525.8700057542349
18426,525.8700057542349
18427,525.8700057542349
18428,525.8700057542349
18429,525.8700057542349
18430,525.8700057542349
18431,525.8700057542349
18432,525.8700057542349
18433,525.8700057542349
18434,525.8700057542349
18435,525.8700057542349
18436,525.8700057542349
18437,525.8700057542349
18438,525.8700057542349
18439,525.8700057542349
18440,525.8700057542349
18441,525.8700057542349
18442,525.8700057542349
18443,525.8700057542349
18444,525.8700057542349
18445,525.8700057542349
18446,525.8700057542349
18447,525.8700057542349
18448,525.8700057542349
18449,525.8700057542349
18450,525.8700057542349
18451,525.8700057542349
18452,525.8700057542349
18453,2013.3347293095585
18454,2013.3347293095585
18455,2013.3347293095585
18456,2013.3347293095585
18457,2013.3347293095585
18458,2013.3347293095585
18459,2013.3347293095585
18460,2013.3347293095585
18461,2013.3347293095585
18462,771.1169771724984
18463,771.1169771724984
18464,771.1169771724984
18465,771.1169771724984
18466,771.1169771724984
18467,771.1169771724984
18468,771.1169771724984
18469,771.1169771724984
18470,771.1169771724984
18471,771.1169771724984
18472,771.1169771724984
18473,832.2760177425323
18474,832.2760177425323
18475,832.2760177425323
18476,832.2760177425323
18477,832.2760177425323
18478,832.2760177425323
18479,832.2760177425323
18480,832.2760177425323
18481,832.2760177425323
18482,832.2760177425323
18483,832.2760177425323
18484,832.2760177425323
18485,832.2760177425323
18486,832.2760177425323
18487,832.2760177425323
18488,832.2760177425323
18489,832.2760177425323
18490,832.2760177425323
18491,832.2760177425323
18492,832.2760177425323
18493,832.2760177425323
18494,832.2760177425323
18495,832.2760177425323
18496,832.2760177425323
18497,832.2760177425323
18498,832.2760177425323
18499,832.2760177425323
18500,832.2760177425323
18501,832.2760177425323
18502,832.2760177425323
18503,832.2760177425323
18504,832.2760177425323
18505,832.2760177425323
18506,832.2760177425323
18507,832.2760177425323
18508,832.2760177425323
18509,911.1750192458777
18510,911.1750192458777
18511,911.1750192458777
18512,911.1750192458777
18513,911.1750192458777
18514,911.1750192458777
18515,911.1750192458777
18516,911.1750192458777
18517,911.1750192458777
18518,911.1750192458777
18519,911.1750192458777
18520,911.1750192458777
18521,911.1750192458777
18522,911.1750192458777
18523,911.1750192458777
18524,911.1750192458777
18525,911.1750192458777
18526,911.1750192458777
18527,911.1750192458777
18528,911.1750192458777
18529,911.1750192458777
18530,911.1750192458777
18531,911.1750192458777
18532,911.1750192458777
18533,59.507829514093544
18534,59.507829514093544
18535,59.507829514093544
18536,59.507829514093544
18537,59.507829514093544
18538,59.507829514093544
18539,59.507829514093544
18540,59.507829514093544
18541,59.507829514093544
18542,59.507829514093544
18543,59.507829514093544
18544,59.507829514093544
18545,59.507829514093544
18546,59.507829514093544
18547,59.507829514093544
18548,59.507829514093544
18549,59.507829514093544
18550,59.507829514093544
18551,59.507829514093544
18552,59.507829514093544
18553,59.507829514093544
18554,59.507829514093544
18555,59.507829514093544
18556,59.507829514093544
18557,59.507829514093544
18558,59.507829514093544
18559,59.507829514093544
18560,59.507829514093544
18561,59.507829514093544
18562,59.507829514093544
18563,59.507829514093544
18564,59.507829514093544
18565,59.507829514093544
18566,59.507829514093544
18567,59.507829514093544
18568,59.507829514093544
18569,59.507829514093544
18570,59.507829514093544
18571,59.507829514093544
18572,59.507829514093544
18573,59.507829514093544
18574,59.507829514093544
18575,59.507829514093544
18576,59.507829514093544
18577,59.507829514093544
18578,66.95442649977356
18579,66.95442649977356
18580,66.95442649977356
18581,66.95442649977356
18582,66.95442649977356
18583,66.95442649977356
18584,66.95442649977356
18585,66.95442649977356
18586,66.95442649977356
18587,66.95442649977356
18588,66.95442649977356
18589,66.95442649977356
18590,66.95442649977356
18591,66.95442649977356
18592,66.95442649977356
18593,66.95442649977356
18594,66.95442649977356
18595,66.95442649977356
18596,66.95442649977356
18597,66.95442649977356
18598,66.95442649977356
18599,66.95442649977356
18600,66.95442649977356
18601,66.95442649977356
18602,66.95442649977356
18603,66.95442649977356
18604,66.95442649977356
18605,66.95442649977356
18606,66.95442649977356
18607,66.95442649977356
18608,66.95442649977356
18609,66.95442649977356
18610,66.95442649977356
18611,66.95442649977356
18612,66.95442649977356
18613,66.95442649977356
18614,66.95442649977356
18615,66.95442649977356
18616,66.95442649977356
18617,66.95442649977356
18618,66.95442649977356
18619,66.95442649977356
18620,66.95442649977356
18621,66.95442649977356
18622,66.95442649977356
18623,66.95442649977356
18624,66.95442649977356
18625,66.95442649977356
18626,66.95442649977356
18627,66.95442649977356
18628,66.95442649977356
18629,66.95442649977356
18630,66.95442649977356
18631,66.95442649977356
18632,66.95442649977356
18633,66.95442649977356
18634,66.95442649977356
18635,66.95442649977356
18636,66.95442649977356
18637,66.95442649977356
18638,459.06006881596574
18639,459.06006881596574
18640,459.06006881596574
18641,459.06006881596574
18642,459.06006881596574
18643,459.06006881596574
18644,459.06006881596574
18645,459.06006881596574
18646,459.06006881596574
18647,459.06006881596574
18648,459.06006881596574
18649,459.06006881596574
18650,459.06006881596574
18651,459.06006881596574
18652,459.06006881596574
18653,459.06006881596574
18654,459.06006881596574
18655,459.06006881596574
18656,459.06006881596574
18657,459.06006881596574
18658,459.06006881596574
18659,459.06006881596574
18660,459.06006881596574
18661,459.06006881596574
18662,459.06006881596574
18663,459.06006881596574
18664,459.06006881596574
18665,459.06006881596574
18666,459.06006881596574
18667,459.06006881596574
18668,459.06006881596574
18669,459.06006881596574
18670,459.06006881596574
18671,459.06006881596574
18672,459.06006881596574
18673,459.06006881596574
18674,760.4707327194075
18675,760.4707327194075
18676,760.4707327194075
18677,760.4707327194075
18678,760.4707327194075
18679,760.4707327194075
18680,760.4707327194075
18681,760.4707327194075
18682,760.4707327194075
18683,760.4707327194075
18684,760.4707327194075
18685,760.4707327194075
18686,760.4707327194075
18687,760.4707327194075
18688,760.4707327194075
18689,760.4707327194075
18690,760.4707327194075
18691,760.4707327194075
18692,760.4707327194075
18693,760.4707327194075
18694,760.4707327194075
18695,760.4707327194075
18696,760.4707327194075
18697,760.4707327194075
18698,760.4707327194075
18699,760.4707327194075
18700,760.4707327194075
18701,760.4707327194075
18702,760.4707327194075
18703,760.4707327194075
18704,527.0791849068459
18705,527.0791849068459
18706,527.0791849068459
18707,527.0791849068459
18708,527.0791849068459
18709,527.0791849068459
18710,527.0791849068459
18711,527.0791849068459
18712,527.0791849068459
18713,527.0791849068459
18714,527.0791849068459
18715,527.0791849068459
18716,527.0791849068459
18717,527.0791849068459
18718,527.0791849068459
18719,527.0791849068459
18720,527.0791849068459
18721,527.0791849068459
18722,527.0791849068459
18723,527.0791849068459
18724,527.0791849068459
18725,527.0791849068459
18726,527.0791849068459
18727,527.0791849068459
18728,527.0791849068459
18729,527.0791849068459
18730,527.0791849068459
18731,527.0791849068459
18732,527.0791849068459
18733,527.0791849068459
18734,527.0791849068459
18735,527.0791849068459
18736,527.0791849068459
18737,527.0791849068459
18738,527.0791849068459
18739,527.0791849068459
18740,527.0791849068459
18741,527.0791849068459
18742,527.0791849068459
18743,527.0791849068459
18744,527.0791849068459
18745,527.0791849068459
18746,527.0791849068459
18747,527.0791849068459
18748,527.0791849068459
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,0.0
18760,0.0
18761,0.0
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,0.0
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,0.0
18775,0.0
18776,0.0
18777,0.0
18778,0.0
18779,0.0
18780,0.0
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,207.60005660316992
18786,207.60005660316992
18787,207.60005660316992
18788,207.60005660316992
18789,207.60005660316992
18790,207.60005660316992
18791,207.60005660316992
18792,207.60005660316992
18793,207.60005660316992
18794,207.60005660316992
18795,207.60005660316992
18796,207.60005660316992
18797,207.60005660316992
18798,207.60005660316992
18799,207.60005660316992
18800,207.60005660316992
18801,207.60005660316992
18802,207.60005660316992
18803,207.60005660316992
18804,207.60005660316992
18805,207.60005660316992
18806,207.60005660316992
18807,207.60005660316992
18808,207.60005660316992
18809,207.60005660316992
18810,207.60005660316992
18811,207.60005660316992
18812,207.60005660316992
18845,220.3100125539628
18846,220.3100125539628
18847,220.3100125539628
18848,220.3100125539628
18849,220.3100125539628
18850,220.3100125539628
18851,220.3100125539628
18852,220.3100125539628
18853,220.3100125539628
18854,220.3100125539628
18855,220.3100125539628
18856,220.3100125539628
18857,220.3100125539628
18858,220.3100125539628
18859,220.3100125539628
18860,220.3100125539628
18861,220.3100125539628
18862,220.3100125539628
18863,220.3100125539628
18864,220.3100125539628
18865,220.3100125539628
18866,220.3100125539628
18867,220.3100125539628
18868,220.3100125539628
18869,220.3100125539628
18870,220.3100125539628
18871,220.3100125539628
18872,220.3100125539628
18873,220.3100125539628
18874,220.3100125539628
18875,220.3100125539628
18876,220.3100125539628
18877,220.3100125539628
18878,220.3100125539628
18879,220.3100125539628
18880,220.3100125539628
18881,220.3100125539628
18882,220.3100125539628
18883,220.3100125539628
18884,220.3100125539628
18885,220.3100125539628
18886,220.3100125539628
18887,220.3100125539628
18888,220.3100125539628
18889,220.3100125539628
18890,220.3100125539628
18891,220.3100125539628
18892,220.3100125539628
18893,72.33680621888166
18894,2013.3347293095585
18895,2013.3347293095585
18896,2013.3347293095585
18897,2013.3347293095585
18898,2013.3347293095585
18899,2013.3347293095585
18900,2013.3347293095585
18901,2013.3347293095585
18902,2013.3347293095585
18903,2013.3347293095585
18904,2013.3347293095585
18905,2013.3347293095585
18906,2013.3347293095585
18907,2013.3347293095585
18908,2013.3347293095585
18909,2013.3347293095585
18910,2013.3347293095585
18911,2013.3347293095585
18912,2013.3347293095585
18913,2013.3347293095585
18914,2013.3347293095585
18915,771.1169771724984
18916,760.4707327194075
18917,0.0
18918,0.0
18919,363.8902924595118
18920,2013.3347293095585
18921,2013.3347293095585
18922,2013.3347293095585
18923,2013.3347293095585
18924,2013.3347293095585
18925,2013.3347293095585
18926,760.4707327194075
18927,760.4707327194075
18928,760.4707327194075
18929,207.60005660316992
18930,207.60005660316992
18931,207.60005660316992
18932,207.60005660316992
18933,207.60005660316992
18934,207.60005660316992
18935,207.60005660316992
18936,207.60005660316992
18937,207.60005660316992
18938,207.60005660316992
18939,207.60005660316992
18940,207.60005660316992
18941,207.60005660316992
18942,207.60005660316992
18943,207.60005660316992
18944,207.60005660316992
18945,207.60005660316992
18946,207.60005660316992
18947,41.25798524133066
18948,41.25798524133066
18949,41.25798524133066
18950,41.25798524133066
18951,41.25798524133066
18952,41.25798524133066
18953,41.25798524133066
18954,41.25798524133066
18955,41.25798524133066
18956,41.25798524133066
18957,41.25798524133066
18958,41.25798524133066
18959,41.25798524133066
18960,41.25798524133066
18961,41.25798524133066
18962,41.25798524133066
18963,41.25798524133066
18964,41.25798524133066
18965,41.25798524133066
18966,41.25798524133066
18967,41.25798524133066
18968,41.25798524133066
18969,41.25798524133066
18970,41.25798524133066
18971,41.25798524133066
18972,41.25798524133066
18973,41.25798524133066
18974,41.25798524133066
18975,41.25798524133066
18976,41.25798524133066
18977,41.25798524133066
18978,41.25798524133066
18979,41.25798524133066
18980,41.25798524133066
18981,41.25798524133066
18982,41.25798524133066
18983,41.25798524133066
18984,41.25798524133066
18985,41.25798524133066
18986,41.25798524133066
18987,41.25798524133066
18988,41.25798524133066
18989,41.25798524133066
18990,41.25798524133066
18991,41.25798524133066
18992,41.25798524133066
18993,41.25798524133066
18994,41.25798524133066
18995,41.25798524133066
18996,41.25798524133066
18997,41.25798524133066
18998,41.25798524133066
18999,41.25798524133066
19000,41.25798524133066
19001,41.25798524133066
19002,41.25798524133066
19003,41.25798524133066
19004,41.25798524133066
19005,41.25798524133066
19006,41.25798524133066
19007,41.25798524133066
19008,41.25798524133066
19009,41.25798524133066
19010,41.25798524133066
19011,41.25798524133066
19012,41.25798524133066
19013,41.25798524133066
19014,41.25798524133066
19015,41.25798524133066
19016,41.25798524133066
19017,41.25798524133066
19018,41.25798524133066
19019,41.25798524133066
19020,41.25798524133066
19021,41.25798524133066
19022,41.25798524133066
19023,41.25798524133066
19024,41.25798524133066
19025,41.25798524133066
19026,610.7603546015054
19027,610.7603546015054
19028,41.25798524133066
19029,41.25798524133066
19030,41.25798524133066
19031,610.7603546015054
19032,41.25798524133066
19033,610.7603546015054
19034,610.7603546015054
19035,610.7603546015054
19036,610.7603546015054
19037,610.7603546015054
19038,610.7603546015054
19039,610.7603546015054
19040,610.7603546015054
19041,1309.4043851222045
19042,1309.4043851222045
19043,1730.8138509117723
19044,1030.8515791797233
19045,1030.8515791797233
19046,1030.8515791797233
19047,1030.8515791797233
19048,1030.8515791797233
19049,1030.8515791797233
19050,1030.8515791797233
19051,1030.8515791797233
19052,1030.8515791797233
19053,1030.8515791797233
19054,1030.8515791797233
19055,1030.8515791797233
19056,1030.8515791797233
19057,1030.8515791797233
19058,1030.8515791797233
19059,1030.8515791797233
19060,1030.8515791797233
19061,1030.8515791797233
