index_v2,RBP_NUDT21_expr_aff_50
17086,1104.5145517578262
17087,788.9389655413045
17088,788.9389655413045
17089,788.9389655413045
17090,788.9389655413045
17091,631.1511724330436
17092,631.1511724330436
17093,473.36337932478267
17094,473.36337932478267
17095,788.9389655413045
17096,788.9389655413045
17097,788.9389655413045
17098,788.9389655413045
17099,1420.090137974348
17100,1420.090137974348
17101,1684.534985226806
17102,1684.534985226806
17103,473.36337932478267
17104,473.36337932478267
17105,1735.66572419087
17106,1735.66572419087
17107,946.7267586495653
17108,946.7267586495653
17109,315.5755862165218
17110,315.5755862165218
17111,1420.090137974348
17112,1420.090137974348
17113,1104.5145517578262
17114,1104.5145517578262
17115,1104.5145517578262
17116,1104.5145517578262
17117,1104.5145517578262
17118,1104.5145517578262
17119,1104.5145517578262
17120,1104.5145517578262
17121,1104.5145517578262
17122,1104.5145517578262
17123,1104.5145517578262
17124,1104.5145517578262
17125,1104.5145517578262
17126,1104.5145517578262
17127,1104.5145517578262
17128,1104.5145517578262
17129,1104.5145517578262
17130,1104.5145517578262
17131,1104.5145517578262
17132,1104.5145517578262
17133,1842.322778335067
17134,1842.322778335067
17135,2157.8983645515887
17136,2157.8983645515887
17139,1262.3023448660872
17140,1262.3023448660872
17141,473.36337932478267
17142,473.36337932478267
17143,315.5755862165218
17144,315.5755862165218
17145,631.1511724330436
17146,631.1511724330436
17147,1842.322778335067
17148,1842.322778335067
17149,788.9389655413045
17150,788.9389655413045
17153,1910.7076165224728
17154,1910.7076165224728
17155,1910.7076165224728
17156,2183.6658474542546
17157,2183.6658474542546
17158,2456.624078386036
17159,2456.624078386036
17160,2456.624078386036
17161,2456.624078386036
17162,2183.6658474542546
17163,2183.6658474542546
17164,2183.6658474542546
17165,2183.6658474542546
17166,2183.6658474542546
17167,2183.6658474542546
17168,2183.6658474542546
17169,2183.6658474542546
17170,2183.6658474542546
17171,2183.6658474542546
17172,2183.6658474542546
17173,4278.880264167667
17174,4278.880264167667
17175,4278.880264167667
17176,3732.963802304104
17177,3732.963802304104
17178,3732.963802304104
17179,3732.963802304104
17180,3732.963802304104
17181,3732.963802304104
17182,2183.6658474542546
17183,2183.6658474542546
17184,2183.6658474542546
17185,4463.387064358606
17186,4463.387064358606
17187,4463.387064358606
17188,1910.7076165224728
17189,1910.7076165224728
17190,1637.749385590691
17191,1637.749385590691
17192,1637.749385590691
17193,1637.749385590691
17194,1637.749385590691
17195,1637.749385590691
17196,3187.04734044054
17197,3187.04734044054
17198,3187.04734044054
17199,5009.30352622217
17200,5009.30352622217
17201,5009.30352622217
17202,5009.30352622217
17203,5009.30352622217
17204,5009.30352622217
17205,5009.30352622217
17206,5009.30352622217
17207,5009.30352622217
17208,5009.30352622217
17209,5009.30352622217
17210,5009.30352622217
17211,5009.30352622217
17212,5009.30352622217
17213,5009.30352622217
17214,5009.30352622217
17215,5009.30352622217
17216,5009.30352622217
17217,5009.30352622217
17218,5009.30352622217
17219,5009.30352622217
17220,5009.30352622217
17221,5009.30352622217
17222,5009.30352622217
17223,5009.30352622217
17224,5009.30352622217
17225,5009.30352622217
17226,5009.30352622217
17227,5009.30352622217
17228,5009.30352622217
17229,5009.30352622217
17230,5009.30352622217
17231,5009.30352622217
17232,5009.30352622217
17233,5009.30352622217
17234,5009.30352622217
17235,5009.30352622217
17236,5009.30352622217
17237,5009.30352622217
17238,5009.30352622217
17239,5009.30352622217
17240,5009.30352622217
17241,5009.30352622217
17242,5009.30352622217
17243,5009.30352622217
17244,5009.30352622217
17245,5009.30352622217
17246,5009.30352622217
17247,5009.30352622217
17248,5009.30352622217
17249,5009.30352622217
17250,5009.30352622217
17251,5009.30352622217
17252,5009.30352622217
17253,5009.30352622217
17254,5009.30352622217
17255,5009.30352622217
17256,5009.30352622217
17257,5009.30352622217
17258,5009.30352622217
17259,5009.30352622217
17260,5009.30352622217
17261,5009.30352622217
17262,5009.30352622217
17263,5009.30352622217
17264,5009.30352622217
17265,5009.30352622217
17266,5009.30352622217
17267,5009.30352622217
17268,5009.30352622217
17269,5009.30352622217
17270,5009.30352622217
17271,4736.345295290389
17272,4736.345295290389
17273,4736.345295290389
17274,4736.345295290389
17275,4736.345295290389
17276,4736.345295290389
17277,4736.345295290389
17278,4736.345295290389
17279,4736.345295290389
17280,4736.345295290389
17281,4736.345295290389
17282,4736.345295290389
17283,4736.345295290389
17284,4736.345295290389
17285,4736.345295290389
17286,4736.345295290389
17287,4736.345295290389
17288,4736.345295290389
17289,4736.345295290389
17290,4736.345295290389
17291,4736.345295290389
17292,4736.345295290389
17293,4736.345295290389
17294,4736.345295290389
17295,4736.345295290389
17296,4736.345295290389
17297,4736.345295290389
17298,4736.345295290389
17299,4736.345295290389
17300,4736.345295290389
17301,4736.345295290389
17302,4736.345295290389
17303,4736.345295290389
17304,4736.345295290389
17305,4736.345295290389
17306,4736.345295290389
17307,3548.4570021131635
17308,3548.4570021131635
17309,3548.4570021131635
17310,1637.749385590691
17311,1637.749385590691
17312,1637.749385590691
17313,1637.749385590691
17314,1637.749385590691
17315,1637.749385590691
17316,3275.498771181382
17317,3275.498771181382
17318,3275.498771181382
17319,3275.498771181382
17320,3275.498771181382
17321,3275.498771181382
17322,3275.498771181382
17323,3275.498771181382
17324,3275.498771181382
17325,3275.498771181382
17326,3275.498771181382
17327,3275.498771181382
17328,1637.749385590691
17329,1637.749385590691
17330,1637.749385590691
17331,1637.749385590691
17332,1637.749385590691
17333,1637.749385590691
17334,1637.749385590691
17335,1637.749385590691
17336,1637.749385590691
17337,1637.749385590691
17338,1637.749385590691
17339,1637.749385590691
17340,3187.04734044054
17341,3187.04734044054
17342,3187.04734044054
17343,3187.04734044054
17344,3187.04734044054
17345,3187.04734044054
17346,3187.04734044054
17347,3187.04734044054
17348,3187.04734044054
17349,3187.04734044054
17350,5097.754956963011
17351,5097.754956963011
17352,5370.713187894792
17353,5370.713187894792
17354,5370.713187894792
17355,5370.713187894792
17356,3548.4570021131635
17357,3548.4570021131635
17358,3002.5405402496
17359,3002.5405402496
17360,2729.5823093178183
17361,2729.5823093178183
17362,2729.5823093178183
17363,2729.5823093178183
17364,3002.5405402496
17365,3002.5405402496
17366,3002.5405402496
17367,3002.5405402496
17368,3002.5405402496
17369,3002.5405402496
17370,4278.880264167667
17371,4278.880264167667
17372,4278.880264167667
17373,4278.880264167667
17374,4005.9220332358855
17375,4005.9220332358855
17376,4278.880264167667
17377,4278.880264167667
17378,4278.880264167667
17379,4278.880264167667
17380,4278.880264167667
17381,4278.880264167667
17382,4278.880264167667
17383,4278.880264167667
17384,4278.880264167667
17385,4278.880264167667
17386,1637.749385590691
17387,1637.749385590691
17388,1637.749385590691
17389,1637.749385590691
17390,2368.1726476451945
17391,2368.1726476451945
17392,2368.1726476451945
17393,2368.1726476451945
17394,5555.219988085733
17395,5555.219988085733
17396,3460.005571372322
17397,3460.005571372322
17398,3460.005571372322
17399,3460.005571372322
17400,818.8746927953455
17401,818.8746927953455
17402,1364.7911546589091
17403,1364.7911546589091
17404,1364.7911546589091
17405,1364.7911546589091
17406,1364.7911546589091
17407,1364.7911546589091
17408,1364.7911546589091
17409,1364.7911546589091
17410,1364.7911546589091
17411,1364.7911546589091
17412,1364.7911546589091
17413,1364.7911546589091
17414,1364.7911546589091
17415,1364.7911546589091
17416,1910.7076165224728
17417,1910.7076165224728
17418,1637.749385590691
17419,1637.749385590691
17420,1910.7076165224728
17421,1910.7076165224728
17422,1910.7076165224728
17423,1910.7076165224728
17424,1091.8329237271273
17425,1091.8329237271273
17426,1091.8329237271273
17427,1091.8329237271273
17428,1091.8329237271273
17429,1091.8329237271273
17430,1091.8329237271273
17431,1091.8329237271273
17432,1091.8329237271273
17433,1091.8329237271273
17434,818.8746927953455
17435,818.8746927953455
17436,1910.7076165224728
17437,1910.7076165224728
17438,1910.7076165224728
17439,1910.7076165224728
17440,4824.79672603123
17441,4824.79672603123
17442,1910.7076165224728
17443,1910.7076165224728
17444,2183.6658474542546
17445,2183.6658474542546
17446,2183.6658474542546
17447,2183.6658474542546
17448,2183.6658474542546
17449,2183.6658474542546
17450,2183.6658474542546
17451,2183.6658474542546
17452,2183.6658474542546
17453,2183.6658474542546
17454,2456.624078386036
17455,2456.624078386036
17456,2183.6658474542546
17457,2183.6658474542546
17458,2183.6658474542546
17459,2183.6658474542546
17460,2183.6658474542546
17461,2183.6658474542546
17462,2183.6658474542546
17463,2183.6658474542546
17464,2183.6658474542546
17465,2183.6658474542546
17466,2183.6658474542546
17467,2183.6658474542546
17468,2183.6658474542546
17469,2183.6658474542546
17470,2183.6658474542546
17471,2183.6658474542546
17472,2183.6658474542546
17473,2183.6658474542546
17474,2183.6658474542546
17475,2183.6658474542546
17476,2183.6658474542546
17477,2183.6658474542546
17478,2183.6658474542546
17479,2183.6658474542546
17480,2183.6658474542546
17481,2183.6658474542546
17482,3187.04734044054
17483,3187.04734044054
17484,3460.005571372322
17485,3460.005571372322
17486,3460.005571372322
17487,3460.005571372322
17488,2183.6658474542546
17489,2183.6658474542546
17490,1637.749385590691
17491,1637.749385590691
17492,1637.749385590691
17493,1637.749385590691
17494,1637.749385590691
17495,1637.749385590691
17496,1637.749385590691
17497,1637.749385590691
17498,1637.749385590691
17499,1637.749385590691
17500,4005.9220332358855
17501,4005.9220332358855
17502,4278.880264167667
17503,4278.880264167667
17504,4278.880264167667
17505,4278.880264167667
17506,4278.880264167667
17507,4278.880264167667
17508,4278.880264167667
17509,4278.880264167667
17510,4278.880264167667
17511,4278.880264167667
17512,4824.79672603123
17513,4824.79672603123
17514,1910.7076165224728
17515,1910.7076165224728
17516,1637.749385590691
17517,1637.749385590691
17518,1637.749385590691
17519,1637.749385590691
17520,1364.7911546589091
17521,1364.7911546589091
17522,545.9164618635637
17523,545.9164618635637
17524,545.9164618635637
17525,545.9164618635637
17526,545.9164618635637
17527,545.9164618635637
17528,545.9164618635637
17529,545.9164618635637
17530,545.9164618635637
17531,545.9164618635637
17532,1637.749385590691
17533,1637.749385590691
17534,1637.749385590691
17535,1637.749385590691
17536,1637.749385590691
17537,1637.749385590691
17538,1637.749385590691
17539,1637.749385590691
17540,1637.749385590691
17541,1637.749385590691
17542,1637.749385590691
17543,1637.749385590691
17544,1637.749385590691
17545,1637.749385590691
17546,1637.749385590691
17547,1637.749385590691
17548,1637.749385590691
17549,1637.749385590691
17550,1637.749385590691
17551,1637.749385590691
17552,1637.749385590691
17553,1637.749385590691
17554,1637.749385590691
17555,1637.749385590691
17556,1637.749385590691
17557,1637.749385590691
17558,1637.749385590691
17559,1637.749385590691
17560,1637.749385590691
17561,1637.749385590691
17562,1637.749385590691
17563,1637.749385590691
17564,1637.749385590691
17565,1637.749385590691
17566,2183.6658474542546
17567,2183.6658474542546
17568,2183.6658474542546
17569,2183.6658474542546
17570,2183.6658474542546
17571,2183.6658474542546
17572,2183.6658474542546
17573,2183.6658474542546
17574,2183.6658474542546
17575,2183.6658474542546
17576,1910.7076165224728
17577,1910.7076165224728
17578,2456.624078386036
17579,2456.624078386036
17580,2183.6658474542546
17581,2183.6658474542546
17582,2183.6658474542546
17583,2183.6658474542546
17584,2183.6658474542546
17585,2183.6658474542546
17586,2183.6658474542546
17587,2183.6658474542546
17588,2183.6658474542546
17589,2183.6658474542546
17590,2183.6658474542546
17591,2183.6658474542546
17592,1091.8329237271273
17593,1091.8329237271273
17594,4005.9220332358855
17595,4005.9220332358855
17596,4005.9220332358855
17597,4005.9220332358855
17598,2729.5823093178183
17599,2729.5823093178183
17600,3002.5405402496
17601,3002.5405402496
17602,1910.7076165224728
17603,1910.7076165224728
17604,3460.005571372322
17605,3460.005571372322
17606,4278.880264167667
17607,4278.880264167667
17608,4005.9220332358855
17609,4005.9220332358855
17610,6374.0946808810795
17611,6374.0946808810795
17612,3460.005571372322
17613,3460.005571372322
17614,3460.005571372322
17615,3460.005571372322
17616,2456.624078386036
17617,2456.624078386036
17618,2456.624078386036
17619,2456.624078386036
17620,5282.261757153952
17621,5282.261757153952
17622,5282.261757153952
17623,5282.261757153952
17624,5282.261757153952
17625,5282.261757153952
17626,6101.1364499492975
17627,6101.1364499492975
17628,4005.9220332358855
17629,4005.9220332358855
17630,2729.5823093178183
17631,2729.5823093178183
17632,4551.838495099449
17633,4551.838495099449
17634,4551.838495099449
17635,4551.838495099449
17636,4551.838495099449
17637,4551.838495099449
17638,4551.838495099449
17639,4551.838495099449
17640,4551.838495099449
17641,4551.838495099449
17642,4551.838495099449
17643,4551.838495099449
17644,4551.838495099449
17645,4824.79672603123
17646,4824.79672603123
17647,3548.4570021131635
17648,3548.4570021131635
17649,3548.4570021131635
17650,3548.4570021131635
17651,3821.4152330449456
17652,3821.4152330449456
17653,3821.4152330449456
17654,3821.4152330449456
17655,2914.089109508758
17656,2914.089109508758
17657,2914.089109508758
17658,2914.089109508758
17659,2914.089109508758
17660,2914.089109508758
17661,2914.089109508758
17662,2914.089109508758
17663,2914.089109508758
17664,2914.089109508758
17665,2914.089109508758
17666,2914.089109508758
17667,3460.005571372322
17668,3460.005571372322
17669,3460.005571372322
17670,3460.005571372322
17671,3460.005571372322
17672,3460.005571372322
17673,3460.005571372322
17674,3460.005571372322
17675,3460.005571372322
17676,4005.9220332358855
17677,4005.9220332358855
17678,4005.9220332358855
17679,4005.9220332358855
17680,5828.1782190175145
17681,5828.1782190175145
17682,5828.1782190175145
17683,5828.1782190175145
17684,6101.136449949297
17685,6101.136449949297
17686,6101.136449949297
17687,6101.136449949297
17688,6374.094680881078
17689,6374.094680881078
17690,6374.094680881078
17691,6374.094680881078
17692,6374.094680881078
17693,6374.094680881078
17694,6647.052911812859
17695,6647.052911812859
17696,6920.01114274464
17697,6920.01114274464
17698,6920.01114274464
17699,6920.01114274464
17700,6920.01114274464
17701,6920.01114274464
17702,7192.969373676422
17703,7192.969373676422
17704,7192.969373676422
17705,7192.969373676422
17706,5643.671418826574
17707,5643.671418826574
17708,7465.927604608205
17709,7465.927604608205
